"year"	"doy"	"hour"	"carbon_input"	"kGrain_scale"	"utilization_root"	"utilization_grain"	"utilization_stem"	"Grain"	"canopy_transpiration_rate"	"alpha"	"stomatal_conductance_coefs"	"Stem"	"leaf_senescence_index"	"dsubstrate_pool_stem"	"root_senescence_index"	"dsubstrate_pool_root"	"lai"	"soil_evaporation_rate"	"dLeaf"	"dRhizome"	"RhizomeLitter"	"dsubstrate_pool_rhizome"	"canopy_assimilation_rate"	"Rhizome"	"Leaf"	"canopy_conductance"	"TTc"	"rate_constant_root_scale"	"StemLitter"	"LeafLitter"	"newStemcol"	"RootLitter"	"respiratory_deficit"	"specific_leaf_area"	"Root"	"dStem"	"LeafN"	"LeafWS"	"rhizome_senescence_index"	"vmax"	"dRoot"	"newLeafcol"	"newRootcol"	"dGrain"	"soil_water_content"	"dsubstrate_pool_leaf"	"stem_senescence_index"	"transport_leaf_to_stem"	"transport_stem_to_grain"	"dsubstrate_pool_grain"	"newRhizomecol"	"transport_stem_to_root"	"transport_stem_to_rhizome"	"utilization_leaf"
2005	1	12	0	0	0	0	0	0	0.000439185148254757	0	1	0.990094765178612	0	0	0	0	0.0322156862543814	5.41301947786401e-07	0.000777665202485853	-0.000784430165029494	0	0	9.45630742627571e-06	0.980537706286868	0.0292869875039831	0	1.80246492599419	0	0	0	9.10575587443753e-08	0	0	1.1	1.00009476276998	7.93535920903932e-06	2	1	0	100	7.93360645128013e-06	8.92364075694878e-06	8.93048009851843e-08	0	0.320201157950728	0	0	0	0	0	0	0	0	0
2005	1	13	0	0	0	0	0	0	0.000303255455987075	0	1	0.990102700537821	0	0	0	0	0.0330711179771158	5.23848016640626e-07	0.000775873224266982	-0.000783802620897471	0	0	8.23197163636208e-06	0.979753276121838	0.0300646527064689	0	2.17341400006826	0	0	0	7.90475080353105e-08	0	0	1.1	1.00010269637644	7.91707371701002e-06	2	1	0	100	7.91543761284586e-06	7.74665578746042e-06	7.74114038711553e-08	0	0.320216250376866	0	0	0	0	0	0	0	0	0
2005	1	14	0	0	0	0	0	0	0.00018801042040123	0	1	0.990110617611538	0	0	0	0	0.0339245785238095	4.33893428041172e-07	0.000771757519785214	-0.000783175578800753	0	0	4.52171958677462e-06	0.978969473500941	0.0308405259307359	0	2.58631178560952	0	0	0	4.33209444946589e-08	0	0	1.1	1.00011061181405	7.87507673250219e-06	2	1	0	100	7.87412860681564e-06	4.24545256047657e-06	4.23728188081152e-08	0	0.320231402787957	0	0	0	0	0	0	0	0	0
2005	1	15	0	0	0	0	0	0	0.000111209357616432	0	1	0.990118492688271	0	0	0	0	0.0347735117955732	2.78688412052385e-07	0.000766898057570958	-0.000782549038337712	0	0	-1.46384137628834e-06	0.97818629792214	0.0316122834505211	0	3.03139794957049	0	0	0	0	0	0	1.1	1.00011848594266	7.82549038337712e-06	2	1	0	100	7.82549038337712e-06	0	0	0	0.320246874224871	0	0	0	0	0	0	0	0	0
2005	1	16	0	0	0	0	0	0	8.59487820440208e-05	0	1	0.990126318178654	0	0	0	0	0.0356170996589013	8.65910339471216e-08	0.000766284539124901	-0.000781922999107042	0	0	-8.72732970187302e-06	0.977403748883802	0.0323791815080921	0	3.4967185741082	0	0	0	0	0	0	1.1	1.00012631143304	7.81922999107042e-06	2	1	0	100	7.81922999107042e-06	0	0	0	0.320262895547734	0	0	0	0	0	0	0	0	0
2005	1	17	0	0	0	0	0	0	0.000117190366026661	0	1	0.990134137408645	0	0	0	0	0.0364600126519387	3.72127283331371e-10	0.000765671511493601	-0.000781297460707756	0	0	-1.22366368464958e-05	0.976621825884695	0.033145466047217	0	3.96894079633043	0	0	0	0	0	0	1.1	1.00013413066303	7.81297460707756e-06	2	1	0	100	7.81297460707756e-06	0	0	0	0.320279593890876	0	0	0	0	0	0	0	0	0
2005	1	18	0	0	0	0	0	0	0.000205951289362698	0	1	0.990141950383252	0	0	0	0	0.0373022513145816	3.50105169831731e-10	0.000765058974284406	-0.00078067242273919	0	0	-1.20807274245211e-05	0.975840528423988	0.0339111375587106	0	4.43426142086814	0	0	0	0	0	0	1.1	1.00014194363764	7.8067242273919e-06	2	1	0	100	7.8067242273919e-06	0	0	0	0.320296581413853	0	0	0	0	0	0	0	0	0
2005	1	19	0	0	0	0	0	0	0.000346432564103147	0	1	0.99014975710748	0	0	0	0	0.0381438161862945	3.16211482164716e-10	0.000764446927104979	-0.000780047884800999	0	0	-1.16701676034623e-05	0.975059856001248	0.034676196532995	0	4.87934758482911	0	0	0	0	0	0	1.1	1.00014975036186	7.80047884800999e-06	2	1	0	100	7.80047884800999e-06	0	0	0	0.320313541502863	0	0	0	0	0	0	0	0	0
2005	1	20	0	0	0	0	0	0	0.000526825500687572	0	1	0.990157557586328	0	0	0	0	0.03898470780611	2.73982623887995e-10	0.000763835369563295	-0.000779423846493158	0	0	-1.10720012354201e-05	0.974279808116447	0.0354406434601	0	5.29224537037037	0	0	0	0	0	0	1.1	1.00015755084071	7.79423846493158e-06	2	1	0	100	7.79423846493158e-06	0	0	0	0.320330469041888	0	0	0	0	0	0	0	0	0
2005	1	21	0	0	0	0	0	0	0.000731214230744318	0	1	0.990165351824793	0	0	0	0	0.0398249267126296	2.27566917672445e-10	0.000763224301267644	-0.000778800307415963	0	0	-1.03674558540196e-05	0.973500384269954	0.0362044788296633	0	5.66319444444444	0	0	0	0	0	0	1.1	1.00016534507918	7.78800307415963e-06	2	1	0	100	7.78800307415963e-06	0	0	0	0.320347360089557	0	0	0	0	0	0	0	0	0
2005	1	22	0	0	0	0	0	0	0.000973013615667899	0	1	0.990173139827867	0	0	0	0	0.040664473444024	1.81115966689717e-10	0.00076261372182663	-0.000778177267170031	0	0	-9.66036487864001e-06	0.972721583962538	0.0369677031309309	0	5.98529320936683	0	0	0	0	0	0	1.1	1.00017313308225	7.78177267170031e-06	2	1	0	100	7.78177267170031e-06	0	0	0	0.320364212286669	0	0	0	0	0	0	0	0	0
2005	1	23	0	0	0	0	0	0	0.00123838161313896	0	1	0.990180921600538	0	0	0	0	0.0415033485380333	1.38223658164643e-10	0.000762003630849169	-0.000777554725356295	0	0	-9.0207583688345e-06	0.971943406695368	0.0377303168527575	0	6.25496913529275	0	0	0	0	0	0	1.1	1.00018091485492	7.77554725356295e-06	2	1	0	100	7.77554725356295e-06	0	0	0	0.320381021919314	0	0	0	0	0	0	0	0	0
2005	2	0	0	0	0	0	0	0	0.000180731194492475	0	1	0.990188697147792	0	0	0	0	0.0423415525319674	2.51664156276131e-10	0.000761394027944489	-0.00077693268157601	0	0	-1.08283516004505e-05	0.971165851970012	0.0384923204836067	0	6.47222222222222	0	0	0	0	0	0	1.1	1.00018869040218	7.7693268157601e-06	2	1	0	100	7.7693268157601e-06	0	0	0	0.32039778664999	0	0	0	0	0	0	0	0	0
2005	2	1	0	0	0	0	0	0	0.00019330070008395	0	1	0.990196466474608	0	0	0	0	0.0431790859627063	2.05866017110935e-10	0.000760784912722134	-0.000776311135430749	0	0	-1.02393031468328e-05	0.970388919288436	0.0392537145115512	0	6.77546296296296	0	0	0	0	0	0	1.1	1.00019645972899	7.76311135430749e-06	2	1	0	100	7.76311135430749e-06	0	0	0	0.320710643151026	0	0	0	0	0	0	0	0	0
2005	2	2	0	0	0	0	0	0	0.000202917353361706	0	1	0.990204229585962	0	0	0	0	0.0440159493667007	1.72771368713732e-10	0.000760176284791956	-0.000775690086522404	0	0	-9.84644436671994e-06	0.969612608153005	0.0400144994242733	0	7.03459762993249	0	0	0	0	0	0	1.1	1.00020422284035	7.75690086522404e-06	2	1	0	100	7.75690086522404e-06	0	0	0	0.321023147264859	0	0	0	0	0	0	0	0	0
2005	2	3	0	0	0	0	0	0	0.000210107763225987	0	1	0.990211986486827	0	0	0	0	0.0448521432799718	1.52876892713369e-10	0.000759568143764123	-0.000775069534453186	0	0	-9.67074519924214e-06	0.968836918066483	0.0407746757090653	0	7.25988851616358	0	0	0	0	0	0	1.1	1.00021197974121	7.75069534453186e-06	2	1	0	100	7.75069534453186e-06	0	0	0	0.321335295018632	0	0	0	0	0	0	0	0	0
2005	2	4	0	0	0	0	0	0	0.000215285871421967	0	1	0.990219737182172	0	0	0	0	0.0456876682381123	1.46215293569075e-10	0.000758960489249111	-0.000774449478825624	0	0	-9.72770802281413e-06	0.96806184853203	0.0415342438528294	0	7.46390431241684	0	0	0	0	0	0	1.1	1.00021973043656	7.74449478825624e-06	2	1	0	100	7.74449478825624e-06	0	0	0	0.321647082345584	0	0	0	0	0	0	0	0	0
2005	2	5	0	0	0	0	0	0	0.00021854527224715	0	1	0.99022748167696	0	0	0	0	0.0465225247762864	1.52737097318589e-10	0.000758353320857712	-0.000773829919242563	0	0	-1.00310722960395e-05	0.967287399053204	0.0422932043420785	0	7.6606635716761	0	0	0	0	0	0	1.1	1.00022747493134	7.73829919242563e-06	2	1	0	100	7.73829919242563e-06	0	0	0	0.321958505097965	0	0	0	0	0	0	0	0	0
2005	2	6	0	0	0	0	0	0	0.000219558578282751	0	1	0.990235219976152	0	0	0	0	0.0473567134292298	1.72455542190258e-10	0.000757746638201026	-0.000773210855307169	0	0	-1.05941307454022e-05	0.966513569133961	0.0430515576629362	0	7.86467936792935	0	0	0	0	0	0	1.1	1.00023521323054	7.73210855307169e-06	2	1	0	100	7.73210855307169e-06	0	0	0	0.322269559079354	0	0	0	0	0	0	0	0	0
2005	2	7	0	0	0	0	0	0	0.000217601566818488	0	1	0.990242952084705	0	0	0	0	0.048190234731251	2.05301801790895e-10	0.000757140440890465	-0.000772592286622923	0	0	-1.14281753160588e-05	0.965740358278654	0.0438093043011372	0	8.08997025416044	0	0	0	0	0	0	1.1	1.00024294533909	7.72592286622923e-06	2	1	0	100	7.72592286622923e-06	0	0	0	0.322580240086487	0	0	0	0	0	0	0	0	0
2005	2	8	0	0	0	0	0	0	0.000211717510343062	0	1	0.990250678007572	0	0	0	0	0.0490230892162305	7.56249592445985e-08	0.000756534728537753	-0.000771974212793625	0	0	-8.42433381481077e-06	0.964967765992031	0.0445664447420277	0	8.34910492112997	0	0	0	0	0	0	1.1	1.00025067126196	7.71974212793625e-06	2	1	0	100	7.71974212793625e-06	0	0	0	0.322890543949157	0	0	0	0	0	0	0	0	0
2005	2	9	0	0	0	0	0	0	0.000201145002735247	0	1	0.9902583977497	0	0	0	0	0.049855277417622	2.51898381045052e-07	0.000755929500754922	-0.00077135663342339	0	0	-3.94306605422033e-07	0.964195791779238	0.0453229794705655	0	8.65234566187071	0	0	0	0	0	0	1.1	1.00025839100408	7.7135663342339e-06	2	1	0	100	7.7135663342339e-06	0	0	0	0.323200195055037	0	0	0	0	0	0	0	0	0
2005	2	10	0	0	0	0	0	0	0.000188422409148039	0	1	0.990266111316034	0	0	0	0	0.0506867998684524	4.13386764347785e-07	0.000761690990861369	-0.000770739548116651	0	0	6.76359310856044e-06	0.963424435145814	0.0460789089713204	0	9.00694901337666	0	0	0	6.49615684392947e-08	0	0	1.1	1.00026610457042	7.77235704960581e-06	2	1	0	100	7.77101986828266e-06	6.36623370705088e-06	6.36243871161398e-08	0	0.323508826450442	0	0	0	0	0	0	0	0	0
2005	2	11	0	0	0	0	0	0	0.000169118004568184	0	1	0.990273883673084	0	0	0	0	0.0515246599583999	5.30716933852361e-07	0.000765358994021406	-0.000770122956478158	0	0	1.13473767052574e-05	0.962653695597698	0.0468405999621817	0	9.41667123559888	0	0	0	1.08556088498069e-07	0	0	1.1	1.00027387559029	7.80978565327965e-06	2	1	0	100	7.8073268140024e-06	1.06384966728108e-05	1.06097249220817e-07	0	0.323816487900269	0	0	0	0	0	0	0	0	0
2005	2	12	0	0	0	0	0	0	0.000145034433322113	0	1	0.990281693458737	0	0	0	0	0.0523665548518235	5.85512394186534e-07	0.000765752775464388	-0.000769506858112976	0	0	1.24617617688511e-05	0.961883572641219	0.0476059589562032	0	9.88151232853738	0	0	0	1.18735250139509e-07	0	0	1.1	1.0002816829171	7.81380383126926e-06	2	1	0	100	7.81086264749476e-06	1.16360545136718e-05	1.15794066365007e-07	0	0.324123335330238	0	0	0	0	0	0	0	0	0
2005	2	13	0	0	0	0	0	0	0.00011955983958566	0	1	0.990289507262568	0	0	0	0	0.0532088829048343	5.65784380598511e-07	0.000762493541376215	-0.000768891252626485	0	0	9.6537637245724e-06	0.961114065783106	0.0483717117316675	0	10.3977160322411	0	0	0	9.16338143087646e-08	0	0	1.1	1.00028949377975	7.78054634057362e-06	2	1	0	100	7.77809442910514e-06	8.98011380225893e-06	8.9181902840285e-08	0	0.324429590446936	0	0	0	0	0	0	0	0	0
2005	2	14	0	0	0	0	0	0	9.6920360605445e-05	0	1	0.990297287808909	0	0	0	0	0.0540476258003481	4.68170771275668e-07	0.000755626289891269	-0.000768276139624384	0	0	2.92846778689075e-06	0.96034517453048	0.0491342052730438	0	10.958025809716	0	0	0	2.77109495854396e-08	0	0	1.1	1.00029727187418	7.71047234582928e-06	2	1	0	100	7.70968548168755e-06	2.71567305937308e-06	2.69240854437056e-08	0	0.324735517470696	0	0	0	0	0	0	0	0	0
2005	2	15	0	0	0	0	0	0	8.22195888997416e-05	0	1	0.990304998281255	0	0	0	0	0.0548788147192285	3.00880154346682e-07	0.000752308288338431	-0.000767661518712684	0	0	-7.18012817376572e-06	0.959576898390856	0.049889831562935	0	11.5521793679294	0	0	0	0	0	0	1.1	1.00030498155966	7.67661518712685e-06	2	1	0	100	7.67661518712685e-06	0	0	0	0.325041391906529	0	0	0	0	0	0	0	0	0
2005	2	16	0	0	0	0	0	0	7.80117181281815e-05	0	1	0.990312674896442	0	0	0	0	0.0557063538364008	9.41621681590839e-08	0.00075170644170776	-0.000767047389497714	0	0	-1.89504130476079e-05	0.958809236872143	0.0506421398512735	0	12.1676080161205	0	0	0	0	0	0	1.1	1.00031265817485	7.67047389497714e-06	2	1	0	100	7.67047389497714e-06	0	0	0	0.325347458748503	0	0	0	0	0	0	0	0	0
2005	2	17	0	0	0	0	0	0	8.49300723216635e-05	0	1	0.990320345370337	0	0	0	0	0.0565332309222793	6.50519391695318e-10	0.000751105076554394	-0.000766433751586116	0	0	-2.43086582488376e-05	0.958042189482645	0.0513938462929812	0	12.7902932013057	0	0	0	0	0	0	1.1	1.00032032864874	7.66433751586116e-06	2	1	0	100	7.66433751586116e-06	0	0	0	0.325653853376936	0	0	0	0	0	0	0	0	0
2005	2	18	0	0	0	0	0	0	0.000102577209897391	0	1	0.990328009707852	0	0	0	0	0.0573594465064892	6.18689759955557e-10	0.00075050419249315	-0.000765820604584847	0	0	-2.38254176219689e-05	0.957275755731059	0.0521449513695356	0	13.4057218494969	0	0	0	0	0	0	1.1	1.00032799298626	7.65820604584847e-06	2	1	0	100	7.65820604584847e-06	0	0	0	0.325960161128243	0	0	0	0	0	0	0	0	0
2005	2	19	0	0	0	0	0	0	0.000128833779150849	0	1	0.990335667913898	0	0	0	0	0.0581850011182316	5.69508310586898e-10	0.000749903789139156	-0.000765207948101179	0	0	-2.28689904630268e-05	0.956509935126474	0.0528954555620288	0	13.9998754077103	0	0	0	0	0	0	1.1	1.0003356511923	7.65207948101179e-06	2	1	0	100	7.65207948101179e-06	0	0	0	0.326266038941428	0	0	0	0	0	0	0	0	0
2005	2	20	0	0	0	0	0	0	0.000160382445344134	0	1	0.990343319993379	0	0	0	0	0.0590098952862847	5.07848010421253e-10	0.000749303866107844	-0.000764595781742698	0	0	-2.15720521087994e-05	0.955744727178373	0.0536453593511679	0	14.5601851851852	0	0	0	0	0	0	1.1	1.00034330327178	7.64595781742698e-06	2	1	0	100	7.64595781742698e-06	0	0	0	0.326571481126417	0	0	0	0	0	0	0	0	0
2005	2	21	0	0	0	0	0	0	0.000193498776154567	0	1	0.990350965951197	0	0	0	0	0.0598341295390033	4.39465000933004e-10	0.000748704423014958	-0.000763984105117304	0	0	-2.00905068553416e-05	0.95498013139663	0.0543946632172758	0	15.0763888888889	0	0	0	0	0	0	1.1	1.0003509492296	7.63984105117304e-06	2	1	0	100	7.63984105117304e-06	0	0	0	0.326876482269403	0	0	0	0	0	0	0	0	0
2005	2	22	0	0	0	0	0	0	0.000224860526241395	0	1	0.990358605792248	0	0	0	0	0.0606577044043198	3.70212790448612e-10	0.000748105459476546	-0.00076337291783321	0	0	-1.85765516665089e-05	0.954216147291513	0.0551433676402907	0	15.5412299818274	0	0	0	0	0	0	1.1	1.00035858907065	7.6337291783321e-06	2	1	0	100	7.6337291783321e-06	0	0	0	0.327181037270058	0	0	0	0	0	0	0	0	0
2005	2	23	0	0	0	0	0	0	0.00025213674461022	0	1	0.990366239521426	0	0	0	0	0.061480620409744	3.05323327015204e-10	0.000747506975108965	-0.000762762219498944	0	0	-1.71592843408958e-05	0.95345277437368	0.0558914730997673	0	15.9509522040496	0	0	0	0	0	0	1.1	1.00036622279983	7.62762219498944e-06	2	1	0	100	7.62762219498944e-06	0	0	0	0.327485141300545	0	0	0	0	0	0	0	0	0
2005	3	0	0	0	0	0	0	0	0.000271481633983682	0	1	0.990373867143621	0	0	0	0	0.0623028780823639	1.05211164756413e-10	0.000746908969528878	-0.000762152009723345	0	0	-1.2437213866235e-05	0.952690012154181	0.0566389800748762	0	16.3055555555556	0	0	0	0	0	0	1.1	1.00037385042202	7.62152009723345e-06	2	1	0	100	7.62152009723345e-06	0	0	0	0.327788789708229	0	0	0	0	0	0	0	0	0
2005	3	1	0	0	0	0	0	0	0.000289436671406866	0	1	0.990381488663718	0	0	0	0	0.0631244779488456	9.92541351111678e-11	0.000746311442353255	-0.000761542288115566	0	0	-1.24317053545411e-05	0.951927860144458	0.0573858890444051	0	16.4652777777778	0	0	0	0	0	0	1.1	1.00038147194212	7.61542288115566e-06	2	1	0	100	7.61542288115566e-06	0	0	0	0.328768268785839	0	0	0	0	0	0	0	0	0
2005	3	2	0	0	0	0	0	0	0.000304259894061671	0	1	0.9903891040866	0	0	0	0	0.0639454205354342	9.47381029699966e-11	0.000745714393199372	-0.000760933054285074	0	0	-1.24630761409236e-05	0.951166317856342	0.0581322004867584	0	16.6173293784746	0	0	0	0	0	0	1.1	1.000389087365	7.60933054285074e-06	2	1	0	100	7.60933054285074e-06	0	0	0	0.329746184483758	0	0	0	0	0	0	0	0	0
2005	3	3	0	0	0	0	0	0	0.000315240391484855	0	1	0.990396713417143	0	0	0	0	0.0647657063679535	9.19167971572903e-11	0.000745117821684813	-0.000760324307841646	0	0	-1.25406629888516e-05	0.950405384802057	0.0588779148799577	0	16.7634951042603	0	0	0	0	0	0	1.1	1.00039669669555	7.60324307841646e-06	2	1	0	100	7.60324307841646e-06	0	0	0	0.330722474778946	0	0	0	0	0	0	0	0	0
2005	3	4	0	0	0	0	0	0	0.000321873202419272	0	1	0.990404316660221	0	0	0	0	0.0655853359718068	9.09418092437302e-11	0.000744521727427465	-0.000759716048395372	0	0	-1.26711161373848e-05	0.949645060494215	0.0596230327016426	0	16.9059608143978	0	0	0	0	0	0	1.1	1.00040429993862	7.59716048395372e-06	2	1	0	100	7.59716048395372e-06	0	0	0	0.331697075480232	0	0	0	0	0	0	0	0	0
2005	3	5	0	0	0	0	0	0	0.000323863838197599	0	1	0.990411913820705	0	0	0	0	0.066404309871977	9.18624496925843e-11	0.000743926110045523	-0.000759108275556656	0	0	-1.28581145956736e-05	0.94888534444582	0.06036755442907	0	17.0471645181015	0	0	0	0	0	0	1.1	1.00041189709911	7.59108275556656e-06	2	1	0	100	7.59108275556656e-06	0	0	0	0.332669920145596	0	0	0	0	0	0	0	0	0
2005	3	6	0	0	0	0	0	0	0.00032113835705354	0	1	0.990419504903461	0	0	0	0	0.0672226285930271	9.46261487039115e-11	0.000743330969157486	-0.000758500988936211	0	0	-1.31021432112719e-05	0.948126236170263	0.0611114805391155	0	17.1896302282389	0	0	0	0	0	0	1.1	1.00041948818186	7.58500988936211e-06	2	1	0	100	7.58500988936211e-06	0	0	0	0.333640939998832	0	0	0	0	0	0	0	0	0
2005	3	7	0	0	0	0	0	0	0.00031386309724907	0	1	0.99042708991335	0	0	0	0	0.0680402926591003	9.90783654706508e-11	0.00074273630438216	-0.000757894188145062	0	0	-1.34003189452467e-05	0.947367735181327	0.061854811508273	0	17.3357959540247	0	0	0	0	0	0	1.1	1.00042707319175	7.57894188145062e-06	2	1	0	100	7.57894188145062e-06	0	0	0	0.334610063845226	0	0	0	0	0	0	0	0	0
2005	3	8	0	0	0	0	0	0	0.000302471499810665	0	1	0.990434668855231	0	0	0	0	0.0688573025939207	4.85377046751761e-08	0.000742142115338655	-0.000757287872794545	0	0	-1.00910821301313e-05	0.946609840993182	0.0625975478126552	0	17.4878475547215	0	0	0	0	0	0	1.1	1.00043465213363	7.57287872794545e-06	2	1	0	100	7.57287872794545e-06	0	0	0	0.335577217985466	0	0	0	0	0	0	0	0	0
2005	3	9	0	0	0	0	0	0	0.000287688869412173	0	1	0.990442241733959	0	0	0	0	0.0696736589207932	1.57440113722397e-07	0.000741548401646384	-0.00075668204249631	0	0	-2.27470433927427e-06	0.945852553120387	0.0633396899279938	0	17.6475697769437	0	0	0	0	0	0	1.1	1.00044222501236	7.5668204249631e-06	2	1	0	100	7.5668204249631e-06	0	0	0	0.336542151832199	0	0	0	0	0	0	0	0	0
