alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,net_assimilation_rate_grain
0.04,1.14E-06,0.014881458,0.000139261,124,124.4166667,0,1.17E-06,10,0,0.8,-8.00E-04,0.1,0.1,0.000115178,6.78E-05,0,0,0.994541018,4272,8.72E-07,0,1.07E-07,1.10E-07,0,0.502,0.008815167,0,0,1.72E-05,0,0,-2.6,5.2,1.35,0.34,0.910907276,0.32,0.32,6.40E-05,0.52,0.34,0.319824882,0.2,1673.247208,1.7,1.72E-05,0,0,0.998540683,8.916666667,0.672718184,39,0.760277778,2005,0
0.04,1.65E-06,0.0193216,0.00020537,124,124.4583333,0,1.70E-06,11,0,0.8,-8.00E-04,0.1,0.1,0.000126251,7.43E-05,0,0,0.991706522,4272,1.25E-06,0,1.54E-07,1.58E-07,0,0.594398399,0.008808115,0,0,1.80E-05,0,0,-2.6,5.2,1.35,0.34,1.087681887,0.32,0.32,6.40E-05,0.52,0.34,0.319733613,0.2,1838.535604,1.7,1.80E-05,0,0,0.997780109,11.67021373,1.044245962,39,0.760277778,2005,0
0.04,2.23E-06,0.024573195,0.000273198,124,124.5,0,2.29E-06,12,0,0.8,-8.00E-04,0.1,0.1,0.000137966,8.12E-05,0,0,0.988331356,4272,1.67E-06,0,2.05E-07,2.11E-07,0,0.6805,0.008801069,0,0,1.89E-05,0,0,-2.6,5.2,1.35,0.34,1.203557975,0.32,0.32,6.40E-05,0.52,0.34,0.319624628,0.2,1894.959143,1.7,1.89E-05,0,0,0.996871901,14.23611111,1.530504868,39,0.760277778,2005,0
0.04,2.83E-06,0.030237485,0.000322828,124,124.5416667,0,2.90E-06,13,0,0.8,-8.00E-04,0.1,0.1,0.000150382,8.85E-05,0,0,0.984608527,4272,2.09E-06,0,2.56E-07,2.65E-07,0,0.754437121,0.008794028,0,0,1.98E-05,0,0,-2.6,5.2,1.35,0.34,1.234001224,0.32,0.32,6.40E-05,0.52,0.34,0.319504028,0.2,1838.535604,1.7,1.98E-05,0,0,0.995866899,16.43949714,2.123676164,39,0.760277778,2005,0
0.04,3.34E-06,0.035432129,0.000335232,124,124.5833333,0,3.43E-06,14,0,0.8,-8.00E-04,0.1,0.1,0.000163503,9.62E-05,0,0,0.980804509,4272,2.44E-06,0,2.99E-07,3.11E-07,0,0.811171069,0.008786993,0,0,2.08E-05,0,0,-2.6,5.2,1.35,0.34,1.16734733,0.32,0.32,6.40E-05,0.52,0.34,0.319380373,0.2,1673.247208,1.7,2.08E-05,0,0,0.994836441,18.13021471,2.808655212,39,0.760277778,2005,0
0.04,3.60E-06,0.038638943,0.000301884,124,124.625,0,3.70E-06,15,0,0.8,-8.00E-04,0.1,0.1,0.00017721,0.000104241,0,0,0.977218051,4272,2.60E-06,0,3.19E-07,3.33E-07,0,0.84683552,0.008779963,0,0,2.18E-05,0,0,-2.6,5.2,1.35,0.34,1.006867304,0.32,0.32,6.40E-05,0.52,0.34,0.319263394,0.2,1410.853108,1.7,2.18E-05,0,0,0.993861618,19.19304421,3.564080825,39,0.760277778,2005,0
0.04,3.35E-06,0.037991413,0.000229902,124,124.6666667,0,3.46E-06,16,0,0.8,-8.00E-04,0.1,0.1,0.000191183,0.000112461,0,0,0.974134084,4272,2.41E-06,0,2.96E-07,3.09E-07,0,0.859,0.008772939,0,0,2.28E-05,0,0,-2.6,5.2,1.35,0.34,0.769594519,0.32,0.32,6.40E-05,0.52,0.34,0.319162496,0.2,1070.462684,1.7,2.28E-05,0,0,0.993020797,19.55555556,4.363791,39,0.760277778,2005,0
0.04,2.46E-06,0.032595728,0.000139911,124,124.7083333,0,2.58E-06,17,0,0.8,-8.00E-04,0.1,0.1,0.000204827,0.000120486,0,0,0.97178278,4272,1.77E-06,0,2.18E-07,2.28E-07,0,0.84683552,0.008765921,0,0,2.38E-05,0,0,-2.6,5.2,1.35,0.34,0.484158171,0.32,0.32,6.40E-05,0.52,0.34,0.319085374,0.2,678.6589159,1.7,2.38E-05,0,0,0.992378119,19.19304421,5.178605815,39,0.760277778,2005,0
0.04,1.08E-06,0.024112135,6.02E-05,124,124.75,0,1.19E-06,18,0,0.8,-8.00E-04,0.1,0.1,0.000217372,0.000127866,0,0,0.970306188,4272,7.80E-07,0,9.66E-08,1.00E-07,0,0.811171069,0.008758908,0,0,2.47E-05,0,0,-2.6,5.2,1.35,0.34,0.192097126,0.32,0.32,6.40E-05,0.52,0.34,0.319036857,0.2,275.6857327,1.7,2.48E-05,0,0,0.99197381,18.13021471,5.97831599,39,0.760277778,2005,0
0.04,-1.06E-07,0.018110528,2.15E-05,124,124.7916667,0,0,19,0,0.8,-8.00E-04,0.1,0.1,0.000228227,0.000134251,0,0,0.969720874,4272,0,0,0,0,0,0.754437121,0.008751901,0,0,2.55E-05,0,0,-2.6,5.2,1.35,0.34,1.40E-05,0.32,0.32,6.40E-05,0.52,0.34,0.319017607,0.2,0,1.7,2.56E-05,0,0,0.99181339,16.43949714,6.733741603,39,0.760277778,2005,0
0.04,-9.46E-08,0.018866134,2.76E-05,124,124.8333333,0,0,20,0,0.8,-8.00E-04,0.1,0.1,0.000237749,0.000139852,0,0,0.969720766,4272,0,0,0,0,0,0.6805,0.008744899,0,0,2.62E-05,0,0,-2.6,5.2,1.35,0.34,1.14E-05,0.32,0.32,6.40E-05,0.52,0.34,0.319017603,0.2,0,1.7,2.63E-05,0,0,0.99181336,14.23611111,7.418720651,39,0.760277778,2005,0
0.04,-8.20E-08,0.019621136,3.40E-05,124,124.875,0,0,21,0,0.8,-8.00E-04,0.1,0.1,0.000247263,0.000145449,0,0,0.969720647,4272,0,0,0,0,0,0.594398399,0.008737903,0,0,2.69E-05,0,0,-2.6,5.2,1.35,0.34,8.69E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319017599,0.2,0,1.7,2.70E-05,0,0,0.991813328,11.67021373,8.011891947,39,0.760277778,2005,0
0.04,-7.02E-08,0.020375534,4.00E-05,124,124.9166667,0,0,22,0,0.8,-8.00E-04,0.1,0.1,0.00025677,0.000151041,0,0,0.969720517,4272,0,0,0,0,0,0.502,0.008730913,0,0,2.76E-05,0,0,-2.6,5.2,1.35,0.34,6.05E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319017595,0.2,0,1.7,2.77E-05,0,0,0.991813292,8.916666667,8.498150852,39,0.760277778,2005,0
0.04,-6.00E-08,0.021129328,4.49E-05,124,124.9583333,0,0,23,0,0.8,-8.00E-04,0.1,0.1,0.000266269,0.000156629,0,0,0.969720377,4272,0,0,0,0,0,0.409601601,0.008723928,0,0,2.83E-05,0,0,-2.6,5.2,1.35,0.34,3.76E-06,0.32,0.32,6.40E-05,0.52,0.34,0.31901759,0.2,0,1.7,2.84E-05,0,0,0.991813254,6.163119603,8.86967863,39,0.760277778,2005,0
0.04,-7.22E-08,0.02188252,6.72E-05,125,125,0,0,0,0,0.8,-8.00E-04,0.1,0.1,0.000275761,0.000162212,0,0,0.969720229,4272,0,0,0,0,0,0.32825,0.008716949,0,0,2.90E-05,0,0,-2.6,5.2,1.35,0.34,6.78E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319017586,0.2,0,1.7,2.91E-05,0,0,0.991813213,8.513888889,9.12647528,39,1.073333333,2005,0
0.04,-6.55E-08,0.022635108,6.93E-05,125,125.0416667,0,0,1,0,0.8,-8.00E-04,0.1,0.1,0.000285245,0.000167791,0,0,0.969720003,4272,0,0,0,0,0,0.278026606,0.008709976,0,0,2.97E-05,0,0,-2.6,5.2,1.35,0.34,4.90E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319017578,0.2,0,1.7,2.98E-05,0,0,0.991813151,6.621163027,9.481220651,39,1.073333333,2005,0
0.04,-6.12E-08,0.023387093,7.10E-05,125,125.0833333,0,0,2,0,0.8,-8.00E-04,0.1,0.1,0.000294721,0.000173366,0,0,0.969719778,4272,0,0,0,0,0,0.23948884,0.008703008,0,0,3.04E-05,0,0,-2.6,5.2,1.35,0.34,3.60E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319017571,0.2,0,1.7,3.05E-05,0,0,0.99181309,5.168823393,9.757102444,39,1.073333333,2005,0
0.04,-5.93E-08,0.024138478,7.28E-05,125,125.125,0,0,3,0,0.8,-8.00E-04,0.1,0.1,0.00030419,0.000178935,0,0,0.96971955,4272,0,0,0,0,0,0.215262987,0.008696045,0,0,3.11E-05,0,0,-2.6,5.2,1.35,0.34,2.84E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319017563,0.2,0,1.7,3.12E-05,0,0,0.991813027,4.255844532,9.972470085,39,1.073333333,2005,0
0.04,-5.99E-08,0.02488926,7.49E-05,125,125.1666667,0,0,4,0,0.8,-8.00E-04,0.1,0.1,0.000313652,0.000184501,0,0,0.96971932,4272,0,0,0,0,0,0.207,0.008689088,0,0,3.18E-05,0,0,-2.6,5.2,1.35,0.34,2.60E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319017556,0.2,0,1.7,3.19E-05,0,0,0.991812964,3.944444444,10.14979694,39,1.073333333,2005,0
0.04,-6.30E-08,0.025639443,7.73E-05,125,125.2083333,0,0,5,0,0.8,-8.00E-04,0.1,0.1,0.000323105,0.000190062,0,0,0.969719084,4272,0,0,0,0,0,0.215262987,0.008682137,0,0,3.25E-05,0,0,-2.6,5.2,1.35,0.34,2.84E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319017548,0.2,0,1.7,3.25E-05,0,0,0.991812899,4.255844532,10.31414879,39,1.073333333,2005,0
0.04,1.27E-06,0.030075835,0.000112969,125,125.25,0,1.34E-06,6,0,0.8,-8.00E-04,0.1,0.1,0.000332551,0.000195618,0,0,0.96971884,4272,9.57E-07,0,1.21E-07,1.23E-07,0,0.23948884,0.008675191,0,0,3.32E-05,0,0,-2.6,5.2,1.35,0.34,0.125420187,0.32,0.32,6.40E-05,0.52,0.34,0.31901754,0.2,259.90676,1.7,3.32E-05,0,0,0.991812832,5.168823393,10.49147565,39,1.073333333,2005,0
0.04,2.17E-06,0.034399358,0.000172944,125,125.2916667,0,2.25E-06,7,0,0.8,-8.00E-04,0.1,0.1,0.000343616,0.000202127,0,0,0.969336636,4272,1.63E-06,0,2.07E-07,2.11E-07,0,0.278026606,0.008668251,0,0,3.40E-05,0,0,-2.6,5.2,1.35,0.34,0.319225388,0.32,0.32,6.40E-05,0.52,0.34,0.319004964,0.2,631.1618949,1.7,3.41E-05,0,0,0.991708033,6.621163027,10.70684329,39,1.073333333,2005,0
0.04,3.07E-06,0.039686034,0.000261506,125,125.3333333,0,3.16E-06,8,0,0.8,-8.00E-04,0.1,0.1,0.000355824,0.000209308,0,0,0.968364793,4272,2.29E-06,0,2.91E-07,2.96E-07,0,0.32825,0.008661317,0,0,3.49E-05,0,0,-2.6,5.2,1.35,0.34,0.532786907,0.32,0.32,6.40E-05,0.52,0.34,0.318972967,0.2,991.7248457,1.7,3.50E-05,0,0,0.991441388,8.513888889,10.98272508,39,1.073333333,2005,0
0.04,4.14E-06,0.046737523,0.000389092,125,125.375,0,4.25E-06,9,0,0.8,-8.00E-04,0.1,0.1,0.000369148,0.000217146,0,0,0.966744822,4272,3.07E-06,0,3.88E-07,3.97E-07,0,0.386736382,0.008654388,0,0,3.59E-05,0,0,-2.6,5.2,1.35,0.34,0.750226453,0.32,0.32,6.40E-05,0.52,0.34,0.318919566,0.2,1304.915543,1.7,3.60E-05,0,0,0.99099638,10.71801484,11.33747045,39,1.073333333,2005,0
0.04,5.36E-06,0.055659969,0.000555356,125,125.4166667,0,5.50E-06,10,0,0.8,-8.00E-04,0.1,0.1,0.000383777,0.000225751,0,0,0.964467786,4272,3.93E-06,0,4.96E-07,5.10E-07,0,0.4495,0.008647464,0,0,3.69E-05,0,0,-2.6,5.2,1.35,0.34,0.951618772,0.32,0.32,6.40E-05,0.52,0.34,0.318844369,0.2,1546.329388,1.7,3.70E-05,0,0,0.990369739,13.08333333,11.7840544,39,1.073333333,2005,0
0.04,6.72E-06,0.066349119,0.00074204,125,125.4583333,0,6.88E-06,11,0,0.8,-8.00E-04,0.1,0.1,0.000399869,0.000235217,0,0,0.961586256,4272,4.87E-06,0,6.13E-07,6.33E-07,0,0.512263618,0.008640546,0,0,3.81E-05,0,0,-2.6,5.2,1.35,0.34,1.112184305,0.32,0.32,6.40E-05,0.52,0.34,0.31874898,0.2,1698.398808,1.7,3.82E-05,0,0,0.989574829,15.44865183,12.32919329,39,1.073333333,2005,0
0.04,8.14E-06,0.078216546,0.000909011,125,125.5,0,8.34E-06,12,0,0.8,-8.00E-04,0.1,0.1,0.000417543,0.000245613,0,0,0.958228069,4272,5.81E-06,0,7.31E-07,7.58E-07,0,0.57075,0.008633634,0,0,3.94E-05,0,0,-2.6,5.2,1.35,0.34,1.207666855,0.32,0.32,6.40E-05,0.52,0.34,0.318637486,0.2,1750.309494,1.7,3.96E-05,0,0,0.988645718,17.65277778,12.97288712,39,1.073333333,2005,0
0.04,9.45E-06,0.089874135,0.001006794,125,125.5416667,0,9.69E-06,13,0,0.8,-8.00E-04,0.1,0.1,0.000436818,0.000256952,0,0,0.954593225,4272,6.66E-06,0,8.35E-07,8.71E-07,0,0.620973394,0.008626727,0,0,4.09E-05,0,0,-2.6,5.2,1.35,0.34,1.220434675,0.32,0.32,6.40E-05,0.52,0.34,0.318516411,0.2,1698.398808,1.7,4.10E-05,0,0,0.987636756,19.54550364,13.70841953,39,1.073333333,2005,0
0.04,1.03E-05,0.098597417,0.000995568,125,125.5833333,0,1.06E-05,14,0,0.8,-8.00E-04,0.1,0.1,0.000457518,0.000269128,0,0,0.950932298,4272,7.17E-06,0,8.98E-07,9.43E-07,0,0.65951116,0.008619825,0,0,4.24E-05,0,0,-2.6,5.2,1.35,0.34,1.143423445,0.32,0.32,6.40E-05,0.52,0.34,0.318394046,0.2,1546.329388,1.7,4.26E-05,0,0,0.986617052,20.99784327,14.52281551,39,1.073333333,2005,0
0.04,1.02E-05,0.100618369,0.000867427,125,125.625,0,1.06E-05,15,0,0.8,-8.00E-04,0.1,0.1,0.000479086,0.000281815,0,0,0.947513696,4272,7.05E-06,0,8.84E-07,9.30E-07,0,0.683737013,0.00861293,0,0,4.40E-05,0,0,-2.6,5.2,1.35,0.34,0.981337746,0.32,0.32,6.40E-05,0.52,0.34,0.318279398,0.2,1304.915543,1.7,4.42E-05,0,0,0.98566165,21.91082213,15.39772565,39,1.073333333,2005,0
0.04,8.79E-06,0.092872814,0.000654346,125,125.6666667,0,9.12E-06,16,0,0.8,-8.00E-04,0.1,0.1,0.000500444,0.000294379,0,0,0.944588483,4272,6.02E-06,0,7.56E-07,7.97E-07,0,0.692,0.008606039,0,0,4.55E-05,0,0,-2.6,5.2,1.35,0.34,0.749901314,0.32,0.32,6.40E-05,0.52,0.34,0.318181,0.2,991.7248457,1.7,4.58E-05,0,0,0.98484167,22.22222222,16.31067657,39,1.073333333,2005,0
0.04,5.99E-06,0.076313741,0.000415002,125,125.7083333,0,6.33E-06,17,0,0.8,-8.00E-04,0.1,0.1,0.000520043,0.000305907,0,0,0.942358652,4272,4.10E-06,0,5.17E-07,5.44E-07,0,0.683737013,0.008599154,0,0,4.70E-05,0,0,-2.6,5.2,1.35,0.34,0.474470692,0.32,0.32,6.40E-05,0.52,0.34,0.318105809,0.2,631.1618949,1.7,4.73E-05,0,0,0.984215079,21.91082213,17.2366025,39,1.073333333,2005,0
0.04,2.47E-06,0.056176103,0.000211969,125,125.75,0,2.81E-06,18,0,0.8,-8.00E-04,0.1,0.1,0.000536372,0.000315513,0,0,0.940950259,4272,1.70E-06,0,2.16E-07,2.26E-07,0,0.65951116,0.008592275,0,0,4.82E-05,0,0,-2.6,5.2,1.35,0.34,0.191934281,0.32,0.32,6.40E-05,0.52,0.34,0.318058235,0.2,259.90676,1.7,4.85E-05,0,0,0.983818627,20.99784327,18.14955342,39,1.073333333,2005,0
0.04,-3.12E-07,0.043180902,0.000108904,125,125.7916667,0,0,19,0,0.8,-8.00E-04,0.1,0.1,0.000548615,0.000322714,0,0,0.94038094,4272,0,0,0,0,0,0.620973394,0.008585401,0,0,4.91E-05,0,0,-2.6,5.2,1.35,0.34,2.14E-05,0.32,0.32,6.40E-05,0.52,0.34,0.318038986,0.2,0,1.7,4.95E-05,0,0,0.983658217,19.54550364,19.02446355,39,1.073333333,2005,0
0.04,-2.77E-07,0.043916112,0.000118693,125,125.8333333,0,0,20,0,0.8,-8.00E-04,0.1,0.1,0.000557955,0.000328209,0,0,0.940380554,4272,0,0,0,0,0,0.57075,0.008578533,0,0,4.98E-05,0,0,-2.6,5.2,1.35,0.34,1.85E-05,0.32,0.32,6.40E-05,0.52,0.34,0.318038973,0.2,0,1.7,5.01E-05,0,0,0.983658108,17.65277778,19.83885954,39,1.073333333,2005,0
0.04,-2.41E-07,0.044650733,0.000127618,125,125.875,0,0,21,0,0.8,-8.00E-04,0.1,0.1,0.000567289,0.000333699,0,0,0.940380148,4272,0,0,0,0,0,0.512263618,0.00857167,0,0,5.05E-05,0,0,-2.6,5.2,1.35,0.34,1.53E-05,0.32,0.32,6.40E-05,0.52,0.34,0.318038959,0.2,0,1.7,5.08E-05,0,0,0.983657993,15.44865183,20.57439195,39,1.073333333,2005,0
0.04,-2.08E-07,0.045384765,0.000135388,125,125.9166667,0,0,22,0,0.8,-8.00E-04,0.1,0.1,0.000576615,0.000339185,0,0,0.940379724,4272,0,0,0,0,0,0.4495,0.008564813,0,0,5.12E-05,0,0,-2.6,5.2,1.35,0.34,1.21E-05,0.32,0.32,6.40E-05,0.52,0.34,0.318038945,0.2,0,1.7,5.15E-05,0,0,0.983657874,13.08333333,21.21808577,39,1.073333333,2005,0
0.04,-1.79E-07,0.046118211,0.000140725,125,125.9583333,0,0,23,0,0.8,-8.00E-04,0.1,0.1,0.000585933,0.000344667,0,0,0.940379287,4272,0,0,0,0,0,0.386736382,0.008557961,0,0,5.18E-05,0,0,-2.6,5.2,1.35,0.34,9.21E-06,0.32,0.32,6.40E-05,0.52,0.34,0.31803893,0.2,0,1.7,5.22E-05,0,0,0.983657751,10.71801484,21.76322466,39,1.073333333,2005,0
0.04,-1.79E-07,0.046851069,0.00014946,126,126,0,0,0,0,0.8,-8.00E-04,0.1,0.1,0.000595244,0.000350144,0,0,0.940378843,4272,0,0,0,0,0,0.38175,0.008551115,0,0,5.25E-05,0,0,-2.6,5.2,1.35,0.34,1.21E-05,0.32,0.32,6.40E-05,0.52,0.34,0.318038915,0.2,0,1.7,5.29E-05,0,0,0.983657626,10.40277778,22.20980861,39,2.0125,2005,0
0.04,-1.58E-07,0.04758334,0.000149795,126,126.0416667,0,0,1,0,0.8,-8.00E-04,0.1,0.1,0.000604548,0.000355617,0,0,0.940378365,4272,0,0,0,0,0,0.335875848,0.008544274,0,0,5.32E-05,0,0,-2.6,5.2,1.35,0.34,9.07E-06,0.32,0.32,6.40E-05,0.52,0.34,0.318038899,0.2,0,1.7,5.36E-05,0,0,0.983657491,8.371980729,22.64325769,39,2.0125,2005,0
0.04,-1.44E-07,0.048315025,0.000149732,126,126.0833333,0,0,2,0,0.8,-8.00E-04,0.1,0.1,0.000613844,0.000361085,0,0,0.940377894,4272,0,0,0,0,0,0.300675373,0.008537438,0,0,5.39E-05,0,0,-2.6,5.2,1.35,0.34,6.95E-06,0.32,0.32,6.40E-05,0.52,0.34,0.318038883,0.2,0,1.7,5.43E-05,0,0,0.983657358,6.813695346,22.99209022,39,2.0125,2005,0
0.04,-1.37E-07,0.049046125,0.000150157,126,126.125,0,0,3,0,0.8,-8.00E-04,0.1,0.1,0.000623133,0.000366549,0,0,0.94037743,4272,0,0,0,0,0,0.278547429,0.008530608,0,0,5.46E-05,0,0,-2.6,5.2,1.35,0.34,5.72E-06,0.32,0.32,6.40E-05,0.52,0.34,0.318038867,0.2,0,1.7,5.49E-05,0,0,0.983657227,5.834116203,23.27599419,39,2.0125,2005,0
0.04,-1.36E-07,0.04977664,0.000151701,126,126.1666667,0,0,4,0,0.8,-8.00E-04,0.1,0.1,0.000632414,0.000372008,0,0,0.940376968,4272,0,0,0,0,0,0.271,0.008523784,0,0,5.53E-05,0,0,-2.6,5.2,1.35,0.34,5.31E-06,0.32,0.32,6.40E-05,0.52,0.34,0.318038852,0.2,0,1.7,5.56E-05,0,0,0.983657097,5.5,23.51908237,39,2.0125,2005,0
0.04,-1.41E-07,0.05050657,0.000154628,126,126.2083333,0,0,5,0,0.8,-8.00E-04,0.1,0.1,0.000641688,0.000377464,0,0,0.940376503,4272,0,0,0,0,0,0.278547429,0.008516965,0,0,5.59E-05,0,0,-2.6,5.2,1.35,0.34,5.72E-06,0.32,0.32,6.40E-05,0.52,0.34,0.318038836,0.2,0,1.7,5.63E-05,0,0,0.983656966,5.834116203,23.74824903,39,2.0125,2005,0
0.04,2.22E-06,0.058745904,0.000207749,126,126.25,0,2.38E-06,6,0,0.8,-8.00E-04,0.1,0.1,0.000650955,0.000382914,0,0,0.940376028,4272,1.62E-06,0,2.12E-07,2.15E-07,0,0.300675373,0.008510151,0,0,5.66E-05,0,0,-2.6,5.2,1.35,0.34,0.101289375,0.32,0.32,6.40E-05,0.52,0.34,0.31803882,0.2,199.3694328,1.7,5.70E-05,0,0,0.983656832,6.813695346,23.99133721,39,2.0125,2005,0
