alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,2.02311206539126e-06,0.0195486470356125,0.000157485273711337,0.877384612959981,0.315790325944508,0.32,123,9.78498773118125,0,2.0746886199091e-06,13.9999999999999,2453494.29166667,0,0.8,-8e-04,0.1,0.1,0.000159353669205942,9.37374524740837e-05,0,0,0.967594408772077,17.793021559967,3.91832106451458,4296,0,1.49590712661856e-06,0,1.88720592477502e-07,1.9325079716471e-07,0,0.28065,0.00878699266821148,14,0,2.04697578808444e-05,0,0,-2.6,5.2,1.35,0.34,17.3234501729104,0.32,0.32,6.4e-05,0.52,0.34,0.318947581486127,0.2,1476.715,15.8713975564246,61.3284624504438,43.4363195727579,23.4382202833333,118.750451454014,41.7742630915136,40.9817944077517,28.6715375495562,1.7,2.04803628685597e-05,0,0,0.991229845717724,11.63,123.583333333333,2.17520833333333,39,6.93,2005
0.04,2.24480862759564e-06,0.0205661655113746,0.000170310227858825,0.795288246683455,0.31509701068874,0.32,123,10.7877256405434,0,2.30291343219455e-06,15,2453494.33333333,0,0.8,-8e-04,0.1,0.1,0.000171456959344208,0.000100857034908358,0,0,0.96234895595867,32.7940321889528,4.92105897387675,4296,0,1.64661853742276e-06,0,2.08579759524054e-07,2.13880127269224e-07,0,0.24535,0.00877996307407691,15,0,2.13614378867789e-05,0,0,-2.6,5.2,1.35,0.34,17.2922192166668,0.32,0.32,6.4e-05,0.52,0.34,0.318774252672185,0.2,1296.004,15.8835228039191,52.6824897506558,43.4767121947861,23.4382202666667,118.791518133487,41.8153317334863,41.0218524191984,37.3175102493442,1.7,2.13765730791814e-05,0,0,0.989785438934875,12.395,123.625,2.65979166666667,39,6.585,2005
0.04,2.55280176049835e-06,0.0219500204014625,0.000195749651116307,0.670989669091011,0.3144051022421,0.32,123,11.790463549875,0,2.61864762966131e-06,16.0000000000001,2453494.375,0,0.8,-8e-04,0.1,0.1,0.000183808810682422,0.00010812282981319,0,0,0.957139675438532,47.7950388154995,5.92379688320833,4296,0,1.85669852360693e-06,0,2.36080048241292e-07,2.4248009084414e-07,0,0.2212,0.00877293910361765,16,0,2.22724146922291e-05,0,0,-2.6,5.2,1.35,0.34,18.5645876924634,0.32,0.32,6.4e-05,0.52,0.34,0.318601275560525,0.2,1374.204,15.8956404300029,42.14349395927,43.5171039888841,23.43822025,118.8325848125,41.8564003749998,41.0619144326255,47.85650604073,1.7,2.22928502523768e-05,0,0,0.988343963004375,13.26,123.666666666667,3.17625,39,7.115,2005
0.04,2.57001847847247e-06,0.0228150129976863,0.000185571612103238,0.512974269814493,0.313662455222662,0.32,123,12.7932014592062,0,2.64140625114349e-06,16.9999999999999,2453494.41666667,0,0.8,-8e-04,0.1,0.1,0.00019651015591729,0.000115594209363112,0,0,0.951576641968847,62.7960414380215,6.92653479253958,4296,0,1.85712475534463e-06,0,2.37429550059699e-07,2.43953649322215e-07,0,0.21635,0.00876592075233475,17,0,2.32103298687598e-05,0,0,-2.6,5.2,1.35,0.34,18.8625942077193,0.32,0.32,6.4e-05,0.52,0.34,0.318415613805666,0.2,1065.245,15.9077504285637,30.8621482350793,43.5574949558755,23.4382202333333,118.873651491514,41.8974690165137,41.1019804500721,59.1378517649207,1.7,2.32371654715103e-05,0,0,0.986796781713879,13.44,123.708333333333,3.72875,39,7.415,2005
0.04,2.2481218453337e-06,0.0223883256124616,0.000170547492641987,0.332024313021889,0.312908080812068,0.32,123,13.7959393685684,0,2.32524979825229e-06,18,2453494.45833333,0,0.8,-8e-04,0.1,0.1,0.000209204589779916,0.000123061523399951,0,0,0.945955570105497,77.7970400549589,7.92927270190175,4296,0,1.61356468004684e-06,0,2.07422224273638e-07,2.13218877693549e-07,0,0.1979,0.00875890801573288,18,0,2.41490330790062e-05,0,0,-2.6,5.2,1.35,0.34,17.8281338474581,0.32,0.32,6.4e-05,0.52,0.34,0.318227020203017,0.2,701.868,15.9198527934908,19.3916891912079,43.5978850965822,23.4382202166667,118.914718170986,41.938537658486,41.1420504735673,70.6083108087921,1.7,2.41823927810193e-05,0,0,0.985225168358475,13.665,123.75,4.28875,39,6.66,2005
0.04,1.37712694317261e-06,0.0209490906501455,0.000143746762983303,0.140483809490255,0.312195268544466,0.32,123,14.7986772779,0,1.45914165433294e-06,19.0000000000001,2453494.5,0,0.8,-8e-04,0.1,0.1,0.000221477341657113,0.000130280789210067,0,0,0.940671668532863,92.7980346647099,8.93201061123333,4296,0,9.83173708969125e-07,0,1.27115400049647e-07,1.30647831472185e-07,0,0.19885,0.0087519008893203,19,0,2.50571679445385e-05,0,0,-2.6,5.2,1.35,0.34,18.5090013422319,0.32,0.32,6.4e-05,0.52,0.34,0.318048817136117,0.2,347.783,15.9319475182697,8.07584317556949,43.6382744104749,23.4382202,118.95578485,41.9796062999999,41.1821245037901,81.9241568244305,1.7,2.50963242999715e-05,0,0,0.983740142800972,13.59,123.791666666667,4.858125,39,7.41,2005
0.04,5.82031050156652e-07,0.0198922385109488,0.000111677549863882,-0.0485829591883591,0.31145542680065,0.32,123,15.8014151872312,0,6.61364164439274e-07,19.9999999999999,2453494.54166667,0,0.8,-8e-04,0.1,0.1,0.000232670805129941,0.000136865179488201,0,0,0.935215511480877,107.799025265716,9.93474852056458,4296,0,4.14959760805246e-07,0,5.40931274304659e-08,5.54631199588657e-08,0,0.2292,0.00874489936860884,20,0,2.58844354157338e-05,0,0,-2.6,5.2,1.35,0.34,14.0584228232351,0.32,0.32,6.4e-05,0.52,0.34,0.317863856700162,0.2,68.402,15.9440345967932,-2.78469470553406,43.6786628983764,23.4382201833333,118.996851529014,42.0206749415133,41.2222025427524,92.7846947055341,1.7,2.59271242025893e-05,0,0,0.982198805834686,12.35,123.833333333333,5.424375,39,4.765,2005
0.04,-6.99708377612211e-08,0.0190672212757104,8.69230619298786e-05,-0.222281901827603,0.310893638724019,0.32,123,16.8041530965934,0,5.07098556440546e-09,21,2453494.58333333,0,0.8,-8e-04,0.1,0.1,0.000242890687236357,0.000142876874844916,0,0,0.93109150132075,122.800011856442,10.9374864299267,4296,0,0,0,0,0,0,0.25355,0.00873790344911395,21,0,2.6638120492653e-05,0,0,-2.6,5.2,1.35,0.34,11.3799954558685,0.32,0.32,6.4e-05,0.52,0.34,0.317723409681005,0.2,0.483,15.9561140229562,-12.8430955117691,43.7190505611117,23.4382201666667,119.037918208486,42.0617435834861,41.2622845924594,102.843095511769,1.7,2.66821792720369e-05,0,0,0.981028414008373,10.85,123.875,5.93895833333333,39,3.525,2005
0.04,-7.22059964574775e-08,0.0197946332900405,7.93298813897974e-05,-0.368767870420457,0.31043898097464,0.32,123,17.806891005925,0,0,22.0000000000001,2453494.625,0,0.8,-8e-04,0.1,0.1,0.000252397526188993,0.000148469133052349,0,0,0.927765911319551,137.800994435312,11.9402243392583,4296,0,0,0,0,0,0,0.27015,0.00873091312635466,22,0,2.73371527685821e-05,0,0,-2.6,5.2,1.35,0.34,8.82506949572487,0.32,0.32,6.4e-05,0.52,0.34,0.31760974524366,0.2,0,15.9681857902502,-21.6396487163879,43.7594373981511,23.43822015,119.0789848875,42.102812225,41.3023706535629,111.639648716388,1.7,2.7381211547966e-05,0,0,0.980081210363834,9.765,123.916666666667,6.39104166666667,39,2.315,2005
0.04,-7.04205995831858e-08,0.0205244291360238,7.30963971793226e-05,-0.478051816077849,0.31008646049163,0.32,123,18.8096289152562,0,0,22.9999999999999,2453494.66666667,0,0.8,-8e-04,0.1,0.1,0.000261896759670466,0.000154056917453216,0,0,0.925194765339131,152.801973000794,12.9429622485896,4296,0,0,0,0,0,0,0.2954,0.00872392839585358,23,0,2.80356258186904e-05,0,0,-2.6,5.2,1.35,0.34,8.157115994676,0.32,0.32,6.4e-05,0.52,0.34,0.317521615122908,0.2,0,15.9802498925734,-28.5582401745048,43.7998234103189,23.4382201333333,119.120051566514,42.1438808665134,41.3424607280496,118.558240174505,1.7,2.80796845980743e-05,0,0,0.979346792690896,8.81,123.958333333333,6.79791666666667,39,2.145,2005
0.04,-6.61297337501187e-08,0.0212537213881654,6.4475254992179e-05,-0.542681346765102,0.309760667022811,0.32,124,19.8123668246184,0,2.69876271227546e-10,0,2453494.70833333,0,0.8,-8e-04,0.1,0.1,0.000271388393765155,0.000159640231626562,0,0,0.922824259669058,167.802947551377,13.9457001579517,4296,0,0,0,0,0,0,0.32795,0.0087169492531369,24,0,2.87335400903587e-05,0,0,-2.6,5.2,1.35,0.34,7.792806616062,0.32,0.32,6.4e-05,0.52,0.34,0.317440166755703,0.2,0.023,15.9923063238261,-32.8663569561406,43.8402085984413,23.4382201166667,119.161118245986,42.1849495084862,41.3825548178991,122.866356956141,1.7,2.87775988697426e-05,0,0,0.978668056297522,7.355,124,7.165,39,2.23,2005
0.04,-6.68646274744273e-08,0.0219820759991691,6.48265639569169e-05,-0.558248320318963,0.309449464749148,0.32,124,20.81510473395,0,0,1.00000000000011,2453494.75,0,0.8,-8e-04,0.1,0.1,0.000280872434552568,0.000165219079148569,0,0,0.92056502698202,182.803918085513,14.9484380672833,4296,0,0,0,0,0,0,0.3304,0.00870997569373439,25,0,2.94308960306097e-05,0,0,-2.6,5.2,1.35,0.34,7.81962113927097,0.32,0.32,6.4e-05,0.52,0.34,0.317362366187287,0.2,0,16.0043550775058,-33.9347437786474,43.8805929619892,23.4382201,119.202184925,42.2260181499996,41.4226529237367,123.934743778647,1.7,2.94749548099936e-05,0,0,0.978019718227392,6.935,124.041666666667,7.47145833333333,39,2.335,2005
0.04,-6.52493007281804e-08,0.0227088163810359,5.90418896891763e-05,-0.523688900056118,0.30913723094539,0.32,124,21.8178426432812,0,0,1.99999999999989,2453494.79166667,0,0.8,-8e-04,0.1,0.1,0.000290348888107351,0.000170793463592559,0,0,0.918303309587528,197.804884601694,15.9511759766146,4296,0,0,0,0,0,0,0.34745,0.0087030077131794,26,0,3.01276940861084e-05,0,0,-2.6,5.2,1.35,0.34,5.81330106060985,0.32,0.32,6.4e-05,0.52,0.34,0.317284307736348,0.2,0,16.0163961475165,-31.5800225165094,43.9209765017896,23.4382200833333,119.243251604013,42.2670867915135,41.4627550475248,121.580022516509,1.7,3.01717528654923e-05,0,0,0.977369231136229,6.125,124.083333333333,7.76041666666667,39,1.395,2005
0.04,-6.33707812977419e-08,0.0234379447918784,5.45350588076039e-05,-0.441355648936485,0.308905137767035,0.32,124,22.8205805526434,0,5.96273507379062e-10,3,2453494.83333333,0,0.8,-8e-04,0.1,0.1,0.00029981776049929,0.000176363388528994,0,0,0.91662534584893,212.805847098435,16.9539138859767,4296,0,0,0,0,0,0,0.3711,0.00869604530700886,27,0,3.08239347031628e-05,0,0,-2.6,5.2,1.35,0.34,5.42700060109757,0.32,0.32,6.4e-05,0.52,0.34,0.317226284441759,0.2,0.046,16.0284295277635,-26.1904089024051,43.9613592186681,23.4382200666667,119.284318283486,42.3081554334863,41.5028611912158,116.190408902405,1.7,3.08679934825467e-05,0,0,0.976885703681322,5.34,124.125,8.015625,39,1.315,2005
0.04,-5.73669014167542e-08,0.024166544035234,3.8689829912285e-05,-0.316856776994803,0.308688488235813,0.32,124,23.823318461975,0,2.45980279874532e-09,4.00000000000011,2453494.875,0,0.8,-8e-04,0.1,0.1,0.000309279057793316,0.00018192885752548,0,0,0.915061525690555,227.806805574215,17.9566517953083,4296,0,0,0,0,0,0,0.4772,0.00868908847076325,28,0,3.15196183277235e-05,0,0,-2.6,5.2,1.35,0.34,5.0014549461267,0.32,0.32,6.4e-05,0.52,0.34,0.317172122058953,0.2,0.184,16.0404552117506,-18.4729421769741,44.0017411120976,23.43822005,119.3253849625,42.3492240749997,41.5429713554095,108.472942176974,1.7,3.15636771071074e-05,0,0,0.976434350491276,3.805,124.166666666667,8.238125,39,1.315,2005
0.04,-5.78858395182956e-08,0.0248947695265294,4.19941936036436e-05,-0.158673526560027,0.308488845247542,0.32,124,0.826056371306237,0,4.11867001230152e-09,4.99999999999989,2453494.91666667,0,0.8,-8e-04,0.1,0.1,0.000318732786049506,0.000187489874146768,0,0,0.913622588483667,-117.192239972449,-5.04061029536043,4296,0,0,0,0,0,0,0.4504,0.00868213719998664,29,0,3.22147454053846e-05,0,0,-2.6,5.2,1.35,0.34,4.18066456749543,0.32,0.32,6.4e-05,0.52,0.34,0.317122211311885,0.2,0.299,16.0524731933875,-9.12991134891784,44.0421221829057,23.4382200333333,119.366451641514,42.3902927165136,41.5830855420424,99.1299113489178,1.7,3.22588041847685e-05,0,0,0.976018427599045,3.94,124.208333333333,8.39666666666667,39,0.905,2005
0.04,-1.36427111096959e-08,0.0256235536771376,3.04899809395219e-05,0.0224182009629447,0.308321979322405,0.32,124,1.8287942806684,0,4.26023635805797e-08,6,2453494.95833333,0,0.8,-8e-04,0.1,0.1,0.000328178951323092,0.00019304644195476,0,0,0.912421456406995,-102.191289543015,-4.03787238599826,4296,0,0,0,0,0,0,0.53945,0.00867519149022665,30,0,3.29093163813835e-05,0,0,-2.6,5.2,1.35,0.34,4.28271483469442,0.32,0.32,6.4e-05,0.52,0.34,0.317080494830601,0.2,3.197,16.0644834665848,1.28457591422584,44.0825024319195,23.4382200166667,119.407518320986,42.4313613584864,41.6232037530413,88.7154240857742,1.7,3.29533751607674e-05,0,0,0.975670790255011,2,124.25,8.56083333333333,39,1.185,2005
0.04,7.12700048088812e-07,0.0295632747397697,5.54327843858325e-05,0.214082534759186,0.308151052736229,0.32,124,2.83153218999999,0,7.74859988213944e-07,7.00000000000011,2453495,0,0.8,-8e-04,0.1,0.1,0.000337617559664458,0.000198598564508505,0,0,0.911192568620095,-87.1903431389798,-3.03513447666668,4296,0,5.06608628675578e-07,0,6.86120263224529e-08,6.94980191512623e-08,0,0.4703,0.00866825133703447,31,0,3.36033317006016e-05,0,0,-2.6,5.2,1.35,0.34,3.77239820676248,0.32,0.32,6.4e-05,0.52,0.34,0.317037763184057,0.2,131.836,16.0764860248527,12.3617072116356,44.1228818586127,23.43822,119.448585,42.4724299999998,41.6633259889797,77.6382927883644,1.7,3.36473904799855e-05,0,0,0.975314693200478,3.14,124.291666666667,8.64416666666667,39,0.78,2005
0.04,1.8273706363568e-06,0.0357904542765539,0.000115329560592745,0.403264550205246,0.3080005030835,0.32,124,3.83427009933123,0,1.90124769999564e-06,7.99999999999989,2453495.04166667,0,0.8,-8e-04,0.1,0.1,0.0003479098517879,0.000204652853992883,0,0,0.910111416155412,-72.1894007617998,-2.03239656733543,4296,0,1.29213259621773e-06,0,1.74834987323001e-07,1.77469012760561e-07,0,0.49545,0.00866131673596484,32,0,3.43654038338868e-05,0,0,-2.6,5.2,1.35,0.34,4.37208625005201,0.32,0.32,6.4e-05,0.52,0.34,0.317000125770875,0.2,492.913,16.0884808621061,23.7824205570362,44.1632604638143,23.4382199833333,119.489651679014,42.5134986415137,41.7034522517683,66.2175794429638,1.7,3.44103486060996e-05,0,0,0.975001048090624,5.275,124.333333333333,8.775,39,0.77,2005
