alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,1.13763818827981e-06,0.0148814583623111,0.000139260959168004,124,0,1.16864301194286e-06,10.0000000000001,0,0.8,-8e-04,0.1,0.1,0.00011517845275203,6.77520310306061e-05,0,0,0.994541018019434,4272,0,8.71555734240988e-07,0,1.0743177620515e-07,1.09542457079427e-07,0,0.502,0.00881516737160777,10,0,1.7217410217729e-05,0,0,-2.6,5.2,1.35,0.34,0.910907276479784,0.32,0.32,6.4e-05,0.52,0.34,0.319824881960107,0.2,1673.24720783203,1.7,1.72193126860936e-05,0,0,0.998540683000892,8.91666666666667,124.416666666667,0.672718184417638,39,0.760277777777777,2005
0.04,1.65495345921404e-06,0.0193215997723525,0.000205369921608637,124,0,1.69610725954969e-06,10.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000126250999600549,7.4265293882676e-05,0,0,0.991706522302957,4272,0,1.25401709443711e-06,0,1.54346870554994e-07,1.58063029010464e-07,0,0.5943983991016,0.00880811523771048,11,0,1.80300553836627e-05,0,0,-2.6,5.2,1.35,0.34,1.08768188745679,0.32,0.32,6.4e-05,0.52,0.34,0.319733613022275,0.2,1838.53560417476,1.7,1.80340685329016e-05,0,0,0.997780108518958,11.6702137298407,124.458333333333,1.04424596219542,39,0.760277777777777,2005
0.04,2.23328843984889e-06,0.0245731945926429,0.00027319823880986,124,0,2.28722048114251e-06,12,0,0.8,-8e-04,0.1,0.1,0.000137966058039721,8.11565047292479e-05,0,0,0.988331356292274,4272,0,1.67104676279804e-06,0,2.05356044908512e-07,2.11346977933971e-07,0,0.6805,0.00880106874552031,12,0,1.88890514732346e-05,0,0,-2.6,5.2,1.35,0.34,1.20355797539577,0.32,0.32,6.4e-05,0.52,0.34,0.31962462812372,0.2,1894.95914256116,1.7,1.88967807809289e-05,0,0,0.996871901030998,14.2361111111111,124.5,1.53050486760545,39,0.760277777777777,2005
0.04,2.82969555117291e-06,0.0302374845894116,0.000322828458216008,124,0,2.89860398810525e-06,13.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000150382400331604,8.84602354891789e-05,0,0,0.984608527433937,4272,0,2.08959774623024e-06,0,2.56439439530219e-07,2.65282811392576e-07,0,0.754437120883597,0.0087940278905239,13,0,1.97984930177847e-05,0,0,-2.6,5.2,1.35,0.34,1.2340012235809,0.32,0.32,6.4e-05,0.52,0.34,0.319504027926,0.2,1838.53560417476,1.7,1.98122132585045e-05,0,0,0.995866899383337,16.4394971442902,124.541666666667,2.12367616390174,39,0.760277777777777,2005
0.04,3.34434435602045e-06,0.0354321291185594,0.000335232394543898,124,0,3.4291435579414e-06,13.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000163502618845086,9.61780110853444e-05,0,0,0.9808045087864,4272,0,2.43970722843586e-06,0,2.99180623189477e-07,3.10931893993666e-07,0,0.811171069151045,0.00878699266821148,14,0,2.07584546885568e-05,0,0,-2.6,5.2,1.35,0.34,1.16734733044688,0.32,0.32,6.4e-05,0.52,0.34,0.319380372941825,0.2,1673.24720783203,1.7,2.0781018301139e-05,0,0,0.994836441181875,18.1302147124844,124.583333333333,2.8086552115805,39,0.760277777777777,2005
0.04,3.59801874850702e-06,0.0386389431893011,0.000301884059151275,124,0,3.69747163077796e-06,15,0,0.8,-8e-04,0.1,0.1,0.000177210369156441,0.000104241393621436,0,0,0.977218050683291,4272,0,2.60005307659569e-06,0,3.18974366321663e-07,3.32583535831342e-07,0,0.846835519985197,0.00877996307407691,15,0,2.17605947252032e-05,0,0,-2.6,5.2,1.35,0.34,1.00686730424472,0.32,0.32,6.4e-05,0.52,0.34,0.319263394123668,0.2,1410.85310847609,1.7,2.17949096085896e-05,0,0,0.993861617697235,19.1930442074643,124.625,3.56408082460068,39,0.760277777777777,2005
0.04,3.3537840862367e-06,0.0379914129337023,0.000229902425821044,124,0,3.46418528981003e-06,16.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000191183059211249,0.000112460623065441,0,0,0.974134084088469,4272,0,2.41088118748251e-06,0,2.96353918741353e-07,3.09362082035459e-07,0,0.859,0.00877293910361765,16,0,2.2781966137451e-05,0,0,-2.6,5.2,1.35,0.34,0.769594518717447,0.32,0.32,6.4e-05,0.52,0.34,0.319162495587473,0.2,1070.46268366198,1.7,2.28298901903471e-05,0,0,0.993020796562272,19.5555555555556,124.666666666667,4.36379099991169,39,0.760277777777777,2005
0.04,2.46219247264652e-06,0.0325957280950194,0.000139910569091014,124,0,2.57764986781071e-06,16.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000204826514974705,0.000120486185279238,0,0,0.971782779902143,4272,0,1.76936938880312e-06,0,2.1828020880944e-07,2.27593221627844e-07,0,0.846835519985197,0.00876592075233475,17,0,2.37801551844818e-05,0,0,-2.6,5.2,1.35,0.34,0.484158170835922,0.32,0.32,6.4e-05,0.52,0.34,0.31908537432709,0.2,678.65891593702,1.7,2.3841087400672e-05,0,0,0.992378119392414,19.1930442074643,124.708333333333,5.17860581472651,39,0.760277777777777,2005
0.04,1.08012848314805e-06,0.0241121348312904,6.02428423252956e-05,124,0,1.19401349941666e-06,18,0,0.8,-8e-04,0.1,0.1,0.000217371764714211,0.000127865743949536,0,0,0.970306188462726,4272,0,7.79522204107591e-07,0,9.66268656309869e-08,1.00422193192259e-07,0,0.811171069151045,0.00875890801573288,18,0,2.4699709053478e-05,0,0,-2.6,5.2,1.35,0.34,0.192097126167161,0.32,0.32,6.4e-05,0.52,0.34,0.319036857188099,0.2,275.685732654609,1.7,2.47699542824866e-05,0,0,0.991973809900825,18.1302147124844,124.75,5.97831599003752,39,0.760277777777777,2005
0.04,-1.06326392126529e-07,0.0181105277508559,2.14626602728047e-05,124,0,0,19.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000228226644382311,0.000134250967283712,0,0,0.96972087366777,4272,0,0,0,0,0,0,0.754437120883597,0.0087519008893203,19,0,2.54970485603676e-05,0,0,-2.6,5.2,1.35,0.34,1.40131783794154e-05,0.32,0.32,6.4e-05,0.52,0.34,0.3190176068005,0.2,0,1.7,2.55710891169375e-05,0,0,0.991813390004169,16.4394971442902,124.791666666667,6.73374160305771,39,0.760277777777777,2005
0.04,-9.46204641694437e-08,0.0188661343247838,2.75803284168274e-05,124,0,0,19.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000237748712549891,0.000139852183852877,0,0,0.969720765637072,4272,0,0,0,0,0,0,0.6805,0.00874489936860884,20,0,2.61972006315133e-05,0,0,-2.6,5.2,1.35,0.34,1.14390552292134e-05,0.32,0.32,6.4e-05,0.52,0.34,0.319017603246519,0.2,0,1.7,2.62712411880831e-05,0,0,0.991813360387661,14.2361111111111,124.833333333333,7.41872065073647,39,0.760277777777777,2005
0.04,-8.19925584375673e-08,0.0196211363106991,3.39539261525083e-05,124,0,0,21,0,0.8,-8e-04,0.1,0.1,0.000247263163062938,0.000145448919448787,0,0,0.969720646815618,4272,0,0,0,0,0,0,0.5943983991016,0.00873790344911395,21,0,2.6896792581002e-05,0,0,-2.6,5.2,1.35,0.34,8.69076126812874e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319017599337545,0.2,0,1.7,2.69708331375718e-05,0,0,0.991813327812873,11.6702137298407,124.875,8.01189194703276,39,0.760277777777777,2005
0.04,-7.0165380297426e-08,0.020375534184194,3.99807074987583e-05,124,0,0,22.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000256770002015574,0.00015104117765622,0,0,0.969720516954439,4272,0,0,0,0,0,0,0.502,0.00873091312635466,22,0,2.75958248569311e-05,0,0,-2.6,5.2,1.35,0.34,6.05363043656926e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319017595065386,0.2,0,1.7,2.76698654135009e-05,0,0,0.991813292211551,8.91666666666667,124.916666666667,8.49815085244279,39,0.760277777777777,2005
0.04,-5.99701925515649e-08,0.0211293284258534,4.48892987193837e-05,124,0,0,22.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000266269235497048,0.000156628962057087,0,0,0.969720376771145,4272,0,0,0,0,0,0,0.4096016008984,0.00872392839585358,23,0,2.82942979070395e-05,0,0,-2.6,5.2,1.35,0.34,3.76143574715775e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319017590453651,0.2,0,1.7,2.83683384636093e-05,0,0,0.991813253780427,6.16311960349263,124.958333333333,8.86967863022057,39,0.760277777777777,2005
0.04,-7.22494836944816e-08,0.021882519526254,6.71648551750441e-05,125,0,0,0,0,0.8,-8e-04,0.1,0.1,0.000275760869591737,0.000162212276230433,0,0,0.969720228620448,4272,0,0,0,0,0,0,0.32825,0.0087169492531369,24,0,2.89922121787078e-05,0,0,-2.6,5.2,1.35,0.34,6.77878128448244e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319017585579805,0.2,0,1.7,2.90662527352776e-05,0,0,0.99181321316504,8.51388888888889,125,9.1264752803661,39,1.07333333333333,2005
0.04,-6.55249513943357e-08,0.0226351075363829,6.92809321005799e-05,125,0,0,1.00000000000011,0,0.8,-8e-04,0.1,0.1,0.000285244910379149,0.000167791123752441,0,0,0.969720003448116,4272,0,0,0,0,0,0,0.278026605562262,0.00870997569373439,25,0,2.96895681189587e-05,0,0,-2.6,5.2,1.35,0.34,4.89963680302574e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319017578172107,0.2,0,1.7,2.97636086755285e-05,0,0,0.991813151434227,6.62116302748961,125.041666666667,9.48122065073647,39,1.07333333333333,2005
0.04,-6.12199519754527e-08,0.0233870933779571,7.10445238410437e-05,125,0,0,1.99999999999989,0,0.8,-8e-04,0.1,0.1,0.000294721363933932,0.000173365508196431,0,0,0.969719777554328,4272,0,0,0,0,0,0,0.239488839582274,0.0087030077131794,26,0,3.03863661744575e-05,0,0,-2.6,5.2,1.35,0.34,3.59706384982701e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319017570740674,0.2,0,1.7,3.04604067310273e-05,0,0,0.991813089505615,5.16882339319221,125.083333333333,9.75710244354853,39,1.07333333333333,2005
0.04,-5.93199023023562e-08,0.0241384775278053,7.28140856630959e-05,125,0,0,3,0,0.8,-8e-04,0.1,0.1,0.000304190236325872,0.000178935433132866,0,0,0.969719550256699,4272,0,0,0,0,0,0,0.215262987124901,0.00869604530700886,27,0,3.10826067915118e-05,0,0,-2.6,5.2,1.35,0.34,2.84228911162499e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319017563263055,0.2,0,1.7,3.11566473480816e-05,0,0,0.991813027192128,4.25584453196935,125.125,9.97247008493154,39,1.07333333333333,2005
0.04,-5.98627159486879e-08,0.0248892604549924,7.4870046542022e-05,125,0,0,4.00000000000011,0,0.8,-8e-04,0.1,0.1,0.000313651533619897,0.000184500902129351,0,0,0.969719319868902,4272,0,0,0,0,0,0,0.207,0.00868908847076325,28,0,3.17782904160725e-05,0,0,-2.6,5.2,1.35,0.34,2.59636085974868e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319017555683775,0.2,0,1.7,3.18523309726424e-05,0,0,0.99181296403146,3.94444444444445,125.166666666667,10.1497969404303,39,1.07333333333333,2005
0.04,-6.30085032632949e-08,0.0256394426216725,7.73417358839755e-05,125,0,0,4.99999999999989,0,0.8,-8e-04,0.1,0.1,0.000323105261876088,0.00019006191875064,0,0,0.969719083969269,4272,0,0,0,0,0,0,0.215262987124901,0.00868213719998664,29,0,3.24734174937336e-05,0,0,-2.6,5.2,1.35,0.34,2.84225253705117e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319017547923165,0.2,0,1.7,3.25474580503034e-05,0,0,0.991812899359712,4.25584453196935,125.208333333333,10.3141487922821,39,1.07333333333333,2005
0.04,1.26932750227005e-06,0.0300758353076595,0.000112969017730977,125,0,1.33800600661299e-06,6,0,0.8,-8e-04,0.1,0.1,0.000332551427149673,0.000195618486558631,0,0,0.969718839794149,4272,0,9.565329194076e-07,0,1.21484061063438e-07,1.23300290784627e-07,0,0.239488839582274,0.00867519149022665,30,0,3.31679884697325e-05,0,0,-2.6,5.2,1.35,0.34,0.125420186707567,0.32,0.32,6.4e-05,0.52,0.34,0.319017539890307,0.2,259.906759959457,1.7,3.32420290263023e-05,0,0,0.991812832419228,5.16882339319221,125.25,10.4914756477808,39,1.07333333333333,2005
0.04,2.1748558630037e-06,0.0343993576097726,0.000172943608187968,125,0,2.25292454671654e-06,7.00000000000011,0,0.8,-8e-04,0.1,0.1,0.000343616141454033,0.000202127142031784,0,0,0.969336635895627,4272,0,1.63315847253421e-06,0,2.07161096438422e-07,2.10602593059071e-07,0,0.278026605562262,0.00866825133703447,31,0,3.39834878500141e-05,0,0,-2.6,5.2,1.35,0.34,0.319225388242763,0.32,0.32,6.4e-05,0.52,0.34,0.319004963938021,0.2,631.16189488308,1.7,3.40593446363051e-05,0,0,0.99170803281684,6.62116302748961,125.291666666667,10.7068432891639,39,1.07333333333333,2005
0.04,3.07263551391606e-06,0.0396860344959644,0.000261505732210031,125,0,3.1643575851337e-06,7.99999999999989,0,0.8,-8e-04,0.1,0.1,0.000355823568312034,0.00020930798136002,0,0,0.968364792593279,4272,0,2.29445148639537e-06,0,2.90632263011171e-07,2.96176025804649e-07,0,0.32825,0.00866131673596484,32,0,3.48841090534153e-05,0,0,-2.6,5.2,1.35,0.34,0.53278690651229,0.32,0.32,6.4e-05,0.52,0.34,0.318972966509464,0.2,991.724845736354,1.7,3.49634073363269e-05,0,0,0.991441387578869,8.51388888888889,125.333333333333,10.9827250819759,39,1.07333333333333,2005
0.04,4.13940208423312e-06,0.0467375227575181,0.000389091840911147,125,0,4.24972403819322e-06,9,0,0.8,-8e-04,0.1,0.1,0.000369147648447636,0.000217145675557433,0,0,0.966744822335366,4272,0,3.06680609925896e-06,0,3.87836436589838e-07,3.96537693867663e-07,0,0.386736381562639,0.00865438768257607,33,0,3.58676466553036e-05,0,0,-2.6,5.2,1.35,0.34,0.750226452771585,0.32,0.32,6.4e-05,0.52,0.34,0.318919565546506,0.2,1304.91554323032,1.7,3.59524887010088e-05,0,0,0.99099637955422,10.7180148378131,125.375,11.3374704523463,39,1.07333333333333,2005
0.04,5.36071124453617e-06,0.0556599685709116,0.000555356447433623,125,0,5.49518652060264e-06,10.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000383777192615019,0.000225751289773541,0,0,0.964467786206809,4272,0,3.93131695941453e-06,0,4.96242872400105e-07,5.09518956417942e-07,0,0.4495,0.00864746417243,34,0,3.69478341064996e-05,0,0,-2.6,5.2,1.35,0.34,0.95161877200229,0.32,0.32,6.4e-05,0.52,0.34,0.318844368637609,0.2,1546.32938826605,1.7,3.70413774094825e-05,0,0,0.990369738646744,13.0833333333333,125.416666666667,11.7840544039218,39,1.07333333333333,2005
0.04,6.71795458779328e-06,0.0663491192827035,0.000742040130356694,125,0,6.8826896833954e-06,10.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000399868872465628,0.00023521698380331,0,0,0.961586255965343,4272,0,4.86633874230241e-06,0,6.12991159694652e-07,6.32592592722878e-07,0,0.512263618437361,0.00864054620109206,35,0,3.81358741126941e-05,0,0,-2.6,5.2,1.35,0.34,1.11218430469795,0.32,0.32,6.4e-05,0.52,0.34,0.31874897952436,0.2,1698.39880785887,1.7,3.82426934996949e-05,0,0,0.98957482936967,15.4486518288536,125.458333333333,12.3291932928107,39,1.07333333333333,2005
0.04,8.13598004327925e-06,0.0782165455015496,0.000909011342087264,125,0,8.336463772239e-06,12,0,0.8,-8e-04,0.1,0.1,0.00041754256259433,0.000245613272114312,0,0,0.958228069479796,4272,0,5.81286592441456e-06,0,7.30625787969166e-07,7.58283193422086e-07,0,0.57075,0.00863363376413119,36,0,3.94401089684761e-05,0,0,-2.6,5.2,1.35,0.34,1.20766685504221,0.32,0.32,6.4e-05,0.52,0.34,0.318637486201897,0.2,1750.30949368296,1.7,3.95665297885051e-05,0,0,0.988645718349143,17.6527777777778,125.5,12.972887119013,39,1.07333333333333,2005
0.04,9.44715502472354e-06,0.0898741345552643,0.00100679355912999,125,0,9.68711547434368e-06,13.0000000000001,0,0.8,-8e-04,0.1,0.1,0.00043681782820121,0.00025695166364777,0,0,0.954593224539924,4272,0,6.65528711813674e-06,0,8.34865370164103e-07,8.7148208093352e-07,0,0.620973394437738,0.00862672685711988,37,0,4.08614254575757e-05,0,0,-2.6,5.2,1.35,0.34,1.22043467519524,0.32,0.32,6.4e-05,0.52,0.34,0.318516410679318,0.2,1698.39880785887,1.7,4.10155036830577e-05,0,0,0.987636755660984,19.5455036391771,125.541666666667,13.7084195264204,39,1.07333333333333,2005
0.04,1.03093205452149e-05,0.0985974173949397,0.000995568449481447,125,0,1.05884371560724e-05,13.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000457517695122588,0.000269128055954464,0,0,0.950932298485285,4272,0,7.17041917241576e-06,0,8.98360800337285e-07,9.42551218398688e-07,0,0.659511160417726,0.00861982547563419,38,0,4.23864289763094e-05,0,0,-2.6,5.2,1.35,0.34,1.14342344507356,0.32,0.32,6.4e-05,0.52,0.34,0.318394046276518,0.2,1546.32938826605,1.7,4.25771239125608e-05,0,0,0.986617052304313,20.9978432734745,125.583333333333,14.5228155113861,39,1.07333333333333,2005
0.04,1.02378001754785e-05,0.100618369288196,0.000867427013851766,125,0,1.05505352006315e-05,15,0,0.8,-8e-04,0.1,0.1,0.000479085777833185,0.000281815163431285,0,0,0.947513696457731,4272,0,7.05161385341622e-06,0,8.83527917593245e-07,9.30278617578115e-07,0,0.683737012875099,0.00861292961525368,39,0,4.39743758146975e-05,0,0,-2.6,5.2,1.35,0.34,0.981337745818636,0.32,0.32,6.4e-05,0.52,0.34,0.318279398008282,0.2,1304.91554323032,1.7,4.42092611690102e-05,0,0,0.98566165006902,21.9108221346973,125.625,15.3977256477808,39,1.07333333333333,2005
0.04,8.7871851204825e-06,0.092872813827363,0.00065434559811602,125,0,9.12292501083327e-06,16.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000500444388805389,0.000294379052238464,0,0,0.944588483364255,4272,0,6.02053842072628e-06,0,7.55712432618162e-07,7.96714459094858e-07,0,0.692,0.00860603927156148,40,0,4.5546938101511e-05,0,0,-2.6,5.2,1.35,0.34,0.749901313981314,0.32,0.32,6.4e-05,0.52,0.34,0.31818100037526,0.2,991.724845736354,1.7,4.58285741558086e-05,0,0,0.984841669793831,22.2222222222222,125.666666666667,16.3106765700599,39,1.07333333333333,2005
0.04,5.98808367914997e-06,0.0763137411048299,0.00041500155377036,125,0,6.33182052808096e-06,16.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000520042674848082,0.00030590745579299,0,0,0.942358652352274,4272,0,4.1020453775974e-06,0,5.16774991964148e-07,5.44119450614431e-07,0,0.683737012875099,0.00859915444014423,41,0,4.69911336758541e-05,0,0,-2.6,5.2,1.35,0.34,0.474470692211562,0.32,0.32,6.4e-05,0.52,0.34,0.318105809465665,0.2,631.16189488308,1.7,4.73137717566284e-05,0,0,0.984215078880538,21.9108221346973,125.708333333333,17.2366024959858,39,1.07333333333333,2005
0.04,2.4736430754929e-06,0.0561761032322502,0.000211968757291185,125,0,2.80884221974578e-06,18,0,0.8,-8e-04,0.1,0.1,0.000536372032020875,0.000315512960012279,0,0,0.940950259272361,4272,0,1.70242741443041e-06,0,2.15554843144346e-07,2.26157997945994e-07,0,0.659511160417726,0.00859227511659211,42,0,4.81958410230298e-05,0,0,-2.6,5.2,1.35,0.34,0.191934280922899,0.32,0.32,6.4e-05,0.52,0.34,0.318058235262723,0.2,259.906759959457,1.7,4.85458235624544e-05,0,0,0.983818627189356,20.9978432734745,125.75,18.1495534182649,39,1.07333333333333,2005
0.04,-3.11735356644177e-07,0.0431809024384684,0.000108903975185388,125,0,0,19.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000548614553952259,0.000322714443501329,0,0,0.94038093972825,4272,0,0,0,0,0,0,0.620973394437738,0.00858540129649884,43,0,4.90987778755015e-05,0,0,-2.6,5.2,1.35,0.34,2.13901981497556e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318038985989062,0.2,0,1.7,4.94593635697278e-05,0,0,0.983658216575518,19.5455036391771,125.791666666667,19.0244635546597,39,1.07333333333333,2005
