alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,1.13868088480875e-06,0.0148602665374791,0.0001391202583885,0.318625391338911,0.32,124,0,1.16971283775406e-06,10.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000115169581229373,6.77468124878666e-05,0,0,0.989312619502841,4272,0,8.67768501807198e-07,0,1.07530242256397e-07,1.09642857664557e-07,0,0.502,0.00881516737160777,10,0,1.72175579571836e-05,0,0,-2.6,5.2,1.35,0.34,5.78389232648346,0.32,0.32,6.4e-05,0.52,0.34,0.319656347834728,0.2,1673.24720783203,1.7,1.72194625003514e-05,0,0,0.997136231956064,8.91666666666667,124.416666666667,0.672718184417638,39,0.760277777777777,2005
0.04,1.65629990398575e-06,0.0192982193881741,0.000205200906033842,0.318393703893843,0.32,124,0,1.69748716278915e-06,10.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000126235689782755,7.42562881075027e-05,0,0,0.987521441995411,4272,0,1.24974098623421e-06,0,1.54472444803461e-07,1.58191626668499e-07,0,0.5943983991016,0.00880811523771048,11,0,1.80303015891687e-05,0,0,-2.6,5.2,1.35,0.34,6.52928418315625,0.32,0.32,6.4e-05,0.52,0.34,0.319598425973461,0.2,1838.53560417476,1.7,1.80343187477446e-05,0,0,0.99665354977884,11.6702137298407,124.458333333333,1.04424596219542,39,0.760277777777777,2005
0.04,2.23492767769653e-06,0.0245508901747136,0.000273027808531527,0.318132173906994,0.32,124,0,2.28890012730549e-06,12,0,0.8,-8e-04,0.1,0.1,0.000137943478837982,8.11432228458717e-05,0,0,0.985503058774574,4272,0,1.66748778714038e-06,0,2.05506776625494e-07,2.1150210700688e-07,0,0.6805,0.00880106874552031,12,0,1.8889423252989e-05,0,0,-2.6,5.2,1.35,0.34,7.17190603571884,0.32,0.32,6.4e-05,0.52,0.34,0.319533043476748,0.2,1894.95914256116,1.7,1.88971595934299e-05,0,0,0.99610869563957,14.2361111111111,124.5,1.53050486760545,39,0.760277777777777,2005
0.04,2.83162912931419e-06,0.0302210775141475,0.000322688493368311,0.317844924125952,0.32,124,0,2.90058603199039e-06,13.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000150353770871247,8.8443394630145e-05,0,0,0.983290459640541,4272,0,2.08822640593318e-06,0,2.56614668874108e-07,2.65464083559878e-07,0,0.754437120883597,0.0087940278905239,13,0,1.97990155292561e-05,0,0,-2.6,5.2,1.35,0.34,7.6536337616112,0.32,0.32,6.4e-05,0.52,0.34,0.319461231031488,0.2,1838.53560417476,1.7,1.98127472000784e-05,0,0,0.995510258595732,16.4394971442902,124.541666666667,2.12367616390174,39,0.760277777777777,2005
0.04,3.34657426352814e-06,0.0354264104245084,0.00033514547965175,0.317538405266049,0.32,124,0,3.43143204254663e-06,13.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000163471658106223,9.61597988860135e-05,0,0,0.980934368239134,4272,0,2.44165718625509e-06,0,2.9938010776606e-07,3.11139213961644e-07,0,0.811171069151045,0.00878699266821148,14,0,2.07591524293721e-05,0,0,-2.6,5.2,1.35,0.34,7.93386429608632,0.32,0.32,6.4e-05,0.52,0.34,0.319384601316512,0.2,1673.24720783203,1.7,2.07817335148802e-05,0,0,0.994871677637601,18.1302147124844,124.583333333333,2.8086552115805,39,0.760277777777777,2005
0.04,3.60047281088484e-06,0.038645637435979,0.000301853729789973,0.317220692967468,0.32,124,0,3.69999692183479e-06,15,0,0.8,-8e-04,0.1,0.1,0.000177182723345871,0.000104225131379924,0,0,0.978497601040301,4272,0,2.60523324824168e-06,0,3.1919192577496e-07,3.32810377546135e-07,0,0.846835519985197,0.00877996307407691,15,0,2.17614919505951e-05,0,0,-2.6,5.2,1.35,0.34,7.99216862990918,0.32,0.32,6.4e-05,0.52,0.34,0.319305173241867,0.2,1410.85310847609,1.7,2.17958321422988e-05,0,0,0.99420977701556,19.1930442074643,124.625,3.56408082460068,39,0.760277777777777,2005
0.04,3.3561870856991e-06,0.038006305939384,0.00022991156748522,0.316900678427503,0.32,124,0,3.46667342005087e-06,16.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000191164219692477,0.000112449540995575,0,0,0.976048684894381,4272,0,2.41735042755968e-06,0,2.9656625748741e-07,3.09583741181576e-07,0,0.859,0.00877293910361765,16,0,2.27830809222962e-05,0,0,-2.6,5.2,1.35,0.34,7.82953971912479,0.32,0.32,6.4e-05,0.52,0.34,0.319225169606876,0.2,1070.46268366198,1.7,2.28310395657711e-05,0,0,0.993543080057298,19.5555555555556,124.666666666667,4.36379099991169,39,0.760277777777777,2005
0.04,2.46404531934577e-06,0.0326099017301068,0.000139929587190524,0.316587209415738,0.32,124,0,2.5795987113703e-06,16.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000204818673164065,0.00012048157244945,0,0,0.973655207911494,4272,0,1.77411265382787e-06,0,2.18444468821156e-07,2.27764489858963e-07,0,0.846835519985197,0.00876592075233475,17,0,2.3781482308073e-05,0,0,-2.6,5.2,1.35,0.34,7.46890320385505,0.32,0.32,6.4e-05,0.52,0.34,0.319146802353935,0.2,678.65891593702,1.7,2.3842458435242e-05,0,0,0.992890019616122,19.1930442074643,124.708333333333,5.17860581472651,39,0.760277777777777,2005
0.04,1.08096508340914e-06,0.0241185755945274,6.02513328207525e-05,0.316288211640682,0.32,124,0,1.19494961446445e-06,18,0,0.8,-8e-04,0.1,0.1,0.000217371986454112,0.000127865874384772,0,0,0.971377148907729,4272,0,7.8098702543911e-07,0,9.67017067839395e-08,1.00499973969598e-07,0,0.811171069151045,0.00875890801573288,18,0,2.47012004370809e-05,0,0,-2.6,5.2,1.35,0.34,6.95756321120923,0.32,0.32,6.4e-05,0.52,0.34,0.31907205291017,0.2,275.685732654609,1.7,2.47714965852878e-05,0,0,0.992267107584753,18.1302147124844,124.75,5.97831599003752,39,0.760277777777777,2005
0.04,-1.0642121716191e-07,0.0181084623665399,2.14628243679522e-05,0.316009713186299,0.32,124,0,0,19.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000228229356318476,0.00013425256254028,0,0,0.969259590002508,4272,0,0,0,0,0,0,0.754437120883597,0.0087519008893203,19,0,2.54986147851235e-05,0,0,-2.6,5.2,1.35,0.34,6.4182079365436,0.32,0.32,6.4e-05,0.52,0.34,0.319002428296575,0.2,0,1.7,2.5572709200516e-05,0,0,0.991686902471455,16.4394971442902,124.791666666667,6.73374160305771,39,0.760277777777777,2005
0.04,-9.47063475310073e-08,0.0188539224652111,2.75696641710394e-05,0.315752828387955,0.32,124,0,0,19.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000237751424486057,0.000139853779109445,0,0,0.967310054619967,4272,0,0,0,0,0,0,0.6805,0.00874489936860884,20,0,2.61987668562691e-05,0,0,-2.6,5.2,1.35,0.34,5.96664769790901,0.32,0.32,6.4e-05,0.52,0.34,0.318938207096989,0.2,0,1.7,2.62728612716616e-05,0,0,0.99115172580824,14.2361111111111,124.833333333333,7.41872065073647,39,0.760277777777777,2005
0.04,-8.20685772692706e-08,0.0195987099391812,3.39276798295033e-05,0.315514036518159,0.32,124,0,0,21,0,0.8,-8e-04,0.1,0.1,0.000247265874999103,0.000145450514705355,0,0,0.965500994825478,4272,0,0,0,0,0,0,0.5943983991016,0.00873790344911395,21,0,2.68983588057578e-05,0,0,-2.6,5.2,1.35,0.34,5.43973073301993,0.32,0.32,6.4e-05,0.52,0.34,0.31887850912954,0.2,0,1.7,2.69724532211504e-05,0,0,0.990654242746164,11.6702137298407,124.875,8.01189194703276,39,0.760277777777777,2005
0.04,-7.02319637145075e-08,0.0203430384315699,3.99351818994566e-05,0.31529634903915,0.32,124,0,0,22.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000256772713951739,0.000151042772912788,0,0,0.96385447327531,4272,0,0,0,0,0,0,0.502,0.00873091312635466,22,0,2.7597391081687e-05,0,0,-2.6,5.2,1.35,0.34,4.87103942887478,0.32,0.32,6.4e-05,0.52,0.34,0.318824087259788,0.2,0,1.7,2.76714854970795e-05,0,0,0.990200727164896,8.91666666666667,124.916666666667,8.49815085244279,39,0.760277777777777,2005
0.04,-6.00282920214918e-08,0.0210870813652508,4.48229914555566e-05,0.315101433042217,0.32,124,0,0,22.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000266271947433213,0.000156630557313655,0,0,0.962382333134194,4272,0,0,0,0,0,0,0.4096016008984,0.00872392839585358,23,0,2.82958641317953e-05,0,0,-2.6,5.2,1.35,0.34,4.29950631851688,0.32,0.32,6.4e-05,0.52,0.34,0.318775358260554,0.2,0,1.7,2.83699585471878e-05,0,0,0.989794652171285,6.16311960349263,124.958333333333,8.86967863022057,39,0.760277777777777,2005
0.04,-7.23220315499192e-08,0.0218309517179463,6.70436384677253e-05,0.314929397817152,0.32,125,0,0,0,0,0.8,-8e-04,0.1,0.1,0.000275763581527902,0.000162213871487001,0,0,0.9610846859535,4272,0,0,0,0,0,0,0.32825,0.0087169492531369,24,0,2.89937784034636e-05,0,0,-2.6,5.2,1.35,0.34,5.69737315414785,0.32,0.32,6.4e-05,0.52,0.34,0.318732349454288,0.2,0,1.7,2.90678728188561e-05,0,0,0.989436245452399,8.51388888888889,125,9.1264752803661,39,1.07333333333333,2005
0.04,-6.55920814581606e-08,0.0225710583967358,6.91283132160568e-05,0.314701442805424,0.32,125,0,0,1.00000000000011,0,0.8,-8e-04,0.1,0.1,0.000285247622315315,0.000167792719009009,0,0,0.959367666312748,4272,0,0,0,0,0,0,0.278026605562262,0.00870997569373439,25,0,2.96911343437146e-05,0,0,-2.6,5.2,1.35,0.34,5.22903060751953,0.32,0.32,6.4e-05,0.52,0.34,0.318675360701356,0.2,0,1.7,2.97652287591071e-05,0,0,0.988961339177967,6.62116302748961,125.041666666667,9.48122065073647,39,1.07333333333333,2005
0.04,-6.12837633023663e-08,0.0233107630718108,7.08621568930078e-05,0.314492242133318,0.32,125,0,0,1.99999999999989,0,0.8,-8e-04,0.1,0.1,0.000294724075870098,0.000173367103452999,0,0,0.957794339447178,4272,0,0,0,0,0,0,0.239488839582274,0.0087030077131794,26,0,3.03879323992133e-05,0,0,-2.6,5.2,1.35,0.34,4.86971408573674,0.32,0.32,6.4e-05,0.52,0.34,0.318623060533329,0.2,0,1.7,3.04620268146058e-05,0,0,0.988525504444412,5.16882339319221,125.083333333333,9.75710244354853,39,1.07333333333333,2005
0.04,-5.93826902429275e-08,0.02404993620194,7.26027709304665e-05,0.314297430356438,0.32,125,0,0,3,0,0.8,-8e-04,0.1,0.1,0.000304192948262037,0.000178937028389433,0,0,0.956331315047567,4272,0,0,0,0,0,0,0.215262987124901,0.00869604530700886,27,0,3.10841730162677e-05,0,0,-2.6,5.2,1.35,0.34,4.64441362911591,0.32,0.32,6.4e-05,0.52,0.34,0.31857435758911,0.2,0,1.7,3.11582674316602e-05,0,0,0.988119646575913,4.25584453196935,125.125,9.97247008493154,39,1.07333333333333,2005
0.04,-5.99270038932265e-08,0.0247883693824226,7.4629246859855e-05,0.31411164380027,0.32,125,0,0,4.00000000000011,0,0.8,-8e-04,0.1,0.1,0.000313654245556062,0.000184502497385919,0,0,0.954937943493614,4272,0,0,0,0,0,0,0.207,0.00868908847076325,28,0,3.17798566408284e-05,0,0,-2.6,5.2,1.35,0.34,4.56768763775858,0.32,0.32,6.4e-05,0.52,0.34,0.318527910950067,0.2,0,1.7,3.18539510562209e-05,0,0,0.987732591250563,3.94444444444445,125.166666666667,10.1497969404303,39,1.07333333333333,2005
0.04,-6.30771513417483e-08,0.025525789830484,7.70696504846499e-05,0.313928937962265,0.32,125,0,0,4.99999999999989,0,0.8,-8e-04,0.1,0.1,0.000323107973812253,0.000190063514007208,0,0,0.953569459068148,4272,0,0,0,0,0,0,0.215262987124901,0.00868213719998664,29,0,3.24749837184895e-05,0,0,-2.6,5.2,1.35,0.34,4.64418800197148,0.32,0.32,6.4e-05,0.52,0.34,0.318482234490566,0.2,0,1.7,3.25490781338819e-05,0,0,0.987351954088053,4.25584453196935,125.208333333333,10.3141487922821,39,1.07333333333333,2005
0.04,1.27074885843311e-06,0.0299315845460963,0.000112548911810816,0.313743183807281,0.32,125,0,1.33950469246336e-06,6,0,0.8,-8e-04,0.1,0.1,0.000332554139085838,0.000195620081815199,0,0,0.952179952128218,4272,0,9.40284245178577e-07,0,1.21620095395474e-07,1.23438358878086e-07,0,0.239488839582274,0.00867519149022665,30,0,3.31695546944884e-05,0,0,-2.6,5.2,1.35,0.34,4.99462346467375,0.32,0.32,6.4e-05,0.52,0.34,0.31843579595182,0.2,259.906759959457,1.7,3.32436491098809e-05,0,0,0.986964966265168,5.16882339319221,125.25,10.4914756477808,39,1.07333333333333,2005
0.04,2.17763790641457e-06,0.0342231697193859,0.000172267964749706,0.313543424949287,0.32,125,0,2.25579059587549e-06,7.00000000000011,0,0.8,-8e-04,0.1,0.1,0.000343591230644008,0.000202112488614123,0,0,0.950687718806648,4272,0,1.60378731018809e-06,0,2.07426093844981e-07,2.10871992777139e-07,0,0.278026605562262,0.00866825133703447,31,0,3.3985190109102e-05,0,0,-2.6,5.2,1.35,0.34,5.54738024896425,0.32,0.32,6.4e-05,0.52,0.34,0.318385856237322,0.2,631.16189488308,1.7,3.40611027879771e-05,0,0,0.986548801977682,6.62116302748961,125.291666666667,10.7068432891639,39,1.07333333333333,2005
0.04,3.07603474864579e-06,0.0394705088104894,0.000260453769168809,0.313321572320669,0.32,125,0,3.1678449341838e-06,7.99999999999989,0,0.8,-8e-04,0.1,0.1,0.000355748726526022,0.000209263956780013,0,0,0.94903290824672,4272,0,2.25113402239204e-06,0,2.9095378740856e-07,2.96503683227233e-07,0,0.32825,0.00866131673596484,32,0,3.48860763099097e-05,0,0,-2.6,5.2,1.35,0.34,6.22882312318975,0.32,0.32,6.4e-05,0.52,0.34,0.318330393080167,0.2,991.724845736354,1.7,3.4965434887717e-05,0,0,0.986086609001394,8.51388888888889,125.333333333333,10.9827250819759,39,1.07333333333333,2005
0.04,4.14282578481985e-06,0.0464712462408321,0.000387516719735304,0.313072484006397,0.32,125,0,4.25323388187531e-06,9,0,0.8,-8e-04,0.1,0.1,0.000368999166972818,0.000217058333513422,0,0,0.947178034932738,4272,0,3.00721956582999e-06,0,3.88157216211748e-07,3.96865670301827e-07,0,0.386736381562639,0.00865438768257607,33,0,3.58699354361955e-05,0,0,-2.6,5.2,1.35,0.34,6.98930713940743,0.32,0.32,6.4e-05,0.52,0.34,0.318268121001599,0.2,1304.91554323032,1.7,3.59548439098214e-05,0,0,0.985567675013328,10.7180148378131,125.375,11.3374704523463,39,1.07333333333333,2005
0.04,5.36335476325148e-06,0.0553305706640794,0.0005531292936984,0.312793005155534,0.32,125,0,5.49790098170837e-06,10.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000383527414033372,0.000225604361196101,0,0,0.945100738669081,4272,0,3.8542736514325e-06,0,4.96487583831236e-07,5.0977021466254e-07,0,0.4495,0.00864746417243,34,0,3.69504436670133e-05,0,0,-2.6,5.2,1.35,0.34,7.77050105460124,0.32,0.32,6.4e-05,0.52,0.34,0.318198251288884,0.2,1546.32938826605,1.7,3.70440605947293e-05,0,0,0.984985427407363,13.0833333333333,125.416666666667,11.7840544039218,39,1.07333333333333,2005
0.04,6.71876948911739e-06,0.065944654953371,0.000739106848012316,0.312482315258454,0.32,125,0,6.88353855383988e-06,10.9999999999999,0,0.8,-8e-04,0.1,0.1,0.000399488120260411,0.000234993011917889,0,0,0.942796271899604,4272,0,4.7718262662659e-06,0,6.13065516748004e-07,6.32669327469249e-07,0,0.512263618437361,0.00864054620109206,35,0,3.81387283846389e-05,0,0,-2.6,5.2,1.35,0.34,8.50882311520837,0.32,0.32,6.4e-05,0.52,0.34,0.318120578814613,0.2,1698.39880785887,1.7,3.82456279431863e-05,0,0,0.984338156788445,15.4486518288536,125.458333333333,12.3291932928107,39,1.07333333333333,2005
0.04,8.13368019415237e-06,0.0777277756796447,0.00090543894853871,0.3121421378383,0.32,125,0,8.3341298456656e-06,12,0,0.8,-8e-04,0.1,0.1,0.000417001139179851,0.000245294787752854,0,0,0.940278889533798,4272,0,5.7023690518635e-06,0,7.30419257339593e-07,7.58068844698141e-07,0,0.57075,0.00863363376413119,36,0,3.94430375974743e-05,0,0,-2.6,5.2,1.35,0.34,9.14300416377118,0.32,0.32,6.4e-05,0.52,0.34,0.318035534459575,0.2,1750.30949368296,1.7,3.95695409667429e-05,0,0,0.983629453829792,17.6527777777778,125.5,12.972887119013,39,1.07333333333333,2005
0.04,9.44048354779858e-06,0.0892985130384951,0.0010027779277827,0.311776647430213,0.32,125,0,9.68030602086691e-06,13.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000436088560103394,0.000256522682413761,0,0,0.937580928860636,4272,0,6.53206370004701e-06,0,8.34275797426288e-07,8.70866649877478e-07,0,0.620973394437738,0.00862672685711988,37,0,4.08641475559444e-05,0,0,-2.6,5.2,1.35,0.34,9.62067329331963,0.32,0.32,6.4e-05,0.52,0.34,0.317944161857553,0.2,1698.39880785887,1.7,4.10183005125715e-05,0,0,0.98286801547961,19.5455036391771,125.541666666667,13.7084195264204,39,1.07333333333333,2005
0.04,1.02975940877909e-05,0.0979465132954778,0.000991422178302207,0.311392112492933,0.32,125,0,1.05764353087801e-05,13.9999999999999,0,0.8,-8e-04,0.1,0.1,0.00045657894721402,0.000268575851302365,0,0,0.934749909191269,4272,0,7.04038004434202e-06,0,8.97338949320977e-07,9.41479102473682e-07,0,0.659511160417726,0.00861982547563419,38,0,4.23885615019403e-05,0,0,-2.6,5.2,1.35,0.34,9.90304929905125,0.32,0.32,6.4e-05,0.52,0.34,0.317848028123233,0.2,1546.32938826605,1.7,4.25793053110186e-05,0,0,0.982066901026943,20.9978432734745,125.583333333333,14.5228155113861,39,1.07333333333333,2005
0.04,1.02218769753258e-05,0.099926784332183,0.000863541898706598,0.310996350050142,0.32,125,0,1.05341820709683e-05,15,0,0.8,-8e-04,0.1,0.1,0.000477925963406891,0.000281132919651113,0,0,0.931844266364536,4272,0,6.92421212755761e-06,0,8.8215373645753e-07,9.28831723482547e-07,0,0.683737012875099,0.00861292961525368,39,0,4.3975486489312e-05,0,0,-2.6,5.2,1.35,0.34,9.96839356786891,0.32,0.32,6.4e-05,0.52,0.34,0.317749087512535,0.2,1304.91554323032,1.7,4.4210370451543e-05,0,0,0.981242395937795,21.9108221346973,125.625,15.3977256477808,39,1.07333333333333,2005
0.04,8.7702201349086e-06,0.0922004972319761,0.000651106795326166,0.31059804181629,0.32,125,0,9.10538586714048e-06,16.0000000000001,0,0.8,-8e-04,0.1,0.1,0.000499067991445135,0.000293569406732433,0,0,0.928928142637207,4272,0,5.90929301160897e-06,0,7.54253415840708e-07,7.95176281724092e-07,0,0.692,0.00860603927156148,40,0,4.55466745949898e-05,0,0,-2.6,5.2,1.35,0.34,9.81458490787427,0.32,0.32,6.4e-05,0.52,0.34,0.317649510454072,0.2,991.724845736354,1.7,4.58282365442458e-05,0,0,0.980412587117271,22.2222222222222,125.666666666667,16.3106765700599,39,1.07333333333333,2005
0.04,5.97475730105428e-06,0.0757264261414401,0.000412679623879934,0.310205947830794,0.32,125,0,6.3178181457968e-06,16.9999999999999,0,0.8,-8e-04,0.1,0.1,0.00051847716029233,0.000304986564877841,0,0,0.926065539707765,4272,0,4.02215098792933e-06,0,5.15624918033604e-07,5.42908522057545e-07,0,0.683737012875099,0.00859915444014423,41,0,4.69894111525554e-05,0,0,-2.6,5.2,1.35,0.34,9.46067292946831,0.32,0.32,6.4e-05,0.52,0.34,0.317551486957699,0.2,631.16189488308,1.7,4.73118959676949e-05,0,0,0.979595724647488,21.9108221346973,125.708333333333,17.2366024959858,39,1.07333333333333,2005
0.04,2.46765371168017e-06,0.0557138755711331,0.000210607813361518,0.309828059527747,0.32,125,0,2.80214128318542e-06,18,0,0.8,-8e-04,0.1,0.1,0.000534670697002686,0.000314512174707463,0,0,0.923314165332635,4272,0,1.66647428307705e-06,0,2.15032926142666e-07,2.25610407817783e-07,0,0.659511160417726,0.00859227511659211,42,0,4.81929684258006e-05,0,0,-2.6,5.2,1.35,0.34,8.949931676432,0.32,0.32,6.4e-05,0.52,0.34,0.317457014881937,0.2,259.906759959457,1.7,4.85427368449639e-05,0,0,0.978808457349473,20.9978432734745,125.75,18.1495534182649,39,1.07333333333333,2005
