alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,1.08972716315998e-06,0.0134294173172316,0,0.000101420779214452,0.830813887620542,0.317536381490211,0.32,123,6.77677400315659,0,1.12003751922181e-06,10.0000000000001,2453494.16666667,0,0.8,-8e-04,0.1,0.1,0.000115874696111295,6.81615859478208e-05,0,0,0.980918829159344,-27.210034325493,0.910107336489923,4296,0,8.24383083656822e-07,0,1.03092254455772e-07,1.05052408409181e-07,0,0.4655,0.00881516737160777,10,0,1.72700749849969e-05,0,0,0,11.8387912495304,0.319384095372553,1689.442,127.776378084937,15.8349761490665,43.3151367389969,23.4382203333333,118.627251416514,41.6510571665135,40.8616443728418,33.8175650703034,1.7,1.72729140700674e-05,0,0,0.994867461437939,8.47,123.416666666667,-6,0.98875,39,3.975,2005
0.04,1.39572599883005e-06,0.0148191505657023,0,0.000127611609981145,0.895789551392127,0.317062312313807,0.32,123,7.77951191251842,0,1.43232590755843e-06,10.9999999999999,2453494.20833333,0,0.8,-8e-04,0.1,0.1,0.000126867049453821,7.46276761493066e-05,0,0,0.977284900368327,-12.2090116988569,1.91284524585175,4296,0,1.04749314975795e-06,0,1.31183719656255e-07,1.33980013065172e-07,0,0.394,0.00880811523771048,11,0,1.80783806291813e-05,0,0,0,13.3623847246417,0.319265578078452,1668.098,152.760739028977,15.8471242228815,43.3555318456853,23.4382203166667,118.668318095986,41.6921258084863,40.9016903866332,26.3899740491001,1.7,1.80831798682052e-05,0,0,0.993879817320432,10.025,123.458333333333,-6,1.34166666666667,39,4.495,2005
0.04,1.62045914691223e-06,0.0155313721645461,0,0.000130880742307242,0.911668912161201,0.316527310147241,0.32,123,8.78224982185,0,1.66297732124927e-06,12,2453494.25,0,0.8,-8e-04,0.1,0.1,0.000138231017187039,8.13123630511993e-05,0,0,0.973198451635709,2.79200693016848,2.91558315518334,4296,0,1.20749821522622e-06,0,1.51618098519595e-07,1.55094037243471e-07,0,0.3177,0.00880106874552031,12,0,1.89142135678544e-05,0,0,0,15.207907559394,0.31913182753681,1279.306,186.547465420067,15.85926469404,43.3959261233314,23.4382203,118.709384775,41.7331944499997,40.9417403975816,24.2629886776656,1.7,1.89218091002872e-05,0,0,0.992765229473418,11.01,123.5,-6,1.759375,39,5.625,2005
0.04,1.92041438903667e-06,0.0164508899985124,0,0.000155612590079594,0.877384612959961,0.31591851948246,0.32,123,9.78498773118159,0,1.9697334983666e-06,13.0000000000001,2453494.29166667,0,0.8,-8e-04,0.1,0.1,0.000149859326948049,8.81525452635585e-05,0,0,0.968567103498111,17.7930215599722,3.91832106451492,4296,0,1.41950171662605e-06,0,1.78773428425091e-07,1.83196098584616e-07,0,0.2617,0.0087940278905239,13,0,1.97699171660156e-05,0,0,0,17.4077494728496,0.318979629870615,1381.311,217.779563243898,15.8713975564246,43.4363195727579,23.4382202833333,118.750451454014,41.7742630915136,40.9817944077517,28.6715375495586,1.7,1.97809886371723e-05,0,0,0.991496915588457,12.035,123.541666666667,-6,2.218125,39,6.825,2005
0.04,2.21485385874735e-06,0.017558632049878,0,0.000180322251621047,0.795288246683455,0.315221801648305,0.32,123,10.7877256405434,0,2.27130646039445e-06,13.9999999999999,2453494.33333333,0,0.8,-8e-04,0.1,0.1,0.000161840382211204,9.52002248301199e-05,0,0,0.96329120075875,32.7940321889528,4.92105897387675,4296,0,1.62307556240409e-06,0,2.05181160318077e-07,2.10615902170296e-07,0,0.2284,0.00878699266821148,14,0,2.06522128256826e-05,0,0,0,18.3054902856005,0.318805450412076,1445.435,239.239352601313,15.8835228039191,43.4767121947861,23.4382202666667,118.791518133487,41.8153317334863,41.0218524191984,37.3175102493442,1.7,2.06677069669988e-05,0,0,0.990045420100636,12.95,123.583333333333,-6,2.71958333333333,39,7.035,2005
0.04,2.34088079002716e-06,0.0186440461651561,0,0.000180918305308307,0.670989669091011,0.314489319188318,0.32,123,11.790463549875,0,2.40314972185922e-06,15,2453494.375,0,0.8,-8e-04,0.1,0.1,0.000174159858690305,0.000102446975700179,0,0,0.957772373434439,47.7950388154995,5.92379688320833,4296,0,1.70334653228836e-06,0,2.16414602303922e-07,2.2230576120352e-07,0,0.2219,0.00877996307407691,15,0,2.15603533994576e-05,0,0,0,18.5618886674678,0.318622329797079,1190.503,253.910071713052,15.8956404300029,43.5171039888841,23.43822025,118.8325848125,41.8564003749998,41.0619144326255,47.85650604073,1.7,2.1581282282626e-05,0,0,0.988519414975662,13.315,123.625,-6,3.25916666666667,39,7.175,2005
0.04,2.29250594366513e-06,0.0192044422652243,0,0.00017526892073675,0.512974269814434,0.313746759469658,0.32,123,12.7932014592066,0,2.36038926118951e-06,16.0000000000001,2453494.41666667,0,0.8,-8e-04,0.1,0.1,0.000186608147619791,0.000109769498599877,0,0,0.952206682140078,62.7960414380266,6.92653479253992,4296,0,1.65691630356377e-06,0,2.11639801293026e-07,2.17510065650855e-07,0,0.20615,0.00877293910361765,16,0,2.24791650476877e-05,0,0,0,18.4094836891909,0.318436689867415,891.664,265.145813492421,15.9077504285637,43.5574949558755,23.4382202333333,118.873651491514,41.8974690165137,41.1019804500721,59.1378517649246,1.7,2.25059850897557e-05,0,0,0.986972415561788,13.565,123.666666666667,-6,3.81395833333333,39,7.07,2005
0.04,1.74122956556221e-06,0.0188640499915697,0,0.000158102628253668,0.332024313021889,0.3130104849337,0.32,123,13.7959393685684,0,1.81448746316593e-06,16.9999999999999,2453494.45833333,0,0.8,-8e-04,0.1,0.1,0.000198969863080585,0.000117041095929756,0,0,0.94671685701269,77.7970400549589,7.92927270190175,4296,0,1.25068336066173e-06,0,1.60639963168739e-07,1.651342942979e-07,0,0.19585,0.00876592075233475,17,0,2.33926399772701e-05,0,0,0,18.2384297844581,0.318252621233425,518.581,274.832368469395,15.9198527934908,43.5978850965822,23.4382202166667,118.914718170986,41.938537658486,41.1420504735673,70.6083108087921,1.7,2.3425330283696e-05,0,0,0.985438510278542,13.68,123.708333333333,-6,4.37916666666667,39,7.06,2005
0.04,7.42124416575448e-07,0.0179567580267798,0,0.000133467682368771,0.140483809490255,0.312281241910229,0.32,123,14.7986772779,0,8.17876167619211e-07,18,2453494.5,0,0.8,-8e-04,0.1,0.1,0.00021063334657225,0.000123901968571912,0,0,0.941307556038488,92.7980346647099,8.93201061123333,4296,0,5.30841896045079e-07,0,6.86327110112506e-08,7.0492621226682e-08,0,0.2068,0.00875890801573288,18,0,2.42545536006256e-05,0,0,0,16.7849736244288,0.318070310477557,194.373,284.055215128113,15.9319475182697,43.6382744104749,23.4382202,118.95578485,41.9796062999999,41.1821245037901,81.9241568244305,1.7,2.42917382381806e-05,0,0,0.983919253979643,13.255,123.75,-6,4.94916666666667,39,6.3,2005
0.04,4.68645342217131e-08,0.017481305723231,0,0.000102968672525368,-0.0485829591884217,0.311610291645369,0.32,123,15.8014151872316,0,1.16791507611919e-07,19.0000000000001,2453494.54166667,0,0.8,-8e-04,0.1,0.1,0.000221065469716644,0.000130038511598026,0,0,0.936355240101546,107.799025265721,9.93474852056492,4296,0,3.35640529762488e-08,0,4.37779076553374e-09,4.48067831774626e-09,0,0.24865,0.0087519008893203,19,0,2.50238989528955e-05,0,0,0,12.390930092934,0.317902572911342,12.305,293.567627910879,15.9440345967932,43.6786628983764,23.4382201833333,118.996851529014,42.0206749415133,41.2222025427523,92.7846947055376,1.7,2.50629435006659e-05,0,0,0.982521440927853,11.345,123.791666666667,-6,5.50145833333333,39,4.015,2005
0.04,-6.82574193523515e-08,0.0181142950022698,0,9.66533197127297e-05,-0.222281901827603,0.311115109056043,0.32,123,16.8041530965934,0,0,19.9999999999999,2453494.58333333,0,0.8,-8e-04,0.1,0.1,0.000230644596774284,0.000135673292220167,0,0,0.932715326628113,122.800011856442,10.9374864299267,4296,0,0,0,0,0,0,0.25795,0.00874489936860884,20,0,2.57284288148067e-05,0,0,0,10.0076065314189,0.317778777264011,0,304.01213345664,15.9561140229562,43.7190505611117,23.4382201666667,119.037918208486,42.0617435834861,41.2622845924594,102.843095511769,1.7,2.57675762501293e-05,0,0,0.981489810533424,10.425,123.833333333333,-6,5.97416666666667,39,2.82,2005
0.04,-6.56045698937772e-08,0.0188457329818729,0,8.9125003247263e-05,-0.368767870420457,0.310715246621189,0.32,123,17.806891005925,0,0,21,2453494.625,0,0.8,-8e-04,0.1,0.1,0.000240159047287331,0.000141270027816077,0,0,0.929785377127531,137.800994435312,11.9402243392583,4296,0,0,0,0,0,0,0.2832,0.00873790344911395,21,0,2.64280207642954e-05,0,0,0,8.52018928583662,0.317678811655297,0,315.992311889597,15.9681857902502,43.7594373981511,23.43822015,119.0789848875,42.102812225,41.3023706535629,111.639648716388,1.7,2.6467168199618e-05,0,0,0.980656763794144,9.24,123.875,-6,6.40854166666667,39,2.255,2005
0.04,-6.2336408381429e-08,0.0195777660815264,0,8.04253238188277e-05,-0.478051816077879,0.310374867456667,0.32,123,18.8096289152566,0,2.48275294152758e-10,22.0000000000001,2453494.66666667,0,0.8,-8e-04,0.1,0.1,0.000249665886239967,0.00014686228602351,0,0,0.927297814614597,152.801973000799,12.9429622485899,4296,0,0,0,0,0,0,0.3197,0.00873091312635466,22,0,2.71270530402245e-05,0,0,0,7.54622114004561,0.317593716864167,0.023,329.982005623597,15.9802498925734,43.7998234103189,23.4382201333333,119.120051566514,42.1438808665134,41.3424607280496,118.558240174507,1.7,2.71662004755471e-05,0,0,0.979947640534722,7.925,123.916666666667,-6,6.79354166666667,39,1.985,2005
0.04,-6.23399689448669e-08,0.0203097994329271,0,8.08386854708337e-05,-0.542681346765102,0.310073438107683,0.32,123,19.8123668246184,0,0,22.9999999999999,2453494.70833333,0,0.8,-8e-04,0.1,0.1,0.000259165119721441,0.000152450070424377,0,0,0.925099908130944,167.802947551377,13.9457001579517,4296,0,0,0,0,0,0,0.3242,0.00872392839585358,23,0,2.78255260903329e-05,0,0,0,8.27348426582771,0.317518359526921,0,346.007145306158,15.9923063238261,43.8402085984413,23.4382201166667,119.161118245986,42.1849495084862,41.3825548178991,122.866356956141,1.7,2.78646735256555e-05,0,0,0.979319662724339,7.24,123.958333333333,-6,7.12375,39,2.54,2005
0.04,-6.13960970941943e-08,0.0210390123710226,0,7.69062588892319e-05,-0.558248320318963,0.309742998357462,0.32,124,20.81510473395,0,0,0,2453494.75,0,0.8,-8e-04,0.1,0.1,0.000268656753816129,0.000158033384597723,0,0,0.922695857108627,182.803918085513,14.9484380672833,4296,0,0,0,0,0,0,0.3368,0.0087169492531369,24,0,2.85234403620011e-05,0,0,0,6.81706012375489,0.317435749589365,0,363.248998157261,16.0043550775057,43.8805929619892,23.4382201,119.202184925,42.2260181499996,41.4226529237367,123.934743778647,1.7,2.85625877973238e-05,0,0,0.978631246578045,6.525,124,-6,7.42541666666667,39,1.845,2005
0.04,-6.06618460660547e-08,0.0217692631247203,0,7.28090409256618e-05,-0.523688900056099,0.309470763200422,0.32,124,21.8178426432816,0,0,1.00000000000011,2453494.79166667,0,0.8,-8e-04,0.1,0.1,0.000278140794603542,0.000163612232119731,0,0,0.920719488347166,197.804884601699,15.9511759766149,4296,0,0,0,0,0,0,0.3527,0.00870997569373439,25,0,2.92207963022521e-05,0,0,0,5.64628335435727,0.317367690800106,0,380.181672242997,16.0163961475165,43.9209765017896,23.4382200833333,119.243251604013,42.2670867915135,41.4627550475248,121.580022516508,1.7,2.92599437375747e-05,0,0,0.978064090000879,5.865,124.041666666667,-6,7.69729166666667,39,1.35,2005
0.04,-5.52557851409061e-08,0.0225002848804466,0,5.91685522527774e-05,-0.441355648936485,0.309245306760804,0.32,124,22.8205805526434,0,1.42986413435511e-09,1.99999999999989,2453494.83333333,0,0.8,-8e-04,0.1,0.1,0.000287617248158325,0.000169186616563721,0,0,0.919085608120884,212.805847098435,16.9539138859767,4296,0,0,0,0,0,0,0.4421,0.0087030077131794,26,0,2.99175943577509e-05,0,0,0,5.59981826638885,0.317311326690201,0.115,395.47240875839,16.0284295277635,43.9613592186681,23.4382200666667,119.284318283486,42.3081554334863,41.5028611912158,116.190408902405,1.7,2.99567417930735e-05,0,0,0.977594389085008,4.22,124.083333333333,-6,7.94166666666667,39,1.575,2005
0.04,-5.43217812913288e-08,0.023230102319426,0,5.5892936855195e-05,-0.316856776994803,0.309021726766992,0.32,124,23.823318461975,0,3.54377902088363e-09,3,2453494.875,0,0.8,-8e-04,0.1,0.1,0.000297086120550264,0.000174756541500156,0,0,0.917467903945925,227.806805574215,17.9566517953083,4296,0,0,0,0,0,0,0.45425,0.00869604530700886,27,0,3.06138349748052e-05,0,0,0,3.83226568078285,0.317255431691748,0.276,408.652918235845,16.0404552117507,44.0017411120976,23.43822005,119.3253849625,42.3492240749997,41.5429713554095,108.472942176974,1.7,3.06529824101278e-05,0,0,0.977128597431233,4.13,124.125,-6,8.1175,39,0.745,2005
0.04,-5.12038691118058e-08,0.023962192064459,0,5.12099577721811e-05,-0.158673526559969,0.308868732052669,0.32,124,0.826056371306578,0,4.26525410661582e-09,4.00000000000011,2453494.91666667,0,0.8,-8e-04,0.1,0.1,0.00030654741784429,0.000180322010496641,0,0,0.916362394021602,-117.192239972444,-5.04061029536009,4296,0,0,0,0,0,0,0.4944,0.00868908847076325,28,0,3.13095185993659e-05,0,0,0,4.37862703956727,0.317217183013167,0.322,59.9701482579693,16.0524731933875,44.0421221829057,23.4382200333333,119.366451641514,42.3902927165136,41.5830855420424,99.1299113489145,1.7,3.13486660346886e-05,0,0,0.97680985844306,2.94,124.166666666667,-6,8.28958333333333,39,1.11,2005
0.04,3.46217456459849e-07,0.0261007537428056,0,5.59023930370611e-05,0.0224182009629449,0.30869393665447,0.32,124,1.8287942806684,0,4.0123655921127e-07,4.99999999999989,2453494.95833333,0,0.8,-8e-04,0.1,0.1,0.000316001146100481,0.00018588302711793,0,0,0.915100824026478,-102.191289543015,-4.03787238599826,4296,0,2.4747658513218e-07,0,3.33959547679979e-08,3.38045517273269e-08,0,0.5076,0.00868213719998664,29,0,3.2004645677027e-05,0,0,0,3.96978522355677,0.317173484163617,34.063,69.9703721752441,16.0644834665848,44.0825024319195,23.4382200166667,119.407518320986,42.4313613584864,41.6232037530413,88.7154240857742,1.7,3.20437931123496e-05,0,0,0.976445701363478,2.39,124.208333333333,-6,8.41208333333333,39,0.965,2005
0.04,1.13822018029225e-06,0.0303394385245659,0,9.03869007729834e-05,0.214082534759185,0.308535473437813,0.32,124,2.83153218999999,0,1.19975054517404e-06,6,2453495,0,0.8,-8e-04,0.1,0.1,0.000325868021568791,0.000191687071511053,0,0,0.913958481191811,-87.1903431389798,-3.03513447666668,4296,0,8.10725578885437e-07,0,1.09410600959175e-07,1.10881073315858e-07,0,0.50415,0.00867519149022665,30,0,3.27326126077939e-05,0,0,0,3.71030208222953,0.317133868359453,295.964,79.2704383351501,16.0764860248527,44.1228818586127,23.43822,119.448585,42.4724299999998,41.6633259889797,77.6382927883644,1.7,3.27721686400759e-05,0,0,0.97611556966211,3.695,124.25,-6,8.51166666666667,39,0.68,2005
0.04,2.477745517941e-06,0.0356922317309036,0,0.000197044741741795,0.403264550205308,0.308387376401702,0.32,124,3.83427009933158,0,2.56018827812737e-06,7.00000000000011,2453495.04166667,0,0.8,-8e-04,0.1,0.1,0.000336684863394263,0.000198049919643684,0,0,0.912892027336809,-72.1894007617947,-2.03239656733509,4296,0,1.74732261590075e-06,0,2.34997434091239e-07,2.39256473325526e-07,0,0.403,0.00866825133703447,31,0,3.35360385279712e-05,0,0,0,5.5946002420697,0.317096844100425,694.672631578947,88.5361282596986,16.0884808621061,44.1632604638143,23.4382199833333,119.489651679014,42.5134986415137,41.7034522517683,66.2175794429599,1.7,3.35770650326099e-05,0,0,0.975807034170212,7.815,124.291666666667,-6,8.665625,39,0.965,2005
0.04,3.87801253847205e-06,0.0385691593775899,0,0.000346731343573318,0.577080086469339,0.308164078938934,0.32,124,4.83700800869343,0,3.98466838076494e-06,7.99999999999989,2453495.08333333,0,0.8,-8e-04,0.1,0.1,0.000349086369295987,0.000205344923115287,0,0,0.91128616888744,-57.1884624129062,-1.02965865797324,4296,0,2.70231244737789e-06,0,3.62108672001616e-07,3.70672865950146e-07,0,0.26805,0.00866131673596484,32,0,3.44644960690252e-05,0,0,0,7.96509373426475,0.317041019734734,1101.125,98.6060466749617,16.1004679722613,44.2036382483518,23.4382199666667,119.530718358486,42.554567283486,41.7435825433077,54.7545675542432,1.7,3.45097816128981e-05,0,0,0.97534183112278,11.43,124.333333333333,-6,8.99125,39,1.395,2005
0.04,4.80282489240901e-06,0.0393797170906171,0,0.000454462604669086,0.723693816533486,0.307846195352308,0.32,124,5.83974591802499,0,4.92631358101875e-06,9,2453495.125,0,0.8,-8e-04,0.1,0.1,0.00036310381306526,0.000213590478273682,0,0,0.909004473801102,-42.1875280937715,-0.026920748641678,4296,0,3.31979753908863e-06,0,4.44632105257823e-07,4.56515566585515e-07,0,0.20035,0.00865438768257607,33,0,3.5519510079904e-05,0,0,0,10.5489582695736,0.316961548838077,1436.28947368421,110.791415752836,16.1124473488349,44.2440152117016,23.43821995,119.5717850375,42.5956359249999,41.7837168641464,43.6397030450818,1.7,3.55733598177255e-05,0,0,0.974679573650642,13.07,124.375,-6,9.4675,39,2.15,2005
0.04,5.39527926496247e-06,0.0410983633521602,0,0.000536115018716266,0.833125728217929,0.307425248318419,0.32,124,6.84248382735657,0,5.52982727309485e-06,10.0000000000001,2453495.16666667,0,0.8,-8e-04,0.1,0.1,0.000378163442680353,0.000222449083929619,0,0,0.905990925737813,-27.1865978058189,0.975817160689908,4296,0,3.70817135504589e-06,0,4.97663291616363e-07,5.11618169909657e-07,0,0.1902,0.00864746417243,34,0,3.66564931997679e-05,0,0,0,12.1360866585097,0.316856312079605,1699.52111111111,127.478644607622,16.1244189857471,44.2843913546918,23.4382199333333,119.612851716513,42.6367045665133,41.8238552161675,33.5788223521606,1.7,3.67222263989171e-05,0,0,0.973802600663372,13.71,124.416666666667,-6,10.0120833333333,39,2.695,2005
0.04,5.97805149394048e-06,0.0443636647464436,0,0.00066850131771776,0.897931061172746,0.306941056255555,0.32,124,7.84522173671843,0,6.12496716712658e-06,10.9999999999999,2453495.20833333,0,0.8,-8e-04,0.1,0.1,0.000393875775003535,0.00023169163235502,0,0,0.902535729873711,-12.1856715504709,1.97855507005176,4296,0,4.07784292958137e-06,0,5.48261170724439e-07,5.64775830280975e-07,0,0.18315,0.00864054620109206,35,0,3.78459536251787e-05,0,0,0,10.7821491153053,0.316735264063889,1848.05,152.568639838954,16.13638287692,44.3247666781529,23.4382199166667,119.653918395986,42.6777732084861,41.8639976012474,26.1125668304757,1.7,3.79256417026211e-05,0,0,0.972793867199072,14.66,124.458333333333,-6,10.5833333333333,39,1.895,2005
