alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,1.14E-06,0.014860267,0.00013912,0.318625391,0.32,124,0,1.17E-06,10,0,0.8,-8.00E-04,0.1,0.1,0.00011517,6.77E-05,0,0,0.98931262,4272,0,8.68E-07,0,1.08E-07,1.10E-07,0,0.502,0.008815167,10,0,1.72E-05,0,0,-2.6,5.2,1.35,0.34,5.783892326,0.32,0.32,6.40E-05,0.52,0.34,0.319656348,0.2,1673.247208,1.7,1.72E-05,0,0,0.997136232,8.916666667,124.4166667,0.672718184,39,0.760277778,2005,0.813173084
0.04,1.66E-06,0.019298219,0.000205201,0.318393704,0.32,124,0,1.70E-06,11,0,0.8,-8.00E-04,0.1,0.1,0.000126236,7.43E-05,0,0,0.987521442,4272,0,1.25E-06,0,1.54E-07,1.58E-07,0,0.594398399,0.008808115,11,0,1.80E-05,0,0,-2.6,5.2,1.35,0.34,6.529284183,0.32,0.32,6.40E-05,0.52,0.34,0.319598426,0.2,1838.535604,1.7,1.80E-05,0,0,0.99665355,11.67021373,124.4583333,1.044245962,39,0.760277778,2005,0.886819086
0.04,2.23E-06,0.02455089,0.000273028,0.318132174,0.32,124,0,2.29E-06,12,0,0.8,-8.00E-04,0.1,0.1,0.000137943,8.11E-05,0,0,0.985503059,4272,0,1.67E-06,0,2.06E-07,2.12E-07,0,0.6805,0.008801069,12,0,1.89E-05,0,0,-2.6,5.2,1.35,0.34,7.171906036,0.32,0.32,6.40E-05,0.52,0.34,0.319533043,0.2,1894.959143,1.7,1.89E-05,0,0,0.996108696,14.23611111,124.5,1.530504868,39,0.760277778,2005,0.911938367
0.04,2.83E-06,0.030221078,0.000322688,0.317844924,0.32,124,0,2.90E-06,13,0,0.8,-8.00E-04,0.1,0.1,0.000150354,8.84E-05,0,0,0.98329046,4272,0,2.09E-06,0,2.57E-07,2.65E-07,0,0.754437121,0.008794028,13,0,1.98E-05,0,0,-2.6,5.2,1.35,0.34,7.653633762,0.32,0.32,6.40E-05,0.52,0.34,0.319461231,0.2,1838.535604,1.7,1.98E-05,0,0,0.995510259,16.43949714,124.5416667,2.123676164,39,0.760277778,2005,0.886819086
0.04,3.35E-06,0.03542641,0.000335145,0.317538405,0.32,124,0,3.43E-06,14,0,0.8,-8.00E-04,0.1,0.1,0.000163472,9.62E-05,0,0,0.980934368,4272,0,2.44E-06,0,2.99E-07,3.11E-07,0,0.811171069,0.008786993,14,0,2.08E-05,0,0,-2.6,5.2,1.35,0.34,7.933864296,0.32,0.32,6.40E-05,0.52,0.34,0.319384601,0.2,1673.247208,1.7,2.08E-05,0,0,0.994871678,18.13021471,124.5833333,2.808655212,39,0.760277778,2005,0.813173084
0.04,3.60E-06,0.038645637,0.000301854,0.317220693,0.32,124,0,3.70E-06,15,0,0.8,-8.00E-04,0.1,0.1,0.000177183,0.000104225,0,0,0.978497601,4272,0,2.61E-06,0,3.19E-07,3.33E-07,0,0.84683552,0.008779963,15,0,2.18E-05,0,0,-2.6,5.2,1.35,0.34,7.99216863,0.32,0.32,6.40E-05,0.52,0.34,0.319305173,0.2,1410.853108,1.7,2.18E-05,0,0,0.994209777,19.19304421,124.625,3.564080825,39,0.760277778,2005,0.696019211
0.04,3.36E-06,0.038006306,0.000229912,0.316900678,0.32,124,0,3.47E-06,16,0,0.8,-8.00E-04,0.1,0.1,0.000191164,0.00011245,0,0,0.976048685,4272,0,2.42E-06,0,2.97E-07,3.10E-07,0,0.859,0.008772939,16,0,2.28E-05,0,0,-2.6,5.2,1.35,0.34,7.829539719,0.32,0.32,6.40E-05,0.52,0.34,0.31922517,0.2,1070.462684,1.7,2.28E-05,0,0,0.99354308,19.55555556,124.6666667,4.363791,39,0.760277778,2005,0.543341313
0.04,2.46E-06,0.032609902,0.00013993,0.316587209,0.32,124,0,2.58E-06,17,0,0.8,-8.00E-04,0.1,0.1,0.000204819,0.000120482,0,0,0.973655208,4272,0,1.77E-06,0,2.18E-07,2.28E-07,0,0.84683552,0.008765921,17,0,2.38E-05,0,0,-2.6,5.2,1.35,0.34,7.468903204,0.32,0.32,6.40E-05,0.52,0.34,0.319146802,0.2,678.6589159,1.7,2.38E-05,0,0,0.99289002,19.19304421,124.7083333,5.178605815,39,0.760277778,2005,0.365544134
0.04,1.08E-06,0.024118576,6.03E-05,0.316288212,0.32,124,0,1.19E-06,18,0,0.8,-8.00E-04,0.1,0.1,0.000217372,0.000127866,0,0,0.971377149,4272,0,7.81E-07,0,9.67E-08,1.00E-07,0,0.811171069,0.008758908,18,0,2.47E-05,0,0,-2.6,5.2,1.35,0.34,6.957563211,0.32,0.32,6.40E-05,0.52,0.34,0.319072053,0.2,275.6857327,1.7,2.48E-05,0,0,0.992267108,18.13021471,124.75,5.97831599,39,0.760277778,2005,0.174744259
0.04,-1.06E-07,0.018108462,2.15E-05,0.316009713,0.32,124,0,0,19,0,0.8,-8.00E-04,0.1,0.1,0.000228229,0.000134253,0,0,0.96925959,4272,0,0,0,0,0,0,0.754437121,0.008751901,19,0,2.55E-05,0,0,-2.6,5.2,1.35,0.34,6.418207937,0.32,0.32,6.40E-05,0.52,0.34,0.319002428,0.2,0,1.7,2.56E-05,0,0,0.991686902,16.43949714,124.7916667,6.733741603,39,0.760277778,2005,-0.016055616
0.04,-9.47E-08,0.018853922,2.76E-05,0.315752828,0.32,124,0,0,20,0,0.8,-8.00E-04,0.1,0.1,0.000237751,0.000139854,0,0,0.967310055,4272,0,0,0,0,0,0,0.6805,0.008744899,20,0,2.62E-05,0,0,-2.6,5.2,1.35,0.34,5.966647698,0.32,0.32,6.40E-05,0.52,0.34,0.318938207,0.2,0,1.7,2.63E-05,0,0,0.991151726,14.23611111,124.8333333,7.418720651,39,0.760277778,2005,-0.193852795
0.04,-8.21E-08,0.01959871,3.39E-05,0.315514037,0.32,124,0,0,21,0,0.8,-8.00E-04,0.1,0.1,0.000247266,0.000145451,0,0,0.965500995,4272,0,0,0,0,0,0,0.594398399,0.008737903,21,0,2.69E-05,0,0,-2.6,5.2,1.35,0.34,5.439730733,0.32,0.32,6.40E-05,0.52,0.34,0.318878509,0.2,0,1.7,2.70E-05,0,0,0.990654243,11.67021373,124.875,8.011891947,39,0.760277778,2005,-0.346530694
0.04,-7.02E-08,0.020343038,3.99E-05,0.315296349,0.32,124,0,0,22,0,0.8,-8.00E-04,0.1,0.1,0.000256773,0.000151043,0,0,0.963854473,4272,0,0,0,0,0,0,0.502,0.008730913,22,0,2.76E-05,0,0,-2.6,5.2,1.35,0.34,4.871039429,0.32,0.32,6.40E-05,0.52,0.34,0.318824087,0.2,0,1.7,2.77E-05,0,0,0.990200727,8.916666667,124.9166667,8.498150852,39,0.760277778,2005,-0.463684566
0.04,-6.00E-08,0.021087081,4.48E-05,0.315101433,0.32,124,0,0,23,0,0.8,-8.00E-04,0.1,0.1,0.000266272,0.000156631,0,0,0.962382333,4272,0,0,0,0,0,0,0.409601601,0.008723928,23,0,2.83E-05,0,0,-2.6,5.2,1.35,0.34,4.299506319,0.32,0.32,6.40E-05,0.52,0.34,0.318775358,0.2,0,1.7,2.84E-05,0,0,0.989794652,6.163119603,124.9583333,8.86967863,39,0.760277778,2005,-0.537330569
0.04,-7.23E-08,0.021830952,6.70E-05,0.314929398,0.32,125,0,0,0,0,0.8,-8.00E-04,0.1,0.1,0.000275764,0.000162214,0,0,0.961084686,4272,0,0,0,0,0,0,0.32825,0.008716949,24,0,2.90E-05,0,0,-2.6,5.2,1.35,0.34,5.697373154,0.32,0.32,6.40E-05,0.52,0.34,0.318732349,0.2,0,1.7,2.91E-05,0,0,0.989436245,8.513888889,125,9.12647528,39,1.073333333,2005,-0.558149122
0.04,-6.56E-08,0.022571058,6.91E-05,0.314701443,0.32,125,0,0,1,0,0.8,-8.00E-04,0.1,0.1,0.000285248,0.000167793,0,0,0.959367666,4272,0,0,0,0,0,0,0.278026606,0.008709976,25,0,2.97E-05,0,0,-2.6,5.2,1.35,0.34,5.229030608,0.32,0.32,6.40E-05,0.52,0.34,0.318675361,0.2,0,1.7,2.98E-05,0,0,0.988961339,6.621163027,125.0416667,9.481220651,39,1.073333333,2005,-0.533067025
0.04,-6.13E-08,0.023310763,7.09E-05,0.314492242,0.32,125,0,0,2,0,0.8,-8.00E-04,0.1,0.1,0.000294724,0.000173367,0,0,0.957794339,4272,0,0,0,0,0,0,0.23948884,0.008703008,26,0,3.04E-05,0,0,-2.6,5.2,1.35,0.34,4.869714086,0.32,0.32,6.40E-05,0.52,0.34,0.318623061,0.2,0,1.7,3.05E-05,0,0,0.988525504,5.168823393,125.0833333,9.757102444,39,1.073333333,2005,-0.459530038
0.04,-5.94E-08,0.024049936,7.26E-05,0.31429743,0.32,125,0,0,3,0,0.8,-8.00E-04,0.1,0.1,0.000304193,0.000178937,0,0,0.956331315,4272,0,0,0,0,0,0,0.215262987,0.008696045,27,0,3.11E-05,0,0,-2.6,5.2,1.35,0.34,4.644413629,0.32,0.32,6.40E-05,0.52,0.34,0.318574358,0.2,0,1.7,3.12E-05,0,0,0.988119647,4.255844532,125.125,9.972470085,39,1.073333333,2005,-0.342549584
0.04,-5.99E-08,0.024788369,7.46E-05,0.314111644,0.32,125,0,0,4,0,0.8,-8.00E-04,0.1,0.1,0.000313654,0.000184502,0,0,0.954937943,4272,0,0,0,0,0,0,0.207,0.008689088,28,0,3.18E-05,0,0,-2.6,5.2,1.35,0.34,4.567687638,0.32,0.32,6.40E-05,0.52,0.34,0.318527911,0.2,0,1.7,3.19E-05,0,0,0.987732591,3.944444444,125.1666667,10.14979694,39,1.073333333,2005,-0.190097689
0.04,-6.31E-08,0.02552579,7.71E-05,0.313928938,0.32,125,0,0,5,0,0.8,-8.00E-04,0.1,0.1,0.000323108,0.000190064,0,0,0.953569459,4272,0,0,0,0,0,0,0.215262987,0.008682137,29,0,3.25E-05,0,0,-2.6,5.2,1.35,0.34,4.644188002,0.32,0.32,6.40E-05,0.52,0.34,0.318482234,0.2,0,1.7,3.25E-05,0,0,0.987351954,4.255844532,125.2083333,10.31414879,39,1.073333333,2005,-0.012563697
0.04,1.27E-06,0.029931585,0.000112549,0.313743184,0.32,125,0,1.34E-06,6,0,0.8,-8.00E-04,0.1,0.1,0.000332554,0.00019562,0,0,0.952179952,4272,0,9.40E-07,0,1.22E-07,1.23E-07,0,0.23948884,0.008675191,30,0,3.32E-05,0,0,-2.6,5.2,1.35,0.34,4.994623465,0.32,0.32,6.40E-05,0.52,0.34,0.318435796,0.2,259.90676,1.7,3.32E-05,0,0,0.986964966,5.168823393,125.25,10.49147565,39,1.073333333,2005,0.177953744
0.04,2.18E-06,0.03422317,0.000172268,0.313543425,0.32,125,0,2.26E-06,7,0,0.8,-8.00E-04,0.1,0.1,0.000343591,0.000202112,0,0,0.950687719,4272,0,1.60E-06,0,2.07E-07,2.11E-07,0,0.278026606,0.008668251,31,0,3.40E-05,0,0,-2.6,5.2,1.35,0.34,5.547380249,0.32,0.32,6.40E-05,0.52,0.34,0.318385856,0.2,631.1618949,1.7,3.41E-05,0,0,0.986548802,6.621163027,125.2916667,10.70684329,39,1.073333333,2005,0.368471185
0.04,3.08E-06,0.039470509,0.000260454,0.313321572,0.32,125,0,3.17E-06,8,0,0.8,-8.00E-04,0.1,0.1,0.000355749,0.000209264,0,0,0.949032908,4272,0,2.25E-06,0,2.91E-07,2.97E-07,0,0.32825,0.008661317,32,0,3.49E-05,0,0,-2.6,5.2,1.35,0.34,6.228823123,0.32,0.32,6.40E-05,0.52,0.34,0.318330393,0.2,991.7248457,1.7,3.50E-05,0,0,0.986086609,8.513888889,125.3333333,10.98272508,39,1.073333333,2005,0.546005177
0.04,4.14E-06,0.046471246,0.000387517,0.313072484,0.32,125,0,4.25E-06,9,0,0.8,-8.00E-04,0.1,0.1,0.000368999,0.000217058,0,0,0.947178035,4272,0,3.01E-06,0,3.88E-07,3.97E-07,0,0.386736382,0.008654388,33,0,3.59E-05,0,0,-2.6,5.2,1.35,0.34,6.989307139,0.32,0.32,6.40E-05,0.52,0.34,0.318268121,0.2,1304.915543,1.7,3.60E-05,0,0,0.985567675,10.71801484,125.375,11.33747045,39,1.073333333,2005,0.698457072
0.04,5.36E-06,0.055330571,0.000553129,0.312793005,0.32,125,0,5.50E-06,10,0,0.8,-8.00E-04,0.1,0.1,0.000383527,0.000225604,0,0,0.945100739,4272,0,3.85E-06,0,4.96E-07,5.10E-07,0,0.4495,0.008647464,34,0,3.70E-05,0,0,-2.6,5.2,1.35,0.34,7.770501055,0.32,0.32,6.40E-05,0.52,0.34,0.318198251,0.2,1546.329388,1.7,3.70E-05,0,0,0.984985427,13.08333333,125.4166667,11.7840544,39,1.073333333,2005,0.815437526
0.04,6.72E-06,0.065944655,0.000739107,0.312482315,0.32,125,0,6.88E-06,11,0,0.8,-8.00E-04,0.1,0.1,0.000399488,0.000234993,0,0,0.942796272,4272,0,4.77E-06,0,6.13E-07,6.33E-07,0,0.512263618,0.008640546,35,0,3.81E-05,0,0,-2.6,5.2,1.35,0.34,8.508823115,0.32,0.32,6.40E-05,0.52,0.34,0.318120579,0.2,1698.398808,1.7,3.82E-05,0,0,0.984338157,15.44865183,125.4583333,12.32919329,39,1.073333333,2005,0.888974513
0.04,8.13E-06,0.077727776,0.000905439,0.312142138,0.32,125,0,8.33E-06,12,0,0.8,-8.00E-04,0.1,0.1,0.000417001,0.000245295,0,0,0.94027889,4272,0,5.70E-06,0,7.30E-07,7.58E-07,0,0.57075,0.008633634,36,0,3.94E-05,0,0,-2.6,5.2,1.35,0.34,9.143004164,0.32,0.32,6.40E-05,0.52,0.34,0.318035534,0.2,1750.309494,1.7,3.96E-05,0,0,0.983629454,17.65277778,125.5,12.97288712,39,1.073333333,2005,0.91405661
0.04,9.44E-06,0.089298513,0.001002778,0.311776647,0.32,125,0,9.68E-06,13,0,0.8,-8.00E-04,0.1,0.1,0.000436089,0.000256523,0,0,0.937580929,4272,0,6.53E-06,0,8.34E-07,8.71E-07,0,0.620973394,0.008626727,37,0,4.09E-05,0,0,-2.6,5.2,1.35,0.34,9.620673293,0.32,0.32,6.40E-05,0.52,0.34,0.317944162,0.2,1698.398808,1.7,4.10E-05,0,0,0.982868015,19.54550364,125.5416667,13.70841953,39,1.073333333,2005,0.888974513
0.04,1.03E-05,0.097946513,0.000991422,0.311392112,0.32,125,0,1.06E-05,14,0,0.8,-8.00E-04,0.1,0.1,0.000456579,0.000268576,0,0,0.934749909,4272,0,7.04E-06,0,8.97E-07,9.41E-07,0,0.65951116,0.008619825,38,0,4.24E-05,0,0,-2.6,5.2,1.35,0.34,9.903049299,0.32,0.32,6.40E-05,0.52,0.34,0.317848028,0.2,1546.329388,1.7,4.26E-05,0,0,0.982066901,20.99784327,125.5833333,14.52281551,39,1.073333333,2005,0.815437526
0.04,1.02E-05,0.099926784,0.000863542,0.31099635,0.32,125,0,1.05E-05,15,0,0.8,-8.00E-04,0.1,0.1,0.000477926,0.000281133,0,0,0.931844266,4272,0,6.92E-06,0,8.82E-07,9.29E-07,0,0.683737013,0.00861293,39,0,4.40E-05,0,0,-2.6,5.2,1.35,0.34,9.968393568,0.32,0.32,6.40E-05,0.52,0.34,0.317749088,0.2,1304.915543,1.7,4.42E-05,0,0,0.981242396,21.91082213,125.625,15.39772565,39,1.073333333,2005,0.698457072
0.04,8.77E-06,0.092200497,0.000651107,0.310598042,0.32,125,0,9.11E-06,16,0,0.8,-8.00E-04,0.1,0.1,0.000499068,0.000293569,0,0,0.928928143,4272,0,5.91E-06,0,7.54E-07,7.95E-07,0,0.692,0.008606039,40,0,4.55E-05,0,0,-2.6,5.2,1.35,0.34,9.814584908,0.32,0.32,6.40E-05,0.52,0.34,0.31764951,0.2,991.7248457,1.7,4.58E-05,0,0,0.980412587,22.22222222,125.6666667,16.31067657,39,1.073333333,2005,0.546005177
0.04,5.97E-06,0.075726426,0.00041268,0.310205948,0.32,125,0,6.32E-06,17,0,0.8,-8.00E-04,0.1,0.1,0.000518477,0.000304987,0,0,0.92606554,4272,0,4.02E-06,0,5.16E-07,5.43E-07,0,0.683737013,0.008599154,41,0,4.70E-05,0,0,-2.6,5.2,1.35,0.34,9.460672929,0.32,0.32,6.40E-05,0.52,0.34,0.317551487,0.2,631.1618949,1.7,4.73E-05,0,0,0.979595725,21.91082213,125.7083333,17.2366025,39,1.073333333,2005,0.368471185
0.04,2.47E-06,0.055713876,0.000210608,0.30982806,0.32,125,0,2.80E-06,18,0,0.8,-8.00E-04,0.1,0.1,0.000534671,0.000314512,0,0,0.923314165,4272,0,1.67E-06,0,2.15E-07,2.26E-07,0,0.65951116,0.008592275,42,0,4.82E-05,0,0,-2.6,5.2,1.35,0.34,8.949931676,0.32,0.32,6.40E-05,0.52,0.34,0.317457015,0.2,259.90676,1.7,4.85E-05,0,0,0.978808457,20.99784327,125.75,18.14955342,39,1.073333333,2005,0.177953744
0.04,-3.11E-07,0.042800496,0.000108114,0.309470633,0.32,125,0,0,19,0,0.8,-8.00E-04,0.1,0.1,0.000546852,0.000321678,0,0,0.920718543,4272,0,0,0,0,0,0,0.620973394,0.008585401,43,0,4.91E-05,0,0,-2.6,5.2,1.35,0.34,8.397974852,0.32,0.32,6.40E-05,0.52,0.34,0.317367658,0.2,0,1.7,4.95E-05,0,0,0.978063818,19.54550364,125.7916667,19.02446355,39,1.073333333,2005,-0.012563697
0.04,-2.77E-07,0.043500886,0.000117767,0.309135301,0.32,125,0,0,20,0,0.8,-8.00E-04,0.1,0.1,0.000556193,0.000327172,0,0,0.918289347,4272,0,0,0,0,0,0,0.57075,0.008578533,44,0,4.98E-05,0,0,-2.6,5.2,1.35,0.34,7.932516827,0.32,0.32,6.40E-05,0.52,0.34,0.317283825,0.2,0,1.7,5.01E-05,0,0,0.977365211,17.65277778,125.8333333,19.83885954,39,1.073333333,2005,-0.190097689
0.04,-2.41E-07,0.044201394,0.000126555,0.308818598,0.32,125,0,0,21,0,0.8,-8.00E-04,0.1,0.1,0.000565526,0.000332663,0,0,0.916000397,4272,0,0,0,0,0,0,0.512263618,0.00857167,45,0,5.05E-05,0,0,-2.6,5.2,1.35,0.34,7.393397966,0.32,0.32,6.40E-05,0.52,0.34,0.31720465,0.2,0,1.7,5.08E-05,0,0,0.976705413,15.44865183,125.875,20.57439195,39,1.073333333,2005,-0.342549584
0.04,-2.08E-07,0.044902386,0.000134189,0.308523457,0.32,125,0,0,22,0,0.8,-8.00E-04,0.1,0.1,0.000574852,0.000338148,0,0,0.91387191,4272,0,0,0,0,0,0,0.4495,0.008564813,46,0,5.12E-05,0,0,-2.6,5.2,1.35,0.34,6.8153532,0.32,0.32,6.40E-05,0.52,0.34,0.317130864,0.2,0,1.7,5.15E-05,0,0,0.976090536,13.08333333,125.9166667,21.21808577,39,1.073333333,2005,-0.459530038
0.04,-1.79E-07,0.045604112,0.000139411,0.308251424,0.32,125,0,0,23,0,0.8,-8.00E-04,0.1,0.1,0.000584171,0.00034363,0,0,0.911914017,4272,0,0,0,0,0,0,0.386736382,0.008557961,47,0,5.18E-05,0,0,-2.6,5.2,1.35,0.34,6.235378001,0.32,0.32,6.40E-05,0.52,0.34,0.317062856,0.2,0,1.7,5.22E-05,0,0,0.975523801,10.71801484,125.9583333,21.76322466,39,1.073333333,2005,-0.533067025
0.04,-1.79E-07,0.046306685,0.00014795,0.308002569,0.32,126,0,0,0,0,0.8,-8.00E-04,0.1,0.1,0.000593482,0.000349107,0,0,0.910126245,4272,0,0,0,0,0,0,0.38175,0.008551115,48,0,5.25E-05,0,0,-2.6,5.2,1.35,0.34,8.431480873,0.32,0.32,6.40E-05,0.52,0.34,0.317000642,0.2,0,1.7,5.29E-05,0,0,0.975005352,10.40277778,126,22.20980861,39,2.0125,2005,-0.553902555
0.04,-1.58E-07,0.046999223,0.000148191,0.307666104,0.32,126,0,0,1,0,0.8,-8.00E-04,0.1,0.1,0.000602786,0.00035458,0,0,0.907714104,4272,0,0,0,0,0,0,0.335875848,0.008544274,49,0,5.32E-05,0,0,-2.6,5.2,1.35,0.34,7.745251552,0.32,0.32,6.40E-05,0.52,0.34,0.316916526,0.2,0,1.7,5.36E-05,0,0,0.974304384,8.371980729,126.0416667,22.64325769,39,2.0125,2005,-0.528857706
0.04,-1.44E-07,0.047692914,0.000148048,0.307357068,0.32,126,0,0,2,0,0.8,-8.00E-04,0.1,0.1,0.000612082,0.000360048,0,0,0.905503673,4272,0,0,0,0,0,0,0.300675373,0.008537438,50,0,5.39E-05,0,0,-2.6,5.2,1.35,0.34,7.217257928,0.32,0.32,6.40E-05,0.52,0.34,0.316839267,0.2,0,1.7,5.43E-05,0,0,0.973660559,6.813695346,126.0833333,22.99209022,39,2.0125,2005,-0.455429924
0.04,-1.37E-07,0.048387239,0.000148395,0.307069137,0.32,126,0,0,3,0,0.8,-8.00E-04,0.1,0.1,0.000621371,0.000365512,0,0,0.903448562,4272,0,0,0,0,0,0,0.278547429,0.008530608,51,0,5.46E-05,0,0,-2.6,5.2,1.35,0.34,6.885221526,0.32,0.32,6.40E-05,0.52,0.34,0.316767284,0.2,0,1.7,5.49E-05,0,0,0.973060703,5.834116203,126.125,23.27599419,39,2.0125,2005,-0.338623191
