alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,time,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
32.5,0.00222377511468255,0.0236150948572118,0.318750724761613,0.32,124,1e-04,0.00229966154811144,10.0000000000001,1.48132081906102e-152,0.202194119315049,0.0808776477260195,0.000759216690408538,0.998048960012777,0.0945444967812668,0.0956731132459522,0.0945890204221514,0.0942248392510937,0.0945957697254905,209007,0,0.502,1e-04,0,0.0140853812513382,9.43721640870114e-05,0.000202194119315049,0,2.53536862524088e-05,7.24930673269161e-05,-2.6,5.2,1.35,0.34,5.04135522088241,0.32,0.32,6.4e-05,0.52,0.34,0.319687681191047,0.2,1673.24720783203,2.5,0.018123266831729,0.00025677616714182,0.997397343258723,9.45444967812668e-06,0.0077378163499577,9.45890204221514e-06,0.00132719278419771,0.00171438437588786,8.91666666666667,124.416666666667,0.000762801604668926,7.26065240790974e-07,7.64603574574296e-07,0.000262633371544518,0,5.60317554503109e-158,0.000904674237393808,0,0.000164308069638492,0.000382373197559146,111.2,0.760277777777777,2005
32.5,0.00291866310458869,0.0264670263686448,0.31853470187128,0.32,124,1e-04,0.00301960456993742,10.9999999999999,1.4930379330897e-152,0.204168096730544,0.0816672386922177,0.000840473480641135,0.997711782160339,0.10347202587765,0.104936204044912,0.103534494240522,0.103061582477099,0.103543419680695,209007,0,0.5943983991016,1e-04,0,0.0142398855697132,0.000104567241399333,0.000204168096730544,0,2.56317940254838e-05,7.38835839011135e-05,-2.6,5.2,1.35,0.34,5.68347077714095,0.32,0.32,6.4e-05,0.52,0.34,0.319633675468056,0.2,1838.53560417476,2.5,0.0184708959752784,0.000286040605749026,0.996947295567136,1.0347202587765e-05,0.00856985002319108,1.03534494240522e-05,0.00146758514110745,0.00191253973384672,11.6702137298407,124.458333333333,0.000997390469182817,1.02252007626796e-06,1.02265926484615e-06,0.00034504970540461,0.0214097566118848,6.7475752632003e-158,0.00109399286494788,0,0.000198160857612386,0.000465297048182381,111.2,0.760277777777777,2005
32.5,0.00355642525660193,0.0326033727215059,0.318294681390449,0.32,124,1e-04,0.00368646875743204,12,1.56251213543609e-152,0.206705483456516,0.0826821933826063,0.000922626647385337,0.997337214643553,0.11462769840782,0.116400290715138,0.114696283361576,0.114130031045372,0.114706160053835,209007,0,0.6805,1e-04,0,0.0144350551913088,0.000114887396449751,0.000206705483456516,0,2.59830993443558e-05,7.56708779112088e-05,-2.6,5.2,1.35,0.34,6.2321465347233,0.32,0.32,6.4e-05,0.52,0.34,0.319573670347699,0.2,1894.95914256116,2.5,0.0189177194778022,0.000315936116076945,0.996447252897493,1.1462769840782e-05,0.00962423134670062,1.14696283361576e-05,0.00164747329712573,0.00216997895827432,14.2361111111111,124.5,0.00123073264557509,1.13999836472369e-06,1.14801700917091e-06,0.000418539605577178,0.14500199506089,8.63672914887177e-158,0.00135445044215146,0,0.000245374625837904,0.000582066797735725,111.2,0.760277777777777,2005
32.5,0.00399174926666036,0.0330035482740175,0.318035523721677,0.32,124,1e-04,0.00414775054975143,13.0000000000001,1.69614762083236e-152,0.209925832980865,0.083970333192346,0.00100592944060645,0.996932861263973,0.125491660453676,0.127462088825039,0.125550948317706,0.124933448849004,0.125559108475173,209007,0,0.754437120883597,1e-04,0,0.0146803324546057,0.000125365815045214,0.000209925832980865,0,2.64245984182903e-05,7.79551679819517e-05,-2.6,5.2,1.35,0.34,6.63627747129061,0.32,0.32,6.4e-05,0.52,0.34,0.319508880930454,0.2,1838.53560417476,2.5,0.0194887919954879,0.000346643904999365,0.995907341087113,1.25491660453676e-05,0.0107030340680309,1.25550948317706e-05,0.00183406456380385,0.00244699534821155,16.4394971442902,124.541666666667,0.00140748539067093,9.97720285372985e-07,9.6566860894032e-07,0.000462751380185114,0.368003910521916,1.11957810067588e-157,0.0016387294591337,0,0.000297768547568184,0.000714843002703377,111.2,0.760277777777777,2005
32.5,0.00424686783354661,0.030833192839424,0.317763815909917,0.32,124,1e-04,0.00442552533597554,13.9999999999999,1.89706435456159e-152,0.213838012146959,0.0855352048587835,0.00109065999749852,0.996509014434097,0.134584929056841,0.136695202670647,0.13463057965321,0.1339852938578,0.134637063725457,209007,0,0.811171069151045,1e-04,0,0.0149770494701427,0.000136039476823452,0.000213838012146959,0,2.69586890462569e-05,8.07658464020498e-05,-2.6,5.2,1.35,0.34,6.86106605295837,0.32,0.32,6.4e-05,0.52,0.34,0.319440953977494,0.2,1673.24720783203,2.5,0.0201914616005125,0.000378370724460889,0.995341283145785,1.34584929056841e-05,0.0116922521636467,1.3463057965321e-05,0.00200670437437988,0.00271851910221832,18.1302147124844,124.583333333333,0.00155522903982849,7.87909395562341e-07,7.83948429012343e-07,0.000492508743316479,0.672210542579445,1.435500429247e-157,0.00190868143265141,0,0.000348077326125099,0.000847699498345024,111.2,0.760277777777777,2005
32.5,0.004221170593057,0.027257630018703,0.317487275260328,0.32,124,1e-04,0.00441511341414193,15,2.16685411104577e-152,0.218344790629522,0.087337916251809,0.00117707972988767,0.996077721223205,0.140576688992449,0.14267607611579,0.14060019809081,0.139976684869461,0.140603541117535,209007,0,0.846835519985197,1e-04,0,0.0153188692315212,0.000146943673772949,0.000218344790629522,0,2.75739646167382e-05,8.40608560468291e-05,-2.6,5.2,1.35,0.34,6.89042945070417,0.32,0.32,6.4e-05,0.52,0.34,0.319371818815086,0.2,1410.85310847609,2.5,0.0210152140117073,0.000411321619844346,0.994765156792384,1.40576688992449e-05,0.0124610311869376,1.4060019809081e-05,0.00214428453097713,0.00295481350738888,19.1930442074643,124.625,0.00160455658910815,4.15778303138289e-07,4.14107404852994e-07,0.000485312105280255,1.0335387559426,1.78479668234597e-157,0.00211474212016044,0,0.00038754422525037,0.000959172921010032,111.2,0.760277777777777,2005
32.5,0.00376923665358471,0.0239050682471953,0.317213655864319,0.32,124,1e-04,0.00396910745853545,16.0000000000001,2.50203263165922e-152,0.223222097278246,0.0892888389112984,0.00126538603373954,0.995651075882774,0.142237328374439,0.144135727725532,0.142232372993597,0.141689991726347,0.142231519048738,209007,0,0.859,1e-04,0,0.0156901391791233,0.000158105822142028,0.000223222097278246,0,2.82422505224219e-05,8.77032415513595e-05,-2.6,5.2,1.35,0.34,6.72796278582546,0.32,0.32,6.4e-05,0.52,0.34,0.319303413966084,0.2,1070.46268366198,2.5,0.0219258103878399,0.000445666367644878,0.994195116384029,1.42237328374439e-05,0.0128697117742478,1.42232372993597e-05,0.00222313569047521,0.00311854131783706,19.5555555555556,124.666666666667,0.00151271275676465,-9.22991393014354e-08,-1.08540480635433e-07,0.000430191973548449,1.42437314971366,2.10847914810657e-157,0.00220424787147356,0,0.00040639670036898,0.00102313600213933,111.2,0.760277777777777,2005
32.5,0.00267514706672526,0.0150035261469431,0.316950230627181,0.32,124,1e-04,0.00286389089922601,16.9999999999999,2.88856879041459e-152,0.228097800263911,0.0912391201055644,0.00135565813356596,0.99524041229177,0.137907043850585,0.139328523179299,0.137865161383614,0.137488199112089,0.137859096640181,209007,0,0.846835519985197,1e-04,0,0.0160643390134612,0.000169538300431821,0.000228097800263911,0,2.89158102242301e-05,9.14346103219922e-05,-2.6,5.2,1.35,0.34,6.39691252938477,0.32,0.32,6.4e-05,0.52,0.34,0.319237557656798,0.2,678.65891593702,2.5,0.0228586525804981,0.000481496878780263,0.993646313806647,1.37907043850585e-05,0.012712211860487,1.37865161383614e-05,0.00220865704088685,0.0031512731951592,19.1930442074643,124.708333333333,0.00119723466641733,-7.81312449793014e-07,-7.90612760846577e-07,0.000302193656163742,1.81474732644875,2.29211757576518e-157,0.00211149401785123,0,0.000392519379339964,0.00100445637382713,111.2,0.760277777777777,2005
32.5,0.000989623539154811,0.00899155472050952,0.316702949853961,0.32,124,1e-04,0.00115785835853482,18,3.29846982954041e-152,0.232451740333567,0.0929806961334269,0.00144779487955572,0.99485499399768,0.126030418127914,0.12666942140368,0.125943840930329,0.125819223662406,0.125934379335531,209007,0,0.811171069151045,1e-04,0,0.0164036463457265,0.00018123011777273,0.000232451740333567,0,2.95265634223078e-05,9.48603511546598e-05,-2.6,5.2,1.35,0.34,5.94142763761955,0.32,0.32,6.4e-05,0.52,0.34,0.31917573746349,0.2,275.685732654609,2.5,0.023715087788665,0.000518773556260704,0.99313114552908,1.26030418127914e-05,0.0117778109809326,1.25943840930329e-05,0.00206389404845198,0.00298654486155315,18.1302147124844,124.75,0.000612379305670212,-1.60023953853682e-06,-1.26122519608409e-06,9.59386601225469e-05,2.17533841799697,2.1955436250888e-157,0.00179294065806737,0,0.00033733640244934,0.000874909614950418,111.2,0.760277777777777,2005
32.5,-0.000126909485589436,0.00763595611827205,0.316474530726311,0.32,124,1e-04,0,19.0000000000001,3.68753567420309e-152,0.23583162738494,0.0943326509539761,0.00154148742676838,0.994499040278902,0.109511839771911,0.109684159240709,0.109420787745574,0.109431962405194,0.109408168294914,209007,0,0.754437120883597,1e-04,0,0.0166731457362555,0.000193142487957107,0.00023583162738494,0,3.00116623252599e-05,9.75981227933539e-05,-2.6,5.2,1.35,0.34,5.46832854101777,0.32,0.32,6.4e-05,0.52,0.34,0.319118632681577,0.2,0,2.5,0.0243995306983385,0.000557291685997008,0.992655272346478,1.09511839771911e-05,0.0103467975088341,1.09420787745574e-05,0.00182457505738623,0.00266950796096073,16.4394971442902,124.791666666667,0.000233911516004724,-1.75730057237365e-06,-1.71126473821143e-06,-2.01663007154572e-05,2.4783267958813,1.86339105650073e-157,0.00137717895828036,0,0.000261012902265669,0.000684569546769302,111.2,0.760277777777777,2005
32.5,-0.000104795957974427,0.00970023734533611,0.316263298506425,0.32,124,1e-04,0,19.9999999999999,4.00091955059161e-152,0.23822618333798,0.0952904733351921,0.00163632738230285,0.994169926217347,0.0942862461013147,0.094392350989011,0.094220485611047,0.0942376928065305,0.0942110579988649,209007,0,0.6805,1e-04,0,0.0168695122032047,0.000205221714324523,0.00023822618333798,0,3.03651219657685e-05,9.95914987713917e-05,-2.6,5.2,1.35,0.34,5.07538265612407,0.32,0.32,6.4e-05,0.52,0.34,0.319065824626606,0.2,0,2.5,0.0248978746928479,0.000596751652244075,0.99221520522172,9.42862461013147e-06,0.00899469180496445,9.4220485611047e-06,0.00158974390880163,0.00234565511673636,14.2361111111111,124.833333333333,0.0001555242993899,-1.29001975713939e-06,-1.29401387521499e-06,-2.28489794240915e-05,2.6999730631868,1.50521652274237e-157,0.00103816277487371,0,0.000196838280725023,0.000521117373487241,111.2,0.760277777777777,2005
32.5,-8.44435819304878e-05,0.0118345281132817,0.31606897725834,0.32,124,1e-04,0,21,4.1845861474096e-152,0.239929373414572,0.0959717493658289,0.00173197698451685,0.99386720869211,0.0831664514365042,0.0832473274503938,0.0831178881649089,0.0831297817897642,0.0831109894535154,209007,0,0.5943983991016,1e-04,0,0.017013532189325,0.000217422128378854,0.000239929373414572,0,3.06243579407849e-05,0.00010104456478687,-2.6,5.2,1.35,0.34,4.62186764181437,0.32,0.32,6.4e-05,0.52,0.34,0.319017244314586,0.2,0,2.5,0.0252611411967176,0.000636893416930419,0.991810369288214,8.31664514365042e-06,0.00798939164544428,8.31178881649089e-06,0.00141433121837171,0.00209947843958416,11.6702137298407,124.875,0.000117971924706016,-9.59814142939503e-07,-9.55101914030245e-07,-1.62608233049761e-05,2.82193933274112,1.22829276539672e-157,0.000817210958171703,0,0.000154979073705985,0.000413068859409217,111.2,0.760277777777777,2005
32.5,-6.94858484635296e-05,0.0137621914129194,0.315893373315273,0.32,124,1e-04,0,22.0000000000001,4.21610620040428e-152,0.241169986719057,0.0964679946876227,0.00182820957944091,0.993593689007437,0.0747351736765644,0.0747994249391838,0.07469801435463,0.0747060187132507,0.0746926804031228,209007,0,0.502,1e-04,0,0.0171225698186876,0.000229712856431044,0.000241169986719057,0,3.08206256736377e-05,0.00010213185718489,-2.6,5.2,1.35,0.34,4.13523277666601,0.32,0.32,6.4e-05,0.52,0.34,0.318973343328814,0.2,0,2.5,0.0255329642962224,0.000677538815405233,0.991444527740118,7.47351736765644e-06,0.00721575052767041,7.469801435463e-06,0.00127915902129382,0.00190712554192208,8.91666666666667,124.916666666667,9.29501590275422e-05,-7.40039100781716e-07,-7.4314494644699e-07,-1.16146277204833e-05,2.84233115672843,1.00122881439021e-157,0.000665360829500513,0,0.000126240261223822,0.000338103409319414,111.2,0.760277777777777,2005
32.5,-5.69845020704596e-05,0.015272036728571,0.315731738068484,0.32,124,1e-04,0,22.9999999999999,4.21610620040428e-152,0.242087213831126,0.0968348855324502,0.00192487024968261,0.993341960153643,0.0681415770840382,0.0681973613391184,0.0681121866671435,0.0681242718023697,0.0681188083788144,209007,0,0.4096016008984,1e-04,0,0.0172071621147037,0.000242072812631511,0.000242087213831126,0,3.09728918064666e-05,0.000102960989792455,-2.6,5.2,1.35,0.34,3.64779360351353,0.32,0.32,6.4e-05,0.52,0.34,0.318932934517169,0.2,0,2.5,0.0257402474481136,0.000718564722761779,0.991107787643077,6.81415770840382e-06,0.00660388367888868,6.81121866671435e-06,0.00117222538884951,0.00175339498354132,6.16311960349263,124.958333333333,6.87251479367573e-05,-3.98401951696447e-07,9.26922397153796e-07,-4.77989105217702e-06,2.84233115672843,8.33465920058853e-158,0.000556488894122622,0,0.000105658745726121,0.000284018237721259,111.2,0.760277777777777,2005
32.5,-7.75563946815138e-05,0.0253195434587224,0.315561250932459,0.32,125,1e-04,0,0,4.21610620040428e-152,0.242768603131341,0.0971074412525363,0.00202185002687373,0.993076480029162,0.0628184223512082,0.0628505901165323,0.0627941936033213,0.0627958262373298,0.0627835154681581,209007,0,0.32825,1e-04,0,0.0172739455335488,0.000254487180356857,0.000242768603131341,0,3.10931019603878e-05,0.000103600474885338,-2.6,5.2,1.35,0.34,4.83156696162274,0.32,0.32,6.4e-05,0.52,0.34,0.318890312733056,0.2,0,2.5,0.0259001187213344,0.000759883879922208,0.9907526061088,6.28184223512083e-06,0.0061032599874284,6.27941936033213e-06,0.00108473168215783,0.00162610050436803,8.51388888888889,125,5.88921724062035e-05,-6.12971435432029e-07,-1.50008050374002e-06,-1.08089711699306e-05,2.84233115672843,7.09034562525772e-158,0.000474802952244533,0,9.02291595755908e-05,0.000243105006976789,111.2,1.07333333333333,2005
32.5,-6.7893024818109e-05,0.0255744954652901,0.315373176940488,0.32,125,1e-04,0,1.00000000000011,4.21610620040428e-152,0.243261849377863,0.0973047397511452,0.0021190581886593,0.992783655065484,0.0584203073395331,0.0584493299487997,0.0584004758868463,0.0584064838442938,0.0583998502198918,209007,0,0.278026605562262,1e-04,0,0.0173265254993911,0.000266943643060521,0.000243261849377863,0,3.1187745898904e-05,0.000104088720310288,-2.6,5.2,1.35,0.34,4.43295542669015,0.32,0.32,6.4e-05,0.52,0.34,0.318843294235124,0.2,0,2.5,0.026022180077572,0.000801423752270965,0.990360785292697,5.84203073395331e-06,0.00568739683929677,5.84004758868463e-06,0.00101198143165793,0.00151969141892526,6.62116302748961,125.041666666667,4.35586893161868e-05,-3.6018197287114e-07,-8.81273461784419e-08,-5.83980532529498e-06,2.84233115672843,6.1369152010303e-158,0.000412011753772796,0,7.83628354000136e-05,0.000211556359190537,111.2,1.07333333333333,2005
32.5,-6.15262114033947e-05,0.025749000387239,0.315201052943196,0.32,125,1e-04,0,1.99999999999989,4.21610620040428e-152,0.243619744743368,0.0974478978973474,0.00221643778140014,0.992515701554835,0.054787321910558,0.0548133380965367,0.0547711136577885,0.0547770904156601,0.0547738398819737,209007,0,0.239488839582274,1e-04,0,0.0173688564790753,0.000279434429038983,0.000243619744743368,0,3.12639416623356e-05,0.000104466369807848,-2.6,5.2,1.35,0.34,4.12737890324898,0.32,0.32,6.4e-05,0.52,0.34,0.3188002632358,0.2,0,2.5,0.026116592451962,0.00084313740131661,0.990002193631663,5.4787321910558e-06,0.00534144457424409,5.47711136577885e-06,0.000951415421770932,0.00143050605322653,5.16882339319221,125.083333333333,3.48407200938971e-05,-2.37845477016975e-07,3.84761143456821e-07,-2.86724186335418e-06,2.84233115672843,5.40053264091572e-158,0.000363249549230492,0,6.91419208472404e-05,0.00018692870580937,111.2,1.07333333333333,2005
