alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,doy_dbl,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
32.5,0.00222523232748839,0.0236501530970781,124,124.416666666667,1e-04,0.00230115841452398,10.0000000000001,1.48132081906102e-152,0.202193763446269,0.0808775053785075,0.000759196582417211,0.993511101113768,0.094769523032719,0.095902284456961,0.0948147612227896,0.0944461561206913,0.0948191318171945,197700,0,0.502,1e-04,0,0.0140852851953648,9.4369393416028e-05,0.000202193763446269,0,2.53535133516566e-05,7.24930696062502e-05,-2.6,5.2,1.35,0.34,0.793945872780053,0.32,0.32,6.4e-05,0.52,0.34,0.319791746408443,0.2,1673.24720783203,2.5,0.0181232674015626,0.000256764382337771,0.998264553403692,9.4769523032719e-06,0.00775633752697902,9.48147612227897e-06,0.00133030104456588,0.00171843248070702,8.91666666666667,0.000766913079655251,7.02497954272667e-07,4.95127411130042e-07,0.000264080914859311,0,5.62954134574224e-158,0.000908914333211421,0,0.000165068389219622,0.00038414914766693,111.2,0.760277777777777,2005
32.5,0.00291795791050802,0.0265213747005628,124,124.458333333333,1e-04,0.00301887096735888,10.9999999999999,1.49304689369259e-152,0.204177000114955,0.0816708000459819,0.000840455125515424,0.990728202228604,0.103632360878545,0.105094938226648,0.103694205173592,0.103222298737445,0.103703081793029,197700,0,0.5943983991016,1e-04,0,0.0142404755056722,0.000104564654243807,0.000204177000114955,0,2.563285591021e-05,7.38899840806956e-05,-2.6,5.2,1.35,0.34,0.946752463320405,0.32,0.32,6.4e-05,0.52,0.34,0.319702057239126,0.2,1838.53560417476,2.5,0.0184724960201739,0.000286030127236681,0.997517143659381,1.03632360878545e-05,0.00858318768575338,1.03694205173592e-05,0.00146993461680977,0.00191565476570149,11.6702137298407,0.000996775997816116,1.01293363882436e-06,1.01711653382686e-06,0.000344312098853942,0.0214260652339927,6.76822725764446e-158,0.00109726392260006,0,0.000198776814082618,0.000466743304818689,111.2,0.760277777777777,2005
32.5,0.00355402444252312,0.0326059129035638,124,124.5,1e-04,0.00368397898927943,12,1.56257301666355e-152,0.206720495818241,0.0826881983272963,0.000922613167740537,0.98754119920809,0.114710443281601,0.116477399686411,0.11477818541288,0.114213792311029,0.114787799374147,197700,0,0.6805,1e-04,0,0.0144361087094972,0.000114885414253884,0.000206720495818241,0,2.59849956770949e-05,7.56816869643217e-05,-2.6,5.2,1.35,0.34,1.04581493311834,0.32,0.32,6.4e-05,0.52,0.34,0.319599065384106,0.2,1894.95914256116,2.5,0.0189204217410804,0.000315929143150892,0.996658878200885,1.14710443281601e-05,0.0096313063259177,1.1477818541288e-05,0.00164880272192595,0.00217183357488939,14.2361111111111,0.0012275445627633,1.1240297496629e-06,1.11757231995719e-06,0.000417033096054406,0.145107872571552,8.6493094739276e-158,0.0013562851463161,0,0.000245745191505587,0.000582957614728669,111.2,0.760277777777777,2005
32.5,0.0039953963822695,0.0334213228142585,124,124.541666666667,1e-04,0.00415165935181101,13.0000000000001,1.69628616817628e-152,0.20994404230534,0.083977616922136,0.001005922675074,0.984167670020311,0.125525029029148,0.127505975168644,0.125585471237294,0.12496517465085,0.125594038379062,197700,0,0.754437120883597,1e-04,0,0.0146816332306313,0.000125364690800309,0.00020994404230534,0,2.64269398151363e-05,7.79684587084974e-05,-2.6,5.2,1.35,0.34,1.06993385932287,0.32,0.32,6.4e-05,0.52,0.34,0.319489719284127,0.2,1838.53560417476,2.5,0.0194921146771244,0.000346641801793267,0.99574766070106,1.25525029029148e-05,0.0107076479379958,1.25585471237294e-05,0.00183469286082557,0.00244809339884782,16.4394971442902,0.00141425205322214,1.02091884353778e-06,1.01393292085198e-06,0.000465168003286489,0.368225867601299,1.12025196754248e-157,0.0016399562704722,0,0.000297942359007144,0.000715350564617139,111.2,0.760277777777777,2005
32.5,0.00424327586600832,0.0307470438133616,124,124.583333333333,1e-04,0.00442177639105869,13.9999999999999,1.89702146370427e-152,0.213857586530849,0.0855430346123397,0.00109066094850435,0.980863899038221,0.134573254940544,0.13667681609765,0.134618181223904,0.133974934329951,0.134624523979669,197700,0,0.811171069151045,1e-04,0,0.0149784650945682,0.000136039349808252,0.000213857586530849,0,2.69612371702228e-05,8.07804376416193e-05,-2.6,5.2,1.35,0.34,1.00946722369301,0.32,0.32,6.4e-05,0.52,0.34,0.31938230681996,0.2,1673.24720783203,2.5,0.0201951094104048,0.000378374301424462,0.994852556832999,1.34573254940544e-05,0.0116917496101457,1.34618181223904e-05,0.00200673887740824,0.00271875699109308,18.1302147124844,0.00155097627390332,7.7490979545512e-07,7.66944519475665e-07,0.000490913611009713,0.672149104199678,1.43522523504105e-157,0.00190836558281863,0,0.000348057961214138,0.000847700242567164,111.2,0.760277777777777,2005
32.5,0.00421729012371787,0.0271934629613624,124,124.625,1e-04,0.00441099953457556,15,2.16692168327935e-152,0.218362915945994,0.0873451663783977,0.00117708827620429,0.977893703478915,0.140540988750536,0.142638516132344,0.140564397058124,0.139941516234749,0.140567726279464,197700,0,0.846835519985197,1e-04,0,0.0153201886260325,0.000146944538948324,0.000218362915945994,0,2.75763395268585e-05,8.40747471605473e-05,-2.6,5.2,1.35,0.34,0.868042958889073,0.32,0.32,6.4e-05,0.52,0.34,0.319285461268187,0.2,1410.85310847609,2.5,0.0210186867901368,0.000411330934055103,0.994045510568224,1.40540988750536e-05,0.0124587849235473,1.40564397058124e-05,0.00214393042532935,0.00295454901146974,19.1930442074643,0.00160336135426181,4.14044143893704e-07,4.12437395672407e-07,0.00048485894594745,1.03362349507471,1.78397078354054e-157,0.00211385818721283,0,0.000387389028452483,0.000958861338431796,111.2,0.760277777777777,2005
32.5,0.00376603966693326,0.0238659743721692,124,124.666666666667,1e-04,0.00396571453058154,16.0000000000001,2.50208818054596e-152,0.223237446352263,0.0892949785409052,0.00126540130336571,0.975479240569826,0.142191020611871,0.144086384538044,0.14218588893635,0.141644453098179,0.142185013690241,197700,0,0.859,1e-04,0,0.0156912601116441,0.00015810756993195,0.000223237446352263,0,2.82442682009594e-05,8.77154064244189e-05,-2.6,5.2,1.35,0.34,0.661300979646883,0.32,0.32,6.4e-05,0.52,0.34,0.319206540546055,0.2,1070.46268366198,2.5,0.0219288516061047,0.000445680917174641,0.993387837883787,1.42191020611871e-05,0.0128661906153613,1.4218588893635e-05,0.00222257995693509,0.00311795406582527,19.5555555555556,0.00151058079333537,-9.5446298137902e-08,-1.11256988074217e-07,0.00042945880281451,1.42443347921696,2.10719178588022e-157,0.00220296485425986,0,0.000406172980415694,0.00102263486495602,111.2,0.760277777777777,2005
32.5,0.00267302090540958,0.0149967544665568,124,124.708333333333,1e-04,0.00286161401374441,16.9999999999999,2.888634815026e-152,0.22810980079062,0.0912439203162482,0.00135567887485999,0.973781673903414,0.137857900669237,0.139279780716574,0.137816217862161,0.137439559781784,0.137810262271528,197700,0,0.846835519985197,1e-04,0,0.0160652157902031,0.0001695407679111,0.00022810980079062,0,2.89173884223655e-05,9.14445188366821e-05,-2.6,5.2,1.35,0.34,0.414660978336973,0.32,0.32,6.4e-05,0.52,0.34,0.3191509474412,0.2,678.65891593702,2.5,0.0228611297091705,0.000481515848589041,0.992924562009996,1.37857900669237e-05,0.0127084332133676,1.37816217862161e-05,0.00220799618600488,0.0031504982810442,19.1930442074643,0.0011973844393852,-7.76328821543519e-07,-7.76431933962448e-07,0.000302053638289782,1.81480943771128,2.29057980105372e-157,0.00211019624935848,0,0.000392271588349414,0.00100387968685468,111.2,0.760277777777777,2005
32.5,0.000988826956174123,0.00900758349936487,124,124.75,1e-04,0.00115702402267703,18,3.29856020063232e-152,0.232462577523983,0.0929850310095933,0.00144781999074625,0.972870961160071,0.126087159874694,0.126758205052773,0.126003749828219,0.125868704286399,0.125991726196293,197700,0,0.811171069151045,1e-04,0,0.016404399527547,0.00018123315351988,0.000232462577523983,0,2.95279191495847e-05,9.48692641467371e-05,-2.6,5.2,1.35,0.34,0.164039378928055,0.32,0.32,6.4e-05,0.52,0.34,0.319121086822677,0.2,275.685732654609,2.5,0.0237173160366843,0.000518796174632184,0.992675723522311,1.26087159874694e-05,0.0117866156275525,1.26003749828219e-05,0.00206480051312877,0.00298818558820488,18.1302147124844,0.000638605016718392,-1.59024414764629e-06,-1.60283125405405e-06,0.000102497816032963,2.17541286774738,2.19753733075836e-157,0.0017954415195546,0,0.000337610455382798,0.000875764367177183,111.2,0.760277777777777,2005
32.5,-0.000126884401046121,0.00763597752597884,124,124.791666666667,1e-04,0,19.0000000000001,3.68746560502446e-152,0.235836946686473,0.0943347786745893,0.00154151513644991,0.972604701406693,0.109534411622428,0.109728513195363,0.109445229123277,0.109450036451579,0.109433457139858,197700,0,0.754437120883597,1e-04,0,0.0166735043923006,0.000193145869480816,0.000235836946686473,0,3.0012307906141e-05,9.76029655771019e-05,-2.6,5.2,1.35,0.34,1.193912046559e-05,0.32,0.32,6.4e-05,0.52,0.34,0.319112351895672,0.2,0,2.5,0.0244007413942755,0.00055731669524801,0.992602932463929,1.09534411622428e-05,0.0103512150065763,1.09445229123277e-05,0.00182491566351286,0.0026702574875512,16.4394971442902,0.000250076649052234,-1.71129236203528e-06,-1.59638718744709e-06,-1.40519018048903e-05,2.47827516053391,1.8641109081807e-157,0.00137829152157636,0,0.000261103057040569,0.000684912629256972,111.2,0.760277777777777,2005
32.5,-0.00010475039535482,0.0097021293114128,124,124.833333333333,1e-04,0,19.9999999999999,4.00077860456511e-152,0.238233183421293,0.0952932733685173,0.0016363575731185,0.97257834112964,0.0943112961897422,0.0944177682811622,0.09424552684535,0.0942625729399404,0.094235981318006,197700,0,0.6805,1e-04,0,0.0168699952735379,0.000205225400227574,0.000238233183421293,0,3.03659914923682e-05,9.95977227374701e-05,-2.6,5.2,1.35,0.34,9.73017951860447e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319111487002402,0.2,0,2.5,0.0248994306843675,0.000596778884894681,0.992595725020017,9.43112961897422e-06,0.00899737820366212,9.424552684535e-06,0.00159020915996831,0.00234642228480104,14.2361111111111,0.000155953557907388,-1.29224032424231e-06,-1.31024484973563e-06,-2.2812736288634e-05,2.69987733213077,1.50595335366417e-157,0.00103874027928782,0,0.000196946353430334,0.000521420902694439,111.2,0.760277777777777,2005
32.5,-8.44167966249532e-05,0.0118390770207819,124,124.875,1e-04,0,21,4.18423847970178e-152,0.239937407275286,0.0959749629101144,0.00173201019326459,0.972545281855796,0.083183254010836,0.0832643317264641,0.0831346649258934,0.083146462588961,0.0831276407754736,197700,0,0.5943983991016,1e-04,0,0.0170140949941107,0.000217426192592563,0.000239937407275286,0,3.06253709893993e-05,0.000101051680500621,-2.6,5.2,1.35,0.34,7.38393483566653e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319110402282029,0.2,0,2.5,0.0252629201251554,0.000636923328013368,0.992586685683577,8.3183254010836e-06,0.00799129114918285,8.31346649258934e-06,0.00141466181291286,0.0021000469491034,11.6702137298407,0.00011828207839594,-9.62470305066367e-07,-9.72507519598578e-07,-1.62869831714453e-05,2.82171355451095,1.22868218344105e-157,0.000817566529049464,0,0.000155045696233362,0.000413261236919071,111.2,0.760277777777777,2005
32.5,-6.94297642697689e-05,0.0137700102914977,124,124.916666666667,1e-04,0,22.0000000000001,4.21571309642014e-152,0.241178695904925,0.0964714783619698,0.00182824615728441,0.97250602968474,0.0747473755588003,0.0748120275105098,0.0747101734914613,0.0747191983807379,0.0747064038878602,197700,0,0.502,1e-04,0,0.0171231843629177,0.000229717347239113,0.000241178695904925,0,3.08217318532518e-05,0.000102139568202906,-2.6,5.2,1.35,0.34,5.13903951401076e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319109114321064,0.2,0,2.5,0.0255348920507266,0.000677571707632962,0.992575952675536,7.47473755588003e-06,0.00721722689319524,7.47101734914613e-06,0.00127943060932279,0.00190761995877449,8.91666666666667,9.19780769847003e-05,-7.13570583811582e-07,-5.25217191417995e-07,-1.11415687264179e-05,2.8420777790619,1.00145980635518e-157,0.000665605996410823,0,0.000126288929650714,0.000338251826692239,111.2,0.760277777777777,2005
32.5,-5.69384878948736e-05,0.0152833932156449,124,124.958333333333,1e-04,0,22.9999999999999,4.21571309642014e-152,0.24209581499809,0.0968383259992358,0.00192491023198818,0.972461202646465,0.0681795710440835,0.0682324603963061,0.068150364090773,0.0681550471332548,0.0681456004467008,197700,0,0.4096016008984,1e-04,0,0.0172077684780033,0.000242077738259033,0.00024209581499809,0,3.0973983260406e-05,0.000102968754489891,-2.6,5.2,1.35,0.34,3.1911808615534e-06,0.32,0.32,6.4e-05,0.52,0.34,0.31910764337767,0.2,0,2.5,0.0257421886224726,0.000718600720103885,0.992563694813915,6.81795710440835e-06,0.00660751724358744,6.8150364090773e-06,0.00117279627167645,0.00175421690049063,6.16311960349263,7.59960950961011e-05,-5.94435700433861e-07,-6.66854354969731e-07,-8.265158947952e-06,2.8420777790619,8.3431168634533e-158,0.000557075056171362,0,0.000105757223656456,0.000284261077563892,111.2,0.760277777777777,2005
32.5,-7.7553001776192e-05,0.0253600102193024,125,125,1e-04,0,0,4.21571309642014e-152,0.242773211052939,0.0971092844211756,0.00202189018486999,0.972420497555376,0.0629603576990913,0.0630266332176687,0.0629371781958675,0.0629635923835727,0.0629748528774417,197700,0,0.32825,1e-04,0,0.0172742112695766,0.00025449207016931,0.000242773211052939,0,3.10935802852379e-05,0.000103605118945782,-2.6,5.2,1.35,0.34,5.74846546718304e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319106307637968,0.2,0,2.5,0.0259012797364454,0.000759920103068533,0.992552563649737,6.29603576990913e-06,0.0061204712512437,6.29371781958675e-06,0.00108764639712534,0.00163112928074011,8.51388888888889,4.54646841770392e-05,2.54543984416766e-07,5.29271918023895e-06,9.88704970239933e-06,2.8420777790619,7.12157775274419e-158,0.000477449373094798,0,9.07101449885794e-05,0.000244588311327705,111.2,1.07333333333333,2005
32.5,-6.78940615961063e-05,0.0256213021397414,125,125.041666666667,1e-04,0,1.00000000000011,4.21571309642014e-152,0.243283917451642,0.0973135669806569,0.00211910702333262,0.972346652302221,0.0585653766928945,0.058619132532185,0.0585461180462237,0.058572617004216,0.0585835684540401,197700,0,0.278026605562262,1e-04,0,0.0173280604727211,0.000266949583827747,0.000243283917451642,0,3.1190508850898e-05,0.000104105435088827,-2.6,5.2,1.35,0.34,4.15351489200884e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319103884273649,0.2,0,2.5,0.0260263587722068,0.000801465374506437,0.992532368947073,5.85653766928945e-06,0.00570443688001879,5.85461180462237e-06,0.00101494984949459,0.00152471697074099,6.62116302748961,3.13115004389434e-05,3.2032959480991e-07,5.27556353243296e-06,9.64192926856902e-06,2.8420777790619,6.16670760313217e-158,0.000414426295024694,0,7.88137080593731e-05,0.000212914606036719,111.2,1.07333333333333,2005
32.5,-6.15237656866297e-05,0.0257988062256274,125,125.083333333333,1e-04,0,1.99999999999989,4.21571309642014e-152,0.24365271283041,0.097461085132164,0.00221650493828969,0.972253532746776,0.0548751026910003,0.0549009660354343,0.0548583898789378,0.0548695023909887,0.0548666497192972,197700,0,0.239488839582274,1e-04,0,0.017371195480786,0.00027944273039601,0.00024365271283041,0,3.12681518654148e-05,0.000104490481244949,-2.6,5.2,1.35,0.34,3.04855062579874e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319100828152416,0.2,0,2.5,0.0261226203112373,0.000843192314108453,0.992506901270132,5.48751026910003e-06,0.00535070772461751,5.48583898789378e-06,0.000953148851967319,0.00143326065836686,5.16882339319221,3.02744762776596e-05,-1.49147297909217e-07,1.16591694757437e-06,-2.51667868739817e-06,2.8420777790619,5.41727274417957e-158,0.000364452523337426,0,6.93835867453431e-05,0.000187602208958134,111.2,1.07333333333333,2005
32.5,-5.770426371987e-05,0.0257472543312519,125,125.125,1e-04,0,3,4.21571309642014e-152,0.243903466917274,0.0975613867669095,0.00231402839314139,0.972156494162072,0.0517787895260629,0.0517786092966136,0.0517640318108669,0.0517572519248766,0.0517397595338095,197700,0,0.215262987124901,1e-04,0,0.0174054257195946,0.00029196399848105,0.000243903466917274,0,3.13297662952704e-05,0.000104780344506878,-2.6,5.2,1.35,0.34,2.40847272957978e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319097643130964,0.2,0,2.5,0.0261950861267196,0.000885056942676629,0.992480359424702,5.17787895260629e-06,0.00505159292783961,5.17640318108669e-06,0.000900857003828786,0.0013553274571639,4.25584453196935,3.43242264416295e-05,-6.89669225976484e-07,-3.43117516850272e-06,-1.54547350783292e-05,2.8420777790619,4.82545034135893e-158,0.000324778721527901,0,6.18915175497797e-05,0.000167402088532541,111.2,1.07333333333333,2005
