absorbed_longwave,alpha,canopy_assimilation_rate,canopy_assimilation_rate_CO2,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_photorespiration_rate_CO2,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,GrossAssim,GrossAssim_CO2,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
397.47,0.04,-0.00086282,-0.79822,0.11434,1.4154,0,0,0.25154,-0.4929,0.20298,0.32,142,142,0.021731,21.998,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.8825,1.1073,0,0,0.38337,182.84,16.131,4296,0,0,0,0,0,0,0.78,4.8596,456,0,1.4311,0,0,0,3.3219,0.29074,0,363.06,20.411,61.255,23.438,136.94,59.968,59.128,119.53,1.7,1.8136,0,0,0.75621,16.2,3384,-6,318.11,39,2.77,2005,4296
399.67,0.04,-0.00092962,-0.86002,0.12117,1.5077,0,0,0.49521,-0.48998,0.20106,0.32,143,143,0.028566,22.064,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.0053,1.1796,0,0,0.3771,182.82,16.197,4296,0,0,0,0,0,0,0.61,4.7672,480,0,1.5523,0,0,0,3.499,0.29027,0,363.03,20.604,62.217,23.438,137.93,60.953,60.133,119.34,1.7,1.9705,0,0,0.75222,16.6,3408,-6,339.1,39,3.53,2005,4296
375.94,0.04,-0.00075111,-0.69487,0.12887,1.6082,0,0,0.17496,-0.48714,0.19999,0.32,144,144,0.026833,22.129,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.1389,1.2582,0,0,0.37363,182.8,16.263,4296,0,0,0,0,0,0,0.83,4.6765,504,0,1.6904,0,0,0,2.6103,0.29,0,363,20.791,63.178,23.438,138.91,61.939,61.141,119.15,1.7,2.1497,0,0,0.74998,12.2,3432,-6,359.15,39,3.21,2005,4296
377,0.04,-0.00080041,-0.74048,0.13646,1.703,0,0,0.30046,-0.48439,0.19998,0.32,145,145,0.030734,22.195,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.2649,1.3323,0,0,0.37361,182.77,16.328,4296,0,0,0,0,0,0,0.73,4.5875,528,0,1.8217,0,0,0,2.5482,0.29,0,362.96,20.973,64.138,23.438,139.9,62.925,62.151,118.97,1.7,2.3171,0,0,0.74997,12.4,3456,-6,375.27,39,3.57,2005,4296
390.38,0.04,-0.00099006,-0.91593,0.14429,1.8008,0,0,0.52956,-0.48172,0.19998,0.32,146,146,0.028814,22.261,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.3951,1.4089,0,0,0.37359,182.75,16.394,4296,0,0,0,0,0,0,0.61,4.5003,552,0,1.9594,0,0,0,2.4345,0.28999,0,362.93,21.148,65.099,23.438,140.89,63.91,63.163,118.8,1.7,2.4927,0,0,0.74995,14.9,3480,-6,391.65,39,3.25,2005,4296
387.13,0.04,-0.00099431,-0.91986,0.15165,1.8927,0,0,0.62055,-0.47915,0.19997,0.32,147,147,0.03078,22.326,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.5173,1.4808,0,0,0.37357,182.72,16.46,4296,0,0,0,0,0,0,0.55,4.4146,576,0,2.0861,0,0,0,2.2396,0.28999,0,362.89,21.318,66.059,23.438,141.87,64.896,64.176,118.63,1.7,2.6554,0,0,0.74994,14.3,3504,-6,409.98,39,3.38,2005,4296
385.52,0.04,-0.0010455,-0.96721,0.15949,1.9904,0,0,0.41319,-0.47667,0.19998,0.32,148,148,0.044563,22.392,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.6473,1.5572,0,0,0.37359,182.69,16.525,4296,0,0,0,0,0,0,0.72,4.3307,600,0,2.2244,0,0,0,2.4036,0.28999,0,362.85,21.481,67.019,23.438,142.86,65.882,65.192,118.47,1.7,2.8329,0,0,0.74995,14,3528,-6,428.18,39,4.76,2005,4296
378.59,0.04,-0.00096839,-0.89588,0.16778,2.094,0,0,0.51684,-0.47428,0.19997,0.32,149,149,0.011559,22.458,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.785,1.6382,0,0,0.37357,182.66,16.591,4296,0,0,0,0,0,0,0.57,4.2483,624,0,2.3744,0,0,0,1.0505,0.28999,0,362.81,21.638,67.978,23.438,143.84,66.867,66.21,118.31,1.7,3.025,0,0,0.74994,12.7,3552,-6,445.12,39,1.2,2005,4296
404.66,0.04,-0.0014142,-1.3083,0.17512,2.1856,0,0,0.6241,-0.47198,0.19997,0.32,150,150,0.018857,22.524,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.9068,1.7099,0,0,0.37356,182.62,16.657,4296,0,0,0,0,0,0,0.65,4.1674,648,0,2.5025,0,0,0,1.4336,0.28999,0,362.76,21.789,68.937,23.438,144.83,67.853,67.229,118.16,1.7,3.1901,0,0,0.74993,17.5,3576,-6,463.74,39,1.91,2005,4296
396.92,0.04,-0.0013476,-1.2467,0.18393,2.2956,0,0,0.92124,-0.46978,0.19996,0.32,151,151,0.031195,22.589,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.0531,1.7959,0,0,0.37353,182.59,16.723,4296,0,0,0,0,0,0,0.5,4.0882,672,0,2.6642,0,0,0,1.5759,0.28999,0,362.72,21.933,69.896,23.438,145.81,68.838,68.251,118.02,1.7,3.3993,0,0,0.74991,16.1,3600,-6,483.9,39,3.07,2005,4296
406.34,0.04,-0.0016063,-1.486,0.19338,2.4136,0,0,0.88888,-0.46767,0.19995,0.32,152,152,0.034454,22.655,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.2101,1.8883,0,0,0.37352,182.55,16.788,4296,0,0,0,0,0,0,0.59,4.0104,696,0,2.8403,0,0,0,1.5462,0.28999,0,362.67,22.071,70.854,23.438,146.8,69.824,69.274,117.88,1.7,3.6284,0,0,0.7499,17.8,3624,-6,504.42,39,3.29,2005,4296
418.19,0.04,-0.0019513,-1.8052,0.20232,2.5251,0,0,0.9708,-0.46566,0.19996,0.32,153,153,0.042641,22.721,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.3584,1.9755,0,0,0.37354,182.51,16.854,4296,0,0,0,0,0,0.0317,0.63,3.9341,720,0,3.0046,0,0,0,1.6333,0.28999,0,362.63,22.203,71.813,23.438,147.78,70.81,70.298,117.75,1.7,3.8431,0,0,0.74992,19.9,3648,-6,526.35,39,3.96,2005,4296
402.44,0.04,-0.0017044,-1.5768,0.20692,2.5818,0,0,0.055756,-0.46375,0.20006,0.32,154,154,0.017471,22.786,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.4338,2.0199,0,0,0.37385,182.47,16.92,4296,0,0,0,0,0,0,0.97,3.8592,744,0,3.0732,0,0,0,0.90254,0.29001,0,362.58,22.328,72.771,23.438,148.77,71.795,71.325,117.63,1.7,3.9299,0,0,0.75012,17.1,3672,-6,544.2,39,1.6,2005,4296
405.22,0.04,-0.0018052,-1.67,0.21182,2.6434,0,0,0.16545,-0.46193,0.19999,0.32,155,155,0.037131,22.852,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.5158,2.0681,0,0,0.37363,182.43,16.985,4296,0,0,0,0,0,0,0.93,3.7881,768,0,3.1524,0,0,0,1.2552,0.29,0,362.53,22.447,73.728,23.438,149.76,72.781,72.352,117.51,1.7,4.0344,0,0,0.74998,17.6,3696,-6,563.83,39,3.35,2005,4296
443.88,0.04,-0.0028493,-2.636,0.21523,2.6863,0,0,0.97944,-0.46022,0.19995,0.32,156,156,0.067417,22.918,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.5727,2.1016,0,0,0.37352,182.39,17.051,4296,0,0,0,0,0,0,0.74,3.7429,792,0,3.1576,0,0,0,1.9673,0.28999,0,362.48,22.559,74.686,23.438,150.74,73.767,73.381,117.4,1.7,4.5148,0,0,0.74991,24.3,3720,-6,588.09,39,6.02,2005,4296
436.76,0.04,-0.0026206,-2.4244,0.21835,2.7253,0,0,1.2915,-0.45861,0.19994,0.32,157,157,0.057425,22.984,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.6247,2.1322,0,0,0.37346,182.34,17.117,4296,0,0,0,0,0,0,0.63,3.6982,816,0,3.1623,0,0,0,1.6903,0.28998,0,362.43,22.665,75.643,23.438,151.73,74.752,74.412,117.3,1.7,4.9484,0,0,0.74987,23.1,3744,-6,615.33,39,5.08,2005,4296
423.93,0.04,-0.0023231,-2.1491,0.22207,2.7715,0,0,0.68767,-0.4571,0.19996,0.32,158,158,0.035773,23.049,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.6861,2.1683,0,0,0.37353,182.29,17.183,4296,0,0,0,0,0,0,0.77,3.6541,840,0,3.168,0,0,0,1.1945,0.28999,0,362.38,22.764,76.6,23.438,152.71,75.738,75.444,117.2,1.7,5.4738,0,0,0.74992,20.9,3768,-6,640.73,39,3.13,2005,4296
436.76,0.04,-0.0026868,-2.4856,0.22548,2.8142,0,0,1.08,-0.45569,0.19995,0.32,159,159,0.033248,23.115,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.7429,2.2017,0,0,0.3735,182.25,17.248,4296,0,0,0,0,0,0,0.68,3.6105,864,0,3.1731,0,0,0,1.1738,0.28999,0,362.33,22.856,77.556,23.438,153.7,76.724,76.477,117.11,1.7,5.9546,0,0,0.74989,23.1,3792,-6,666.98,39,2.88,2005,4296
418.77,0.04,-0.0022937,-2.122,0.22867,2.8538,0,0,0.30077,-0.45438,0.19999,0.32,160,160,0.044512,23.181,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.7955,2.2327,0,0,0.37362,182.2,17.314,4296,0,0,0,0,0,0,0.9,3.5674,888,0,3.1779,0,0,0,1.1919,0.29,0,362.27,22.942,78.513,23.438,154.68,77.709,77.511,117.03,1.7,6.3971,0,0,0.74997,20,3816,-6,691.58,39,3.82,2005,4296
443.29,0.04,-0.0030749,-2.8446,0.23234,2.8996,0,0,0.56192,-0.45318,0.19997,0.32,161,161,0.03286,23.246,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.8565,2.2685,0,0,0.37357,182.15,17.38,4296,0,0,0,0,0,0.0635,0.85,3.5249,912,0,3.1836,0,0,0,1.1001,0.28999,0,362.22,23.02,79.469,23.438,155.67,78.695,78.546,116.95,1.7,6.9203,0,0,0.74994,24.2,3840,-6,716.84,39,2.79,2005,4296
427.98,0.04,-0.002643,-2.4451,0.23538,2.9372,0,0,0.27585,-0.45208,0.20002,0.32,162,162,0.052275,23.312,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.9064,2.2979,0,0,0.37373,182.1,17.445,4296,0,0,0,0,0,0.0423,0.92,3.4828,936,0,3.1881,0,0,0,1.242,0.29001,0,362.16,23.093,80.425,23.438,156.65,79.681,79.582,116.88,1.7,7.338,0,0,0.75004,21.6,3864,-6,742.17,39,4.4,2005,4296
428.56,0.04,-0.0026819,-2.481,0.23798,2.9698,0,0,0.34473,-0.45108,0.2,0.32,163,163,0.044411,23.378,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.9499,2.3235,0,0,0.37366,182.05,17.511,4296,0,0,0,0,0,0,0.9,3.4413,960,0,3.1921,0,0,0,1.1106,0.29,0,362.11,23.158,81.381,23.438,157.64,80.666,80.619,116.81,1.7,7.694,0,0,0.75,21.7,3888,-6,765.27,39,3.71,2005,4296
417.05,0.04,-0.0023685,-2.1911,0.24007,2.996,0,0,0.079448,-0.45019,0.19999,0.32,164,164,0.027578,23.443,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.9847,2.344,0,0,0.37364,182,17.577,4296,0,0,0,0,0,0,0.97,3.4002,984,0,3.1952,0,0,0,0.80374,0.29,0,362.05,23.217,82.336,23.438,158.63,81.652,81.656,116.76,1.7,7.9687,0,0,0.74998,19.7,3912,-6,787.39,39,2.29,2005,4296
418.19,0.04,-0.0024323,-2.2502,0.24368,3.0411,0,0,0.33245,-0.44941,0.19999,0.32,165,165,0.087364,23.509,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.0447,2.3792,0,0,0.37362,181.94,17.643,4296,0,0,0,0,0,1.66,0.9,3.3596,1008,0,3.2008,0,0,0,1.3754,0.29,0,362,23.268,83.292,23.438,159.61,82.638,82.695,116.71,1.7,8.4846,0,0,0.74997,19.9,3936,-6,811.19,39,7.18,2005,4296
411.95,0.04,-0.0022767,-2.1062,0.25669,3.0867,0,0,0.44572,-0.44873,0.21383,0.32,166,166,0.060367,23.575,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.1053,2.4149,0,0,0.42068,181.89,17.708,4296,0,0,0,0,0,0,0.86,3.3196,1032,0,3.2063,0,0,0,1.0599,0.29346,0,361.94,23.313,84.247,23.438,160.6,83.623,83.733,116.66,1.7,8.9785,0,0,0.77881,18.8,3960,-6,832.6,39,4.91,2005,4296
393.64,0.04,-0.0018487,-1.7103,0.25906,3.1359,0,0,0.22139,-0.44816,0.21133,0.32,167,167,0.0276,23.641,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.1708,2.4534,0,0,0.41179,181.84,17.774,4296,0,0,0,0,0,0,0.91,3.28,1056,0,3.212,0,0,0,0.61347,0.29283,0,361.89,23.351,85.202,23.438,161.58,84.609,84.773,116.63,1.7,9.4919,0,0,0.7736,15.5,3984,-6,853.71,39,2.22,2005,4296
400.78,0.04,-0.0019874,-1.8386,0.26177,3.1899,0,0,1.004,-0.44769,0.20882,0.32,168,168,0.036745,23.706,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.2425,2.4956,0,0,0.40307,181.78,17.84,4296,0,0,0,0,0,0,0.63,3.2408,1080,0,3.2185,0,0,0,0.70064,0.29221,0,361.83,23.382,86.157,23.438,162.57,85.595,85.812,116.6,1.7,10.07,0,0,0.76838,16.8,4008,-6,872.78,39,2.92,2005,4296
382.84,0.04,-0.0016408,-1.5179,0.26388,3.235,0,0,0.43705,-0.44734,0.20657,0.32,169,169,0.027203,23.772,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.3025,2.5309,0,0,0.39537,181.73,17.905,4296,0,0,0,0,0,0,0.8,3.2022,1104,0,3.224,0,0,0,0.51414,0.29164,0,361.77,23.407,87.111,23.438,163.55,86.58,86.852,116.57,1.7,10.557,0,0,0.76368,13.5,4032,-6,890.95,39,2.14,2005,4296
392,0.04,-0.0018679,-1.728,0.26609,3.278,0,0,0.43206,-0.44708,0.20476,0.32,170,170,0.024,23.838,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.3597,2.5646,0,0,0.38928,181.67,17.971,4296,0,0,0,0,0,0,0.82,3.1639,1128,0,3.2293,0,0,0,0.48994,0.29119,0,361.72,23.424,88.066,23.438,164.54,87.566,87.892,116.56,1.7,11.026,0,0,0.75992,15.2,4056,-6,908.25,39,1.87,2005,4296
408.01,0.04,-0.0022663,-2.0966,0.26856,3.3294,0,0,0.86014,-0.44694,0.20242,0.32,171,171,0.025573,23.903,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.4281,2.6048,0,0,0.38152,181.62,18.037,4296,0,0,0,0,0,0,0.7,3.1262,1152,0,3.2358,0,0,0,0.5272,0.2906,0,361.66,23.435,89.02,23.438,165.53,88.551,88.932,116.55,1.7,11.608,0,0,0.75503,18.1,4080,-6,927.96,39,1.97,2005,4296
405.78,0.04,-0.0022883,-2.1169,0.27097,3.3819,0,0,0.67133,-0.4469,0.19996,0.32,172,172,0.045962,23.969,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.4979,2.6458,0,0,0.37353,181.57,18.103,4296,0,0,0,0,0,0,0.78,3.0889,1176,0,3.2425,0,0,0,0.661,0.28999,0,361.61,23.438,89.975,23.438,166.51,89.537,89.972,116.55,1.7,12.215,0,0,0.74992,17.7,4104,-6,949.98,39,3.5,2005,4296
433.82,0.04,-0.0031925,-2.9535,0.27501,3.4323,0,0,1.175,-0.44697,0.19996,0.32,173,173,0.042756,0.034886,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.565,2.6853,0,0,0.37354,-178.49,-5.8318,4296,0,0,0,0,0,0,0.71,3.052,1200,0,3.2489,0,0,0,0.6997,0.28999,0,1.5497,23.435,90.929,23.438,167.5,90.523,91.012,116.55,1.7,12.805,0,0,0.74992,22.6,4128,-6,972.98,39,3.22,2005,4296
