alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.00035598,56.698,0,0.077554,-0.5257,0.21151,0.32,133,21.355,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.91238,0.53669,0,0,0.41243,182.92,15.488,4296,0,0,0,0,0,0,0.85,5.7767,240,0,0.57655,0,0,0,8.6259,0.29288,0,363.26,18.221,51.821,23.439,127.38,50.319,49.402,121.72,1.7,0.7252,0,0,0.77397,13.7,133,-6,172.33,39,5.9,2000,4296
0.04,-0.00047534,61.736,0,0.15102,-0.52203,0.20672,0.32,134,21.42,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.0062,0.59189,0,0,0.39587,182.92,15.554,4296,0,0,0,0,0,0,0.76,5.6668,264,0,0.64914,0,0,0,5.3648,0.29168,0,363.25,18.468,52.787,23.439,128.37,51.305,50.385,121.47,1.7,0.81843,0,0,0.76399,16.7,134,-6,191.14,39,2.12,2000,4296
0.04,-0.00028516,66.552,0,0.13119,-0.51842,0.20406,0.32,135,21.486,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.0925,0.64264,0,0,0.38695,182.92,15.619,4296,0,0,0,0,0,0,0.69,5.559,288,0,0.71541,0,0,0,5.0342,0.29102,0,363.23,18.711,53.752,23.439,129.35,52.29,51.371,121.23,1.7,0.90177,0,0,0.75846,8.04,135,-6,206.23,39,4.02,2000,4296
0.04,-0.00033819,71.321,0,0.1879,-0.51488,0.20262,0.32,136,21.552,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.1753,0.69137,0,0,0.38219,182.92,15.685,4296,0,0,0,0,0,0,0.62,5.4532,312,0,0.77905,0,0,0,4.7337,0.29066,0,363.22,18.947,54.716,23.439,130.34,53.276,52.358,120.99,1.7,0.98123,0,0,0.75546,9.55,136,-6,216.68,39,3.49,2000,4296
0.04,-0.00041363,76.946,0,0.18917,-0.51142,0.20147,0.32,137,21.617,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.272,0.74824,0,0,0.37842,182.91,15.751,4296,0,0,0,0,0,0,0.68,5.3495,336,0,0.86253,0,0,0,4.9185,0.29037,0,363.2,19.179,55.68,23.439,131.32,54.262,53.348,120.76,1.7,1.0863,0,0,0.75306,11.3,137,-6,229.38,39,3.74,2000,4296
0.04,-0.00049998,83.008,0,0.22579,-0.50803,0.20028,0.32,138,21.683,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.3767,0.80981,0,0,0.37456,182.91,15.817,4296,0,0,0,0,0,0,0.68,5.2477,360,0,0.95769,0,0,0,5.0665,0.29007,0,363.18,19.405,56.644,23.439,132.31,55.247,54.341,120.53,1.7,1.2073,0,0,0.75058,12.9,138,-6,245.79,39,4.06,2000,4296
0.04,-0.0008528,89.001,0,0.52377,-0.50472,0.19998,0.32,139,21.749,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.4773,0.86899,0,0,0.37359,182.9,15.882,4296,0,0,0,0,0,0.783,0.54,5.1479,384,0,1.048,0,0,0,6.304,0.28999,0,363.16,19.626,57.607,23.439,133.29,56.233,55.336,120.31,1.7,1.3229,0,0,0.74995,19.9,139,-6,265.19,39,4.56,2000,4296
0.04,-0.00067859,96.473,0,0.025567,-0.50149,0.20564,0.32,140,21.815,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.5769,0.92759,0,0,0.39225,182.89,15.948,4296,0,0,0,0,0,0.0106,0.97,5.05,408,0,1.1357,0,0,0,3.3514,0.29141,0,363.14,19.841,58.57,23.439,134.28,57.219,56.333,120.1,1.7,1.4358,0,0,0.76176,15,140,-6,285.62,39,2.02,2000,4296
0.04,-0.00058445,101,0,0.072277,-0.49834,0.20427,0.32,141,21.88,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.657,0.97471,0,0,0.38766,182.87,16.014,4296,0,0,0,0,0,0.0106,0.91,4.9539,432,0,1.1993,0,0,0,3.7995,0.29107,0,363.11,20.05,59.532,23.439,135.27,58.204,57.332,119.89,1.7,1.5157,0,0,0.7589,12.2,141,-6,301.23,39,3.53,2000,4296
0.04,-0.00080466,106.86,0,0.23202,-0.49526,0.20273,0.32,142,21.946,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.7605,1.0356,0,0,0.38254,182.86,16.079,4296,0,0,0,0,0,0,0.78,4.8596,456,0,1.2948,0,0,0,3.6089,0.29068,0,363.09,20.254,60.494,23.439,136.25,59.19,58.334,119.69,1.7,1.6371,0,0,0.75568,16.2,142,-6,318.11,39,2.77,2000,4296
0.04,-0.00086954,113.18,0,0.45968,-0.49227,0.20084,0.32,143,22.012,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.8743,1.1025,0,0,0.37637,182.84,16.145,4296,0,0,0,0,0,0,0.61,4.7672,480,0,1.4042,0,0,0,3.8247,0.29021,0,363.06,20.452,61.456,23.439,137.24,60.176,59.337,119.49,1.7,1.7787,0,0,0.75175,16.6,143,-6,339.1,39,3.53,2000,4296
0.04,-0.00069256,119.46,0,0.15904,-0.48937,0.19999,0.32,144,22.077,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.9828,1.1663,0,0,0.37364,182.82,16.211,4296,0,0,0,0,0,0,0.83,4.6765,504,0,1.5088,0,0,0,2.9028,0.29,0,363.02,20.644,62.417,23.439,138.22,61.161,60.343,119.3,1.7,1.9137,0,0,0.74998,12.2,144,-6,359.15,39,3.21,2000,4296
0.04,-0.00073679,126.28,0,0.27462,-0.48655,0.19999,0.32,145,22.143,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.096,1.233,0,0,0.37362,182.8,16.276,4296,0,0,0,0,0,0,0.73,4.5875,528,0,1.6226,0,0,0,2.8583,0.29,0,362.99,20.83,63.378,23.439,139.21,62.147,61.351,119.11,1.7,2.0586,0,0,0.74997,12.4,145,-6,375.27,39,3.57,2000,4296
0.04,-0.00091317,133.18,0,0.48572,-0.48381,0.19998,0.32,146,22.209,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.2107,1.3004,0,0,0.3736,182.77,16.342,4296,0,0,0,0,0,0,0.61,4.5003,552,0,1.739,0,0,0,2.7598,0.28999,0,362.96,21.011,64.339,23.439,140.19,63.132,62.362,118.93,1.7,2.2068,0,0,0.74996,14.9,146,-6,391.65,39,3.25,2000,4296
0.04,-0.00091512,139.76,0,0.56853,-0.48117,0.19997,0.32,147,22.275,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.3199,1.3646,0,0,0.37358,182.75,16.408,4296,0,0,0,0,0,0,0.55,4.4146,576,0,1.848,0,0,0,2.5614,0.28999,0,362.92,21.185,65.299,23.439,141.18,64.118,63.374,118.76,1.7,2.3466,0,0,0.74995,14.3,147,-6,409.98,39,3.38,2000,4296
0.04,-0.00095535,146.65,0,0.36817,-0.47861,0.19998,0.32,148,22.34,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.4341,1.4318,0,0,0.3736,182.72,16.474,4296,0,0,0,0,0,0,0.72,4.3307,600,0,1.9649,0,0,0,2.7784,0.29,0,362.88,21.353,66.259,23.439,142.16,65.104,64.388,118.59,1.7,2.4963,0,0,0.74996,14,148,-6,428.18,39,4.76,2000,4296
0.04,-0.00089535,154.05,0,0.50378,-0.47615,0.19997,0.32,149,22.406,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.557,1.5041,0,0,0.37357,182.69,16.539,4296,0,0,0,0,0,0,0.57,4.2483,624,0,2.0946,0,0,0,1.2267,0.28999,0,362.84,21.515,67.219,23.439,143.15,66.089,65.404,118.43,1.7,2.6622,0,0,0.74994,12.7,149,-6,445.12,39,1.2,2000,4296
0.04,-0.0013039,160.31,0,0.57363,-0.47378,0.19997,0.32,150,22.472,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.661,1.5653,0,0,0.37357,182.65,16.605,4296,0,0,0,0,0,0,0.65,4.1674,648,0,2.1985,0,0,0,1.6944,0.28999,0,362.8,21.671,68.178,23.439,144.14,67.075,66.422,118.28,1.7,2.7956,0,0,0.74994,17.5,150,-6,463.74,39,1.91,2000,4296
0.04,-0.0012264,167.89,0,0.821,-0.4715,0.19996,0.32,151,22.537,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.7868,1.6393,0,0,0.37354,182.62,16.671,4296,0,0,0,0,0,0,0.5,4.0882,672,0,2.3326,0,0,0,1.8887,0.28999,0,362.76,21.82,69.137,23.439,145.12,68.061,67.442,118.13,1.7,2.9688,0,0,0.74992,16.1,151,-6,483.9,39,3.07,2000,4296
0.04,-0.0014533,175.46,0,0.7758,-0.46932,0.19996,0.32,152,22.603,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.9125,1.7132,0,0,0.37353,182.58,16.736,4296,0,0,0,0,0,0,0.59,4.0104,696,0,2.4666,0,0,0,1.893,0.28999,0,362.71,21.963,70.096,23.439,146.11,69.046,68.464,117.99,1.7,3.1425,0,0,0.74992,17.8,152,-6,504.42,39,3.29,2000,4296
0.04,-0.0017563,183.02,0,0.82619,-0.46723,0.19997,0.32,153,22.669,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,3.0379,1.787,0,0,0.37356,182.55,16.802,4296,0,0,0,0,0,0.0317,0.63,3.9341,720,0,2.6002,0,0,0,2.031,0.28999,0,362.67,22.1,71.054,23.439,147.09,70.032,69.487,117.85,1.7,3.3167,0,0,0.74993,19.9,153,-6,526.35,39,3.96,2000,4296
0.04,-0.0015455,187.42,0,0.051719,-0.46524,0.20006,0.32,154,22.735,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,3.1103,1.8296,0,0,0.37385,182.51,16.868,4296,0,0,0,0,0,0,0.97,3.8592,744,0,2.6646,0,0,0,1.1247,0.29001,0,362.62,22.23,72.012,23.439,148.08,71.018,70.512,117.73,1.7,3.3981,0,0,0.75012,17.1,154,-6,544.2,39,1.6,2000,4296
0.04,-0.0016305,192.09,0,0.13601,-0.46335,0.19999,0.32,155,22.8,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.1883,1.8755,0,0,0.37363,182.47,16.934,4296,0,0,0,0,0,0,0.93,3.7881,768,0,2.7385,0,0,0,1.5683,0.29,0,362.57,22.354,72.97,23.439,149.06,72.003,71.538,117.6,1.7,3.4957,0,0,0.74998,17.6,155,-6,563.83,39,3.35,2000,4296
0.04,-0.0025679,195.19,0,0.79977,-0.46156,0.19996,0.32,156,22.866,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.2399,1.9058,0,0,0.37354,182.42,16.999,4296,0,0,0,0,0,0,0.74,3.7429,792,0,2.7431,0,0,0,2.4669,0.28999,0,362.52,22.472,73.928,23.439,150.05,72.989,72.566,117.49,1.7,3.9253,0,0,0.74992,24.3,156,-6,588.09,39,6.02,2000,4296
0.04,-0.0023583,198.01,0,1.0695,-0.45986,0.19995,0.32,157,22.932,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.2869,1.9334,0,0,0.3735,182.38,17.065,4296,0,0,0,0,0,0,0.63,3.6982,816,0,2.7473,0,0,0,2.1268,0.28999,0,362.47,22.582,74.885,23.439,151.04,73.975,73.596,117.38,1.7,4.3107,0,0,0.74989,23.1,157,-6,615.33,39,5.08,2000,4296
0.04,-0.0021011,201.15,0,0.58185,-0.45827,0.19997,0.32,158,22.997,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.3389,1.9641,0,0,0.37356,182.33,17.131,4296,0,0,0,0,0,0,0.77,3.6541,840,0,2.752,0,0,0,1.5127,0.28999,0,362.42,22.687,75.842,23.439,152.02,74.96,74.627,117.28,1.7,4.7461,0,0,0.74993,20.9,158,-6,640.73,39,3.13,2000,4296
0.04,-0.0024275,204.24,0,0.90293,-0.45678,0.19996,0.32,159,23.063,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.3903,1.9943,0,0,0.37352,182.29,17.196,4296,0,0,0,0,0,0,0.68,3.6105,864,0,2.7566,0,0,0,1.4918,0.28999,0,362.37,22.784,76.799,23.439,153.01,75.946,75.659,117.18,1.7,5.1759,0,0,0.74991,23.1,159,-6,666.98,39,2.88,2000,4296
0.04,-0.0020618,207.14,0,0.23795,-0.45539,0.19999,0.32,160,23.129,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.4381,2.0224,0,0,0.37363,182.24,17.262,4296,0,0,0,0,0,0,0.9,3.5674,888,0,2.7609,0,0,0,1.5198,0.29,0,362.32,22.875,77.755,23.439,153.99,76.932,76.692,117.09,1.7,5.5719,0,0,0.74998,20,160,-6,691.58,39,3.82,2000,4296
0.04,-0.0027796,210.44,0,0.46051,-0.45411,0.19998,0.32,161,23.195,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.493,2.0547,0,0,0.37359,182.19,17.328,4296,0,0,0,0,0,0.0635,0.85,3.5249,912,0,2.766,0,0,0,1.4085,0.28999,0,362.27,22.959,78.712,23.439,154.98,77.917,77.726,117.01,1.7,6.037,0,0,0.74995,24.2,161,-6,716.84,39,2.79,2000,4296
0.04,-0.0023785,213.21,0,0.21483,-0.45293,0.20003,0.32,162,23.26,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.5384,2.0814,0,0,0.37377,182.14,17.394,4296,0,0,0,0,0,0.0423,0.92,3.4828,936,0,2.77,0,0,0,1.5952,0.29001,0,362.21,23.037,79.668,23.439,155.96,78.903,78.761,116.93,1.7,6.4109,0,0,0.75007,21.6,162,-6,742.17,39,4.4,2000,4296
0.04,-0.0024091,215.61,0,0.26718,-0.45185,0.20001,0.32,163,23.326,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.5785,2.105,0,0,0.3737,182.09,17.459,4296,0,0,0,0,0,0,0.9,3.4413,960,0,2.7736,0,0,0,1.4296,0.29,0,362.16,23.107,80.624,23.439,156.95,79.888,79.798,116.86,1.7,6.7354,0,0,0.75002,21.7,163,-6,765.27,39,3.71,2000,4296
0.04,-0.0021477,217.56,0,0.069776,-0.45088,0.19999,0.32,164,23.392,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.6111,2.1242,0,0,0.37364,182.04,17.525,4296,0,0,0,0,0,0,0.97,3.4002,984,0,2.7765,0,0,0,1.0363,0.29,0,362.1,23.171,81.58,23.439,157.93,80.874,80.835,116.8,1.7,6.988,0,0,0.74999,19.7,164,-6,787.39,39,2.29,2000,4296
0.04,-0.002191,220.82,0,0.26773,-0.45001,0.19999,0.32,165,23.457,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.6651,2.156,0,0,0.37363,181.99,17.591,4296,0,0,0,0,0,1.66,0.9,3.3596,1008,0,2.7815,0,0,0,1.7803,0.29,0,362.05,23.229,82.535,23.439,158.92,81.86,81.872,116.74,1.7,7.4479,0,0,0.74998,19.9,165,-6,811.19,39,7.18,2000,4296
0.04,-0.0020448,232.5,0,0.3587,-0.44925,0.21368,0.32,166,23.523,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.7199,2.1882,0,0,0.42014,181.94,17.656,4296,0,0,0,0,0,0,0.86,3.3196,1032,0,2.7864,0,0,0,1.3775,0.29342,0,361.99,23.279,83.49,23.439,159.91,82.845,82.911,116.7,1.7,7.889,0,0,0.7785,18.8,166,-6,832.6,39,4.91,2000,4296
0.04,-0.0016626,234.49,0,0.18033,-0.44859,0.21099,0.32,167,23.589,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.7785,2.2227,0,0,0.41062,181.88,17.722,4296,0,0,0,0,0,0,0.91,3.28,1056,0,2.7915,0,0,0,0.80094,0.29275,0,361.93,23.322,84.446,23.439,160.89,83.831,83.95,116.65,1.7,8.3448,0,0,0.7729,15.5,167,-6,853.71,39,2.22,2000,4296
0.04,-0.0017885,236.64,0,0.8609,-0.44804,0.20835,0.32,168,23.654,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.84,2.2588,0,0,0.40146,181.83,17.788,4296,0,0,0,0,0,0,0.63,3.2408,1080,0,2.797,0,0,0,0.92115,0.29209,0,361.88,23.359,85.401,23.439,161.88,84.817,84.989,116.62,1.7,8.8352,0,0,0.7674,16.8,168,-6,872.78,39,2.92,2000,4296
0.04,-0.0014802,238.37,0,0.38379,-0.4476,0.20604,0.32,169,23.72,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.8921,2.2895,0,0,0.3936,181.77,17.854,4296,0,0,0,0,0,0,0.8,3.2022,1104,0,2.8017,0,0,0,0.67956,0.29151,0,361.82,23.389,86.355,23.439,162.86,85.802,86.029,116.59,1.7,9.2531,0,0,0.76259,13.5,169,-6,890.95,39,2.14,2000,4296
0.04,-0.0016867,240.25,0,0.37973,-0.44726,0.20417,0.32,170,23.786,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.9426,2.3192,0,0,0.38731,181.72,17.919,4296,0,0,0,0,0,0,0.82,3.1639,1128,0,2.8063,0,0,0,0.65054,0.29104,0,361.76,23.412,87.31,23.439,163.85,86.788,87.069,116.57,1.7,9.6634,0,0,0.75869,15.2,170,-6,908.25,39,1.87,2000,4296
0.04,-0.0020596,242.28,0,0.76302,-0.44703,0.20176,0.32,171,23.852,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.002,2.3541,0,0,0.37937,181.67,17.985,4296,0,0,0,0,0,0,0.7,3.1262,1152,0,2.8119,0,0,0,0.70432,0.29044,0,361.71,23.428,88.265,23.439,164.83,87.774,88.109,116.55,1.7,10.164,0,0,0.75367,18.1,171,-6,927.96,39,1.97,2000,4296
0.04,-0.0020574,244.72,0,0.56532,-0.44691,0.19997,0.32,172,23.917,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.0621,2.3895,0,0,0.37355,181.61,18.051,4296,0,0,0,0,0,0,0.78,3.0889,1176,0,2.8177,0,0,0,0.88901,0.28999,0,361.65,23.437,89.219,23.439,165.82,88.759,89.149,116.55,1.7,10.682,0,0,0.74993,17.7,172,-6,949.98,39,3.5,2000,4296
0.04,-0.0028674,248.3,0,0.96459,-0.44689,0.19997,0.32,173,23.983,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.1215,2.4244,0,0,0.37356,181.56,18.116,4296,0,0,0,0,0,0,0.71,3.052,1200,0,2.8233,0,0,0,0.94601,0.28999,0,361.6,23.439,90.173,23.439,166.8,89.745,90.189,116.54,1.7,11.199,0,0,0.74994,22.6,173,-6,972.98,39,3.22,2000,4296
0.04,-0.0025673,251.8,0,0.99156,-0.44698,0.19996,0.32,174,0.048747,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.1798,2.4587,0,0,0.37352,-178.5,-5.8179,4296,0,0,0,0,0,0,0.68,3.0156,1224,0,2.8288,0,0,0,0.9178,0.28999,0,1.5411,23.434,91.127,23.439,167.79,90.731,91.229,116.55,1.7,11.705,0,0,0.74991,20.8,174,-6,998.01,39,3.63,2000,4296
0.04,-0.0032088,255.11,0,0.76973,-0.44718,0.19996,0.32,175,0.11446,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.2346,2.491,0,0,0.37354,-178.55,-5.7522,4296,0,0,0,0,0,0,0.79,2.9796,1248,0,2.8339,0,0,0,0.95388,0.28999,0,1.486,23.423,92.081,23.439,168.78,91.716,92.268,116.56,1.7,12.179,0,0,0.74992,23.6,175,-6,1023.4,39,3.62,2000,4296
0.04,-0.0032309,258.69,0,0.57983,-0.44749,0.19996,0.32,176,0.18017,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.294,2.5259,0,0,0.37354,-178.61,-5.6865,4296,0,0,0,0,0,0,0.84,2.9441,1272,0,2.8394,0,0,0,0.86688,0.28999,0,1.4314,23.404,93.035,23.439,169.76,92.702,93.308,116.58,1.7,12.697,0,0,0.74992,23.4,176,-6,1050.9,39,3.28,2000,4296
0.04,-0.0032963,261.93,0,0.87698,-0.4479,0.19996,0.32,177,0.24588,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.3478,2.5575,0,0,0.37353,-178.66,-5.6208,4296,0,0,0,0,0,0,0.75,2.909,1296,0,2.8444,0,0,0,0.52138,0.28999,0,1.3774,23.379,93.989,23.439,170.75,93.688,94.347,116.61,1.7,13.162,0,0,0.74992,23.9,177,-6,1078.2,39,1.24,2000,4296
0.04,-0.0035073,265.24,0,0.90122,-0.44841,0.19996,0.32,178,0.31159,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.4028,2.5899,0,0,0.37352,-178.71,-5.5551,4296,0,0,0,0,0,0,0.77,2.8743,1320,0,2.8495,0,0,0,0.77565,0.28999,0,1.324,23.347,94.943,23.439,171.73,94.673,95.385,116.64,1.7,13.639,0,0,0.74991,24.4,178,-6,1106.1,39,2.88,2000,4296
0.04,-0.0032925,268.54,0,0.51051,-0.44904,0.19997,0.32,179,0.3773,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.4574,2.622,0,0,0.37358,-178.76,-5.4894,4296,0,0,0,0,0,0.381,0.86,2.84,1344,0,2.8545,0,0,0,0.72575,0.28999,0,1.2713,23.308,95.897,23.439,172.72,95.659,96.423,116.68,1.7,14.113,0,0,0.74995,23.1,179,-6,1133.3,39,2.92,2000,4296
0.04,-0.0032677,272.45,0,0.81239,-0.44977,0.20059,0.32,180,0.44301,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.5147,2.6557,0,0,0.37557,-178.81,-5.4237,4296,0,0,0,0,0,0.0106,0.79,2.8061,1368,0,2.8598,0,0,0,1.0058,0.29015,0,1.2195,23.262,96.85,23.439,173.7,96.644,97.46,116.73,1.7,14.61,0,0,0.75123,22.9,180,-6,1159.8,39,6.12,2000,4296
