"absorbed_longwave","alpha","canopy_assimilation_rate","canopy_conductance","canopy_height","canopy_photorespiration_rate","canopy_transpiration_rate","cosine_zenith_angle","cws1","cws2","doy","gbw_canopy","gmst","Grain","GrossAssim","hour","julian_date","kGrain","kLeaf","kRhizome","kRoot","kStem","lai","Leaf","leaf_senescence_index","LeafLitter","LeafWS","lha","lmst","ncalls","net_assimilation_rate_grain","net_assimilation_rate_leaf","net_assimilation_rate_rhizome","net_assimilation_rate_root","net_assimilation_rate_stem","precip","rh","Rhizome","rhizome_senescence_index","RhizomeLitter","Root","root_senescence_index","RootLitter","Shell","soil_evaporation_rate","soil_water_content","solar","solar_azimuth_angle","solar_dec","solar_ell","solar_ep","solar_g","solar_L","solar_ra","solar_zenith_angle","Sp","Stem","stem_senescence_index","StemLitter","StomataWS","temp","time","time_zone_offset","TTc","vmax","windspeed","year","nrow"
400.23,0.04,-0.00048628,0.063991,0.78273,0,0.14437,-0.51918,0.20741,0.32,134,0.0128,21.472,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.041,0.61237,0,0,0.39822,182.92,15.606,4296,0,0,0,0,0,0,0.76,5.6668,264,0,0.6772,0,0,0,5.2401,0.29185,0,363.24,18.66,53.55,23.438,129.06,52.082,51.165,121.28,1.7,0.85479,0,0,0.76543,16.7,134,-6,191.14,39,2.12,2005,4296
354.5,0.04,-0.00029602,0.068994,0.85027,0,0.13091,-0.51563,0.20462,0.32,135,0.025109,21.538,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.1309,0.66521,0,0,0.38881,182.92,15.671,4296,0,0,0,0,0,0,0.69,5.559,288,0,0.74793,0,0,0,4.9052,0.29115,0,363.22,18.898,54.514,23.438,130.04,53.068,52.152,121.04,1.7,0.94385,0,0,0.75962,8.04,135,-6,206.23,39,4.02,2005,4296
362.17,0.04,-0.00035065,0.073906,0.91461,0,0.18731,-0.51215,0.20308,0.32,136,0.022474,21.604,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.2164,0.71554,0,0,0.3837,182.91,15.737,4296,0,0,0,0,0,0,0.62,5.4532,312,0,0.8151,0,0,0,4.6037,0.29077,0,363.2,19.13,55.479,23.438,131.03,54.054,53.142,120.81,1.7,1.0278,0,0,0.75641,9.55,136,-6,216.68,39,3.49,2005,4296
371.22,0.04,-0.00043106,0.079998,0.99308,0,0.193,-0.50875,0.20193,0.32,137,0.024947,21.669,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.3208,0.77694,0,0,0.37993,182.91,15.803,4296,0,0,0,0,0,0,0.68,5.3495,336,0,0.90882,0,0,0,4.7585,0.29048,0,363.19,19.358,56.442,23.438,132.01,55.039,54.134,120.58,1.7,1.1458,0,0,0.75402,11.3,137,-6,229.38,39,3.74,2005,4296
379.65,0.04,-0.00051606,0.085532,1.0654,0,0.23059,-0.50542,0.20067,0.32,138,0.027928,21.735,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.417,0.83354,0,0,0.37583,182.9,15.868,4296,0,0,0,0,0,0,0.68,5.2477,360,0,0.99237,0,0,0,4.9299,0.29017,0,363.16,19.58,57.406,23.438,133,56.025,55.128,120.36,1.7,1.2517,0,0,0.7514,12.9,138,-6,245.79,39,4.06,2005,4296
418.19,0.04,-0.00087246,0.09131,1.1396,0,0.54562,-0.50217,0.19997,0.32,139,0.032324,21.801,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.5156,0.89154,0,0,0.37358,182.89,15.934,4296,0,0,0,0,0,0.783,0.54,5.1479,384,0,1.0799,0,0,0,6.1418,0.28999,0,363.14,19.796,58.369,23.438,133.99,57.011,56.124,120.14,1.7,1.3637,0,0,0.74995,19.9,139,-6,265.19,39,4.56,2005,4296
390.92,0.04,-0.00069451,0.099097,1.2176,0,0.022864,-0.499,0.20573,0.32,140,0.014758,21.866,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.6194,0.95258,0,0,0.39255,182.87,16,4296,0,0,0,0,0,0.0106,0.97,5.05,408,0,1.173,0,0,0,3.256,0.29143,0,363.12,20.006,59.331,23.438,134.97,57.996,57.123,119.93,1.7,1.4836,0,0,0.76195,15,140,-6,285.62,39,2.02,2005,4296
375.94,0.04,-0.00060135,0.10371,1.2788,0,0.074975,-0.49591,0.2044,0.32,141,0.026385,21.932,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.7009,1.0005,0,0,0.38809,182.86,16.066,4296,0,0,0,0,0,0.0106,0.91,4.9539,432,0,1.2384,0,0,0,3.688,0.2911,0,363.09,20.211,60.293,23.438,135.96,58.982,58.124,119.73,1.7,1.5658,0,0,0.75917,12.2,141,-6,301.23,39,3.53,2005,4296
397.47,0.04,-0.00082829,0.10976,1.3589,0,0.24119,-0.4929,0.20294,0.32,142,0.021308,21.998,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.8073,1.0631,0,0,0.38324,182.84,16.131,4296,0,0,0,0,0,0,0.78,4.8596,456,0,1.3376,0,0,0,3.4961,0.29073,0,363.06,20.411,61.255,23.438,136.94,59.968,59.128,119.53,1.7,1.6921,0,0,0.75612,16.2,142,-6,318.11,39,2.77,2005,4296
399.67,0.04,-0.00089244,0.11634,1.4476,0,0.47504,-0.48998,0.20105,0.32,143,0.027999,22.064,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.9254,1.1326,0,0,0.37708,182.82,16.197,4296,0,0,0,0,0,0,0.61,4.7672,480,0,1.4526,0,0,0,3.6943,0.29026,0,363.03,20.604,62.217,23.438,137.93,60.953,60.133,119.34,1.7,1.8409,0,0,0.7522,16.6,143,-6,339.1,39,3.53,2005,4296
375.94,0.04,-0.00071296,0.12233,1.5266,0,0.16591,-0.48714,0.19999,0.32,144,0.026138,22.129,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.0304,1.1943,0,0,0.37363,182.8,16.263,4296,0,0,0,0,0,0,0.83,4.6765,504,0,1.5525,0,0,0,2.8103,0.29,0,363,20.791,63.178,23.438,138.91,61.939,61.141,119.15,1.7,1.9697,0,0,0.74998,12.2,144,-6,359.15,39,3.21,2005,4296
377,0.04,-0.00076012,0.1296,1.6174,0,0.28512,-0.48439,0.19999,0.32,145,0.029929,22.195,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.1511,1.2654,0,0,0.37362,182.77,16.328,4296,0,0,0,0,0,0,0.73,4.5875,528,0,1.6765,0,0,0,2.7533,0.29,0,362.96,20.973,64.138,23.438,139.9,62.925,62.151,118.97,1.7,2.1277,0,0,0.74997,12.4,145,-6,375.27,39,3.57,2005,4296
390.38,0.04,-0.00093821,0.13676,1.7068,0,0.50143,-0.48172,0.19998,0.32,146,0.028012,22.261,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.27,1.3353,0,0,0.37359,182.75,16.394,4296,0,0,0,0,0,0,0.61,4.5003,552,0,1.7988,0,0,0,2.6507,0.28999,0,362.93,21.148,65.099,23.438,140.89,63.91,63.163,118.8,1.7,2.2835,0,0,0.74996,14.9,146,-6,391.65,39,3.25,2005,4296
387.13,0.04,-0.00093618,0.14281,1.7823,0,0.58386,-0.47915,0.19997,0.32,147,0.029803,22.326,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.3705,1.3944,0,0,0.37358,182.72,16.46,4296,0,0,0,0,0,0,0.55,4.4146,576,0,1.8961,0,0,0,2.4747,0.28999,0,362.89,21.318,66.059,23.438,141.87,64.896,64.176,118.63,1.7,2.4079,0,0,0.74994,14.3,147,-6,409.98,39,3.38,2005,4296
385.52,0.04,-0.00097529,0.14879,1.8569,0,0.38529,-0.47667,0.19998,0.32,148,0.042901,22.392,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.4697,1.4528,0,0,0.3736,182.69,16.525,4296,0,0,0,0,0,0,0.72,4.3307,600,0,1.9924,0,0,0,2.7121,0.28999,0,362.85,21.481,67.019,23.438,142.86,65.882,65.192,118.47,1.7,2.5309,0,0,0.74996,14,148,-6,428.18,39,4.76,2005,4296
378.59,0.04,-0.00090307,0.15641,1.952,0,0.48104,-0.47428,0.19997,0.32,149,0.011114,22.458,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.5962,1.5272,0,0,0.37357,182.66,16.591,4296,0,0,0,0,0,0,0.57,4.2483,624,0,2.1272,0,0,0,1.1945,0.28999,0,362.81,21.638,67.978,23.438,143.84,66.867,66.21,118.31,1.7,2.7032,0,0,0.74994,12.7,149,-6,445.12,39,1.2,2005,4296
404.66,0.04,-0.0013101,0.1623,2.0255,0,0.57703,-0.47198,0.19997,0.32,150,0.018057,22.524,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.6939,1.5847,0,0,0.37357,182.62,16.657,4296,0,0,0,0,0,0,0.65,4.1674,648,0,2.2227,0,0,0,1.6569,0.28999,0,362.76,21.789,68.937,23.438,144.83,67.853,67.229,118.16,1.7,2.8256,0,0,0.74994,17.5,150,-6,463.74,39,1.91,2005,4296
396.92,0.04,-0.0012421,0.16955,2.1161,0,0.84865,-0.46978,0.19996,0.32,151,0.029751,22.589,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.8145,1.6556,0,0,0.37354,182.59,16.723,4296,0,0,0,0,0,0,0.5,4.0882,672,0,2.3497,0,0,0,1.8535,0.28999,0,362.72,21.933,69.896,23.438,145.81,68.838,68.251,118.02,1.7,2.9894,0,0,0.74992,16.1,151,-6,483.9,39,3.07,2005,4296
406.34,0.04,-0.00147,0.17698,2.2089,0,0.81321,-0.46767,0.19996,0.32,152,0.032682,22.655,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.9378,1.7281,0,0,0.37353,182.55,16.788,4296,0,0,0,0,0,0,0.59,4.0104,696,0,2.4807,0,0,0,1.8606,0.28999,0,362.67,22.071,70.854,23.438,146.8,69.824,69.274,117.88,1.7,3.159,0,0,0.74991,17.8,152,-6,504.42,39,3.29,2005,4296
418.19,0.04,-0.0017788,0.18443,2.3018,0,0.88511,-0.46566,0.19997,0.32,153,0.040304,22.721,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.0614,1.8008,0,0,0.37355,182.51,16.854,4296,0,0,0,0,0,0.0317,0.63,3.9341,720,0,2.6119,0,0,0,1.9988,0.28999,0,362.63,22.203,71.813,23.438,147.78,70.81,70.298,117.75,1.7,3.33,0,0,0.74993,19.9,153,-6,526.35,39,3.96,2005,4296
402.44,0.04,-0.0015548,0.18892,2.3573,0,0.049395,-0.46375,0.20006,0.32,154,0.016518,22.786,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.1351,1.8442,0,0,0.37386,182.47,16.92,4296,0,0,0,0,0,0,0.97,3.8592,744,0,2.6781,0,0,0,1.1058,0.29002,0,362.58,22.328,72.771,23.438,148.77,71.795,71.325,117.63,1.7,3.4137,0,0,0.75013,17.1,154,-6,544.2,39,1.6,2005,4296
405.22,0.04,-0.0016512,0.19369,2.4172,0,0.15189,-0.46193,0.19999,0.32,155,0.035114,22.852,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.2149,1.8911,0,0,0.37363,182.43,16.985,4296,0,0,0,0,0,0,0.93,3.7881,768,0,2.7542,0,0,0,1.5402,0.29,0,362.53,22.447,73.728,23.438,149.76,72.781,72.352,117.51,1.7,3.5143,0,0,0.74998,17.6,155,-6,563.83,39,3.35,2005,4296
443.88,0.04,-0.0026072,0.19691,2.4576,0,0.89701,-0.46022,0.19996,0.32,156,0.063745,22.918,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.2687,1.9227,0,0,0.37353,182.39,17.051,4296,0,0,0,0,0,0,0.74,3.7429,792,0,2.7591,0,0,0,2.4192,0.28999,0,362.48,22.559,74.686,23.438,150.74,73.767,73.381,117.4,1.7,3.9646,0,0,0.74991,24.3,156,-6,588.09,39,6.02,2005,4296
436.76,0.04,-0.0023993,0.19979,2.4937,0,1.1839,-0.45861,0.19994,0.32,157,0.054277,22.984,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.3166,1.9509,0,0,0.37348,182.34,17.117,4296,0,0,0,0,0,0,0.63,3.6982,816,0,2.7634,0,0,0,2.0842,0.28999,0,362.43,22.665,75.643,23.438,151.73,74.752,74.412,117.3,1.7,4.3597,0,0,0.74988,23.1,157,-6,615.33,39,5.08,2005,4296
423.93,0.04,-0.0021236,0.20289,2.5322,0,0.62972,-0.4571,0.19996,0.32,158,0.033763,23.049,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.3679,1.9811,0,0,0.37355,182.29,17.183,4296,0,0,0,0,0,0,0.77,3.6541,840,0,2.768,0,0,0,1.4832,0.28999,0,362.38,22.764,76.6,23.438,152.71,75.738,75.444,117.2,1.7,4.7876,0,0,0.74992,20.9,158,-6,640.73,39,3.13,2005,4296
436.76,0.04,-0.0024561,0.20609,2.5723,0,0.98763,-0.45569,0.19995,0.32,159,0.031373,23.115,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.4211,2.0124,0,0,0.37351,182.25,17.248,4296,0,0,0,0,0,0,0.68,3.6105,864,0,2.7728,0,0,0,1.4609,0.28999,0,362.33,22.856,77.556,23.438,153.7,76.724,76.477,117.11,1.7,5.2347,0,0,0.7499,23.1,159,-6,666.98,39,2.88,2005,4296
418.77,0.04,-0.0020974,0.2091,2.6095,0,0.27521,-0.45438,0.19999,0.32,160,0.041993,23.181,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.4706,2.0415,0,0,0.37363,182.2,17.314,4296,0,0,0,0,0,0,0.9,3.5674,888,0,2.7773,0,0,0,1.4866,0.29,0,362.27,22.942,78.513,23.438,154.68,77.709,77.511,117.03,1.7,5.6472,0,0,0.74998,20,160,-6,691.58,39,3.82,2005,4296
443.29,0.04,-0.002813,0.21255,2.6526,0,0.51425,-0.45318,0.19997,0.32,161,0.030993,23.246,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.528,2.0753,0,0,0.37358,182.15,17.38,4296,0,0,0,0,0,0.0635,0.85,3.5249,912,0,2.7826,0,0,0,1.3754,0.28999,0,362.22,23.02,79.469,23.438,155.67,78.695,78.546,116.95,1.7,6.1354,0,0,0.74995,24.2,161,-6,716.84,39,2.79,2005,4296
427.98,0.04,-0.0024189,0.21542,2.6881,0,0.25273,-0.45208,0.20002,0.32,162,0.049297,23.312,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.5752,2.103,0,0,0.37374,182.1,17.445,4296,0,0,0,0,0,0.0423,0.92,3.4828,936,0,2.7868,0,0,0,1.5558,0.29001,0,362.16,23.093,80.425,23.438,156.65,79.681,79.582,116.88,1.7,6.5269,0,0,0.75005,21.6,162,-6,742.17,39,4.4,2005,4296
428.56,0.04,-0.0024558,0.21792,2.7194,0,0.31594,-0.45108,0.2,0.32,163,0.041879,23.378,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.6168,2.1276,0,0,0.37367,182.05,17.511,4296,0,0,0,0,0,0,0.9,3.4413,960,0,2.7906,0,0,0,1.3929,0.29,0,362.11,23.158,81.381,23.438,157.64,80.666,80.619,116.81,1.7,6.8661,0,0,0.75,21.7,163,-6,765.27,39,3.71,2005,4296
417.05,0.04,-0.0021683,0.21994,2.7447,0,0.071203,-0.45019,0.19999,0.32,164,0.026006,23.443,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.6505,2.1473,0,0,0.37364,182,17.577,4296,0,0,0,0,0,0,0.97,3.4002,984,0,2.7936,0,0,0,1.0089,0.29,0,362.05,23.217,82.336,23.438,158.63,81.652,81.656,116.76,1.7,7.1291,0,0,0.74999,19.7,164,-6,787.39,39,2.29,2005,4296
418.19,0.04,-0.0022294,0.22333,2.7871,0,0.30522,-0.44941,0.19999,0.32,165,0.082362,23.509,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.7068,2.1805,0,0,0.37362,181.94,17.643,4296,0,0,0,0,0,1.66,0.9,3.3596,1008,0,2.7988,0,0,0,1.7306,0.29,0,362,23.268,83.292,23.438,159.61,82.638,82.695,116.71,1.7,7.6105,0,0,0.74997,19.9,165,-6,811.19,39,7.18,2005,4296
411.95,0.04,-0.0020879,0.23538,2.8304,0,0.40939,-0.44873,0.21383,0.32,166,0.056901,23.575,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.7645,2.2144,0,0,0.42067,181.89,17.708,4296,0,0,0,0,0,0,0.86,3.3196,1032,0,2.804,0,0,0,1.3364,0.29346,0,361.94,23.313,84.247,23.438,160.6,83.623,83.733,116.66,1.7,8.0774,0,0,0.77881,18.8,166,-6,832.6,39,4.91,2005,4296
393.64,0.04,-0.001696,0.23766,2.8771,0,0.20316,-0.44816,0.21129,0.32,167,0.026009,23.641,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.8265,2.2509,0,0,0.41165,181.84,17.774,4296,0,0,0,0,0,0,0.91,3.28,1056,0,2.8094,0,0,0,0.77526,0.29282,0,361.89,23.351,85.202,23.438,161.58,84.609,84.773,116.63,1.7,8.5618,0,0,0.77351,15.5,167,-6,853.71,39,2.22,2005,4296
400.78,0.04,-0.001823,0.24005,2.925,0,0.92231,-0.44769,0.20885,0.32,168,0.034593,23.706,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.8902,2.2883,0,0,0.40318,181.78,17.84,4296,0,0,0,0,0,0,0.63,3.2408,1080,0,2.8151,0,0,0,0.89031,0.29221,0,361.83,23.382,86.157,23.438,162.57,85.595,85.812,116.6,1.7,9.07,0,0,0.76845,16.8,168,-6,872.78,39,2.92,2005,4296
382.84,0.04,-0.0015059,0.24207,2.9669,0,0.40254,-0.44734,0.20666,0.32,169,0.025599,23.772,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.9459,2.3211,0,0,0.39569,181.73,17.905,4296,0,0,0,0,0,0,0.8,3.2022,1104,0,2.8202,0,0,0,0.65523,0.29167,0,361.77,23.407,87.111,23.438,163.55,86.58,86.852,116.57,1.7,9.5179,0,0,0.76388,13.5,169,-6,890.95,39,2.14,2005,4296
392,0.04,-0.0017141,0.24424,3.0077,0,0.39711,-0.44708,0.20491,0.32,170,0.02258,23.838,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.0002,2.3531,0,0,0.38978,181.67,17.971,4296,0,0,0,0,0,0,0.82,3.1639,1128,0,2.8252,0,0,0,0.62565,0.29123,0,361.72,23.424,88.066,23.438,164.54,87.566,87.892,116.56,1.7,9.9605,0,0,0.76023,15.2,170,-6,908.25,39,1.87,2005,4296
408.01,0.04,-0.0020789,0.24666,3.0559,0,0.78932,-0.44694,0.20267,0.32,171,0.024051,23.903,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.0643,2.3908,0,0,0.38237,181.62,18.037,4296,0,0,0,0,0,0,0.7,3.1262,1152,0,2.8312,0,0,0,0.67522,0.29067,0,361.66,23.435,89.02,23.438,165.53,88.551,88.932,116.55,1.7,10.501,0,0,0.75557,18.1,171,-6,927.96,39,1.97,2005,4296
405.78,0.04,-0.0021007,0.24864,3.1025,0,0.61858,-0.4469,0.20005,0.32,172,0.043185,23.969,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.1263,2.4272,0,0,0.37381,181.57,18.103,4296,0,0,0,0,0,0,0.78,3.0889,1176,0,2.8371,0,0,0,0.85105,0.29001,0,361.61,23.438,89.975,23.438,166.51,89.537,89.972,116.55,1.7,11.033,0,0,0.7501,17.7,172,-6,949.98,39,3.5,2005,4296
433.82,0.04,-0.0029306,0.25234,3.1493,0,1.0812,-0.44697,0.19997,0.32,173,0.040153,0.034886,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.1886,2.4639,0,0,0.37355,-178.49,-5.8318,4296,0,0,0,0,0,0,0.71,3.052,1200,0,2.8431,0,0,0,0.90382,0.28999,0,1.5497,23.435,90.929,23.438,167.5,90.523,91.012,116.55,1.7,11.577,0,0,0.74993,22.6,173,-6,972.98,39,3.22,2005,4296
423.36,0.04,-0.0026294,0.2558,3.1926,0,1.1053,-0.44714,0.19995,0.32,174,0.045708,0.1006,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.2462,2.4978,0,0,0.3735,-178.54,-5.7661,4296,0,0,0,0,0,0,0.68,3.0156,1224,0,2.8485,0,0,0,0.87727,0.28999,0,1.4945,23.425,91.883,23.438,168.48,91.508,92.052,116.56,1.7,12.077,0,0,0.7499,20.8,174,-6,998.01,39,3.63,2005,4296
439.72,0.04,-0.0032693,0.25926,3.2358,0,0.86734,-0.44743,0.19996,0.32,175,0.046024,0.16631,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.3036,2.5315,0,0,0.37352,-178.6,-5.7004,4296,0,0,0,0,0,0,0.79,2.9796,1248,0,2.8539,0,0,0,0.91019,0.28999,0,1.4397,23.408,92.837,23.438,169.47,92.494,93.092,116.58,1.7,12.575,0,0,0.74991,23.6,175,-6,1023.4,39,3.62,2005,4296
438.53,0.04,-0.0032952,0.26298,3.2822,0,0.65853,-0.44782,0.19996,0.32,176,0.042135,0.23202,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.3653,2.5678,0,0,0.37353,-178.65,-5.6347,4296,0,0,0,0,0,0,0.84,2.9441,1272,0,2.8596,0,0,0,0.82583,0.28999,0,1.3856,23.384,93.791,23.438,170.45,93.48,94.131,116.6,1.7,13.115,0,0,0.74991,23.4,176,-6,1050.9,39,3.28,2005,4296
