alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.000351645997745933,56.6925092137558,0,0.0757911674706432,-0.522797853662542,0.211503004027967,0.32,133,21.40649315175,0,4.76869179664357e-06,0,2453503.75,0,0.33,-8e-04,0.3,0.37,0.912288178084918,0.536640104755834,0,0,0.41241492078889,182.917663309752,15.5398264850833,4296,0,0,0,0,0,0,0.853525,5.77670417475048,240,0,0.576466568600646,0,0,0,8.63250385965514,0.292875751006992,0.1265,363.247696723794,18.4165399889172,52.5849723643268,23.4382165,128.072587625,51.0968447499999,50.1797339664984,121.520113805617,1.7,0.725101882411275,0,0,0.77396459172493,13.715,133,-6,172.330615530303,39,5.9025,2005,4296
0.04,-0.000476412931291248,61.7303501466637,0,0.149706189487975,-0.519177382986655,0.206713598510439,0.32,134,21.47220297595,0,0,0,2453504.75,0,0.33,-8e-04,0.3,0.37,1.00611855680836,0.591834445181389,0,0,0.395861167552209,182.918407939378,15.6055363092833,4296,0,0,0,0,0,0,0.76245,5.66680589035381,264,0,0.649061174491269,0,0,0,5.37017746049458,0.29167839962761,0,363.235502940692,18.6597874080697,53.5499306275445,23.4382161,129.058187925,52.0824921499998,51.1646366998725,121.277088136761,1.7,0.818324215824756,0,0,0.763986663563414,16.73,134,-6,191.140615530303,39,2.12,2005,4296
0.04,-0.00028517917128572,66.5467759726172,0,0.13034656870461,-0.51562748824921,0.204059952241976,0.32,135,21.53791280015,0,0,0,2453505.75,0,0.33,-8e-04,0.3,0.37,1.09239562980753,0.642585664592663,0,0,0.38694905096935,182.916781772458,15.6712461334833,4296,0,0,0,0,0,0,0.692,5.55899835399408,288,0,0.715329252704211,0,0,0,5.03755339996333,0.291014988060494,0,363.221033227324,18.8977864808486,54.5144720468113,23.4382157,130.043788225,53.0681395499996,52.1519102297924,121.039406401519,1.7,0.901675770892622,0,0,0.75845823383745,8.04,135,-6,206.24103219697,39,4.025,2005,4296
0.04,-0.000338284624673995,71.3144084241843,0,0.185342819418421,-0.512149958793923,0.202620913491699,0.32,136,21.60362262435,0,0,0,2453506.75,0,0.33,-8e-04,0.3,0.37,1.17522761482019,0.691310361658937,0,0,0.382192017692557,182.912796760074,15.7369559576833,4296,0,0,0,0,0,0,0.6251,5.45324179046117,312,0,0.778945985788083,0,0,0,4.7303564905461,0.290655228372925,0,363.204329862455,19.130460142028,55.4786029828608,23.4382153,131.029388525,54.0537869499999,53.1415426051759,120.807143823477,1.7,0.981105189083459,0,0,0.75546023644104,9.55,136,-6,216.67915719697,39,3.485,2005,4296
0.04,-0.000412306730598814,76.9372941294595,0,0.185581180685609,-0.508746551232923,0.201466290226626,0.32,137,21.66933244855,0,0,0,2453507.75,0,0.33,-8e-04,0.3,0.37,1.27187314331039,0.748160672535526,0,0,0.378413306427278,182.906468193835,15.8026657818833,4296,0,0,0,0,0,0,0.6846,5.34949718124413,336,0,0.862388215399655,0,0,0,4.91433711138338,0.290366572556656,0,363.185436983202,19.3577324779579,56.4423298971913,23.4382149,132.014988825,55.0394343499997,54.133518534415,120.580374164208,1.7,1.08612540171611,0,0,0.75305477130547,11.26,137,-6,229.37978219697,39,3.745,2005,4296
0.04,-0.000496943580894528,82.9991287314806,0,0.22548736042669,-0.505418988135289,0.200277237346934,0.32,138,21.73504227275,0,1.27884957750453e-06,0,2453508.75,0,0.33,-8e-04,0.3,0.37,1.37653641888095,0.80972730522409,0,0,0.374557092931904,182.897814725678,15.8683756060833,4296,0,0,0,0,0,0,0.6795,5.24772625013549,360,0,0.957541148438769,0,0,0,5.06094066021138,0.290069309336733,0.023,363.164400558951,19.5795287826797,57.4056593500444,23.4382145,133.000589125,56.02508175,55.1278193655721,120.359169678543,1.7,1.20706719177055,0,0,0.750577577806112,12.85,138,-6,245.784365530303,39,4.065,2005,4296
0.04,-0.00085105601991816,88.9986824461994,0,0.519381049554561,-0.502168956741218,0.199975848889328,0.32,139,21.80075209695,0,0,0,2453509.75,0,0.33,-8e-04,0.3,0.37,1.47725401393033,0.86897294937078,0,0,0.373585296550613,182.886858382472,15.9340854302833,4296,0,0,0,0,0,0.783166666666667,0.54295,5.14789144910933,384,0,1.04801322666832,0,0,0,6.29403206830016,0.289993962222332,0,363.141268364045,19.7957756151148,58.3685979983726,23.4382141,133.986189425,57.0107291499999,56.1244230717774,120.143601069991,1.7,1.32291844670281,0,0,0.7499496851861,19.865,139,-6,265.181448863636,39,4.555,2005,4296
0.04,-0.000679356032334559,96.4710544778288,0,0.0249472834220632,-0.49899810770289,0.205644758766993,0.32,140,21.86646192115,0,0,0,2453510.75,0,0.33,-8e-04,0.3,0.37,1.57686464480076,0.927567438118092,0,0,0.392249551787005,182.873624575141,15.9997952544833,4296,0,0,0,0,0,0.0105833333333333,0.97075,5.04995594446808,408,0,1.13570726397536,0,0,0,3.35316831923132,0.291411189691748,0,363.116089949196,20.0064008572125,59.3311525938106,23.4382137,134.971789725,57.9963765499997,57.1233042421091,119.93373744634,1.7,1.43577041542165,0,0,0.761759914097902,15.015,140,-6,285.61040719697,39,2.02,2005,4296
0.04,-0.00057897794178271,100.998031010512,0,0.0721281880103861,-0.495908053853163,0.204275812198923,0.32,141,21.93217174535,0,6.07370941534941e-06,0,2453511.75,0,0.33,-8e-04,0.3,0.37,1.65696234304568,0.974683731203344,0,0,0.387667197317195,182.858142102047,16.0655050786833,4296,0,0,0,0,0,0.0105833333333333,0.91025,4.9538836032529,432,0,1.19928150539502,0,0,0,3.79907688099053,0.291068953049731,0.092,363.088916611545,20.2113337729311,60.293329980637,23.4382133,135.957390025,58.98202395,58.1244340782024,119.729646275556,1.7,1.51563868488304,0,0,0.75890794208109,12.215,141,-6,301.220198863636,39,3.525,2005,4296
0.04,-0.000803619789984326,106.858221262192,0,0.231026569358926,-0.492900369003136,0.202725263967527,0.32,142,21.99788156955,0,0,0,2453512.75,0,0.33,-8e-04,0.3,0.37,1.76047452766146,1.03557325156557,0,0,0.382535190866349,182.840443146412,16.1312149028833,4296,0,0,0,0,0,0,0.7807,4.8596389799125,456,0,1.2947516693109,0,0,0,3.60666800678771,0.290681315991882,0,363.059801363337,20.4105050679193,61.2551370937357,23.4382129,136.942990325,59.9676713499998,59.127780396838,119.531393342006,1.7,1.63711569443454,0,0,0.755677633265681,16.18,142,-6,318.106240530303,39,2.77,2005,4296
0.04,-0.00086643024743561,113.180683116204,0,0.460845189775208,-0.489976586769606,0.200839876656952,0.32,143,22.06359139375,0,0,0,2453513.75,0,0.33,-8e-04,0.3,0.37,1.87421760298096,1.10248094292998,0,0,0.376377356194522,182.820563267501,16.1969247270833,4296,0,0,0,0,0,0,0.60795,4.76718730322566,480,0,1.40421157013968,0,0,0,3.82149250294141,0.290209969164238,0,363.028798899144,20.6038469497602,62.2165809565575,23.4382125,137.928590625,60.9533187499997,60.1333076387488,119.33904270312,1.7,1.77869257412283,0,0,0.751749743035317,16.55,143,-6,339.105198863636,39,3.535,2005,4296
0.04,-0.000693350286486604,119.296823696458,0,0.158315848670938,-0.487138199433431,0.199991387044751,0.32,144,22.12930121795,0,0,0,2453514.75,0,0.33,-8e-04,0.3,0.37,1.98007685563811,1.16475109155183,0,0,0.373635342216014,182.798541385396,16.2626345512833,4296,0,0,0,0,0,0,0.8309,4.67649446347249,504,0,1.50527314754294,0,0,0,2.91185302368516,0.289997846761188,0,362.995965561616,20.7912931886287,63.1776686790774,23.4382121,138.914190925,61.9389661499999,61.1409768838537,119.152656646541,1.7,1.90908142113597,0,0,0.749982056343231,12.235,144,-6,359.149573863636,39,3.21,2005,4296
0.04,-0.000734812766016816,126.115853438798,0,0.270633243860104,-0.484386656829756,0.199986158951867,0.32,145,22.19501104215,0,0,0,2453515.75,0,0.33,-8e-04,0.3,0.37,2.09328833131682,1.23134607724519,0,0,0.373618502774981,182.774419759125,16.3283443754833,4296,0,0,0,0,0,0,0.7332,4.58752699984981,528,0,1.6189779857258,0,0,0,2.86093679600596,0.289996539737967,0,362.961359305707,20.9727791782092,64.1384074557508,23.4382117,139.899791225,62.9246135499998,62.1507458731245,118.972295647853,1.7,2.05379941821463,0,0,0.749971164483057,12.375,145,-6,375.266865530303,39,3.57,2005,4296
0.04,-0.00091063798454782,133.013183795439,0,0.486499345329551,-0.481723365271037,0.199979416567973,0.32,146,22.26072086635,0,0,0,2453516.75,0,0.33,-8e-04,0.3,0.37,2.20781183696598,1.2987128452741,0,0,0.373596786882354,182.74824395798,16.3940541996833,4296,0,0,0,0,0,0,0.60845,4.50025208812583,552,0,1.73525751695982,0,0,0,2.76327584373897,0.289994854141993,0,362.925039661361,21.1482419967158,65.0988045634735,23.4382113,140.885391525,63.9102609499996,63.1625690372698,118.798018328959,1.7,2.20189600502654,0,0,0.749957117849943,14.88,146,-6,391.639990530303,39,3.25,2005,4296
0.04,-0.000907956037473297,139.582812923101,0,0.567500035756111,-0.479149686503775,0.199973591322637,0.32,147,22.32643069055,0,4.11307858974685e-06,0,2453517.75,0,0.33,-8e-04,0.3,0.37,2.3168943259389,1.36287901525818,0,0,0.373578025827379,182.720062825859,16.4597640238833,4296,0,0,0,0,0,0,0.5495,4.41463752852985,576,0,1.84411553917718,0,0,0,2.56201263277331,0.289993397830659,0.046,362.887067694627,21.3176204678461,66.0588673595376,23.4382109,141.870991825,64.8959083499999,64.1763975323915,118.629881417189,1.7,2.34141927391774,0,0,0.749944981922159,14.27,147,-6,409.966448863636,39,3.375,2005,4296
0.04,-0.000951568919863376,146.459051468019,0,0.361964888768651,-0.47666693669982,0.199980298465671,0.32,148,22.39214051475,0,0,0,2453518.75,0,0.33,-8e-04,0.3,0.37,2.43098645724541,1.42999203367377,0,0,0.373599627236837,182.689928438499,16.5254738480833,4296,0,0,0,0,0,0,0.7237,4.3306517338722,600,0,1.96068199956968,0,0,0,2.78135559559637,0.289995074616418,0,362.847505967191,21.4808552214998,67.0186032795887,23.4382105,142.856592125,65.8815557499997,65.1921792827505,118.467939705212,1.7,2.49081147191474,0,0,0.749958955136814,13.955,148,-6,428.15978219697,39,4.765,2005,4296
0.04,-0.000893140865860095,153.854959079419,0,0.498283817023181,-0.474276385483072,0.199972655398051,0.32,149,22.45785033895,0,0,0,2453519.75,0,0.33,-8e-04,0.3,0.37,2.55380003931944,1.50223531724673,0,0,0.373575011624364,182.657896053487,16.5911836722833,4296,0,0,0,0,0,0,0.57365,4.2482637178903,624,0,2.09034844380879,0,0,0,1.23076587658932,0.289993163849513,0,362.806418494319,21.637888754087,67.9780198355883,23.4382101,143.842192425,66.86720315,66.2098590307628,118.312246011845,1.7,2.65659843879558,0,0,0.749943032079272,12.675,149,-6,445.094573863636,39,1.205,2005,4296
0.04,-0.00129682868366236,160.033990475477,0,0.575309422805001,-0.471979254992417,0.199971581759592,0.32,150,22.52356016315,0,0,0,2453520.75,0,0.33,-8e-04,0.3,0.37,2.65637202947184,1.56257178204226,0,0,0.37357155393226,182.624024052953,16.6568934964833,4296,0,0,0,0,0,0,0.64745,4.16744308381639,648,0,2.19239677541544,0,0,0,1.69712231707816,0.289992895439898,0,362.763870701194,21.7886654882449,68.937124613771,23.4382097,144.827792725,67.8528505499999,67.2293783942966,118.162851143811,1.7,2.78760601701069,0,0,0.749940795332483,17.45,150,-6,463.720198863636,39,1.91,2005,4296
0.04,-0.00122668837316004,167.609755331281,0,0.827469936765956,-0.469776718981614,0.199962183691943,0.32,151,22.58926998735,0,0,0,2453521.75,0,0.33,-8e-04,0.3,0.37,2.7821920582759,1.6365835636917,0,0,0.373541288339622,182.588373878908,16.7226033206833,4296,0,0,0,0,0,0,0.4962,4.0881600131627,672,0,2.3264117129496,0,0,0,1.89528680250029,0.289990545922986,0,362.719929377671,21.9331318317831,69.895925272611,23.4382093,145.813393025,68.8384979499997,68.2506759313419,118.019803858549,1.7,2.9606771920186,0,0,0.749921216024882,16.135,151,-6,483.888115530303,39,3.065,2005,4296
0.04,-0.00144872405674628,175.252507073039,0,0.778911847140093,-0.467669901956909,0.199960260942728,0.32,152,22.65497981155,0,0,0,2453522.75,0,0.33,-8e-04,0.3,0.37,2.90907109580728,1.71121829165134,0,0,0.373535096578618,182.551009961181,16.7883131448833,4296,0,0,0,0,0,0,0.58735,4.01038525472009,696,0,2.46206458718581,0,0,0,1.895964032351,0.289990065235682,0,362.674662631449,22.0712362356709,70.8544295407854,23.4382089,146.798993325,69.82414535,69.2736872120685,117.883150828139,1.7,3.13656606657744,0,0,0.74991721029735,17.775,152,-6,504.415823863636,39,3.29,2005,4296
0.04,-0.00175563942892276,182.849648484956,0,0.832886622567907,-0.465659878353049,0.19996743405019,0.32,153,22.72068963575,0,2.6031749445112e-06,0,2453523.75,0,0.33,-8e-04,0.3,0.37,3.03511894030892,1.78536408253466,0,0,0.373558196352305,182.511999637979,16.8540229690833,4296,0,0,0,0,0,0.03175,0.6274,3.93409011376587,720,0,2.59655622038754,0,0,0,2.0369814205704,0.289991858512547,0.023,362.628139839676,22.2029292508809,71.8126452151414,23.4382085,147.784593625,70.8097927499998,70.2983448982709,117.752936604421,1.7,3.3119145847669,0,0,0.749932154271229,19.935,153,-6,526.342907196969,39,3.96,2005,4296
0.04,-0.00153830100776646,187.256302319404,0,0.0540379153570401,-0.463747671748363,0.200057503766057,0.32,154,22.78639945995,0,0,0,2453524.75,0,0.33,-8e-04,0.3,0.37,3.1075002893745,1.82794134669088,0,0,0.373848360012718,182.47141306908,16.9197327932833,4296,0,0,0,0,0,0,0.96855,3.859246441477,744,0,2.66090030306131,0,0,0,1.12501634101051,0.290014375941514,0,362.580431599019,22.3281635839035,72.7705801586691,23.4382081,148.770193925,71.7954401499996,71.3245788301695,117.629203585385,1.7,3.39326122190416,0,0,0.750119799512619,17.05,154,-6,544.200198863636,39,1.6,2005,4296
0.04,-0.00162427959576274,191.921265876894,0,0.137687223631202,-0.461934254119541,0.199990986737677,0.32,155,22.85210928415,0,0,0,2453525.75,0,0.14,-5e-04,0.01,0.85,3.18549363224061,1.87381978367094,0,0,0.373634052821629,182.429323141763,16.9854426174833,4296,0,0,0,0,0,0,0.92895,3.78810028044133,768,0,2.73471338881472,0,0,0,1.57053035290163,0.289997746684419,0,362.531609674225,22.4468941507433,73.7282422984747,23.4382077,149.755794225,72.7810875499999,72.3523161204867,117.511991982896,1.7,3.4908040076326,0,0,0.749981222370161,17.56,155,-6,563.815407196969,39,3.355,2005,4296
0.04,-0.00257212353120702,195.014579227923,0,0.812091550951931,-0.460220545136695,0.199962875444971,0.32,156,22.91781910835,0,0,0,2453526.75,0,0.14,-5e-04,0.01,0.85,3.23708478148822,1.90416751852248,0,0,0.373543515989924,182.38580536955,17.0511524416833,4296,0,0,0,0,0,0,0.7364,3.74290350011677,792,0,2.73938832258769,0,0,0,2.47579710943687,0.289990718861243,0,362.481746945218,22.5590781292152,74.6856396237565,23.4382073,150.741394525,73.7667349499998,73.3814812556998,117.40133979184,1.7,3.92006370977097,0,0,0.749922657177024,24.345,156,-6,588.076448863636,39,6.025,2005,4296
0.04,-0.0023599172725419,197.825840856782,0,1.07880151850502,-0.458607411499243,0.19994991748767,0.32,157,22.98352893255,0,0,0,2453527.75,0,0.14,-5e-04,0.01,0.85,3.28386570838855,1.9316857108168,0,0,0.373501789502659,182.340937783916,17.1168622658833,4296,0,0,0,0,0,0,0.62705,3.69824597398308,816,0,2.74351631389907,0,0,0,2.13295237864933,0.289987479371917,0,362.430917352757,22.6646750093558,75.6427801837887,23.4382069,151.726994825,74.7523823499996,74.4119962043341,117.297282760742,1.7,4.30408059228335,0,0,0.749895661432645,23.13,157,-6,615.322073863636,39,5.08,2005,4296
0.04,-0.00209203869948595,200.966474630931,0,0.586293345308067,-0.457095666313163,0.199966884038878,0.32,158,23.04923875675,0,0,0,2453528.75,0,0.14,-5e-04,0.01,0.85,3.33584491459115,1.96226171446538,0,0,0.373556425088827,182.294800819135,17.1825720900833,4296,0,0,0,0,0,0,0.7675,3.65412126806245,840,0,2.74823309521097,0,0,0,1.51390656312393,0.28999172100972,0,362.379195842736,22.7636466417706,76.5996720859051,23.4382065,152.712595125,75.7380297499999,75.4437805321149,117.199854363944,1.7,4.73865592309437,0,0,0.74993100841433,20.855,158,-6,640.723323863636,39,3.13,2005,4296
0.04,-0.0024275860484024,204.054509484865,0,0.912110149733261,-0.455686068510057,0.199957228224181,0.32,159,23.11494858095,0,2.85711163899933e-06,0,2453529.75,0,0.14,-5e-04,0.01,0.85,3.38719259252666,1.99246623089803,0,0,0.373525330610545,182.247477190478,17.2482819142833,4296,0,0,0,0,0,0,0.6771,3.61052302514246,864,0,2.75285443569699,0,0,0,1.49539184931648,0.289989307056045,0.023,362.326658309162,22.8559572837426,77.556323493487,23.4382061,153.698195425,76.7236771499997,76.4767515237725,117.10908577538,1.7,5.16796131722487,0,0,0.749910892133711,23.14,159,-6,666.977490530302,39,2.875,2005,4296
0.04,-0.0020635118174038,206.952450352724,0,0.228868637587383,-0.454379322308501,0.199990492192879,0.32,160,23.18065840515,0,0,0,2453530.75,0,0.14,-5e-04,0.01,0.85,3.43498465573518,2.02057920925599,0,0,0.373632459891815,182.199051765987,17.3139917384833,4296,0,0,0,0,0,0,0.9038,3.56744496386021,888,0,2.75713538758022,0,0,0,1.5226862105752,0.28999762304822,0,362.273381535868,22.9415736429323,78.5127426239593,23.4382057,154.683795725,77.70932455,77.5108243112629,117.025005844037,1.7,5.56398924561426,0,0,0.749980192068499,20.015,160,-6,691.576865530302,39,3.815,2005,4296
0.04,-0.00277276970182543,210.251911615207,0,0.462809915067,-0.453176076718052,0.199976669503312,0.32,161,23.24636822935,0,2.92950673908658e-06,0,2453531.75,0,0.14,-5e-04,0.01,0.85,3.4898806987087,2.05287099924041,0,0,0.373587939453005,182.149611432136,17.3797015626833,4296,0,0,0,0,0,0.0635,0.8491,3.52488087779732,912,0,2.76217717215522,0,0,0,1.41135225951329,0.289994167375828,0.023,362.219443137061,23.0204649185045,79.4689377467843,23.4382053,155.669396025,78.6949719499999,78.5459120081136,116.947641071135,1.7,6.02874743721309,0,0,0.749951394798567,24.195,161,-6,716.828532196969,39,2.79,2005,4296
0.04,-0.00233957626772626,213.016959453027,0,0.214700779552113,-0.452076925086307,0.200036076133115,0.32,162,23.31207805355,0,3.84937029699516e-05,0,2453532.75,0,0.14,-5e-04,0.01,0.85,3.53520280629798,2.07953106252822,0,0,0.37377931154236,182.099244953651,17.4454113868833,4296,0,0,0,0,0,0.0423333333333333,0.9201,3.48282463458575,936,0,2.76623927476007,0,0,0,1.59908534377308,0.290009019033279,0.299,362.164921496742,23.0926028395284,80.4249171814673,23.4382049,156.654996325,79.6806193499997,79.5819258495987,116.877015589102,1.7,6.40238162903686,0,0,0.750075158610657,21.61,162,-6,742.153948863635,39,4.4,2005,4296
0.04,-0.0024054496776537,215.418342876181,0,0.270643040083769,-0.451082404689326,0.200010885483822,0.32,163,23.37778787775,0,0,0,2453533.75,0,0.14,-5e-04,0.01,0.85,3.57530186681214,2.10311874518361,0,0,0.373698151794855,182.048042827861,17.5111212110833,4296,0,0,0,0,0,0,0.8986,3.44127017502428,960,0,2.76984394993626,0,0,0,1.43260248779019,0.290002721370955,0,362.109895707105,23.1579617004991,81.3806892955608,23.4382045,157.640596625,80.66626675,80.6187753383888,116.813151142373,1.7,6.72653946532623,0,0,0.750022678091296,21.695,163,-6,765.263948863635,39,3.71,2005,4296
