absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
383.91,0.04,-0.33726,-0.00036455,0.058272,0,0,0.70375,0.33726,0.00036455,0,0,0.076617,-0.5228,0.2122,0.32,133,133,0.034142,21.406,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.93599,0.55058,0,0,0,0,0.41486,182.92,15.54,4296,0,-0.0001203,0,-0.00010937,0,-0.00013488,0,0.85,5.7767,0,240,0,0.59821,0,0,0,0,0,8.4897,0.29305,0,363.25,18.417,52.585,23.438,128.07,51.097,50.18,121.52,1.7,0.75369,0,0,0,0.77541,13.7,3168,-6,172.33,0,0,5.9,2005,4296
400.23,0.04,-0.44467,-0.00048066,0.063295,0,0,0.77444,0.44467,0.00048066,0,0,0.13831,-0.51918,0.2073,0.32,134,134,0.012745,21.472,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.03,0.60589,0,0,0,0,0.39785,182.92,15.606,4296,0,-0.00015862,0,-0.0001442,0,-0.00017784,0,0.76,5.6668,0,264,0,0.67235,0,0,0,0,0,5.2794,0.29182,0,363.24,18.66,53.55,23.438,129.06,52.082,51.165,121.28,1.7,0.84903,0,0,0,0.76521,16.7,3192,-6,191.14,0,0,2.12,2005,4296
354.5,0.04,-0.26935,-0.00029115,0.068184,0,0,0.84049,0.26935,0.00029115,0,0,0.12477,-0.51563,0.20453,0.32,135,135,0.02499,21.538,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.1179,0.65756,0,0,0,0,0.3885,182.92,15.671,4296,0,-9.6078e-05,0,-8.7344e-05,0,-0.00010772,0,0.69,5.559,0,288,0,0.74211,0,0,0,0,0,4.9486,0.29113,0,363.22,18.898,54.514,23.438,130.04,53.068,52.152,121.04,1.7,0.93689,0,0,0,0.75943,8.04,3216,-6,206.23,0,0,4.02,2005,4296
362.17,0.04,-0.31823,-0.00034398,0.073007,0,0,0.90366,0.31823,0.00034398,0,0,0.17774,-0.51215,0.203,0.32,136,136,0.022361,21.604,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.2019,0.70698,0,0,0,0,0.38345,182.91,15.737,4296,0,-0.00011351,0,-0.00010319,0,-0.00012727,0,0.62,5.4532,0,312,0,0.80852,0,0,0,0,0,4.6494,0.29075,0,363.2,19.13,55.479,23.438,131.03,54.054,53.142,120.81,1.7,1.0199,0,0,0,0.75626,9.55,3240,-6,216.68,0,0,3.49,2005,4296
371.22,0.04,-0.39223,-0.00042398,0.079174,0,0,0.98315,0.39223,0.00042398,0,0,0.18332,-0.50875,0.20182,0.32,137,137,0.024839,21.669,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.3076,0.76917,0,0,0,0,0.37958,182.91,15.803,4296,0,-0.00013991,0,-0.00012719,0,-0.00015687,0,0.68,5.3495,0,336,0,0.90568,0,0,0,0,0,4.8013,0.29046,0,363.19,19.358,56.442,23.438,132.01,55.039,54.134,120.58,1.7,1.1424,0,0,0,0.7538,11.3,3264,-6,229.38,0,0,3.74,2005,4296
379.65,0.04,-0.47347,-0.00051179,0.085393,0,0,1.0639,0.47347,0.00051179,0,0,0.22084,-0.50542,0.20059,0.32,138,138,0.02791,21.735,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.415,0.83236,0,0,0,0,0.37558,182.9,15.868,4296,0,-0.00016889,0,-0.00015354,0,-0.00018936,0,0.68,5.2477,0,360,0,1.0064,0,0,0,0,0,4.9365,0.29015,0,363.16,19.58,57.406,23.438,133,56.025,55.128,120.36,1.7,1.2706,0,0,0,0.75124,12.9,3288,-6,245.79,0,0,4.06,2005,4296
418.19,0.04,-0.79696,-0.00086147,0.091354,0,0,1.1401,0.79696,0.00086147,0,0,0.5206,-0.50217,0.19998,0.32,139,139,0.032331,21.801,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.5163,0.89197,0,0,0,0,0.37358,182.89,15.934,4296,0,-0.00028428,0,-0.00025844,0,-0.00031874,0.783,0.54,5.1479,0,384,0,1.1004,0,0,0,0,0,6.1388,0.28999,0,363.14,19.796,58.369,23.438,133.99,57.011,56.124,120.14,1.7,1.3912,0,0,0,0.74995,19.9,3312,-6,265.19,0,0,4.56,2005,4296
390.92,0.04,-0.64315,-0.00069521,0.098851,0,0,1.2146,0.64315,0.00069521,0,0,0.024832,-0.499,0.20573,0.32,140,140,0.014741,21.866,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.6154,0.95023,0,0,0,0,0.39254,182.87,16,4296,0,-0.00022942,0,-0.00020856,0,-0.00025723,0.0106,0.97,5.05,0,408,0,1.1913,0,0,0,0,0,3.2649,0.29143,0,363.12,20.006,59.331,23.438,134.97,57.996,57.123,119.93,1.7,1.5084,0,0,0,0.76194,15,3336,-6,285.62,0,0,2.02,2005,4296
375.94,0.04,-0.55257,-0.0005973,0.10325,0,0,1.2732,0.55257,0.0005973,0,0,0.071128,-0.49591,0.20439,0.32,141,141,0.02633,21.932,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.6933,0.99607,0,0,0,0,0.38806,182.86,16.066,4296,0,-0.00019711,0,-0.00017919,0,-0.000221,0.0106,0.91,4.9539,0,432,0,1.2548,0,0,0,0,0,3.707,0.2911,0,363.09,20.211,60.293,23.438,135.96,58.982,58.124,119.73,1.7,1.5882,0,0,0,0.75915,12.2,3360,-6,301.23,0,0,3.53,2005,4296
397.47,0.04,-0.75758,-0.00081889,0.10928,0,0,1.353,0.75758,0.00081889,0,0,0.22671,-0.4929,0.20292,0.32,142,142,0.021264,21.998,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.7995,1.0585,0,0,0,0,0.38317,182.84,16.131,4296,0,-0.00027023,0,-0.00024567,0,-0.00030299,0,0.78,4.8596,0,456,0,1.3566,0,0,0,0,0,3.5147,0.29073,0,363.06,20.411,61.255,23.438,136.94,59.968,59.128,119.53,1.7,1.718,0,0,0,0.75608,16.2,3384,-6,318.11,0,0,2.77,2005,4296
399.67,0.04,-0.81194,-0.00087765,0.11565,0,0,1.4391,0.81194,0.00087765,0,0,0.44873,-0.48998,0.20106,0.32,143,143,0.027918,22.064,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.914,1.1259,0,0,0,0,0.37709,182.82,16.197,4296,0,-0.00028962,0,-0.0002633,0,-0.00032473,0,0.61,4.7672,0,480,0,1.4705,0,0,0,0,0,3.723,0.29026,0,363.03,20.604,62.217,23.438,137.93,60.953,60.133,119.34,1.7,1.8656,0,0,0,0.75221,16.6,3408,-6,339.1,0,0,3.53,2005,4296
375.94,0.04,-0.65625,-0.00070937,0.12224,0,0,1.5255,0.65625,0.00070937,0,0,0.15767,-0.48714,0.19999,0.32,144,144,0.026128,22.129,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.0289,1.1935,0,0,0,0,0.37364,182.8,16.263,4296,0,-0.00023409,0,-0.00021281,0,-0.00026247,0,0.83,4.6765,0,504,0,1.587,0,0,0,0,0,2.8131,0.29,0,363,20.791,63.178,23.438,138.91,61.939,61.141,119.15,1.7,2.0165,0,0,0,0.74998,12.2,3432,-6,359.15,0,0,3.21,2005,4296
377,0.04,-0.69718,-0.00075361,0.12933,0,0,1.614,0.69718,0.00075361,0,0,0.27108,-0.48439,0.19999,0.32,145,145,0.029897,22.195,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.1466,1.2627,0,0,0,0,0.37362,182.77,16.328,4296,0,-0.00024869,0,-0.00022608,0,-0.00027884,0,0.73,4.5875,0,528,0,1.7102,0,0,0,0,0,2.7617,0.29,0,362.96,20.973,64.138,23.438,139.9,62.925,62.151,118.97,1.7,2.1735,0,0,0,0.74997,12.4,3456,-6,375.27,0,0,3.57,2005,4296
390.38,0.04,-0.85703,-0.00092639,0.13646,0,0,1.7031,0.85703,0.00092639,0,0,0.47455,-0.48172,0.19998,0.32,146,146,0.02798,22.261,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.2651,1.3324,0,0,0,0,0.3736,182.75,16.394,4296,0,-0.00030571,0,-0.00027792,0,-0.00034276,0,0.61,4.5003,0,552,0,1.8354,0,0,0,0,0,2.6595,0.28999,0,362.93,21.148,65.099,23.438,140.89,63.91,63.163,118.8,1.7,2.3332,0,0,0,0.74996,14.9,3480,-6,391.65,0,0,3.25,2005,4296
387.13,0.04,-0.85759,-0.000927,0.14302,0,0,1.7849,0.85759,0.000927,0,0,0.55544,-0.47915,0.19997,0.32,147,147,0.029826,22.326,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.3739,1.3964,0,0,0,0,0.37358,182.72,16.46,4296,0,-0.00030591,0,-0.0002781,0,-0.00034299,0,0.55,4.4146,0,576,0,1.948,0,0,0,0,0,2.469,0.28999,0,362.89,21.318,66.059,23.438,141.87,64.896,64.176,118.63,1.7,2.4777,0,0,0,0.74995,14.3,3504,-6,409.98,0,0,3.38,2005,4296
385.52,0.04,-0.90242,-0.00097545,0.14986,0,0,1.8702,0.90242,0.00097545,0,0,0.37014,-0.47667,0.19998,0.32,148,148,0.043067,22.392,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.4874,1.4632,0,0,0,0,0.3736,182.69,16.525,4296,0,-0.0003219,0,-0.00029264,0,-0.00036092,0,0.72,4.3307,0,600,0,2.0681,0,0,0,0,0,2.6796,0.28999,0,362.85,21.481,67.019,23.438,142.86,65.882,65.192,118.47,1.7,2.6319,0,0,0,0.74996,14,3528,-6,428.18,0,0,4.76,2005,4296
378.59,0.04,-0.83368,-0.00090116,0.15732,0,0,1.9633,0.83368,0.00090116,0,0,0.45468,-0.47428,0.19997,0.32,149,149,0.011149,22.458,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.6112,1.536,0,0,0,0,0.37358,182.66,16.591,4296,0,-0.00029738,0,-0.00027035,0,-0.00033343,0,0.57,4.2483,0,624,0,2.2033,0,0,0,0,0,1.1823,0.28999,0,362.81,21.638,67.978,23.438,143.84,66.867,66.21,118.31,1.7,2.8049,0,0,0,0.74994,12.7,3552,-6,445.12,0,0,1.2,2005,4296
404.66,0.04,-1.2156,-0.001314,0.16365,0,0,2.0423,1.2156,0.001314,0,0,0.55182,-0.47198,0.19997,0.32,150,150,0.018141,22.524,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.7163,1.5978,0,0,0,0,0.37357,182.62,16.657,4296,0,-0.00043363,0,-0.00039421,0,-0.00048619,0,0.65,4.1674,0,648,0,2.3133,0,0,0,0,0,1.6318,0.28999,0,362.76,21.789,68.937,23.438,144.83,67.853,67.229,118.16,1.7,2.9465,0,0,0,0.74994,17.5,3576,-6,463.74,0,0,1.91,2005,4296
396.92,0.04,-1.1459,-0.0012387,0.17122,0,0,2.137,1.1459,0.0012387,0,0,0.81059,-0.46978,0.19996,0.32,151,151,0.029918,22.589,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.8422,1.6719,0,0,0,0,0.37354,182.59,16.723,4296,0,-0.00040876,0,-0.0003716,0,-0.00045831,0,0.5,4.0882,0,672,0,2.4531,0,0,0,0,0,1.8189,0.28999,0,362.72,21.933,69.896,23.438,145.81,68.838,68.251,118.02,1.7,3.1273,0,0,0,0.74992,16.1,3600,-6,483.9,0,0,3.07,2005,4296
406.34,0.04,-1.3592,-0.0014692,0.17905,0,0,2.2347,1.3592,0.0014692,0,0,0.7753,-0.46767,0.19996,0.32,152,152,0.032904,22.655,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.9721,1.7483,0,0,0,0,0.37353,182.55,16.788,4296,0,-0.00048482,0,-0.00044075,0,-0.00054359,0,0.59,4.0104,0,696,0,2.5984,0,0,0,0,0,1.8178,0.28999,0,362.67,22.071,70.854,23.438,146.8,69.824,69.274,117.88,1.7,3.3162,0,0,0,0.74992,17.8,3624,-6,504.42,0,0,3.29,2005,4296
418.19,0.04,-1.6428,-0.0017758,0.18652,0,0,2.3278,1.6428,0.0017758,0,0,0.84126,-0.46566,0.19997,0.32,153,153,0.040574,22.721,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.096,1.8212,0,0,0,0,0.37356,182.51,16.854,4296,0,-0.00058602,0,-0.00053274,0,-0.00065705,0.0317,0.63,3.9341,0,720,0,2.7366,0,0,0,0,0,1.9524,0.28999,0,362.63,22.203,71.813,23.438,147.78,70.81,70.298,117.75,1.7,3.4968,0,0,0,0.74993,19.9,3648,-6,526.35,0,0,3.96,2005,4296
402.44,0.04,-1.4548,-0.0015726,0.19051,0,0,2.3771,1.4548,0.0015726,0,0,0.052727,-0.46375,0.20006,0.32,154,154,0.016601,22.786,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.1615,1.8597,0,0,0,0,0.37386,182.47,16.92,4296,0,-0.00051895,0,-0.00047178,0,-0.00058186,0,0.97,3.8592,0,744,0,2.7986,0,0,0,0,0,1.0862,0.29002,0,362.58,22.328,72.771,23.438,148.77,71.795,71.325,117.63,1.7,3.5754,0,0,0,0.75013,17.1,3672,-6,544.2,0,0,1.6,2005,4296
405.22,0.04,-1.5333,-0.0016574,0.19484,0,0,2.4315,1.5333,0.0016574,0,0,0.14372,-0.46193,0.19999,0.32,155,155,0.035241,22.852,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.2339,1.9023,0,0,0,0,0.37363,182.43,16.985,4296,0,-0.00023203,0,-1.6574e-05,0,-0.0014087,0,0.93,3.7881,0,768,0,2.8714,0,0,0,0,0,1.5204,0.29,0,362.53,22.447,73.728,23.438,149.76,72.781,72.352,117.51,1.7,3.6689,0,0,0,0.74998,17.6,3696,-6,563.83,0,0,3.35,2005,4296
443.88,0.04,-2.3956,-0.0025895,0.19781,0,0,2.4688,2.3956,0.0025895,0,0,0.84483,-0.46022,0.19996,0.32,156,156,0.063923,22.918,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.2835,1.9315,0,0,0,0,0.37354,182.39,17.051,4296,0,-0.00036253,0,-2.5895e-05,0,-0.002201,0,0.74,3.7429,0,792,0,2.8762,0,0,0,0,0,2.3949,0.28999,0,362.48,22.559,74.686,23.438,150.74,73.767,73.381,117.4,1.7,4.1057,0,0,0,0.74992,24.3,3720,-6,588.09,0,0,6.02,2005,4296
436.76,0.04,-2.1925,-0.00237,0.20039,0,0,2.5011,2.1925,0.00237,0,0,1.1123,-0.45861,0.19995,0.32,157,157,0.054378,22.984,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.3265,1.9568,0,0,0,0,0.37349,182.34,17.117,4296,0,-0.00033179,0,-2.37e-05,0,-0.0020145,0,0.63,3.6982,0,816,0,2.8802,0,0,0,0,0,2.0702,0.28999,0,362.43,22.665,75.643,23.438,151.73,74.752,74.412,117.3,1.7,4.4883,0,0,0,0.74989,23.1,3744,-6,615.33,0,0,5.08,2005,4296
423.93,0.04,-1.9512,-0.0021091,0.20343,0,0,2.5389,1.9512,0.0021091,0,0,0.58709,-0.4571,0.19997,0.32,158,158,0.033819,23.049,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.3767,1.9863,0,0,0,0,0.37355,182.29,17.183,4296,0,-0.00029528,0,-2.1091e-05,0,-0.0017928,0,0.77,3.6541,0,840,0,2.8851,0,0,0,0,0,1.4742,0.28999,0,362.38,22.764,76.6,23.438,152.71,75.738,75.444,117.2,1.7,4.9343,0,0,0,0.74993,20.9,3768,-6,640.73,0,0,3.13,2005,4296
436.76,0.04,-2.2487,-0.0024307,0.20633,0,0,2.5751,2.2487,0.0024307,0,0,0.92164,-0.45569,0.19996,0.32,159,159,0.031396,23.115,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.4249,2.0147,0,0,0,0,0.37352,182.25,17.248,4296,0,-0.0003403,0,-2.4307e-05,0,-0.0020661,0,0.68,3.6105,0,864,0,2.8897,0,0,0,0,0,1.4571,0.28999,0,362.33,22.856,77.556,23.438,153.7,76.724,76.477,117.11,1.7,5.3643,0,0,0,0.74991,23.1,3792,-6,666.98,0,0,2.88,2005,4296
418.77,0.04,-1.9315,-0.0020879,0.20903,0,0,2.6086,1.9315,0.0020879,0,0,0.25636,-0.45438,0.19999,0.32,160,160,0.041984,23.181,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.4695,2.0409,0,0,0,0,0.37363,182.2,17.314,4296,0,-0.0002923,0,-2.0879e-05,0,-0.0017747,0,0.9,3.5674,0,888,0,2.8939,0,0,0,0,0,1.4878,0.29,0,362.27,22.942,78.513,23.438,154.68,77.709,77.511,117.03,1.7,5.7594,0,0,0,0.74998,20,3816,-6,691.58,0,0,3.82,2005,4296
443.29,0.04,-2.5782,-0.0027869,0.21216,0,0,2.6478,2.5782,0.0027869,0,0,0.47214,-0.45318,0.19998,0.32,161,161,0.030957,23.246,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.5216,2.0715,0,0,0,0,0.37359,182.15,17.38,4296,0,-0.00039016,0,-2.7869e-05,0,-0.0023688,0.0635,0.85,3.5249,0,912,0,2.899,0,0,0,0,0,1.3814,0.28999,0,362.22,23.02,79.469,23.438,155.67,78.695,78.546,116.95,1.7,6.2292,0,0,0,0.74995,24.2,3840,-6,716.84,0,0,2.79,2005,4296
427.98,0.04,-2.2223,-0.0024021,0.21469,0,0,2.679,2.2223,0.0024021,0,0,0.23457,-0.45208,0.20003,0.32,162,162,0.049189,23.312,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.5631,2.0959,0,0,0,0,0.37376,182.1,17.445,4296,0,-0.0003363,0,-2.4021e-05,0,-0.0020418,0.0423,0.92,3.4828,0,936,0,2.903,0,0,0,0,0,1.5686,0.29001,0,362.16,23.093,80.425,23.438,156.65,79.681,79.582,116.88,1.7,6.6003,0,0,0,0.75006,21.6,3864,-6,742.17,0,0,4.4,2005,4296
428.56,0.04,-2.2506,-0.0024328,0.21688,0,0,2.7065,2.2506,0.0024328,0,0,0.29153,-0.45108,0.20001,0.32,163,163,0.04175,23.378,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.5996,2.1174,0,0,0,0,0.37368,182.05,17.511,4296,0,-0.00034059,0,-2.4328e-05,0,-0.0020678,0,0.9,3.4413,0,960,0,2.9066,0,0,0,0,0,1.4093,0.29,0,362.11,23.158,81.381,23.438,157.64,80.666,80.619,116.81,1.7,6.9212,0,0,0,0.75001,21.7,3888,-6,765.27,0,0,3.71,2005,4296
417.05,0.04,-1.9989,-0.0021607,0.2186,0,0,2.728,1.9989,0.0021607,0,0,0.073931,-0.45019,0.19999,0.32,164,164,0.025903,23.443,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.6282,2.1342,0,0,0,0,0.37364,182,17.577,4296,0,-0.0003025,0,-2.1607e-05,0,-0.0018366,0,0.97,3.4002,0,984,0,2.9093,0,0,0,0,0,1.0242,0.29,0,362.05,23.217,82.336,23.438,158.63,81.652,81.656,116.76,1.7,7.1658,0,0,0,0.74999,19.7,3912,-6,787.39,0,0,2.29,2005,4296
