absorbed_longwave,alpha,canopy_assimilation_rate,canopy_assimilation_rate_CO2,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_photorespiration_rate_CO2,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,GrossAssim,GrossAssim_CO2,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
417.05,0.04,-0.002264,-2.0944,0.22964,2.8658,0,0,0.074336,-0.45019,0.19999,0.32,164,164,0.026759,23.443,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.8115,2.2421,0,0,0.37364,182,17.577,4296,0,0,0,0,0,0,0.97,3.4002,984,0,2.9924,0,0,0,0.90422,0.29,0,362.05,23.217,82.336,23.438,158.63,81.652,81.656,116.76,1.7,7.513,0,0,0.74999,19.7,3912,-6,787.39,39,2.29,2005,4296
418.19,0.04,-0.0023268,-2.1526,0.2331,2.909,0,0,0.31832,-0.44941,0.19999,0.32,165,165,0.084748,23.509,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.869,2.2759,0,0,0.37362,181.94,17.643,4296,0,0,0,0,0,1.66,0.9,3.3596,1008,0,2.9977,0,0,0,1.5499,0.29,0,362,23.268,83.292,23.438,159.61,82.638,82.695,116.71,1.7,8.0055,0,0,0.74997,19.9,3936,-6,811.19,39,7.18,2005,4296
411.95,0.04,-0.0021784,-2.0153,0.2456,2.9533,0,0,0.42685,-0.44873,0.21383,0.32,166,166,0.058552,23.575,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.9279,2.3105,0,0,0.42069,181.89,17.708,4296,0,0,0,0,0,0,0.86,3.3196,1032,0,3.003,0,0,0,1.1958,0.29346,0,361.94,23.313,84.247,23.438,160.6,83.623,83.733,116.66,1.7,8.4833,0,0,0.77882,18.8,3960,-6,832.6,39,4.91,2005,4296
393.64,0.04,-0.0017691,-1.6366,0.24791,3.001,0,0,0.21191,-0.44816,0.21132,0.32,167,167,0.026765,23.641,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.9913,2.3478,0,0,0.41176,181.84,17.774,4296,0,0,0,0,0,0,0.91,3.28,1056,0,3.0086,0,0,0,0.6931,0.29283,0,361.89,23.351,85.202,23.438,161.58,84.609,84.773,116.63,1.7,8.9792,0,0,0.77358,15.5,3984,-6,853.71,39,2.22,2005,4296
400.78,0.04,-0.0019016,-1.7592,0.25044,3.0515,0,0,0.96151,-0.44769,0.20886,0.32,168,168,0.035614,23.706,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.0585,2.3874,0,0,0.4032,181.78,17.84,4296,0,0,0,0,0,0,0.63,3.2408,1080,0,3.0146,0,0,0,0.79404,0.29221,0,361.83,23.382,86.157,23.438,162.57,85.595,85.812,116.6,1.7,9.5183,0,0,0.76846,16.8,4008,-6,872.78,39,2.92,2005,4296
382.84,0.04,-0.0015695,-1.452,0.25246,3.0943,0,0,0.41843,-0.44734,0.20664,0.32,169,169,0.026356,23.772,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.1154,2.4208,0,0,0.39563,181.73,17.905,4296,0,0,0,0,0,0,0.8,3.2022,1104,0,3.0198,0,0,0,0.58389,0.29166,0,361.77,23.407,87.111,23.438,163.55,86.58,86.852,116.57,1.7,9.9771,0,0,0.76384,13.5,4032,-6,890.95,39,2.14,2005,4296
392,0.04,-0.0017871,-1.6533,0.25463,3.136,0,0,0.41379,-0.44708,0.20487,0.32,170,170,0.023249,23.838,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.1708,2.4534,0,0,0.38964,181.67,17.971,4296,0,0,0,0,0,0,0.82,3.1639,1128,0,3.0249,0,0,0,0.55711,0.29122,0,361.72,23.424,88.066,23.438,164.54,87.566,87.892,116.56,1.7,10.43,0,0,0.76014,15.2,4056,-6,908.25,39,1.87,2005,4296
408.01,0.04,-0.0021667,-2.0044,0.25704,3.1852,0,0,0.82202,-0.44694,0.20259,0.32,171,171,0.024764,23.903,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.2363,2.4919,0,0,0.38208,181.62,18.037,4296,0,0,0,0,0,0,0.7,3.1262,1152,0,3.0311,0,0,0,0.6007,0.29065,0,361.66,23.435,89.02,23.438,165.53,88.551,88.932,116.55,1.7,10.983,0,0,0.75539,18.1,4080,-6,927.96,39,1.97,2005,4296
405.78,0.04,-0.0021887,-2.0248,0.25915,3.2343,0,0,0.64284,-0.4469,0.19996,0.32,172,172,0.044484,23.969,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.3016,2.5304,0,0,0.37354,181.57,18.103,4296,0,0,0,0,0,0,0.78,3.0889,1176,0,3.0373,0,0,0,0.75537,0.28999,0,361.61,23.438,89.975,23.438,166.51,89.537,89.972,116.55,1.7,11.548,0,0,0.74992,17.7,4104,-6,949.98,39,3.5,2005,4296
433.82,0.04,-0.0030536,-2.825,0.26298,3.2821,0,0,1.1254,-0.44697,0.19996,0.32,173,173,0.041363,0.034886,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.3652,2.5678,0,0,0.37355,-178.49,-5.8318,4296,0,0,0,0,0,0,0.71,3.052,1200,0,3.0434,0,0,0,0.80152,0.28999,0,1.5497,23.435,90.929,23.438,167.5,90.523,91.012,116.55,1.7,12.104,0,0,0.74992,22.6,4128,-6,972.98,39,3.22,2005,4296
