alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.00081601,108.43,0,0.23526,-0.49526,0.20291,0.32,142,21.946,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.7855,1.0503,0,0,0.38313,182.86,16.079,4296,0,0,0,0,0,0,0.78,4.8596,456,0,1.3138,0,0,0,3.5484,0.29073,0,363.09,20.254,60.494,23.439,136.25,59.19,58.334,119.69,1.7,1.6612,0,0,0.75606,16.2,142,-6,318.11,39,2.77,2000,4296
0.04,-0.00088348,115.08,0,0.46702,-0.49227,0.20105,0.32,143,22.012,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.9045,1.1203,0,0,0.37705,182.84,16.145,4296,0,0,0,0,0,0,0.61,4.7672,480,0,1.4302,0,0,0,3.747,0.29026,0,363.06,20.452,61.456,23.439,137.24,60.176,59.337,119.49,1.7,1.8118,0,0,0.75218,16.6,143,-6,339.1,39,3.53,2000,4296
0.04,-0.00070254,121.19,0,0.16121,-0.48937,0.19999,0.32,144,22.077,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.0115,1.1832,0,0,0.37363,182.82,16.211,4296,0,0,0,0,0,0,0.83,4.6765,504,0,1.5326,0,0,0,2.8466,0.29,0,363.02,20.644,62.417,23.439,138.22,61.161,60.343,119.3,1.7,1.9439,0,0,0.74998,12.2,144,-6,359.15,39,3.21,2000,4296
0.04,-0.00074994,128.55,0,0.2793,-0.48655,0.19999,0.32,145,22.143,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.1337,1.2551,0,0,0.37362,182.8,16.276,4296,0,0,0,0,0,0,0.73,4.5875,528,0,1.6587,0,0,0,2.7861,0.29,0,362.99,20.83,63.378,23.439,139.21,62.147,61.351,119.11,1.7,2.1045,0,0,0.74997,12.4,145,-6,375.27,39,3.57,2000,4296
0.04,-0.00093047,135.72,0,0.49452,-0.48381,0.19998,0.32,146,22.209,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.2528,1.3252,0,0,0.3736,182.77,16.342,4296,0,0,0,0,0,0,0.61,4.5003,552,0,1.7813,0,0,0,2.6818,0.28999,0,362.96,21.011,64.339,23.439,140.19,63.132,62.362,118.93,1.7,2.2607,0,0,0.74996,14.9,146,-6,391.65,39,3.25,2000,4296
0.04,-0.00092862,141.84,0,0.57655,-0.48117,0.19997,0.32,147,22.275,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.3543,1.3849,0,0,0.37358,182.75,16.408,4296,0,0,0,0,0,0,0.55,4.4146,576,0,1.8799,0,0,0,2.5021,0.28999,0,362.92,21.185,65.299,23.439,141.18,64.118,63.374,118.76,1.7,2.3869,0,0,0.74994,14.3,147,-6,409.98,39,3.38,2000,4296
0.04,-0.00096554,148.22,0,0.37191,-0.47861,0.19998,0.32,148,22.34,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.4603,1.4472,0,0,0.3736,182.72,16.474,4296,0,0,0,0,0,0,0.72,4.3307,600,0,1.9855,0,0,0,2.7295,0.28999,0,362.88,21.353,66.259,23.439,142.16,65.104,64.388,118.59,1.7,2.5218,0,0,0.74996,14,148,-6,428.18,39,4.76,2000,4296
0.04,-0.00090311,155.39,0,0.50806,-0.47615,0.19997,0.32,149,22.406,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.5792,1.5172,0,0,0.37357,182.69,16.539,4296,0,0,0,0,0,0,0.57,4.2483,624,0,2.1099,0,0,0,1.2083,0.28999,0,362.84,21.515,67.219,23.439,143.15,66.089,65.404,118.43,1.7,2.6808,0,0,0.74994,12.7,149,-6,445.12,39,1.2,2000,4296
0.04,-0.0013128,161.41,0,0.57743,-0.47378,0.19997,0.32,150,22.472,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.6793,1.5761,0,0,0.37357,182.65,16.605,4296,0,0,0,0,0,0,0.65,4.1674,648,0,2.2086,0,0,0,1.6735,0.28999,0,362.8,21.671,68.178,23.439,144.14,67.075,66.422,118.28,1.7,2.8074,0,0,0.74994,17.5,150,-6,463.74,39,1.91,2000,4296
0.04,-0.0012334,168.86,0,0.82541,-0.4715,0.19996,0.32,151,22.537,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.803,1.6488,0,0,0.37354,182.62,16.671,4296,0,0,0,0,0,0,0.5,4.0882,672,0,2.3398,0,0,0,1.868,0.28999,0,362.76,21.82,69.137,23.439,145.12,68.061,67.442,118.13,1.7,2.9767,0,0,0.74992,16.1,151,-6,483.9,39,3.07,2000,4296
0.04,-0.001463,176.64,0,0.78062,-0.46932,0.19996,0.32,152,22.603,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.932,1.7247,0,0,0.37353,182.58,16.736,4296,0,0,0,0,0,0,0.59,4.0104,696,0,2.4784,0,0,0,1.868,0.28999,0,362.71,21.963,70.096,23.439,146.11,69.046,68.464,117.99,1.7,3.1564,0,0,0.74992,17.8,152,-6,504.42,39,3.29,2000,4296
0.04,-0.0017667,184.11,0,0.83074,-0.46723,0.19997,0.32,153,22.669,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,3.056,1.7977,0,0,0.37356,182.55,16.802,4296,0,0,0,0,0,0.0317,0.63,3.9341,720,0,2.6101,0,0,0,2.0061,0.28999,0,362.67,22.1,71.054,23.439,147.09,70.032,69.487,117.85,1.7,3.328,0,0,0.74993,19.9,153,-6,526.35,39,3.96,2000,4296
0.04,-0.0015554,188.64,0,0.052038,-0.46524,0.20006,0.32,154,22.735,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,3.1304,1.8414,0,0,0.37386,182.51,16.868,4296,0,0,0,0,0,0,0.97,3.8592,744,0,2.6772,0,0,0,1.1094,0.29001,0,362.62,22.23,72.012,23.439,148.08,71.018,70.512,117.73,1.7,3.4129,0,0,0.75012,17.1,154,-6,544.2,39,1.6,2000,4296
0.04,-0.0016418,193.44,0,0.13685,-0.46335,0.19999,0.32,155,22.8,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.2107,1.8886,0,0,0.37363,182.47,16.934,4296,0,0,0,0,0,0,0.93,3.7881,768,0,2.7542,0,0,0,1.5446,0.29,0,362.57,22.354,72.97,23.439,149.06,72.003,71.538,117.6,1.7,3.5145,0,0,0.74998,17.6,155,-6,563.83,39,3.35,2000,4296
0.04,-0.0025878,196.71,0,0.80555,-0.46156,0.19996,0.32,156,22.866,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.2653,1.9208,0,0,0.37354,182.42,16.999,4296,0,0,0,0,0,0,0.74,3.7429,792,0,2.7592,0,0,0,2.4247,0.28999,0,362.52,22.472,73.928,23.439,150.05,72.989,72.566,117.49,1.7,3.9727,0,0,0.74992,24.3,156,-6,588.09,39,6.02,2000,4296
0.04,-0.0023774,199.63,0,1.0775,-0.45986,0.19995,0.32,157,22.932,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.3138,1.9493,0,0,0.3735,182.38,17.065,4296,0,0,0,0,0,0,0.63,3.6982,816,0,2.7635,0,0,0,2.0881,0.28999,0,362.47,22.582,74.885,23.439,151.04,73.975,73.596,117.38,1.7,4.3735,0,0,0.74989,23.1,157,-6,615.33,39,5.08,2000,4296
0.04,-0.0021167,202.65,0,0.5859,-0.45827,0.19997,0.32,158,22.997,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.3637,1.9787,0,0,0.37355,182.33,17.131,4296,0,0,0,0,0,0,0.77,3.6541,840,0,2.768,0,0,0,1.4873,0.28999,0,362.42,22.687,75.842,23.439,152.02,74.96,74.627,117.28,1.7,4.7881,0,0,0.74993,20.9,158,-6,640.73,39,3.13,2000,4296
0.04,-0.0024467,205.88,0,0.90959,-0.45678,0.19996,0.32,159,23.063,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.4175,2.0103,0,0,0.37352,182.29,17.196,4296,0,0,0,0,0,0,0.68,3.6105,864,0,2.7728,0,0,0,1.4645,0.28999,0,362.37,22.784,76.799,23.439,153.01,75.946,75.659,117.18,1.7,5.2403,0,0,0.74991,23.1,159,-6,666.98,39,2.88,2000,4296
0.04,-0.0020793,208.92,0,0.23974,-0.45539,0.19999,0.32,160,23.129,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.4676,2.0398,0,0,0.37363,182.24,17.262,4296,0,0,0,0,0,0,0.9,3.5674,888,0,2.7774,0,0,0,1.4897,0.29,0,362.32,22.875,77.755,23.439,153.99,76.932,76.692,117.09,1.7,5.6586,0,0,0.74998,20,160,-6,691.58,39,3.82,2000,4296
0.04,-0.0028055,212.41,0,0.46455,-0.45411,0.19998,0.32,161,23.195,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.5256,2.0739,0,0,0.37359,182.19,17.328,4296,0,0,0,0,0,0.0635,0.85,3.5249,912,0,2.7827,0,0,0,1.3776,0.28999,0,362.27,22.959,78.712,23.439,154.98,77.917,77.726,117.01,1.7,6.1532,0,0,0.74995,24.2,161,-6,716.84,39,2.79,2000,4296
0.04,-0.0024019,215.32,0,0.21664,-0.45293,0.20003,0.32,162,23.26,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.5734,2.102,0,0,0.37377,182.14,17.394,4296,0,0,0,0,0,0.0423,0.92,3.4828,936,0,2.787,0,0,0,1.5576,0.29001,0,362.21,23.037,79.668,23.439,155.96,78.903,78.761,116.93,1.7,6.5503,0,0,0.75007,21.6,162,-6,742.17,39,4.4,2000,4296
0.04,-0.002434,217.86,0,0.26961,-0.45185,0.20001,0.32,163,23.326,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.6158,2.1269,0,0,0.3737,182.09,17.459,4296,0,0,0,0,0,0,0.9,3.4413,960,0,2.7909,0,0,0,1.3939,0.29,0,362.16,23.107,80.624,23.439,156.95,79.888,79.798,116.86,1.7,6.8958,0,0,0.75002,21.7,163,-6,765.27,39,3.71,2000,4296
0.04,-0.0021707,219.9,0,0.070467,-0.45088,0.19999,0.32,164,23.392,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.6498,2.1469,0,0,0.37364,182.04,17.525,4296,0,0,0,0,0,0,0.97,3.4002,984,0,2.7939,0,0,0,1.0093,0.29,0,362.1,23.171,81.58,23.439,157.93,80.874,80.835,116.8,1.7,7.1627,0,0,0.74999,19.7,164,-6,787.39,39,2.29,2000,4296
0.04,-0.0022157,223.33,0,0.27038,-0.45001,0.19999,0.32,165,23.457,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.7069,2.1805,0,0,0.37363,181.99,17.591,4296,0,0,0,0,0,1.66,0.9,3.3596,1008,0,2.7992,0,0,0,1.7305,0.29,0,362.05,23.229,82.535,23.439,158.92,81.86,81.872,116.74,1.7,7.6514,0,0,0.74998,19.9,165,-6,811.19,39,7.18,2000,4296
0.04,-0.0020726,235.47,0,0.36581,-0.44925,0.21383,0.32,166,23.523,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.7659,2.2153,0,0,0.42067,181.94,17.656,4296,0,0,0,0,0,0,0.86,3.3196,1032,0,2.8045,0,0,0,1.3351,0.29346,0,361.99,23.279,83.49,23.439,159.91,82.845,82.911,116.7,1.7,8.1307,0,0,0.77881,18.8,166,-6,832.6,39,4.91,2000,4296
0.04,-0.001685,237.85,0,0.18271,-0.44859,0.2113,0.32,167,23.589,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.8296,2.2527,0,0,0.4117,181.88,17.722,4296,0,0,0,0,0,0,0.91,3.28,1056,0,2.8101,0,0,0,0.77366,0.29282,0,361.93,23.322,84.446,23.439,160.89,83.831,83.95,116.65,1.7,8.6288,0,0,0.77354,15.5,167,-6,853.71,39,2.22,2000,4296
0.04,-0.0018132,240.27,0,0.87332,-0.44804,0.20889,0.32,168,23.654,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.8935,2.2903,0,0,0.40329,181.83,17.788,4296,0,0,0,0,0,0,0.63,3.2408,1080,0,2.8158,0,0,0,0.88834,0.29222,0,361.88,23.359,85.401,23.439,161.88,84.817,84.989,116.62,1.7,9.1389,0,0,0.76851,16.8,168,-6,872.78,39,2.92,2000,4296
0.04,-0.0015012,242.21,0,0.38962,-0.4476,0.20671,0.32,169,23.72,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.9478,2.3222,0,0,0.39586,181.77,17.854,4296,0,0,0,0,0,0,0.8,3.2022,1104,0,2.8207,0,0,0,0.65443,0.29168,0,361.82,23.389,86.355,23.439,162.86,85.802,86.029,116.59,1.7,9.5739,0,0,0.76398,13.5,169,-6,890.95,39,2.14,2000,4296
0.04,-0.0017126,244.48,0,0.38599,-0.44726,0.20496,0.32,170,23.786,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.0034,2.355,0,0,0.38995,181.72,17.919,4296,0,0,0,0,0,0,0.82,3.1639,1128,0,2.8259,0,0,0,0.62429,0.29124,0,361.76,23.412,87.31,23.439,163.85,86.788,87.069,116.57,1.7,10.029,0,0,0.76033,15.2,170,-6,908.25,39,1.87,2000,4296
0.04,-0.0020937,246.98,0,0.77692,-0.44703,0.20275,0.32,171,23.852,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.0687,2.3933,0,0,0.38262,181.67,17.985,4296,0,0,0,0,0,0,0.7,3.1262,1152,0,2.832,0,0,0,0.67324,0.29069,0,361.71,23.428,88.265,23.439,164.83,87.774,88.109,116.55,1.7,10.58,0,0,0.75573,18.1,171,-6,927.96,39,1.97,2000,4296
0.04,-0.0020919,248.95,0,0.57445,-0.44691,0.20014,0.32,172,23.917,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.1304,2.4297,0,0,0.3741,181.61,18.051,4296,0,0,0,0,0,0,0.78,3.0889,1176,0,2.8379,0,0,0,0.84866,0.29003,0,361.65,23.437,89.219,23.439,165.82,88.759,89.149,116.55,1.7,11.11,0,0,0.75028,17.7,172,-6,949.98,39,3.5,2000,4296
0.04,-0.0029153,252.46,0,0.97997,-0.44689,0.19997,0.32,173,23.983,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.1906,2.4651,0,0,0.37356,181.56,18.116,4296,0,0,0,0,0,0,0.71,3.052,1200,0,2.8436,0,0,0,0.90257,0.28999,0,361.6,23.439,90.173,23.439,166.8,89.745,90.189,116.54,1.7,11.633,0,0,0.74993,22.6,173,-6,972.98,39,3.22,2000,4296
0.04,-0.0026089,255.92,0,1.0066,-0.44698,0.19995,0.32,174,0.048747,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.2481,2.4989,0,0,0.37352,-178.5,-5.8179,4296,0,0,0,0,0,0,0.68,3.0156,1224,0,2.849,0,0,0,0.8761,0.28999,0,1.5411,23.434,91.127,23.439,167.79,90.731,91.229,116.55,1.7,12.132,0,0,0.74991,20.8,174,-6,998.01,39,3.63,2000,4296
0.04,-0.0032629,259.43,0,0.7819,-0.44718,0.19996,0.32,175,0.11446,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.3063,2.5331,0,0,0.37354,-178.55,-5.7522,4296,0,0,0,0,0,0,0.79,2.9796,1248,0,2.8545,0,0,0,0.90854,0.28999,0,1.486,23.423,92.081,23.439,168.78,91.716,92.268,116.56,1.7,12.637,0,0,0.74992,23.6,175,-6,1023.4,39,3.62,2000,4296
0.04,-0.0032867,263.17,0,0.58933,-0.44749,0.19996,0.32,176,0.18017,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.3684,2.5696,0,0,0.37354,-178.61,-5.6865,4296,0,0,0,0,0,0,0.84,2.9441,1272,0,2.8603,0,0,0,0.82412,0.28999,0,1.4314,23.404,93.035,23.439,169.76,92.702,93.308,116.58,1.7,13.181,0,0,0.74992,23.4,176,-6,1050.9,39,3.28,2000,4296
0.04,-0.0033546,266.56,0,0.89225,-0.4479,0.19996,0.32,177,0.24588,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.4247,2.6028,0,0,0.37353,-178.66,-5.6208,4296,0,0,0,0,0,0,0.75,2.909,1296,0,2.8655,0,0,0,0.49481,0.28999,0,1.3774,23.379,93.989,23.439,170.75,93.688,94.347,116.61,1.7,13.67,0,0,0.74992,23.9,177,-6,1078.2,39,1.24,2000,4296
0.04,-0.0035701,270,0,0.91656,-0.44841,0.19996,0.32,178,0.31159,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.4819,2.6364,0,0,0.37352,-178.71,-5.5551,4296,0,0,0,0,0,0,0.77,2.8743,1320,0,2.8708,0,0,0,0.73505,0.28999,0,1.324,23.347,94.943,23.439,171.73,94.673,95.385,116.64,1.7,14.168,0,0,0.74991,24.4,178,-6,1106.1,39,2.88,2000,4296
0.04,-0.0033524,273.44,0,0.51925,-0.44904,0.19997,0.32,179,0.3773,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.5387,2.6698,0,0,0.37358,-178.76,-5.4894,4296,0,0,0,0,0,0.381,0.86,2.84,1344,0,2.8761,0,0,0,0.68672,0.28999,0,1.2713,23.308,95.897,23.439,172.72,95.659,96.423,116.68,1.7,14.663,0,0,0.74994,23.1,179,-6,1133.3,39,2.92,2000,4296
0.04,-0.0033286,277.75,0,0.82673,-0.44977,0.20084,0.32,180,0.44301,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.5995,2.7056,0,0,0.37637,-178.81,-5.4237,4296,0,0,0,0,0,0.0106,0.79,2.8061,1368,0,2.8817,0,0,0,0.94955,0.29021,0,1.2195,23.262,96.85,23.439,173.7,96.644,97.46,116.73,1.7,15.193,0,0,0.75175,22.9,180,-6,1159.8,39,6.12,2000,4296
