absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
383.91,0.04,-0.34114,-0.00036875,0.058967,0,0,0.71191,0.34114,0.00036875,0,0,0.077456,-0.5228,0.21232,0.32,133,133,0.034297,21.406,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.94684,0.55696,0,0,0,0,0.4153,182.92,15.54,4296,0,-2.6674e-05,0,-2.8951e-05,0,-3.6472e-05,0,0.85,5.7767,0,240,0,0.60452,0,0,0,0,0,8.4276,0.29308,0,363.25,18.417,52.585,23.438,128.07,51.097,50.18,121.52,1.7,0.76157,0,0,0,0.77566,13.7,3168,-6,172.33,0,0,5.9,2005,4296
400.23,0.04,-0.45021,-0.00048665,0.064109,0,0,0.78416,0.45021,0.00048665,0,0,0.13993,-0.51918,0.20741,0.32,134,134,0.01281,21.472,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.0429,0.61349,0,0,0,0,0.39823,182.92,15.606,4296,0,-3.8184e-05,0,-4.232e-05,0,-5.3435e-05,0,0.76,5.6668,0,264,0,0.67994,0,0,0,0,0,5.2333,0.29185,0,363.24,18.66,53.55,23.438,129.06,52.082,51.165,121.28,1.7,0.85852,0,0,0,0.76544,16.7,3192,-6,191.14,0,0,2.12,2005,4296
354.5,0.04,-0.27288,-0.00029497,0.069106,0,0,0.85164,0.27288,0.00029497,0,0,0.12631,-0.51563,0.20462,0.32,135,135,0.025126,21.538,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.1327,0.66628,0,0,0,0,0.38882,182.92,15.671,4296,0,-2.4802e-05,0,-2.7952e-05,0,-3.5284e-05,0,0.69,5.559,0,288,0,0.7509,0,0,0,0,0,4.8991,0.29116,0,363.22,18.898,54.514,23.438,130.04,53.068,52.152,121.04,1.7,0.94788,0,0,0,0.75963,8.04,3216,-6,206.23,0,0,4.02,2005,4296
362.17,0.04,-0.3225,-0.0003486,0.074015,0,0,0.91594,0.3225,0.0003486,0,0,0.17996,-0.51215,0.20308,0.32,136,136,0.022488,21.604,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.2182,0.71659,0,0,0,0,0.38371,182.91,15.737,4296,0,-3.1146e-05,0,-3.5567e-05,0,-4.4859e-05,0,0.62,5.4532,0,312,0,0.8183,0,0,0,0,0,4.5981,0.29077,0,363.2,19.13,55.479,23.438,131.03,54.054,53.142,120.81,1.7,1.0321,0,0,0,0.75642,9.55,3240,-6,216.68,0,0,3.49,2005,4296
371.22,0.04,-0.39765,-0.00042984,0.080298,0,0,0.99693,0.39765,0.00042984,0,0,0.18564,-0.50875,0.20189,0.32,137,137,0.024989,21.669,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.3259,0.77995,0,0,0,0,0.37978,182.91,15.803,4296,0,-4.087e-05,0,-4.8048e-05,0,-6.0598e-05,0,0.68,5.3495,0,336,0,0.91692,0,0,0,0,0,4.7419,0.29047,0,363.19,19.358,56.442,23.438,132.01,55.039,54.134,120.58,1.7,1.1564,0,0,0,0.75393,11.3,3264,-6,229.38,0,0,3.74,2005,4296
379.65,0.04,-0.4803,-0.00051917,0.086654,0,0,1.0795,0.4803,0.00051917,0,0,0.22371,-0.50542,0.20063,0.32,138,138,0.028091,21.735,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.4357,0.84456,0,0,0,0,0.37571,182.9,15.868,4296,0,-5.2209e-05,0,-6.3015e-05,0,-7.9544e-05,0,0.68,5.2477,0,360,0,1.0194,0,0,0,0,0,4.8675,0.29016,0,363.16,19.58,57.406,23.438,133,56.025,55.128,120.36,1.7,1.2867,0,0,0,0.75132,12.9,3288,-6,245.79,0,0,4.06,2005,4296
418.19,0.04,-0.80899,-0.00087447,0.092781,0,0,1.1579,0.80899,0.00087447,0,0,0.52757,-0.50217,0.19998,0.32,139,139,0.032558,21.801,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.54,0.9059,0,0,0,0,0.37358,182.89,15.934,4296,0,-9.2343e-05,0,-0.00011368,0,-0.00014369,0.783,0.54,5.1479,0,384,0,1.1152,0,0,0,0,0,6.0407,0.28999,0,363.14,19.796,58.369,23.438,133.99,57.011,56.124,120.14,1.7,1.4096,0,0,0,0.74995,19.9,3312,-6,265.19,0,0,4.56,2005,4296
390.92,0.04,-0.65418,-0.00070712,0.10055,0,0,1.2354,0.65418,0.00070712,0,0,0.025202,-0.499,0.20574,0.32,140,140,0.014858,21.866,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.6431,0.96654,0,0,0,0,0.39257,182.87,16,4296,0,-7.8068e-05,0,-9.7604e-05,0,-0.00012356,0.0106,0.97,5.05,0,408,0,1.2084,0,0,0,0,0,3.2039,0.29143,0,363.12,20.006,59.331,23.438,134.97,57.996,57.123,119.93,1.7,1.5298,0,0,0,0.76196,15,3336,-6,285.62,0,0,2.02,2005,4296
375.94,0.04,-0.56245,-0.00060797,0.10511,0,0,1.296,0.56245,0.00060797,0,0,0.072242,-0.49591,0.20442,0.32,141,141,0.026551,21.932,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.7237,1.0139,0,0,0,0,0.38814,182.86,16.066,4296,0,-6.9636e-05,0,-8.7449e-05,0,-0.00011066,0.0106,0.91,4.9539,0,432,0,1.2733,0,0,0,0,0,3.6312,0.2911,0,363.09,20.211,60.293,23.438,135.96,58.982,58.124,119.73,1.7,1.6113,0,0,0,0.7592,12.2,3360,-6,301.23,0,0,3.53,2005,4296
397.47,0.04,-0.77155,-0.000834,0.11133,0,0,1.3783,0.77155,0.000834,0,0,0.23032,-0.4929,0.20294,0.32,142,142,0.021454,21.998,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.8331,1.0783,0,0,0,0,0.38324,182.84,16.131,4296,0,-9.9272e-05,0,-0.0001268,0,-0.00016054,0,0.78,4.8596,0,456,0,1.3773,0,0,0,0,0,3.4352,0.29073,0,363.06,20.411,61.255,23.438,136.94,59.968,59.128,119.53,1.7,1.7438,0,0,0,0.75612,16.2,3384,-6,318.11,0,0,2.77,2005,4296
399.67,0.04,-0.82741,-0.00089438,0.11792,0,0,1.4673,0.82741,0.00089438,0,0,0.45613,-0.48998,0.20107,0.32,143,143,0.028185,22.064,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.9515,1.1479,0,0,0,0,0.37712,182.82,16.197,4296,0,-0.00011036,0,-0.00014359,0,-0.00018213,0,0.61,4.7672,0,480,0,1.4936,0,0,0,0,0,3.6293,0.29027,0,363.03,20.604,62.217,23.438,137.93,60.953,60.133,119.34,1.7,1.8944,0,0,0,0.75223,16.6,3408,-6,339.1,0,0,3.53,2005,4296
375.94,0.04,-0.66944,-0.00072362,0.12472,0,0,1.5564,0.66944,0.00072362,0,0,0.16036,-0.48714,0.19999,0.32,144,144,0.026392,22.129,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.0701,1.2177,0,0,0,0,0.37363,182.8,16.263,4296,0,-9.2217e-05,0,-0.00012212,0,-0.00015513,0,0.83,4.6765,0,504,0,1.6125,0,0,0,0,0,2.7354,0.29,0,363,20.791,63.178,23.438,138.91,61.939,61.141,119.15,1.7,2.0484,0,0,0,0.74998,12.2,3432,-6,359.15,0,0,3.21,2005,4296
377,0.04,-0.71146,-0.00076904,0.13202,0,0,1.6476,0.71146,0.00076904,0,0,0.27578,-0.48439,0.19999,0.32,145,145,0.030214,22.195,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.1913,1.289,0,0,0,0,0.37362,182.77,16.328,4296,0,-0.00010091,0,-0.00013608,0,-0.0001729,0,0.73,4.5875,0,528,0,1.7383,0,0,0,0,0,2.679,0.29,0,362.96,20.973,64.138,23.438,139.9,62.925,62.151,118.97,1.7,2.2086,0,0,0,0.74997,12.4,3456,-6,375.27,0,0,3.57,2005,4296
390.38,0.04,-0.8748,-0.0009456,0.13938,0,0,1.7395,0.8748,0.0009456,0,0,0.48276,-0.48172,0.19998,0.32,146,146,0.028291,22.261,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.3135,1.3609,0,0,0,0,0.3736,182.75,16.394,4296,0,-0.00012743,0,-0.00017473,0,-0.00022205,0,0.61,4.5003,0,552,0,1.866,0,0,0,0,0,2.5733,0.28999,0,362.93,21.148,65.099,23.438,140.89,63.91,63.163,118.8,1.7,2.3714,0,0,0,0.74996,14.9,3480,-6,391.65,0,0,3.25,2005,4296
387.13,0.04,-0.87583,-0.00094671,0.14617,0,0,1.8242,0.87583,0.00094671,0,0,0.56526,-0.47915,0.19997,0.32,147,147,0.030174,22.326,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.4262,1.4272,0,0,0,0,0.37358,182.72,16.46,4296,0,-0.00013065,0,-0.00018134,0,-0.00023059,0,0.55,4.4146,0,576,0,1.981,0,0,0,0,0,2.3827,0.28999,0,362.89,21.318,66.059,23.438,141.87,64.896,64.176,118.63,1.7,2.5189,0,0,0,0.74995,14.3,3504,-6,409.98,0,0,3.38,2005,4296
385.52,0.04,-0.92242,-0.00099708,0.15326,0,0,1.9127,0.92242,0.00099708,0,0,0.3769,-0.47667,0.19998,0.32,148,148,0.043597,22.392,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.5439,1.4964,0,0,0,0,0.3736,182.69,16.525,4296,0,-0.00014067,0,-0.00019775,0,-0.00025158,0,0.72,4.3307,0,600,0,2.1037,0,0,0,0,0,2.5785,0.28999,0,362.85,21.481,67.019,23.438,142.86,65.882,65.192,118.47,1.7,2.6763,0,0,0,0.74996,14,3528,-6,428.18,0,0,4.76,2005,4296
378.59,0.04,-0.85268,-0.0009217,0.16097,0,0,2.009,0.85268,0.0009217,0,0,0.46283,-0.47428,0.19997,0.32,149,149,0.011293,22.458,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.6719,1.5717,0,0,0,0,0.37357,182.66,16.591,4296,0,-0.00013273,0,-0.0001893,0,-0.00024091,0,0.57,4.2483,0,624,0,2.2417,0,0,0,0,0,1.1345,0.28999,0,362.81,21.638,67.978,23.438,143.84,66.867,66.21,118.31,1.7,2.8528,0,0,0,0.74994,12.7,3552,-6,445.12,0,0,1.2,2005,4296
404.66,0.04,-1.2438,-0.0013445,0.16755,0,0,2.0911,1.2438,0.0013445,0,0,0.56167,-0.47198,0.19997,0.32,150,150,0.018384,22.524,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.7812,1.636,0,0,0,0,0.37357,182.62,16.657,4296,0,-0.00019719,0,-0.00028374,0,-0.00036128,0,0.65,4.1674,0,648,0,2.354,0,0,0,0,0,1.5614,0.28999,0,362.76,21.789,68.937,23.438,144.83,67.853,67.229,118.16,1.7,2.9973,0,0,0,0.74994,17.5,3576,-6,463.74,0,0,1.91,2005,4296
396.92,0.04,-1.1728,-0.0012677,0.17546,0,0,2.1898,1.1728,0.0012677,0,0,0.82554,-0.46978,0.19996,0.32,151,151,0.030343,22.589,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.9124,1.7132,0,0,0,0,0.37354,182.59,16.723,4296,0,-0.00018918,0,-0.00027573,0,-0.00035139,0,0.5,4.0882,0,672,0,2.497,0,0,0,0,0,1.734,0.28999,0,362.72,21.933,69.896,23.438,145.81,68.838,68.251,118.02,1.7,3.1821,0,0,0,0.74992,16.1,3600,-6,483.9,0,0,3.07,2005,4296
406.34,0.04,-1.3921,-0.0015048,0.18361,0,0,2.2916,1.3921,0.0015048,0,0,0.78968,-0.46767,0.19996,0.32,152,152,0.033396,22.655,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.0478,1.7928,0,0,0,0,0.37353,182.55,16.788,4296,0,-0.00022817,0,-0.00033671,0,-0.00042956,0,0.59,4.0104,0,696,0,2.6457,0,0,0,0,0,1.7265,0.28999,0,362.67,22.071,70.854,23.438,146.8,69.824,69.274,117.88,1.7,3.3752,0,0,0,0.74992,17.8,3624,-6,504.42,0,0,3.29,2005,4296
418.19,0.04,-1.684,-0.0018203,0.19144,0,0,2.3892,1.684,0.0018203,0,0,0.85709,-0.46566,0.19997,0.32,153,153,0.041215,22.721,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.1777,1.8692,0,0,0,0,0.37356,182.51,16.854,4296,0,-0.00028004,0,-0.00041755,0,-0.00053332,0.0317,0.63,3.9341,0,720,0,2.7871,0,0,0,0,0,1.8469,0.28999,0,362.63,22.203,71.813,23.438,147.78,70.81,70.298,117.75,1.7,3.5598,0,0,0,0.74993,19.9,3648,-6,526.35,0,0,3.96,2005,4296
402.44,0.04,-1.4946,-0.0016155,0.19573,0,0,2.4422,1.4946,0.0016155,0,0,0.053749,-0.46375,0.20006,0.32,154,154,0.016877,22.786,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.2481,1.9106,0,0,0,0,0.37385,182.47,16.92,4296,0,-0.00025175,0,-0.00037562,0,-0.00047966,0,0.97,3.8592,0,744,0,2.8508,0,0,0,0,0,1.024,0.29001,0,362.58,22.328,72.771,23.438,148.77,71.795,71.325,117.63,1.7,3.6403,0,0,0,0.75012,17.1,3672,-6,544.2,0,0,1.6,2005,4296
405.22,0.04,-1.5758,-0.0017034,0.20029,0,0,2.4996,1.5758,0.0017034,0,0,0.1466,-0.46193,0.19999,0.32,155,155,0.035846,22.852,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.3245,1.9556,0,0,0,0,0.37363,182.43,16.985,4296,0,-0.00026851,0,-0.00040153,0,-0.00051321,0,0.93,3.7881,0,768,0,2.9244,0,0,0,0,0,1.4296,0.29,0,362.53,22.447,73.728,23.438,149.76,72.781,72.352,117.51,1.7,3.7377,0,0,0,0.74998,17.6,3696,-6,563.83,0,0,3.35,2005,4296
443.88,0.04,-2.4586,-0.0026575,0.20327,0,0,2.537,2.4586,0.0026575,0,0,0.86087,-0.46022,0.19996,0.32,156,156,0.065013,22.918,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.3742,1.9848,0,0,0,0,0.37353,182.39,17.051,4296,0,-0.00041066,0,-0.00060517,0,-0.00086732,0,0.74,3.7429,0,792,0,2.9249,0,0,0,0,0,2.2517,0.28999,0,362.48,22.559,74.686,23.438,150.74,73.767,73.381,117.4,1.7,4.1919,0,0,0,0.74992,24.3,3720,-6,588.09,0,0,6.02,2005,4296
436.76,0.04,-2.2483,-0.0024303,0.20585,0,0,2.5693,2.2483,0.0024303,0,0,1.1328,-0.45861,0.19995,0.32,157,157,0.055299,22.984,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.4172,2.0101,0,0,0,0,0.37349,182.34,17.117,4296,0,-0.00036939,0,-0.00053729,0,-0.00084403,0,0.63,3.6982,0,816,0,2.9238,0,0,0,0,0,1.9464,0.28999,0,362.43,22.665,75.643,23.438,151.73,74.752,74.412,117.3,1.7,4.593,0,0,0,0.74989,23.1,3744,-6,615.33,0,0,5.08,2005,4296
423.93,0.04,-2.002,-0.002164,0.20891,0,0,2.6073,2.002,0.002164,0,0,0.59754,-0.4571,0.19997,0.32,158,158,0.03439,23.049,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.4678,2.0399,0,0,0,0,0.37355,182.29,17.183,4296,0,-0.0003228,0,-0.00046279,0,-0.00080019,0,0.77,3.6541,0,840,0,2.9245,0,0,0,0,0,1.3858,0.28999,0,362.38,22.764,76.6,23.438,152.71,75.738,75.444,117.2,1.7,5.0566,0,0,0,0.74993,20.9,3768,-6,640.73,0,0,3.13,2005,4296
436.76,0.04,-2.3055,-0.0024921,0.21183,0,0,2.6438,2.3055,0.0024921,0,0,0.9372,-0.45569,0.19995,0.32,159,159,0.031924,23.115,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.5162,2.0684,0,0,0,0,0.37352,182.25,17.248,4296,0,-0.00036539,0,-0.00051667,0,-0.00097226,0,0.68,3.6105,0,864,0,2.9247,0,0,0,0,0,1.3694,0.28999,0,362.33,22.856,77.556,23.438,153.7,76.724,76.477,117.11,1.7,5.5036,0,0,0,0.74991,23.1,3792,-6,666.98,0,0,2.88,2005,4296
418.77,0.04,-1.9817,-0.0021421,0.21455,0,0,2.6775,1.9817,0.0021421,0,0,0.26078,-0.45438,0.19999,0.32,160,160,0.04269,23.181,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.5611,2.0948,0,0,0,0,0.37363,182.2,17.314,4296,0,-0.00030943,0,-0.00043204,0,-0.00087365,0,0.9,3.5674,0,888,0,2.9248,0,0,0,0,0,1.3979,0.29,0,362.27,22.942,78.513,23.438,154.68,77.709,77.511,117.03,1.7,5.9143,0,0,0,0.74998,20,3816,-6,691.58,0,0,3.82,2005,4296
443.29,0.04,-2.6439,-0.0028579,0.21772,0,0,2.7171,2.6439,0.0028579,0,0,0.47961,-0.45318,0.19998,0.32,161,161,0.031477,23.246,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.6138,2.1258,0,0,0,0,0.37358,182.15,17.38,4296,0,-0.00040562,0,-0.00055826,0,-0.0012214,0.0635,0.85,3.5249,0,912,0,2.9257,0,0,0,0,0,1.2975,0.28999,0,362.22,23.02,79.469,23.438,155.67,78.695,78.546,116.95,1.7,6.401,0,0,0,0.74995,24.2,3840,-6,716.84,0,0,2.79,2005,4296
427.98,0.04,-2.2791,-0.0024636,0.22027,0,0,2.7486,2.2791,0.0024636,0,0,0.23841,-0.45208,0.20003,0.32,162,162,0.050015,23.312,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.6557,2.1504,0,0,0,0,0.37376,182.1,17.445,4296,0,-0.00034522,0,-0.00046962,0,-0.0010896,0.0423,0.92,3.4828,0,936,0,2.9253,0,0,0,0,0,1.4729,0.29001,0,362.16,23.093,80.425,23.438,156.65,79.681,79.582,116.88,1.7,6.7874,0,0,0,0.75006,21.6,3864,-6,742.17,0,0,4.4,2005,4296
428.56,0.04,-2.3076,-0.0024944,0.22248,0,0,2.7764,2.3076,0.0024944,0,0,0.29613,-0.45108,0.20001,0.32,163,163,0.04245,23.378,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.6926,2.1721,0,0,0,0,0.37368,182.05,17.511,4296,0,-0.00034599,0,-0.0004659,0,-0.0011344,0,0.9,3.4413,0,960,0,2.9249,0,0,0,0,0,1.3229,0.29,0,362.11,23.158,81.381,23.438,157.64,80.666,80.619,116.81,1.7,7.1216,0,0,0,0.75001,21.7,3888,-6,765.27,0,0,3.71,2005,4296
417.05,0.04,-2.0501,-0.002216,0.22422,0,0,2.7981,2.0501,0.002216,0,0,0.075069,-0.45019,0.19999,0.32,164,164,0.026337,23.443,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.7215,2.1891,0,0,0,0,0.37364,182,17.577,4296,0,-0.00030527,0,-0.00040774,0,-0.0010288,0,0.97,3.4002,0,984,0,2.9239,0,0,0,0,0,0.9613,0.29,0,362.05,23.217,82.336,23.438,158.63,81.652,81.656,116.76,1.7,7.3776,0,0,0,0.74999,19.7,3912,-6,787.39,0,0,2.29,2005,4296
