absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
383.91,0.04,-0.33843,-0.00036582,0.058496,0,0,0.70621,0.33843,0.00036582,0,0,0.076912,-0.5228,0.21233,0.32,133,133,0.034189,21.406,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.93926,0.5525,0,0,0,0,0.41533,182.92,15.54,4296,0,-0.00012072,0,-0.00010975,0,-0.00013536,0,0.85,5.7767,0,240,0,0.60034,0,0,0,0,0,8.4711,0.29308,0,363.25,18.417,52.585,23.438,128.07,51.097,50.18,121.52,1.7,0.75645,0,0,0,0.77568,13.7,3168,-6,172.33,0,0,5.9,2005,4296
400.23,0.04,-0.44614,-0.00048224,0.06352,0,0,0.777,0.44614,0.00048224,0,0,0.13881,-0.51918,0.20739,0.32,134,134,0.012762,21.472,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.0334,0.60788,0,0,0,0,0.39816,182.92,15.606,4296,0,-0.00015914,0,-0.00014467,0,-0.00017843,0,0.76,5.6668,0,264,0,0.6746,0,0,0,0,0,5.2673,0.29185,0,363.24,18.66,53.55,23.438,129.06,52.082,51.165,121.28,1.7,0.85195,0,0,0,0.7654,16.7,3192,-6,191.14,0,0,2.12,2005,4296
354.5,0.04,-0.27019,-0.00029206,0.068409,0,0,0.84312,0.27019,0.00029206,0,0,0.12518,-0.51563,0.2046,0.32,135,135,0.025022,21.538,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.1213,0.65961,0,0,0,0,0.38873,182.92,15.671,4296,0,-9.6378e-05,0,-8.7617e-05,0,-0.00010806,0,0.69,5.559,0,288,0,0.74446,0,0,0,0,0,4.937,0.29115,0,363.22,18.898,54.514,23.438,130.04,53.068,52.152,121.04,1.7,0.93995,0,0,0,0.75957,8.04,3216,-6,206.23,0,0,4.02,2005,4296
362.17,0.04,-0.31917,-0.000345,0.073234,0,0,0.90634,0.31917,0.000345,0,0,0.1783,-0.51215,0.20306,0.32,136,136,0.022388,21.604,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.2054,0.70908,0,0,0,0,0.38363,182.91,15.737,4296,0,-0.00011385,0,-0.0001035,0,-0.00012765,0,0.62,5.4532,0,312,0,0.81096,0,0,0,0,0,4.6382,0.29076,0,363.2,19.13,55.479,23.438,131.03,54.054,53.142,120.81,1.7,1.0231,0,0,0,0.75637,9.55,3240,-6,216.68,0,0,3.49,2005,4296
371.22,0.04,-0.39341,-0.00042525,0.07943,0,0,0.98609,0.39341,0.00042525,0,0,0.18391,-0.50875,0.20191,0.32,137,137,0.024871,21.669,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.3115,0.77147,0,0,0,0,0.37986,182.91,15.803,4296,0,-0.00014033,0,-0.00012757,0,-0.00015734,0,0.68,5.3495,0,336,0,0.90857,0,0,0,0,0,4.7886,0.29048,0,363.19,19.358,56.442,23.438,132.01,55.039,54.134,120.58,1.7,1.1461,0,0,0,0.75398,11.3,3264,-6,229.38,0,0,3.74,2005,4296
379.65,0.04,-0.47485,-0.00051328,0.085655,0,0,1.067,0.47485,0.00051328,0,0,0.22152,-0.50542,0.20065,0.32,138,138,0.027946,21.735,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.4191,0.83478,0,0,0,0,0.37577,182.9,15.868,4296,0,-0.00016938,0,-0.00015398,0,-0.00018991,0,0.68,5.2477,0,360,0,1.0095,0,0,0,0,0,4.9228,0.29016,0,363.16,19.58,57.406,23.438,133,56.025,55.128,120.36,1.7,1.2746,0,0,0,0.75136,12.9,3288,-6,245.79,0,0,4.06,2005,4296
418.19,0.04,-0.79921,-0.00086389,0.09161,0,0,1.1433,0.79921,0.00086389,0,0,0.52208,-0.50217,0.19998,0.32,139,139,0.032372,21.801,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.5206,0.89447,0,0,0,0,0.37358,182.89,15.934,4296,0,-0.00028508,0,-0.00025917,0,-0.00031964,0.783,0.54,5.1479,0,384,0,1.1037,0,0,0,0,0,6.121,0.28999,0,363.14,19.796,58.369,23.438,133.99,57.011,56.124,120.14,1.7,1.3954,0,0,0,0.74995,19.9,3312,-6,265.19,0,0,4.56,2005,4296
390.92,0.04,-0.64488,-0.00069707,0.099116,0,0,1.2178,0.64488,0.00069707,0,0,0.0249,-0.499,0.20573,0.32,140,140,0.014759,21.866,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.6197,0.95277,0,0,0,0,0.39254,182.87,16,4296,0,-0.00023003,0,-0.00020912,0,-0.00025792,0.0106,0.97,5.05,0,408,0,1.1947,0,0,0,0,0,3.2553,0.29143,0,363.12,20.006,59.331,23.438,134.97,57.996,57.123,119.93,1.7,1.5128,0,0,0,0.76194,15,3336,-6,285.62,0,0,2.02,2005,4296
375.94,0.04,-0.554,-0.00059884,0.10351,0,0,1.2765,0.554,0.00059884,0,0,0.071314,-0.49591,0.2044,0.32,141,141,0.026362,21.932,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.6977,0.99864,0,0,0,0,0.38807,182.86,16.066,4296,0,-0.00019762,0,-0.00017965,0,-0.00022157,0.0106,0.91,4.9539,0,432,0,1.2582,0,0,0,0,0,3.696,0.2911,0,363.09,20.211,60.293,23.438,135.96,58.982,58.124,119.73,1.7,1.5927,0,0,0,0.75916,12.2,3360,-6,301.23,0,0,3.53,2005,4296
397.47,0.04,-0.75948,-0.00082095,0.10956,0,0,1.3564,0.75948,0.00082095,0,0,0.2273,-0.4929,0.20293,0.32,142,142,0.02129,21.998,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.804,1.0612,0,0,0,0,0.38321,182.84,16.131,4296,0,-0.00027091,0,-0.00024629,0,-0.00030375,0,0.78,4.8596,0,456,0,1.3603,0,0,0,0,0,3.5039,0.29073,0,363.06,20.411,61.255,23.438,136.94,59.968,59.128,119.53,1.7,1.7228,0,0,0,0.75611,16.2,3384,-6,318.11,0,0,2.77,2005,4296
399.67,0.04,-0.8139,-0.00087977,0.11593,0,0,1.4425,0.8139,0.00087977,0,0,0.44982,-0.48998,0.20106,0.32,143,143,0.027951,22.064,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.9186,1.1286,0,0,0,0,0.37709,182.82,16.197,4296,0,-0.00029032,0,-0.00026393,0,-0.00032551,0,0.61,4.7672,0,480,0,1.4743,0,0,0,0,0,3.7114,0.29026,0,363.03,20.604,62.217,23.438,137.93,60.953,60.133,119.34,1.7,1.8705,0,0,0,0.75221,16.6,3408,-6,339.1,0,0,3.53,2005,4296
375.94,0.04,-0.6578,-0.00071104,0.12253,0,0,1.5291,0.6578,0.00071104,0,0,0.15804,-0.48714,0.19999,0.32,144,144,0.026159,22.129,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.0337,1.1963,0,0,0,0,0.37364,182.8,16.263,4296,0,-0.00023464,0,-0.00021331,0,-0.00026308,0,0.83,4.6765,0,504,0,1.591,0,0,0,0,0,2.804,0.29,0,363,20.791,63.178,23.438,138.91,61.939,61.141,119.15,1.7,2.0217,0,0,0,0.74998,12.2,3432,-6,359.15,0,0,3.21,2005,4296
377,0.04,-0.69878,-0.00075534,0.12962,0,0,1.6177,0.69878,0.00075534,0,0,0.2717,-0.48439,0.19999,0.32,145,145,0.029931,22.195,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.1515,1.2656,0,0,0,0,0.37362,182.77,16.328,4296,0,-0.00024926,0,-0.0002266,0,-0.00027947,0,0.73,4.5875,0,528,0,1.7144,0,0,0,0,0,2.7525,0.29,0,362.96,20.973,64.138,23.438,139.9,62.925,62.151,118.97,1.7,2.179,0,0,0,0.74997,12.4,3456,-6,375.27,0,0,3.57,2005,4296
390.38,0.04,-0.85893,-0.00092845,0.13677,0,0,1.7069,0.85893,0.00092845,0,0,0.47561,-0.48172,0.19998,0.32,146,146,0.028013,22.261,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.2701,1.3354,0,0,0,0,0.3736,182.75,16.394,4296,0,-0.00030639,0,-0.00027854,0,-0.00034353,0,0.61,4.5003,0,552,0,1.8398,0,0,0,0,0,2.6504,0.28999,0,362.93,21.148,65.099,23.438,140.89,63.91,63.163,118.8,1.7,2.3389,0,0,0,0.74996,14.9,3480,-6,391.65,0,0,3.25,2005,4296
387.13,0.04,-0.85945,-0.00092901,0.14333,0,0,1.7888,0.85945,0.00092901,0,0,0.55664,-0.47915,0.19997,0.32,147,147,0.02986,22.326,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.379,1.3994,0,0,0,0,0.37358,182.72,16.46,4296,0,-0.00030657,0,-0.0002787,0,-0.00034374,0,0.55,4.4146,0,576,0,1.9525,0,0,0,0,0,2.4604,0.28999,0,362.89,21.318,66.059,23.438,141.87,64.896,64.176,118.63,1.7,2.4836,0,0,0,0.74995,14.3,3504,-6,409.98,0,0,3.38,2005,4296
385.52,0.04,-0.90433,-0.00097753,0.15018,0,0,1.8742,0.90433,0.00097753,0,0,0.37092,-0.47667,0.19998,0.32,148,148,0.043117,22.392,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.4927,1.4663,0,0,0,0,0.3736,182.69,16.525,4296,0,-0.00032258,0,-0.00029326,0,-0.00036168,0,0.72,4.3307,0,600,0,2.0729,0,0,0,0,0,2.6699,0.28999,0,362.85,21.481,67.019,23.438,142.86,65.882,65.192,118.47,1.7,2.6381,0,0,0,0.74996,14,3528,-6,428.18,0,0,4.76,2005,4296
378.59,0.04,-0.83541,-0.00090302,0.15764,0,0,1.9674,0.83541,0.00090302,0,0,0.45564,-0.47428,0.19997,0.32,149,149,0.011162,22.458,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.6167,1.5392,0,0,0,0,0.37358,182.66,16.591,4296,0,-0.000298,0,-0.00027091,0,-0.00033412,0,0.57,4.2483,0,624,0,2.2082,0,0,0,0,0,1.1779,0.28999,0,362.81,21.638,67.978,23.438,143.84,66.867,66.21,118.31,1.7,2.8112,0,0,0,0.74994,12.7,3552,-6,445.12,0,0,1.2,2005,4296
404.66,0.04,-1.2181,-0.0013167,0.16398,0,0,2.0465,1.2181,0.0013167,0,0,0.55294,-0.47198,0.19997,0.32,150,150,0.018161,22.524,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.7218,1.6011,0,0,0,0,0.37357,182.62,16.657,4296,0,-0.00043451,0,-0.00039501,0,-0.00048717,0,0.65,4.1674,0,648,0,2.3183,0,0,0,0,0,1.6258,0.28999,0,362.76,21.789,68.937,23.438,144.83,67.853,67.229,118.16,1.7,2.953,0,0,0,0.74994,17.5,3576,-6,463.74,0,0,1.91,2005,4296
396.92,0.04,-1.1482,-0.0012411,0.17156,0,0,2.1412,1.1482,0.0012411,0,0,0.81218,-0.46978,0.19996,0.32,151,151,0.029952,22.589,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.8478,1.6752,0,0,0,0,0.37354,182.59,16.723,4296,0,-0.00040957,0,-0.00037233,0,-0.00045921,0,0.5,4.0882,0,672,0,2.4583,0,0,0,0,0,1.8119,0.28999,0,362.72,21.933,69.896,23.438,145.81,68.838,68.251,118.02,1.7,3.1341,0,0,0,0.74992,16.1,3600,-6,483.9,0,0,3.07,2005,4296
406.34,0.04,-1.3617,-0.001472,0.17939,0,0,2.2389,1.3617,0.001472,0,0,0.77675,-0.46767,0.19996,0.32,152,152,0.032941,22.655,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.9778,1.7516,0,0,0,0,0.37353,182.55,16.788,4296,0,-0.00048575,0,-0.00044159,0,-0.00054463,0,0.59,4.0104,0,696,0,2.6037,0,0,0,0,0,1.8108,0.28999,0,362.67,22.071,70.854,23.438,146.8,69.824,69.274,117.88,1.7,3.3231,0,0,0,0.74992,17.8,3624,-6,504.42,0,0,3.29,2005,4296
418.19,0.04,-1.6459,-0.0017792,0.18687,0,0,2.3322,1.6459,0.0017792,0,0,0.84281,-0.46566,0.19997,0.32,153,153,0.04062,22.721,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.1018,1.8246,0,0,0,0,0.37356,182.51,16.854,4296,0,-0.00058712,0,-0.00053375,0,-0.00065829,0.0317,0.63,3.9341,0,720,0,2.7422,0,0,0,0,0,1.9446,0.28999,0,362.63,22.203,71.813,23.438,147.78,70.81,70.298,117.75,1.7,3.5041,0,0,0,0.74993,19.9,3648,-6,526.35,0,0,3.96,2005,4296
402.44,0.04,-1.4575,-0.0015755,0.19087,0,0,2.3815,1.4575,0.0015755,0,0,0.052824,-0.46375,0.20006,0.32,154,154,0.01662,22.786,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.1674,1.8632,0,0,0,0,0.37386,182.47,16.92,4296,0,-0.00051992,0,-0.00047265,0,-0.00058294,0,0.97,3.8592,0,744,0,2.8042,0,0,0,0,0,1.0818,0.29002,0,362.58,22.328,72.771,23.438,148.77,71.795,71.325,117.63,1.7,3.5827,0,0,0,0.75013,17.1,3672,-6,544.2,0,0,1.6,2005,4296
405.22,0.04,-1.5361,-0.0016604,0.19519,0,0,2.4359,1.5361,0.0016604,0,0,0.14398,-0.46193,0.19999,0.32,155,155,0.03528,22.852,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.2398,1.9058,0,0,0,0,0.37363,182.43,16.985,4296,0,-0.00023245,0,-1.6604e-05,0,-0.0014113,0,0.93,3.7881,0,768,0,2.8771,0,0,0,0,0,1.5143,0.29,0,362.53,22.447,73.728,23.438,149.76,72.781,72.352,117.51,1.7,3.6762,0,0,0,0.74998,17.6,3696,-6,563.83,0,0,3.35,2005,4296
443.88,0.04,-2.3999,-0.0025941,0.19817,0,0,2.4732,2.3999,0.0025941,0,0,0.8463,-0.46022,0.19996,0.32,156,156,0.063994,22.918,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.2894,1.9349,0,0,0,0,0.37354,182.39,17.051,4296,0,-0.00036318,0,-2.5941e-05,0,-0.002205,0,0.74,3.7429,0,792,0,2.8818,0,0,0,0,0,2.3853,0.28999,0,362.48,22.559,74.686,23.438,150.74,73.767,73.381,117.4,1.7,4.1134,0,0,0,0.74992,24.3,3720,-6,588.09,0,0,6.02,2005,4296
436.76,0.04,-2.1964,-0.0023742,0.20075,0,0,2.5056,2.1964,0.0023742,0,0,1.1143,-0.45861,0.19995,0.32,157,157,0.054438,22.984,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.3325,1.9603,0,0,0,0,0.37349,182.34,17.117,4296,0,-0.00033239,0,-2.3742e-05,0,-0.0020181,0,0.63,3.6982,0,816,0,2.8859,0,0,0,0,0,2.0618,0.28999,0,362.43,22.665,75.643,23.438,151.73,74.752,74.412,117.3,1.7,4.4964,0,0,0,0.74989,23.1,3744,-6,615.33,0,0,5.08,2005,4296
423.93,0.04,-1.9547,-0.0021129,0.20379,0,0,2.5434,1.9547,0.0021129,0,0,0.5881,-0.4571,0.19997,0.32,158,158,0.033856,23.049,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.3828,1.9899,0,0,0,0,0.37355,182.29,17.183,4296,0,-0.0002958,0,-2.1129e-05,0,-0.0017959,0,0.77,3.6541,0,840,0,2.8908,0,0,0,0,0,1.4682,0.28999,0,362.38,22.764,76.6,23.438,152.71,75.738,75.444,117.2,1.7,4.9429,0,0,0,0.74993,20.9,3768,-6,640.73,0,0,3.13,2005,4296
436.76,0.04,-2.2526,-0.002435,0.20669,0,0,2.5797,2.2526,0.002435,0,0,0.92321,-0.45569,0.19996,0.32,159,159,0.03143,23.115,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.431,2.0182,0,0,0,0,0.37352,182.25,17.248,4296,0,-0.0003409,0,-2.435e-05,0,-0.0020697,0,0.68,3.6105,0,864,0,2.8954,0,0,0,0,0,1.4512,0.28999,0,362.33,22.856,77.556,23.438,153.7,76.724,76.477,117.11,1.7,5.3731,0,0,0,0.74991,23.1,3792,-6,666.98,0,0,2.88,2005,4296
418.77,0.04,-1.9349,-0.0020915,0.2094,0,0,2.6132,1.9349,0.0020915,0,0,0.25679,-0.45438,0.19999,0.32,160,160,0.042031,23.181,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.4755,2.0444,0,0,0,0,0.37363,182.2,17.314,4296,0,-0.00029281,0,-2.0915e-05,0,-0.0017778,0,0.9,3.5674,0,888,0,2.8996,0,0,0,0,0,1.4816,0.29,0,362.27,22.942,78.513,23.438,154.68,77.709,77.511,117.03,1.7,5.7686,0,0,0,0.74998,20,3816,-6,691.58,0,0,3.82,2005,4296
443.29,0.04,-2.5827,-0.0027917,0.21253,0,0,2.6524,2.5827,0.0027917,0,0,0.47293,-0.45318,0.19998,0.32,161,161,0.030991,23.246,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.5277,2.0751,0,0,0,0,0.37359,182.15,17.38,4296,0,-0.00039084,0,-2.7917e-05,0,-0.0023729,0.0635,0.85,3.5249,0,912,0,2.9047,0,0,0,0,0,1.3757,0.28999,0,362.22,23.02,79.469,23.438,155.67,78.695,78.546,116.95,1.7,6.2388,0,0,0,0.74995,24.2,3840,-6,716.84,0,0,2.79,2005,4296
427.98,0.04,-2.2261,-0.0024063,0.21506,0,0,2.6836,2.2261,0.0024063,0,0,0.23496,-0.45208,0.20003,0.32,162,162,0.049244,23.312,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.5692,2.0995,0,0,0,0,0.37376,182.1,17.445,4296,0,-0.00033688,0,-2.4063e-05,0,-0.0020453,0.0423,0.92,3.4828,0,936,0,2.9087,0,0,0,0,0,1.5621,0.29001,0,362.16,23.093,80.425,23.438,156.65,79.681,79.582,116.88,1.7,6.6101,0,0,0,0.75006,21.6,3864,-6,742.17,0,0,4.4,2005,4296
428.56,0.04,-2.2544,-0.0024369,0.21725,0,0,2.7111,2.2544,0.0024369,0,0,0.292,-0.45108,0.20001,0.32,163,163,0.041796,23.378,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.6058,2.121,0,0,0,0,0.37368,182.05,17.511,4296,0,-0.00034116,0,-2.4369e-05,0,-0.0020714,0,0.9,3.4413,0,960,0,2.9123,0,0,0,0,0,1.4034,0.29,0,362.11,23.158,81.381,23.438,157.64,80.666,80.619,116.81,1.7,6.9312,0,0,0,0.75001,21.7,3888,-6,765.27,0,0,3.71,2005,4296
417.05,0.04,-2.0023,-0.0021644,0.21897,0,0,2.7326,2.0023,0.0021644,0,0,0.074052,-0.45019,0.19999,0.32,164,164,0.025931,23.443,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.6344,2.1379,0,0,0,0,0.37364,182,17.577,4296,0,-0.00030301,0,-2.1644e-05,0,-0.0018397,0,0.97,3.4002,0,984,0,2.915,0,0,0,0,0,1.02,0.29,0,362.05,23.217,82.336,23.438,158.63,81.652,81.656,116.76,1.7,7.176,0,0,0,0.74999,19.7,3912,-6,787.39,0,0,2.29,2005,4296
