alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.00036679,58.523,0,0.079988,-0.5257,0.21214,0.32,133,21.355,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.94015,0.55303,0,0,0.41467,182.92,15.488,4296,0,0,0,0,0,0,0.85,5.7767,240,0,0.59961,0,0,0,8.4657,0.29304,0,363.26,18.221,51.821,23.439,127.38,50.319,49.402,121.72,1.7,0.75496,0,0,0.7753,13.7,133,-6,172.33,39,5.9,2000,4296
0.04,-0.00049016,63.707,0,0.15618,-0.52203,0.20725,0.32,134,21.42,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.0368,0.6099,0,0,0.3977,182.92,15.554,4296,0,0,0,0,0,0,0.76,5.6668,264,0,0.67553,0,0,0,5.2549,0.29181,0,363.25,18.468,52.787,23.439,128.37,51.305,50.385,121.47,1.7,0.85253,0,0,0.76511,16.7,134,-6,191.14,39,2.12,2000,4296
0.04,-0.00029419,68.75,0,0.13541,-0.51842,0.20449,0.32,135,21.486,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.1272,0.66308,0,0,0.38839,182.92,15.619,4296,0,0,0,0,0,0,0.69,5.559,288,0,0.74708,0,0,0,4.9171,0.29112,0,363.23,18.711,53.752,23.439,129.35,52.29,51.371,121.23,1.7,0.94263,0,0,0.75936,8.04,135,-6,206.23,39,4.02,2000,4296
0.04,-0.00034928,73.742,0,0.1941,-0.51488,0.20297,0.32,136,21.552,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.2141,0.71416,0,0,0.38334,182.92,15.685,4296,0,0,0,0,0,0,0.62,5.4532,312,0,0.816,0,0,0,4.6109,0.29074,0,363.22,18.947,54.716,23.439,130.34,53.276,52.358,120.99,1.7,1.0288,0,0,0.75619,9.55,136,-6,216.68,39,3.49,2000,4296
0.04,-0.00042715,79.55,0,0.19536,-0.51142,0.20182,0.32,137,21.617,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.3138,0.77283,0,0,0.37955,182.91,15.751,4296,0,0,0,0,0,0,0.68,5.3495,336,0,0.9035,0,0,0,4.781,0.29045,0,363.2,19.179,55.68,23.439,131.32,54.262,53.348,120.76,1.7,1.1389,0,0,0.75378,11.3,137,-6,229.38,39,3.74,2000,4296
0.04,-0.00051185,85.057,0,0.23117,-0.50803,0.20057,0.32,138,21.683,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.4096,0.82915,0,0,0.3755,182.91,15.817,4296,0,0,0,0,0,0,0.68,5.2477,360,0,0.98646,0,0,0,4.9549,0.29014,0,363.18,19.405,56.644,23.439,132.31,55.247,54.341,120.53,1.7,1.244,0,0,0.75118,12.9,138,-6,245.79,39,4.06,2000,4296
0.04,-0.00087146,90.961,0,0.53495,-0.50472,0.19998,0.32,139,21.749,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.5098,0.88814,0,0,0.37358,182.9,15.882,4296,0,0,0,0,0,0.783,0.54,5.1479,384,0,1.0763,0,0,0,6.166,0.28999,0,363.16,19.626,57.607,23.439,133.29,56.233,55.336,120.31,1.7,1.359,0,0,0.74995,19.9,139,-6,265.19,39,4.56,2000,4296
0.04,-0.00069578,98.937,0,0.026181,-0.50149,0.20571,0.32,140,21.815,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.6169,0.95111,0,0,0.39247,182.89,15.948,4296,0,0,0,0,0,0.0106,0.97,5.05,408,0,1.1737,0,0,0,3.2615,0.29143,0,363.14,19.841,58.57,23.439,134.28,57.219,56.333,120.1,1.7,1.4846,0,0,0.76189,15,140,-6,285.62,39,2.02,2000,4296
0.04,-0.00059966,103.66,0,0.074091,-0.49834,0.20437,0.32,141,21.88,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.7002,1.0001,0,0,0.38798,182.87,16.014,4296,0,0,0,0,0,0.0106,0.91,4.9539,432,0,1.2415,0,0,0,3.6896,0.29109,0,363.11,20.05,59.532,23.439,135.27,58.204,57.332,119.89,1.7,1.5699,0,0,0.7591,12.2,141,-6,301.23,39,3.53,2000,4296
0.04,-0.00082494,109.61,0,0.23771,-0.49526,0.20288,0.32,142,21.946,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.8051,1.0618,0,0,0.38304,182.86,16.079,4296,0,0,0,0,0,0,0.78,4.8596,456,0,1.3388,0,0,0,3.5013,0.29072,0,363.09,20.254,60.494,23.439,136.25,59.19,58.334,119.69,1.7,1.6936,0,0,0.756,16.2,142,-6,318.11,39,2.77,2000,4296
0.04,-0.00089384,116.42,0,0.47226,-0.49227,0.20101,0.32,143,22.012,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.927,1.1335,0,0,0.37692,182.84,16.145,4296,0,0,0,0,0,0,0.61,4.7672,480,0,1.459,0,0,0,3.6901,0.29025,0,363.06,20.452,61.456,23.439,137.24,60.176,59.337,119.49,1.7,1.8491,0,0,0.7521,16.6,143,-6,339.1,39,3.53,2000,4296
0.04,-0.00071192,122.82,0,0.16325,-0.48937,0.19999,0.32,144,22.077,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.0385,1.1991,0,0,0.37363,182.82,16.211,4296,0,0,0,0,0,0,0.83,4.6765,504,0,1.5675,0,0,0,2.7948,0.29,0,363.02,20.644,62.417,23.439,138.22,61.161,60.343,119.3,1.7,1.9893,0,0,0.74998,12.2,144,-6,359.15,39,3.21,2000,4296
0.04,-0.00076053,130.37,0,0.28306,-0.48655,0.19999,0.32,145,22.143,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.164,1.2729,0,0,0.37362,182.8,16.276,4296,0,0,0,0,0,0,0.73,4.5875,528,0,1.6981,0,0,0,2.7293,0.29,0,362.99,20.83,63.378,23.439,139.21,62.147,61.351,119.11,1.7,2.1557,0,0,0.74997,12.4,145,-6,375.27,39,3.57,2000,4296
0.04,-0.00094451,137.78,0,0.50166,-0.48381,0.19998,0.32,146,22.209,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.287,1.3453,0,0,0.37359,182.77,16.342,4296,0,0,0,0,0,0,0.61,4.5003,552,0,1.8261,0,0,0,2.6201,0.28999,0,362.96,21.011,64.339,23.439,140.19,63.132,62.362,118.93,1.7,2.3188,0,0,0.74996,14.9,146,-6,391.65,39,3.25,2000,4296
0.04,-0.00094507,144.37,0,0.5863,-0.48117,0.19997,0.32,147,22.275,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.3963,1.4096,0,0,0.37358,182.75,16.408,4296,0,0,0,0,0,0,0.55,4.4146,576,0,1.9353,0,0,0,2.4316,0.28999,0,362.92,21.185,65.299,23.439,141.18,64.118,63.374,118.76,1.7,2.4588,0,0,0.74994,14.3,147,-6,409.98,39,3.38,2000,4296
0.04,-0.00098535,151.28,0,0.37916,-0.47861,0.19998,0.32,148,22.34,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.5111,1.4771,0,0,0.3736,182.72,16.474,4296,0,0,0,0,0,0,0.72,4.3307,600,0,2.0528,0,0,0,2.6368,0.28999,0,362.88,21.353,66.259,23.439,142.16,65.104,64.388,118.59,1.7,2.6093,0,0,0.74996,14,148,-6,428.18,39,4.76,2000,4296
0.04,-0.00092254,158.73,0,0.51877,-0.47615,0.19997,0.32,149,22.406,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.6348,1.5499,0,0,0.37357,182.69,16.539,4296,0,0,0,0,0,0,0.57,4.2483,624,0,2.1838,0,0,0,1.1635,0.28999,0,362.84,21.515,67.219,23.439,143.15,66.089,65.404,118.43,1.7,2.7766,0,0,0.74994,12.7,149,-6,445.12,39,1.2,2000,4296
0.04,-0.0013411,164.9,0,0.58938,-0.47378,0.19997,0.32,150,22.472,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.7372,1.6101,0,0,0.37357,182.65,16.605,4296,0,0,0,0,0,0,0.65,4.1674,648,0,2.2856,0,0,0,1.6089,0.28999,0,362.8,21.671,68.178,23.439,144.14,67.075,66.422,118.28,1.7,2.9073,0,0,0.74994,17.5,150,-6,463.74,39,1.91,2000,4296
0.04,-0.0012615,172.76,0,0.84298,-0.4715,0.19996,0.32,151,22.537,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.8676,1.6868,0,0,0.37354,182.62,16.671,4296,0,0,0,0,0,0,0.5,4.0882,672,0,2.426,0,0,0,1.7877,0.28999,0,362.76,21.82,69.137,23.439,145.12,68.061,67.442,118.13,1.7,3.0886,0,0,0.74992,16.1,151,-6,483.9,39,3.07,2000,4296
0.04,-0.0014958,180.88,0,0.79563,-0.46932,0.19996,0.32,152,22.603,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,3.0026,1.7662,0,0,0.37353,182.58,16.736,4296,0,0,0,0,0,0,0.59,4.0104,696,0,2.5726,0,0,0,1.7805,0.28999,0,362.71,21.963,70.096,23.439,146.11,69.046,68.464,117.99,1.7,3.2787,0,0,0.74991,17.8,152,-6,504.42,39,3.29,2000,4296
0.04,-0.0018085,188.52,0,0.84904,-0.46723,0.19997,0.32,153,22.669,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,3.1292,1.8407,0,0,0.37356,182.55,16.802,4296,0,0,0,0,0,0.0317,0.63,3.9341,720,0,2.7079,0,0,0,1.9087,0.28999,0,362.67,22.1,71.054,23.439,147.09,70.032,69.487,117.85,1.7,3.4551,0,0,0.74993,19.9,153,-6,526.35,39,3.96,2000,4296
0.04,-0.0015936,193.27,0,0.053256,-0.46524,0.20006,0.32,154,22.735,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,3.2072,1.8866,0,0,0.37385,182.51,16.868,4296,0,0,0,0,0,0,0.97,3.8592,744,0,2.78,0,0,0,1.0529,0.29001,0,362.62,22.23,72.012,23.439,148.08,71.018,70.512,117.73,1.7,3.5464,0,0,0.75012,17.1,154,-6,544.2,39,1.6,2000,4296
0.04,-0.0016833,198.34,0,0.13995,-0.46335,0.19999,0.32,155,22.8,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.2921,1.9365,0,0,0.37363,182.47,16.934,4296,0,0,0,0,0,0,0.93,3.7881,768,0,2.8632,0,0,0,1.4615,0.29,0,362.57,22.354,72.97,23.439,149.06,72.003,71.538,117.6,1.7,3.656,0,0,0.74998,17.6,155,-6,563.83,39,3.35,2000,4296
0.04,-0.0026554,201.89,0,0.82509,-0.46156,0.19996,0.32,156,22.866,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.3513,1.9713,0,0,0.37354,182.42,16.999,4296,0,0,0,0,0,0,0.74,3.7429,792,0,2.8686,0,0,0,2.287,0.28999,0,362.52,22.472,73.928,23.439,150.05,72.989,72.566,117.49,1.7,4.1584,0,0,0.74992,24.3,156,-6,588.09,39,6.02,2000,4296
0.04,-0.002441,205.05,0,1.1042,-0.45986,0.19995,0.32,157,22.932,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.4038,2.0022,0,0,0.37349,182.38,17.065,4296,0,0,0,0,0,0,0.63,3.6982,816,0,2.8733,0,0,0,1.9643,0.28999,0,362.47,22.582,74.885,23.439,151.04,73.975,73.596,117.38,1.7,4.5967,0,0,0.74989,23.1,157,-6,615.33,39,5.08,2000,4296
0.04,-0.0021756,208.31,0,0.60121,-0.45827,0.19997,0.32,158,22.997,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.4578,2.034,0,0,0.37355,182.33,17.131,4296,0,0,0,0,0,0,0.77,3.6541,840,0,2.8783,0,0,0,1.3952,0.28999,0,362.42,22.687,75.842,23.439,152.02,74.96,74.627,117.28,1.7,5.0514,0,0,0.74993,20.9,158,-6,640.73,39,3.13,2000,4296
0.04,-0.0025164,211.79,0,0.93405,-0.45678,0.19996,0.32,159,23.063,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.5156,2.068,0,0,0.37352,182.29,17.196,4296,0,0,0,0,0,0,0.68,3.6105,864,0,2.8836,0,0,0,1.37,0.28999,0,362.37,22.784,76.799,23.439,153.01,75.946,75.659,117.18,1.7,5.5418,0,0,0.74991,23.1,159,-6,666.98,39,2.88,2000,4296
0.04,-0.0021404,215.09,0,0.24601,-0.45539,0.19999,0.32,160,23.129,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.5701,2.1001,0,0,0.37363,182.24,17.262,4296,0,0,0,0,0,0,0.9,3.5674,888,0,2.8885,0,0,0,1.3893,0.29,0,362.32,22.875,77.755,23.439,153.99,76.932,76.692,117.09,1.7,6.0027,0,0,0.74998,20,160,-6,691.58,39,3.82,2000,4296
0.04,-0.002891,218.9,0,0.47791,-0.45411,0.19998,0.32,161,23.195,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.6334,2.1373,0,0,0.37359,182.19,17.328,4296,0,0,0,0,0,0.0635,0.85,3.5249,912,0,2.8944,0,0,0,1.2803,0.28999,0,362.27,22.959,78.712,23.439,154.98,77.917,77.726,117.01,1.7,6.5478,0,0,0.74995,24.2,161,-6,716.84,39,2.79,2000,4296
0.04,-0.0024767,222.08,0,0.22238,-0.45293,0.20003,0.32,162,23.26,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.6856,2.168,0,0,0.37377,182.14,17.394,4296,0,0,0,0,0,0.0423,0.92,3.4828,936,0,2.8992,0,0,0,1.4432,0.29001,0,362.21,23.037,79.668,23.439,155.96,78.903,78.761,116.93,1.7,6.9871,0,0,0.75007,21.6,162,-6,742.17,39,4.4,2000,4296
0.04,-0.0025115,224.85,0,0.27715,-0.45185,0.20001,0.32,163,23.326,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.7319,2.1952,0,0,0.37369,182.09,17.459,4296,0,0,0,0,0,0,0.9,3.4413,960,0,2.9035,0,0,0,1.2881,0.29,0,362.16,23.107,80.624,23.439,156.95,79.888,79.798,116.86,1.7,7.3699,0,0,0.75002,21.7,163,-6,765.27,39,3.71,2000,4296
0.04,-0.0022414,227.07,0,0.072584,-0.45088,0.19999,0.32,164,23.392,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.7689,2.217,0,0,0.37364,182.04,17.525,4296,0,0,0,0,0,0,0.97,3.4002,984,0,2.9068,0,0,0,0.93081,0.29,0,362.1,23.171,81.58,23.439,157.93,80.874,80.835,116.8,1.7,7.6655,0,0,0.74999,19.7,164,-6,787.39,39,2.29,2000,4296
0.04,-0.0022891,230.8,0,0.27821,-0.45001,0.19999,0.32,165,23.457,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.8308,2.2534,0,0,0.37363,181.99,17.591,4296,0,0,0,0,0,1.66,0.9,3.3596,1008,0,2.9126,0,0,0,1.5907,0.29,0,362.05,23.229,82.535,23.439,158.92,81.86,81.872,116.74,1.7,8.2,0,0,0.74998,19.9,165,-6,811.19,39,7.18,2000,4296
0.04,-0.0021434,243.53,0,0.3769,-0.44925,0.21375,0.32,166,23.523,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.8957,2.2916,0,0,0.42038,181.94,17.656,4296,0,0,0,0,0,0,0.86,3.3196,1032,0,2.9185,0,0,0,1.2223,0.29344,0,361.99,23.279,83.49,23.439,159.91,82.845,82.911,116.7,1.7,8.7324,0,0,0.77864,18.8,166,-6,832.6,39,4.91,2000,4296
0.04,-0.0017448,246.21,0,0.1888,-0.44859,0.21115,0.32,167,23.589,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.9658,2.3328,0,0,0.41117,181.88,17.722,4296,0,0,0,0,0,0,0.91,3.28,1056,0,2.9247,0,0,0,0.70521,0.29279,0,361.93,23.322,84.446,23.439,160.89,83.831,83.95,116.65,1.7,9.286,0,0,0.77323,15.5,167,-6,853.71,39,2.22,2000,4296
0.04,-0.0018789,248.84,0,0.90312,-0.44804,0.20861,0.32,168,23.654,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.0351,2.3736,0,0,0.40235,181.83,17.788,4296,0,0,0,0,0,0,0.63,3.2408,1080,0,2.9309,0,0,0,0.80671,0.29215,0,361.88,23.359,85.401,23.439,161.88,84.817,84.989,116.62,1.7,9.8449,0,0,0.76794,16.8,168,-6,872.78,39,2.92,2000,4296
0.04,-0.0015569,250.96,0,0.40322,-0.4476,0.20635,0.32,169,23.72,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.0943,2.4084,0,0,0.39461,181.77,17.854,4296,0,0,0,0,0,0,0.8,3.2022,1104,0,2.9364,0,0,0,0.59231,0.29159,0,361.82,23.389,86.355,23.439,162.86,85.802,86.029,116.59,1.7,10.325,0,0,0.76322,13.5,169,-6,890.95,39,2.14,2000,4296
0.04,-0.0017775,253.45,0,0.39976,-0.44726,0.20451,0.32,170,23.786,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.1555,2.4444,0,0,0.38846,181.72,17.919,4296,0,0,0,0,0,0,0.82,3.1639,1128,0,2.9421,0,0,0,0.5629,0.29113,0,361.76,23.412,87.31,23.439,163.85,86.788,87.069,116.57,1.7,10.831,0,0,0.7594,15.2,170,-6,908.25,39,1.87,2000,4296
0.04,-0.0021747,256.13,0,0.80498,-0.44703,0.20216,0.32,171,23.852,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.2262,2.486,0,0,0.38068,181.67,17.985,4296,0,0,0,0,0,0,0.7,3.1262,1152,0,2.9488,0,0,0,0.60475,0.29054,0,361.71,23.428,88.265,23.439,164.83,87.774,88.109,116.55,1.7,11.436,0,0,0.7545,18.1,171,-6,927.96,39,1.97,2000,4296
0.04,-0.0021741,258.65,0,0.59556,-0.44691,0.19996,0.32,172,23.917,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.2934,2.5255,0,0,0.37355,181.61,18.051,4296,0,0,0,0,0,0,0.78,3.0889,1176,0,2.9553,0,0,0,0.75962,0.28999,0,361.65,23.437,89.219,23.439,165.82,88.759,89.149,116.55,1.7,12.019,0,0,0.74993,17.7,172,-6,949.98,39,3.5,2000,4296
0.04,-0.0030284,262.67,0,1.0129,-0.44689,0.19997,0.32,173,23.983,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.36,2.5647,0,0,0.37356,181.56,18.116,4296,0,0,0,0,0,0,0.71,3.052,1200,0,2.9617,0,0,0,0.80437,0.28999,0,361.6,23.439,90.173,23.439,166.8,89.745,90.189,116.54,1.7,12.604,0,0,0.74993,22.6,173,-6,972.98,39,3.22,2000,4296
0.04,-0.0027161,266.51,0,1.0455,-0.44698,0.19995,0.32,174,0.048747,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.4239,2.6023,0,0,0.37351,-178.5,-5.8179,4296,0,0,0,0,0,0,0.68,3.0156,1224,0,2.9678,0,0,0,0.77739,0.28999,0,1.5411,23.434,91.127,23.439,167.79,90.731,91.229,116.55,1.7,13.165,0,0,0.7499,20.8,174,-6,998.01,39,3.63,2000,4296
0.04,-0.0034004,270.4,0,0.81307,-0.44718,0.19996,0.32,175,0.11446,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.4885,2.6403,0,0,0.37354,-178.55,-5.7522,4296,0,0,0,0,0,0,0.79,2.9796,1248,0,2.9739,0,0,0,0.80265,0.28999,0,1.486,23.423,92.081,23.439,168.78,91.716,92.268,116.56,1.7,13.731,0,0,0.74992,23.6,175,-6,1023.4,39,3.62,2000,4296
0.04,-0.0034286,274.57,0,0.61342,-0.44749,0.19996,0.32,176,0.18017,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.5576,2.681,0,0,0.37354,-178.61,-5.6865,4296,0,0,0,0,0,0,0.84,2.9441,1272,0,2.9804,0,0,0,0.72461,0.28999,0,1.4314,23.404,93.035,23.439,169.76,92.702,93.308,116.58,1.7,14.343,0,0,0.74992,23.4,176,-6,1050.9,39,3.28,2000,4296
0.04,-0.0035028,278.35,0,0.93107,-0.4479,0.19996,0.32,177,0.24588,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.6204,2.7179,0,0,0.37353,-178.66,-5.6208,4296,0,0,0,0,0,0,0.75,2.909,1296,0,2.9863,0,0,0,0.43315,0.28999,0,1.3774,23.379,93.989,23.439,170.75,93.688,94.347,116.61,1.7,14.894,0,0,0.74991,23.9,177,-6,1078.2,39,1.24,2000,4296
0.04,-0.0037306,282.17,0,0.95599,-0.44841,0.19995,0.32,178,0.31159,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.6839,2.7553,0,0,0.37351,-178.71,-5.5551,4296,0,0,0,0,0,0,0.77,2.8743,1320,0,2.9922,0,0,0,0.64068,0.28999,0,1.324,23.347,94.943,23.439,171.73,94.673,95.385,116.64,1.7,15.453,0,0,0.7499,24.4,178,-6,1106.1,39,2.88,2000,4296
0.04,-0.0035059,285.99,0,0.54184,-0.44904,0.19997,0.32,179,0.3773,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.7471,2.7924,0,0,0.37357,-178.76,-5.4894,4296,0,0,0,0,0,0.381,0.86,2.84,1344,0,2.9981,0,0,0,0.59598,0.28999,0,1.2713,23.308,95.897,23.439,172.72,95.659,96.423,116.68,1.7,16.009,0,0,0.74994,23.1,179,-6,1133.3,39,2.92,2000,4296
0.04,-0.0034838,290.57,0,0.86161,-0.44977,0.20058,0.32,180,0.44301,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.8152,2.8325,0,0,0.37554,-178.81,-5.4237,4296,0,0,0,0,0,0.0106,0.79,2.8061,1368,0,3.0045,0,0,0,0.81997,0.29015,0,1.2195,23.262,96.85,23.439,173.7,96.644,97.46,116.73,1.7,16.608,0,0,0.75121,22.9,180,-6,1159.8,39,6.12,2000,4296
