absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,Nodule,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
383.91,0.04,-0.00036905,0.058839,0.71033,0,0.080159,-0.5257,0.21234,0.32,133,0.034267,21.355,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.94473,0.55573,0,0,0.41536,182.92,15.488,4296,0,0,0,0,0,0,0,0.85,5.7767,240,0,0.60181,0,0,0,8.4397,0.29308,0,363.26,18.221,51.821,23.439,127.38,50.319,49.402,121.72,1.7,0.75788,0,0,0.7757,13.7,133,-6,172.33,39,5.9,2000,4296
400.23,0.04,-0.00048631,0.063995,0.78277,0,0.14438,-0.52203,0.20741,0.32,134,0.012801,21.42,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.0411,0.6124,0,0,0.39822,182.92,15.554,4296,0,0,0,0,0,0,0,0.76,5.6668,264,0,0.67725,0,0,0,5.2399,0.29185,0,363.25,18.468,52.787,23.439,128.37,51.305,50.385,121.47,1.7,0.85485,0,0,0.76543,16.7,134,-6,191.14,39,2.12,2000,4296
354.5,0.04,-0.00029604,0.068998,0.85031,0,0.13092,-0.51842,0.20462,0.32,135,0.02511,21.486,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.1309,0.66525,0,0,0.38881,182.92,15.619,4296,0,0,0,0,0,0,0,0.69,5.559,288,0,0.74798,0,0,0,4.905,0.29115,0,363.23,18.711,53.752,23.439,129.35,52.29,51.371,121.23,1.7,0.94391,0,0,0.75962,8.04,135,-6,206.23,39,4.02,2000,4296
362.17,0.04,-0.00035067,0.07391,0.91465,0,0.18732,-0.51488,0.20308,0.32,136,0.022475,21.552,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.2165,0.71558,0,0,0.3837,182.92,15.685,4296,0,0,0,0,0,0,0,0.62,5.4532,312,0,0.81516,0,0,0,4.6035,0.29077,0,363.22,18.947,54.716,23.439,130.34,53.276,52.358,120.99,1.7,1.0278,0,0,0.75641,9.55,136,-6,216.68,39,3.49,2000,4296
371.22,0.04,-0.0004311,0.080005,0.99317,0,0.19302,-0.51142,0.20193,0.32,137,0.024948,21.617,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.3209,0.77701,0,0,0.37993,182.91,15.751,4296,0,0,0,0,0,0,0,0.68,5.3495,336,0,0.90896,0,0,0,4.7581,0.29048,0,363.2,19.179,55.68,23.439,131.32,54.262,53.348,120.76,1.7,1.146,0,0,0.75402,11.3,137,-6,229.38,39,3.74,2000,4296
379.65,0.04,-0.0005164,0.085587,1.0661,0,0.23074,-0.50803,0.20067,0.32,138,0.027936,21.683,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.4179,0.83408,0,0,0.37583,182.91,15.817,4296,0,0,0,0,0,0,0,0.68,5.2477,360,0,0.99358,0,0,0,4.9268,0.29017,0,363.18,19.405,56.644,23.439,132.31,55.247,54.341,120.53,1.7,1.2533,0,0,0.7514,12.9,138,-6,245.79,39,4.06,2000,4296
418.19,0.04,-0.00087393,0.091463,1.1415,0,0.54656,-0.50472,0.19997,0.32,139,0.032348,21.749,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.5182,0.89303,0,0,0.37358,182.9,15.882,4296,0,0,0,0,0,0,0.783,0.54,5.1479,384,0,1.0833,0,0,0,6.1312,0.28999,0,363.16,19.626,57.607,23.439,133.29,56.233,55.336,120.31,1.7,1.3681,0,0,0.74995,19.9,139,-6,265.19,39,4.56,2000,4296
390.92,0.04,-0.00069562,0.099256,1.2195,0,0.022904,-0.50149,0.20574,0.32,140,0.014769,21.815,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.622,0.95411,0,0,0.39256,182.89,15.948,4296,0,0,0,0,0,0,0.0106,0.97,5.05,408,0,1.1765,0,0,0,3.2503,0.29143,0,363.14,19.841,58.57,23.439,134.28,57.219,56.333,120.1,1.7,1.4881,0,0,0.76195,15,140,-6,285.62,39,2.02,2000,4296
375.94,0.04,-0.00060228,0.10387,1.2808,0,0.075094,-0.49834,0.20441,0.32,141,0.026404,21.88,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.7035,1.0021,0,0,0.3881,182.87,16.014,4296,0,0,0,0,0,0,0.0106,0.91,4.9539,432,0,1.2419,0,0,0,3.6814,0.2911,0,363.11,20.05,59.532,23.439,135.27,58.204,57.332,119.89,1.7,1.5703,0,0,0.75918,12.2,141,-6,301.23,39,3.53,2000,4296
397.47,0.04,-0.00082921,0.10989,1.3604,0,0.24147,-0.49526,0.20294,0.32,142,0.02132,21.946,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.8093,1.0643,0,0,0.38324,182.86,16.079,4296,0,0,0,0,0,0,0,0.78,4.8596,456,0,1.3403,0,0,0,3.4913,0.29074,0,363.09,20.254,60.494,23.439,136.25,59.19,58.334,119.69,1.7,1.6956,0,0,0.75613,16.2,142,-6,318.11,39,2.77,2000,4296
399.67,0.04,-0.0008934,0.11646,1.4492,0,0.47556,-0.49227,0.20106,0.32,143,0.028014,22.012,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.9274,1.1338,0,0,0.37708,182.84,16.145,4296,0,0,0,0,0,0,0,0.61,4.7672,480,0,1.4554,0,0,0,3.6892,0.29026,0,363.06,20.452,61.456,23.439,137.24,60.176,59.337,119.49,1.7,1.8445,0,0,0.7522,16.6,143,-6,339.1,39,3.53,2000,4296
375.94,0.04,-0.00071442,0.12258,1.5297,0,0.16626,-0.48937,0.19999,0.32,144,0.026164,22.077,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.0345,1.1968,0,0,0.37363,182.82,16.211,4296,0,0,0,0,0,0,0,0.83,4.6765,504,0,1.558,0,0,0,2.8023,0.29,0,363.02,20.644,62.417,23.439,138.22,61.161,60.343,119.3,1.7,1.977,0,0,0.74998,12.2,144,-6,359.15,39,3.21,2000,4296
377,0.04,-0.00076162,0.12986,1.6206,0,0.28569,-0.48655,0.19999,0.32,145,0.029959,22.143,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.1554,1.2679,0,0,0.37362,182.8,16.276,4296,0,0,0,0,0,0,0,0.73,4.5875,528,0,1.6822,0,0,0,2.7453,0.29,0,362.99,20.83,63.378,23.439,139.21,62.147,61.351,119.11,1.7,2.1352,0,0,0.74997,12.4,145,-6,375.27,39,3.57,2000,4296
390.38,0.04,-0.00094002,0.13702,1.71,0,0.50241,-0.48381,0.19998,0.32,146,0.02804,22.209,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.2743,1.3379,0,0,0.37359,182.77,16.342,4296,0,0,0,0,0,0,0,0.61,4.5003,552,0,1.8046,0,0,0,2.6428,0.28999,0,362.96,21.011,64.339,23.439,140.19,63.132,62.362,118.93,1.7,2.2911,0,0,0.74996,14.9,146,-6,391.65,39,3.25,2000,4296
387.13,0.04,-0.00093766,0.14304,1.7852,0,0.58479,-0.48117,0.19997,0.32,147,0.029828,22.275,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.3743,1.3966,0,0,0.37358,182.75,16.408,4296,0,0,0,0,0,0,0,0.55,4.4146,576,0,1.9011,0,0,0,2.4684,0.28999,0,362.92,21.185,65.299,23.439,141.18,64.118,63.374,118.76,1.7,2.4144,0,0,0.74994,14.3,147,-6,409.98,39,3.38,2000,4296
385.52,0.04,-0.00097705,0.14906,1.8602,0,0.38599,-0.47861,0.19998,0.32,148,0.042943,22.34,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.4741,1.4554,0,0,0.3736,182.72,16.474,4296,0,0,0,0,0,0,0,0.72,4.3307,600,0,1.9984,0,0,0,2.7039,0.28999,0,362.88,21.353,66.259,23.439,142.16,65.104,64.388,118.59,1.7,2.5387,0,0,0.74996,14,148,-6,428.18,39,4.76,2000,4296
378.59,0.04,-0.00090454,0.15666,1.9552,0,0.48185,-0.47615,0.19997,0.32,149,0.011124,22.406,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.6004,1.5296,0,0,0.37357,182.69,16.539,4296,0,0,0,0,0,0,0,0.57,4.2483,624,0,2.1328,0,0,0,1.191,0.28999,0,362.84,21.515,67.219,23.439,143.15,66.089,65.404,118.43,1.7,2.7106,0,0,0.74994,12.7,149,-6,445.12,39,1.2,2000,4296
404.66,0.04,-0.0013118,0.16251,2.0282,0,0.57784,-0.47378,0.19997,0.32,150,0.01807,22.472,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.6975,1.5868,0,0,0.37357,182.65,16.605,4296,0,0,0,0,0,0,0,0.65,4.1674,648,0,2.2275,0,0,0,1.6528,0.28999,0,362.8,21.671,68.178,23.439,144.14,67.075,66.422,118.28,1.7,2.832,0,0,0.74994,17.5,150,-6,463.74,39,1.91,2000,4296
396.92,0.04,-0.0012436,0.16976,2.1187,0,0.84971,-0.4715,0.19996,0.32,151,0.029771,22.537,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.8179,1.6576,0,0,0.37354,182.62,16.671,4296,0,0,0,0,0,0,0,0.5,4.0882,672,0,2.3543,0,0,0,1.8491,0.28999,0,362.76,21.82,69.137,23.439,145.12,68.061,67.442,118.13,1.7,2.9954,0,0,0.74992,16.1,151,-6,483.9,39,3.07,2000,4296
406.34,0.04,-0.0014704,0.17704,2.2096,0,0.81347,-0.46932,0.19996,0.32,152,0.032688,22.603,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.9388,1.7287,0,0,0.37353,182.58,16.736,4296,0,0,0,0,0,0,0,0.59,4.0104,696,0,2.4819,0,0,0,1.8595,0.28999,0,362.71,21.963,70.096,23.439,146.11,69.046,68.464,117.99,1.7,3.1606,0,0,0.74991,17.8,152,-6,504.42,39,3.29,2000,4296
418.19,0.04,-0.001779,0.18445,2.302,0,0.88519,-0.46723,0.19997,0.32,153,0.040306,22.669,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,3.0617,1.801,0,0,0.37355,182.55,16.802,4296,0,0,0,0,0,0,0.0317,0.63,3.9341,720,0,2.6122,0,0,0,1.9984,0.28999,0,362.67,22.1,71.054,23.439,147.09,70.032,69.487,117.85,1.7,3.3304,0,0,0.74993,19.9,153,-6,526.35,39,3.96,2000,4296
402.44,0.04,-0.0015549,0.18894,2.3575,0,0.0494,-0.46524,0.20006,0.32,154,0.016519,22.735,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,3.1354,1.8444,0,0,0.37386,182.51,16.868,4296,0,0,0,0,0,0,0,0.97,3.8592,744,0,2.6784,0,0,0,1.1056,0.29002,0,362.62,22.23,72.012,23.439,148.08,71.018,70.512,117.73,1.7,3.4141,0,0,0.75013,17.1,154,-6,544.2,39,1.6,2000,4296
405.22,0.04,-0.0016513,0.19371,2.4174,0,0.1519,-0.46335,0.19999,0.32,155,0.035116,22.8,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.2151,1.8913,0,0,0.37363,182.47,16.934,4296,0,0,0,0,0,0,0,0.93,3.7881,768,0,2.7546,0,0,0,1.5399,0.29,0,362.57,22.354,72.97,23.439,149.06,72.003,71.538,117.6,1.7,3.5147,0,0,0.74998,17.6,155,-6,563.83,39,3.35,2000,4296
443.88,0.04,-0.0026074,0.19693,2.4578,0,0.89709,-0.46156,0.19996,0.32,156,0.063748,22.866,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.2689,1.9229,0,0,0.37353,182.42,16.999,4296,0,0,0,0,0,0,0,0.74,3.7429,792,0,2.7595,0,0,0,2.4187,0.28999,0,362.52,22.472,73.928,23.439,150.05,72.989,72.566,117.49,1.7,3.965,0,0,0.74991,24.3,156,-6,588.09,39,6.02,2000,4296
436.76,0.04,-0.0023995,0.19981,2.4939,0,1.184,-0.45986,0.19994,0.32,157,0.05428,22.932,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.3169,1.9511,0,0,0.37348,182.38,17.065,4296,0,0,0,0,0,0,0,0.63,3.6982,816,0,2.7637,0,0,0,2.0838,0.28999,0,362.47,22.582,74.885,23.439,151.04,73.975,73.596,117.38,1.7,4.3605,0,0,0.74988,23.1,157,-6,615.33,39,5.08,2000,4296
423.93,0.04,-0.0021239,0.20292,2.5325,0,0.62979,-0.45827,0.19996,0.32,158,0.033766,22.997,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.3683,1.9813,0,0,0.37355,182.33,17.131,4296,0,0,0,0,0,0,0,0.77,3.6541,840,0,2.7684,0,0,0,1.4827,0.28999,0,362.42,22.687,75.842,23.439,152.02,74.96,74.627,117.28,1.7,4.7892,0,0,0.74992,20.9,158,-6,640.73,39,3.13,2000,4296
436.76,0.04,-0.0024563,0.20612,2.5726,0,0.98774,-0.45678,0.19995,0.32,159,0.031376,23.063,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.4215,2.0127,0,0,0.37351,182.29,17.196,4296,0,0,0,0,0,0,0,0.68,3.6105,864,0,2.7732,0,0,0,1.4605,0.28999,0,362.37,22.784,76.799,23.439,153.01,75.946,75.659,117.18,1.7,5.2364,0,0,0.7499,23.1,159,-6,666.98,39,2.88,2000,4296
418.77,0.04,-0.0020976,0.20912,2.6098,0,0.27524,-0.45539,0.19999,0.32,160,0.041996,23.129,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.471,2.0418,0,0,0.37363,182.24,17.262,4296,0,0,0,0,0,0,0,0.9,3.5674,888,0,2.7777,0,0,0,1.4862,0.29,0,362.32,22.875,77.755,23.439,153.99,76.932,76.692,117.09,1.7,5.6489,0,0,0.74998,20,160,-6,691.58,39,3.82,2000,4296
443.29,0.04,-0.0028133,0.21257,2.6529,0,0.51431,-0.45411,0.19997,0.32,161,0.030995,23.195,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.5284,2.0755,0,0,0.37358,182.19,17.328,4296,0,0,0,0,0,0,0.0635,0.85,3.5249,912,0,2.783,0,0,0,1.375,0.28999,0,362.27,22.959,78.712,23.439,154.98,77.917,77.726,117.01,1.7,6.1371,0,0,0.74995,24.2,161,-6,716.84,39,2.79,2000,4296
427.98,0.04,-0.0024192,0.21544,2.6884,0,0.25276,-0.45293,0.20002,0.32,162,0.0493,23.26,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.5756,2.1033,0,0,0.37374,182.14,17.394,4296,0,0,0,0,0,0,0.0423,0.92,3.4828,936,0,2.7872,0,0,0,1.5553,0.29001,0,362.21,23.037,79.668,23.439,155.96,78.903,78.761,116.93,1.7,6.5287,0,0,0.75005,21.6,162,-6,742.17,39,4.4,2000,4296
428.56,0.04,-0.0024561,0.21794,2.7197,0,0.31598,-0.45185,0.2,0.32,163,0.041882,23.326,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.6173,2.1278,0,0,0.37367,182.09,17.459,4296,0,0,0,0,0,0,0,0.9,3.4413,960,0,2.791,0,0,0,1.3925,0.29,0,362.16,23.107,80.624,23.439,156.95,79.888,79.798,116.86,1.7,6.8679,0,0,0.75,21.7,163,-6,765.27,39,3.71,2000,4296
417.05,0.04,-0.0021686,0.21996,2.745,0,0.071211,-0.45088,0.19999,0.32,164,0.026008,23.392,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.6509,2.1476,0,0,0.37364,182.04,17.525,4296,0,0,0,0,0,0,0,0.97,3.4002,984,0,2.7939,0,0,0,1.0086,0.29,0,362.1,23.171,81.58,23.439,157.93,80.874,80.835,116.8,1.7,7.1309,0,0,0.74999,19.7,164,-6,787.39,39,2.29,2000,4296
418.19,0.04,-0.0022296,0.22335,2.7874,0,0.30525,-0.45001,0.19999,0.32,165,0.082368,23.457,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.7072,2.1807,0,0,0.37362,181.99,17.591,4296,0,0,0,0,0,0,1.66,0.9,3.3596,1008,0,2.7992,0,0,0,1.7301,0.29,0,362.05,23.229,82.535,23.439,158.92,81.86,81.872,116.74,1.7,7.6123,0,0,0.74997,19.9,165,-6,811.19,39,7.18,2000,4296
411.95,0.04,-0.0020881,0.2354,2.8308,0,0.40943,-0.44925,0.21383,0.32,166,0.056905,23.523,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.7649,2.2147,0,0,0.42067,181.94,17.656,4296,0,0,0,0,0,0,0,0.86,3.3196,1032,0,2.8044,0,0,0,1.336,0.29346,0,361.99,23.279,83.49,23.439,159.91,82.845,82.911,116.7,1.7,8.0792,0,0,0.77881,18.8,166,-6,832.6,39,4.91,2000,4296
393.64,0.04,-0.0016962,0.23768,2.8774,0,0.20318,-0.44859,0.21129,0.32,167,0.026011,23.589,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.8269,2.2511,0,0,0.41165,181.88,17.722,4296,0,0,0,0,0,0,0,0.91,3.28,1056,0,2.8098,0,0,0,0.77504,0.29282,0,361.93,23.322,84.446,23.439,160.89,83.831,83.95,116.65,1.7,8.5637,0,0,0.77351,15.5,167,-6,853.71,39,2.22,2000,4296
400.78,0.04,-0.0018232,0.24008,2.9253,0,0.92241,-0.44804,0.20885,0.32,168,0.034596,23.654,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.8906,2.2886,0,0,0.40318,181.83,17.788,4296,0,0,0,0,0,0,0,0.63,3.2408,1080,0,2.8155,0,0,0,0.89005,0.29221,0,361.88,23.359,85.401,23.439,161.88,84.817,84.989,116.62,1.7,9.0719,0,0,0.76845,16.8,168,-6,872.78,39,2.92,2000,4296
382.84,0.04,-0.0015061,0.2421,2.9672,0,0.40258,-0.4476,0.20666,0.32,169,0.025601,23.72,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.9464,2.3214,0,0,0.39569,181.77,17.854,4296,0,0,0,0,0,0,0,0.8,3.2022,1104,0,2.8205,0,0,0,0.65504,0.29167,0,361.82,23.389,86.355,23.439,162.86,85.802,86.029,116.59,1.7,9.5199,0,0,0.76388,13.5,169,-6,890.95,39,2.14,2000,4296
392,0.04,-0.0017143,0.24427,3.008,0,0.39715,-0.44726,0.20491,0.32,170,0.022582,23.786,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.0006,2.3533,0,0,0.38978,181.72,17.919,4296,0,0,0,0,0,0,0,0.82,3.1639,1128,0,2.8255,0,0,0,0.62547,0.29123,0,361.76,23.412,87.31,23.439,163.85,86.788,87.069,116.57,1.7,9.9625,0,0,0.76023,15.2,170,-6,908.25,39,1.87,2000,4296
408.01,0.04,-0.0020792,0.24669,3.0562,0,0.7894,-0.44703,0.20267,0.32,171,0.024053,23.852,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.0647,2.391,0,0,0.38237,181.67,17.985,4296,0,0,0,0,0,0,0,0.7,3.1262,1152,0,2.8316,0,0,0,0.67502,0.29067,0,361.71,23.428,88.265,23.439,164.83,87.774,88.109,116.55,1.7,10.503,0,0,0.75557,18.1,171,-6,927.96,39,1.97,2000,4296
405.78,0.04,-0.0021009,0.24867,3.1028,0,0.61864,-0.44691,0.20005,0.32,172,0.043188,23.917,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.1267,2.4275,0,0,0.37381,181.61,18.051,4296,0,0,0,0,0,0,0,0.78,3.0889,1176,0,2.8375,0,0,0,0.8508,0.29001,0,361.65,23.437,89.219,23.439,165.82,88.759,89.149,116.55,1.7,11.035,0,0,0.7501,17.7,172,-6,949.98,39,3.5,2000,4296
433.82,0.04,-0.002931,0.25236,3.1496,0,1.0814,-0.44689,0.19997,0.32,173,0.040156,23.983,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.189,2.4641,0,0,0.37355,181.56,18.116,4296,0,0,0,0,0,0,0,0.71,3.052,1200,0,2.8434,0,0,0,0.90355,0.28999,0,361.6,23.439,90.173,23.439,166.8,89.745,90.189,116.54,1.7,11.579,0,0,0.74993,22.6,173,-6,972.98,39,3.22,2000,4296
423.36,0.04,-0.0026298,0.25584,3.1931,0,1.1055,-0.44698,0.19995,0.32,174,0.045713,0.048747,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.2468,2.4981,0,0,0.3735,-178.5,-5.8179,4296,0,0,0,0,0,0,0,0.68,3.0156,1224,0,2.8489,0,0,0,0.87688,0.28999,0,1.5411,23.434,91.127,23.439,167.79,90.731,91.229,116.55,1.7,12.081,0,0,0.7499,20.8,174,-6,998.01,39,3.63,2000,4296
439.72,0.04,-0.0032698,0.2593,3.2363,0,0.86746,-0.44718,0.19996,0.32,175,0.046029,0.11446,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.3042,2.5319,0,0,0.37352,-178.55,-5.7522,4296,0,0,0,0,0,0,0,0.79,2.9796,1248,0,2.8543,0,0,0,0.90979,0.28999,0,1.486,23.423,92.081,23.439,168.78,91.716,92.268,116.56,1.7,12.579,0,0,0.74991,23.6,175,-6,1023.4,39,3.62,2000,4296
