absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
383.91,0.04,-0.00036937,0.058893,0.71094,0,0.080234,-0.5257,0.21236,0.32,133,0.034279,21.355,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.94555,0.55621,0,0,0.41544,182.92,15.488,4296,0,0,0,0,0,0,0.85,5.7767,240,0,0.60233,0,0,0,8.435,0.29309,0,363.26,18.221,51.821,23.439,127.38,50.319,49.402,121.72,1.7,0.75856,0,0,0.77575,13.7,133,-6,172.33,39,5.9,2000,4296
400.23,0.04,-0.0004867,0.06405,0.78341,0,0.14451,-0.52203,0.20742,0.32,134,0.012805,21.42,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.0419,0.6129,0,0,0.39828,182.92,15.554,4296,0,0,0,0,0,0,0.76,5.6668,264,0,0.6778,0,0,0,5.2369,0.29186,0,363.25,18.468,52.787,23.439,128.37,51.305,50.385,121.47,1.7,0.85556,0,0,0.76547,16.7,134,-6,191.14,39,2.12,2000,4296
354.5,0.04,-0.00029627,0.069053,0.85097,0,0.13103,-0.51842,0.20463,0.32,135,0.025118,21.486,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.1318,0.66576,0,0,0.38885,182.92,15.619,4296,0,0,0,0,0,0,0.69,5.559,288,0,0.74856,0,0,0,4.9021,0.29116,0,363.23,18.711,53.752,23.439,129.35,52.29,51.371,121.23,1.7,0.94466,0,0,0.75965,8.04,135,-6,206.23,39,4.02,2000,4296
362.17,0.04,-0.00035093,0.073966,0.91532,0,0.18746,-0.51488,0.20309,0.32,136,0.022482,21.552,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.2174,0.7161,0,0,0.38373,182.92,15.685,4296,0,0,0,0,0,0,0.62,5.4532,312,0,0.81576,0,0,0,4.6007,0.29077,0,363.22,18.947,54.716,23.439,130.34,53.276,52.358,120.99,1.7,1.0286,0,0,0.75644,9.55,136,-6,216.68,39,3.49,2000,4296
371.22,0.04,-0.00043139,0.08006,0.99384,0,0.19315,-0.51142,0.20194,0.32,137,0.024956,21.617,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.3218,0.77754,0,0,0.37995,182.91,15.751,4296,0,0,0,0,0,0,0.68,5.3495,336,0,0.90955,0,0,0,4.7552,0.29048,0,363.2,19.179,55.68,23.439,131.32,54.262,53.348,120.76,1.7,1.1468,0,0,0.75403,11.3,137,-6,229.38,39,3.74,2000,4296
379.65,0.04,-0.00051659,0.08562,1.0665,0,0.23083,-0.50803,0.20067,0.32,138,0.02794,21.683,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.4185,0.83439,0,0,0.37584,182.91,15.817,4296,0,0,0,0,0,0,0.68,5.2477,360,0,0.9937,0,0,0,4.925,0.29017,0,363.18,19.405,56.644,23.439,132.31,55.247,54.341,120.53,1.7,1.2534,0,0,0.75141,12.9,138,-6,245.79,39,4.06,2000,4296
418.19,0.04,-0.00087457,0.091529,1.1423,0,0.54697,-0.50472,0.19997,0.32,139,0.032359,21.749,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.5193,0.89369,0,0,0.37358,182.9,15.882,4296,0,0,0,0,0,0.783,0.54,5.1479,384,0,1.0842,0,0,0,6.1266,0.28999,0,363.16,19.626,57.607,23.439,133.29,56.233,55.336,120.31,1.7,1.3692,0,0,0.74995,19.9,139,-6,265.19,39,4.56,2000,4296
390.92,0.04,-0.00069611,0.099325,1.2204,0,0.022921,-0.50149,0.20574,0.32,140,0.014774,21.815,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.6231,0.95478,0,0,0.39256,182.89,15.948,4296,0,0,0,0,0,0.0106,0.97,5.05,408,0,1.1774,0,0,0,3.2478,0.29143,0,363.14,19.841,58.57,23.439,134.28,57.219,56.333,120.1,1.7,1.4894,0,0,0.76195,15,140,-6,285.62,39,2.02,2000,4296
375.94,0.04,-0.00060268,0.10394,1.2817,0,0.075146,-0.49834,0.20441,0.32,141,0.026413,21.88,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.7046,1.0027,0,0,0.3881,182.87,16.014,4296,0,0,0,0,0,0.0106,0.91,4.9539,432,0,1.2428,0,0,0,3.6786,0.2911,0,363.11,20.05,59.532,23.439,135.27,58.204,57.332,119.89,1.7,1.5716,0,0,0.75918,12.2,141,-6,301.23,39,3.53,2000,4296
397.47,0.04,-0.00082994,0.10998,1.3616,0,0.24169,-0.49526,0.20294,0.32,142,0.021329,21.946,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.8109,1.0652,0,0,0.38325,182.86,16.079,4296,0,0,0,0,0,0,0.78,4.8596,456,0,1.3418,0,0,0,3.4876,0.29074,0,363.09,20.254,60.494,23.439,136.25,59.19,58.334,119.69,1.7,1.6976,0,0,0.75613,16.2,142,-6,318.11,39,2.77,2000,4296
399.67,0.04,-0.00089416,0.11656,1.4504,0,0.47597,-0.49227,0.20106,0.32,143,0.028025,22.012,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.929,1.1347,0,0,0.37708,182.84,16.145,4296,0,0,0,0,0,0,0.61,4.7672,480,0,1.457,0,0,0,3.6851,0.29026,0,363.06,20.452,61.456,23.439,137.24,60.176,59.337,119.49,1.7,1.8466,0,0,0.7522,16.6,143,-6,339.1,39,3.53,2000,4296
375.94,0.04,-0.00071465,0.12262,1.5302,0,0.16631,-0.48937,0.19999,0.32,144,0.026169,22.077,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.0352,1.1972,0,0,0.37363,182.82,16.211,4296,0,0,0,0,0,0,0.83,4.6765,504,0,1.5583,0,0,0,2.8011,0.29,0,363.02,20.644,62.417,23.439,138.22,61.161,60.343,119.3,1.7,1.9773,0,0,0.74998,12.2,144,-6,359.15,39,3.21,2000,4296
377,0.04,-0.00076186,0.1299,1.6211,0,0.28578,-0.48655,0.19999,0.32,145,0.029964,22.143,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.156,1.2683,0,0,0.37362,182.8,16.276,4296,0,0,0,0,0,0,0.73,4.5875,528,0,1.6825,0,0,0,2.744,0.29,0,362.99,20.83,63.378,23.439,139.21,62.147,61.351,119.11,1.7,2.1355,0,0,0.74997,12.4,145,-6,375.27,39,3.57,2000,4296
390.38,0.04,-0.0009403,0.13706,1.7106,0,0.50257,-0.48381,0.19998,0.32,146,0.028044,22.209,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.275,1.3383,0,0,0.37359,182.77,16.342,4296,0,0,0,0,0,0,0.61,4.5003,552,0,1.805,0,0,0,2.6415,0.28999,0,362.96,21.011,64.339,23.439,140.19,63.132,62.362,118.93,1.7,2.2915,0,0,0.74996,14.9,146,-6,391.65,39,3.25,2000,4296
387.13,0.04,-0.00093815,0.14311,1.7861,0,0.5851,-0.48117,0.19997,0.32,147,0.029836,22.275,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.3755,1.3973,0,0,0.37358,182.75,16.408,4296,0,0,0,0,0,0,0.55,4.4146,576,0,1.9021,0,0,0,2.4663,0.28999,0,362.92,21.185,65.299,23.439,141.18,64.118,63.374,118.76,1.7,2.4158,0,0,0.74994,14.3,147,-6,409.98,39,3.38,2000,4296
385.52,0.04,-0.00097754,0.14913,1.8612,0,0.38618,-0.47861,0.19998,0.32,148,0.042954,22.34,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.4754,1.4561,0,0,0.3736,182.72,16.474,4296,0,0,0,0,0,0,0.72,4.3307,600,0,1.9995,0,0,0,2.7016,0.28999,0,362.88,21.353,66.259,23.439,142.16,65.104,64.388,118.59,1.7,2.5401,0,0,0.74996,14,148,-6,428.18,39,4.76,2000,4296
378.59,0.04,-0.00090499,0.15674,1.9561,0,0.4821,-0.47615,0.19997,0.32,149,0.011127,22.406,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.6017,1.5304,0,0,0.37357,182.69,16.539,4296,0,0,0,0,0,0,0.57,4.2483,624,0,2.1339,0,0,0,1.19,0.28999,0,362.84,21.515,67.219,23.439,143.15,66.089,65.404,118.43,1.7,2.712,0,0,0.74994,12.7,149,-6,445.12,39,1.2,2000,4296
404.66,0.04,-0.0013126,0.16261,2.0294,0,0.57818,-0.47378,0.19997,0.32,150,0.018076,22.472,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.6991,1.5877,0,0,0.37357,182.65,16.605,4296,0,0,0,0,0,0,0.65,4.1674,648,0,2.229,0,0,0,1.6511,0.28999,0,362.8,21.671,68.178,23.439,144.14,67.075,66.422,118.28,1.7,2.8339,0,0,0.74994,17.5,150,-6,463.74,39,1.91,2000,4296
396.92,0.04,-0.0012446,0.16989,2.1204,0,0.85036,-0.4715,0.19996,0.32,151,0.029784,22.537,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.8201,1.6589,0,0,0.37354,182.62,16.671,4296,0,0,0,0,0,0,0.5,4.0882,672,0,2.3566,0,0,0,1.8464,0.28999,0,362.76,21.82,69.137,23.439,145.12,68.061,67.442,118.13,1.7,2.9984,0,0,0.74992,16.1,151,-6,483.9,39,3.07,2000,4296
406.34,0.04,-0.0014703,0.17703,2.2094,0,0.81342,-0.46932,0.19996,0.32,152,0.032686,22.603,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.9386,1.7286,0,0,0.37353,182.58,16.736,4296,0,0,0,0,0,0,0.59,4.0104,696,0,2.481,0,0,0,1.8597,0.28999,0,362.71,21.963,70.096,23.439,146.11,69.046,68.464,117.99,1.7,3.1594,0,0,0.74991,17.8,152,-6,504.42,39,3.29,2000,4296
418.19,0.04,-0.0017786,0.1844,2.3015,0,0.88497,-0.46723,0.19997,0.32,153,0.0403,22.669,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,3.0609,1.8005,0,0,0.37355,182.55,16.802,4296,0,0,0,0,0,0.0317,0.63,3.9341,720,0,2.6106,0,0,0,1.9994,0.28999,0,362.67,22.1,71.054,23.439,147.09,70.032,69.487,117.85,1.7,3.3283,0,0,0.74993,19.9,153,-6,526.35,39,3.96,2000,4296
402.44,0.04,-0.0015546,0.18889,2.3569,0,0.049387,-0.46524,0.20006,0.32,154,0.016516,22.735,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,3.1347,1.8439,0,0,0.37386,182.51,16.868,4296,0,0,0,0,0,0,0.97,3.8592,744,0,2.6768,0,0,0,1.1062,0.29002,0,362.62,22.23,72.012,23.439,148.08,71.018,70.512,117.73,1.7,3.412,0,0,0.75013,17.1,154,-6,544.2,39,1.6,2000,4296
405.22,0.04,-0.0016509,0.19366,2.4168,0,0.15187,-0.46335,0.19999,0.32,155,0.035111,22.8,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.2144,1.8908,0,0,0.37363,182.47,16.934,4296,0,0,0,0,0,0,0.93,3.7881,768,0,2.753,0,0,0,1.5407,0.29,0,362.57,22.354,72.97,23.439,149.06,72.003,71.538,117.6,1.7,3.5126,0,0,0.74998,17.6,155,-6,563.83,39,3.35,2000,4296
443.88,0.04,-0.0026068,0.19688,2.4573,0,0.89688,-0.46156,0.19996,0.32,156,0.063739,22.866,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.2682,1.9225,0,0,0.37353,182.42,16.999,4296,0,0,0,0,0,0,0.74,3.7429,792,0,2.7579,0,0,0,2.42,0.28999,0,362.52,22.472,73.928,23.439,150.05,72.989,72.566,117.49,1.7,3.9628,0,0,0.74991,24.3,156,-6,588.09,39,6.02,2000,4296
436.76,0.04,-0.0023989,0.19976,2.4933,0,1.1837,-0.45986,0.19994,0.32,157,0.054272,22.932,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.3161,1.9506,0,0,0.37348,182.38,17.065,4296,0,0,0,0,0,0,0.63,3.6982,816,0,2.7621,0,0,0,2.0849,0.28999,0,362.47,22.582,74.885,23.439,151.04,73.975,73.596,117.38,1.7,4.3578,0,0,0.74988,23.1,157,-6,615.33,39,5.08,2000,4296
423.93,0.04,-0.0021227,0.20281,2.5312,0,0.62945,-0.45827,0.19996,0.32,158,0.033754,22.997,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.3664,1.9803,0,0,0.37355,182.33,17.131,4296,0,0,0,0,0,0,0.77,3.6541,840,0,2.7667,0,0,0,1.4846,0.28999,0,362.42,22.687,75.842,23.439,152.02,74.96,74.627,117.28,1.7,4.7766,0,0,0.74992,20.9,158,-6,640.73,39,3.13,2000,4296
436.76,0.04,-0.002455,0.20601,2.5712,0,0.98721,-0.45678,0.19995,0.32,159,0.031365,23.063,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.4196,2.0116,0,0,0.37351,182.29,17.196,4296,0,0,0,0,0,0,0.68,3.6105,864,0,2.7715,0,0,0,1.4624,0.28999,0,362.37,22.784,76.799,23.439,153.01,75.946,75.659,117.18,1.7,5.2236,0,0,0.7499,23.1,159,-6,666.98,39,2.88,2000,4296
418.77,0.04,-0.0020965,0.20901,2.6084,0,0.27509,-0.45539,0.19999,0.32,160,0.041982,23.129,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.4691,2.0407,0,0,0.37363,182.24,17.262,4296,0,0,0,0,0,0,0.9,3.5674,888,0,2.776,0,0,0,1.4881,0.29,0,362.32,22.875,77.755,23.439,153.99,76.932,76.692,117.09,1.7,5.636,0,0,0.74998,20,160,-6,691.58,39,3.82,2000,4296
443.29,0.04,-0.0028118,0.21246,2.6515,0,0.51403,-0.45411,0.19997,0.32,161,0.030984,23.195,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.5265,2.0744,0,0,0.37358,182.19,17.328,4296,0,0,0,0,0,0.0635,0.85,3.5249,912,0,2.7813,0,0,0,1.3768,0.28999,0,362.27,22.959,78.712,23.439,154.98,77.917,77.726,117.01,1.7,6.1241,0,0,0.74995,24.2,161,-6,716.84,39,2.79,2000,4296
427.98,0.04,-0.0024179,0.21533,2.687,0,0.25263,-0.45293,0.20002,0.32,162,0.049283,23.26,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.5737,2.1022,0,0,0.37374,182.14,17.394,4296,0,0,0,0,0,0.0423,0.92,3.4828,936,0,2.7855,0,0,0,1.5573,0.29001,0,362.21,23.037,79.668,23.439,155.96,78.903,78.761,116.93,1.7,6.5155,0,0,0.75005,21.6,162,-6,742.17,39,4.4,2000,4296
428.56,0.04,-0.0024548,0.21783,2.7183,0,0.31581,-0.45185,0.2,0.32,163,0.041868,23.326,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.6153,2.1267,0,0,0.37367,182.09,17.459,4296,0,0,0,0,0,0,0.9,3.4413,960,0,2.7893,0,0,0,1.3943,0.29,0,362.16,23.107,80.624,23.439,156.95,79.888,79.798,116.86,1.7,6.8547,0,0,0.75,21.7,163,-6,765.27,39,3.71,2000,4296
417.05,0.04,-0.0021674,0.21985,2.7436,0,0.071174,-0.45088,0.19999,0.32,164,0.025999,23.392,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.649,2.1465,0,0,0.37364,182.04,17.525,4296,0,0,0,0,0,0,0.97,3.4002,984,0,2.7922,0,0,0,1.0099,0.29,0,362.1,23.171,81.58,23.439,157.93,80.874,80.835,116.8,1.7,7.1176,0,0,0.74999,19.7,164,-6,787.39,39,2.29,2000,4296
418.19,0.04,-0.0022285,0.22324,2.7859,0,0.30509,-0.45001,0.19999,0.32,165,0.08234,23.457,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.7053,2.1796,0,0,0.37362,181.99,17.591,4296,0,0,0,0,0,1.66,0.9,3.3596,1008,0,2.7974,0,0,0,1.7324,0.29,0,362.05,23.229,82.535,23.439,158.92,81.86,81.872,116.74,1.7,7.5988,0,0,0.74997,19.9,165,-6,811.19,39,7.18,2000,4296
411.95,0.04,-0.002087,0.23528,2.8293,0,0.40922,-0.44925,0.21383,0.32,166,0.056886,23.523,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.763,2.2135,0,0,0.42067,181.94,17.656,4296,0,0,0,0,0,0,0.86,3.3196,1032,0,2.8027,0,0,0,1.3378,0.29346,0,361.99,23.279,83.49,23.439,159.91,82.845,82.911,116.7,1.7,8.0656,0,0,0.77881,18.8,166,-6,832.6,39,4.91,2000,4296
393.64,0.04,-0.0016954,0.23756,2.8759,0,0.20307,-0.44859,0.21129,0.32,167,0.026002,23.589,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.825,2.25,0,0,0.41165,181.88,17.722,4296,0,0,0,0,0,0,0.91,3.28,1056,0,2.8081,0,0,0,0.77608,0.29282,0,361.93,23.322,84.446,23.439,160.89,83.831,83.95,116.65,1.7,8.55,0,0,0.77351,15.5,167,-6,853.71,39,2.22,2000,4296
400.78,0.04,-0.0018222,0.23996,2.9238,0,0.92195,-0.44804,0.20885,0.32,168,0.034584,23.654,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.8886,2.2874,0,0,0.40318,181.83,17.788,4296,0,0,0,0,0,0,0.63,3.2408,1080,0,2.8138,0,0,0,0.89125,0.29221,0,361.88,23.359,85.401,23.439,161.88,84.817,84.989,116.62,1.7,9.0581,0,0,0.76845,16.8,168,-6,872.78,39,2.92,2000,4296
382.84,0.04,-0.0015053,0.24197,2.9657,0,0.40238,-0.4476,0.20666,0.32,169,0.025592,23.72,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.9443,2.3202,0,0,0.39569,181.77,17.854,4296,0,0,0,0,0,0,0.8,3.2022,1104,0,2.8188,0,0,0,0.65593,0.29167,0,361.82,23.389,86.355,23.439,162.86,85.802,86.029,116.59,1.7,9.5059,0,0,0.76388,13.5,169,-6,890.95,39,2.14,2000,4296
392,0.04,-0.0017134,0.24415,3.0065,0,0.39696,-0.44726,0.20491,0.32,170,0.022574,23.786,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.9986,2.3521,0,0,0.38978,181.72,17.919,4296,0,0,0,0,0,0,0.82,3.1639,1128,0,2.8238,0,0,0,0.62632,0.29123,0,361.76,23.412,87.31,23.439,163.85,86.788,87.069,116.57,1.7,9.9483,0,0,0.76023,15.2,170,-6,908.25,39,1.87,2000,4296
408.01,0.04,-0.0020781,0.24657,3.0547,0,0.78901,-0.44703,0.20268,0.32,171,0.024045,23.852,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.0627,2.3898,0,0,0.38237,181.67,17.985,4296,0,0,0,0,0,0,0.7,3.1262,1152,0,2.8299,0,0,0,0.67595,0.29067,0,361.71,23.428,88.265,23.439,164.83,87.774,88.109,116.55,1.7,10.489,0,0,0.75557,18.1,171,-6,927.96,39,1.97,2000,4296
405.78,0.04,-0.0020999,0.24854,3.1013,0,0.61835,-0.44691,0.20005,0.32,172,0.043173,23.917,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.1247,2.4263,0,0,0.37382,181.61,18.051,4296,0,0,0,0,0,0,0.78,3.0889,1176,0,2.8358,0,0,0,0.85198,0.29001,0,361.65,23.437,89.219,23.439,165.82,88.759,89.149,116.55,1.7,11.021,0,0,0.7501,17.7,172,-6,949.98,39,3.5,2000,4296
433.82,0.04,-0.0029295,0.25224,3.1481,0,1.0808,-0.44689,0.19997,0.32,173,0.040142,23.983,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.1869,2.4629,0,0,0.37355,181.56,18.116,4296,0,0,0,0,0,0,0.71,3.052,1200,0,2.8417,0,0,0,0.90482,0.28999,0,361.6,23.439,90.173,23.439,166.8,89.745,90.189,116.54,1.7,11.564,0,0,0.74993,22.6,173,-6,972.98,39,3.22,2000,4296
423.36,0.04,-0.0026282,0.25568,3.1912,0,1.1048,-0.44698,0.19995,0.32,174,0.045693,0.048747,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.2443,2.4966,0,0,0.3735,-178.5,-5.8179,4296,0,0,0,0,0,0,0.68,3.0156,1224,0,2.8471,0,0,0,0.87842,0.28999,0,1.5411,23.434,91.127,23.439,167.79,90.731,91.229,116.55,1.7,12.061,0,0,0.7499,20.8,174,-6,998.01,39,3.63,2000,4296
439.72,0.04,-0.0032678,0.25914,3.2343,0,0.86696,-0.44718,0.19996,0.32,175,0.046009,0.11446,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.3016,2.5304,0,0,0.37352,-178.55,-5.7522,4296,0,0,0,0,0,0,0.79,2.9796,1248,0,2.8525,0,0,0,0.9114,0.28999,0,1.486,23.423,92.081,23.439,168.78,91.716,92.268,116.56,1.7,12.559,0,0,0.74991,23.6,175,-6,1023.4,39,3.62,2000,4296
438.53,0.04,-0.0032938,0.26286,3.2807,0,0.65825,-0.44749,0.19996,0.32,176,0.042121,0.18017,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.3634,2.5667,0,0,0.37353,-178.61,-5.6865,4296,0,0,0,0,0,0,0.84,2.9441,1272,0,2.8582,0,0,0,0.82693,0.28999,0,1.4314,23.404,93.035,23.439,169.76,92.702,93.308,116.58,1.7,13.1,0,0,0.74991,23.4,176,-6,1050.9,39,3.28,2000,4296
