alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.000351330314575144,56.6957672622654,0,0.0754824926765981,-0.525700715126183,0.211504405305433,0.32,133,21.35464433835,0,4.75008776242569e-06,0,2451676.75,0,0.33,-8e-04,0.3,0.37,0.912337220278675,0.536668953105103,0,0,0.412419853860712,182.917409643951,15.4879776716833,4296,0,0,0,0,0,0,0.854,5.77670417475048,240,0,0.576514666874128,0,0,0,8.62577589125117,0.292876101326358,0.126,363.257926315353,18.2210327391769,51.8214410093299,23.4389473,127.380839525,50.31904495,49.4022554312988,121.715427037664,1.7,0.725160554187033,0,0,0.773967511052985,13.7,133,-6,172.334583333333,39,5.9,2000,4296
0.04,-0.000475439598805621,61.733385613753,0,0.149751199463619,-0.522025687724993,0.206715350957707,0.32,134,21.42035416255,0,0,0,2451677.75,0,0.33,-8e-04,0.3,0.37,1.00616330081019,0.591860765182465,0,0,0.395867113574535,182.920073387995,15.5536874958833,4296,0,0,0,0,0,0,0.762,5.66680589035381,264,0,0.649106942970683,0,0,0,5.3648870530288,0.291678837739427,0,363.247594248957,18.4683744990505,52.7866955799894,23.4389469,128.366439825,51.30469235,50.3852390502546,121.468228971824,1.7,0.81837541429748,0,0,0.763990314495222,16.7,134,-6,191.13875,39,2.12,2000,4296
0.04,-0.000285186142736067,66.5494051569347,0,0.130341350964816,-0.518419795002624,0.204061016990471,0.32,135,21.48606398675,0,0,0,2451678.75,0,0.33,-8e-04,0.3,0.37,1.092435646519,0.642609203834704,0,0,0.386952590349901,182.920358698436,15.6193973200833,4296,0,0,0,0,0,0,0.692,5.55899835399408,288,0,0.715368599086982,0,0,0,5.0342877433989,0.291015254247618,0,363.234953462608,18.7105300392751,53.751528903654,23.4389465,129.352040125,52.29033975,51.3706011028144,121.226314040559,1.7,0.901718511855977,0,0,0.758460452063481,8.04,135,-6,206.232916666667,39,4.02,2000,4296
0.04,-0.000338305973583177,71.3183852014407,0,0.1854195177913,-0.514884851259167,0.202621282395337,0.32,136,21.55177381095,0,0,0,2451679.75,0,0.33,-8e-04,0.3,0.37,1.17529197427144,0.69134822015967,0,0,0.382193230402782,182.918274885443,15.6851071442833,4296,0,0,0,0,0,0,0.625,5.45324179046117,312,0,0.779017389341472,0,0,0,4.73354664455057,0.290655320598834,0,363.220044749289,18.9474214221893,54.7159472691283,23.4389461,130.337640425,53.27598715,52.3583322788069,120.989758595388,1.7,0.981189471665201,0,0,0.755461004990285,9.55,136,-6,216.675416666667,39,3.49,2000,4296
0.04,-0.000413800702728799,76.9426299658497,0,0.186211822180194,-0.511422639127059,0.201466284444279,0.32,137,21.61748363515,0,0,0,2451680.75,0,0.33,-8e-04,0.3,0.37,1.27196137160953,0.748212571535018,0,0,0.378413287588013,182.913834580377,15.7508169684833,4296,0,0,0,0,0,0,0.685,5.34949718124413,336,0,0.862490767572813,0,0,0,4.91836300993717,0.29036657111107,0,363.202910779944,19.17897181745,55.6799570673998,23.4389457,131.323240725,54.2616345499999,53.3484199468732,120.758637561701,1.7,1.08625101412837,0,0,0.753054759258913,11.3,137,-6,229.380416666667,39,3.74,2000,4296
0.04,-0.000498678478235799,83.0041317010913,0,0.225780711509291,-0.508034908240188,0.200277231842746,0.32,138,21.68319345935,0,1.27892154924543e-06,0,2451681.75,0,0.33,-8e-04,0.3,0.37,1.37661941356563,0.809776125626841,0,0,0.374557075163456,182.907053759543,15.8165267926833,4296,0,0,0,0,0,0,0.68,5.24772625013549,360,0,0.957636170688642,0,0,0,5.06673752433499,0.290069307960686,0.023,363.183596078323,19.4051055572155,56.6435647896191,23.4389453,132.308841025,55.24728195,54.3408481307071,120.53302439398,1.7,1.20718366049661,0,0,0.750577566339054,12.9,138,-6,245.7875,39,4.06,2000,4296
0.04,-0.000853107839403448,89.0030833588852,0,0.520366379018688,-0.504723373927689,0.199975826800986,0.32,139,21.74890328355,0,0,0,2451682.75,0,0.33,-8e-04,0.3,0.37,1.4773271520886,0.869015971816821,0,0,0.373585225412242,182.897951762966,15.8822366168833,4296,0,0,0,0,0,0.783,0.543,5.14789144910933,384,0,1.04809631898093,0,0,0,6.30365337158869,0.289993956700246,0,363.162146994664,19.6257481924914,57.6067770250736,23.4389449,133.294441325,56.2329293499999,55.3355974902841,120.312991031093,1.7,1.32301747109021,0,0,0.74994963916872,19.9,139,-6,265.191666666667,39,4.56,2000,4296
0.04,-0.000678711099211973,96.4755958032521,0,0.0247152541433477,-0.501489715933552,0.205644184339772,0.32,140,21.81461310775,0,0,0,2451683.75,0,0.33,-8e-04,0.3,0.37,1.57694131177336,0.927612536337271,0,0,0.392247618793967,182.886551307893,15.9479464410833,4296,0,0,0,0,0,0.0106,0.971,5.04995594446808,408,0,1.13580074969787,0,0,0,3.35128613606223,0.291411046084943,0,363.13861167814,19.8408265505278,58.5696004591586,23.4389445,134.280041625,57.21857675,56.3326453083573,120.098607851742,1.7,1.43587587174577,0,0,0.761758717374525,15,140,-6,285.616666666667,39,2.02,2000,4296
0.04,-0.000578393702268536,101.003339535871,0,0.0722788661802573,-0.498335577163189,0.204275376107382,0.32,141,21.88032293195,0,6.07400917732169e-06,0,2451684.75,0,0.33,-8e-04,0.3,0.37,1.65705138530445,0.974736109002617,0,0,0.387665745272077,182.872878496771,16.0136562652833,4296,0,0,0,0,0,0.0106,0.91,4.9538836032529,432,0,1.19939121577063,0,0,0,3.79941882268722,0.291068844026845,0.092,363.113040047998,20.0502687931516,59.5320418713423,23.4389441,135.265641925,58.20422415,57.3319654824786,119.889943630117,1.7,1.51576530636293,0,0,0.758907033557045,12.2,141,-6,301.229166666667,39,3.53,2000,4296
0.04,-0.000804775588675408,106.862941119229,0,0.230972280919374,-0.495262562457994,0.202725934073454,0.32,142,21.94603275615,0,0,0,2451685.75,0,0.33,-8e-04,0.3,0.37,1.76054908776866,1.03561711045215,0,0,0.382537395512377,182.856962819443,16.0793660894833,4296,0,0,0,0,0,0,0.781,4.8596389799125,456,0,1.29484624081129,0,0,0,3.60882117451759,0.290681483518363,0,363.085483763359,20.254004475905,60.4941081331306,23.4389437,136.251242225,59.18987155,58.3335285228072,119.687065491846,1.7,1.63721754963316,0,0,0.755679029319696,16.2,142,-6,318.1125,39,2.77,2000,4296
0.04,-0.000869379004420148,113.186393569082,0,0.46204863035481,-0.492272237398996,0.200840846516642,0.32,143,22.01174258035,0,0,0,2451686.75,0,0.33,-8e-04,0.3,0.37,1.87430721101966,1.10253365354098,0,0,0.376380500767737,182.838837149305,16.1450759136833,4296,0,0,0,0,0,0,0.608,4.76718730322566,480,0,1.40432530912662,0,0,0,3.82469638830126,0.29021021162916,0,363.055996191596,20.4519646078583,61.4558062060271,23.4389433,137.236842525,60.17551895,59.3373015559448,119.490038870305,1.7,1.77881994206109,0,0,0.751751763576336,16.6,143,-6,339.1,39,3.53,2000,4296
0.04,-0.000691971860965735,119.343283570881,0,0.157965617481002,-0.489366127140601,0.199991353583205,0.32,144,22.07745240455,0,0,0,2451687.75,0,0.33,-8e-04,0.3,0.37,1.98084817309464,1.16520480770273,0,0,0.373635234435779,182.818537733219,16.2107857378833,4296,0,0,0,0,0,0,0.831,4.67649446347249,504,0,1.50630061248866,0,0,0,2.90652034677283,0.289997838395801,0,363.024632375279,20.644081711955,62.4171431394925,23.4389429,138.222442825,61.16116635,60.3432483350312,119.298927463366,1.7,1.91040487450378,0,0,0.749981986631677,12.2,144,-6,359.15,39,3.21,2000,4296
0.04,-0.0007363205805565,126.163233546128,0,0.271322811042508,-0.486545715275413,0.199986156992329,0.32,145,22.14316222875,0,0,0,2451688.75,0,0.33,-8e-04,0.3,0.37,2.09407476408334,1.23180868475491,0,0,0.373618496463526,182.796104174937,16.2764955620833,4296,0,0,0,0,0,0,0.733,4.58752699984981,528,0,1.62002660272019,0,0,0,2.86206732105337,0.289996539248082,0,362.991448997615,20.8302898857407,63.3781260689031,23.4389425,139.208043125,62.14681375,61.3513292563132,119.113793190654,1.7,2.05514956771185,0,0,0.749971160400685,12.4,145,-6,375.270833333333,39,3.57,2000,4296
0.04,-0.000912156270210259,133.062079415117,0,0.487780424008535,-0.483812442731117,0.199979456059161,0.32,146,22.20887205295,0,0,0,2451689.75,0,0.33,-8e-04,0.3,0.37,2.20862318988119,1.29919011169481,0,0,0.373596914072398,182.771579411865,16.3422053862833,4296,0,0,0,0,0,0,0.608,4.50025208812583,552,0,1.73633858549094,0,0,0,2.76363801600464,0.28999486401479,0,362.956504346375,21.0105248623211,64.3387622135077,23.4389421,140.193643425,63.13246115,62.3615013823852,118.934696151398,1.7,2.2032901915332,0,0,0.749957200123252,14.9,146,-6,391.646666666666,39,3.25,2000,4296
0.04,-0.000910172538768046,139.632617426986,0,0.568087902202422,-0.481167706700326,0.199973654058569,0.32,147,22.27458187715,0,4.11438215065522e-06,0,2451690.75,0,0.33,-8e-04,0.3,0.37,2.3177206191202,1.36336507007071,0,0,0.373578227873112,182.745009684972,16.4079152104833,4296,0,0,0,0,0,0,0.55,4.41463752852985,576,0,1.84521331366737,0,0,0,2.56511946257885,0.289993413514642,0.046,362.919858276266,21.1847240713884,65.2990588743851,23.4389417,141.179243725,64.11810855,63.3737184722777,118.761694582948,1.7,2.34283986410251,0,0,0.749945112622019,14.3,147,-6,409.984166666667,39,3.38,2000,4296
0.04,-0.000954845793522898,146.512957683744,0,0.362597868803941,-0.47861285960431,0.199980313699439,0.32,148,22.34029170135,0,0,0,2451691.75,0,0.33,-8e-04,0.3,0.37,2.4318811131693,1.43051830186429,0,0,0.373599676300864,182.716444501699,16.4736250346833,4296,0,0,0,0,0,0,0.724,4.3306517338722,600,0,1.96187489839855,0,0,0,2.7825755107187,0.28999507842486,0,362.88157216973,21.3528267001482,66.2590234324015,23.4389413,142.164844025,65.1037559499999,64.3879310185513,118.594844820032,1.7,2.49235283469516,0,0,0.749958986873831,14,148,-6,428.175833333333,39,4.76,2000,4296
0.04,-0.000894971759747425,153.909899594231,0,0.498657523306427,-0.476149208091452,0.19997256543316,0.32,149,22.40600152555,0,0,0,2451692.75,0,0.33,-8e-04,0.3,0.37,2.55471261108257,1.50277212416622,0,0,0.37357472188802,182.685936591723,16.5393348588833,4296,0,0,0,0,0,0,0.574,4.2482637178903,624,0,2.09156239266063,0,0,0,1.22856990758913,0.28999314135829,0,362.841708896157,21.5147737539766,67.2186633461698,23.4389409,143.150444325,66.08940335,65.404086291527,118.434201254848,1.7,2.65817148458184,0,0,0.749942844652415,12.7,149,-6,445.121666666666,39,1.2,2000,4296
0.04,-0.00130244097710056,160.200218327988,0,0.578169843849203,-0.47377801207127,0.199971475757258,0.32,150,22.47171134975,0,0,0,2451693.75,0,0.33,-8e-04,0.3,0.37,2.6591319822199,1.56419528365877,0,0,0.373571212549411,182.653541855491,16.6050446830833,4296,0,0,0,0,0,0,0.647,4.16744308381639,648,0,2.1960909118442,0,0,0,1.69660126980294,0.289992868939314,0,362.800332769507,21.6705081166299,68.1779861500084,23.4389405,144.136044625,67.0750507499999,66.4221283907586,118.279816298045,1.7,2.79244434235245,0,0,0.749940574494287,17.5,150,-6,463.7425,39,1.91,2000,4296
0.04,-0.00122506326486357,167.77881843954,0,0.827073546313108,-0.471500483784801,0.19996223916253,0.32,151,22.53742117395,0,0,0,2451694.75,0,0.33,-8e-04,0.3,0.37,2.78499795281909,1.63823408989358,0,0,0.373541466970953,182.619319305419,16.6707545072833,4296,0,0,0,0,0,0,0.496,4.0881600131627,672,0,2.33017236614018,0,0,0,1.89106174933541,0.289990559790632,0,362.75750950433,21.8199746098278,69.1369994519035,23.4389401,145.121644925,68.06069815,67.4419983038309,118.131740340692,1.7,2.96559615610466,0,0,0.749921331588604,16.1,151,-6,483.900833333333,39,3.07,2000,4296
0.04,-0.00145114443690979,175.260286264592,0,0.780663478247563,-0.469317786912104,0.199960339504615,0.32,152,22.60313099815,0,0,0,2451695.75,0,0.33,-8e-04,0.3,0.37,2.90919960063948,1.7112938827291,0,0,0.373535349566861,182.583330999722,16.7364643314833,4296,0,0,0,0,0,0,0.587,4.01038525472009,696,0,2.46225367147372,0,0,0,1.89727635446713,0.289990084876154,0,362.713306170203,21.9631200520269,70.0957109314721,23.4389397,146.107245225,69.04634555,68.4636339725282,117.990021717301,1.7,3.13675104955452,0,0,0.749917373967948,17.8,152,-6,504.421666666666,39,3.29,2000,4296
0.04,-0.00175129441611223,182.834854591175,0,0.832171084740624,-0.467231035717597,0.19996751893029,0.32,153,22.66884082235,0,2.60299413832001e-06,0,2451696.75,0,0.33,-8e-04,0.3,0.37,3.03487267291566,1.78521921936216,0,0,0.37355846970194,182.54564196885,16.8021741556833,4296,0,0,0,0,0,0.0317,0.627,3.93409011376587,720,0,2.59624861156347,0,0,0,2.03523686548456,0.289991879732573,0.023,362.667791144583,22.099893316199,71.0541283379285,23.4389393,147.092845525,70.03199295,69.4869703663999,117.854706669984,1.7,3.31143630962066,0,0,0.749932331104771,19.9,153,-6,526.346666666666,39,3.96,2000,4296
0.04,-0.00154364050330044,187.241622963036,0,0.0533937597750592,-0.465241294233945,0.200057308862647,0.32,154,22.73455064655,0,0,0,2451697.75,0,0.33,-8e-04,0.3,0.37,3.10725834095371,1.82779902409042,0,0,0.373847731903639,182.506320134543,16.8678839798833,4296,0,0,0,0,0,0,0.969,3.859246441477,744,0,2.66059802957459,0,0,0,1.12697922420985,0.290014327215662,0,362.621034064103,22.2302453864294,72.0122594880526,23.4389389,148.078445825,71.01764035,70.5119395637073,117.725839313818,1.7,3.39279057726756,0,0,0.750119393463848,17.1,154,-6,544.196666666666,39,1.6,2000,4296
0.04,-0.00162862266813818,191.906002573432,0,0.137842299813143,-0.463349575485125,0.199990947688446,0.32,155,22.80026047075,0,0,0,2451698.75,0,0.14,-5e-04,0.01,0.85,3.18524063294272,1.87367096055454,0,0,0.373633927043752,182.465436221539,16.9335938040833,4296,0,0,0,0,0,0,0.929,3.78810028044133,768,0,2.73439183468556,0,0,0,1.57158966089296,0.289997736922112,0,362.573105774335,22.3541294131462,72.970112264162,23.4389385,149.064046125,72.00328775,71.5384708397107,117.6034616035,1.7,3.49031390328542,0,0,0.749981141017596,17.6,155,-6,563.83,39,3.35,2000,4296
0.04,-0.0025639654730627,195.000148447016,0,0.811359594128382,-0.461556840749298,0.199962941737205,0.32,156,22.86597029495,0,0,0,2451699.75,0,0.14,-5e-04,0.01,0.85,3.23684465594462,1.90402626820272,0,0,0.373543729471243,182.423063662032,16.9993036282833,4296,0,0,0,0,0,0,0.736,3.74290350011677,792,0,2.73906818279544,0,0,0,2.47218657182998,0.289990735434301,0,362.524078278054,22.4715007667962,73.9276946120867,23.4389381,150.049646425,72.98893515,72.5664907622182,117.487613301344,1.7,3.91969646324538,0,0,0.749922795285844,24.3,156,-6,588.092499999999,39,6.02,2000,4296
0.04,-0.00235503439471598,197.81317440572,0,1.07722349736718,-0.459863998862078,0.199949964125067,0.32,157,22.93168011915,0,0,0,2451700.75,0,0.14,-5e-04,0.01,0.85,3.28365502968134,1.9315617821655,0,0,0.373501939674266,182.379278492965,17.0650134524833,4296,0,0,0,0,0,0,0.627,3.69824597398308,816,0,2.74319943637262,0,0,0,2.13150049974146,0.289987491031267,0,362.474024682039,22.5823170897824,74.8850145391478,23.4389377,151.035246725,73.97458255,73.595923294285,117.378331946723,1.7,4.30399528752961,0,0,0.749895758593889,23.1,157,-6,615.334166666666,39,5.08,2000,4296
0.04,-0.0020984496411113,200.954564454989,0,0.586374781434809,-0.458271905560725,0.199966837252669,0.32,158,22.99738994335,0,0,0,2451701.75,0,0.14,-5e-04,0.01,0.85,3.33564764378818,1.96214567281658,0,0,0.373556274418267,182.334159246333,17.1307232766833,4296,0,0,0,0,0,0,0.768,3.65412126806245,840,0,2.7479176245001,0,0,0,1.51606185928001,0.289991709313167,0,362.42301914246,22.68653834648,75.8420801121401,23.4389373,152.020847025,74.96022995,74.6266899039174,117.275652826987,1.7,4.73870654863271,0,0,0.74993091094306,20.9,158,-6,640.729999999999,39,3.13,2000,4296
0.04,-0.00242099063318847,204.043540687518,0,0.910645867261402,-0.456781362869787,0.199957183628004,0.32,159,23.06309976755,0,2.85698287521422e-06,0,2451702.75,0,0.14,-5e-04,0.01,0.85,3.38701092918674,1.99235937010985,0,0,0.373525187003534,182.287786832651,17.1964331008833,4296,0,0,0,0,0,0,0.677,3.61052302514246,864,0,2.75254068293252,0,0,0,1.49523310774039,0.289989295907001,0.023,362.3711368089,22.7841268711534,76.7988994553177,23.4389369,153.006447325,75.9458773499999,75.6587096805992,117.17960894996,1.7,5.16816131998347,0,0,0.749910799225008,23.1,159,-6,666.984166666666,39,2.88,2000,4296
0.04,-0.00206137161114164,206.940112954585,0,0.228245293134141,-0.455393118528654,0.199990502104236,0.32,160,23.12880959175,0,0,0,2451703.75,0,0.14,-5e-04,0.01,0.85,3.43477978732545,2.02045869842673,0,0,0.373632491816254,182.240244417824,17.2621429250833,4296,0,0,0,0,0,0,0.904,3.56744496386021,888,0,2.7568190034985,0,0,0,1.52322289963495,0.289997625526059,0,362.318453767071,22.8750474135993,77.7554807483849,23.4389365,153.992047625,76.93152475,76.6918994584257,117.090231018043,1.7,5.56396673498514,0,0,0.749980212717158,20,160,-6,691.584166666666,39,3.82,2000,4296
0.04,-0.00277351223839008,210.240506623305,0,0.463207152647288,-0.454107865461453,0.199976715172151,0.32,161,23.19451941595,0,2.92937366181988e-06,0,2451704.75,0,0.14,-5e-04,0.01,0.85,3.48969095679761,2.05275938635154,0,0,0.373588086536398,182.191617293656,17.3278527492833,4296,0,0,0,0,0,0.0635,0.849,3.52488087779732,912,0,2.76186201123296,0,0,0,1.41172623866111,0.289994178793038,0.023,362.265046980299,22.9592671823478,78.7118322244903,23.4389361,154.977647925,77.9171721499999,77.7261739455936,117.00754740402,1.7,6.02887031447533,0,0,0.749951489941981,24.2,161,-6,716.838333333332,39,2.79,2000,4296
0.04,-0.002337783867809,213.006396652125,0,0.214854374463933,-0.452926241289699,0.200036064266161,0.32,162,23.26022924015,0,3.84921113330306e-05,0,2451705.75,0,0.14,-5e-04,0.01,0.85,3.53502762195829,2.07942801291664,0,0,0.373779273305428,182.141992742285,17.3935625734833,4296,0,0,0,0,0,0.0423,0.92,3.48282463458575,936,0,2.76592545204117,0,0,0,1.5988248460935,0.29000901606654,0.299,362.210994229822,23.0367558852585,79.6679621682257,23.4389357,155.963248225,78.90281955,78.7614458599648,116.931584128588,1.7,6.40264416531699,0,0,0.750075133887834,21.6,162,-6,742.167499999999,39,4.4,2000,4296
0.04,-0.00240637595878979,215.409107628184,0,0.269630728535505,-0.451848827888037,0.200010688951363,0.32,163,23.32593906435,0,0,0,2451706.75,0,0.14,-5e-04,0.01,0.85,3.57515050855278,2.1030297109134,0,0,0.373697518664927,182.091459894867,17.4592723976833,4296,0,0,0,0,0,0,0.899,3.44127017502428,960,0,2.76953261913982,0,0,0,1.43294649277036,0.290002672237841,0,362.15637405401,23.1074857673583,80.6238789136293,23.4389353,156.948848525,79.88846695,79.7976260703828,116.862364839697,1.7,6.72703012939827,0,0,0.750022268648672,21.7,163,-6,765.271666666665,39,3.71,2000,4296
0.04,-0.00214169505159014,217.358193551168,0,0.0743626798137606,-0.450876150983411,0.199993858838845,0.32,164,23.39164888855,0,3.01162847806159e-06,0,2451707.75,0,0.14,-5e-04,0.01,0.85,3.60766539314218,2.12215611361305,0,0,0.373643303986235,182.040109584852,17.5249822218833,4296,0,0,0,0,0,0,0.968,3.40021151220558,984,0,2.77236021036414,0,0,0,1.03867237118244,0.289998464709711,0.023,362.10126568656,23.1714316457732,81.5795908421932,23.4389349,157.934448825,80.87411435,80.8346237433984,116.799910793722,1.7,6.97942638795786,0,0,0.749987205914261,19.7,164,-6,787.388333333332,39,2.29,2000,4296
