alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,0.000543934559809634,4.68314905995785,0,0.043736381549912,0.877384612959961,0.315977405380231,0.32,123,9.78498773118159,0,0.000558021797445988,13.0000000000001,2453494.29166667,0,0.33,-8e-04,0.3,0.37,0.0427399996543734,0.0251411762672784,0,0,0.969014207205868,17.7930215599722,3.91832106451492,4296,0,0.000165925068997148,0,0.000151906348938845,0.000191986038170683,0,0.2617,6.9275484170231,13,0,0.0292198666927354,0,0,0,16.9109242213501,0.318994351345058,1381.311,217.779563243898,15.8713975564246,43.4363195727579,23.4382202833333,118.750451454014,41.7742630915136,40.9817944077517,28.6715375495586,1.7,0.0344160656240006,0,0,0.991619594542148,12.035,123.541666666667,-6,2.218125,39,6.825,2005
0.04,0.000629743332702097,5.00295170582874,0,0.0514753931573445,0.795288246683455,0.315298812801142,0.32,123,10.7877256405434,0,0.000645859848441716,13.9999999999999,2453494.33333333,0,0.33,-8e-04,0.3,0.37,0.0461311560012285,0.0271359741183697,0,0,0.963873094270057,32.7940321889528,4.92105897387675,4296,0,0.000190477401811596,0,0.000175015792391106,0.00022157021811039,0,0.2284,6.92200637828948,14,0,0.0310343846617598,0,0,0,17.7422588443616,0.318824703200285,1445.435,239.239352601313,15.8835228039191,43.4767121947861,23.4382202666667,118.791518133487,41.8153317334863,41.0218524191984,37.3175102493442,1.7,0.0366586059936101,0,0,0.990205860002378,12.95,123.583333333333,-6,2.71958333333333,39,7.035,2005
0.04,0.000671307345376166,5.32017026251582,0,0.0526775613919713,0.670989669091011,0.314586793904328,0.32,123,11.790463549875,0,0.000689046403617598,15,2453494.375,0,0.33,-8e-04,0.3,0.37,0.0495615640468845,0.0291538612040497,0,0,0.958505143228012,47.7950388154995,5.92379688320833,4296,0,0.00020165138391133,0,0.000186187241305354,0.000235881859891907,0,0.2219,6.91646877318685,15,0,0.0328706819849404,0,0,0,17.9490370473327,0.318646698476082,1190.503,253.910071713052,15.8956404300029,43.5171039888841,23.43822025,118.8325848125,41.8564003749998,41.0619144326255,47.85650604073,1.7,0.0389290900996942,0,0,0.988722487300683,13.315,123.625,-6,3.25916666666667,39,7.175,2005
0.04,0.000678282463073302,5.51695024871587,0,0.0520957426318202,0.512974269814434,0.313866623417037,0.32,123,12.7932014592066,0,0.00069756729754163,16.0000000000001,2453494.41666667,0,0.33,-8e-04,0.3,0.37,0.05300848258494,0.0311814603440824,0,0,0.953103120896533,62.7960414380266,6.92653479253992,4296,0,0.000202410626561722,0,0.000187853252161094,0.00023811195555594,0,0.20615,6.9109355981683,16,0,0.0347168217318106,0,0,0,17.7601772829079,0.318466655854259,891.664,265.145813492421,15.9077504285637,43.5574949558755,23.4382202333333,118.873651491514,41.8974690165137,41.1019804500721,59.1378517649246,1.7,0.0412122467164494,0,0,0.987222132118827,13.565,123.666666666667,-6,3.81395833333333,39,7.07,2005
0.04,0.000575076650311221,5.51541306144503,0,0.0477863033007416,0.332024313021889,0.313154207008494,0.32,123,13.7959393685684,0,0.000595830797368706,16.9999999999999,2453494.45833333,0,0.33,-8e-04,0.3,0.37,0.0564542085465529,0.0332083579685605,0,0,0.947786237511449,77.7970400549589,7.92927270190175,4296,0,0.000170581258636422,0,0.000159163892720893,0.000201794209775562,0,0.19585,6.90540684968977,17,0,0.0365632995275321,0,0,0,17.554167178061,0.318288551752123,518.581,274.832368469395,15.9198527934908,43.5978850965822,23.4382202166667,118.914718170986,41.938537658486,41.1420504735673,70.6083108087921,1.7,0.0434959956090631,0,0,0.985737931267695,13.68,123.708333333333,-6,4.37916666666667,39,7.06,2005
0.04,0.00033542847964483,5.34500871703747,0,0.0408822924053388,0.140483809490255,0.312450378634424,0.32,123,14.7986772779,0,0.000356895501830566,18,2453494.5,0,0.33,-8e-04,0.3,0.37,0.0598433432803756,0.035201966635515,0,0,0.942559676629633,92.7980346647099,8.93201061123333,4296,0,9.91036544358859e-05,0,9.30626943173737e-05,0.000117887727817147,0,0.2068,6.89988252421001,18,0,0.0383797610641785,0,0,0,16.1182217780663,0.318112594658606,194.373,284.055215128113,15.9319475182697,43.6382744104749,23.4382202,118.95578485,41.9796062999999,41.1821245037901,81.9241568244305,1.7,0.0457417902463469,0,0,0.984271622155051,13.255,123.75,-6,4.94916666666667,39,6.3,2005
0.04,1.32829763531531e-05,4.99233846148828,0,0.029370414692822,-0.0485829591884217,0.311804407595428,0.32,123,15.8014151872316,0,3.32369567056803e-05,19.0000000000001,2453494.54166667,0,0.33,-8e-04,0.3,0.37,0.063108486769782,0.0371226392763424,0,0,0.937785602835742,107.799025265721,9.93474852056492,4296,0,3.93017927398831e-06,0,3.72243694619043e-06,4.69890412820102e-06,0,0.24865,6.89436261819065,19,0,0.0401287955643063,0,0,0,11.872448462726,0.317951101898857,12.305,293.567627910879,15.9440345967932,43.6786628983764,23.4382201833333,118.996851529014,42.0206749415133,41.2222025427523,92.7846947055376,1.7,0.0479020432013302,0,0,0.982925849157141,11.345,123.791666666667,-6,5.50145833333333,39,4.015,2005
0.04,-1.95857264204793e-05,5.20225827061576,0,0.0277171240576874,-0.222281901827603,0.311328737722324,0.32,123,16.8041530965934,0,0,19.9999999999999,2453494.58333333,0,0.33,-8e-04,0.3,0.37,0.0662093580175918,0.0389466811868187,0,0,0.934284071199933,122.800011856442,10.9374864299267,4296,0,0,0,0,0,0,0.25795,6.88884712809609,20,0,0.0417871650296182,0,0,0,9.56873561176966,0.317832184430581,0,304.01213345664,15.9561140229562,43.7190505611117,23.4382201666667,119.037918208486,42.0617435834861,41.2622845924594,102.843095511769,1.7,0.0499474734404428,0,0,0.981934870254841,10.425,123.833333333333,-6,5.97416666666667,39,2.82,2005
0.04,-1.89233035682373e-05,5.44080938497389,0,0.0256889190264846,-0.368767870420457,0.310945272595076,0.32,123,17.806891005925,0,0,21,2453494.625,0,0.33,-8e-04,0.3,0.37,0.0693010726086813,0.0407653368286361,0,0,0.931469854375063,137.800994435312,11.9402243392583,4296,0,0,0,0,0,0,0.2832,6.88333605039362,21,0,0.0434404883403613,0,0,0,8.12950445100668,0.317736318148769,0,315.992311889597,15.9681857902502,43.7594373981511,23.43822015,119.0789848875,42.102812225,41.3023706535629,111.639648716388,1.7,0.0519865721903593,0,0,0.981135984573076,9.24,123.875,-6,6.40854166666667,39,2.255,2005
0.04,-1.80677479695405e-05,5.67946294564678,0,0.0232908637909324,-0.478051816077879,0.310619446262093,0.32,123,18.8096289152566,0,7.17280801445757e-08,22.0000000000001,2453494.66666667,0,0.33,-8e-04,0.3,0.37,0.072390313828098,0.04258253754594,0,0,0.929084641378581,152.801973000799,12.9429622485899,4296,0,0,0,0,0,0,0.3197,6.8778293815533,22,0,0.0450924889924557,0,0,0,7.18514443644214,0.317654861565523,0.023,329.982005623597,15.9802498925734,43.7998234103189,23.4382201333333,119.120051566514,42.1438808665134,41.3424607280496,118.558240174507,1.7,0.0540240396612758,0,0,0.980457179712694,7.925,123.916666666667,-6,6.79354166666667,39,1.985,2005
0.04,-1.81484528850645e-05,5.91806175315846,0,0.0235165497332956,-0.542681346765102,0.310331482166364,0.32,123,19.8123668246184,0,0,22.9999999999999,2453494.70833333,0,0.33,-8e-04,0.3,0.37,0.0754770836545391,0.04439828450267,0,0,0.926981176560093,167.802947551377,13.9457001579517,4296,0,0,0,0,0,0,0.3242,6.87232711804806,23,0,0.0467431680440285,0,0,0,7.86115293864529,0.317582870541591,0,346.007145306158,15.9923063238261,43.8402085984413,23.4382201166667,119.161118245986,42.1849495084862,41.3825548178991,122.866356956141,1.7,0.0560598771582155,0,0,0.979857254513258,7.24,123.958333333333,-6,7.12375,39,2.54,2005
0.04,-1.79469481393069e-05,6.15582563349856,0,0.02245957838815,-0.558248320318963,0.31001653941545,0.32,124,20.81510473395,0,0,0,2453494.75,0,0.33,-8e-04,0.3,0.37,0.078561384065119,0.0462125788618347,0,0,0.924685551266664,182.803918085513,14.9484380672833,4296,0,0,0,0,0,0,0.3368,6.86682925635362,24,0,0.0483925265523601,0,0,0,6.46379493779418,0.317504134853863,0,363.248998157261,16.0043550775057,43.8805929619892,23.4382201,119.202184925,42.2260181499996,41.4226529237367,123.934743778647,1.7,0.0580940859851578,0,0,0.979201123782188,6.525,124,-6,7.42541666666667,39,1.845,2005
0.04,-1.78000278333048e-05,6.39382755125071,0,0.0213390032246872,-0.523688900056099,0.309757486329902,0.32,124,21.8178426432816,0,0,1.00000000000011,2453494.79166667,0,0.33,-8e-04,0.3,0.37,0.0816432170353706,0.0480254217855121,0,0,0.922801143600273,197.804884601699,15.9511759766149,4296,0,0,0,0,0,0,0.3527,6.86133579294854,25,0,0.0500405655738849,0,0,0,5.34252279947176,0.317439371582476,0,380.181672242997,16.0163961475165,43.9209765017896,23.4382200833333,119.243251604013,42.2670867915135,41.4627550475248,121.580022516508,1.7,0.0601266674450384,0,0,0.978661429853963,5.865,124.041666666667,-6,7.69729166666667,39,1.35,2005
0.04,-1.62734042929804e-05,6.6319990676815,0,0.0174035855805688,-0.441355648936485,0.309543281997903,0.32,124,22.8205805526434,0,4.1941802116636e-07,1.99999999999989,2453494.83333333,0,0.33,-8e-04,0.3,0.37,0.0847225845392458,0.0498368144348505,0,0,0.921245586613123,212.805847098435,16.9539138859767,4296,0,0,0,0,0,0,0.4421,6.85584672431418,26,0,0.0516872861641926,0,0,0,5.28751432570522,0.317385820499476,0.115,395.47240875839,16.0284295277635,43.9613592186681,23.4382200666667,119.284318283486,42.3081554334863,41.5028611912158,116.190408902405,1.7,0.0621576228397512,0,0,0.978215170828964,4.22,124.083333333333,-6,7.94166666666667,39,1.575,2005
0.04,-1.60549906524945e-05,6.86979499425021,0,0.0164855293660965,-0.316856776994803,0.309331450346771,0.32,124,23.823318461975,0,1.04274523793914e-06,3,2453494.875,0,0.33,-8e-04,0.3,0.37,0.0877994885491181,0.0516467579700694,0,0,0.919709581396546,227.806805574215,17.9566517953083,4296,0,0,0,0,0,0,0.45425,6.85036204693473,27,0,0.053332689378028,0,0,0,3.6110033512317,0.317332862586693,0.276,408.652918235845,16.0404552117507,44.0017411120976,23.43822005,119.3253849625,42.3492240749997,41.5429713554095,108.472942176974,1.7,0.0641869534701482,0,0,0.977773854889107,4.13,124.125,-6,8.1175,39,0.745,2005
0.04,-1.51807393936373e-05,7.10818583805099,0,0.0151537107700625,-0.158673526559969,0.30918661220129,0.32,124,0.826056371306578,0,1.25870040225286e-06,4.00000000000011,2453494.91666667,0,0.33,-8e-04,0.3,0.37,0.0908739310357824,0.0534552535504602,0,0,0.918660677650885,-117.192239972444,-5.04061029536009,4296,0,0,0,0,0,0,0.4944,6.84488175729718,28,0,0.0549767762692923,0,0,0,4.1172331045329,0.317296653050323,0.322,59.9701482579693,16.0524731933875,44.0421221829057,23.4382200333333,119.366451641514,42.3902927165136,41.5830855420424,99.1299113489145,1.7,0.0662146606360409,0,0,0.977472108752687,2.94,124.166666666667,-6,8.28958333333333,39,1.11,2005
0.04,0.000108352064443615,7.78812999548213,0,0.0167146502140424,0.0224182009629449,0.30902162479834,0.32,124,1.8287942806684,0,0.000124708928451472,4.99999999999989,2453494.95833333,0,0.33,-8e-04,0.3,0.37,0.0939459139684573,0.0552623023343867,0,0,0.917467166740802,-102.191289543015,-4.03787238599826,4296,0,3.2030807046108e-05,0,3.13547503945498e-05,3.91439938280091e-05,0,0.5076,6.83940585189134,29,0,0.0566195478910437,0,0,0,3.72503649000862,0.317255406199585,34.063,69.9703721752441,16.0644834665848,44.0825024319195,23.4382200166667,119.407518320986,42.4313613584864,41.6232037530413,88.7154240857742,1.7,0.0682407456362009,0,0,0.97712838499654,2.39,124.208333333333,-6,8.41208333333333,39,0.965,2005
0.04,0.000367118721722259,9.17324373563134,0,0.0305288351667583,0.214082534759185,0.308872243363528,0.32,124,2.83153218999999,0,0.000385472825117741,6,2453495,0,0.33,-8e-04,0.3,0.37,0.0970698916867646,0.0570999362863321,0,0,0.916387752620269,-87.1903431389798,-3.03513447666668,4296,0,0.00010815108696091,0,0.000105867073864434,0.000132324236412058,0,0.50415,6.83393432720983,30,0,0.0582923600458921,0,0,0,3.47418982678552,0.317218060840882,295.964,79.2704383351501,16.0764860248527,44.1228818586127,23.43822,119.448585,42.4724299999998,41.6633259889797,77.6382927883644,1.7,0.0703043537621887,0,0,0.976817173674016,3.695,124.25,-6,8.51166666666667,39,0.68,2005
0.04,0.000758964870272248,10.7349377479617,0,0.0641967482593953,0.403264550205308,0.308732331294747,0.32,124,3.83427009933158,0,0.000783610133598718,7.00000000000011,2453495.04166667,0,0.33,-8e-04,0.3,0.37,0.10032081826065,0.0590122460356764,0,0,0.915377799829306,-72.1894007617947,-2.03239656733509,4296,0,0.000221382347088435,0,0.000215948081578104,0.000271162978853352,0,0.403,6.82846717974806,31,0,0.0600383713582869,0,0,0,5.2270522104376,0.317183082823687,694.672631578947,88.5361282596986,16.0884808621061,44.1632604638143,23.4382199833333,119.489651679014,42.5134986415137,41.7034522517683,66.2175794429599,1.7,0.0724595225594549,0,0,0.97652569019739,7.815,124.291666666667,-6,8.665625,39,0.965,2005
0.04,0.00116339773028858,11.5198496375942,0,0.108347171723057,0.577080086469339,0.308521108443771,0.32,124,4.83700800869343,0,0.00119525325067836,7.99999999999989,2453495.08333333,0,0.33,-8e-04,0.3,0.37,0.103761784320971,0.0610363437182183,0,0,0.913854989098765,-57.1884624129062,-1.02965865797324,4296,0,0.000335352096870667,0,0.000325896115300191,0.000411444748204637,0,0.26805,6.82300440600426,32,0,0.0618931515630046,0,0,0,7.4244912306072,0.317130277110943,1101.125,98.6060466749617,16.1004679722613,44.2036382483518,23.4382199666667,119.530718358486,42.554567283486,41.7435825433077,54.7545675542432,1.7,0.0747519118235137,0,0,0.976085642591188,11.43,124.333333333333,-6,8.99125,39,1.395,2005
0.04,0.00141891546853039,11.6637663687347,0,0.136345111138718,0.723693816533486,0.308220426554411,0.32,124,5.83974591802499,0,0.00145565173453072,9,2453495.125,0,0.33,-8e-04,0.3,0.37,0.107394047263066,0.0631729689782741,0,0,0.911691156472947,-42.1875280937715,-0.026920748641678,4296,0,0.000405767298344508,0,0.000394077685167766,0.000499019004478911,0,0.20035,6.81754600247946,33,0,0.0638565687357458,0,0,0,9.80883960051809,0.317055106638603,1436.28947368421,110.791415752836,16.1124473488349,44.2440152117016,23.43821995,119.5717850375,42.5956359249999,41.7837168641464,43.6397030450818,1.7,0.0771829658758956,0,0,0.975459221988357,13.07,124.375,-6,9.4675,39,2.15,2005
0.04,0.00157743221010595,12.078472160791,0,0.155597089836624,0.833125728217929,0.307823503921011,0.32,124,6.84248382735657,0,0.00161724175191583,10.0000000000001,2453495.16666667,0,0.33,-8e-04,0.3,0.37,0.111143566316164,0.0653785684212732,0,0,0.908841796723491,-27.1865978058189,0.975817160689908,4296,0,0.000448626544822795,0,0.000436509437656586,0.000553457732430705,0,0.1902,6.81209196567748,34,0,0.0658868574615086,0,0,0,11.2560230796219,0.316955875980253,1699.52111111111,127.478644607622,16.1244189857471,44.2843913546918,23.4382199333333,119.612851716513,42.6367045665133,41.8238552161675,33.5788223521606,1.7,0.0796999784971084,0,0,0.974632299835441,13.71,124.416666666667,-6,10.0120833333333,39,2.695,2005
0.04,0.00173403831617611,12.9452862049447,0,0.188838539765454,0.897931061172746,0.307368130796763,0.32,124,7.84522173671843,0,0.0017772914130908,10.9999999999999,2453495.20833333,0,0.33,-8e-04,0.3,0.37,0.114963498316559,0.0676255872450349,0,0,0.905582716548599,-12.1856715504709,1.97855507005176,4296,0,0.000489572715203667,0,0.000477098204124576,0.000606145471275261,0,0.18315,6.80664229210493,35,0,0.0679582689709278,0,0,0,9.97446274940861,0.316842032699191,1848.05,152.568639838954,16.13638287692,44.3247666781529,23.4382199166667,119.653918395986,42.6777732084861,41.8639976012474,26.1125668304757,1.7,0.0822698154513796,0,0,0.973683605826589,14.66,124.458333333333,-6,10.5833333333333,39,1.895,2005
0.04,0.00189685403250338,13.4729415552821,0,0.201286386345154,0.913707375986216,0.306962641242352,0.32,124,8.84795964604999,0,0.00194409296115081,12,2453495.25,0,0.33,-8e-04,0.3,0.37,0.118850592993102,0.0699121135253542,0,0,0.902689507473307,2.81525067084284,2.98129297938332,4296,0,0.000532061016060301,0,0.000519223066669591,0.000660862074381525,0,0.1836,6.80119697827125,36,0,0.0700689613251575,0,0,0,11.2312891930356,0.316740660310588,1881.009,186.666774665476,16.1483390158764,44.3651411815609,23.4382199,119.694985075,42.71884185,41.904144019907,23.9771808383896,1.7,0.084890727041118,0,0,0.972838835921566,15.455,124.5,-6,11.1941666666667,39,2.335,2005
