alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,0.00032011,4.202514021,0.035932472,0.318637991,0.32,124,0,0.000328949,10,0,0.33,-8.00E-04,0.3,0.37,0.032703354,0.019237267,0,0,0.989410111,4272,0,0.000100639,0,9.07E-05,0.000114046,0,0.502,6.944201171,10,0,0.023851392,0,0,-2.6,5.2,1.35,0.34,5.657137859,0.32,0.32,6.40E-05,0.52,0.34,0.319659498,0.2,1673.247208,1.7,0.027785343,0,0,0.997162481,8.916666667,124.4166667,0.672718184,39,0.760277778,2005,0.813173084
0.04,0.000464628,5.45736614,0.051286667,0.318409946,0.32,124,0,0.000476415,11,0,0.33,-8.00E-04,0.3,0.37,0.035990998,0.021171176,0,0,0.987646912,4272,0,0.000144632,0,0.000129999,0.000164192,0,0.594398399,6.93864581,11,0,0.025608688,0,0,-2.6,5.2,1.35,0.34,6.371983518,0.32,0.32,6.40E-05,0.52,0.34,0.319602486,0.2,1838.535604,1.7,0.029954872,0,0,0.996687387,11.67021373,124.4583333,1.044245962,39,0.760277778,2005,0.886819086
0.04,0.000622995,6.910498575,0.067059527,0.318152668,0.32,124,0,0.000638457,12,0,0.33,-8.00E-04,0.3,0.37,0.039350938,0.023147611,0,0,0.98566109,4272,0,0.000191768,0,0.000171857,0.000218141,0,0.6805,6.933094893,12,0,0.027403962,0,0,-2.6,5.2,1.35,0.34,6.983208961,0.32,0.32,6.40E-05,0.52,0.34,0.319538167,0.2,1894.959143,1.7,0.032172903,0,0,0.996151392,14.23611111,124.5,1.530504868,39,0.760277778,2005,0.911938367
0.04,0.000781774,8.437095261,0.079424613,0.317870298,0.32,124,0,0.000801485,13,0,0.33,-8.00E-04,0.3,0.37,0.042788517,0.025169716,0,0,0.983485724,4272,0,0.000237866,0,0.000212543,0.000271177,0,0.754437121,6.927548417,13,0,0.029239762,0,0,-2.6,5.2,1.35,0.34,7.434928622,0.32,0.32,6.40E-05,0.52,0.34,0.319467574,0.2,1838.535604,1.7,0.03444324,0,0,0.99556312,16.43949714,124.5416667,2.123676164,39,0.760277778,2005,0.886819086
0.04,0.000914259,9.797462981,0.084377501,0.317569365,0.32,124,0,0.000938397,14,0,0.33,-8.00E-04,0.3,0.37,0.046301973,0.027236455,0,0,0.981172115,4272,0,0.000275222,0,0.000245365,0.000314503,0,0.811171069,6.922006378,14,0,0.031114917,0,0,-2.6,5.2,1.35,0.34,7.688832599,0.32,0.32,6.40E-05,0.52,0.34,0.319392341,0.2,1673.247208,1.7,0.036764971,0,0,0.994936178,18.13021471,124.5833333,2.808655212,39,0.760277778,2005,0.813173084
0.04,0.000978677,10.6310857,0.079212646,0.317258094,0.32,124,0,0.001006801,15,0,0.33,-8.00E-04,0.3,0.37,0.049876447,0.029339086,0,0,0.978784175,4272,0,0.000292198,0,0.000260287,0.000334718,0,0.84683552,6.916468773,15,0,0.033021564,0,0,-2.6,5.2,1.35,0.34,7.726609775,0.32,0.32,6.40E-05,0.52,0.34,0.319314524,0.2,1410.853108,1.7,0.039128388,0,0,0.994287696,19.19304421,124.625,3.564080825,39,0.760277778,2005,0.696019211
0.04,0.000923258,10.52606581,0.063645546,0.316945547,0.32,124,0,0.000954232,16,0,0.33,-8.00E-04,0.3,0.37,0.053477295,0.031457232,0,0,0.976391708,4272,0,0.000274406,0,0.000244749,0.000315106,0,0.859,6.910935598,16,0,0.034941804,0,0,-2.6,5.2,1.35,0.34,7.550950257,0.32,0.32,6.40E-05,0.52,0.34,0.319236387,0.2,1070.462684,1.7,0.041510381,0,0,0.993636556,19.55555556,124.6666667,4.363791,39,0.760277778,2005,0.543341313
0.04,0.000700577,9.18504954,0.040696451,0.316640686,0.32,124,0,0.000732788,17,0,0.33,-8.00E-04,0.3,0.37,0.057045413,0.033556125,0,0,0.974063151,4272,0,0.000208159,0,0.000186324,0.000239605,0,0.84683552,6.90540685,17,0,0.036845177,0,0,-2.6,5.2,1.35,0.34,7.185762579,0.32,0.32,6.40E-05,0.52,0.34,0.319160171,0.2,678.6589159,1.7,0.043871124,0,0,0.993001429,19.19304421,124.7083333,5.178605815,39,0.760277778,2005,0.365544134
0.04,0.000309281,6.766314553,0.017341544,0.316351393,0.32,124,0,0.000340991,18,0,0.33,-8.00E-04,0.3,0.37,0.060498429,0.035587311,0,0,0.971858124,4272,0,9.22E-05,0,8.30E-05,0.000106392,0,0.811171069,6.899882524,18,0,0.038688799,0,0,-2.6,5.2,1.35,0.34,6.678171407,0.32,0.32,6.40E-05,0.52,0.34,0.319087848,0.2,275.6857327,1.7,0.046154729,0,0,0.992398735,18.13021471,124.75,5.97831599,39,0.760277778,2005,0.174744259
0.04,-2.97E-05,5.059054491,0.005984739,0.31608338,0.32,124,0,0,19,0,0.33,-8.00E-04,0.3,0.37,0.06375187,0.0375011,0,0,0.969819308,4272,0,0,0,0,0,0,0.754437121,6.894362618,19,0,0.040427774,0,0,-2.6,5.2,1.35,0.34,6.146912403,0.32,0.32,6.40E-05,0.52,0.34,0.319020845,0.2,0,1.7,0.048303486,0,0,0.991840375,16.43949714,124.7916667,6.733741603,39,0.760277778,2005,-0.016055616
0.04,-2.66E-05,5.301885726,0.007737927,0.315837109,0.32,124,0,0,20,0,0.33,-8.00E-04,0.3,0.37,0.06684606,0.039321212,0,0,0.96794928,4272,0,0,0,0,0,0,0.6805,6.888847128,20,0,0.042082421,0,0,-2.6,5.2,1.35,0.34,5.702471437,0.32,0.32,6.40E-05,0.52,0.34,0.318959277,0.2,0,1.7,0.050344217,0,0,0.99132731,14.23611111,124.8333333,7.418720651,39,0.760277778,2005,-0.193852795
0.04,-2.32E-05,5.544474061,0.009579459,0.315608574,0.32,124,0,0,21,0,0.33,-8.00E-04,0.3,0.37,0.069937775,0.041139867,0,0,0.966216836,4272,0,0,0,0,0,0,0.594398399,6.88333605,21,0,0.043735745,0,0,-2.6,5.2,1.35,0.34,5.188004246,0.32,0.32,6.40E-05,0.52,0.34,0.318902144,0.2,0,1.7,0.052383316,0,0,0.990851196,11.67021373,124.875,8.011891947,39,0.760277778,2005,-0.346530694
0.04,-2.00E-05,5.7868806,0.011338835,0.315400571,0.32,124,0,0,22,0,0.33,-8.00E-04,0.3,0.37,0.073027016,0.042957068,0,0,0.964642463,4272,0,0,0,0,0,0,0.502,6.877829382,22,0,0.045387745,0,0,-2.6,5.2,1.35,0.34,4.635915031,0.32,0.32,6.40E-05,0.52,0.34,0.318850143,0.2,0,1.7,0.054420784,0,0,0.990417857,8.916666667,124.9166667,8.498150852,39,0.760277778,2005,-0.463684566
0.04,-1.72E-05,6.029155919,0.012791025,0.315214605,0.32,124,0,0,23,0,0.33,-8.00E-04,0.3,0.37,0.076113786,0.044772815,0,0,0.963236836,4272,0,0,0,0,0,0,0.409601601,6.872327118,23,0,0.047038425,0,0,-2.6,5.2,1.35,0.34,4.083419642,0.32,0.32,6.40E-05,0.52,0.34,0.318803651,0.2,0,1.7,0.056456621,0,0,0.990030426,6.163119603,124.9583333,8.86967863,39,0.760277778,2005,-0.537330569
0.04,-2.08E-05,6.271334305,0.01922199,0.315050699,0.32,125,0,0,0,0,0.33,-8.00E-04,0.3,0.37,0.079198086,0.046587109,0,0,0.961999484,4272,0,0,0,0,0,0,0.32825,6.866829256,24,0,0.048687783,0,0,-2.6,5.2,1.35,0.34,5.399734162,0.32,0.32,6.40E-05,0.52,0.34,0.318762675,0.2,0,1.7,0.05849083,0,0,0.989688955,8.513888889,125,9.12647528,39,1.073333333,2005,-0.558149122
0.04,-1.89E-05,6.512434373,0.019904935,0.314833876,0.32,125,0,0,1,0,0.33,-8.00E-04,0.3,0.37,0.082279919,0.048399952,0,0,0.960364852,4272,0,0,0,0,0,0,0.278026606,6.861335793,25,0,0.050335822,0,0,-2.6,5.2,1.35,0.34,4.945520952,0.32,0.32,6.40E-05,0.52,0.34,0.318708469,0.2,0,1.7,0.060523411,0,0,0.989237241,6.621163027,125.0416667,9.481220651,39,1.073333333,2005,-0.533067025
0.04,-1.77E-05,6.753374571,0.020485763,0.314635214,0.32,125,0,0,2,0,0.33,-8.00E-04,0.3,0.37,0.085359287,0.050211345,0,0,0.95886933,4272,0,0,0,0,0,0,0.23948884,6.855846724,26,0,0.051982543,0,0,-2.6,5.2,1.35,0.34,4.596086302,0.32,0.32,6.40E-05,0.52,0.34,0.318658803,0.2,0,1.7,0.062554367,0,0,0.988823362,5.168823393,125.0833333,9.757102444,39,1.073333333,2005,-0.459530038
0.04,-1.73E-05,6.994121904,0.021067227,0.314450521,0.32,125,0,0,3,0,0.33,-8.00E-04,0.3,0.37,0.088436191,0.052021289,0,0,0.95748085,4272,0,0,0,0,0,0,0.215262987,6.850362047,27,0,0.053627946,0,0,-2.6,5.2,1.35,0.34,4.37431607,0.32,0.32,6.40E-05,0.52,0.34,0.31861263,0.2,0,1.7,0.064583697,0,0,0.988438586,4.255844532,125.125,9.972470085,39,1.073333333,2005,-0.342549584
0.04,-1.75E-05,7.234621018,0.021730809,0.314274689,0.32,125,0,0,4,0,0.33,-8.00E-04,0.3,0.37,0.091510633,0.053829784,0,0,0.956160658,4272,0,0,0,0,0,0,0.207,6.844881757,28,0,0.055272033,0,0,-2.6,5.2,1.35,0.34,4.293099384,0.32,0.32,6.40E-05,0.52,0.34,0.318568672,0.2,0,1.7,0.066611405,0,0,0.988072268,3.944444444,125.1666667,10.14979694,39,1.073333333,2005,-0.190097689
0.04,-1.85E-05,7.474798135,0.022514904,0.314102089,0.32,125,0,0,5,0,0.33,-8.00E-04,0.3,0.37,0.094582616,0.055636833,0,0,0.954866331,4272,0,0,0,0,0,0,0.215262987,6.839405852,29,0,0.056914804,0,0,-2.6,5.2,1.35,0.34,4.355924516,0.32,0.32,6.40E-05,0.52,0.34,0.318525522,0.2,0,1.7,0.06863749,0,0,0.987712685,4.255844532,125.2083333,10.31414879,39,1.073333333,2005,-0.012563697
0.04,0.000350732,8.717042132,0.032836008,0.313926955,0.32,125,0,0.000370945,6,0,0.33,-8.00E-04,0.3,0.37,0.097652141,0.057442436,0,0,0.953554613,4272,0,0.000107208,0,0.000100703,0.000126057,0,0.23948884,6.833934327,30,0,0.058556262,0,0,-2.6,5.2,1.35,0.34,4.674875619,0.32,0.32,6.40E-05,0.52,0.34,0.318481739,0.2,259.90676,1.7,0.070661954,0,0,0.987347822,5.168823393,125.25,10.49147565,39,1.073333333,2005,0.177953744
0.04,0.000614775,9.963428158,0.050650103,0.31373866,0.32,125,0,0.000637799,7,0,0.33,-8.00E-04,0.3,0.37,0.100901464,0.059353802,0,0,0.952146138,4272,0,0.000187054,0,0.000175677,0.000220268,0,0.278026606,6.82846718,31,0,0.060297109,0,0,-2.6,5.2,1.35,0.34,5.180830777,0.32,0.32,6.40E-05,0.52,0.34,0.318434665,0.2,631.1618949,1.7,0.072810855,0,0,0.986955542,6.621163027,125.2916667,10.70684329,39,1.073333333,2005,0.368471185
0.04,0.000874047,11.46149879,0.074789956,0.31352943,0.32,125,0,0.000901101,8,0,0.33,-8.00E-04,0.3,0.37,0.104284072,0.061343572,0,0,0.95058325,4272,0,0.000264288,0,0.000248021,0.000311728,0,0.32825,6.823004406,32,0,0.062111618,0,0,-2.6,5.2,1.35,0.34,5.803936528,0.32,0.32,6.40E-05,0.52,0.34,0.318382357,0.2,991.7248457,1.7,0.07505235,0,0,0.986519645,8.513888889,125.3333333,10.98272508,39,1.073333333,2005,0.546005177
0.04,0.001173222,13.41202877,0.106476839,0.313294328,0.32,125,0,0.001205704,9,0,0.33,-8.00E-04,0.3,0.37,0.107795526,0.063409133,0,0,0.94882987,4272,0,0.000351908,0,0.000329771,0.000415842,0,0.386736382,6.817546002,33,0,0.063997161,0,0,-2.6,5.2,1.35,0.34,6.497081266,0.32,0.32,6.40E-05,0.52,0.34,0.318323582,0.2,1304.915543,1.7,0.077383687,0,0,0.98602985,10.71801484,125.375,11.33747045,39,1.073333333,2005,0.698457072
0.04,0.001506244,15.82013392,0.144798128,0.313030259,0.32,125,0,0.001545715,10,0,0.33,-8.00E-04,0.3,0.37,0.111453485,0.065560873,0,0,0.946863922,4272,0,0.000447337,0,0.000418301,0.000529706,0,0.4495,6.812091966,34,0,0.065963143,0,0,-2.6,5.2,1.35,0.34,7.205396616,0.32,0.32,6.40E-05,0.52,0.34,0.318257565,0.2,1546.329388,1.7,0.079817523,0,0,0.985479706,13.08333333,125.4166667,11.7840544,39,1.073333333,2005,0.815437526
0.04,0.001860738,18.60589059,0.185598492,0.312736357,0.32,125,0,0.001908779,11,0,0.33,-8.00E-04,0.3,0.37,0.115271225,0.067806603,0,0,0.944680189,4272,0,0.000546224,0,0.000509358,0.000648297,0,0.512263618,6.806642292,35,0,0.068016345,0,0,-2.6,5.2,1.35,0.34,7.869667022,0.32,0.32,6.40E-05,0.52,0.34,0.318184089,0.2,1698.398808,1.7,0.082363608,0,0,0.984867411,15.44865183,125.4583333,12.32919329,39,1.073333333,2005,0.888974513
0.04,0.00221242,21.56589605,0.221408922,0.312414294,0.32,125,0,0.002270367,12,0,0.33,-8.00E-04,0.3,0.37,0.119254627,0.07014978,0,0,0.942292415,4272,0,0.000641193,0,0.000596038,0.000762941,0,0.57075,6.801196978,36,0,0.070159298,0,0,-2.6,5.2,1.35,0.34,8.433451864,0.32,0.32,6.40E-05,0.52,0.34,0.318103573,0.2,1750.309494,1.7,0.085026671,0,0,0.984196446,17.65277778,125.5,12.97288712,39,1.073333333,2005,0.91405661
0.04,0.002511534,24.28481523,0.242999814,0.312068295,0.32,125,0,0.002580016,13,0,0.33,-8.00E-04,0.3,0.37,0.123397032,0.07258649,0,0,0.939733239,4272,0,0.000718481,0,0.000665849,0.000857232,0,0.620973394,6.795756021,37,0,0.072387623,0,0,-2.6,5.2,1.35,0.34,8.849221868,0.32,0.32,6.40E-05,0.52,0.34,0.318017074,0.2,1698.398808,1.7,0.087802767,0,0,0.983475615,19.54550364,125.5416667,13.70841953,39,1.073333333,2005,0.888974513
0.04,0.002684473,26.15120882,0.243142808,0.311704856,0.32,125,0,0.002763114,14,0,0.33,-8.00E-04,0.3,0.37,0.127668385,0.07509905,0,0,0.937051801,4272,0,0.000758947,0,0.00070178,0.000908104,0,0.65951116,6.790319416,38,0,0.074684454,0,0,-2.6,5.2,1.35,0.34,9.082682458,0.32,0.32,6.40E-05,0.52,0.34,0.317926214,0.2,1546.329388,1.7,0.090671542,0,0,0.98271845,20.99784327,125.5833333,14.52281551,39,1.073333333,2005,0.815437526
0.04,0.00263504,26.40537507,0.218389447,0.311332129,0.32,125,0,0.002721994,15,0,0.33,-8.00E-04,0.3,0.37,0.13200609,0.077650641,0,0,0.934308992,4272,0,0.000738241,0,0.000682216,0.000885922,0,0.683737013,6.78488716,39,0,0.077015911,0,0,-2.6,5.2,1.35,0.34,9.115839838,0.32,0.32,6.40E-05,0.52,0.34,0.317833032,0.2,1304.915543,1.7,0.093589581,0,0,0.981941935,21.91082213,125.625,15.39772565,39,1.073333333,2005,0.698457072
0.04,0.002276431,24.45440558,0.171435235,0.31095912,0.32,125,0,0.002368511,16,0,0.33,-8.00E-04,0.3,0.37,0.136306157,0.080180092,0,0,0.931571344,4272,0,0.000634508,0,0.00058733,0.000763676,0,0.692,6.779459251,40,0,0.0793265,0,0,-2.6,5.2,1.35,0.34,8.949132219,0.32,0.32,6.40E-05,0.52,0.34,0.31773978,0.2,991.7248457,1.7,0.096483829,0,0,0.981164833,22.22222222,125.6666667,16.31067657,39,1.073333333,2005,0.546005177
0.04,0.001572897,20.24963774,0.111473032,0.310594705,0.32,125,0,0.001666057,17,0,0.33,-8.00E-04,0.3,0.37,0.140427443,0.082604378,0,0,0.928903745,4272,0,0.000438118,0,0.000407226,0.000528821,0,0.683737013,6.774035683,41,0,0.081540901,0,0,-2.6,5.2,1.35,0.34,8.602424884,0.32,0.32,6.40E-05,0.52,0.34,0.317648676,0.2,631.1618949,1.7,0.099254225,0,0,0.980405635,21.91082213,125.7083333,17.2366025,39,1.073333333,2005,0.368471185
0.04,0.000611685,14.71246686,0.055224472,0.310246593,0.32,125,0,0.000702026,18,0,0.33,-8.00E-04,0.3,0.37,0.144212431,0.084830842,0,0,0.926361912,4272,0,0.000170961,0,0.000159908,0.000206921,0,0.65951116,6.768616455,42,0,0.083573895,0,0,-2.6,5.2,1.35,0.34,8.11721248,0.32,0.32,6.40E-05,0.52,0.34,0.317561648,0.2,259.90676,1.7,0.10178816,0,0,0.979680402,20.99784327,125.75,18.14955342,39,1.073333333,2005,0.177953744
0.04,-8.39E-05,11.55849934,0.029078746,0.309920163,0.32,125,0,0,19,0,0.33,-8.00E-04,0.3,0.37,0.14754082,0.086788718,0,0,0.923984081,4272,0,0,0,0,0,0,0.620973394,6.763201562,43,0,0.085358271,0,0,-2.6,5.2,1.35,0.34,7.599478896,0.32,0.32,6.40E-05,0.52,0.34,0.317480041,0.2,0,1.7,0.103998592,0,0,0.979000339,19.54550364,125.7916667,19.02446355,39,1.073333333,2005,-0.012563697
0.04,-7.49E-05,11.78873952,0.031789871,0.309615499,0.32,125,0,0,20,0,0.33,-8.00E-04,0.3,0.37,0.150576145,0.088574203,0,0,0.921769761,4272,0,0,0,0,0,0,0.57075,6.757791,44,0,0.086981439,0,0,-2.6,5.2,1.35,0.34,7.163544987,0.32,0.32,6.40E-05,0.52,0.34,0.317403875,0.2,0,1.7,0.106000499,0,0,0.978365622,17.65277778,125.8333333,19.83885954,39,1.073333333,2005,-0.190097689
0.04,-6.54E-05,12.0189236,0.034273418,0.309328171,0.32,125,0,0,21,0,0.33,-8.00E-04,0.3,0.37,0.153609042,0.09035826,0,0,0.91968582,4272,0,0,0,0,0,0,0.512263618,6.752384767,45,0,0.088603309,0,0,-2.6,5.2,1.35,0.34,6.662994938,0.32,0.32,6.40E-05,0.52,0.34,0.317332043,0.2,0,1.7,0.108000806,0,0,0.977767023,15.44865183,125.875,20.57439195,39,1.073333333,2005,-0.342549584
0.04,-5.65E-05,12.24914464,0.036462937,0.309060763,0.32,125,0,0,22,0,0.33,-8.00E-04,0.3,0.37,0.156639512,0.092140889,0,0,0.917750161,4272,0,0,0,0,0,0,0.4495,6.74698286,46,0,0.090223881,0,0,-2.6,5.2,1.35,0.34,6.12946855,0.32,0.32,6.40E-05,0.52,0.34,0.317265191,0.2,0,1.7,0.109999511,0,0,0.977209922,13.08333333,125.9166667,21.21808577,39,1.073333333,2005,-0.459530038
0.04,-4.88E-05,12.47946764,0.037996432,0.308814596,0.32,125,0,0,23,0,0.33,-8.00E-04,0.3,0.37,0.159667558,0.093922093,0,0,0.915971502,4272,0,0,0,0,0,0,0.386736382,6.741585273,47,0,0.091843157,0,0,-2.6,5.2,1.35,0.34,5.596376529,0.32,0.32,6.40E-05,0.52,0.34,0.317203649,0.2,0,1.7,0.111996618,0,0,0.976697074,10.71801484,125.9583333,21.76322466,39,1.073333333,2005,-0.533067025
0.04,-4.90E-05,12.70992488,0.040466244,0.308589673,0.32,126,0,0,0,0,0.33,-8.00E-04,0.3,0.37,0.162693181,0.095701871,0,0,0.914349051,4272,0,0,0,0,0,0,0.38175,6.736192005,48,0,0.093461138,0,0,-2.6,5.2,1.35,0.34,7.551936237,0.32,0.32,6.40E-05,0.52,0.34,0.317147418,0.2,0,1.7,0.113992128,0,0,0.976228484,10.40277778,126,22.20980861,39,2.0125,2005,-0.553902555
0.04,-4.34E-05,12.93783807,0.040649328,0.308286615,0.32,126,0,0,1,0,0.33,-8.00E-04,0.3,0.37,0.165716384,0.097480226,0,0,0.912167082,4272,0,0,0,0,0,0,0.335875848,6.730803052,49,0,0.095077824,0,0,-2.6,5.2,1.35,0.34,6.923113433,0.32,0.32,6.40E-05,0.52,0.34,0.317071654,0.2,0,1.7,0.11598604,0,0,0.975597115,8.371980729,126.0416667,22.64325769,39,2.0125,2005,-0.528857706
0.04,-3.97E-05,13.16595879,0.040722731,0.308008685,0.32,126,0,0,2,0,0.33,-8.00E-04,0.3,0.37,0.168737169,0.099257158,0,0,0.910170147,4272,0,0,0,0,0,0,0.300675373,6.725418409,50,0,0.096693216,0,0,-2.6,5.2,1.35,0.34,6.437988893,0.32,0.32,6.40E-05,0.52,0.34,0.317002171,0.2,0,1.7,0.117978358,0,0,0.975018095,6.813695346,126.0833333,22.99209022,39,2.0125,2005,-0.455429924
0.04,-3.77E-05,13.39416279,0.040927272,0.307750144,0.32,126,0,0,3,0,0.33,-8.00E-04,0.3,0.37,0.171755536,0.101032668,0,0,0.908316055,4272,0,0,0,0,0,0,0.278547429,6.720038074,51,0,0.098307317,0,0,-2.6,5.2,1.35,0.34,6.129268247,0.32,0.32,6.40E-05,0.52,0.34,0.316937536,0.2,0,1.7,0.119969082,0,0,0.974479468,5.834116203,126.125,23.27599419,39,2.0125,2005,-0.338623191
0.04,-3.75E-05,13.62227662,0.041435791,0.307503942,0.32,126,0,0,4,0,0.33,-8.00E-04,0.3,0.37,0.174771489,0.102806759,0,0,0.906553607,4272,0,0,0,0,0,0,0.271,6.714662044,52,0,0.099920126,0,0,-2.6,5.2,1.35,0.34,6.016102225,0.32,0.32,6.40E-05,0.52,0.34,0.316875985,0.2,0,1.7,0.121958213,0,0,0.973966546,5.5,126.1666667,23.51908237,39,2.0125,2005,-0.186397694
