alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-0.00178770430445863,228.185350603251,0.955075582855004,0.203094439019567,0.32,172,0,0,0.999999999999773,0,0.14,-5e-04,0.01,0.85,3.75556296006224,2.20915468238956,0,0,0.383751509125142,4272,0,0,0,0,0,0,0.418106295345479,3.12744723684119,1153,0,2.53511731537366,0,0,-2.6,5.2,1.35,0.34,0.811698852763682,0.32,0.32,6.4e-05,0.52,0.34,0.290773609754892,0.2,0,1.7,8.02185311439969,0,0,0.756446747957431,17.1941468329888,172.041666666667,936.49742435444,39,1.96777777777778,2005
0.04,-0.00162849991415506,228.181145808426,0.988331455293971,0.203051056782282,0.32,172,0,0,2.00000000000023,0,0.14,-5e-04,0.01,0.85,3.75593512628343,2.20937360369613,0,0,0.383608397745219,4272,0,0,0,0,0,0,0.374642052064956,3.12588351322277,1154,0,2.53513295260984,0,0,-2.6,5.2,1.35,0.34,0.778298843929553,0.32,0.32,6.4e-05,0.52,0.34,0.290762764195571,0.2,0,1.7,8.02318227947535,0,0,0.756356368296421,15.8830681965562,172.083333333333,937.213847139148,39,1.96777777777778,2005
0.04,-0.00153184624872864,228.176268978737,1.00150893534697,0.203006614387065,0.32,172,0,0,3,0,0.14,-5e-04,0.01,0.85,3.7563071064215,2.20959241554206,0,0,0.383461838875992,4272,0,0,0,0,0,0,0.34731928650994,3.12432057146616,1155,0,2.53514858202741,0,0,-2.6,5.2,1.35,0.34,0.757255074506654,0.32,0.32,6.4e-05,0.52,0.34,0.290751653596766,0.2,0,1.7,8.02451077996847,0,0,0.756263779973053,15.058889710893,172.125,937.875641647338,39,1.96777777777778,2005
0.04,-0.0015017019682363,228.171168236235,1.00737021135185,0.202961836913407,0.32,172,0,0,3.99999999999977,0,0.14,-5e-04,0.01,0.85,3.75667890056951,2.20981111798206,0,0,0.383314225976916,4272,0,0,0,0,0,0,0.338,3.12275841118043,1156,0,2.53516420363026,0,0,-2.6,5.2,1.35,0.34,0.749949909483123,0.32,0.32,6.4e-05,0.52,0.34,0.290740459228352,0.2,0,1.7,8.02583861621134,0,0,0.756170493569599,14.7777777777778,172.166666666667,938.503095385291,39,1.96777777777778,2005
0.04,0.000442019624042563,229.266665003771,1.04200123571585,0.202916931579635,0.32,172,0,0.00197851465475029,5.00000000000023,0,0.14,-5e-04,0.01,0.85,3.75705050882044,2.21002971107085,0,0,0.383166242937861,4272,0,2.23645752660873e-05,0,4.04359603202404e-06,0.000354376001960088,0,0.34731928650994,3.12119703197484,1157,0,2.53517981742232,0,0,-2.6,5.2,1.35,0.34,0.761522732172002,0.32,0.32,6.4e-05,0.52,0.34,0.290729232894909,0.2,94.506250369186,1.7,8.0271657885361,0,0,0.756076940790905,15.058889710893,172.208333333333,939.118836126032,39,1.96777777777778,2005
0.04,0.00519974617993133,242.164329082387,1.17629542746638,0.202870632006964,0.32,172,0,0.00684490457882532,6,0,0.14,-5e-04,0.01,0.85,3.75745995104519,2.21027055943835,0,0,0.383013719100676,4272,0,0.000262052329472988,0,4.73068294510345e-05,0.00415398175320583,0,0.374642052064956,3.11963643345885,1158,0,2.53519946700351,0,0,-2.6,5.2,1.35,0.34,0.800063150658918,0.32,0.32,6.4e-05,0.52,0.34,0.290717658001741,0.2,447.275088283276,1.7,8.02884667327664,0,0,0.755980483347841,15.8830681965562,172.25,939.746289863986,39,1.96777777777778,2005
0.04,0.0144610293556659,272.309623902096,1.55219188144115,0.20281879000391,0.32,172,0,0.0162982778217695,6.99999999999977,0,0.14,-5e-04,0.01,0.85,3.75827667674088,2.21075098631816,0,0,0.382843001783753,4272,0,0.000724035177211681,0,0.000130324122130737,0.0114823252381805,0,0.418106295345479,3.11807661524212,1159,0,2.53526237201513,0,0,-2.6,5.2,1.35,0.34,0.854161119170508,0.32,0.32,6.4e-05,0.52,0.34,0.290704697500977,0.2,844.345500104467,1.7,8.03432650051407,0,0,0.755872479174811,17.1941468329888,172.291666666667,940.408084372176,39,1.96777777777778,2005
0.04,0.0255166751100146,316.65806193507,2.19664546935682,0.202751649624548,0.32,172,0,0.0276464121286791,8.00000000000023,0,0.14,-5e-04,0.01,0.85,3.75987858765935,2.21169328685844,0,0,0.382622008220752,4272,0,0.00126551346249563,0,0.000226789151934815,0.0200811098908103,0,0.47475,3.1165175769345,1160,0,2.53540828652034,0,0,-2.6,5.2,1.35,0.34,0.918660734747292,0.32,0.32,6.4e-05,0.52,0.34,0.290687912406137,0.2,1222.97679971644,1.7,8.04713400831373,0,0,0.755732603384474,18.9027777777778,172.333333333333,941.124507156884,39,1.96777777777778,2005
0.04,0.0368659612518634,371.503377135628,3.05682660987167,0.202658427238705,0.32,172,0,0.0393979078036682,9,0,0.14,-5e-04,0.01,0.85,3.76240082613725,2.21317695655132,0,0,0.382315355716687,4272,0,0.00180528745862304,0,0.000321597181471661,0.0286691959714221,0,0.540712991164461,3.11495931814603,1161,0,2.53565065826016,0,0,-2.6,5.2,1.35,0.34,0.988869766260926,0.32,0.32,6.4e-05,0.52,0.34,0.290664606809676,0.2,1550.70545221943,1.7,8.06853963817474,0,0,0.755538390080635,20.892520655682,172.375,941.912122897624,39,1.96777777777778,2005
0.04,0.0474894317164164,431.782020326832,3.9944411751025,0.202530512113766,0.32,172,0,0.0505200893895725,9.99999999999977,0,0.14,-5e-04,0.01,0.85,3.76584049497577,2.21520029116222,0,0,0.381894942371592,4272,0,0.00228848074111409,0,0.000404599482823258,0.0363826430129693,0,0.6115,3.11340183848696,1162,0,2.53598783023822,0,0,-2.6,5.2,1.35,0.34,1.05964461108655,0.32,0.32,6.4e-05,0.52,0.34,0.290632628028441,0.2,1803.05425256438,1.7,8.09853269185637,0,0,0.755271900237011,23.0277777777778,172.416666666667,942.782644591611,39,1.96777777777778,2005
0.04,0.0557882868994775,486.856076786748,4.78803514819414,0.202364894130315,0.32,172,0,0.0593882784895221,11.0000000000002,0,0.14,-5e-04,0.01,0.85,3.77010140705444,2.21770671003203,0,0,0.381351230725226,4272,0,0.0026376830444967,0,0.000462131033230595,0.0419941065045856,0,0.682287008835539,3.11184513756772,1163,0,2.53640799673024,0,0,-2.6,5.2,1.35,0.34,1.12563303563214,0.32,0.32,6.4e-05,0.52,0.34,0.290591223532579,0.2,1961.94772691896,1.7,8.1362385306507,0,0,0.75492686277149,25.1630348998736,172.458333333333,943.742135332352,39,1.96777777777778,2005
0.04,0.0603218827859481,524.87356286161,5.20980505650172,0.202167486716384,0.32,172,0,0.0645021696800171,12,0,0.14,-5e-04,0.01,0.85,3.77495577780146,2.22056222223615,0,0,0.380704066886982,4272,0,0.0027927900725619,0,0.00048437511789119,0.0445391234698527,0,0.74825,3.11028921499893,1164,0,2.53688568698915,0,0,-2.6,5.2,1.35,0.34,1.18171844401229,0.32,0.32,6.4e-05,0.52,0.34,0.290541871679096,0.2,2016.17999988597,1.7,8.17955517133875,0,0,0.7545155973258,27.1527777777778,172.5,944.790595119847,39,1.96777777777778,2005
0.04,0.0597043220531296,533.732179558951,5.11022285850615,0.201953354371726,0.32,172,0,0.0644131661010207,12.9999999999998,0,0.14,-5e-04,0.01,0.85,3.7800736453414,2.22357273255376,0,0,0.380003191182681,4272,0,0.00270665558923259,0,0.000464626752329681,0.043245073880402,0,0.804893704654521,3.10873407039143,1165,0,2.53738561355312,0,0,-2.6,5.2,1.35,0.34,1.22343817281963,0.32,0.32,6.4e-05,0.52,0.34,0.290488338592931,0.2,1961.94772691896,1.7,8.22541616772498,0,0,0.754069488274428,28.8614087225668,172.541666666667,945.921960860588,39,1.96777777777778,2005
0.04,0.0535484066936888,508.268787954071,4.46707184512451,0.201743537850489,0.32,172,0,0.0586493703701368,14.0000000000002,0,0.14,-5e-04,0.01,0.85,3.78504489919747,2.22649699952792,0,0,0.379317568208759,4272,0,0.00238320131040978,0,0.000405422140681738,0.0381459698685103,0,0.848357947935044,3.10717970335624,1166,0,2.5378657839758,0,0,-2.6,5.2,1.35,0.34,1.24740185497881,0.32,0.32,6.4e-05,0.52,0.34,0.290435884462622,0.2,1803.05425256438,1.7,8.2699824535853,0,0,0.753632370521852,30.1724873589994,172.583333333333,947.124519557361,39,1.96777777777778,2005
0.04,0.0425391843475179,451.919305690673,3.39988371896427,0.20155991634203,0.32,172,0,0.047812551408344,15,0,0.14,-5e-04,0.01,0.85,3.78946609580987,2.22909770341757,0,0,0.378718457104735,4272,0,0.00186876832813381,0,0.000315995443201521,0.0299591773465496,0,0.87568071349006,3.10562611350456,1167,0,2.538286742015,0,0,-2.6,5.2,1.35,0.34,1.25162316171881,0.32,0.32,6.4e-05,0.52,0.34,0.290389979085507,0.2,1550.70545221943,1.7,8.30944897482773,0,0,0.753249825712562,30.9966658446626,172.625,948.381706530653,39,1.96777777777778,2005
0.04,0.0282872534802692,375.578557919133,2.22585369215287,0.201419507281342,0.32,172,0,0.0335380817698564,15.9999999999998,0,0.14,-5e-04,0.01,0.85,3.7930125714752,2.23118386557365,0,0,0.378260912159208,4272,0,0.00123611901730521,0,0.00020869592713785,0.0198408243572211,0,0.885,3.10407330044781,1168,0,2.53861826558877,0,0,-2.6,5.2,1.35,0.34,1.23577437986356,0.32,0.32,6.4e-05,0.52,0.34,0.290354876820335,0.2,1222.97679971644,1.7,8.34072804327252,0,0,0.752957306836129,31.2777777777778,172.666666666667,949.67323427418,39,1.96777777777778,2005
0.04,0.013671454310156,297.956553729609,1.2261293805844,0.201326550544525,0.32,172,0,0.0187114086732768,17.0000000000002,0,0.14,-5e-04,0.01,0.85,3.79548335852737,2.23263726972198,0,0,0.377958271826618,4272,0,0.000599388498769616,0,0.000101556184732046,0.00962842918936014,0,0.87568071349006,3.10252126379758,1169,0,2.53884248188241,0,0,-2.6,5.2,1.35,0.34,1.20132455269083,0.32,0.32,6.4e-05,0.52,0.34,0.290331637636131,0.2,844.345500104467,1.7,8.36188809878243,0,0,0.75276364696776,30.9966658446626,172.708333333333,950.976475014921,39,1.96777777777778,2005
0.04,0.00257188796797153,244.525109987455,0.603426949623148,0.201273989092216,0.32,172,0,0.00720793820733353,18,0,0.14,-5e-04,0.01,0.85,3.79687151900567,2.23345383470922,0,0,0.377787243358724,4272,0,0.000114001496938401,0,1.94721073874924e-05,0.00183212100954983,0,0.848357947935044,3.10097000316568,1170,0,2.53895955067346,0,0,-2.6,5.2,1.35,0.34,1.15158056070128,0.32,0.32,6.4e-05,0.52,0.34,0.290318497273054,0.2,447.275088283276,1.7,8.37283509950891,0,0,0.752654143942117,30.1724873589994,172.75,952.268002758449,39,1.96777777777778,2005
0.04,-0.00219045392418912,229.797248054373,0.487089215074247,0.20124664747767,0.32,172,0,0.00200204922133521,18.9999999999998,0,0.14,-5e-04,0.01,0.85,3.79743433698085,2.23378490410638,0,0,0.37769830466759,4272,0,0,0,0,0,0,0.804893704654521,3.0994195181641,1171,0,2.53899452763086,0,0,-2.6,5.2,1.35,0.34,1.09277588649912,0.32,0.32,6.4e-05,0.52,0.34,0.290311661869418,0.2,94.506250369186,1.7,8.3759851327698,0,0,0.752597182245146,28.8614087225668,172.791666666667,953.52518973174,39,1.96777777777778,2005
0.04,-0.00369884303462876,229.582827690323,0.531169197604005,0.201224190984702,0.32,172,0,0,20.0000000000002,0,0.14,-5e-04,0.01,0.85,3.79780316790351,2.23400186347265,0,0,0.377625270732236,4272,0,0,0,0,0,0,0.74825,3.09786980840502,1172,0,2.53901002472845,0,0,-2.6,5.2,1.35,0.34,1.04075666111112,0.32,0.32,6.4e-05,0.52,0.34,0.290306047746175,0.2,0,1.7,8.37730238606502,0,0,0.752550397884795,27.1527777777778,172.833333333333,954.727748428514,39,1.96777777777778,2005
0.04,-0.00320506939102848,229.590088510023,0.644765663441735,0.201200156384521,0.32,172,0,0,21,0,0.14,-5e-04,0.01,0.85,3.79817181441071,2.23421871435924,0,0,0.37754711849275,4272,0,0,0,0,0,0,0.68228700883554,3.09632087350082,1173,0,2.5390255140775,0,0,-2.6,5.2,1.35,0.34,0.988296566110427,0.32,0.32,6.4e-05,0.52,0.34,0.29030003909613,0.2,0,1.7,8.3786189807336,0,0,0.752500325801085,25.1630348998736,172.875,955.859114169255,39,1.96777777777778,2005
0.04,-0.0027504519672224,229.594606894741,0.752590855862391,0.201171757612516,0.32,172,0,0,21.9999999999998,0,0.14,-5e-04,0.01,0.85,3.79854027659465,2.23443545682038,0,0,0.377454794231732,4272,0,0,0,0,0,0,0.6115,3.09477271306407,1174,0,2.53904099568186,0,0,-2.6,5.2,1.35,0.34,0.933286348069528,0.32,0.32,6.4e-05,0.52,0.34,0.290292939403129,0.2,0,1.7,8.37993491710483,0,0,0.752441161692742,23.0277777777778,172.916666666667,956.907573956749,39,1.96777777777778,2005
0.04,-0.00236258637743905,229.596532779685,0.846123740697384,0.201139235730892,0.32,172,0,0,23.0000000000002,0,0.14,-5e-04,0.01,0.85,3.79890855454751,2.2346520909103,0,0,0.377349090721273,4272,0,0,0,0,0,0,0.540712991164461,3.09322532670753,1175,0,2.53905646954543,0,0,-2.6,5.2,1.35,0.34,0.879310649274205,0.32,0.32,6.4e-05,0.52,0.34,0.290284808932723,0.2,0,1.7,8.38125019550789,0,0,0.752373407772691,20.892520655682,172.958333333333,957.86706469749,39,1.96777777777778,2005
0.04,-0.0024849703185207,229.596222670274,1.1713514587099,0.201103162062203,0.32,173,0,0,0,0,0.14,-5e-04,0.01,0.85,3.79927664836139,2.23486861668317,0,0,0.377231874260412,4272,0,0,0,0,0,0,0.42075,3.09167871404418,1176,0,2.53907193567206,0,0,-2.6,5.2,1.35,0.34,0.646253249166069,0.32,0.32,6.4e-05,0.52,0.34,0.290275790515551,0.2,0,1.7,8.38256481627173,0,0,0.752298254296255,22.2222222222222,173,958.737586391477,39,0.983888888888888,2005
0.04,-0.00223501972696974,229.588136767426,1.23693731638718,0.201054679022593,0.32,173,0,0,0.999999999999773,0,0.14,-5e-04,0.01,0.85,3.79964455812836,2.23508503419315,0,0,0.377074386861569,4272,0,0,0,0,0,0,0.36824843096921,3.09013287468716,1177,0,2.53908739406563,0,0,-2.6,5.2,1.35,0.34,0.620785465267897,0.32,0.32,6.4e-05,0.52,0.34,0.290263669755648,0.2,0,1.7,8.3838787797252,0,0,0.752197247963735,20.7954866184927,173.041666666667,959.663512317403,39,0.983888888888888,2005
0.04,-0.00206307832698325,229.578467640292,1.28543076296177,0.201003691678111,0.32,173,0,0,2.00000000000023,0,0.14,-5e-04,0.01,0.85,3.80001228394045,2.23530134349438,0,0,0.376908828571509,4272,0,0,0,0,0,0,0.327962560140645,3.08858780824981,1178,0,2.53910284473001,0,0,-2.6,5.2,1.35,0.34,0.601367503846404,0.32,0.32,6.4e-05,0.52,0.34,0.290250922919528,0.2,0,1.7,8.38519208619695,0,0,0.752091024329397,19.7007138850405,173.083333333333,960.529990926507,39,0.983888888888888,2005
0.04,-0.00196217452246784,229.567633845951,1.31389428847506,0.200950869917696,0.32,173,0,0,3,0,0.14,-5e-04,0.01,0.85,3.80037982588963,2.23551754464096,0,0,0.376737382843863,4272,0,0,0,0,0,0,0.302637803035721,3.08704351434569,1179,0,2.53911828766905,0,0,-2.6,5.2,1.35,0.34,0.589162172083059,0.32,0.32,6.4e-05,0.52,0.34,0.290237717479424,0.2,0,1.7,8.38650473601545,0,0,0.7519809789952,19.0125109744531,173.125,961.35085400505,39,0.983888888888888,2005
0.04,-0.00192908273974333,229.55612674347,1.32323402874558,0.200896999753277,0.32,173,0,0,3.99999999999977,0,0.14,-5e-04,0.01,0.85,3.80074718406783,2.23573363768696,0,0,0.376562606562889,4272,0,0,0,0,0,0,0.294,3.08549999258852,1180,0,2.53913372288662,0,0,-2.6,5.2,1.35,0.34,0.58490737873806,0.32,0.32,6.4e-05,0.52,0.34,0.290224249938319,0.2,0,1.7,8.38781672950905,0,0,0.751868749485995,18.7777777777778,173.166666666667,962.143041962319,39,0.983888888888888,2005
0.04,0.000136342759243976,229.981921479156,1.36500482030687,0.200842830747391,0.32,173,0,0.00210314524871496,5.00000000000023,0,0.14,-5e-04,0.01,0.85,3.80111435856695,2.23594962268644,0,0,0.376386934306924,4272,0,6.64773569148463e-06,0,1.21064040259883e-06,0.000107233404599727,0,0.302637803035721,3.08395724259222,1181,0,2.53914915038658,0,0,-2.6,5.2,1.35,0.34,0.594075674773518,0.32,0.32,6.4e-05,0.52,0.34,0.290210707686848,0.2,99.487072599458,1.7,8.3891280670059,0,0,0.751755897390398,19.0125109744531,173.208333333333,962.925449369726,39,0.983888888888888,2005
0.04,0.00524923732037598,242.169110136503,1.53838104710935,0.200787038234082,0.32,173,0,0.00733736466284383,6,0,0.14,-5e-04,0.01,0.85,3.8014926506295,2.23617214742912,0,0,0.376206074062161,4272,0,0.000254807695188906,0,4.6322616420728e-05,0.00411223217128112,0,0.327962560140645,3.08241526397093,1182,0,2.5391657808132,0,0,-2.6,5.2,1.35,0.34,0.625872182441003,0.32,0.32,6.4e-05,0.52,0.34,0.290196759558521,0.2,470.848107994304,1.7,8.3905459822386,0,0,0.751639662987671,19.7007138850405,173.25,963.717637326995,39,0.983888888888888,2005
0.04,0.0155709048787339,272.762901677125,2.07030032113665,0.200724313966517,0.32,173,0,0.0178982284715067,6.99999999999977,0,0.14,-5e-04,0.01,0.85,3.80229263112773,2.23664272419278,0,0,0.376002836839949,4272,0,0.000750368781588969,0,0.00013596475379563,0.0121164257640603,0,0.36824843096921,3.08087405633894,1183,0,2.53922751550594,0,0,-2.6,5.2,1.35,0.34,0.66810961900637,0.32,0.32,6.4e-05,0.52,0.34,0.290181078491629,0.2,888.845570951862,1.7,8.39596824089707,0,0,0.751508987430244,20.7954866184927,173.291666666667,964.538500405539,39,0.983888888888888,2005
0.04,0.0280676372352696,319.263985396059,2.91851770972489,0.200640291375458,0.32,173,0,0.0307256288420708,8.00000000000023,0,0.14,-5e-04,0.01,0.85,3.80393488206914,2.23760875415832,0,0,0.375730744294052,4272,0,0.00133863922445641,0,0.00024138631566402,0.0216310551042875,0,0.42075,3.07933361931077,1184,0,2.53937888463002,0,0,-2.6,5.2,1.35,0.34,0.716183713929163,0.32,0.32,6.4e-05,0.52,0.34,0.290160072843865,0.2,1287.43211359609,1.7,8.40939403813507,0,0,0.751333940365538,22.2222222222222,173.333333333333,965.404979014642,39,0.983888888888888,2005
0.04,0.0406403741485929,376.710934831457,3.99682224369008,0.200522331774613,0.32,173,0,0.043744899466542,9,0,0.14,-5e-04,0.01,0.85,3.80657700945141,2.23916294673612,0,0,0.375349051669415,4272,0,0.00191197988462071,0,0.000342570089321443,0.030927077736983,0,0.481889372066511,3.07779395250112,1185,0,2.53963566761378,0,0,-2.6,5.2,1.35,0.34,0.766463082768511,0.32,0.32,6.4e-05,0.52,0.34,0.290130582943653,0.2,1632.43325497158,1.7,8.43233381002757,0,0,0.751088191197111,23.8836910226271,173.375,966.330904940568,39,0.983888888888888,2005
0.04,0.0518746770450155,438.161542197421,5.0796834076322,0.200361286864805,0.32,173,0,0.0555021059634647,9.99999999999977,0,0.14,-5e-04,0.01,0.85,3.81019363273561,2.24129037219742,0,0,0.374828507437122,4272,0,0.00239963053911495,0,0.000426549021813721,0.0388689363988652,0,0.5475,3.07625505552486,1186,0,2.53999362667286,0,0,-2.6,5.2,1.35,0.34,0.81516291146218,0.32,0.32,6.4e-05,0.52,0.34,0.290090321716201,0.2,1898.08175252842,1.7,8.46456895019436,0,0,0.750752680968343,25.6666666666667,173.416666666667,967.326058733178,39,0.983888888888888,2005
0.04,0.0602644092353599,493.0430681968,5.95956749773103,0.200157079625203,0.32,173,0,0.064483307459004,11.0000000000002,0,0.14,-5e-04,0.01,0.85,3.81463907900372,2.24390534059042,0,0,0.374169384221187,4272,0,0.00273361694981291,0,0.000481445178209362,0.0443568093818825,0,0.613110627933489,3.0747169279971,1187,0,2.54043555696995,0,0,-2.6,5.2,1.35,0.34,0.858481921853611,0.32,0.32,6.4e-05,0.52,0.34,0.290039269906301,0.2,2065.34948939176,1.7,8.50474529499183,0,0,0.750327249219172,27.4496423107063,173.458333333333,968.395503177622,39,0.983888888888888,2005
0.04,0.0642246676656416,528.17221524419,6.37843801186091,0.199917965835517,0.32,173,0,0.0690303816381418,12,0,0.14,-5e-04,0.01,0.85,3.81965211913283,2.24685418772519,0,0,0.373398918508853,4272,0,0.002852313715602,0,0.000497317813504187,0.0463783319371691,0,0.67425,3.0731795695331,1188,0,2.5409323757328,0,0,-2.6,5.2,1.35,0.34,0.892936949181346,0.32,0.32,6.4e-05,0.52,0.34,0.289979491458879,0.2,2122.43999987996,1.7,8.55040885906811,0,0,0.749829095490661,29.1111111111111,173.5,969.539238273902,39,0.983888888888888,2005
0.04,0.062830223984615,533.916917109789,6.19793307613816,0.199744402403853,0.32,173,0,0.0681402233671742,12.9999999999998,0,0.14,-5e-04,0.01,0.85,3.82486676081813,2.24992162401066,0,0,0.372840561987131,4272,0,0.00273492544938292,0,0.000471781947975565,0.0445362071809229,0,0.72675156903079,3.07164297974834,1189,0,2.54144505944415,0,0,-2.6,5.2,1.35,0.34,0.915724034733599,0.32,0.32,6.4e-05,0.52,0.34,0.289936100600963,0.2,2065.34948939176,1.7,8.59809329232233,0,0,0.749467505008026,30.5378467148407,173.541666666667,970.752201236865,39,0.983888888888888,2005
0.04,0.0559969827267248,507.064083585885,5.42653628371195,0.199751635621072,0.32,173,0,0.0616518381601875,14.0000000000002,0,0.14,-5e-04,0.01,0.85,3.82988165959667,2.25287156446863,0,0,0.372863816356444,4272,0,0.00239936219130194,0,0.000409474640282659,0.0390693747219227,0,0.767037439859355,3.07010715825846,1190,0,2.54193219960703,0,0,-2.6,5.2,1.35,0.34,0.924963251863716,0.32,0.32,6.4e-05,0.52,0.34,0.289937908905268,0.2,1898.08175252842,1.7,8.64393494776965,0,0,0.749482574210568,31.6326194482928,173.583333333333,972.02461151665,39,0.983888888888888,2005
0.04,0.0443829411255109,450.658610841379,4.22363541408481,0.199782547133492,0.32,173,0,0.0501845315532867,15,0,0.14,-5e-04,0.01,0.85,3.83432591807371,2.25548583416101,0,0,0.372963209766625,4272,0,0.00188194292414951,0,0.00031871969635363,0.0306359494456005,0,0.792362196964279,3.06857210467933,1191,0,2.5423570247831,0,0,-2.6,5.2,1.35,0.34,0.919820448752278,0.32,0.32,6.4e-05,0.52,0.34,0.289945636783373,0.2,1632.43325497158,1.7,8.68430911803383,0,0,0.749546973194774,32.3208223588802,173.625,973.342637326995,39,0.983888888888888,2005
0.04,0.0294809969036551,374.760249744262,2.87354083100005,0.199830749933317,0.32,173,0,0.0352418039561032,15.9999999999998,0,0.14,-5e-04,0.01,0.85,3.83789038112522,2.25758257713249,0,0,0.373118249465549,4272,0,0.00124583726520367,0,0.00021034370325072,0.0202724256402431,0,0.801,3.06703781862699,1192,0,2.54269108733998,0,0,-2.6,5.2,1.35,0.34,0.900720179964529,0.32,0.32,6.4e-05,0.52,0.34,0.289957687483329,0.2,1287.43211359609,1.7,8.71624921062392,0,0,0.749647395694409,32.5555555555556,173.666666666667,974.689338258615,39,0.983888888888888,2005
0.04,0.0142150985328585,297.922001429957,1.65206193869998,0.199884851098738,0.32,173,0,0.0197060145204051,17.0000000000002,0,0.14,-5e-04,0.01,0.85,3.84037328197649,2.25904310704499,0,0,0.373292329777277,4272,0,0.000603286096605438,0,0.000102080478966398,0.00981217172573909,0,0.792362196964279,3.06550429971768,1193,0,2.54291676623232,0,0,-2.6,5.2,1.35,0.34,0.869336047703532,0.32,0.32,6.4e-05,0.52,0.34,0.289971212774684,0.2,888.845570951862,1.7,8.73782512733708,0,0,0.749760106455703,32.3208223588802,173.708333333333,976.045819740097,39,0.983888888888888,2005
0.04,0.00249114026453096,245.722757422574,0.920084934725473,0.199933798359499,0.32,173,0,0.00761208576583424,18,0,0.14,-5e-04,0.01,0.85,3.84176366335238,2.25986097844258,0,0,0.373449889445131,4272,0,0.000106908309079168,0,1.82163165592427e-05,0.00173808101330752,0,0.767037439859355,3.06397154756782,1194,0,2.54303417423279,0,0,-2.6,5.2,1.35,0.34,0.828613524151358,0.32,0.32,6.4e-05,0.52,0.34,0.289983449589875,0.2,470.848107994304,1.7,8.7489401383902,0,0,0.749862079915623,31.6326194482928,173.75,977.392520671717,39,0.983888888888888,2005
0.04,-0.00257121386258916,231.679648812542,0.751106951492229,0.199963130237038,0.32,173,0,0.00212618164820281,18.9999999999998,0,0.14,-5e-04,0.01,0.85,3.84231002009198,2.26018236475999,0,0,0.3735443364991,4272,0,0,0,0,0,0,0.72675156903079,3.06243956179404,1195,0,2.54306771040708,0,0,-2.6,5.2,1.35,0.34,0.784016205558515,0.32,0.32,6.4e-05,0.52,0.34,0.289990782559259,0.2,99.487072599458,1.7,8.75198040731122,0,0,0.749923187993828,30.5378467148407,173.791666666667,978.710546482062,39,0.983888888888888,2005
0.04,-0.00421324304972614,231.502100164417,0.776381199072767,0.199969901544721,0.32,173,0,0,20.0000000000002,0,0.14,-5e-04,0.01,0.85,3.84267445039983,2.26039673552931,0,0,0.373566142796342,4272,0,0,0,0,0,0,0.67425,3.06090834201314,1196,0,2.54308302260489,0,0,-2.6,5.2,1.35,0.34,0.750776067217371,0.32,0.32,6.4e-05,0.52,0.34,0.28999247538618,0.2,0,1.7,8.75328194412498,0,0,0.749937294884835,29.1111111111111,173.833333333333,979.982956761847,39,0.983888888888888,2005
0.04,-0.00372096719944293,231.523403715976,0.889694843968552,0.19996888875179,0.32,173,0,0,21,0,0.14,-5e-04,0.01,0.85,3.84303869849253,2.26061099911325,0,0,0.373562881128419,4272,0,0,0,0,0,0,0.613110627933489,3.05937788784213,1197,0,2.5430983271466,0,0,-2.6,5.2,1.35,0.34,0.719887748749543,0.32,0.32,6.4e-05,0.52,0.34,0.289992222187948,0.2,0,1.7,8.75458283017034,0,0,0.749935184899563,27.4496423107063,173.875,981.19591972481,39,0.983888888888888,2005
0.04,-0.00325402088571129,231.542464548985,0.998252052417287,0.1999643480327,0.32,173,0,0,21.9999999999998,0,0.14,-5e-04,0.01,0.85,3.84340276446118,2.2608251555654,0,0,0.373548258199799,4272,0,0,0,0,0,0,0.5475,3.05784819889821,1198,0,2.54311362403604,0,0,-2.6,5.2,1.35,0.34,0.687492201072561,0.32,0.32,6.4e-05,0.52,0.34,0.289991087008175,0.2,0,1.7,8.75588306577267,0,0,0.749925725068125,25.6666666666667,173.916666666667,982.33965482109,39,0.983888888888888,2005
0.04,-0.00284533755226489,231.561634449257,1.09617976576183,0.199959997914149,0.32,173,0,0,23.0000000000002,0,0.14,-5e-04,0.01,0.85,3.84376664839685,2.26103920493933,0,0,0.373534249564208,4272,0,0,0,0,0,0,0.481889372066511,3.05631927479876,1199,0,2.54312891327704,0,0,-2.6,5.2,1.35,0.34,0.655757250896307,0.32,0.32,6.4e-05,0.52,0.34,0.289989999478537,0.2,0,1.7,8.7571826512572,0,0,0.749916662321143,23.8836910226271,173.958333333333,983.409099265534,39,0.983888888888888,2005
