alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.00035133,56.696,0,0.075482,-0.5257,0.2115,0.32,133,21.355,0,4.7501e-06,0,2451700,0,0.33,-8e-04,0.3,0.37,0.91234,0.53667,0,0,0.41242,182.92,15.488,4296,0,0,0,0,0,0,0.854,5.7767,240,0,0.57651,0,0,0,8.6258,0.29288,0.126,363.26,18.221,51.821,23.439,127.38,50.319,49.402,121.72,1.7,0.72516,0,0,0.77397,13.7,133,-6,172.33,39,5.9,2000,4296
0.04,-0.00047544,61.733,0,0.14975,-0.52203,0.20672,0.32,134,21.42,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.0062,0.59186,0,0,0.39587,182.92,15.554,4296,0,0,0,0,0,0,0.762,5.6668,264,0,0.64911,0,0,0,5.3649,0.29168,0,363.25,18.468,52.787,23.439,128.37,51.305,50.385,121.47,1.7,0.81838,0,0,0.76399,16.7,134,-6,191.14,39,2.12,2000,4296
0.04,-0.00028519,66.549,0,0.13034,-0.51842,0.20406,0.32,135,21.486,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.0924,0.64261,0,0,0.38695,182.92,15.619,4296,0,0,0,0,0,0,0.692,5.559,288,0,0.71537,0,0,0,5.0343,0.29102,0,363.23,18.711,53.752,23.439,129.35,52.29,51.371,121.23,1.7,0.90172,0,0,0.75846,8.04,135,-6,206.23,39,4.02,2000,4296
0.04,-0.00033831,71.318,0,0.18542,-0.51488,0.20262,0.32,136,21.552,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.1753,0.69135,0,0,0.38219,182.92,15.685,4296,0,0,0,0,0,0,0.625,5.4532,312,0,0.77902,0,0,0,4.7335,0.29066,0,363.22,18.947,54.716,23.439,130.34,53.276,52.358,120.99,1.7,0.98119,0,0,0.75546,9.55,136,-6,216.68,39,3.49,2000,4296
0.04,-0.0004138,76.943,0,0.18621,-0.51142,0.20147,0.32,137,21.617,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.272,0.74821,0,0,0.37841,182.91,15.751,4296,0,0,0,0,0,0,0.685,5.3495,336,0,0.86249,0,0,0,4.9184,0.29037,0,363.2,19.179,55.68,23.439,131.32,54.262,53.348,120.76,1.7,1.0863,0,0,0.75305,11.3,137,-6,229.38,39,3.74,2000,4296
0.04,-0.00049868,83.004,0,0.22578,-0.50803,0.20028,0.32,138,21.683,0,1.2789e-06,0,2451700,0,0.33,-8e-04,0.3,0.37,1.3766,0.80978,0,0,0.37456,182.91,15.817,4296,0,0,0,0,0,0,0.68,5.2477,360,0,0.95764,0,0,0,5.0667,0.29007,0.023,363.18,19.405,56.644,23.439,132.31,55.247,54.341,120.53,1.7,1.2072,0,0,0.75058,12.9,138,-6,245.79,39,4.06,2000,4296
0.04,-0.00085311,89.003,0,0.52037,-0.50472,0.19998,0.32,139,21.749,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.4773,0.86902,0,0,0.37359,182.9,15.882,4296,0,0,0,0,0,0.783,0.543,5.1479,384,0,1.0481,0,0,0,6.3037,0.28999,0,363.16,19.626,57.607,23.439,133.29,56.233,55.336,120.31,1.7,1.323,0,0,0.74995,19.9,139,-6,265.19,39,4.56,2000,4296
0.04,-0.00067871,96.476,0,0.024715,-0.50149,0.20564,0.32,140,21.815,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.5769,0.92761,0,0,0.39225,182.89,15.948,4296,0,0,0,0,0,0.0106,0.971,5.05,408,0,1.1358,0,0,0,3.3513,0.29141,0,363.14,19.841,58.57,23.439,134.28,57.219,56.333,120.1,1.7,1.4359,0,0,0.76176,15,140,-6,285.62,39,2.02,2000,4296
0.04,-0.00057839,101,0,0.072279,-0.49834,0.20428,0.32,141,21.88,0,6.074e-06,0,2451700,0,0.33,-8e-04,0.3,0.37,1.6571,0.97474,0,0,0.38767,182.87,16.014,4296,0,0,0,0,0,0.0106,0.91,4.9539,432,0,1.1994,0,0,0,3.7994,0.29107,0.092,363.11,20.05,59.532,23.439,135.27,58.204,57.332,119.89,1.7,1.5158,0,0,0.75891,12.2,141,-6,301.23,39,3.53,2000,4296
0.04,-0.00080478,106.86,0,0.23097,-0.49526,0.20273,0.32,142,21.946,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.7605,1.0356,0,0,0.38254,182.86,16.079,4296,0,0,0,0,0,0,0.781,4.8596,456,0,1.2948,0,0,0,3.6088,0.29068,0,363.09,20.254,60.494,23.439,136.25,59.19,58.334,119.69,1.7,1.6372,0,0,0.75568,16.2,142,-6,318.11,39,2.77,2000,4296
0.04,-0.00086938,113.19,0,0.46205,-0.49227,0.20084,0.32,143,22.012,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.8743,1.1025,0,0,0.37638,182.84,16.145,4296,0,0,0,0,0,0,0.608,4.7672,480,0,1.4043,0,0,0,3.8247,0.29021,0,363.06,20.452,61.456,23.439,137.24,60.176,59.337,119.49,1.7,1.7788,0,0,0.75175,16.6,143,-6,339.1,39,3.53,2000,4296
0.04,-0.00069197,119.34,0,0.15797,-0.48937,0.19999,0.32,144,22.077,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.9808,1.1652,0,0,0.37364,182.82,16.211,4296,0,0,0,0,0,0,0.831,4.6765,504,0,1.5063,0,0,0,2.9065,0.29,0,363.02,20.644,62.417,23.439,138.22,61.161,60.343,119.3,1.7,1.9104,0,0,0.74998,12.2,144,-6,359.15,39,3.21,2000,4296
0.04,-0.00073632,126.16,0,0.27132,-0.48655,0.19999,0.32,145,22.143,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.0941,1.2318,0,0,0.37362,182.8,16.276,4296,0,0,0,0,0,0,0.733,4.5875,528,0,1.62,0,0,0,2.8621,0.29,0,362.99,20.83,63.378,23.439,139.21,62.147,61.351,119.11,1.7,2.0551,0,0,0.74997,12.4,145,-6,375.27,39,3.57,2000,4296
0.04,-0.00091216,133.06,0,0.48778,-0.48381,0.19998,0.32,146,22.209,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.2086,1.2992,0,0,0.3736,182.77,16.342,4296,0,0,0,0,0,0,0.608,4.5003,552,0,1.7363,0,0,0,2.7636,0.28999,0,362.96,21.011,64.339,23.439,140.19,63.132,62.362,118.93,1.7,2.2033,0,0,0.74996,14.9,146,-6,391.65,39,3.25,2000,4296
0.04,-0.00091017,139.63,0,0.56809,-0.48117,0.19997,0.32,147,22.275,0,4.1144e-06,0,2451700,0,0.33,-8e-04,0.3,0.37,2.3177,1.3634,0,0,0.37358,182.75,16.408,4296,0,0,0,0,0,0,0.55,4.4146,576,0,1.8452,0,0,0,2.5651,0.28999,0.046,362.92,21.185,65.299,23.439,141.18,64.118,63.374,118.76,1.7,2.3428,0,0,0.74995,14.3,147,-6,409.98,39,3.38,2000,4296
0.04,-0.00095485,146.51,0,0.3626,-0.47861,0.19998,0.32,148,22.34,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.4319,1.4305,0,0,0.3736,182.72,16.474,4296,0,0,0,0,0,0,0.724,4.3307,600,0,1.9619,0,0,0,2.7826,0.29,0,362.88,21.353,66.259,23.439,142.16,65.104,64.388,118.59,1.7,2.4924,0,0,0.74996,14,148,-6,428.18,39,4.76,2000,4296
0.04,-0.00089497,153.91,0,0.49866,-0.47615,0.19997,0.32,149,22.406,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.5547,1.5028,0,0,0.37357,182.69,16.539,4296,0,0,0,0,0,0,0.574,4.2483,624,0,2.0916,0,0,0,1.2286,0.28999,0,362.84,21.515,67.219,23.439,143.15,66.089,65.404,118.43,1.7,2.6582,0,0,0.74994,12.7,149,-6,445.12,39,1.2,2000,4296
0.04,-0.0013024,160.2,0,0.57817,-0.47378,0.19997,0.32,150,22.472,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.6591,1.5642,0,0,0.37357,182.65,16.605,4296,0,0,0,0,0,0,0.647,4.1674,648,0,2.1961,0,0,0,1.6966,0.28999,0,362.8,21.671,68.178,23.439,144.14,67.075,66.422,118.28,1.7,2.7924,0,0,0.74994,17.5,150,-6,463.74,39,1.91,2000,4296
0.04,-0.0012251,167.78,0,0.82707,-0.4715,0.19996,0.32,151,22.537,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.785,1.6382,0,0,0.37354,182.62,16.671,4296,0,0,0,0,0,0,0.496,4.0882,672,0,2.3302,0,0,0,1.8911,0.28999,0,362.76,21.82,69.137,23.439,145.12,68.061,67.442,118.13,1.7,2.9656,0,0,0.74992,16.1,151,-6,483.9,39,3.07,2000,4296
0.04,-0.0014511,175.26,0,0.78066,-0.46932,0.19996,0.32,152,22.603,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.9092,1.7113,0,0,0.37354,182.58,16.736,4296,0,0,0,0,0,0,0.587,4.0104,696,0,2.4623,0,0,0,1.8973,0.28999,0,362.71,21.963,70.096,23.439,146.11,69.046,68.464,117.99,1.7,3.1368,0,0,0.74992,17.8,152,-6,504.42,39,3.29,2000,4296
0.04,-0.0017513,182.83,0,0.83217,-0.46723,0.19997,0.32,153,22.669,0,2.603e-06,0,2451700,0,0.33,-8e-04,0.3,0.37,3.0349,1.7852,0,0,0.37356,182.55,16.802,4296,0,0,0,0,0,0.0317,0.627,3.9341,720,0,2.5962,0,0,0,2.0352,0.28999,0.023,362.67,22.1,71.054,23.439,147.09,70.032,69.487,117.85,1.7,3.3114,0,0,0.74993,19.9,153,-6,526.35,39,3.96,2000,4296
0.04,-0.0015436,187.24,0,0.053394,-0.46524,0.20006,0.32,154,22.735,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,3.1073,1.8278,0,0,0.37385,182.51,16.868,4296,0,0,0,0,0,0,0.969,3.8592,744,0,2.6606,0,0,0,1.127,0.29001,0,362.62,22.23,72.012,23.439,148.08,71.018,70.512,117.73,1.7,3.3928,0,0,0.75012,17.1,154,-6,544.2,39,1.6,2000,4296
0.04,-0.0016286,191.91,0,0.13784,-0.46335,0.19999,0.32,155,22.8,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.1852,1.8737,0,0,0.37363,182.47,16.934,4296,0,0,0,0,0,0,0.929,3.7881,768,0,2.7344,0,0,0,1.5716,0.29,0,362.57,22.354,72.97,23.439,149.06,72.003,71.538,117.6,1.7,3.4903,0,0,0.74998,17.6,155,-6,563.83,39,3.35,2000,4296
0.04,-0.002564,195,0,0.81136,-0.46156,0.19996,0.32,156,22.866,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.2368,1.904,0,0,0.37354,182.42,16.999,4296,0,0,0,0,0,0,0.736,3.7429,792,0,2.7391,0,0,0,2.4722,0.28999,0,362.52,22.472,73.928,23.439,150.05,72.989,72.566,117.49,1.7,3.9197,0,0,0.74992,24.3,156,-6,588.09,39,6.02,2000,4296
0.04,-0.002355,197.81,0,1.0772,-0.45986,0.19995,0.32,157,22.932,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.2837,1.9316,0,0,0.3735,182.38,17.065,4296,0,0,0,0,0,0,0.627,3.6982,816,0,2.7432,0,0,0,2.1315,0.28999,0,362.47,22.582,74.885,23.439,151.04,73.975,73.596,117.38,1.7,4.304,0,0,0.7499,23.1,157,-6,615.33,39,5.08,2000,4296
0.04,-0.0020984,200.95,0,0.58637,-0.45827,0.19997,0.32,158,22.997,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.3356,1.9621,0,0,0.37356,182.33,17.131,4296,0,0,0,0,0,0,0.768,3.6541,840,0,2.7479,0,0,0,1.5161,0.28999,0,362.42,22.687,75.842,23.439,152.02,74.96,74.627,117.28,1.7,4.7387,0,0,0.74993,20.9,158,-6,640.73,39,3.13,2000,4296
0.04,-0.002421,204.04,0,0.91065,-0.45678,0.19996,0.32,159,23.063,0,2.857e-06,0,2451700,0,0.14,-5e-04,0.01,0.85,3.387,1.9924,0,0,0.37353,182.29,17.196,4296,0,0,0,0,0,0,0.677,3.6105,864,0,2.7525,0,0,0,1.4952,0.28999,0.023,362.37,22.784,76.799,23.439,153.01,75.946,75.659,117.18,1.7,5.1682,0,0,0.74991,23.1,159,-6,666.98,39,2.88,2000,4296
0.04,-0.0020614,206.94,0,0.22825,-0.45539,0.19999,0.32,160,23.129,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.4348,2.0205,0,0,0.37363,182.24,17.262,4296,0,0,0,0,0,0,0.904,3.5674,888,0,2.7568,0,0,0,1.5232,0.29,0,362.32,22.875,77.755,23.439,153.99,76.932,76.692,117.09,1.7,5.564,0,0,0.74998,20,160,-6,691.58,39,3.82,2000,4296
0.04,-0.0027735,210.24,0,0.46321,-0.45411,0.19998,0.32,161,23.195,0,2.9294e-06,0,2451700,0,0.14,-5e-04,0.01,0.85,3.4897,2.0528,0,0,0.37359,182.19,17.328,4296,0,0,0,0,0,0.0635,0.849,3.5249,912,0,2.7619,0,0,0,1.4117,0.28999,0.023,362.27,22.959,78.712,23.439,154.98,77.917,77.726,117.01,1.7,6.0289,0,0,0.74995,24.2,161,-6,716.84,39,2.79,2000,4296
0.04,-0.0023378,213.01,0,0.21485,-0.45293,0.20004,0.32,162,23.26,0,3.8492e-05,0,2451700,0,0.14,-5e-04,0.01,0.85,3.535,2.0794,0,0,0.37378,182.14,17.394,4296,0,0,0,0,0,0.0423,0.92,3.4828,936,0,2.7659,0,0,0,1.5988,0.29001,0.299,362.21,23.037,79.668,23.439,155.96,78.903,78.761,116.93,1.7,6.4026,0,0,0.75008,21.6,162,-6,742.17,39,4.4,2000,4296
0.04,-0.0024064,215.41,0,0.26963,-0.45185,0.20001,0.32,163,23.326,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.5752,2.103,0,0,0.3737,182.09,17.459,4296,0,0,0,0,0,0,0.899,3.4413,960,0,2.7695,0,0,0,1.4329,0.29,0,362.16,23.107,80.624,23.439,156.95,79.888,79.798,116.86,1.7,6.727,0,0,0.75002,21.7,163,-6,765.27,39,3.71,2000,4296
0.04,-0.0021417,217.36,0,0.074363,-0.45088,0.19999,0.32,164,23.392,0,3.0116e-06,0,2451700,0,0.14,-5e-04,0.01,0.85,3.6077,2.1222,0,0,0.37364,182.04,17.525,4296,0,0,0,0,0,0,0.968,3.4002,984,0,2.7724,0,0,0,1.0387,0.29,0.023,362.1,23.171,81.58,23.439,157.93,80.874,80.835,116.8,1.7,6.9794,0,0,0.74999,19.7,164,-6,787.39,39,2.29,2000,4296
0.04,-0.002189,220.61,0,0.26751,-0.45001,0.19999,0.32,165,23.457,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.6617,2.154,0,0,0.37363,181.99,17.591,4296,0,0,0,0,0,1.66,0.9,3.3596,1008,0,2.7773,0,0,0,1.7845,0.29,0,362.05,23.229,82.535,23.439,158.92,81.86,81.872,116.74,1.7,7.4389,0,0,0.74998,19.9,165,-6,811.19,39,7.18,2000,4296
0.04,-0.0020443,232.28,0,0.37178,-0.44925,0.21368,0.32,166,23.523,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.7165,2.1862,0,0,0.42014,181.94,17.656,4296,0,0,0,0,0,0,0.856,3.3196,1032,0,2.7823,0,0,0,1.3807,0.29342,0,361.99,23.279,83.49,23.439,159.91,82.845,82.911,116.7,1.7,7.8799,0,0,0.7785,18.8,166,-6,832.6,39,4.91,2000,4296
0.04,-0.0016611,234.27,0,0.18017,-0.44859,0.21099,0.32,167,23.589,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.775,2.2206,0,0,0.41061,181.88,17.722,4296,0,0,0,0,0,0,0.91,3.28,1056,0,2.7874,0,0,0,0.80283,0.29275,0,361.93,23.322,84.446,23.439,160.89,83.831,83.95,116.65,1.7,8.3355,0,0,0.77289,15.5,167,-6,853.71,39,2.22,2000,4296
0.04,-0.0017871,236.42,0,0.85784,-0.44804,0.20835,0.32,168,23.654,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.8365,2.2567,0,0,0.40146,181.83,17.788,4296,0,0,0,0,0,0,0.631,3.2408,1080,0,2.7929,0,0,0,0.92333,0.29209,0,361.88,23.359,85.401,23.439,161.88,84.817,84.989,116.62,1.7,8.8257,0,0,0.7674,16.8,168,-6,872.78,39,2.92,2000,4296
0.04,-0.0014785,238.16,0,0.38729,-0.4476,0.20605,0.32,169,23.72,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.8886,2.2874,0,0,0.3936,181.77,17.854,4296,0,0,0,0,0,0,0.798,3.2022,1104,0,2.7976,0,0,0,0.68121,0.29151,0,361.82,23.389,86.355,23.439,162.86,85.802,86.029,116.59,1.7,9.2433,0,0,0.76259,13.5,169,-6,890.95,39,2.14,2000,4296
0.04,-0.001684,240.03,0,0.38994,-0.44726,0.20417,0.32,170,23.786,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.939,2.3171,0,0,0.38732,181.72,17.919,4296,0,0,0,0,0,0,0.815,3.1639,1128,0,2.8022,0,0,0,0.65214,0.29104,0,361.76,23.412,87.31,23.439,163.85,86.788,87.069,116.57,1.7,9.6535,0,0,0.75869,15.2,170,-6,908.25,39,1.87,2000,4296
0.04,-0.0020589,242.06,0,0.7522,-0.44703,0.20176,0.32,171,23.852,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.9984,2.352,0,0,0.37939,181.67,17.985,4296,0,0,0,0,0,0,0.704,3.1262,1152,0,2.8078,0,0,0,0.706,0.29044,0,361.71,23.428,88.265,23.439,164.83,87.774,88.109,116.55,1.7,10.154,0,0,0.75368,18.1,171,-6,927.96,39,1.97,2000,4296
0.04,-0.0020551,244.5,0,0.56998,-0.44691,0.19997,0.32,172,23.917,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.0585,2.3873,0,0,0.37355,181.61,18.051,4296,0,0,0,0,0,0,0.778,3.0889,1176,0,2.8135,0,0,0,0.89121,0.28999,0,361.65,23.437,89.219,23.439,165.82,88.759,89.149,116.55,1.7,10.672,0,0,0.74993,17.7,172,-6,949.98,39,3.5,2000,4296
0.04,-0.0028639,248.08,0,0.97044,-0.44689,0.19997,0.32,173,23.983,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.1179,2.4223,0,0,0.37356,181.56,18.116,4296,0,0,0,0,0,0,0.708,3.052,1200,0,2.8192,0,0,0,0.94836,0.28999,0,361.6,23.439,90.173,23.439,166.8,89.745,90.189,116.54,1.7,11.188,0,0,0.74993,22.6,173,-6,972.98,39,3.22,2000,4296
0.04,-0.0025622,251.59,0,0.98777,-0.44698,0.19996,0.32,174,0.048747,0,3.3948e-06,0,2451700,0,0.14,-5e-04,0.01,0.85,4.1763,2.4567,0,0,0.37352,-178.5,-5.8179,4296,0,0,0,0,0,0,0.681,3.0156,1224,0,2.8247,0,0,0,0.91994,0.28999,0.023,1.5411,23.434,91.127,23.439,167.79,90.731,91.229,116.55,1.7,11.696,0,0,0.74991,20.8,174,-6,998.01,39,3.63,2000,4296
0.04,-0.003204,254.9,0,0.78379,-0.44718,0.19996,0.32,175,0.11446,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.2312,2.4889,0,0,0.37354,-178.55,-5.7522,4296,0,0,0,0,0,0,0.786,2.9796,1248,0,2.8298,0,0,0,0.95616,0.28999,0,1.486,23.423,92.081,23.439,168.78,91.716,92.268,116.56,1.7,12.17,0,0,0.74992,23.6,175,-6,1023.4,39,3.62,2000,4296
0.04,-0.0032254,258.48,0,0.59749,-0.44749,0.19996,0.32,176,0.18017,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.2905,2.5238,0,0,0.37354,-178.61,-5.6865,4296,0,0,0,0,0,0,0.835,2.9441,1272,0,2.8353,0,0,0,0.86898,0.28999,0,1.4314,23.404,93.035,23.439,169.76,92.702,93.308,116.58,1.7,12.687,0,0,0.74992,23.4,176,-6,1050.9,39,3.28,2000,4296
0.04,-0.0032929,261.72,0,0.87979,-0.4479,0.19996,0.32,177,0.24588,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.3443,2.5555,0,0,0.37354,-178.66,-5.6208,4296,0,0,0,0,0,0,0.749,2.909,1296,0,2.8403,0,0,0,0.52262,0.28999,0,1.3774,23.379,93.989,23.439,170.75,93.688,94.347,116.61,1.7,13.152,0,0,0.74992,23.9,177,-6,1078.2,39,1.24,2000,4296
0.04,-0.0035021,265.03,0,0.91619,-0.44841,0.19996,0.32,178,0.31159,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.3993,2.5878,0,0,0.37352,-178.71,-5.5551,4296,0,0,0,0,0,0,0.766,2.8743,1320,0,2.8453,0,0,0,0.77754,0.28999,0,1.324,23.347,94.943,23.439,171.73,94.673,95.385,116.64,1.7,13.629,0,0,0.74991,24.4,178,-6,1106.1,39,2.88,2000,4296
0.04,-0.0032881,268.33,0,0.52105,-0.44904,0.19997,0.32,179,0.3773,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.4539,2.6199,0,0,0.37358,-178.76,-5.4894,4296,0,0,0,0,0,0.381,0.857,2.84,1344,0,2.8504,0,0,0,0.72752,0.28999,0,1.2713,23.308,95.897,23.439,172.72,95.659,96.423,116.68,1.7,14.103,0,0,0.74995,23.1,179,-6,1133.3,39,2.92,2000,4296
