alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.00081669,108.52,0,0.23545,-0.49526,0.20291,0.32,142,21.946,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.787,1.0512,0,0,0.38313,182.86,16.079,4296,0,0,0,0,0,0,0.78,4.8596,456,0,1.316,0,0,0,3.5447,0.29073,0,363.09,20.254,60.494,23.439,136.25,59.19,58.334,119.69,1.7,1.664,0,0,0.75605,16.2,142,-6,318.11,39,2.77,2000,4296
0.04,-0.0008843,115.18,0,0.46744,-0.49227,0.20104,0.32,143,22.012,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.9063,1.1214,0,0,0.37704,182.84,16.145,4296,0,0,0,0,0,0,0.61,4.7672,480,0,1.4328,0,0,0,3.7424,0.29026,0,363.06,20.452,61.456,23.439,137.24,60.176,59.337,119.49,1.7,1.8151,0,0,0.75217,16.6,143,-6,339.1,39,3.53,2000,4296
0.04,-0.0007029,121.25,0,0.16129,-0.48937,0.19999,0.32,144,22.077,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.0125,1.1838,0,0,0.37363,182.82,16.211,4296,0,0,0,0,0,0,0.83,4.6765,504,0,1.5342,0,0,0,2.8446,0.29,0,363.02,20.644,62.417,23.439,138.22,61.161,60.343,119.3,1.7,1.9459,0,0,0.74998,12.2,144,-6,359.15,39,3.21,2000,4296
0.04,-0.00075041,128.63,0,0.27946,-0.48655,0.19999,0.32,145,22.143,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.135,1.2559,0,0,0.37362,182.8,16.276,4296,0,0,0,0,0,0,0.73,4.5875,528,0,1.6607,0,0,0,2.7836,0.29,0,362.99,20.83,63.378,23.439,139.21,62.147,61.351,119.11,1.7,2.107,0,0,0.74997,12.4,145,-6,375.27,39,3.57,2000,4296
0.04,-0.00093127,135.84,0,0.49493,-0.48381,0.19998,0.32,146,22.209,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.2548,1.3263,0,0,0.3736,182.77,16.342,4296,0,0,0,0,0,0,0.61,4.5003,552,0,1.7841,0,0,0,2.6782,0.28999,0,362.96,21.011,64.339,23.439,140.19,63.132,62.362,118.93,1.7,2.2643,0,0,0.74996,14.9,146,-6,391.65,39,3.25,2000,4296
0.04,-0.00093008,142.06,0,0.57742,-0.48117,0.19997,0.32,147,22.275,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.3581,1.3871,0,0,0.37358,182.75,16.408,4296,0,0,0,0,0,0,0.55,4.4146,576,0,1.8852,0,0,0,2.4957,0.28999,0,362.92,21.185,65.299,23.439,141.18,64.118,63.374,118.76,1.7,2.3936,0,0,0.74994,14.3,147,-6,409.98,39,3.38,2000,4296
0.04,-0.00096776,148.57,0,0.37273,-0.47861,0.19998,0.32,148,22.34,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.466,1.4506,0,0,0.3736,182.72,16.474,4296,0,0,0,0,0,0,0.72,4.3307,600,0,1.9934,0,0,0,2.7189,0.28999,0,362.88,21.353,66.259,23.439,142.16,65.104,64.388,118.59,1.7,2.5321,0,0,0.74996,14,148,-6,428.18,39,4.76,2000,4296
0.04,-0.00090543,155.78,0,0.50934,-0.47615,0.19997,0.32,149,22.406,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.5858,1.5211,0,0,0.37357,182.69,16.539,4296,0,0,0,0,0,0,0.57,4.2483,624,0,2.1191,0,0,0,1.2029,0.28999,0,362.84,21.515,67.219,23.439,143.15,66.089,65.404,118.43,1.7,2.6927,0,0,0.74994,12.7,149,-6,445.12,39,1.2,2000,4296
0.04,-0.0013155,161.75,0,0.57856,-0.47378,0.19997,0.32,150,22.472,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.6848,1.5793,0,0,0.37357,182.65,16.605,4296,0,0,0,0,0,0,0.65,4.1674,648,0,2.2163,0,0,0,1.6672,0.28999,0,362.8,21.671,68.178,23.439,144.14,67.075,66.422,118.28,1.7,2.8173,0,0,0.74994,17.5,150,-6,463.74,39,1.91,2000,4296
0.04,-0.0012362,169.24,0,0.82714,-0.4715,0.19996,0.32,151,22.537,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.8093,1.6525,0,0,0.37354,182.62,16.671,4296,0,0,0,0,0,0,0.5,4.0882,672,0,2.3486,0,0,0,1.86,0.28999,0,362.76,21.82,69.137,23.439,145.12,68.061,67.442,118.13,1.7,2.988,0,0,0.74992,16.1,151,-6,483.9,39,3.07,2000,4296
0.04,-0.0014635,176.71,0,0.78091,-0.46932,0.19996,0.32,152,22.603,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.9332,1.7254,0,0,0.37353,182.58,16.736,4296,0,0,0,0,0,0,0.59,4.0104,696,0,2.4803,0,0,0,1.8665,0.28999,0,362.71,21.963,70.096,23.439,146.11,69.046,68.464,117.99,1.7,3.1586,0,0,0.74992,17.8,152,-6,504.42,39,3.29,2000,4296
0.04,-0.0017669,184.14,0,0.83085,-0.46723,0.19997,0.32,153,22.669,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,3.0565,1.7979,0,0,0.37356,182.55,16.802,4296,0,0,0,0,0,0.0317,0.63,3.9341,720,0,2.6111,0,0,0,2.0055,0.28999,0,362.67,22.1,71.054,23.439,147.09,70.032,69.487,117.85,1.7,3.329,0,0,0.74993,19.9,153,-6,526.35,39,3.96,2000,4296
0.04,-0.0015558,188.68,0,0.05205,-0.46524,0.20006,0.32,154,22.735,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,3.1311,1.8418,0,0,0.37386,182.51,16.868,4296,0,0,0,0,0,0,0.97,3.8592,744,0,2.6785,0,0,0,1.1088,0.29001,0,362.62,22.23,72.012,23.439,148.08,71.018,70.512,117.73,1.7,3.4143,0,0,0.75012,17.1,154,-6,544.2,39,1.6,2000,4296
0.04,-0.0016424,193.51,0,0.13689,-0.46335,0.19999,0.32,155,22.8,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.2118,1.8893,0,0,0.37363,182.47,16.934,4296,0,0,0,0,0,0,0.93,3.7881,768,0,2.756,0,0,0,1.5434,0.29,0,362.57,22.354,72.97,23.439,149.06,72.003,71.538,117.6,1.7,3.5167,0,0,0.74998,17.6,155,-6,563.83,39,3.35,2000,4296
0.04,-0.002589,196.8,0,0.80589,-0.46156,0.19996,0.32,156,22.866,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.2668,1.9216,0,0,0.37354,182.42,16.999,4296,0,0,0,0,0,0,0.74,3.7429,792,0,2.761,0,0,0,2.4222,0.28999,0,362.52,22.472,73.928,23.439,150.05,72.989,72.566,117.49,1.7,3.9783,0,0,0.74992,24.3,156,-6,588.09,39,6.02,2000,4296
0.04,-0.0023788,199.74,0,1.0781,-0.45986,0.19995,0.32,157,22.932,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.3157,1.9504,0,0,0.3735,182.38,17.065,4296,0,0,0,0,0,0,0.63,3.6982,816,0,2.7654,0,0,0,2.0855,0.28999,0,362.47,22.582,74.885,23.439,151.04,73.975,73.596,117.38,1.7,4.3828,0,0,0.74989,23.1,157,-6,615.33,39,5.08,2000,4296
0.04,-0.0021184,202.82,0,0.58636,-0.45827,0.19997,0.32,158,22.997,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.3666,1.9803,0,0,0.37355,182.33,17.131,4296,0,0,0,0,0,0,0.77,3.6541,840,0,2.77,0,0,0,1.4845,0.28999,0,362.42,22.687,75.842,23.439,152.02,74.96,74.627,117.28,1.7,4.8064,0,0,0.74993,20.9,158,-6,640.73,39,3.13,2000,4296
0.04,-0.002449,206.07,0,0.9104,-0.45678,0.19996,0.32,159,23.063,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.4207,2.0122,0,0,0.37352,182.29,17.196,4296,0,0,0,0,0,0,0.68,3.6105,864,0,2.7749,0,0,0,1.4613,0.28999,0,362.37,22.784,76.799,23.439,153.01,75.946,75.659,117.18,1.7,5.2624,0,0,0.74991,23.1,159,-6,666.98,39,2.88,2000,4296
0.04,-0.0020814,209.13,0,0.23996,-0.45539,0.19999,0.32,160,23.129,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.4712,2.0419,0,0,0.37363,182.24,17.262,4296,0,0,0,0,0,0,0.9,3.5674,888,0,2.7795,0,0,0,1.486,0.29,0,362.32,22.875,77.755,23.439,153.99,76.932,76.692,117.09,1.7,5.684,0,0,0.74998,20,160,-6,691.58,39,3.82,2000,4296
0.04,-0.0028087,212.65,0,0.46505,-0.45411,0.19998,0.32,161,23.195,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.5296,2.0763,0,0,0.37359,182.19,17.328,4296,0,0,0,0,0,0.0635,0.85,3.5249,912,0,2.7849,0,0,0,1.3739,0.28999,0,362.27,22.959,78.712,23.439,154.98,77.917,77.726,117.01,1.7,6.1829,0,0,0.74995,24.2,161,-6,716.84,39,2.79,2000,4296
0.04,-0.0024048,215.58,0,0.21686,-0.45293,0.20003,0.32,162,23.26,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.5778,2.1046,0,0,0.37377,182.14,17.394,4296,0,0,0,0,0,0.0423,0.92,3.4828,936,0,2.7892,0,0,0,1.553,0.29001,0,362.21,23.037,79.668,23.439,155.96,78.903,78.761,116.93,1.7,6.5835,0,0,0.75007,21.6,162,-6,742.17,39,4.4,2000,4296
0.04,-0.0024372,218.14,0,0.26992,-0.45185,0.20001,0.32,163,23.326,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.6205,2.1297,0,0,0.3737,182.09,17.459,4296,0,0,0,0,0,0,0.9,3.4413,960,0,2.7931,0,0,0,1.3894,0.29,0,362.16,23.107,80.624,23.439,156.95,79.888,79.798,116.86,1.7,6.9323,0,0,0.75002,21.7,163,-6,765.27,39,3.71,2000,4296
0.04,-0.0021736,220.2,0,0.070556,-0.45088,0.19999,0.32,164,23.392,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.6548,2.1499,0,0,0.37364,182.04,17.525,4296,0,0,0,0,0,0,0.97,3.4002,984,0,2.7961,0,0,0,1.0059,0.29,0,362.1,23.171,81.58,23.439,157.93,80.874,80.835,116.8,1.7,7.2018,0,0,0.74999,19.7,164,-6,787.39,39,2.29,2000,4296
0.04,-0.002219,223.66,0,0.27073,-0.45001,0.19999,0.32,165,23.457,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.7124,2.1837,0,0,0.37363,181.99,17.591,4296,0,0,0,0,0,1.66,0.9,3.3596,1008,0,2.8015,0,0,0,1.7241,0.29,0,362.05,23.229,82.535,23.439,158.92,81.86,81.872,116.74,1.7,7.695,0,0,0.74998,19.9,165,-6,811.19,39,7.18,2000,4296
0.04,-0.0020759,235.84,0,0.36631,-0.44925,0.21382,0.32,166,23.523,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.7719,2.2188,0,0,0.42064,181.94,17.656,4296,0,0,0,0,0,0,0.86,3.3196,1032,0,2.8069,0,0,0,1.3296,0.29345,0,361.99,23.279,83.49,23.439,159.91,82.845,82.911,116.7,1.7,8.179,0,0,0.77879,18.8,166,-6,832.6,39,4.91,2000,4296
0.04,-0.0016879,238.25,0,0.183,-0.44859,0.21129,0.32,167,23.589,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.8361,2.2566,0,0,0.41165,181.88,17.722,4296,0,0,0,0,0,0,0.91,3.28,1056,0,2.8125,0,0,0,0.7702,0.29282,0,361.93,23.322,84.446,23.439,160.89,83.831,83.95,116.65,1.7,8.6822,0,0,0.77351,15.5,167,-6,853.71,39,2.22,2000,4296
0.04,-0.0018163,240.67,0,0.87469,-0.44804,0.20886,0.32,168,23.654,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.9001,2.2942,0,0,0.40321,181.83,17.788,4296,0,0,0,0,0,0,0.63,3.2408,1080,0,2.8182,0,0,0,0.88433,0.29222,0,361.88,23.359,85.401,23.439,161.88,84.817,84.989,116.62,1.7,9.193,0,0,0.76846,16.8,168,-6,872.78,39,2.92,2000,4296
0.04,-0.0015039,242.63,0,0.39027,-0.4476,0.20668,0.32,169,23.72,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.9548,2.3264,0,0,0.39575,181.77,17.854,4296,0,0,0,0,0,0,0.8,3.2022,1104,0,2.8232,0,0,0,0.65128,0.29167,0,361.82,23.389,86.355,23.439,162.86,85.802,86.029,116.59,1.7,9.632,0,0,0.76392,13.5,169,-6,890.95,39,2.14,2000,4296
0.04,-0.0017158,244.91,0,0.38666,-0.44726,0.20492,0.32,170,23.786,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.011,2.3594,0,0,0.38982,181.72,17.919,4296,0,0,0,0,0,0,0.82,3.1639,1128,0,2.8284,0,0,0,0.62106,0.29123,0,361.76,23.412,87.31,23.439,163.85,86.788,87.069,116.57,1.7,10.092,0,0,0.76025,15.2,170,-6,908.25,39,1.87,2000,4296
0.04,-0.0020978,247.43,0,0.77832,-0.44703,0.2027,0.32,171,23.852,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.0767,2.3981,0,0,0.38245,181.67,17.985,4296,0,0,0,0,0,0,0.7,3.1262,1152,0,2.8346,0,0,0,0.66956,0.29067,0,361.71,23.428,88.265,23.439,164.83,87.774,88.109,116.55,1.7,10.647,0,0,0.75562,18.1,171,-6,927.96,39,1.97,2000,4296
0.04,-0.0020963,249.43,0,0.5755,-0.44691,0.20007,0.32,172,23.917,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.1392,2.4348,0,0,0.37389,181.61,18.051,4296,0,0,0,0,0,0,0.78,3.0889,1176,0,2.8405,0,0,0,0.84362,0.29002,0,361.65,23.437,89.219,23.439,165.82,88.759,89.149,116.55,1.7,11.184,0,0,0.75015,17.7,172,-6,949.98,39,3.5,2000,4296
0.04,-0.0029217,253.02,0,0.98204,-0.44689,0.19997,0.32,173,23.983,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.1999,2.4705,0,0,0.37356,181.56,18.116,4296,0,0,0,0,0,0,0.71,3.052,1200,0,2.8463,0,0,0,0.8969,0.28999,0,361.6,23.439,90.173,23.439,166.8,89.745,90.189,116.54,1.7,11.712,0,0,0.74993,22.6,173,-6,972.98,39,3.22,2000,4296
0.04,-0.0026145,256.47,0,1.0086,-0.44698,0.19995,0.32,174,0.048747,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.2573,2.5043,0,0,0.37352,-178.5,-5.8179,4296,0,0,0,0,0,0,0.68,3.0156,1224,0,2.8517,0,0,0,0.87065,0.28999,0,1.5411,23.434,91.127,23.439,167.79,90.731,91.229,116.55,1.7,12.21,0,0,0.74991,20.8,174,-6,998.01,39,3.63,2000,4296
0.04,-0.0032703,260.02,0,0.78356,-0.44718,0.19996,0.32,175,0.11446,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.3161,2.5389,0,0,0.37354,-178.55,-5.7522,4296,0,0,0,0,0,0,0.79,2.9796,1248,0,2.8572,0,0,0,0.90249,0.28999,0,1.486,23.423,92.081,23.439,168.78,91.716,92.268,116.56,1.7,12.722,0,0,0.74992,23.6,175,-6,1023.4,39,3.62,2000,4296
0.04,-0.0032946,263.8,0,0.59068,-0.44749,0.19996,0.32,176,0.18017,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.3789,2.5758,0,0,0.37354,-178.61,-5.6865,4296,0,0,0,0,0,0,0.84,2.9441,1272,0,2.8631,0,0,0,0.81824,0.28999,0,1.4314,23.404,93.035,23.439,169.76,92.702,93.308,116.58,1.7,13.272,0,0,0.74992,23.4,176,-6,1050.9,39,3.28,2000,4296
0.04,-0.003363,267.23,0,0.89446,-0.4479,0.19996,0.32,177,0.24588,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.4359,2.6093,0,0,0.37353,-178.66,-5.6208,4296,0,0,0,0,0,0,0.75,2.909,1296,0,2.8684,0,0,0,0.49106,0.28999,0,1.3774,23.379,93.989,23.439,170.75,93.688,94.347,116.61,1.7,13.768,0,0,0.74992,23.9,177,-6,1078.2,39,1.24,2000,4296
0.04,-0.0035793,270.7,0,0.91881,-0.44841,0.19996,0.32,178,0.31159,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.4935,2.6432,0,0,0.37352,-178.71,-5.5551,4296,0,0,0,0,0,0,0.77,2.8743,1320,0,2.8737,0,0,0,0.72928,0.28999,0,1.324,23.347,94.943,23.439,171.73,94.673,95.385,116.64,1.7,14.269,0,0,0.74991,24.4,178,-6,1106.1,39,2.88,2000,4296
0.04,-0.0033614,274.18,0,0.52056,-0.44904,0.19997,0.32,179,0.3773,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.551,2.6771,0,0,0.37358,-178.76,-5.4894,4296,0,0,0,0,0,0.381,0.86,2.84,1344,0,2.8791,0,0,0,0.68101,0.28999,0,1.2713,23.308,95.897,23.439,172.72,95.659,96.423,116.68,1.7,14.771,0,0,0.74994,23.1,179,-6,1133.3,39,2.92,2000,4296
0.04,-0.0033379,278.52,0,0.82882,-0.44977,0.20082,0.32,180,0.44301,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.6125,2.7132,0,0,0.37631,-178.81,-5.4237,4296,0,0,0,0,0,0.0106,0.79,2.8061,1368,0,2.8848,0,0,0,0.9412,0.2902,0,1.2195,23.262,96.85,23.439,173.7,96.644,97.46,116.73,1.7,15.308,0,0,0.7517,22.9,180,-6,1159.8,39,6.12,2000,4296
