alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.000365,58.24,0,0.079608,-0.5257,0.21216,0.32,133,21.355,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.93557,0.55033,0,0,0.41472,182.92,15.488,4296,0,0,0,0,0,0,0.85,5.7767,240,0,0.59532,0,0,0,8.4921,0.29304,0,363.26,18.221,51.821,23.439,127.38,50.319,49.402,121.72,1.7,0.74946,0,0,0.77533,13.7,133,-6,172.33,39,5.9,2000,4296
0.04,-0.00048769,63.39,0,0.15542,-0.52203,0.20728,0.32,134,21.42,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.0316,0.60683,0,0,0.39777,182.92,15.554,4296,0,0,0,0,0,0,0.76,5.6668,264,0,0.67043,0,0,0,5.2736,0.29182,0,363.25,18.468,52.787,23.439,128.37,51.305,50.385,121.47,1.7,0.84599,0,0,0.76516,16.7,134,-6,191.14,39,2.12,2000,4296
0.04,-0.00029261,68.384,0,0.1347,-0.51842,0.20452,0.32,135,21.486,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.1212,0.65952,0,0,0.38847,182.92,15.619,4296,0,0,0,0,0,0,0.69,5.559,288,0,0.74087,0,0,0,4.9375,0.29113,0,363.23,18.711,53.752,23.439,129.35,52.29,51.371,121.23,1.7,0.93467,0,0,0.75941,8.04,135,-6,206.23,39,4.02,2000,4296
0.04,-0.00034713,73.29,0,0.19294,-0.51488,0.20299,0.32,136,21.552,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.2066,0.70974,0,0,0.38342,182.92,15.685,4296,0,0,0,0,0,0,0.62,5.4532,312,0,0.80782,0,0,0,4.6346,0.29075,0,363.22,18.947,54.716,23.439,130.34,53.276,52.358,120.99,1.7,1.0183,0,0,0.75623,9.55,136,-6,216.68,39,3.49,2000,4296
0.04,-0.0004259,79.326,0,0.19483,-0.51142,0.20187,0.32,137,21.617,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.3099,0.77055,0,0,0.37972,182.91,15.751,4296,0,0,0,0,0,0,0.68,5.3495,336,0,0.90023,0,0,0,4.7937,0.29047,0,363.2,19.179,55.68,23.439,131.32,54.262,53.348,120.76,1.7,1.1347,0,0,0.75389,11.3,137,-6,229.38,39,3.74,2000,4296
0.04,-0.00051119,84.964,0,0.23092,-0.50803,0.20064,0.32,138,21.683,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.4077,0.82807,0,0,0.37573,182.91,15.817,4296,0,0,0,0,0,0,0.68,5.2477,360,0,0.98593,0,0,0,4.9611,0.29016,0,363.18,19.405,56.644,23.439,132.31,55.247,54.341,120.53,1.7,1.2434,0,0,0.75134,12.9,138,-6,245.79,39,4.06,2000,4296
0.04,-0.00086903,90.706,0,0.53349,-0.50472,0.19998,0.32,139,21.749,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.5056,0.88565,0,0,0.37358,182.9,15.882,4296,0,0,0,0,0,0.783,0.54,5.1479,384,0,1.0725,0,0,0,6.1838,0.28999,0,363.16,19.626,57.607,23.439,133.29,56.233,55.336,120.31,1.7,1.3541,0,0,0.74995,19.9,139,-6,265.19,39,4.56,2000,4296
0.04,-0.00069249,98.481,0,0.026067,-0.50149,0.20575,0.32,140,21.815,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.6092,0.94661,0,0,0.39262,182.89,15.948,4296,0,0,0,0,0,0.0106,0.97,5.05,408,0,1.1654,0,0,0,3.2786,0.29144,0,363.14,19.841,58.57,23.439,134.28,57.219,56.333,120.1,1.7,1.4738,0,0,0.76199,15,140,-6,285.62,39,2.02,2000,4296
0.04,-0.00059627,103.09,0,0.073698,-0.49834,0.20441,0.32,141,21.88,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.6906,0.99447,0,0,0.38812,182.87,16.014,4296,0,0,0,0,0,0.0106,0.91,4.9539,432,0,1.2306,0,0,0,3.7138,0.2911,0,363.11,20.05,59.532,23.439,135.27,58.204,57.332,119.89,1.7,1.5557,0,0,0.75919,12.2,141,-6,301.23,39,3.53,2000,4296
0.04,-0.00082131,109.15,0,0.23675,-0.49526,0.20296,0.32,142,21.946,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.7971,1.0571,0,0,0.38331,182.86,16.079,4296,0,0,0,0,0,0,0.78,4.8596,456,0,1.33,0,0,0,3.5204,0.29074,0,363.09,20.254,60.494,23.439,136.25,59.19,58.334,119.69,1.7,1.6822,0,0,0.75617,16.2,142,-6,318.11,39,2.77,2000,4296
0.04,-0.00088838,115.74,0,0.4696,-0.49227,0.20111,0.32,143,22.012,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.9152,1.1266,0,0,0.37727,182.84,16.145,4296,0,0,0,0,0,0,0.61,4.7672,480,0,1.445,0,0,0,3.72,0.29028,0,363.06,20.452,61.456,23.439,137.24,60.176,59.337,119.49,1.7,1.831,0,0,0.75232,16.6,143,-6,339.1,39,3.53,2000,4296
0.04,-0.0007058,121.76,0,0.16192,-0.48937,0.19999,0.32,144,22.077,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.0209,1.1888,0,0,0.37363,182.82,16.211,4296,0,0,0,0,0,0,0.83,4.6765,504,0,1.5457,0,0,0,2.8285,0.29,0,363.02,20.644,62.417,23.439,138.22,61.161,60.343,119.3,1.7,1.9609,0,0,0.74998,12.2,144,-6,359.15,39,3.21,2000,4296
0.04,-0.00075283,129.05,0,0.28032,-0.48655,0.19999,0.32,145,22.143,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.1419,1.26,0,0,0.37362,182.8,16.276,4296,0,0,0,0,0,0,0.73,4.5875,528,0,1.6702,0,0,0,2.7705,0.29,0,362.99,20.83,63.378,23.439,139.21,62.147,61.351,119.11,1.7,2.1195,0,0,0.74997,12.4,145,-6,375.27,39,3.57,2000,4296
0.04,-0.00093364,136.19,0,0.49613,-0.48381,0.19998,0.32,146,22.209,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.2605,1.3297,0,0,0.37359,182.77,16.342,4296,0,0,0,0,0,0,0.61,4.5003,552,0,1.7921,0,0,0,2.6678,0.28999,0,362.96,21.011,64.339,23.439,140.19,63.132,62.362,118.93,1.7,2.2747,0,0,0.74996,14.9,146,-6,391.65,39,3.25,2000,4296
0.04,-0.00093086,142.18,0,0.57788,-0.48117,0.19997,0.32,147,22.275,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.3601,1.3883,0,0,0.37358,182.75,16.408,4296,0,0,0,0,0,0,0.55,4.4146,576,0,1.888,0,0,0,2.4923,0.28999,0,362.92,21.185,65.299,23.439,141.18,64.118,63.374,118.76,1.7,2.3974,0,0,0.74994,14.3,147,-6,409.98,39,3.38,2000,4296
0.04,-0.00096662,148.39,0,0.37231,-0.47861,0.19998,0.32,148,22.34,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.463,1.4488,0,0,0.3736,182.72,16.474,4296,0,0,0,0,0,0,0.72,4.3307,600,0,1.9895,0,0,0,2.7244,0.28999,0,362.88,21.353,66.259,23.439,142.16,65.104,64.388,118.59,1.7,2.5271,0,0,0.74996,14,148,-6,428.18,39,4.76,2000,4296
0.04,-0.00090533,155.77,0,0.50929,-0.47615,0.19997,0.32,149,22.406,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.5856,1.5209,0,0,0.37357,182.69,16.539,4296,0,0,0,0,0,0,0.57,4.2483,624,0,2.1188,0,0,0,1.2031,0.28999,0,362.84,21.515,67.219,23.439,143.15,66.089,65.404,118.43,1.7,2.6924,0,0,0.74994,12.7,149,-6,445.12,39,1.2,2000,4296
0.04,-0.0013159,161.79,0,0.57871,-0.47378,0.19997,0.32,150,22.472,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.6855,1.5797,0,0,0.37357,182.65,16.605,4296,0,0,0,0,0,0,0.65,4.1674,648,0,2.2173,0,0,0,1.6664,0.28999,0,362.8,21.671,68.178,23.439,144.14,67.075,66.422,118.28,1.7,2.8187,0,0,0.74994,17.5,150,-6,463.74,39,1.91,2000,4296
0.04,-0.0012358,169.19,0,0.82688,-0.4715,0.19996,0.32,151,22.537,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.8084,1.652,0,0,0.37354,182.62,16.671,4296,0,0,0,0,0,0,0.5,4.0882,672,0,2.3474,0,0,0,1.8612,0.28999,0,362.76,21.82,69.137,23.439,145.12,68.061,67.442,118.13,1.7,2.9866,0,0,0.74992,16.1,151,-6,483.9,39,3.07,2000,4296
0.04,-0.0014633,176.68,0,0.78081,-0.46932,0.19996,0.32,152,22.603,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,2.9328,1.7252,0,0,0.37353,182.58,16.736,4296,0,0,0,0,0,0,0.59,4.0104,696,0,2.4798,0,0,0,1.867,0.28999,0,362.71,21.963,70.096,23.439,146.11,69.046,68.464,117.99,1.7,3.1581,0,0,0.74992,17.8,152,-6,504.42,39,3.29,2000,4296
0.04,-0.0017663,184.06,0,0.83055,-0.46723,0.19997,0.32,153,22.669,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,3.0553,1.7972,0,0,0.37356,182.55,16.802,4296,0,0,0,0,0,0.0317,0.63,3.9341,720,0,2.6095,0,0,0,2.0071,0.28999,0,362.67,22.1,71.054,23.439,147.09,70.032,69.487,117.85,1.7,3.3271,0,0,0.74993,19.9,153,-6,526.35,39,3.96,2000,4296
0.04,-0.0015548,188.55,0,0.052017,-0.46524,0.20006,0.32,154,22.735,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,3.129,1.8406,0,0,0.37386,182.51,16.868,4296,0,0,0,0,0,0,0.97,3.8592,744,0,2.6757,0,0,0,1.1104,0.29002,0,362.62,22.23,72.012,23.439,148.08,71.018,70.512,117.73,1.7,3.4108,0,0,0.75013,17.1,154,-6,544.2,39,1.6,2000,4296
0.04,-0.0016408,193.32,0,0.13677,-0.46335,0.19999,0.32,155,22.8,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.2087,1.8875,0,0,0.37363,182.47,16.934,4296,0,0,0,0,0,0,0.93,3.7881,768,0,2.7518,0,0,0,1.5467,0.29,0,362.57,22.354,72.97,23.439,149.06,72.003,71.538,117.6,1.7,3.5113,0,0,0.74998,17.6,155,-6,563.83,39,3.35,2000,4296
0.04,-0.0025857,196.55,0,0.80492,-0.46156,0.19996,0.32,156,22.866,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.2625,1.9191,0,0,0.37354,182.42,16.999,4296,0,0,0,0,0,0,0.74,3.7429,792,0,2.7567,0,0,0,2.4293,0.28999,0,362.52,22.472,73.928,23.439,150.05,72.989,72.566,117.49,1.7,3.9622,0,0,0.74992,24.3,156,-6,588.09,39,6.02,2000,4296
0.04,-0.0023751,199.43,0,1.0766,-0.45986,0.19995,0.32,157,22.932,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.3106,1.9474,0,0,0.3735,182.38,17.065,4296,0,0,0,0,0,0,0.63,3.6982,816,0,2.761,0,0,0,2.0928,0.28999,0,362.47,22.582,74.885,23.439,151.04,73.975,73.596,117.38,1.7,4.3581,0,0,0.74989,23.1,157,-6,615.33,39,5.08,2000,4296
0.04,-0.0021142,202.41,0,0.58527,-0.45827,0.19997,0.32,158,22.997,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.3599,1.9764,0,0,0.37355,182.33,17.131,4296,0,0,0,0,0,0,0.77,3.6541,840,0,2.7654,0,0,0,1.4913,0.28999,0,362.42,22.687,75.842,23.439,152.02,74.96,74.627,117.28,1.7,4.7669,0,0,0.74993,20.9,158,-6,640.73,39,3.13,2000,4296
0.04,-0.0024435,205.61,0,0.90847,-0.45678,0.19996,0.32,159,23.063,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.413,2.0076,0,0,0.37352,182.29,17.196,4296,0,0,0,0,0,0,0.68,3.6105,864,0,2.7702,0,0,0,1.469,0.28999,0,362.37,22.784,76.799,23.439,153.01,75.946,75.659,117.18,1.7,5.2132,0,0,0.74991,23.1,159,-6,666.98,39,2.88,2000,4296
0.04,-0.0020762,208.61,0,0.23942,-0.45539,0.19999,0.32,160,23.129,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.4625,2.0367,0,0,0.37363,182.24,17.262,4296,0,0,0,0,0,0,0.9,3.5674,888,0,2.7747,0,0,0,1.4949,0.29,0,362.32,22.875,77.755,23.439,153.99,76.932,76.692,117.09,1.7,5.6251,0,0,0.74998,20,160,-6,691.58,39,3.82,2000,4296
0.04,-0.0028008,212.05,0,0.46382,-0.45411,0.19998,0.32,161,23.195,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.5197,2.0704,0,0,0.37359,182.19,17.328,4296,0,0,0,0,0,0.0635,0.85,3.5249,912,0,2.7799,0,0,0,1.3832,0.28999,0,362.27,22.959,78.712,23.439,154.98,77.917,77.726,117.01,1.7,6.1125,0,0,0.74995,24.2,161,-6,716.84,39,2.79,2000,4296
0.04,-0.0023975,214.92,0,0.2163,-0.45293,0.20003,0.32,162,23.26,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.5669,2.0982,0,0,0.37377,182.14,17.394,4296,0,0,0,0,0,0.0423,0.92,3.4828,936,0,2.7842,0,0,0,1.5646,0.29001,0,362.21,23.037,79.668,23.439,155.96,78.903,78.761,116.93,1.7,6.5035,0,0,0.75007,21.6,162,-6,742.17,39,4.4,2000,4296
0.04,-0.0024292,217.42,0,0.26915,-0.45185,0.20001,0.32,163,23.326,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.6086,2.1227,0,0,0.3737,182.09,17.459,4296,0,0,0,0,0,0,0.9,3.4413,960,0,2.788,0,0,0,1.4007,0.29,0,362.16,23.107,80.624,23.439,156.95,79.888,79.798,116.86,1.7,6.843,0,0,0.75002,21.7,163,-6,765.27,39,3.71,2000,4296
0.04,-0.0021662,219.44,0,0.070331,-0.45088,0.19999,0.32,164,23.392,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.6422,2.1425,0,0,0.37364,182.04,17.525,4296,0,0,0,0,0,0,0.97,3.4002,984,0,2.7909,0,0,0,1.0146,0.29,0,362.1,23.171,81.58,23.439,157.93,80.874,80.835,116.8,1.7,7.1057,0,0,0.74999,19.7,164,-6,787.39,39,2.29,2000,4296
0.04,-0.0022108,222.83,0,0.26985,-0.45001,0.19999,0.32,165,23.457,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.6985,2.1756,0,0,0.37363,181.99,17.591,4296,0,0,0,0,0,1.66,0.9,3.3596,1008,0,2.7961,0,0,0,1.7404,0.29,0,362.05,23.229,82.535,23.439,158.92,81.86,81.872,116.74,1.7,7.5868,0,0,0.74998,19.9,165,-6,811.19,39,7.18,2000,4296
0.04,-0.0020674,234.91,0,0.36503,-0.44925,0.21387,0.32,166,23.523,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.7565,2.2097,0,0,0.42083,181.94,17.656,4296,0,0,0,0,0,0,0.86,3.3196,1032,0,2.8014,0,0,0,1.3437,0.29347,0,361.99,23.279,83.49,23.439,159.91,82.845,82.911,116.7,1.7,8.0567,0,0,0.7789,18.8,166,-6,832.6,39,4.91,2000,4296
0.04,-0.0016803,237.25,0,0.18226,-0.44859,0.21139,0.32,167,23.589,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.819,2.2465,0,0,0.412,181.88,17.722,4296,0,0,0,0,0,0,0.91,3.28,1056,0,2.8068,0,0,0,0.77925,0.29285,0,361.93,23.322,84.446,23.439,160.89,83.831,83.95,116.65,1.7,8.5449,0,0,0.77372,15.5,167,-6,853.71,39,2.22,2000,4296
0.04,-0.001808,239.68,0,0.87119,-0.44804,0.20903,0.32,168,23.654,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.8823,2.2837,0,0,0.40379,181.83,17.788,4296,0,0,0,0,0,0,0.63,3.2408,1080,0,2.8125,0,0,0,0.89511,0.29226,0,361.88,23.359,85.401,23.439,161.88,84.817,84.989,116.62,1.7,9.0497,0,0,0.76881,16.8,168,-6,872.78,39,2.92,2000,4296
0.04,-0.0014975,241.72,0,0.38883,-0.4476,0.20689,0.32,169,23.72,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.9379,2.3164,0,0,0.39646,181.77,17.854,4296,0,0,0,0,0,0,0.8,3.2022,1104,0,2.8175,0,0,0,0.65884,0.29172,0,361.82,23.389,86.355,23.439,162.86,85.802,86.029,116.59,1.7,9.4957,0,0,0.76435,13.5,169,-6,890.95,39,2.14,2000,4296
0.04,-0.0017079,243.95,0,0.38516,-0.44726,0.20517,0.32,170,23.786,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,3.9926,2.3486,0,0,0.39066,181.72,17.919,4296,0,0,0,0,0,0,0.82,3.1639,1128,0,2.8226,0,0,0,0.62892,0.29129,0,361.76,23.412,87.31,23.439,163.85,86.788,87.069,116.57,1.7,9.9414,0,0,0.76077,15.2,170,-6,908.25,39,1.87,2000,4296
0.04,-0.0020877,246.45,0,0.77521,-0.44703,0.20301,0.32,171,23.852,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.0571,2.3865,0,0,0.38349,181.67,17.985,4296,0,0,0,0,0,0,0.7,3.1262,1152,0,2.8286,0,0,0,0.6786,0.29075,0,361.71,23.428,88.265,23.439,164.83,87.774,88.109,116.55,1.7,10.484,0,0,0.75628,18.1,171,-6,927.96,39,1.97,2000,4296
0.04,-0.002086,248.48,0,0.57335,-0.44691,0.20046,0.32,172,23.917,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.1189,2.4229,0,0,0.37516,181.61,18.051,4296,0,0,0,0,0,0,0.78,3.0889,1176,0,2.8345,0,0,0,0.85542,0.29012,0,361.65,23.437,89.219,23.439,165.82,88.759,89.149,116.55,1.7,11.013,0,0,0.75097,17.7,172,-6,949.98,39,3.5,2000,4296
0.04,-0.0029083,251.86,0,0.97774,-0.44689,0.19997,0.32,173,23.983,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.1805,2.4591,0,0,0.37356,181.56,18.116,4296,0,0,0,0,0,0,0.71,3.052,1200,0,2.8404,0,0,0,0.90876,0.28999,0,361.6,23.439,90.173,23.439,166.8,89.745,90.189,116.54,1.7,11.55,0,0,0.74993,22.6,173,-6,972.98,39,3.22,2000,4296
0.04,-0.0026033,255.36,0,1.0045,-0.44698,0.19995,0.32,174,0.048747,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.2389,2.4935,0,0,0.37352,-178.5,-5.8179,4296,0,0,0,0,0,0,0.68,3.0156,1224,0,2.8459,0,0,0,0.88163,0.28999,0,1.5411,23.434,91.127,23.439,167.79,90.731,91.229,116.55,1.7,12.057,0,0,0.74991,20.8,174,-6,998.01,39,3.63,2000,4296
0.04,-0.0032553,258.82,0,0.7802,-0.44718,0.19996,0.32,175,0.11446,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.2962,2.5272,0,0,0.37354,-178.55,-5.7522,4296,0,0,0,0,0,0,0.79,2.9796,1248,0,2.8513,0,0,0,0.91475,0.28999,0,1.486,23.423,92.081,23.439,168.78,91.716,92.268,116.56,1.7,12.554,0,0,0.74992,23.6,175,-6,1023.4,39,3.62,2000,4296
0.04,-0.0032786,262.52,0,0.58797,-0.44749,0.19996,0.32,176,0.18017,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.3577,2.5633,0,0,0.37354,-178.61,-5.6865,4296,0,0,0,0,0,0,0.84,2.9441,1272,0,2.857,0,0,0,0.83013,0.28999,0,1.4314,23.404,93.035,23.439,169.76,92.702,93.308,116.58,1.7,13.092,0,0,0.74992,23.4,176,-6,1050.9,39,3.28,2000,4296
0.04,-0.003346,265.88,0,0.89,-0.4479,0.19996,0.32,177,0.24588,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.4134,2.5961,0,0,0.37353,-178.66,-5.6208,4296,0,0,0,0,0,0,0.75,2.909,1296,0,2.8621,0,0,0,0.49863,0.28999,0,1.3774,23.379,93.989,23.439,170.75,93.688,94.347,116.61,1.7,13.575,0,0,0.74992,23.9,177,-6,1078.2,39,1.24,2000,4296
0.04,-0.0035609,269.3,0,0.91431,-0.44841,0.19996,0.32,178,0.31159,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.4703,2.6296,0,0,0.37352,-178.71,-5.5551,4296,0,0,0,0,0,0,0.77,2.8743,1320,0,2.8674,0,0,0,0.74087,0.28999,0,1.324,23.347,94.943,23.439,171.73,94.673,95.385,116.64,1.7,14.07,0,0,0.74991,24.4,178,-6,1106.1,39,2.88,2000,4296
0.04,-0.0033438,272.73,0,0.51798,-0.44904,0.19997,0.32,179,0.3773,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.527,2.6629,0,0,0.37358,-178.76,-5.4894,4296,0,0,0,0,0,0.381,0.86,2.84,1344,0,2.8726,0,0,0,0.69222,0.28999,0,1.2713,23.308,95.897,23.439,172.72,95.659,96.423,116.68,1.7,14.564,0,0,0.74995,23.1,179,-6,1133.3,39,2.92,2000,4296
0.04,-0.0033195,277.06,0,0.82482,-0.44977,0.20092,0.32,180,0.44301,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.5869,2.6982,0,0,0.37665,-178.81,-5.4237,4296,0,0,0,0,0,0.0106,0.79,2.8061,1368,0,2.8782,0,0,0,0.95772,0.29023,0,1.2195,23.262,96.85,23.439,173.7,96.644,97.46,116.73,1.7,15.085,0,0,0.75193,22.9,180,-6,1159.8,39,6.12,2000,4296
