absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
436.76,0.04,-0.0023993,0.19979,2.4937,0,1.1839,-0.45861,0.19994,0.32,157,157,0.054277,22.984,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.3166,1.9509,0,0,0.37348,182.34,17.117,4296,0,0,0,0,0,0,0.63,3.6982,816,0,2.7634,0,0,0,2.0842,0.28999,0,362.43,22.665,75.643,23.438,151.73,74.752,74.412,117.3,1.7,4.3597,0,0,0.74988,23.1,3744,-6,615.33,39,5.08,2005,4296
423.93,0.04,-0.0021235,0.20288,2.5321,0,0.62968,-0.4571,0.19996,0.32,158,158,0.033762,23.049,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.3677,1.981,0,0,0.37355,182.29,17.183,4296,0,0,0,0,0,0,0.77,3.6541,840,0,2.768,0,0,0,1.4833,0.28999,0,362.38,22.764,76.6,23.438,152.71,75.738,75.444,117.2,1.7,4.7858,0,0,0.74992,20.9,3768,-6,640.73,39,3.13,2005,4296
436.76,0.04,-0.0024559,0.20608,2.5721,0,0.98757,-0.45569,0.19995,0.32,159,159,0.031372,23.115,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.4209,2.0123,0,0,0.37351,182.25,17.248,4296,0,0,0,0,0,0,0.68,3.6105,864,0,2.7728,0,0,0,1.4611,0.28999,0,362.33,22.856,77.556,23.438,153.7,76.724,76.477,117.11,1.7,5.2329,0,0,0.7499,23.1,3792,-6,666.98,39,2.88,2005,4296
418.77,0.04,-0.0020973,0.20909,2.6093,0,0.27519,-0.45438,0.19999,0.32,160,160,0.041992,23.181,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.4704,2.0414,0,0,0.37363,182.2,17.314,4296,0,0,0,0,0,0,0.9,3.5674,888,0,2.7773,0,0,0,1.4868,0.29,0,362.27,22.942,78.513,23.438,154.68,77.709,77.511,117.03,1.7,5.6454,0,0,0.74998,20,3816,-6,691.58,39,3.82,2005,4296
443.29,0.04,-0.0028128,0.21253,2.6525,0,0.51422,-0.45318,0.19997,0.32,161,161,0.030992,23.246,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.5278,2.0752,0,0,0.37358,182.15,17.38,4296,0,0,0,0,0,0.0635,0.85,3.5249,912,0,2.7826,0,0,0,1.3756,0.28999,0,362.22,23.02,79.469,23.438,155.67,78.695,78.546,116.95,1.7,6.1336,0,0,0.74995,24.2,3840,-6,716.84,39,2.79,2005,4296
427.98,0.04,-0.0024188,0.21541,2.688,0,0.25272,-0.45208,0.20002,0.32,162,162,0.049295,23.312,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.575,2.1029,0,0,0.37374,182.1,17.445,4296,0,0,0,0,0,0.0423,0.92,3.4828,936,0,2.7868,0,0,0,1.556,0.29001,0,362.16,23.093,80.425,23.438,156.65,79.681,79.582,116.88,1.7,6.5251,0,0,0.75005,21.6,3864,-6,742.17,39,4.4,2005,4296
428.56,0.04,-0.0024557,0.2179,2.7193,0,0.31593,-0.45108,0.2,0.32,163,163,0.041878,23.378,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.6167,2.1274,0,0,0.37367,182.05,17.511,4296,0,0,0,0,0,0,0.9,3.4413,960,0,2.7906,0,0,0,1.3931,0.29,0,362.11,23.158,81.381,23.438,157.64,80.666,80.619,116.81,1.7,6.8643,0,0,0.75,21.7,3888,-6,765.27,39,3.71,2005,4296
417.05,0.04,-0.0021682,0.21993,2.7446,0,0.071199,-0.45019,0.19999,0.32,164,164,0.026005,23.443,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.6503,2.1472,0,0,0.37364,182,17.577,4296,0,0,0,0,0,0,0.97,3.4002,984,0,2.7935,0,0,0,1.009,0.29,0,362.05,23.217,82.336,23.438,158.63,81.652,81.656,116.76,1.7,7.1273,0,0,0.74999,19.7,3912,-6,787.39,39,2.29,2005,4296
418.19,0.04,-0.0022292,0.22332,2.7869,0,0.3052,-0.44941,0.19999,0.32,165,165,0.082359,23.509,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.7066,2.1804,0,0,0.37362,181.94,17.643,4296,0,0,0,0,0,1.66,0.9,3.3596,1008,0,2.7988,0,0,0,1.7308,0.29,0,362,23.268,83.292,23.438,159.61,82.638,82.695,116.71,1.7,7.6086,0,0,0.74997,19.9,3936,-6,811.19,39,7.18,2005,4296
411.95,0.04,-0.0020878,0.23536,2.8303,0,0.40937,-0.44873,0.21383,0.32,166,166,0.056899,23.575,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.7643,2.2143,0,0,0.42067,181.89,17.708,4296,0,0,0,0,0,0,0.86,3.3196,1032,0,2.804,0,0,0,1.3366,0.29346,0,361.94,23.313,84.247,23.438,160.6,83.623,83.733,116.66,1.7,8.0755,0,0,0.77881,18.8,3960,-6,832.6,39,4.91,2005,4296
393.64,0.04,-0.0016959,0.23764,2.8769,0,0.20314,-0.44816,0.21129,0.32,167,167,0.026009,23.641,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.8263,2.2508,0,0,0.41165,181.84,17.774,4296,0,0,0,0,0,0,0.91,3.28,1056,0,2.8094,0,0,0,0.77537,0.29282,0,361.89,23.351,85.202,23.438,161.58,84.609,84.773,116.63,1.7,8.5599,0,0,0.77351,15.5,3984,-6,853.71,39,2.22,2005,4296
400.78,0.04,-0.0018229,0.24004,2.9248,0,0.92226,-0.44769,0.20885,0.32,168,168,0.034592,23.706,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.89,2.2882,0,0,0.40318,181.78,17.84,4296,0,0,0,0,0,0,0.63,3.2408,1080,0,2.8151,0,0,0,0.89043,0.29221,0,361.83,23.382,86.157,23.438,162.57,85.595,85.812,116.6,1.7,9.0681,0,0,0.76845,16.8,4008,-6,872.78,39,2.92,2005,4296
382.84,0.04,-0.0015058,0.24206,2.9667,0,0.40252,-0.44734,0.20666,0.32,169,169,0.025598,23.772,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.9457,2.321,0,0,0.39569,181.73,17.905,4296,0,0,0,0,0,0,0.8,3.2022,1104,0,2.8201,0,0,0,0.65532,0.29167,0,361.77,23.407,87.111,23.438,163.55,86.58,86.852,116.57,1.7,9.516,0,0,0.76388,13.5,4032,-6,890.95,39,2.14,2005,4296
392,0.04,-0.001714,0.24423,3.0075,0,0.39709,-0.44708,0.20491,0.32,170,170,0.022579,23.838,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4,2.3529,0,0,0.38978,181.67,17.971,4296,0,0,0,0,0,0,0.82,3.1639,1128,0,2.8251,0,0,0,0.62574,0.29123,0,361.72,23.424,88.066,23.438,164.54,87.566,87.892,116.56,1.7,9.9586,0,0,0.76023,15.2,4056,-6,908.25,39,1.87,2005,4296
408.01,0.04,-0.0020788,0.24665,3.0557,0,0.78928,-0.44694,0.20267,0.32,171,171,0.02405,23.903,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.0641,2.3906,0,0,0.38237,181.62,18.037,4296,0,0,0,0,0,0,0.7,3.1262,1152,0,2.8312,0,0,0,0.67532,0.29067,0,361.66,23.435,89.02,23.438,165.53,88.551,88.932,116.55,1.7,10.499,0,0,0.75557,18.1,4080,-6,927.96,39,1.97,2005,4296
405.78,0.04,-0.0021006,0.24863,3.1023,0,0.61855,-0.4469,0.20005,0.32,172,172,0.043184,23.969,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.1261,2.4271,0,0,0.37381,181.57,18.103,4296,0,0,0,0,0,0,0.78,3.0889,1176,0,2.8371,0,0,0,0.85117,0.29001,0,361.61,23.438,89.975,23.438,166.51,89.537,89.972,116.55,1.7,11.031,0,0,0.7501,17.7,4104,-6,949.98,39,3.5,2005,4296
433.82,0.04,-0.0029305,0.25232,3.1491,0,1.0812,-0.44697,0.19997,0.32,173,173,0.040151,0.034886,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.1884,2.4637,0,0,0.37355,-178.49,-5.8318,4296,0,0,0,0,0,0,0.71,3.052,1200,0,2.843,0,0,0,0.90395,0.28999,0,1.5497,23.435,90.929,23.438,167.5,90.523,91.012,116.55,1.7,11.575,0,0,0.74993,22.6,4128,-6,972.98,39,3.22,2005,4296
423.36,0.04,-0.0026292,0.25578,3.1924,0,1.1052,-0.44714,0.19995,0.32,174,174,0.045706,0.1006,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.2459,2.4976,0,0,0.3735,-178.54,-5.7661,4296,0,0,0,0,0,0,0.68,3.0156,1224,0,2.8485,0,0,0,0.87745,0.28999,0,1.4945,23.425,91.883,23.438,168.48,91.508,92.052,116.56,1.7,12.074,0,0,0.7499,20.8,4152,-6,998.01,39,3.63,2005,4296
439.72,0.04,-0.0032691,0.25924,3.2355,0,0.86728,-0.44743,0.19996,0.32,175,175,0.046022,0.16631,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.3033,2.5313,0,0,0.37352,-178.6,-5.7004,4296,0,0,0,0,0,0,0.79,2.9796,1248,0,2.8538,0,0,0,0.91038,0.28999,0,1.4397,23.408,92.837,23.438,169.47,92.494,93.092,116.58,1.7,12.572,0,0,0.74991,23.6,4176,-6,1023.4,39,3.62,2005,4296
