absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
383.91,0.04,-0.33725,-0.00036455,0.058276,0,0,0.7038,0.33725,0.00036455,0,0,0.076539,-0.5228,0.2122,0.32,133,133,0.034142,21.406,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.93605,0.55062,0,0,0,0,0.41486,182.92,15.54,4296,0,-0.0001203,0,-0.00010936,0,-0.00013488,0,0.85,5.7767,0,240,0,0.59827,0,0,0,0,0,8.4894,0.29305,0,363.25,18.417,52.585,23.438,128.07,51.097,50.18,121.52,1.7,0.75377,0,0,0,0.77541,13.7,3168,-6,172.33,0,0,5.9,2005,4296
400.23,0.04,-0.44465,-0.00048063,0.0633,0,0,0.7745,0.44465,0.00048063,0,0,0.13811,-0.51918,0.2073,0.32,134,134,0.012746,21.472,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.0301,0.60593,0,0,0,0,0.39785,182.92,15.606,4296,0,-0.00015861,0,-0.00014419,0,-0.00017783,0,0.76,5.6668,0,264,0,0.67243,0,0,0,0,0,5.2791,0.29182,0,363.24,18.66,53.55,23.438,129.06,52.082,51.165,121.28,1.7,0.84913,0,0,0,0.76521,16.7,3192,-6,191.14,0,0,2.12,2005,4296
354.5,0.04,-0.26933,-0.00029113,0.068189,0,0,0.84056,0.26933,0.00029113,0,0,0.12461,-0.51563,0.20453,0.32,135,135,0.02499,21.538,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.1179,0.65761,0,0,0,0,0.3885,182.92,15.671,4296,0,-9.6072e-05,0,-8.7338e-05,0,-0.00010772,0,0.69,5.559,0,288,0,0.74221,0,0,0,0,0,4.9483,0.29113,0,363.22,18.898,54.514,23.438,130.04,53.068,52.152,121.04,1.7,0.93702,0,0,0,0.75943,8.04,3216,-6,206.23,0,0,4.02,2005,4296
362.17,0.04,-0.31819,-0.00034394,0.073013,0,0,0.90374,0.31819,0.00034394,0,0,0.17749,-0.51215,0.203,0.32,136,136,0.022361,21.604,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.202,0.70704,0,0,0,0,0.38345,182.91,15.737,4296,0,-0.0001135,0,-0.00010318,0,-0.00012726,0,0.62,5.4532,0,312,0,0.80865,0,0,0,0,0,4.6491,0.29075,0,363.2,19.13,55.479,23.438,131.03,54.054,53.142,120.81,1.7,1.02,0,0,0,0.75626,9.55,3240,-6,216.68,0,0,3.49,2005,4296
371.22,0.04,-0.3922,-0.00042394,0.079184,0,0,0.98326,0.3922,0.00042394,0,0,0.18303,-0.50875,0.20182,0.32,137,137,0.02484,21.669,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.3077,0.76926,0,0,0,0,0.37958,182.91,15.803,4296,0,-0.0001399,0,-0.00012718,0,-0.00015686,0,0.68,5.3495,0,336,0,0.90588,0,0,0,0,0,4.8008,0.29046,0,363.19,19.358,56.442,23.438,132.01,55.039,54.134,120.58,1.7,1.1426,0,0,0,0.7538,11.3,3264,-6,229.38,0,0,3.74,2005,4296
379.65,0.04,-0.47342,-0.00051173,0.085404,0,0,1.0641,0.47342,0.00051173,0,0,0.22045,-0.50542,0.20059,0.32,138,138,0.027912,21.735,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.4152,0.83247,0,0,0,0,0.37558,182.9,15.868,4296,0,-0.00016887,0,-0.00015352,0,-0.00018934,0,0.68,5.2477,0,360,0,1.0067,0,0,0,0,0,4.9359,0.29015,0,363.16,19.58,57.406,23.438,133,56.025,55.128,120.36,1.7,1.2709,0,0,0,0.75124,12.9,3288,-6,245.79,0,0,4.06,2005,4296
418.19,0.04,-0.79664,-0.00086111,0.091368,0,0,1.1403,0.79664,0.00086111,0,0,0.51945,-0.50217,0.19998,0.32,139,139,0.032333,21.801,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.5166,0.8921,0,0,0,0,0.37359,182.89,15.934,4296,0,-0.00028417,0,-0.00025833,0,-0.00031861,0.783,0.54,5.1479,0,384,0,1.1007,0,0,0,0,0,6.1378,0.28999,0,363.14,19.796,58.369,23.438,133.99,57.011,56.124,120.14,1.7,1.3915,0,0,0,0.74995,19.9,3312,-6,265.19,0,0,4.56,2005,4296
390.92,0.04,-0.64324,-0.0006953,0.098867,0,0,1.2148,0.64324,0.0006953,0,0,0.024769,-0.499,0.20573,0.32,140,140,0.014742,21.866,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.6156,0.95038,0,0,0,0,0.39254,182.87,16,4296,0,-0.00022945,0,-0.00020859,0,-0.00025726,0.0106,0.97,5.05,0,408,0,1.1916,0,0,0,0,0,3.2643,0.29143,0,363.12,20.006,59.331,23.438,134.97,57.996,57.123,119.93,1.7,1.5088,0,0,0,0.76194,15,3336,-6,285.62,0,0,2.02,2005,4296
375.94,0.04,-0.55262,-0.00059734,0.10326,0,0,1.2734,0.55262,0.00059734,0,0,0.070965,-0.49591,0.20439,0.32,141,141,0.026332,21.932,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.6936,0.99623,0,0,0,0,0.38806,182.86,16.066,4296,0,-0.00019712,0,-0.0001792,0,-0.00022102,0.0106,0.91,4.9539,0,432,0,1.2551,0,0,0,0,0,3.7063,0.2911,0,363.09,20.211,60.293,23.438,135.96,58.982,58.124,119.73,1.7,1.5887,0,0,0,0.75915,12.2,3360,-6,301.23,0,0,3.53,2005,4296
397.47,0.04,-0.75752,-0.00081883,0.1093,0,0,1.3532,0.75752,0.00081883,0,0,0.22607,-0.4929,0.20292,0.32,142,142,0.021266,21.998,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.7998,1.0587,0,0,0,0,0.38316,182.84,16.131,4296,0,-0.00027021,0,-0.00024565,0,-0.00030297,0,0.78,4.8596,0,456,0,1.3571,0,0,0,0,0,3.5139,0.29073,0,363.06,20.411,61.255,23.438,136.94,59.968,59.128,119.53,1.7,1.7186,0,0,0,0.75608,16.2,3384,-6,318.11,0,0,2.77,2005,4296
399.67,0.04,-0.81167,-0.00087736,0.11567,0,0,1.4394,0.81167,0.00087736,0,0,0.44741,-0.48998,0.20106,0.32,143,143,0.027921,22.064,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.9144,1.1261,0,0,0,0,0.37709,182.82,16.197,4296,0,-0.00028953,0,-0.00026321,0,-0.00032462,0,0.61,4.7672,0,480,0,1.471,0,0,0,0,0,3.722,0.29026,0,363.03,20.604,62.217,23.438,137.93,60.953,60.133,119.34,1.7,1.8663,0,0,0,0.75221,16.6,3408,-6,339.1,0,0,3.53,2005,4296
375.94,0.04,-0.65626,-0.00070938,0.12226,0,0,1.5258,0.65626,0.00070938,0,0,0.1572,-0.48714,0.19999,0.32,144,144,0.026131,22.129,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.0293,1.1937,0,0,0,0,0.37364,182.8,16.263,4296,0,-0.00023409,0,-0.00021281,0,-0.00026247,0,0.83,4.6765,0,504,0,1.5876,0,0,0,0,0,2.8123,0.29,0,363,20.791,63.178,23.438,138.91,61.939,61.141,119.15,1.7,2.0172,0,0,0,0.74998,12.2,3432,-6,359.15,0,0,3.21,2005,4296
377,0.04,-0.69712,-0.00075354,0.12936,0,0,1.6144,0.69712,0.00075354,0,0,0.27024,-0.48439,0.19999,0.32,145,145,0.0299,22.195,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.1472,1.263,0,0,0,0,0.37362,182.77,16.328,4296,0,-0.00024867,0,-0.00022606,0,-0.00027881,0,0.73,4.5875,0,528,0,1.7109,0,0,0,0,0,2.7607,0.29,0,362.96,20.973,64.138,23.438,139.9,62.925,62.151,118.97,1.7,2.1745,0,0,0,0.74997,12.4,3456,-6,375.27,0,0,3.57,2005,4296
390.38,0.04,-0.85675,-0.00092609,0.1365,0,0,1.7036,0.85675,0.00092609,0,0,0.47284,-0.48172,0.19998,0.32,146,146,0.027985,22.261,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.2658,1.3328,0,0,0,0,0.3736,182.75,16.394,4296,0,-0.00030561,0,-0.00027783,0,-0.00034265,0,0.61,4.5003,0,552,0,1.8363,0,0,0,0,0,2.6583,0.28999,0,362.93,21.148,65.099,23.438,140.89,63.91,63.163,118.8,1.7,2.3344,0,0,0,0.74996,14.9,3480,-6,391.65,0,0,3.25,2005,4296
387.13,0.04,-0.85722,-0.0009266,0.14306,0,0,1.7854,0.85722,0.0009266,0,0,0.55334,-0.47915,0.19997,0.32,147,147,0.02983,22.326,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.3746,1.3968,0,0,0,0,0.37358,182.72,16.46,4296,0,-0.00030578,0,-0.00027798,0,-0.00034284,0,0.55,4.4146,0,576,0,1.949,0,0,0,0,0,2.4678,0.28999,0,362.89,21.318,66.059,23.438,141.87,64.896,64.176,118.63,1.7,2.479,0,0,0,0.74995,14.3,3504,-6,409.98,0,0,3.38,2005,4296
385.52,0.04,-0.90226,-0.00097528,0.14991,0,0,1.8709,0.90226,0.00097528,0,0,0.36879,-0.47667,0.19998,0.32,148,148,0.043075,22.392,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.4882,1.4637,0,0,0,0,0.3736,182.69,16.525,4296,0,-0.00032184,0,-0.00029259,0,-0.00036086,0,0.72,4.3307,0,600,0,2.0692,0,0,0,0,0,2.6781,0.28999,0,362.85,21.481,67.019,23.438,142.86,65.882,65.192,118.47,1.7,2.6333,0,0,0,0.74996,14,3528,-6,428.18,0,0,4.76,2005,4296
378.59,0.04,-0.83359,-0.00090106,0.15737,0,0,1.964,0.83359,0.00090106,0,0,0.45238,-0.47428,0.19997,0.32,149,149,0.011152,22.458,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.6122,1.5366,0,0,0,0,0.37358,182.66,16.591,4296,0,-0.00029735,0,-0.00027032,0,-0.00033339,0,0.57,4.2483,0,624,0,2.2045,0,0,0,0,0,1.1815,0.28999,0,362.81,21.638,67.978,23.438,143.84,66.867,66.21,118.31,1.7,2.8065,0,0,0,0.74994,12.7,3552,-6,445.12,0,0,1.2,2005,4296
404.66,0.04,-1.2153,-0.0013137,0.16371,0,0,2.0431,1.2153,0.0013137,0,0,0.54888,-0.47198,0.19997,0.32,150,150,0.018145,22.524,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.7174,1.5984,0,0,0,0,0.37357,182.62,16.657,4296,0,-0.00043351,0,-0.0003941,0,-0.00048606,0,0.65,4.1674,0,648,0,2.3146,0,0,0,0,0,1.6307,0.28999,0,362.76,21.789,68.937,23.438,144.83,67.853,67.229,118.16,1.7,2.9482,0,0,0,0.74994,17.5,3576,-6,463.74,0,0,1.91,2005,4296
396.92,0.04,-1.1451,-0.0012378,0.1713,0,0,2.1379,1.1451,0.0012378,0,0,0.80642,-0.46978,0.19996,0.32,151,151,0.029925,22.589,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.8434,1.6726,0,0,0,0,0.37354,182.59,16.723,4296,0,-0.00040847,0,-0.00037134,0,-0.00045799,0,0.5,4.0882,0,672,0,2.4546,0,0,0,0,0,1.8174,0.28999,0,362.72,21.933,69.896,23.438,145.81,68.838,68.251,118.02,1.7,3.1294,0,0,0,0.74992,16.1,3600,-6,483.9,0,0,3.07,2005,4296
406.34,0.04,-1.3584,-0.0014683,0.17914,0,0,2.2357,1.3584,0.0014683,0,0,0.77099,-0.46767,0.19996,0.32,152,152,0.032913,22.655,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.9735,1.7491,0,0,0,0,0.37353,182.55,16.788,4296,0,-0.00048454,0,-0.00044049,0,-0.00054327,0,0.59,4.0104,0,696,0,2.6003,0,0,0,0,0,1.816,0.28999,0,362.67,22.071,70.854,23.438,146.8,69.824,69.274,117.88,1.7,3.3187,0,0,0,0.74992,17.8,3624,-6,504.42,0,0,3.29,2005,4296
418.19,0.04,-1.6418,-0.0017747,0.18661,0,0,2.329,1.6418,0.0017747,0,0,0.83627,-0.46566,0.19997,0.32,153,153,0.040586,22.721,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.0975,1.8221,0,0,0,0,0.37356,182.51,16.854,4296,0,-0.00058564,0,-0.0005324,0,-0.00065662,0.0317,0.63,3.9341,0,720,0,2.7387,0,0,0,0,0,1.9503,0.28999,0,362.63,22.203,71.813,23.438,147.78,70.81,70.298,117.75,1.7,3.4995,0,0,0,0.74993,19.9,3648,-6,526.35,0,0,3.96,2005,4296
402.44,0.04,-1.4555,-0.0015733,0.19061,0,0,2.3783,1.4555,0.0015733,0,0,0.052372,-0.46375,0.20006,0.32,154,154,0.016607,22.786,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.1631,1.8607,0,0,0,0,0.37386,182.47,16.92,4296,0,-0.00051918,0,-0.00047199,0,-0.00058212,0,0.97,3.8592,0,744,0,2.8007,0,0,0,0,0,1.085,0.29002,0,362.58,22.328,72.771,23.438,148.77,71.795,71.325,117.63,1.7,3.5782,0,0,0,0.75013,17.1,3672,-6,544.2,0,0,1.6,2005,4296
405.22,0.04,-1.5337,-0.0016579,0.19494,0,0,2.4328,1.5337,0.0016579,0,0,0.14283,-0.46193,0.19999,0.32,155,155,0.035252,22.852,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.2356,1.9033,0,0,0,0,0.37363,182.43,16.985,4296,0,-0.0002321,0,-1.6579e-05,0,-0.0014092,0,0.93,3.7881,0,768,0,2.8736,0,0,0,0,0,1.5187,0.29,0,362.53,22.447,73.728,23.438,149.76,72.781,72.352,117.51,1.7,3.6717,0,0,0,0.74998,17.6,3696,-6,563.83,0,0,3.35,2005,4296
443.88,0.04,-2.3942,-0.002588,0.19791,0,0,2.4701,2.3942,0.002588,0,0,0.83932,-0.46022,0.19996,0.32,156,156,0.063943,22.918,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.2852,1.9325,0,0,0,0,0.37354,182.39,17.051,4296,0,-0.00036232,0,-2.588e-05,0,-0.0021998,0,0.74,3.7429,0,792,0,2.8784,0,0,0,0,0,2.3921,0.28999,0,362.48,22.559,74.686,23.438,150.74,73.767,73.381,117.4,1.7,4.1092,0,0,0,0.74992,24.3,3720,-6,588.09,0,0,6.02,2005,4296
436.76,0.04,-2.1904,-0.0023677,0.2005,0,0,2.5025,2.1904,0.0023677,0,0,1.1049,-0.45861,0.19995,0.32,157,157,0.054396,22.984,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.3283,1.9578,0,0,0,0,0.37349,182.34,17.117,4296,0,-0.00033148,0,-2.3677e-05,0,-0.0020126,0,0.63,3.6982,0,816,0,2.8825,0,0,0,0,0,2.0677,0.28999,0,362.43,22.665,75.643,23.438,151.73,74.752,74.412,117.3,1.7,4.4923,0,0,0,0.74989,23.1,3744,-6,615.33,0,0,5.08,2005,4296
423.93,0.04,-1.9507,-0.0021086,0.20354,0,0,2.5403,1.9507,0.0021086,0,0,0.58288,-0.4571,0.19997,0.32,158,158,0.033831,23.049,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.3786,1.9874,0,0,0,0,0.37355,182.29,17.183,4296,0,-0.00029521,0,-2.1086e-05,0,-0.0017923,0,0.77,3.6541,0,840,0,2.8873,0,0,0,0,0,1.4723,0.28999,0,362.38,22.764,76.6,23.438,152.71,75.738,75.444,117.2,1.7,4.9394,0,0,0,0.74993,20.9,3768,-6,640.73,0,0,3.13,2005,4296
436.76,0.04,-2.2473,-0.0024292,0.20645,0,0,2.5766,2.2473,0.0024292,0,0,0.91451,-0.45569,0.19996,0.32,159,159,0.031407,23.115,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.4269,2.0158,0,0,0,0,0.37352,182.25,17.248,4296,0,-0.00034009,0,-2.4292e-05,0,-0.0020648,0,0.68,3.6105,0,864,0,2.8919,0,0,0,0,0,1.4552,0.28999,0,362.33,22.856,77.556,23.438,153.7,76.724,76.477,117.11,1.7,5.37,0,0,0,0.74991,23.1,3792,-6,666.98,0,0,2.88,2005,4296
418.77,0.04,-1.932,-0.0020883,0.20915,0,0,2.6101,1.932,0.0020883,0,0,0.25455,-0.45438,0.19999,0.32,160,160,0.042,23.181,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.4715,2.0421,0,0,0,0,0.37363,182.2,17.314,4296,0,-0.00029237,0,-2.0883e-05,0,-0.0017751,0,0.9,3.5674,0,888,0,2.8962,0,0,0,0,0,1.4857,0.29,0,362.27,22.942,78.513,23.438,154.68,77.709,77.511,117.03,1.7,5.7657,0,0,0,0.74998,20,3816,-6,691.58,0,0,3.82,2005,4296
443.29,0.04,-2.5782,-0.0027868,0.21229,0,0,2.6494,2.5782,0.0027868,0,0,0.46826,-0.45318,0.19998,0.32,161,161,0.030969,23.246,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.5237,2.0728,0,0,0,0,0.37359,182.15,17.38,4296,0,-0.00039016,0,-2.7868e-05,0,-0.0023688,0.0635,0.85,3.5249,0,912,0,2.9013,0,0,0,0,0,1.3794,0.28999,0,362.22,23.02,79.469,23.438,155.67,78.695,78.546,116.95,1.7,6.2362,0,0,0,0.74995,24.2,3840,-6,716.84,0,0,2.79,2005,4296
427.98,0.04,-2.2229,-0.0024028,0.21482,0,0,2.6806,2.2229,0.0024028,0,0,0.23285,-0.45208,0.20003,0.32,162,162,0.049209,23.312,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.5653,2.0972,0,0,0,0,0.37376,182.1,17.445,4296,0,-0.00033639,0,-2.4028e-05,0,-0.0020424,0.0423,0.92,3.4828,0,936,0,2.9053,0,0,0,0,0,1.5663,0.29001,0,362.16,23.093,80.425,23.438,156.65,79.681,79.582,116.88,1.7,6.6077,0,0,0,0.75006,21.6,3864,-6,742.17,0,0,4.4,2005,4296
428.56,0.04,-2.2511,-0.0024333,0.21701,0,0,2.7081,2.2511,0.0024333,0,0,0.28927,-0.45108,0.20001,0.32,163,163,0.041766,23.378,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.6018,2.1187,0,0,0,0,0.37368,182.05,17.511,4296,0,-0.00034066,0,-2.4333e-05,0,-0.0020683,0,0.9,3.4413,0,960,0,2.9088,0,0,0,0,0,1.4072,0.29,0,362.11,23.158,81.381,23.438,157.64,80.666,80.619,116.81,1.7,6.9291,0,0,0,0.75001,21.7,3888,-6,765.27,0,0,3.71,2005,4296
417.05,0.04,-1.9999,-0.0021618,0.21873,0,0,2.7297,1.9999,0.0021618,0,0,0.073326,-0.45019,0.19999,0.32,164,164,0.025913,23.443,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.6305,2.1356,0,0,0,0,0.37364,182,17.577,4296,0,-0.00030265,0,-2.1618e-05,0,-0.0018375,0,0.97,3.4002,0,984,0,2.9116,0,0,0,0,0,1.0227,0.29,0,362.05,23.217,82.336,23.438,158.63,81.652,81.656,116.76,1.7,7.1741,0,0,0,0.74999,19.7,3912,-6,787.39,0,0,2.29,2005,4296
