alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,time,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
0,0.000434447253104787,0.00290532741345968,0.318626922385087,0.32,124,1e-04,0.000469400211499104,10.0000000000001,1.97007880550394e-152,0.0444817909831472,0.0195955026357477,0.000197969992133623,0.997855716948216,0.0216154381968498,0.0216393352778713,0.0213640065398198,0.0216014898563567,0.0216156413246038,59238,0,0.502,0.99,0,0.986374530929979,0.00714871879696251,4.89887565893692e-05,0,0.00177547415567396,0.00383434707214203,-2.6,5.2,1.35,0.34,5.61200307429519,0.32,0.32,6.4e-05,0.52,0.34,0.319656730596272,0.2,1673.24720783203,2.27,0.958586768035508,0.0155793770405592,0.997139421635596,2.16154381968498e-06,0.000424033651473354,0.0211503664744216,0.0213071594244525,0.0207204677563667,8.91666666666667,124.416666666667,0.000437546876116145,7.50216000036623e-08,0.000743494428381505,0.000261329574431654,0.774835352306395,3.94225870323414e-159,1.14563465469915e-05,0,0.000613211618813064,0.00107392332723399,133,0.760277777777777,2005
0,0.000548752309929522,0.00252630654672114,0.318387303985927,0.32,124,1e-04,0.00059290996321538,10.9999999999999,2.30780039679986e-152,0.0443975919941731,0.0195584105701203,0.000217546875114795,0.997481749873298,0.0223659765617097,0.0223961736093764,0.0221146156756427,0.0223497912515185,0.0223661794303917,59238,0,0.5943983991016,0.99,0,0.985234409879002,0.0078584953476746,4.88960264253008e-05,0,0.0017734219377822,0.00382347165710614,-2.6,5.2,1.35,0.34,6.33564860997044,0.32,0.32,6.4e-05,0.52,0.34,0.319596825996482,0.2,1838.53560417476,2.27,0.955867914276535,0.0171109296679964,0.996640216637352,2.23659765617097e-06,0.000438033558651878,0.0218934695188863,0.0220197833946087,0.0213791132824632,11.6702137298407,124.458333333333,0.000553160285116267,7.48271176320407e-08,0.000742304449793328,0.000302234967078795,1.20478458321213,4.94409653979579e-159,1.22474865353523e-05,0,0.000655637584094109,0.00114645877878075,133,0.760277777777777,2005
0,0.000650263097098332,0.00210933689821569,0.318120748677757,0.32,124,1e-04,0.000705078137715906,12,2.81581878679242e-152,0.0443154140330747,0.0195222088251431,0.000237087110177014,0.99706582531776,0.0231082845240112,0.0231438316359454,0.0228594878648904,0.0230900647322148,0.0231084857502002,59238,0,0.6805,0.99,0,0.984139219911863,0.0085674671378756,4.88055220628576e-05,0,0.00177145059584135,0.00381293215176656,-2.6,5.2,1.35,0.34,6.9596535663739,0.32,0.32,6.4e-05,0.52,0.34,0.319530187169442,0.2,1894.95914256116,2.27,0.953233037941639,0.018638199179567,0.996084893078683,2.31082845240112e-06,0.000451818714210879,0.0226308929862415,0.0227238382932763,0.0220277720738944,14.2361111111111,124.5,0.00065102581069392,7.41265581750561e-08,0.000733795390222701,0.00033929148795923,1.74543192893786,6.43920356650151e-159,1.30535404197648e-05,0,0.000698972100416068,0.00122036494271399,133,0.760277777777777,2005
0,0.0007425343390964,0.00171939287520572,0.317832296442405,0.32,124,1e-04,0.000808780493437151,13.0000000000001,3.56398569391212e-152,0.0442352848534959,0.0194869096270907,0.000256591593938268,0.996615831195834,0.0238407343788772,0.0238813380696379,0.023595352177506,0.0238206746127962,0.0238409329800774,59238,0,0.754437120883597,0.99,0,0.983089715025531,0.00927566679688738,4.87172740677267e-05,0,0.00176956148704596,0.00380273224562491,-2.6,5.2,1.35,0.34,7.42759108706219,0.32,0.32,6.4e-05,0.52,0.34,0.3194580741106,0.2,1838.53560417476,2.27,0.950683061406228,0.0201613207060306,0.995483950921663,2.38407343788772e-06,0.000465373476737034,0.0233593986557309,0.0234178602168097,0.0226651711522807,16.4394971442902,124.541666666667,0.000743291948275309,7.30693457777858e-08,0.000722832633958535,0.000372672884755501,2.38572108818403,8.67452958312171e-159,1.38723974541174e-05,0,0.000743069578411764,0.0012953886120124,133,0.760277777777777,2005
0,0.000839546094559263,0.00140567522833965,0.317529152742598,0.32,124,1e-04,0.000920876981687884,13.9999999999999,4.64705007743689e-152,0.0441572240736612,0.019452521618353,0.000276061233351368,0.996143027409171,0.0245624960086971,0.0246090547404087,0.0243199883763649,0.0245402751293376,0.0245626924619041,59238,0,0.811171069151045,0.99,0,0.982086454982541,0.00998312742944689,4.86313040458824e-05,0,0.00176775561896857,0.00379287428231536,-2.6,5.2,1.35,0.34,7.70002511953636,0.32,0.32,6.4e-05,0.52,0.34,0.319382288185646,0.2,1673.24720783203,2.27,0.948218570578839,0.0216804305863382,0.994852401547051,2.45624960086971e-06,0.000478708169345031,0.0240767884926012,0.0241006718060674,0.0232908011357943,18.1302147124844,124.583333333333,0.000851865589788586,7.21930553830567e-08,0.000713515437603795,0.00041189852708281,3.10678937837919,1.20052556413914e-158,1.47034332288361e-05,0,0.00078779210941393,0.00137134874557404,133,0.760277777777777,2005
0,0.00085849810124683,0.00115293733510856,0.317219539995344,0.32,124,1e-04,0.0009494428854409,15,6.18851910984966e-152,0.0440812399827638,0.0194190484505568,0.000295496943073008,0.99566024984492,0.0252622993135254,0.0253093698522366,0.0250291113886775,0.0252398380161452,0.0252624838105731,59238,0,0.846835519985197,0.99,0,0.98112983405246,0.0106898825114616,4.85476211263919e-05,0,0.00176603370129443,0.00378335927639801,-2.6,5.2,1.35,0.34,7.75709006880873,0.32,0.32,6.4e-05,0.52,0.34,0.319304884998836,0.2,1410.85310847609,2.27,0.945839819099502,0.0231956659723182,0.994207374990298,2.52622993135254e-06,0.000491483879413643,0.0247788202747907,0.0247635580842915,0.0238942631173966,19.1930442074643,124.625,0.000860502072548302,6.77216870196926e-08,0.000685295480162181,0.000415619496727011,3.88522196700997,1.69106359987889e-158,1.55240736875722e-05,0,0.000832487034545158,0.00144686149116183,133,0.760277777777777,2005
0,0.000771634136711828,0.00102801643105412,0.316912173585959,0.32,124,1e-04,0.000864758799077009,16.0000000000001,8.32998078233026e-152,0.0440072494979161,0.019386453523311,0.000314899623633398,0.995181090730015,0.0259039515316346,0.0259460574465168,0.0256920022637782,0.0258831246635837,0.0259041152398822,59238,0,0.859,0.99,0,0.980218487666405,0.0113959652793354,4.84661338082776e-05,0,0.00176439327779953,0.00377417533930629,-2.6,5.2,1.35,0.34,7.59970839969734,0.32,0.32,6.4e-05,0.52,0.34,0.319228043396494,0.2,1070.46268366198,2.27,0.943543834826573,0.0247071622401211,0.993567028304112,2.59039515316346e-06,0.000503002036800056,0.0254350822411405,0.025371117313819,0.024441668231228,19.5555555555556,124.666666666667,0.000768918289214031,6.00246271147487e-08,0.000622180127534241,0.000384816138973235,4.69273645119001,2.39322284213055e-158,1.62862400235604e-05,0,0.000874601844619503,0.00151749894408724,133,0.760277777777777,2005
0,0.000546534783197348,0.00103084415570746,0.316615147893035,0.32,124,1e-04,0.000632737855462218,16.9999999999999,1.12101824299708e-151,0.0439350541512267,0.0193546494058268,0.000334270114494281,0.994718161517329,0.0264493159499421,0.0264796753272167,0.0262721150938301,0.0264324030859628,0.0264494495845502,59238,0,0.846835519985197,0.99,0,0.97934841879036,0.0121014070685867,4.83866235145669e-05,0,0.00176282715382265,0.00376529228546208,-2.6,5.2,1.35,0.34,7.25009274747879,0.32,0.32,6.4e-05,0.52,0.34,0.319153786973262,0.2,678.65891593702,2.27,0.94132307136552,0.0262150464712353,0.992948224777186,2.64493159499421e-06,0.0005125048323384,0.0260093939428918,0.0258865321670671,0.0248974771188563,19.1930442074643,124.708333333333,0.000553532741717476,4.89457823062666e-08,0.000519612426704892,0.00031217744436776,5.49969667314326,3.35761560555514e-158,1.69340177579608e-05,0,0.000911263214166359,0.00157825075440319,133,0.760277777777777,2005
0,0.000208699449599243,0.00111242869774932,0.316335026088873,0.32,124,1e-04,0.000279794243720604,18,1.49224769901506e-151,0.043864322032795,0.0193234898822885,0.000353609137814241,0.994281676526681,0.0268608186061525,0.0268720681468318,0.026730149146457,0.0268502442956758,0.0268609093057203,59238,0,0.811171069151045,0.99,0,0.978512522709831,0.0128062352236582,4.83087247057213e-05,0,0.0017613225408777,0.00375665852641103,-2.6,5.2,1.35,0.34,6.75412777560172,0.32,0.32,6.4e-05,0.52,0.34,0.319083756522221,0.2,275.685732654609,2.27,0.939164631602756,0.0277194293831215,0.992364637685176,2.68608186061525e-06,0.000519262136951472,0.0264628476549925,0.026273300281137,0.0252268159926219,18.1302147124844,124.75,0.000204144068786056,3.31858454172116e-08,0.000382748146414653,0.000195109736073202,6.27699582610813,4.60951481313974e-158,1.7410628527256e-05,0,0.000939463886957621,0.00162393315735023,133,0.760277777777777,2005
0,-6.07772257760767e-05,0.00129644569726601,0.316075321929339,0.32,124,1e-04,0,19.0000000000001,1.94460836785064e-151,0.0437946773500558,0.0192928094053109,0.000372917253163412,0.993877091819505,0.0271547452244997,0.0271554713512572,0.0270597740624061,0.0271474057899992,0.0271548189968231,59238,0,0.754437120883597,0.99,0,0.977701979971939,0.0135104711574633,4.82320235132773e-05,0,0.00175986356394949,0.00374821213843699,-2.6,5.2,1.35,0.34,6.2308952880009,0.32,0.32,6.4e-05,0.52,0.34,0.319018830482336,0.2,0,2.27,0.937053034609247,0.0292203981631515,0.991823587352798,2.71547452244997e-06,0.000523905333091185,0.026789176321782,0.0265420723919839,0.025445505545238,16.4394971442902,124.791666666667,1.19223799923138e-05,2.69651473813042e-08,0.000277925438156616,0.000135483203768113,6.99649880816597,6.1388862213761e-158,1.77508956842345e-05,0,0.000959552592501303,0.00165588139301116,133,0.760277777777777,2005
0,-5.02094545007288e-05,0.00165218657547231,0.315834950275557,0.32,124,1e-04,0,19.9999999999999,2.45909928608624e-151,0.0437258719449402,0.0192624986541587,0.000392194877600821,0.993502697964256,0.0273875090810476,0.0273852290113382,0.0273074056994054,0.0273806793862568,0.0273875726174151,59238,0,0.6805,0.99,0,0.976910238785674,0.0142141305285844,4.81562466353967e-05,0,0.00175843842981421,0.0037399084804403,-2.6,5.2,1.35,0.34,5.79283140038661,0.32,0.32,6.4e-05,0.52,0.34,0.31895873756889,0.2,0,2.27,0.934977120110074,0.030718017868243,0.99132281307408,2.73875090810476e-06,0.000527507936974729,0.0270343316424113,0.0267484660373421,0.0256067537726363,14.2361111111111,124.833333333333,-4.2789118238957e-05,2.32007005726497e-08,0.000234187597816089,0.00012585531586979,7.63436439382859,7.89658353157169e-158,1.80236150162996e-05,0,0.000975302920525691,0.00168061520036545,133,0.760277777777777,2005
0,-4.18239096728081e-05,0.00203348446941938,0.315613532636395,0.32,124,1e-04,0,21,2.99786091657144e-151,0.0436578654237142,0.0192325398342353,0.000411442368098352,0.993157888577328,0.0276133901253007,0.0276115407090139,0.0275375459628412,0.0276063627783972,0.0276134504529472,59238,0,0.5943983991016,0.99,0,0.976135537587679,0.0149172260042919,4.80813495855883e-05,0,0.00175704396765782,0.00373173628299445,-2.6,5.2,1.35,0.34,5.2815514964702,0.32,0.32,6.4e-05,0.52,0.34,0.318903383159098,0.2,0,2.27,0.932934070748614,0.0322123425233923,0.990861526325815,2.76133901253007e-06,0.00053104005657072,0.0272621705032128,0.0269475517715313,0.0257615287384832,11.6702137298407,124.875,-3.48337549848466e-05,2.20075416601244e-08,0.000221519826981126,0.000129279278952002,8.17269012074031,9.78591274226017e-158,1.8293675061386e-05,0,0.000990640224085078,0.00170467563532419,133,0.760277777777777,2005
0,-3.42526962634768e-05,0.00239138661680911,0.315413547859521,0.32,124,1e-04,0,22.0000000000001,3.50751835164334e-151,0.0435906242502473,0.0192029181719151,0.000430660069652668,0.992846507607187,0.0278268603542234,0.0278254268680853,0.0277551203549999,0.0278196191967355,0.0278269172118679,59238,0,0.502,0.99,0,0.975377163938695,0.015619769621175,4.80072954297878e-05,0,0.00175567889508965,0.00372368999846661,-2.6,5.2,1.35,0.34,4.72965182407851,0.32,0.32,6.4e-05,0.52,0.34,0.318853386964881,0.2,0,2.27,0.930922499616652,0.0337034236823823,0.990444891374006,2.78268603542234e-06,0.00053432939524645,0.0274775691514499,0.0271346212739663,0.0259047033274977,8.91666666666667,124.916666666667,-2.7157813626996e-05,2.07217868712941e-08,0.000209331101244201,0.000132988198510036,8.59934707335571,1.16271007563443e-157,1.85490252305065e-05,0,0.0010052031782887,0.00172736016576478,133,0.760277777777777,2005
0,-2.79410939883165e-05,0.00268284724665578,0.315235678096201,0.32,124,1e-04,0,22.9999999999999,3.9346107973163e-151,0.0435241131897441,0.0191736181452617,0.000449848311650662,0.992569601250913,0.0280282346191016,0.0280271405299688,0.0279605155848931,0.0280208129882614,0.0280282882776466,59238,0,0.4096016008984,0.99,0,0.974634320666296,0.0163217728476039,4.79340453631543e-05,0,0.00175434177719933,0.00371576366373924,-2.6,5.2,1.35,0.34,4.17493082236316,0.32,0.32,6.4e-05,0.52,0.34,0.318808919524052,0.2,0,2.27,0.92894091593481,0.0351913105150393,0.9900743293671,2.80282346191016e-06,0.00053738169022521,0.0276809104290442,0.0273100460313315,0.026036623784722,6.16311960349263,124.958333333333,-2.08950969313382e-05,1.9537403918695e-08,0.000197411610470113,0.00013608992577873,8.91158404063065,1.32321179684413e-157,1.87896909661195e-05,0,0.00101899945122354,0.0017486813188072,133,0.760277777777777,2005
0,-3.31621100137674e-05,0.00455083972149246,0.315040944359077,0.32,125,1e-04,0,0,4.40469545020094e-151,0.0434582940981417,0.0191446229507232,0.000469007407619574,0.992266485468803,0.0282156921695949,0.0282143150179817,0.0281528280321293,0.0282083151842351,0.0282157417187231,59238,0,0.32825,0.99,0,0.973906167990824,0.0170232465713844,4.7861557376808e-05,0,0.00175303110238348,0.00370795100417377,-2.6,5.2,1.35,0.34,5.53256666500204,0.32,0.32,6.4e-05,0.52,0.34,0.318760236089769,0.2,0,2.27,0.926987751043443,0.0366760497800226,0.98966863408141,2.82156921695949e-06,0.000540152422832186,0.027871299751808,0.0274722521465558,0.0261556469598617,8.51388888888889,125,-2.59493550965022e-05,1.80243534291629e-08,0.000183087544174771,0.000135076526541866,9.21826651521421,1.50115959056566e-157,1.90122017288579e-05,0,0.00103189278643086,0.00176838662628484,133,1.07333333333333,2005
0,-2.88177244008045e-05,0.00464619540912663,0.314828646285827,0.32,125,1e-04,0,1.00000000000011,4.94524532678841e-151,0.0433931255889623,0.0191159143563711,0.000488137653002722,0.991936082391923,0.0283906084537655,0.0283894614179088,0.0283316701015094,0.0283830758013185,0.0283906551129548,59238,0,0.278026605562262,0.99,0,0.97319175372458,0.0177242010234511,4.77897858909277e-05,0,0.00175174515670424,0.00370024507734768,-2.6,5.2,1.35,0.34,5.07803727666833,0.32,0.32,6.4e-05,0.52,0.34,0.318707161571454,0.2,0,2.27,0.92506126933692,0.0381576855369894,0.989226346428784,2.83906084537655e-06,0.000542690513088246,0.0280483534004943,0.0276221753151828,0.0262630954560967,6.62116302748961,125.041666666667,-2.16914454184631e-05,1.69575179369729e-08,0.000171497088550661,0.000137728832185218,9.5328193826705,1.70632073361538e-157,1.92196385083807e-05,0,0.00104393474038424,0.0017866234239975,133,1.07333333333333,2005
0,-2.58317116850044e-05,0.00468372200620064,0.314632462951638,0.32,125,1e-04,0,1.99999999999989,5.41147008595052e-151,0.0433285746970867,0.0190874778401263,0.000507239327028664,0.991630807867523,0.0285547956289487,0.028553791195153,0.028499482023318,0.0285471575568862,0.0285548397645936,59238,0,0.239488839582274,0.99,0,0.972490300278862,0.0184246458075385,4.77186946003157e-05,0,0.00175048254050195,0.00369264020787376,-2.6,5.2,1.35,0.34,4.72934046314722,0.32,0.32,6.4e-05,0.52,0.34,0.318658115737909,0.2,0,2.27,0.92316005196844,0.0396362593167044,0.988817631149239,2.85547956289488e-06,0.000545019856689076,0.0282144872030849,0.0277618338246042,0.0263606873610327,5.16882339319221,125.083333333333,-1.90370261159714e-05,1.60258613471433e-08,0.000160805261045381,0.000139472297293684,9.77764062165878,1.88882188772415e-157,1.94134086814824e-05,0,0.00105526196733082,0.00180359925631939,133,1.07333333333333,2005
0,-2.40878687316675e-05,0.00468898794615183,0.314447866742622,0.32,125,1e-04,0,3,5.81310661922328e-151,0.0432646089369619,0.0190592990911726,0.000526312694601307,0.991343606594737,0.0287084661840752,0.0287075701461371,0.0286566652090277,0.0287007334920935,0.0287085068592236,59238,0,0.215262987124901,0.99,0,0.971801067589442,0.0191245899886346,4.76482477279316e-05,0,0.001749241921661,0.00368513095884857,-2.6,5.2,1.35,0.34,4.51076426614742,0.32,0.32,6.4e-05,0.52,0.34,0.318611966685655,0.2,0,2.27,0.921282739712143,0.0411118104518362,0.988433055713793,2.87084661840752e-06,0.000547146165596044,0.0283700985569374,0.0278914034482165,0.0264486518523103,4.25584453196935,125.125,-1.69910568623836e-05,1.47561461214133e-08,0.000150457071905028,0.000141001257291506,9.97219045642533,2.05088093319085e-157,1.95936770859557e-05,0,0.00106587499103507,0.00181932423309855,133,1.07333333333333,2005
