alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,doy_dbl,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
0,0.000447974252366569,0.00290579326385251,124,124.416666666667,1e-04,0.000482897836886249,10.0000000000001,1.97004199098736e-152,0.0444819169670065,0.0195955581352451,0.000197970040712432,0.993305910216972,0.0216475969834835,0.0216722763398413,0.0213944117287467,0.0216334461474642,0.0216478007522627,59175,0,0.502,0.99,0,0.986377097608588,0.00714872014243502,4.89888953381129e-05,0,0.00177547877569546,0.00383436573281575,-2.6,5.2,1.35,0.34,0.883823051188835,0.32,0.32,6.4e-05,0.52,0.34,0.319785141101823,0.2,1673.24720783203,2.27,0.958591433203937,0.0155793826611292,0.998209509181857,2.16475969834835e-06,0.000424680350940457,0.0211804676114592,0.0213387358222075,0.0207513963488248,8.91666666666667,0.000451982122964138,7.52585367902945e-08,0.000748679448316415,0.000265081470681462,0.774784572417964,3.95391603163041e-159,1.14912441671908e-05,0,0.00061502746250668,0.00107712348605234,133,0.760277777777777,2005
0,0.000548324736170809,0.00252656067347665,124,124.458333333333,1e-04,0.000592445370103019,10.9999999999999,2.3076891959463e-152,0.0443977942618498,0.0195584996748237,0.000217546996161429,0.990284089839829,0.0223961237901338,0.0224262052794899,0.0221454019224846,0.0223799518127432,0.0223963257395332,59175,0,0.5943983991016,0.99,0,0.985238777849291,0.00785849919332566,4.88962491870593e-05,0,0.00177342980012872,0.00382350287364397,-2.6,5.2,1.35,0.34,1.0554074228738,0.32,0.32,6.4e-05,0.52,0.34,0.319687723106594,0.2,1838.53560417476,2.27,0.955875718410991,0.0171109452817413,0.997397692554949,2.23961237901338e-06,0.000438622928666434,0.0219239479032598,0.0220495963723131,0.0214081039560429,11.6702137298407,0.000551048372720621,7.44883542731944e-08,0.000740419223383854,0.000301973381308933,1.20465364315624,4.95718545234283e-159,1.22803692404784e-05,0,0.000657409753274159,0.00114955766211738,133,0.760277777777777,2005
0,0.000649747419501051,0.0021094582561622,124,124.5,1e-04,0.000704516639187497,12,2.81596338961111e-152,0.0443156909101967,0.0195223307974435,0.000237087336669755,0.98682852703359,0.0231386472247855,0.0231764054244023,0.0228890967958657,0.0231197614647981,0.023138862323136,59175,0,0.6805,0.99,0,0.984145342157111,0.00856747475978784,4.88058269936087e-05,0,0.0017714616158828,0.00381297558409289,-2.6,5.2,1.35,0.34,1.16791839177679,0.32,0.32,6.4e-05,0.52,0.34,0.319575993601111,0.2,1894.95914256116,2.27,0.953243896023222,0.0186382297202133,0.996466613342593,2.31386472247855e-06,0.000452457453390844,0.0226602058279071,0.0227532055573646,0.0220569792704511,14.2361111111111,0.00069149971104403,7.9237165903202e-08,0.000736061898397233,0.000351815315618736,1.74557147355433,6.45645463194215e-159,1.30903431666455e-05,0,0.0007007739470781,0.00122358594365801,133,0.760277777777777,2005
0,0.000742354096992587,0.00171945010984425,124,124.541666666667,1e-04,0.000808595598008925,13.0000000000001,3.5640480242739e-152,0.0442356320328573,0.0194870625695407,0.000256591957382948,0.98316658898523,0.0238683492562025,0.0239090374934035,0.0236231197835059,0.0238483008729598,0.0238685555062666,59175,0,0.754437120883597,0.99,0,0.983097513897477,0.00927567942150772,4.87176564238516e-05,0,0.00176957552501546,0.00380278727864361,-2.6,5.2,1.35,0.34,1.19753620506641,0.32,0.32,6.4e-05,0.52,0.34,0.319457206369689,0.2,1838.53560417476,2.27,0.950696819660902,0.0201613708953724,0.995476719747405,2.38683492562025e-06,0.000465916909611448,0.0233868885856709,0.0234452052988858,0.0226917598097074,16.4394971442902,0.000744712048857373,7.58840751876302e-08,0.000722410940318964,0.000372606942879375,2.38576861208468,8.69477245808455e-159,1.39046598558784e-05,0,0.000744798417567011,0.00129840744314746,133,0.760277777777777,2005
0,0.000839759025215855,0.0014057104552581,124,124.583333333333,1e-04,0.000921151846391435,13.9999999999999,4.64728710321862e-152,0.0441576373517614,0.0194527036791901,0.000276061763876004,0.979573043282848,0.0245871628077846,0.024633467290558,0.0243453583215913,0.0245650354825044,0.0245873582853268,59175,0,0.811171069151045,0.99,0,0.982095841797322,0.0099831462326541,4.86317591979751e-05,0,0.00176777251523518,0.00379294024461548,-2.6,5.2,1.35,0.34,1.13292494489448,0.32,0.32,6.4e-05,0.52,0.34,0.319340249930058,0.2,1673.24720783203,2.27,0.948235061153871,0.0216805049350486,0.994502082750481,2.45871628077846e-06,0.000479187539794246,0.0241019047383754,0.0241252192009712,0.023314595187299,18.1302147124844,0.000847219428732746,7.18351527407364e-08,0.000711451726191197,0.000410165262948504,3.10692797713798,1.20299729681352e-158,1.47327134257568e-05,0,0.000789388572411483,0.00137412491111279,133,0.760277777777777,2005
0,0.000858261330427628,0.00115295749070877,124,124.625,1e-04,0.000949222152237965,15,6.18846637140177e-152,0.0440817182996513,0.019419259162842,0.000295497670096506,0.976336857231929,0.0252854360185069,0.0253324359420819,0.0250528399329311,0.0252629964269074,0.0252856201899779,59175,0,0.846835519985197,0.99,0,0.981140771255389,0.0106899086351403,4.8548147907105e-05,0,0.0017660533882597,0.00378343590346782,-2.6,5.2,1.35,0.34,0.977240816725242,0.32,0.32,6.4e-05,0.52,0.34,0.319234593280615,0.2,1410.85310847609,2.27,0.945858975866956,0.0231957688550164,0.993621610671792,2.52854360185069e-06,0.000491937138785382,0.0248023115336018,0.0247865557985181,0.0239166308170533,19.1930442074643,0.000859220911543947,6.76028780981838e-08,0.000683563649105642,0.000415219439063124,3.88519880935191,1.69414530458384e-158,1.5552506207055e-05,0,0.00083402307900802,0.00144953886228033,133,0.760277777777777,2005
0,0.0007713171518705,0.00102802676423629,124,124.666666666667,1e-04,0.000864454757702581,16.0000000000001,8.33057321420621e-152,0.0440077902619338,0.0193866917453453,0.000314900575263168,0.973706955008934,0.0259257067889301,0.0259678133086256,0.0257142293525288,0.0259048670255764,0.0259258703190375,59175,0,0.859,0.99,0,0.98023091493599,0.0113959998190054,4.84667293633632e-05,0,0.00176441564688478,0.00377426218556723,-2.6,5.2,1.35,0.34,0.74699848287914,0.32,0.32,6.4e-05,0.52,0.34,0.319148498490882,0.2,1070.46268366198,2.27,0.943565546391806,0.0247072978372972,0.99290415409068,2.59257067889301e-06,0.000503429991914999,0.0254570870590036,0.0253927515057759,0.0244627579932657,19.5555555555556,0.00076894165467587,5.99600136536681e-08,0.000620802881560011,0.000385053792928886,4.69292970637596,2.39741102896419e-158,1.63137180919238e-05,0,0.000876081293800435,0.00152008045367316,133,0.760277777777777,2005
0,0.000546376877480608,0.00103084554416612,124,124.708333333333,1e-04,0.000632648686366403,16.9999999999999,1.12099518384769e-151,0.0439356546118513,0.0193549139259257,0.000334271317528549,0.971855952402579,0.0264701653687584,0.026500524017861,0.0262930407429447,0.0264531731370354,0.026470303306877,59175,0,0.846835519985197,0.99,0,0.979362268964443,0.0121014510712703,4.83872848148142e-05,0,0.001762852084136,0.00376538886679401,-2.6,5.2,1.35,0.34,0.469973169149271,0.32,0.32,6.4e-05,0.52,0.34,0.319087776868489,0.2,678.65891593702,2.27,0.941347216698502,0.0262152187646069,0.992398140570745,2.64701653687584e-06,0.000512915361357626,0.0260301103355153,0.0259072396647962,0.0249177463430938,19.1930442074643,0.00055344782159805,5.05226705588321e-08,0.000519408454214143,0.000313713836429854,5.49964077630409,3.3628366924927e-158,1.69608791966056e-05,0,0.000912707120046114,0.00158077750031759,133,0.760277777777777,2005
0,0.000208559306501854,0.00111243030793836,124,124.75,1e-04,0.00027959526480715,18,1.49209364385071e-151,0.0438649752384519,0.0193237776380845,0.000353610617179304,0.970881404882324,0.0268783027227173,0.026889268448061,0.0267484695252126,0.0268678781232925,0.02687839166433,59175,0,0.811171069151045,0.99,0,0.978527665277128,0.012806289674421,4.83094440952113e-05,0,0.00176134979749883,0.00375676385414652,-2.6,5.2,1.35,0.34,0.1864807398056,0.32,0.32,6.4e-05,0.52,0.34,0.319055765271252,0.2,275.685732654609,2.27,0.939190963536631,0.0277196420961244,0.99213137726043,2.68783027227173e-06,0.000519602244341093,0.0264809848299605,0.0262909620509359,0.0252439425655371,18.1302147124844,0.000198986843154466,3.2543095801821e-08,0.000380300602947597,0.000192341448829851,6.27671527632094,4.6150348928138e-158,1.74331434602574e-05,0,0.000940711347072035,0.00162609025078718,133,0.760277777777777,2005
0,-6.0726919662543e-05,0.00129653654610535,124,124.791666666667,1e-04,0,19.0000000000001,1.94429835826322e-151,0.0437953750730275,0.0192931167722588,0.000372919030312825,0.970604373492689,0.0271677769421016,0.027164344654922,0.0270753548082953,0.027161774686124,0.0271678368247598,59175,0,0.754437120883597,0.99,0,0.977718230427626,0.0135105369173175,4.8232791930647e-05,0,0.00175989281476973,0.00374832490549477,-2.6,5.2,1.35,0.34,1.36042690115438e-05,0.32,0.32,6.4e-05,0.52,0.34,0.319046660161917,0.2,0,2.27,0.937081226373694,0.0292206545246203,0.992055501349309,2.71677769421016e-06,0.000524084873469295,0.0268046012602123,0.0265565622813911,0.0254584698496663,16.4394971442902,-6.38236069068828e-05,2.18885530417395e-08,0.000270435225734563,0.000110792879865696,6.99606556693995,6.14379400055166e-158,1.77627597430817e-05,0,0.000960583345608882,0.00165751693426671,133,0.760277777777777,2005
0,-5.01679462346515e-05,0.00165250800471611,124,124.833333333333,1e-04,0,19.9999999999999,2.45911826724138e-151,0.0437266132178713,0.0192628252061107,0.000392196971568907,0.970600704716125,0.0274022604692592,0.0273999636443015,0.027322417716507,0.0273954563907815,0.0274023238972574,59175,0,0.6805,0.99,0,0.976927518983698,0.0142142083517179,4.81570630152768e-05,0,0.00175846953417066,0.00374002822125211,-2.6,5.2,1.35,0.34,1.11058503470324e-05,0.32,0.32,6.4e-05,0.52,0.34,0.319046539565623,0.2,0,2.27,0.935007055313029,0.0307183207035498,0.992054496380195,2.74022604692592e-06,0.000527800710333968,0.0270491935393419,0.0267633752432722,0.0256213661759085,14.2361111111111,-4.30937551399951e-05,2.31615057978051e-08,0.000233429718030545,0.000125387680058494,7.63438536859257,7.90514419641105e-158,1.804328499342e-05,0,0.000976371876632299,0.00168247723826322,133,0.760277777777777,2005
0,-4.17893831251957e-05,0.00203414464344981,124,124.875,1e-04,0,21,2.99792160710223e-151,0.043658648196827,0.0192328846682057,0.000411444797854361,0.970595031621185,0.0276271862488608,0.0276253633804472,0.0275516501694475,0.0276201437832033,0.0276272461115592,59175,0,0.5943983991016,0.99,0,0.976153822055504,0.0149173166343966,4.80822116705144e-05,0,0.00175707687969991,0.00373186276721085,-2.6,5.2,1.35,0.34,8.43805460160422e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319046353084606,0.2,0,2.27,0.932965691802711,0.0322126946182262,0.992052942371716,2.76271862488608e-06,0.000531315427813415,0.027276133667753,0.0269615089196965,0.0257752727810746,11.6702137298407,-3.43416320601509e-05,2.18383044757283e-08,0.000220623158574752,0.000129548795158676,8.1727451327158,9.79588126148606e-158,1.8312289157063e-05,0,0.000991646838006567,0.00170643460952197,133,0.760277777777777,2005
0,-3.42244590875509e-05,0.00239248046876501,124,124.916666666667,1e-04,0,22.0000000000001,3.50801023607233e-151,0.0435914459615467,0.0192032801592717,0.00043066285291375,0.970588230200246,0.027839752353935,0.0278383401479857,0.0277683123369734,0.0278324997103439,0.0278398088566141,59175,0,0.502,0.99,0,0.975396392953713,0.0156198737596948,4.80082003981792e-05,0,0.00175571350731668,0.00372382279942527,-2.6,5.2,1.35,0.34,5.87791136641275e-06,0.32,0.32,6.4e-05,0.52,0.34,0.31904612951295,0.2,0,2.27,0.930955699856317,0.0337038276484479,0.99205107927458,2.7839752353935e-06,0.00053458744503087,0.0274906292136037,0.0271477198243547,0.0259176287379753,8.91666666666667,-2.67640512733186e-05,2.05927924798238e-08,0.00020845921163897,0.000133193447466198,8.59972812588948,1.16394969121968e-157,1.85665624490333e-05,0,0.00100615284893698,0.00172902022172111,133,0.760277777777777,2005
0,-2.79180905473884e-05,0.00268442253831172,124,124.958333333333,1e-04,0,22.9999999999999,3.93501477744153e-151,0.0435249714066484,0.0191739962143826,0.000449851465031728,0.970580444399424,0.0280402865272699,0.0280391971264372,0.0279728514462118,0.0280328580963684,0.0280403399816165,59175,0,0.4096016008984,0.99,0,0.974654437378332,0.0163218911540371,4.79349905359564e-05,0,0.001754377987281,0.00371590237565123,-2.6,5.2,1.35,0.34,3.65244067833081e-06,0.32,0.32,6.4e-05,0.52,0.34,0.3190458735817,0.2,0,2.27,0.928975593912808,0.0351917687974092,0.992048946514168,2.80402865272699e-06,0.000537623459556633,0.0276931229317497,0.0273223495360225,0.0260487914879393,6.16311960349263,-2.08064215930969e-05,1.94634227145604e-08,0.000196587626590883,0.000136212585454428,8.91186303029023,1.32448468013585e-157,1.88061992812022e-05,0,0.0010198956039778,0.00175024842457549,133,0.760277777777777,2005
0,-3.31348287796403e-05,0.0045546623070295,125,125,1e-04,0,0,4.40540954518452e-151,0.0434591864885387,0.0191450160742461,0.000469010946681322,0.970569481182118,0.0282269466312966,0.0282255570571685,0.0281643555782307,0.0282195683389029,0.0282269958195841,59175,0,0.32825,0.99,0,0.973927118084262,0.0170233796650595,4.78625401856153e-05,0,0.00175306881255167,0.00370809523982118,-2.6,5.2,1.35,0.34,6.58268869051193e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319045513200751,0.2,0,2.27,0.927023809955295,0.0366765646645492,0.992045943339588,2.82269466312966e-06,0.000540378743564042,0.0278827120224484,0.0274838028658896,0.026167097208263,8.51388888888889,-2.6169253414804e-05,1.78934443432801e-08,0.000182295376324848,0.00013509640095795,9.2187070265371,1.50259957386697e-157,1.90277162247813e-05,0,0.00103273738113397,0.00176986417972974,133,1.07333333333333,2005
0,-2.87940437485691e-05,0.00465095419663769,125,125.041666666667,1e-04,0,1.00000000000011,4.94559104453592e-151,0.0433940499530034,0.0191163215651997,0.000488141592311088,0.970555424916165,0.0284011275549782,0.0283999727476582,0.0283424427442275,0.0283935929006642,0.0284011741054171,59175,0,0.278026605562262,0.99,0,0.973213485688935,0.0177243494857097,4.77908039129993e-05,0,0.00175178427424008,0.00370039447075522,-2.6,5.2,1.35,0.34,4.75814359948738e-06,0.32,0.32,6.4e-05,0.52,0.34,0.31904505114029,0.2,0,2.27,0.925098617688806,0.0381582591593435,0.992042092835753,2.84011275549782e-06,0.000542903011487143,0.0280590183167852,0.027633027518088,0.0262738869056605,6.62116302748961,-2.18311364526964e-05,1.69183405266077e-08,0.000170763102094247,0.000137766051964397,9.53300934646435,1.70770331736424e-157,1.92342545391993e-05,0,0.00104473081605323,0.00178801764287641,133,1.07333333333333,2005
0,-2.58105065031687e-05,0.0046893196194838,125,125.083333333333,1e-04,0,1.99999999999989,5.41178142175661e-151,0.0433295289183262,0.0190878982019058,0.000507243680196826,0.970541170210347,0.0285646231478647,0.0285636279203829,0.0285095377019426,0.0285569761364975,0.0285646667937552,59175,0,0.239488839582274,0.99,0,0.972512764724031,0.0184248101833883,4.77197455047645e-05,0,0.00175052297650326,0.00369279440864228,-2.6,5.2,1.35,0.34,3.49336190487425e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319044582550523,0.2,0,2.27,0.923198602160571,0.0396368936691932,0.992038187921027,2.85646231478647e-06,0.000545219622021384,0.0282244423249232,0.0277720238146633,0.0263708604551773,5.16882339319221,-1.88613905973808e-05,1.58483643917219e-08,0.000160144458291258,0.000139628653849798,9.77779695567933,1.89022946817769e-157,1.94271873501233e-05,0,0.00105601139872296,0.00180491421757677,133,1.07333333333333,2005
0,-2.4068113186944e-05,0.00469532426180051,125,125.125,1e-04,0,3,5.81671372785609e-151,0.0432655909845706,0.0190597317112646,0.000526317474338769,0.970526857383135,0.0287176048062431,0.0287166938634064,0.0286660395744124,0.028709874326542,0.0287176457765828,59175,0,0.215262987124901,0.99,0,0.971824217320538,0.0191247707885723,4.76493292781614e-05,0,0.00174928359117697,0.00368528963263103,-2.6,5.2,1.35,0.34,2.76048432976529e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319044112043921,0.2,0,2.27,0.921322408157757,0.0411125073909491,0.992034267032672,2.87176048062431e-06,0.000547332480671043,0.0283793791786683,0.0279009511467626,0.0264582105635027,4.25584453196935,-1.72671478968988e-05,1.48635596674235e-08,0.000149777008629706,0.000140969555363726,9.97387611031406,2.05345870537668e-157,1.96065528269861e-05,0,0.00106657851088481,0.00182055920426194,133,1.07333333333333,2005
