alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,1.0253529167847e-06,0.011229835308016,7.93471054817248e-05,0.911668912161201,0.316336401145525,0.32,123,8.78224982185,0,1.05220115939769e-06,13.0000000000001,2453494.25,0,0.45,-8e-04,0.1,0.45,8.93344925672612e-05,5.25497015101537e-05,0,0,0.994283818902045,2.79200693016847,2.91558315518334,4296,0,4.39786485993727e-07,0,9.6170633396892e-08,4.42314837708381e-07,0,0.36095,0.0087940278905239,13,0,1.94521620857646e-05,0,0,-2.6,5.2,1.35,0.34,13.6441907576872,0.32,0.32,6.4e-05,0.52,0.34,0.319084100286381,0.2,1364.222,15.85926469404,65.7370113223344,43.3959261233314,23.4382203,118.709384775,41.7331944499997,40.9417403975816,24.2629886776656,1.7,5.2554537386256e-05,0,0,0.992367502386511,10.49,123.541666666667,1.738125,39,4.64,2005
0.04,1.21200512850765e-06,0.0117110850349095,9.43456462922818e-05,0.877384612959981,0.315790242476964,0.32,123,9.78498773118125,0,1.24290303454076e-06,13.9999999999999,2453494.29166667,0,0.45,-8e-04,0.1,0.45,9.54640746624512e-05,5.6155338036736e-05,0,0,0.993433070556292,17.793021559967,3.91832106451458,4296,0,5.17555512268864e-07,0,1.13058653472812e-07,5.20976729694582e-07,0,0.28065,0.00878699266821148,14,0,2.02518549504034e-05,0,0,-2.6,5.2,1.35,0.34,17.324202666757,0.32,0.32,6.4e-05,0.52,0.34,0.318947560619241,0.2,1476.715,15.8713975564246,61.3284624504438,43.4363195727579,23.4382202833333,118.750451454014,41.7742630915136,40.9817944077517,28.6715375495562,1.7,5.6162702264553e-05,0,0,0.991229671827007,11.63,123.583333333333,2.17520833333333,39,6.93,2005
0.04,1.33182029311368e-06,0.0122015300294216,0.000101042302590267,0.795288246683455,0.315096899654223,0.32,123,10.7877256405434,0,1.36629247896223e-06,15,2453494.33333333,0,0.45,-8e-04,0.1,0.45,0.000101721558546254,5.9836210909561e-05,0,0,0.992353578801154,32.7940321889528,4.92105897387675,4296,0,5.66651043756351e-07,0,1.23748079480807e-07,5.71017282409474e-07,0,0.24535,0.00877996307407691,15,0,2.10678730173331e-05,0,0,-2.6,5.2,1.35,0.34,17.2930390495894,0.32,0.32,6.4e-05,0.52,0.34,0.318774224913556,0.2,1296.004,15.8835228039191,52.6824897506558,43.4767121947861,23.4382202666667,118.791518133487,41.8153317334863,41.0218524191984,37.3175102493442,1.7,5.98469963548037e-05,0,0,0.989785207612964,12.395,123.625,2.65979166666667,39,6.585,2005
0.04,1.50078648313115e-06,0.012904171553691,0.000115079533802237,0.670989669091011,0.31440496120541,0.32,123,11.790463549875,0,1.53949609001352e-06,16.0000000000001,2453494.375,0,0.45,-8e-04,0.1,0.45,0.000108058202721975,6.3563648659985e-05,0,0,0.991276858608986,47.7950388154995,5.92379688320833,4296,0,6.35894965196052e-07,0,1.38790935833699e-07,6.41490779970769e-07,0,0.2212,0.00877293910361765,16,0,2.18940181427401e-05,0,0,-2.6,5.2,1.35,0.34,18.5655437334001,0.32,0.32,6.4e-05,0.52,0.34,0.318601240301353,0.2,1374.204,15.8956404300029,42.14349395927,43.5171039888841,23.43822025,118.8325848125,41.8564003749998,41.0619144326255,47.85650604073,1.7,6.35788003438808e-05,0,0,0.988343669177937,13.26,123.666666666667,3.17625,39,7.115,2005
0.04,1.49762456033393e-06,0.0132946730137832,0.000108136060402687,0.512974269814493,0.31366227920976,0.32,123,12.7932014592062,0,1.53922277486749e-06,16.9999999999999,2453494.41666667,0,0.45,-8e-04,0.1,0.45,0.000114508262894222,6.73578017024834e-05,0,0,0.990121827076294,62.7960414380215,6.92653479253958,4296,0,6.33395794116358e-07,0,1.38357108517673e-07,6.39715009603108e-07,0,0.21635,0.00876592075233475,17,0,2.27346442068632e-05,0,0,-2.6,5.2,1.35,0.34,18.8636457166873,0.32,0.32,6.4e-05,0.52,0.34,0.31841556980244,0.2,1065.245,15.9077504285637,30.8621482350793,43.5574949558755,23.4382202333333,118.873651491514,41.8974690165137,41.1019804500721,59.1378517649207,1.7,6.73785492011539e-05,0,0,0.986796415020332,13.44,123.708333333333,3.72875,39,7.415,2005
0.04,1.29980480093306e-06,0.0129438176411736,9.8602686226858e-05,0.332024313021889,0.312907865895875,0.32,123,13.7959393685684,0,1.3443955644673e-06,18,2453494.45833333,0,0.45,-8e-04,0.1,0.45,0.000120949779244649,7.11469289674403e-05,0,0,0.988949240148677,77.7970400549589,7.92927270190175,4296,0,5.48618513323226e-07,0,1.19926063389625e-07,5.54748910308832e-07,0,0.1979,0.00875890801573288,18,0,2.35742749755676e-05,0,0,-2.6,5.2,1.35,0.34,17.8292034295213,0.32,0.32,6.4e-05,0.52,0.34,0.318226966473969,0.2,701.868,15.9198527934908,19.3916891912079,43.5978850965822,23.4382202166667,118.914718170986,41.938537658486,41.1420504735673,70.6083108087921,1.7,7.11739956815976e-05,0,0,0.985224720616407,13.665,123.75,4.28875,39,6.66,2005
0.04,7.91293420009443e-07,0.0120359429443624,8.25879721039482e-05,0.140483809490255,0.312195013802208,0.32,123,14.7986772779,0,8.38412344770653e-07,19.0000000000001,2453494.5,0,0.45,-8e-04,0.1,0.45,0.000127242882422927,7.48487543664274e-05,0,0,0.987841890346191,92.7980346647099,8.93201061123333,4296,0,3.33707323216085e-07,0,7.30401653528221e-08,3.37814509059883e-07,0,0.19885,0.0087519008893203,19,0,2.43949136802159e-05,0,0,-2.6,5.2,1.35,0.34,18.510186963084,0.32,0.32,6.4e-05,0.52,0.34,0.318048753450552,0.2,347.783,15.9319475182697,8.07584317556949,43.6382744104749,23.4382202,118.95578485,41.9796062999999,41.1821245037901,81.9241568244305,1.7,7.48819514775702e-05,0,0,0.983739612087933,13.59,123.791666666667,4.858125,39,7.41,2005
0.04,3.33120284798001e-07,0.0113850828021124,6.39173761871928e-05,-0.0485829591883591,0.311455127187357,0.32,123,15.8014151872312,0,3.78525667603216e-07,19.9999999999999,2453494.54166667,0,0.45,-8e-04,0.1,0.45,0.000133166348216658,7.83331460097988e-05,0,0,0.986693200958873,107.799025265716,9.93474852056458,4296,0,1.40946362026787e-07,0,3.09597194349021e-08,1.42847201024406e-07,0,0.2292,0.00874489936860884,20,0,2.51681059167143e-05,0,0,-2.6,5.2,1.35,0.34,14.0593736746767,0.32,0.32,6.4e-05,0.52,0.34,0.317863781796839,0.2,68.402,15.9440345967932,-2.78469470553406,43.6786628983764,23.4382201833333,118.996851529014,42.0206749415133,41.2222025427524,92.7846947055341,1.7,7.83704503067854e-05,0,0,0.982198181640326,12.35,123.833333333333,5.424375,39,4.765,2005
0.04,-3.9972729222819e-08,0.0108926551303763,4.965719953305e-05,-0.222281901827603,0.310893303091651,0.32,123,16.8041530965934,0,2.896951921997e-09,21,2453494.58333333,0,0.45,-8e-04,0.1,0.45,0.000138757835445692,8.16222561445247e-05,0,0,0.985821403712896,122.800011856442,10.9374864299267,4296,0,0,0,0,0,0,0.25355,0.00873790344911395,21,0,2.58986575856379e-05,0,0,-2.6,5.2,1.35,0.34,11.3808009267588,0.32,0.32,6.4e-05,0.52,0.34,0.317723325772913,0.2,0.483,15.9561140229562,-12.8430955117691,43.7190505611117,23.4382201666667,119.037918208486,42.0617435834861,41.2622845924594,102.843095511769,1.7,8.1661461280509e-05,0,0,0.981027714774274,10.85,123.875,5.93895833333333,39,3.525,2005
0.04,-4.12257665686755e-08,0.011301663844188,4.52931715005338e-05,-0.368767870420457,0.310438614714306,0.32,123,17.806891005925,0,0,22.0000000000001,2453494.625,0,0.45,-8e-04,0.1,0.45,0.00014410543235655,8.47679013862058e-05,0,0,0.985116133885013,137.800994435312,11.9402243392583,4296,0,0,0,0,0,0,0.27015,0.00873091312635466,22,0,2.6597689861567e-05,0,0,-2.6,5.2,1.35,0.34,8.82571906385329,0.32,0.32,6.4e-05,0.52,0.34,0.317609653678576,0.2,0,15.9681857902502,-21.6396487163879,43.7594373981511,23.43822015,119.0789848875,42.102812225,41.3023706535629,111.639648716388,1.7,8.480710652219e-05,0,0,0.980080447321471,9.765,123.916666666667,6.39104166666667,39,2.315,2005
0.04,-4.01848251955614e-08,0.0117120493957577,4.17117894241361e-05,-0.478051816077849,0.31008606969891,0.32,123,18.8096289152562,0,0,22.9999999999999,2453494.66666667,0,0.45,-8e-04,0.1,0.45,0.000149448751189879,8.79110301116934e-05,0,0,0.984569472926773,152.801973000794,12.9429622485896,4296,0,0,0,0,0,0,0.2954,0.00872392839585358,23,0,2.72961629116754e-05,0,0,-2.6,5.2,1.35,0.34,8.1577394313563,0.32,0.32,6.4e-05,0.52,0.34,0.317521517424728,0.2,0,15.9802498925734,-28.5582401745048,43.7998234103189,23.4382201333333,119.120051566514,42.1438808665134,41.3424607280496,118.558240174505,1.7,8.79502352476777e-05,0,0,0.979345978539396,8.81,123.958333333333,6.79791666666667,39,2.145,2005
0.04,-3.77174570896881e-08,0.0121221610344179,3.67738585854794e-05,-0.542681346765102,0.309760252638649,0.32,124,19.8123668246184,0,1.5392624571341e-10,0,2453494.70833333,0,0.45,-8e-04,0.1,0.45,0.000154787795368141,9.10516443342007e-05,0,0,0.984064391589945,167.802947551377,13.9457001579517,4296,0,0,0,0,0,0,0.32795,0.0087169492531369,24,0,2.79940771833437e-05,0,0,-2.6,5.2,1.35,0.34,7.79342419672551,0.32,0.32,6.4e-05,0.52,0.34,0.317440063159662,0.2,0.023,15.9923063238261,-32.8663569561406,43.8402085984413,23.4382201166667,119.161118245986,42.1849495084862,41.3825548178991,122.866356956141,1.7,9.1090849470185e-05,0,0,0.978667192997186,7.355,124,7.165,39,2.23,2005
0.04,-3.81188732619429e-08,0.0125317503306832,3.69570343600493e-05,-0.558248320318963,0.309449026864305,0.32,124,20.81510473395,0,0,1.00000000000011,2453494.75,0,0.45,-8e-04,0.1,0.45,0.000160122568311061,9.418974606533e-05,0,0,0.983582050663288,182.803918085513,14.9484380672833,4296,0,0,0,0,0,0,0.3304,0.00870997569373439,25,0,2.86914331235947e-05,0,0,-2.6,5.2,1.35,0.34,7.82026289068701,0.32,0.32,6.4e-05,0.52,0.34,0.317362256716076,0.2,0,16.0043550775058,-33.9347437786474,43.8805929619892,23.4382201,119.202184925,42.2260181499996,41.4226529237367,123.934743778647,1.7,9.42289512013143e-05,0,0,0.978018805967302,6.935,124.041666666667,7.47145833333333,39,2.335,2005
0.04,-3.71818243163637e-08,0.0129404311942786,3.36446292216855e-05,-0.523688900056118,0.30913676860833,0.32,124,21.8178426432812,0,0,1.99999999999989,2453494.79166667,0,0.45,-8e-04,0.1,0.45,0.000165453073435626,9.73253373150744e-05,0,0,0.983098228414058,197.804884601694,15.9511759766146,4296,0,0,0,0,0,0,0.34745,0.0087030077131794,26,0,2.93882311790934e-05,0,0,-2.6,5.2,1.35,0.34,5.81379453021549,0.32,0.32,6.4e-05,0.52,0.34,0.317284192152082,0.2,0,16.0163961475165,-31.5800225165094,43.9209765017896,23.4382200833333,119.243251604013,42.2670867915135,41.4627550475248,121.580022516509,1.7,9.73645424510587e-05,0,0,0.97736826793402,6.125,124.083333333333,7.76041666666667,39,1.395,2005
0.04,-3.60966682896761e-08,0.013350483563346,3.10638008846538e-05,-0.441355648936485,0.308904656790505,0.32,124,22.8205805526434,0,3.39645781649258e-10,3,2453494.83333333,0,0.45,-8e-04,0.1,0.45,0.000170779314156092,0.000100458420091819,0,0,0.982738664565813,212.805847098435,16.9539138859767,4296,0,0,0,0,0,0,0.3711,0.00869604530700886,27,0,3.00844717961478e-05,0,0,-2.6,5.2,1.35,0.34,5.42747655760244,0.32,0.32,6.4e-05,0.52,0.34,0.317226164197626,0.2,0.046,16.0284295277635,-26.1904089024051,43.9613592186681,23.4382200666667,119.284318283486,42.3081554334863,41.5028611912158,116.190408902405,1.7,0.000100497625227803,0,0,0.976884701646884,5.34,124.125,8.015625,39,1.315,2005
0.04,-3.26643101435466e-08,0.013760243680027,2.20297649201765e-05,-0.316856776994803,0.308687989242733,0.32,124,23.823318461975,0,1.40060352763948e-09,4.00000000000011,2453494.875,0,0.45,-8e-04,0.1,0.45,0.000176101293883982,0.000103588996402342,0,0,0.982403084746563,227.806805574215,17.9566517953083,4296,0,0,0,0,0,0,0.4772,0.00868908847076325,28,0,3.07801554207085e-05,0,0,-2.6,5.2,1.35,0.34,5.00190765117016,0.32,0.32,6.4e-05,0.52,0.34,0.317171997310683,0.2,0.184,16.0404552117506,-18.4729421769741,44.0017411120976,23.43822005,119.3253849625,42.3492240749997,41.5429713554095,108.472942176974,1.7,0.000103628201538326,0,0,0.976433310922361,3.805,124.166666666667,8.238125,39,1.315,2005
0.04,-3.29479484502791e-08,0.0141697995165027,2.39026730426522e-05,-0.158673526560027,0.308488328893231,0.32,124,0.826056371306237,0,2.34431543249068e-09,4.99999999999989,2453494.91666667,0,0.45,-8e-04,0.1,0.45,0.000181419016028089,0.000106717068251817,0,0,0.982093896812953,-117.192239972449,-5.04061029536043,4296,0,0,0,0,0,0,0.4504,0.00868213719998664,29,0,3.14752824983695e-05,0,0,-2.6,5.2,1.35,0.34,4.18105473046862,0.32,0.32,6.4e-05,0.52,0.34,0.317122082223308,0.2,0.299,16.0524731933875,-9.12991134891784,44.0421221829057,23.4382200333333,119.366451641514,42.3902927165136,41.5830855420424,99.1299113489178,1.7,0.000106756273387801,0,0,0.976017351860898,3.94,124.208333333333,8.39666666666667,39,0.905,2005
0.04,-7.76090115728077e-09,0.0145796811474367,1.73487331290288e-05,0.0224182009629447,0.308321448156634,0.32,124,1.8287942806684,0,2.42423275761167e-08,6,2453494.95833333,0,0.45,-8e-04,0.1,0.45,0.000186732483994481,0.000109842637643812,0,0,0.981835507723475,-102.191289543015,-4.03787238599826,4296,0,0,0,0,0,0,0.53945,0.00867519149022665,30,0,3.21698534743685e-05,0,0,-2.6,5.2,1.35,0.34,4.28312655145687,0.32,0.32,6.4e-05,0.52,0.34,0.317080362039158,0.2,3.197,16.0644834665848,1.28457591422584,44.0825024319195,23.4382200166667,119.407518320986,42.4313613584864,41.6232037530413,88.7154240857742,1.7,0.000109881842779796,0,0,0.975669683659654,2,124.25,8.56083333333333,39,1.185,2005
0.04,4.05453454732656e-07,0.0168162816932593,3.15322107414312e-05,0.214082534759186,0.308150505703683,0.32,124,2.83153218999999,0,4.40810886133334e-07,7.00000000000011,2453495,0,0.45,-8e-04,0.1,0.45,0.000192041701186499,0.000112965706580294,0,0,0.981570864939274,-87.1903431389798,-3.03513447666668,4296,0,1.74638831342151e-07,0,3.9033227489245e-08,1.77917700677633e-07,0,0.4703,0.00866825133703447,31,0,3.28638687935866e-05,0,0,-2.6,5.2,1.35,0.34,3.77277145204179,0.32,0.32,6.4e-05,0.52,0.34,0.317037626425921,0.2,131.836,16.0764860248527,12.3617072116356,44.1228818586127,23.43822,119.448585,42.4724299999998,41.6633259889797,77.6382927883644,1.7,0.000113004911716278,0,0,0.975313553549339,3.14,124.291666666667,8.64416666666667,39,0.78,2005
