alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-5.35659260860125e-08,0.0106803766156066,1.56136445219038e-05,124,0,0,19.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000134592738950121,7.91721993824239e-05,0,0,0.969722349597006,4272,0,0,0,0,0,0,0.6805,0.00874489936860884,20,0,2.53511981178133e-05,0,0,-2.6,5.2,1.35,0.34,1.14398578899345e-05,0.32,0.32,6.4e-05,0.52,0.34,0.31901765535541,0.2,0,1.7,7.92769494873134e-05,0,0,0.991813794628413,14.2361111111111,124.833333333333,7.41872065073647,39,0.760277777777777,2005
0.04,-4.64056987447681e-08,0.0111050655245102,1.92171149937153e-05,124,0,0,21,0,0.45,-8e-04,0.1,0.45,0.000139944617363709,8.23203631551231e-05,0,0,0.969722267213816,4272,0,0,0,0,0,0,0.5943983991016,0.00873790344911395,21,0,2.6050790067302e-05,0,0,-2.6,5.2,1.35,0.34,8.69139569070538e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319017652645181,0.2,0,1.7,8.24251132600125e-05,0,0,0.991813772043174,11.6702137298407,124.875,8.01189194703276,39,0.760277777777777,2005
0.04,-3.9702789822571e-08,0.0115294146548112,2.26229845254442e-05,124,0,0,22.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000145292214274567,8.54660083968041e-05,0,0,0.969722182226965,4272,0,0,0,0,0,0,0.502,0.00873091312635466,22,0,2.67498223432311e-05,0,0,-2.6,5.2,1.35,0.34,6.05408947558489e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319017649849297,0.2,0,1.7,8.55707585016936e-05,0,0,0.991813748744144,8.91666666666667,124.916666666667,8.49815085244279,39,0.760277777777777,2005
0.04,-3.39267263954236e-08,0.0119534242782885,2.53951424778824e-05,124,0,0,22.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000150635533107896,8.86091371222918e-05,0,0,0.969722094899697,4272,0,0,0,0,0,0,0.4096016008984,0.00872392839585358,23,0,2.74482953933395e-05,0,0,-2.6,5.2,1.35,0.34,3.76173160521792e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319017646976419,0.2,0,1.7,8.87138872271812e-05,0,0,0.991813724803489,6.16311960349263,124.958333333333,8.86967863022057,39,0.760277777777777,2005
0.04,-4.08654296502155e-08,0.0123770946687079,3.79895960643473e-05,125,0,0,0,0,0.45,-8e-04,0.1,0.45,0.000155974577286158,9.17497513447991e-05,0,0,0.969722006111352,4272,0,0,0,0,0,0,0.32825,0.0087169492531369,24,0,2.81462096650078e-05,0,0,-2.6,5.2,1.35,0.34,6.77933362197945e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319017644055474,0.2,0,1.7,9.18545014496885e-05,0,0,0.991813700462279,8.51388888888889,125,9.1264752803661,39,1.07333333333333,2005
0.04,-3.70551437015101e-08,0.0128004259359662,3.91793149821441e-05,125,0,0,1.00000000000011,0,0.45,-8e-04,0.1,0.45,0.000161309350229078,9.48878530759283e-05,0,0,0.96972186978128,4272,0,0,0,0,0,0,0.278026605562262,0.00870997569373439,25,0,2.88435656052587e-05,0,0,-2.6,5.2,1.35,0.34,4.90004985812251e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319017639570508,0.2,0,1.7,9.49926031808178e-05,0,0,0.991813663087564,6.62116302748961,125.041666666667,9.48122065073647,39,1.07333333333333,2005
0.04,-3.46146873395365e-08,0.0132234185139305,4.01697760510458e-05,125,0,0,1.99999999999989,0,0.45,-8e-04,0.1,0.45,0.000166639855353644,9.80234443256727e-05,0,0,0.969721735551082,4272,0,0,0,0,0,0,0.239488839582274,0.0087030077131794,26,0,2.95403636607575e-05,0,0,-2.6,5.2,1.35,0.34,3.59737723986672e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319017635154623,0.2,0,1.7,9.81281944305622e-05,0,0,0.991813626288521,5.16882339319221,125.083333333333,9.75710244354853,39,1.07333333333333,2005
0.04,-3.35349886965367e-08,0.0136460726700177,4.11637150727112e-05,125,0,0,3,0,0.45,-8e-04,0.1,0.45,0.000171966096074109,0.000101156527102417,0,0,0.969721602271646,4272,0,0,0,0,0,0,0.215262987124901,0.00869604530700886,27,0,3.02366042778118e-05,0,0,-2.6,5.2,1.35,0.34,2.84254475355486e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319017630770015,0.2,0,1.7,0.000101261277207307,0,0,0.991813589750124,4.25584453196935,125.125,9.97247008493154,39,1.07333333333333,2005
0.04,-3.38367552042856e-08,0.014068388668863,4.23196308983944e-05,125,0,0,4.00000000000011,0,0.45,-8e-04,0.1,0.45,0.000177288075801999,0.00010428710341294,0,0,0.9697214682641,4272,0,0,0,0,0,0,0.207,0.00868908847076325,28,0,3.09322879023726e-05,0,0,-2.6,5.2,1.35,0.34,2.59660169421914e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319017626361454,0.2,0,1.7,0.00010439185351783,0,0,0.991813553012113,3.94444444444445,125.166666666667,10.1497969404303,39,1.07333333333333,2005
0.04,-3.5609828438203e-08,0.0144903667726714,4.37105383248722e-05,125,0,0,4.99999999999989,0,0.45,-8e-04,0.1,0.45,0.000182605797946106,0.000107415175262415,0,0,0.96972133148553,4272,0,0,0,0,0,0,0.215262987124901,0.00868213719998664,29,0,3.16274149800336e-05,0,0,-2.6,5.2,1.35,0.34,2.84252417814495e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319017621861731,0.2,0,1.7,0.000107519925367305,0,0,0.991813515514423,4.25584453196935,125.208333333333,10.3141487922821,39,1.07333333333333,2005
0.04,7.17392761872611e-07,0.0169957373209879,6.38400644096052e-05,125,0,7.56201749297012e-07,6,0,0.45,-8e-04,0.1,0.45,0.000187919265912498,0.00011054074465441,0,0,0.969721189722516,4272,0,3.04093264490607e-07,0,6.86598107532843e-08,3.13588346540745e-07,0,0.239488839582274,0.00867519149022665,30,0,3.23219859560325e-05,0,0,-2.6,5.2,1.35,0.34,0.125432526080369,0.32,0.32,6.4e-05,0.52,0.34,0.31901761719803,0.2,259.906759959457,1.7,0.0001106454947593,0,0,0.991813476650249,5.16882339319221,125.25,10.4914756477808,39,1.07333333333333,2005
0.04,1.22636859198486e-06,0.0193961726500851,9.75171941440325e-05,125,0,1.2703868267808e-06,7.00000000000011,0,0.45,-8e-04,0.1,0.45,0.000193745441654151,0.000113967906855383,0,0,0.969339096981992,4272,0,5.18015193006653e-07,0,1.16815034262708e-07,5.34400391585852e-07,0,0.278026605562262,0.00866825133703447,31,0,3.3084661086004e-05,0,0,-2.6,5.2,1.35,0.34,0.31925793271173,0.32,0.32,6.4e-05,0.52,0.34,0.319005044931335,0.2,631.16189488308,1.7,0.000114082152042322,0,0,0.991708707761128,6.62116302748961,125.291666666667,10.7068432891639,39,1.07333333333333,2005
0.04,1.72654465406887e-06,0.022299254159986,0.000146941243953628,125,0,1.77808125985845e-06,7.99999999999989,0,0.45,-8e-04,0.1,0.45,0.000199931037300527,0.000117606492529722,0,0,0.968367381878482,4272,0,7.25219272297723e-07,0,1.63309177977425e-07,7.48909232042606e-07,0,0.32825,0.00866131673596484,32,0,3.38949362272294e-05,0,0,-2.6,5.2,1.35,0.34,0.532843406002087,0.32,0.32,6.4e-05,0.52,0.34,0.318973051798706,0.2,991.724845736354,1.7,0.000117737122915241,0,0,0.99144209832255,8.51388888888889,125.333333333333,10.9827250819759,39,1.07333333333333,2005
0.04,2.31526290167568e-06,0.0261407873170161,0.000217627664056115,125,0,2.37696536814718e-06,9,0,0.45,-8e-04,0.1,0.45,0.000206464635905844,0.000121449785826967,0,0,0.966747584052789,4272,0,9.64878845271626e-07,0,2.16925849502466e-07,9.98066983758751e-07,0,0.386736381562639,0.00865438768257607,33,0,3.4751150744084e-05,0,0,-2.6,5.2,1.35,0.34,0.750309476957387,0.32,0.32,6.4e-05,0.52,0.34,0.318919656652719,0.2,1304.91554323032,1.7,0.00012160410617223,0,0,0.990997138772655,10.7180148378131,125.375,11.3374704523463,39,1.07333333333333,2005
0.04,2.98096237170458e-06,0.0309506206248194,0.000308820810591848,125,0,3.05573699792537e-06,10.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000213401415204542,0.000125530244237966,0,0,0.964470810073175,4272,0,1.22969109434729e-06,0,2.75948705754119e-07,1.27499047301805e-06,0,0.4495,0.00864746417243,34,0,3.56604276081926e-05,0,0,-2.6,5.2,1.35,0.34,0.951729065239697,0.32,0.32,6.4e-05,0.52,0.34,0.318844468603768,0.2,1546.32938826605,1.7,0.000125717752721717,0,0,0.99037057169807,13.0833333333333,125.416666666667,11.7840544039218,39,1.07333333333333,2005
0.04,3.70940110414656e-06,0.0366349090191325,0.00040972751000629,125,0,3.80035664658281e-06,10.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000220784138138459,0.000129873022434388,0,0,0.961589683451323,4272,0,1.51144777112028e-06,0,3.38470594715695e-07,1.57182194976907e-06,0,0.512263618437361,0.00864054620109206,35,0,3.66281734477411e-05,0,0,-2.6,5.2,1.35,0.34,1.11231980079144,0.32,0.32,6.4e-05,0.52,0.34,0.318749093139327,0.2,1698.39880785887,1.7,0.000130105830296809,0,0,0.989575776161061,15.4486518288536,125.458333333333,12.3291932928107,39,1.07333333333333,2005
0.04,4.45535860843797e-06,0.0428316542913008,0.000497786052706208,125,0,4.5651393304791e-06,12,0,0.45,-8e-04,0.1,0.45,0.000228641613624432,0.000134495066837901,0,0,0.958232079140206,4272,0,1.79055407446513e-06,0,4.00099296785292e-07,1.86860168162157e-06,0,0.57075,0.00863363376413119,36,0,3.76578877385442e-05,0,0,-2.6,5.2,1.35,0.34,1.20782205525297,0.32,0.32,6.4e-05,0.52,0.34,0.318637619534008,0.2,1750.30949368296,1.7,0.000134788248878972,0,0,0.988646829450063,17.6527777777778,125.5,12.972887119013,39,1.07333333333333,2005
0.04,5.12524038242975e-06,0.0487574458218393,0.000546201856999089,125,0,5.25541433584698e-06,13.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000236969339414671,0.000139393729067454,0,0,0.954597989202492,4272,0,2.03097551673408e-06,0,4.52928495177567e-07,2.12757154289716e-06,0,0.620973394437738,0.00862672685711988,37,0,3.874867773646e-05,0,0,-2.6,5.2,1.35,0.34,1.22060061510882,0.32,0.32,6.4e-05,0.52,0.34,0.318516569660104,0.2,1698.39880785887,1.7,0.00013976495871568,0,0,0.987638080500866,19.5455036391771,125.541666666667,13.7084195264204,39,1.07333333333333,2005
0.04,5.53676400925273e-06,0.0529521267902039,0.000534681183171782,125,0,5.68665618566825e-06,13.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000245701554629677,0.000144530326252751,0,0,0.950937928312851,4272,0,2.16618534084946e-06,0,4.82477164699243e-07,2.27794609548564e-06,0,0.659511160417726,0.00861982547563419,38,0,3.98917443802071e-05,0,0,-2.6,5.2,1.35,0.34,1.14358823380909,0.32,0.32,6.4e-05,0.52,0.34,0.318394234775615,0.2,1546.32938826605,1.7,0.000144998151927141,0,0,0.986618623130128,20.9978432734745,125.583333333333,14.5228155113861,39,1.07333333333333,2005
0.04,5.4423388094092e-06,0.0534866766913235,0.000461112648444588,125,0,5.60857171249265e-06,15,0,0.45,-8e-04,0.1,0.45,0.000254659402900209,0.000149799648764829,0,0,0.947520191142859,4272,0,2.10859393171806e-06,0,4.69676902527496e-07,2.22538152899387e-06,0,0.683737012875099,0.00861292961525368,39,0,4.10638075829571e-05,0,0,-2.6,5.2,1.35,0.34,0.981487602757753,0.32,0.32,6.4e-05,0.52,0.34,0.318279616170627,0.2,1304.91554323032,1.7,0.000150379235193855,0,0,0.98566346808856,21.9108221346973,125.625,15.3977256477808,39,1.07333333333333,2005
0.04,4.62745877284758e-06,0.0489063197622002,0.000344580889693507,125,0,4.80424480525239e-06,16.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000263515125508665,0.000155008897358038,0,0,0.944595722727656,4272,0,1.78342138451735e-06,0,3.97969096829143e-07,1.88802610641456e-06,0,0.692,0.00860603927156148,40,0,4.22225188547049e-05,0,0,-2.6,5.2,1.35,0.34,0.750022213368721,0.32,0.32,6.4e-05,0.52,0.34,0.318181244229593,0.2,991.724845736354,1.7,0.00015570527138434,0,0,0.984843701913273,22.2222222222222,125.666666666667,16.3106765700599,39,1.07333333333333,2005
0.04,3.13029676936153e-06,0.0398903368611821,0.000216934446951259,125,0,3.30995840255179e-06,16.9999999999999,0,0.45,-8e-04,0.1,0.45,0.00027181383789654,0.000159890492880318,0,0,0.942366436842042,4272,0,1.20621361709509e-06,0,2.70146373115119e-07,1.27998363474959e-06,0,0.683737012875099,0.00859915444014423,41,0,4.3308971093259e-05,0,0,-2.6,5.2,1.35,0.34,0.474550836484533,0.32,0.32,6.4e-05,0.52,0.34,0.318106072240587,0.2,631.16189488308,1.7,0.000160691471628517,0,0,0.984217268671555,21.9108221346973,125.708333333333,17.2366024959858,39,1.07333333333333,2005
0.04,1.28770122223032e-06,0.0292365029423943,0.000110325030352369,125,0,1.46213745664762e-06,18,0,0.45,-8e-04,0.1,0.45,0.00027912708356297,0.000164192402095865,0,0,0.940958382787711,4272,0,4.98508942418398e-07,0,1.12211109890755e-07,5.29788513006814e-07,0,0.659511160417726,0.00859227511659211,42,0,4.42670498215856e-05,0,0,-2.6,5.2,1.35,0.34,0.191967878981636,0.32,0.32,6.4e-05,0.52,0.34,0.318058509851193,0.2,259.906759959457,1.7,0.000165067150861718,0,0,0.983820915426604,20.9978432734745,125.75,18.1495534182649,39,1.07333333333333,2005
0.04,-1.62076029167946e-07,0.0224504584484578,5.66213113716962e-05,125,0,0,19.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000285233021136435,0.000167784130080256,0,0,0.940389260382391,4272,0,0,0,0,0,0,0.620973394437738,0.00858540129649884,43,0,4.50666429408037e-05,0,0,-2.6,5.2,1.35,0.34,2.13940318329244e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318039267394369,0.2,0,1.7,0.000168690158416698,0,0,0.983660561619742,19.5455036391771,125.791666666667,19.0244635546597,39,1.07333333333333,2005
