alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,7.10E-07,0.00927101,8.68E-05,0.318625375,0.32,124,0,7.30E-07,10,0,0.45,-8.00E-04,0.1,0.45,7.19E-05,4.23E-05,0,0,0.997853302,4272,0,3.07E-07,0,6.71E-08,3.08E-07,0,0.502,0.008815167,10,0,1.72E-05,0,0,-2.6,5.2,1.35,0.34,5.784062691,0.32,0.32,6.40E-05,0.52,0.34,0.319656344,0.2,1673.247208,1.7,4.23E-05,0,0,0.997136199,8.916666667,124.4166667,0.672718184,39,0.760277778,2005,0.813173084
0.04,1.02E-06,0.011888908,0.000126418,0.318393683,0.32,124,0,1.05E-06,11,0,0.45,-8.00E-04,0.1,0.45,7.78E-05,4.57E-05,0,0,0.997491705,4272,0,4.37E-07,0,9.52E-08,4.39E-07,0,0.594398399,0.008808115,11,0,1.79E-05,0,0,-2.6,5.2,1.35,0.34,6.529499363,0.32,0.32,6.40E-05,0.52,0.34,0.319598421,0.2,1838.535604,1.7,4.57E-05,0,0,0.996653507,11.67021373,124.4583333,1.044245962,39,0.760277778,2005,0.886819086
0.04,1.36E-06,0.014932962,0.000166069,0.318132148,0.32,124,0,1.39E-06,12,0,0.45,-8.00E-04,0.1,0.45,8.39E-05,4.94E-05,0,0,0.99708361,4272,0,5.77E-07,0,1.25E-07,5.79E-07,0,0.6805,0.008801069,12,0,1.87E-05,0,0,-2.6,5.2,1.35,0.34,7.172169572,0.32,0.32,6.40E-05,0.52,0.34,0.319533037,0.2,1894.959143,1.7,4.94E-05,0,0,0.996108641,14.23611111,124.5,1.530504868,39,0.760277778,2005,0.911938367
0.04,1.70E-06,0.018144499,0.000193741,0.317844892,0.32,124,0,1.74E-06,13,0,0.45,-8.00E-04,0.1,0.45,9.03E-05,5.31E-05,0,0,0.996635478,4272,0,7.15E-07,0,1.54E-07,7.17E-07,0,0.754437121,0.008794028,13,0,1.96E-05,0,0,-2.6,5.2,1.35,0.34,7.653946446,0.32,0.32,6.40E-05,0.52,0.34,0.319461223,0.2,1838.535604,1.7,5.31E-05,0,0,0.995510191,16.43949714,124.5416667,2.123676164,39,0.760277778,2005,0.886819086
0.04,1.98E-06,0.020992694,0.000198599,0.317538366,0.32,124,0,2.03E-06,14,0,0.45,-8.00E-04,0.1,0.45,9.69E-05,5.70E-05,0,0,0.996157395,4272,0,8.26E-07,0,1.77E-07,8.30E-07,0,0.811171069,0.008786993,14,0,2.04E-05,0,0,-2.6,5.2,1.35,0.34,7.934223605,0.32,0.32,6.40E-05,0.52,0.34,0.319384591,0.2,1673.247208,1.7,5.70E-05,0,0,0.994871595,18.13021471,124.5833333,2.808655212,39,0.760277778,2005,0.813173084
0.04,2.11E-06,0.022607695,0.000176586,0.317220644,0.32,124,0,2.16E-06,15,0,0.45,-8.00E-04,0.1,0.45,0.00010365,6.10E-05,0,0,0.995661972,4272,0,8.72E-07,0,1.87E-07,8.76E-07,0,0.84683552,0.008779963,15,0,2.13E-05,0,0,-2.6,5.2,1.35,0.34,7.992568227,0.32,0.32,6.40E-05,0.52,0.34,0.319305161,0.2,1410.853108,1.7,6.10E-05,0,0,0.994209676,19.19304421,124.625,3.564080825,39,0.760277778,2005,0.696019211
0.04,1.94E-06,0.021970816,0.000132909,0.316900619,0.32,124,0,2.00E-06,16,0,0.45,-8.00E-04,0.1,0.45,0.000110507,6.50E-05,0,0,0.99516308,4272,0,8.01E-07,0,1.71E-07,8.05E-07,0,0.859,0.008772939,16,0,2.22E-05,0,0,-2.6,5.2,1.35,0.34,7.829969114,0.32,0.32,6.40E-05,0.52,0.34,0.319225155,0.2,1070.462684,1.7,6.50E-05,0,0,0.993542956,19.55555556,124.6666667,4.363791,39,0.760277778,2005,0.543341313
0.04,1.41E-06,0.018666402,8.01E-05,0.316587137,0.32,124,0,1.48E-06,17,0,0.45,-8.00E-04,0.1,0.45,0.000117238,6.90E-05,0,0,0.99467451,4272,0,5.84E-07,0,1.25E-07,5.87E-07,0,0.84683552,0.008765921,17,0,2.31E-05,0,0,-2.6,5.2,1.35,0.34,7.469347974,0.32,0.32,6.40E-05,0.52,0.34,0.319146784,0.2,678.6589159,1.7,6.90E-05,0,0,0.992889868,19.19304421,124.7083333,5.178605815,39,0.760277778,2005,0.365544134
0.04,6.15E-07,0.013713994,3.43E-05,0.316288123,0.32,124,0,6.80E-07,18,0,0.45,-8.00E-04,0.1,0.45,0.000123595,7.27E-05,0,0,0.994208602,4272,0,2.56E-07,0,5.50E-08,2.57E-07,0,0.811171069,0.008758908,18,0,2.39E-05,0,0,-2.6,5.2,1.35,0.34,6.958006839,0.32,0.32,6.40E-05,0.52,0.34,0.319072031,0.2,275.6857327,1.7,7.27E-05,0,0,0.992266924,18.13021471,124.75,5.97831599,39,0.760277778,2005,0.174744259
0.04,-6.03E-08,0.010266234,1.22E-05,0.316009608,0.32,124,0,0,19,0,0.45,-8.00E-04,0.1,0.45,0.00012939,7.61E-05,0,0,0.993774732,4272,0,0,0,0,0,0,0.754437121,0.008751901,19,0,2.47E-05,0,0,-2.6,5.2,1.35,0.34,6.418639259,0.32,0.32,6.40E-05,0.52,0.34,0.319002402,0.2,0,1.7,7.61E-05,0,0,0.991686684,16.43949714,124.7916667,6.733741603,39,0.760277778,2005,-0.016055616
0.04,-5.37E-08,0.010685512,1.56E-05,0.315752706,0.32,124,0,0,20,0,0.45,-8.00E-04,0.1,0.45,0.000134746,7.93E-05,0,0,0.993374614,4272,0,0,0,0,0,0,0.6805,0.008744899,20,0,2.54E-05,0,0,-2.6,5.2,1.35,0.34,5.967065568,0.32,0.32,6.40E-05,0.52,0.34,0.318938177,0.2,0,1.7,7.93E-05,0,0,0.991151472,14.23611111,124.8333333,7.418720651,39,0.760277778,2005,-0.193852795
0.04,-4.65E-08,0.011104415,1.92E-05,0.315513898,0.32,124,0,0,21,0,0.45,-8.00E-04,0.1,0.45,0.000140098,8.24E-05,0,0,0.99300275,4272,0,0,0,0,0,0,0.594398399,0.008737903,21,0,2.61E-05,0,0,-2.6,5.2,1.35,0.34,5.44012709,0.32,0.32,6.40E-05,0.52,0.34,0.318878475,0.2,0,1.7,8.24E-05,0,0,0.990653955,11.67021373,124.875,8.011891947,39,0.760277778,2005,-0.346530694
0.04,-3.98E-08,0.011523063,2.26E-05,0.315296196,0.32,124,0,0,22,0,0.45,-8.00E-04,0.1,0.45,0.000145446,8.56E-05,0,0,0.99266381,4272,0,0,0,0,0,0,0.502,0.008730913,22,0,2.68E-05,0,0,-2.6,5.2,1.35,0.34,4.87140812,0.32,0.32,6.40E-05,0.52,0.34,0.318824049,0.2,0,1.7,8.56E-05,0,0,0.990200408,8.916666667,124.9166667,8.498150852,39,0.760277778,2005,-0.463684566
0.04,-3.40E-08,0.011941554,2.54E-05,0.315101266,0.32,124,0,0,23,0,0.45,-8.00E-04,0.1,0.45,0.000150789,8.87E-05,0,0,0.992360374,4272,0,0,0,0,0,0,0.409601601,0.008723928,23,0,2.74E-05,0,0,-2.6,5.2,1.35,0.34,4.299843896,0.32,0.32,6.40E-05,0.52,0.34,0.318775316,0.2,0,1.7,8.87E-05,0,0,0.989794303,6.163119603,124.9583333,8.86967863,39,0.760277778,2005,-0.537330569
0.04,-4.09E-08,0.012359952,3.80E-05,0.314929218,0.32,125,0,0,0,0,0.45,-8.00E-04,0.1,0.45,0.000156128,9.18E-05,0,0,0.992092596,4272,0,0,0,0,0,0,0.32825,0.008716949,24,0,2.81E-05,0,0,-2.6,5.2,1.35,0.34,5.697836567,0.32,0.32,6.40E-05,0.52,0.34,0.318732304,0.2,0,1.7,9.19E-05,0,0,0.98943587,8.513888889,125,9.12647528,39,1.073333333,2005,-0.558149122
0.04,-3.71E-08,0.012776224,3.91E-05,0.314701245,0.32,125,0,0,1,0,0.45,-8.00E-04,0.1,0.45,0.000161463,9.50E-05,0,0,0.991737832,4272,0,0,0,0,0,0,0.278026606,0.008709976,25,0,2.88E-05,0,0,-2.6,5.2,1.35,0.34,5.229470673,0.32,0.32,6.40E-05,0.52,0.34,0.318675311,0.2,0,1.7,9.50E-05,0,0,0.988960928,6.621163027,125.0416667,9.481220651,39,1.073333333,2005,-0.533067025
0.04,-3.47E-08,0.013192272,4.01E-05,0.314492028,0.32,125,0,0,2,0,0.45,-8.00E-04,0.1,0.45,0.000166793,9.81E-05,0,0,0.991412311,4272,0,0,0,0,0,0,0.23948884,0.008703008,26,0,2.95E-05,0,0,-2.6,5.2,1.35,0.34,4.870137634,0.32,0.32,6.40E-05,0.52,0.34,0.318623007,0.2,0,1.7,9.81E-05,0,0,0.988525059,5.168823393,125.0833333,9.757102444,39,1.073333333,2005,-0.459530038
0.04,-3.36E-08,0.013608024,4.11E-05,0.314297201,0.32,125,0,0,3,0,0.45,-8.00E-04,0.1,0.45,0.00017212,0.000101247,0,0,0.991109226,4272,0,0,0,0,0,0,0.215262987,0.008696045,27,0,3.02E-05,0,0,-2.6,5.2,1.35,0.34,4.644830659,0.32,0.32,6.40E-05,0.52,0.34,0.3185743,0.2,0,1.7,0.000101269,0,0,0.988119168,4.255844532,125.125,9.972470085,39,1.073333333,2005,-0.342549584
0.04,-3.39E-08,0.014023361,4.22E-05,0.314111399,0.32,125,0,0,4,0,0.45,-8.00E-04,0.1,0.45,0.000177442,0.000104377,0,0,0.990820225,4272,0,0,0,0,0,0,0.207,0.008689088,28,0,3.09E-05,0,0,-2.6,5.2,1.35,0.34,4.568110629,0.32,0.32,6.40E-05,0.52,0.34,0.31852785,0.2,0,1.7,0.000104399,0,0,0.987732081,3.944444444,125.1666667,10.14979694,39,1.073333333,2005,-0.190097689
0.04,-3.57E-08,0.014438129,4.36E-05,0.313928677,0.32,125,0,0,5,0,0.45,-8.00E-04,0.1,0.45,0.000182759,0.000107506,0,0,0.990536056,4272,0,0,0,0,0,0,0.215262987,0.008682137,29,0,3.16E-05,0,0,-2.6,5.2,1.35,0.34,4.644631133,0.32,0.32,6.40E-05,0.52,0.34,0.318482169,0.2,0,1.7,0.000107528,0,0,0.987351411,4.255844532,125.2083333,10.31414879,39,1.073333333,2005,-0.012563697
0.04,7.19E-07,0.016927885,6.37E-05,0.313742907,0.32,125,0,7.58E-07,6,0,0.45,-8.00E-04,0.1,0.45,0.000188073,0.000110631,0,0,0.990247188,4272,0,3.11E-07,0,6.88E-08,3.14E-07,0,0.23948884,0.008675191,30,0,3.23E-05,0,0,-2.6,5.2,1.35,0.34,4.995114063,0.32,0.32,6.40E-05,0.52,0.34,0.318435727,0.2,259.90676,1.7,0.000110653,0,0,0.986964389,5.168823393,125.25,10.49147565,39,1.073333333,2005,0.177953744
0.04,1.23E-06,0.01931469,9.72E-05,0.31354313,0.32,125,0,1.27E-06,7,0,0.45,-8.00E-04,0.1,0.45,0.000193911,0.000114065,0,0,0.989936587,4272,0,5.30E-07,0,1.17E-07,5.36E-07,0,0.278026606,0.008668251,31,0,3.31E-05,0,0,-2.6,5.2,1.35,0.34,5.547944745,0.32,0.32,6.40E-05,0.52,0.34,0.318385783,0.2,631.1618949,1.7,0.00011409,0,0,0.986548188,6.621163027,125.2916667,10.70684329,39,1.073333333,2005,0.368471185
0.04,1.73E-06,0.02220345,0.000146517,0.313321258,0.32,125,0,1.78E-06,8,0,0.45,-8.00E-04,0.1,0.45,0.000200117,0.000117716,0,0,0.989591691,4272,0,7.43E-07,0,1.64E-07,7.51E-07,0,0.32825,0.008661317,32,0,3.39E-05,0,0,-2.6,5.2,1.35,0.34,6.22948216,0.32,0.32,6.40E-05,0.52,0.34,0.318330315,0.2,991.7248457,1.7,0.000117746,0,0,0.986085954,8.513888889,125.3333333,10.98272508,39,1.073333333,2005,0.546005177
0.04,2.32E-06,0.02602949,0.000217061,0.313072148,0.32,125,0,2.38E-06,9,0,0.45,-8.00E-04,0.1,0.45,0.000206681,0.000121577,0,0,0.989204525,4272,0,9.90E-07,0,2.17E-07,1.00E-06,0,0.386736382,0.008654388,33,0,3.48E-05,0,0,-2.6,5.2,1.35,0.34,6.990078408,0.32,0.32,6.40E-05,0.52,0.34,0.318268037,0.2,1304.915543,1.7,0.000121615,0,0,0.985566975,10.71801484,125.375,11.33747045,39,1.073333333,2005,0.698457072
0.04,2.99E-06,0.030824664,0.000308154,0.312792645,0.32,125,0,3.06E-06,10,0,0.45,-8.00E-04,0.1,0.45,0.000213659,0.000125682,0,0,0.988770214,4272,0,1.26E-06,0,2.77E-07,1.28E-06,0,0.4495,0.008647464,34,0,3.57E-05,0,0,-2.6,5.2,1.35,0.34,7.771398405,0.32,0.32,6.40E-05,0.52,0.34,0.318198161,0.2,1546.329388,1.7,0.000125731,0,0,0.984984678,13.08333333,125.4166667,11.7840544,39,1.073333333,2005,0.815437526
0.04,3.72E-06,0.036498339,0.000409081,0.312481929,0.32,125,0,3.81E-06,11,0,0.45,-8.00E-04,0.1,0.45,0.0002211,0.000130059,0,0,0.988287513,4272,0,1.56E-06,0,3.39E-07,1.58E-06,0,0.512263618,0.008640546,35,0,3.66E-05,0,0,-2.6,5.2,1.35,0.34,8.50985501,0.32,0.32,6.40E-05,0.52,0.34,0.318120482,0.2,1698.398808,1.7,0.000130122,0,0,0.984337353,15.44865183,125.4583333,12.32919329,39,1.073333333,2005,0.888974513
0.04,4.47E-06,0.04269256,0.000497328,0.312141724,0.32,125,0,4.58E-06,12,0,0.45,-8.00E-04,0.1,0.45,0.000229035,0.000134727,0,0,0.987759134,4272,0,1.85E-06,0,4.01E-07,1.87E-06,0,0.57075,0.008633634,36,0,3.77E-05,0,0,-2.6,5.2,1.35,0.34,9.144172496,0.32,0.32,6.40E-05,0.52,0.34,0.318035431,0.2,1750.309494,1.7,0.000134809,0,0,0.983628592,17.65277778,125.5,12.97288712,39,1.073333333,2005,0.91405661
0.04,5.14E-06,0.048627646,0.000546073,0.311776203,0.32,125,0,5.27E-06,13,0,0.45,-8.00E-04,0.1,0.45,0.000237465,0.000139686,0,0,0.987191596,4272,0,2.11E-06,0,4.54E-07,2.13E-06,0,0.620973394,0.008626727,37,0,3.88E-05,0,0,-2.6,5.2,1.35,0.34,9.621972364,0.32,0.32,6.40E-05,0.52,0.34,0.317944051,0.2,1698.398808,1.7,0.00013979,0,0,0.98286709,19.54550364,125.5416667,13.70841953,39,1.073333333,2005,0.888974513
0.04,5.56E-06,0.052844615,0.000534905,0.311391635,0.32,125,0,5.71E-06,14,0,0.45,-8.00E-04,0.1,0.45,0.000246326,0.000144898,0,0,0.986594659,4272,0,2.26E-06,0,4.84E-07,2.29E-06,0,0.65951116,0.008619825,38,0,3.99E-05,0,0,-2.6,5.2,1.35,0.34,9.904464788,0.32,0.32,6.40E-05,0.52,0.34,0.317847909,0.2,1546.329388,1.7,0.00014503,0,0,0.982065906,20.99784327,125.5833333,14.52281551,39,1.073333333,2005,0.815437526
0.04,5.46E-06,0.05341007,0.000461563,0.310995834,0.32,125,0,5.63E-06,15,0,0.45,-8.00E-04,0.1,0.45,0.000255436,0.000150256,0,0,0.985980475,4272,0,2.20E-06,0,4.72E-07,2.23E-06,0,0.683737013,0.00861293,39,0,4.11E-05,0,0,-2.6,5.2,1.35,0.34,9.969901325,0.32,0.32,6.40E-05,0.52,0.34,0.317748959,0.2,1304.915543,1.7,0.000150419,0,0,0.981241321,21.91082213,125.625,15.39772565,39,1.073333333,2005,0.698457072
0.04,4.65E-06,0.048858987,0.000345042,0.310597482,0.32,125,0,4.83E-06,16,0,0.45,-8.00E-04,0.1,0.45,0.000264451,0.00015556,0,0,0.985362525,4272,0,1.87E-06,0,4.00E-07,1.90E-06,0,0.692,0.008606039,40,0,4.22E-05,0,0,-2.6,5.2,1.35,0.34,9.816150298,0.32,0.32,6.40E-05,0.52,0.34,0.31764937,0.2,991.7248457,1.7,0.000155754,0,0,0.98041142,22.22222222,125.6666667,16.31067657,39,1.073333333,2005,0.546005177
0.04,3.15E-06,0.039860584,0.000217232,0.310205338,0.32,125,0,3.33E-06,17,0,0.45,-8.00E-04,0.1,0.45,0.000272895,0.000160526,0,0,0.984754394,4272,0,1.27E-06,0,2.71E-07,1.29E-06,0,0.683737013,0.008599154,41,0,4.33E-05,0,0,-2.6,5.2,1.35,0.34,9.46225238,0.32,0.32,6.40E-05,0.52,0.34,0.317551334,0.2,631.1618949,1.7,0.000160748,0,0,0.979594453,21.91082213,125.7083333,17.2366025,39,1.073333333,2005,0.368471185
0.04,1.29E-06,0.029211396,0.000110431,0.309827394,0.32,125,0,1.47E-06,18,0,0.45,-8.00E-04,0.1,0.45,0.000280311,0.000164889,0,0,0.984168464,4272,0,5.24E-07,0,1.13E-07,5.32E-07,0,0.65951116,0.008592275,42,0,4.43E-05,0,0,-2.6,5.2,1.35,0.34,8.951479239,0.32,0.32,6.40E-05,0.52,0.34,0.317456849,0.2,259.90676,1.7,0.00016513,0,0,0.978807071,20.99784327,125.75,18.14955342,39,1.073333333,2005,0.177953744
0.04,-1.63E-07,0.022420327,5.66E-05,0.30946991,0.32,125,0,0,19,0,0.45,-8.00E-04,0.1,0.45,0.00028646,0.000168506,0,0,0.983614412,4272,0,0,0,0,0,0,0.620973394,0.008585401,43,0,4.51E-05,0,0,-2.6,5.2,1.35,0.34,8.399461377,0.32,0.32,6.40E-05,0.52,0.34,0.317367477,0.2,0,1.7,0.000168756,0,0,0.978062312,19.54550364,125.7916667,19.02446355,39,1.073333333,2005,-0.012563697
0.04,-1.45E-07,0.02281546,6.18E-05,0.309134521,0.32,125,0,0,20,0,0.45,-8.00E-04,0.1,0.45,0.000291714,0.000171597,0,0,0.983094746,4272,0,0,0,0,0,0,0.57075,0.008578533,44,0,4.58E-05,0,0,-2.6,5.2,1.35,0.34,7.933942962,0.32,0.32,6.40E-05,0.52,0.34,0.31728363,0.2,0,1.7,0.000171846,0,0,0.977363585,17.65277778,125.8333333,19.83885954,39,1.073333333,2005,-0.190097689
0.04,-1.27E-07,0.023210595,6.65E-05,0.308817763,0.32,125,0,0,21,0,0.45,-8.00E-04,0.1,0.45,0.000296964,0.000174685,0,0,0.982604075,4272,0,0,0,0,0,0,0.512263618,0.00857167,45,0,4.65E-05,0,0,-2.6,5.2,1.35,0.34,7.394747667,0.32,0.32,6.40E-05,0.52,0.34,0.317204441,0.2,0,1.7,0.000174935,0,0,0.976703674,15.44865183,125.875,20.57439195,39,1.073333333,2005,-0.342549584
0.04,-1.09E-07,0.023605927,7.05E-05,0.308522571,0.32,125,0,0,22,0,0.45,-8.00E-04,0.1,0.45,0.00030221,0.000177771,0,0,0.98214692,4272,0,0,0,0,0,0,0.4495,0.008564813,46,0,4.71E-05,0,0,-2.6,5.2,1.35,0.34,6.816616253,0.32,0.32,6.40E-05,0.52,0.34,0.317130643,0.2,0,1.7,0.00017802,0,0,0.97608869,13.08333333,125.9166667,21.21808577,39,1.073333333,2005,-0.459530038
0.04,-9.41E-08,0.024001591,7.34E-05,0.30825049,0.32,125,0,0,23,0,0.45,-8.00E-04,0.1,0.45,0.000307452,0.000180854,0,0,0.981725651,4272,0,0,0,0,0,0,0.386736382,0.008557961,47,0,4.78E-05,0,0,-2.6,5.2,1.35,0.34,6.236550828,0.32,0.32,6.40E-05,0.52,0.34,0.317062623,0.2,0,1.7,0.000181104,0,0,0.975521855,10.71801484,125.9583333,21.76322466,39,1.073333333,2005,-0.533067025
0.04,-9.43E-08,0.024397651,7.80E-05,0.308001591,0.32,126,0,0,0,0,0.45,-8.00E-04,0.1,0.45,0.000312689,0.000183935,0,0,0.981340353,4272,0,0,0,0,0,0,0.38175,0.008551115,48,0,4.85E-05,0,0,-2.6,5.2,1.35,0.34,8.433090091,0.32,0.32,6.40E-05,0.52,0.34,0.317000398,0.2,0,1.7,0.000184185,0,0,0.975003315,10.40277778,126,22.20980861,39,2.0125,2005,-0.553902555
0.04,-8.33E-08,0.024788371,7.82E-05,0.307665065,0.32,126,0,0,1,0,0.45,-8.00E-04,0.1,0.45,0.000317922,0.000187013,0,0,0.980819529,4272,0,0,0,0,0,0,0.335875848,0.008544274,49,0,4.92E-05,0,0,-2.6,5.2,1.35,0.34,7.746751189,0.32,0.32,6.40E-05,0.52,0.34,0.316916266,0.2,0,1.7,0.000187263,0,0,0.974302219,8.371980729,126.0416667,22.64325769,39,2.0125,2005,-0.528857706
0.04,-7.60E-08,0.025179643,7.82E-05,0.307355972,0.32,126,0,0,2,0,0.45,-8.00E-04,0.1,0.45,0.000323152,0.000190089,0,0,0.980341284,4272,0,0,0,0,0,0,0.300675373,0.008537438,50,0,4.99E-05,0,0,-2.6,5.2,1.35,0.34,7.218675256,0.32,0.32,6.40E-05,0.52,0.34,0.316838993,0.2,0,1.7,0.000190339,0,0,0.973658275,6.813695346,126.0833333,22.99209022,39,2.0125,2005,-0.455429924
0.04,-7.22E-08,0.025571199,7.84E-05,0.307067988,0.32,126,0,0,3,0,0.45,-8.00E-04,0.1,0.45,0.000328376,0.000193163,0,0,0.979895804,4272,0,0,0,0,0,0,0.278547429,0.008530608,51,0,5.06E-05,0,0,-2.6,5.2,1.35,0.34,6.886592639,0.32,0.32,6.40E-05,0.52,0.34,0.316766997,0.2,0,1.7,0.000193412,0,0,0.973058308,5.834116203,126.125,23.27599419,39,2.0125,2005,-0.338623191
