alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,newLeafcol,newRhizomecol,newRootcol,newStemcol,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,newGraincol
0.04,7.10E-07,0.009283366,8.69E-05,124,124.4166667,0,7.29E-07,10,0,0.45,-8.00E-04,0.1,0.45,7.19E-05,4.23E-05,0,0,0.99454115,4272,3.06E-07,0,6.70E-08,3.08E-07,0,0.502,0.008815167,0,0,1.72E-05,0,0,-2.6,5.2,1.35,0.34,0.910934116,0.32,0.32,6.40E-05,0.52,0.34,0.319824886,0.2,1673.247208,1.7,4.23E-05,0,0,0.998540718,8.916666667,0.672718184,39,0.760277778,2005,0
0.04,1.02E-06,0.011901345,0.000126501,124,124.4583333,0,1.04E-06,11,0,0.45,-8.00E-04,0.1,0.45,7.78E-05,4.57E-05,0,0,0.991706734,4272,4.34E-07,0,9.51E-08,4.38E-07,0,0.594398399,0.008808115,0,0,1.79E-05,0,0,-2.6,5.2,1.35,0.34,1.087717752,0.32,0.32,6.40E-05,0.52,0.34,0.31973362,0.2,1838.535604,1.7,4.57E-05,0,0,0.997780165,11.67021373,1.044245962,39,0.760277778,2005,0
0.04,1.36E-06,0.014942578,0.000166129,124,124.5,0,1.39E-06,12,0,0.45,-8.00E-04,0.1,0.45,8.39E-05,4.93E-05,0,0,0.9883317,4272,5.72E-07,0,1.25E-07,5.78E-07,0,0.6805,0.008801069,0,0,1.87E-05,0,0,-2.6,5.2,1.35,0.34,1.203602234,0.32,0.32,6.40E-05,0.52,0.34,0.319624639,0.2,1894.959143,1.7,4.94E-05,0,0,0.996871994,14.23611111,1.530504868,39,0.760277778,2005,0
0.04,1.70E-06,0.018147269,0.000193749,124,124.5416667,0,1.74E-06,13,0,0.45,-8.00E-04,0.1,0.45,9.03E-05,5.31E-05,0,0,0.984609064,4272,7.05E-07,0,1.54E-07,7.16E-07,0,0.754437121,0.008794028,0,0,1.96E-05,0,0,-2.6,5.2,1.35,0.34,1.234051689,0.32,0.32,6.40E-05,0.52,0.34,0.319504045,0.2,1838.535604,1.7,5.31E-05,0,0,0.995867045,16.43949714,2.123676164,39,0.760277778,2005,0
0.04,1.98E-06,0.020984746,0.000198543,124,124.5833333,0,2.03E-06,14,0,0.45,-8.00E-04,0.1,0.45,9.68E-05,5.70E-05,0,0,0.980805286,4272,8.13E-07,0,1.77E-07,8.29E-07,0,0.811171069,0.008786993,0,0,2.04E-05,0,0,-2.6,5.2,1.35,0.34,1.167400264,0.32,0.32,6.40E-05,0.52,0.34,0.319380398,0.2,1673.247208,1.7,5.70E-05,0,0,0.994836652,18.13021471,2.808655212,39,0.760277778,2005,0
0.04,2.10E-06,0.022587764,0.000176478,124,124.625,0,2.16E-06,15,0,0.45,-8.00E-04,0.1,0.45,0.000103593,6.09E-05,0,0,0.977219082,4272,8.55E-07,0,1.86E-07,8.75E-07,0,0.84683552,0.008779963,0,0,2.13E-05,0,0,-2.6,5.2,1.35,0.34,1.006917722,0.32,0.32,6.40E-05,0.52,0.34,0.319263428,0.2,1410.853108,1.7,6.10E-05,0,0,0.993861898,19.19304421,3.564080825,39,0.760277778,2005,0
0.04,1.94E-06,0.021942802,0.000132786,124,124.6666667,0,2.00E-06,16,0,0.45,-8.00E-04,0.1,0.45,0.00011042,6.50E-05,0,0,0.974135341,4272,7.83E-07,0,1.71E-07,8.04E-07,0,0.859,0.008772939,0,0,2.22E-05,0,0,-2.6,5.2,1.35,0.34,0.769636797,0.32,0.32,6.40E-05,0.52,0.34,0.319162537,0.2,1070.462684,1.7,6.50E-05,0,0,0.99302114,19.55555556,4.363791,39,0.760277778,2005,0
0.04,1.41E-06,0.018638849,8.00E-05,124,124.7083333,0,1.47E-06,17,0,0.45,-8.00E-04,0.1,0.45,0.00011712,6.89E-05,0,0,0.971784202,4272,5.69E-07,0,1.25E-07,5.86E-07,0,0.84683552,0.008765921,0,0,2.31E-05,0,0,-2.6,5.2,1.35,0.34,0.484187056,0.32,0.32,6.40E-05,0.52,0.34,0.319085421,0.2,678.6589159,1.7,6.90E-05,0,0,0.992378508,19.19304421,5.178605815,39,0.760277778,2005,0
0.04,6.14E-07,0.013694569,3.42E-05,124,124.75,0,6.78E-07,18,0,0.45,-8.00E-04,0.1,0.45,0.000123453,7.26E-05,0,0,0.970307703,4272,2.49E-07,0,5.49E-08,2.57E-07,0,0.811171069,0.008758908,0,0,2.39E-05,0,0,-2.6,5.2,1.35,0.34,0.192109398,0.32,0.32,6.40E-05,0.52,0.34,0.319036907,0.2,275.6857327,1.7,7.27E-05,0,0,0.991974225,18.13021471,5.97831599,39,0.760277778,2005,0
0.04,-6.02E-08,0.010255348,1.22E-05,124,124.7916667,0,0,19,0,0.45,-8.00E-04,0.1,0.45,0.000129237,7.60E-05,0,0,0.969722429,4272,0,0,0,0,0,0.754437121,0.008751901,0,0,2.47E-05,0,0,-2.6,5.2,1.35,0.34,1.40E-05,0.32,0.32,6.40E-05,0.52,0.34,0.319017658,0.2,0,1.7,7.61E-05,0,0,0.991813816,16.43949714,6.733741603,39,0.760277778,2005,0
0.04,-5.36E-08,0.010680377,1.56E-05,124,124.8333333,0,0,20,0,0.45,-8.00E-04,0.1,0.45,0.000134593,7.92E-05,0,0,0.96972235,4272,0,0,0,0,0,0.6805,0.008744899,0,0,2.54E-05,0,0,-2.6,5.2,1.35,0.34,1.14E-05,0.32,0.32,6.40E-05,0.52,0.34,0.319017655,0.2,0,1.7,7.93E-05,0,0,0.991813795,14.23611111,7.418720651,39,0.760277778,2005,0
0.04,-4.64E-08,0.011105066,1.92E-05,124,124.875,0,0,21,0,0.45,-8.00E-04,0.1,0.45,0.000139945,8.23E-05,0,0,0.969722267,4272,0,0,0,0,0,0.594398399,0.008737903,0,0,2.61E-05,0,0,-2.6,5.2,1.35,0.34,8.69E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319017653,0.2,0,1.7,8.24E-05,0,0,0.991813772,11.67021373,8.011891947,39,0.760277778,2005,0
0.04,-3.97E-08,0.011529415,2.26E-05,124,124.9166667,0,0,22,0,0.45,-8.00E-04,0.1,0.45,0.000145292,8.55E-05,0,0,0.969722182,4272,0,0,0,0,0,0.502,0.008730913,0,0,2.67E-05,0,0,-2.6,5.2,1.35,0.34,6.05E-06,0.32,0.32,6.40E-05,0.52,0.34,0.31901765,0.2,0,1.7,8.56E-05,0,0,0.991813749,8.916666667,8.498150852,39,0.760277778,2005,0
0.04,-3.39E-08,0.011953424,2.54E-05,124,124.9583333,0,0,23,0,0.45,-8.00E-04,0.1,0.45,0.000150636,8.86E-05,0,0,0.969722095,4272,0,0,0,0,0,0.409601601,0.008723928,0,0,2.74E-05,0,0,-2.6,5.2,1.35,0.34,3.76E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319017647,0.2,0,1.7,8.87E-05,0,0,0.991813725,6.163119603,8.86967863,39,0.760277778,2005,0
0.04,-4.09E-08,0.012377095,3.80E-05,125,125,0,0,0,0,0.45,-8.00E-04,0.1,0.45,0.000155975,9.17E-05,0,0,0.969722006,4272,0,0,0,0,0,0.32825,0.008716949,0,0,2.81E-05,0,0,-2.6,5.2,1.35,0.34,6.78E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319017644,0.2,0,1.7,9.19E-05,0,0,0.9918137,8.513888889,9.12647528,39,1.073333333,2005,0
0.04,-3.71E-08,0.012800426,3.92E-05,125,125.0416667,0,0,1,0,0.45,-8.00E-04,0.1,0.45,0.000161309,9.49E-05,0,0,0.96972187,4272,0,0,0,0,0,0.278026606,0.008709976,0,0,2.88E-05,0,0,-2.6,5.2,1.35,0.34,4.90E-06,0.32,0.32,6.40E-05,0.52,0.34,0.31901764,0.2,0,1.7,9.50E-05,0,0,0.991813663,6.621163027,9.481220651,39,1.073333333,2005,0
0.04,-3.46E-08,0.013223419,4.02E-05,125,125.0833333,0,0,2,0,0.45,-8.00E-04,0.1,0.45,0.00016664,9.80E-05,0,0,0.969721736,4272,0,0,0,0,0,0.23948884,0.008703008,0,0,2.95E-05,0,0,-2.6,5.2,1.35,0.34,3.60E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319017635,0.2,0,1.7,9.81E-05,0,0,0.991813626,5.168823393,9.757102444,39,1.073333333,2005,0
0.04,-3.35E-08,0.013646073,4.12E-05,125,125.125,0,0,3,0,0.45,-8.00E-04,0.1,0.45,0.000171966,0.000101157,0,0,0.969721602,4272,0,0,0,0,0,0.215262987,0.008696045,0,0,3.02E-05,0,0,-2.6,5.2,1.35,0.34,2.84E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319017631,0.2,0,1.7,0.000101261,0,0,0.99181359,4.255844532,9.972470085,39,1.073333333,2005,0
0.04,-3.38E-08,0.014068389,4.23E-05,125,125.1666667,0,0,4,0,0.45,-8.00E-04,0.1,0.45,0.000177288,0.000104287,0,0,0.969721468,4272,0,0,0,0,0,0.207,0.008689088,0,0,3.09E-05,0,0,-2.6,5.2,1.35,0.34,2.60E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319017626,0.2,0,1.7,0.000104392,0,0,0.991813553,3.944444444,10.14979694,39,1.073333333,2005,0
0.04,-3.56E-08,0.014490367,4.37E-05,125,125.2083333,0,0,5,0,0.45,-8.00E-04,0.1,0.45,0.000182606,0.000107415,0,0,0.969721331,4272,0,0,0,0,0,0.215262987,0.008682137,0,0,3.16E-05,0,0,-2.6,5.2,1.35,0.34,2.84E-06,0.32,0.32,6.40E-05,0.52,0.34,0.319017622,0.2,0,1.7,0.00010752,0,0,0.991813516,4.255844532,10.31414879,39,1.073333333,2005,0
0.04,7.17E-07,0.016995737,6.38E-05,125,125.25,0,7.56E-07,6,0,0.45,-8.00E-04,0.1,0.45,0.000187919,0.000110541,0,0,0.96972119,4272,3.04E-07,0,6.87E-08,3.14E-07,0,0.23948884,0.008675191,0,0,3.23E-05,0,0,-2.6,5.2,1.35,0.34,0.125432526,0.32,0.32,6.40E-05,0.52,0.34,0.319017617,0.2,259.90676,1.7,0.000110645,0,0,0.991813477,5.168823393,10.49147565,39,1.073333333,2005,0
0.04,1.23E-06,0.019396173,9.75E-05,125,125.2916667,0,1.27E-06,7,0,0.45,-8.00E-04,0.1,0.45,0.000193745,0.000113968,0,0,0.969339097,4272,5.18E-07,0,1.17E-07,5.34E-07,0,0.278026606,0.008668251,0,0,3.31E-05,0,0,-2.6,5.2,1.35,0.34,0.319257933,0.32,0.32,6.40E-05,0.52,0.34,0.319005045,0.2,631.1618949,1.7,0.000114082,0,0,0.991708708,6.621163027,10.70684329,39,1.073333333,2005,0
0.04,1.73E-06,0.022299254,0.000146941,125,125.3333333,0,1.78E-06,8,0,0.45,-8.00E-04,0.1,0.45,0.000199931,0.000117606,0,0,0.968367382,4272,7.25E-07,0,1.63E-07,7.49E-07,0,0.32825,0.008661317,0,0,3.39E-05,0,0,-2.6,5.2,1.35,0.34,0.532843406,0.32,0.32,6.40E-05,0.52,0.34,0.318973052,0.2,991.7248457,1.7,0.000117737,0,0,0.991442098,8.513888889,10.98272508,39,1.073333333,2005,0
0.04,2.32E-06,0.026140787,0.000217628,125,125.375,0,2.38E-06,9,0,0.45,-8.00E-04,0.1,0.45,0.000206465,0.00012145,0,0,0.966747584,4272,9.65E-07,0,2.17E-07,9.98E-07,0,0.386736382,0.008654388,0,0,3.48E-05,0,0,-2.6,5.2,1.35,0.34,0.750309477,0.32,0.32,6.40E-05,0.52,0.34,0.318919657,0.2,1304.915543,1.7,0.000121604,0,0,0.990997139,10.71801484,11.33747045,39,1.073333333,2005,0
0.04,2.98E-06,0.030950621,0.000308821,125,125.4166667,0,3.06E-06,10,0,0.45,-8.00E-04,0.1,0.45,0.000213401,0.00012553,0,0,0.96447081,4272,1.23E-06,0,2.76E-07,1.27E-06,0,0.4495,0.008647464,0,0,3.57E-05,0,0,-2.6,5.2,1.35,0.34,0.951729065,0.32,0.32,6.40E-05,0.52,0.34,0.318844469,0.2,1546.329388,1.7,0.000125718,0,0,0.990370572,13.08333333,11.7840544,39,1.073333333,2005,0
0.04,3.71E-06,0.036634909,0.000409728,125,125.4583333,0,3.80E-06,11,0,0.45,-8.00E-04,0.1,0.45,0.000220784,0.000129873,0,0,0.961589683,4272,1.51E-06,0,3.38E-07,1.57E-06,0,0.512263618,0.008640546,0,0,3.66E-05,0,0,-2.6,5.2,1.35,0.34,1.112319801,0.32,0.32,6.40E-05,0.52,0.34,0.318749093,0.2,1698.398808,1.7,0.000130106,0,0,0.989575776,15.44865183,12.32919329,39,1.073333333,2005,0
0.04,4.46E-06,0.042831654,0.000497786,125,125.5,0,4.57E-06,12,0,0.45,-8.00E-04,0.1,0.45,0.000228642,0.000134495,0,0,0.958232079,4272,1.79E-06,0,4.00E-07,1.87E-06,0,0.57075,0.008633634,0,0,3.77E-05,0,0,-2.6,5.2,1.35,0.34,1.207822055,0.32,0.32,6.40E-05,0.52,0.34,0.31863762,0.2,1750.309494,1.7,0.000134788,0,0,0.988646829,17.65277778,12.97288712,39,1.073333333,2005,0
0.04,5.13E-06,0.048757446,0.000546202,125,125.5416667,0,5.26E-06,13,0,0.45,-8.00E-04,0.1,0.45,0.000236969,0.000139394,0,0,0.954597989,4272,2.03E-06,0,4.53E-07,2.13E-06,0,0.620973394,0.008626727,0,0,3.87E-05,0,0,-2.6,5.2,1.35,0.34,1.220600615,0.32,0.32,6.40E-05,0.52,0.34,0.31851657,0.2,1698.398808,1.7,0.000139765,0,0,0.987638081,19.54550364,13.70841953,39,1.073333333,2005,0
0.04,5.54E-06,0.052952127,0.000534681,125,125.5833333,0,5.69E-06,14,0,0.45,-8.00E-04,0.1,0.45,0.000245702,0.00014453,0,0,0.950937928,4272,2.17E-06,0,4.82E-07,2.28E-06,0,0.65951116,0.008619825,0,0,3.99E-05,0,0,-2.6,5.2,1.35,0.34,1.143588234,0.32,0.32,6.40E-05,0.52,0.34,0.318394235,0.2,1546.329388,1.7,0.000144998,0,0,0.986618623,20.99784327,14.52281551,39,1.073333333,2005,0
0.04,5.44E-06,0.053486677,0.000461113,125,125.625,0,5.61E-06,15,0,0.45,-8.00E-04,0.1,0.45,0.000254659,0.0001498,0,0,0.947520191,4272,2.11E-06,0,4.70E-07,2.23E-06,0,0.683737013,0.00861293,0,0,4.11E-05,0,0,-2.6,5.2,1.35,0.34,0.981487603,0.32,0.32,6.40E-05,0.52,0.34,0.318279616,0.2,1304.915543,1.7,0.000150379,0,0,0.985663468,21.91082213,15.39772565,39,1.073333333,2005,0
0.04,4.63E-06,0.04890632,0.000344581,125,125.6666667,0,4.80E-06,16,0,0.45,-8.00E-04,0.1,0.45,0.000263515,0.000155009,0,0,0.944595723,4272,1.78E-06,0,3.98E-07,1.89E-06,0,0.692,0.008606039,0,0,4.22E-05,0,0,-2.6,5.2,1.35,0.34,0.750022213,0.32,0.32,6.40E-05,0.52,0.34,0.318181244,0.2,991.7248457,1.7,0.000155705,0,0,0.984843702,22.22222222,16.31067657,39,1.073333333,2005,0
0.04,3.13E-06,0.039890337,0.000216934,125,125.7083333,0,3.31E-06,17,0,0.45,-8.00E-04,0.1,0.45,0.000271814,0.00015989,0,0,0.942366437,4272,1.21E-06,0,2.70E-07,1.28E-06,0,0.683737013,0.008599154,0,0,4.33E-05,0,0,-2.6,5.2,1.35,0.34,0.474550836,0.32,0.32,6.40E-05,0.52,0.34,0.318106072,0.2,631.1618949,1.7,0.000160691,0,0,0.984217269,21.91082213,17.2366025,39,1.073333333,2005,0
0.04,1.29E-06,0.029236503,0.000110325,125,125.75,0,1.46E-06,18,0,0.45,-8.00E-04,0.1,0.45,0.000279127,0.000164192,0,0,0.940958383,4272,4.99E-07,0,1.12E-07,5.30E-07,0,0.65951116,0.008592275,0,0,4.43E-05,0,0,-2.6,5.2,1.35,0.34,0.191967879,0.32,0.32,6.40E-05,0.52,0.34,0.31805851,0.2,259.90676,1.7,0.000165067,0,0,0.983820915,20.99784327,18.14955342,39,1.073333333,2005,0
0.04,-1.62E-07,0.022450458,5.66E-05,125,125.7916667,0,0,19,0,0.45,-8.00E-04,0.1,0.45,0.000285233,0.000167784,0,0,0.94038926,4272,0,0,0,0,0,0.620973394,0.008585401,0,0,4.51E-05,0,0,-2.6,5.2,1.35,0.34,2.14E-05,0.32,0.32,6.40E-05,0.52,0.34,0.318039267,0.2,0,1.7,0.00016869,0,0,0.983660562,19.54550364,19.02446355,39,1.073333333,2005,0
0.04,-1.44E-07,0.022864016,6.18E-05,125,125.8333333,0,0,20,0,0.45,-8.00E-04,0.1,0.45,0.000290487,0.000170875,0,0,0.940389029,4272,0,0,0,0,0,0.57075,0.008578533,0,0,4.58E-05,0,0,-2.6,5.2,1.35,0.34,1.85E-05,0.32,0.32,6.40E-05,0.52,0.34,0.31803926,0.2,0,1.7,0.000171781,0,0,0.983660496,17.65277778,19.83885954,39,1.073333333,2005,0
0.04,-1.26E-07,0.023277242,6.65E-05,125,125.875,0,0,21,0,0.45,-8.00E-04,0.1,0.45,0.000295737,0.000173963,0,0,0.940388792,4272,0,0,0,0,0,0.512263618,0.00857167,0,0,4.64E-05,0,0,-2.6,5.2,1.35,0.34,1.53E-05,0.32,0.32,6.40E-05,0.52,0.34,0.318039252,0.2,0,1.7,0.000174869,0,0,0.983660429,15.44865183,20.57439195,39,1.073333333,2005,0
0.04,-1.09E-07,0.023690138,7.07E-05,125,125.9166667,0,0,22,0,0.45,-8.00E-04,0.1,0.45,0.000300983,0.000177049,0,0,0.940388549,4272,0,0,0,0,0,0.4495,0.008564813,0,0,4.71E-05,0,0,-2.6,5.2,1.35,0.34,1.21E-05,0.32,0.32,6.40E-05,0.52,0.34,0.318039243,0.2,0,1.7,0.000177955,0,0,0.983660361,13.08333333,21.21808577,39,1.073333333,2005,0
0.04,-9.36E-08,0.024102704,7.35E-05,125,125.9583333,0,0,23,0,0.45,-8.00E-04,0.1,0.45,0.000306225,0.000180132,0,0,0.940388304,4272,0,0,0,0,0,0.386736382,0.008557961,0,0,4.78E-05,0,0,-2.6,5.2,1.35,0.34,9.21E-06,0.32,0.32,6.40E-05,0.52,0.34,0.318039235,0.2,0,1.7,0.000181038,0,0,0.983660292,10.71801484,21.76322466,39,1.073333333,2005,0
0.04,-9.38E-08,0.024514939,7.82E-05,126,126,0,0,0,0,0.45,-8.00E-04,0.1,0.45,0.000311462,0.000183213,0,0,0.940388059,4272,0,0,0,0,0,0.38175,0.008551115,0,0,4.85E-05,0,0,-2.6,5.2,1.35,0.34,1.21E-05,0.32,0.32,6.40E-05,0.52,0.34,0.318039227,0.2,0,1.7,0.000184119,0,0,0.983660223,10.40277778,22.20980861,39,2.0125,2005,0
0.04,-8.29E-08,0.024926844,7.85E-05,126,126.0416667,0,0,1,0,0.45,-8.00E-04,0.1,0.45,0.000316696,0.000186292,0,0,0.940387791,4272,0,0,0,0,0,0.335875848,0.008544274,0,0,4.92E-05,0,0,-2.6,5.2,1.35,0.34,9.07E-06,0.32,0.32,6.40E-05,0.52,0.34,0.318039218,0.2,0,1.7,0.000187198,0,0,0.983660148,8.371980729,22.64325769,39,2.0125,2005,0
0.04,-7.57E-08,0.02533842,7.85E-05,126,126.0833333,0,0,2,0,0.45,-8.00E-04,0.1,0.45,0.000321925,0.000189367,0,0,0.940387532,4272,0,0,0,0,0,0.300675373,0.008537438,0,0,4.99E-05,0,0,-2.6,5.2,1.35,0.34,6.95E-06,0.32,0.32,6.40E-05,0.52,0.34,0.318039209,0.2,0,1.7,0.000190274,0,0,0.983660075,6.813695346,22.99209022,39,2.0125,2005,0
0.04,-7.19E-08,0.025749667,7.88E-05,126,126.125,0,0,3,0,0.45,-8.00E-04,0.1,0.45,0.00032715,0.000192441,0,0,0.940387279,4272,0,0,0,0,0,0.278547429,0.008530608,0,0,5.05E-05,0,0,-2.6,5.2,1.35,0.34,5.72E-06,0.32,0.32,6.40E-05,0.52,0.34,0.3180392,0.2,0,1.7,0.000193347,0,0,0.983660003,5.834116203,23.27599419,39,2.0125,2005,0
0.04,-7.13E-08,0.026160584,7.97E-05,126,126.1666667,0,0,4,0,0.45,-8.00E-04,0.1,0.45,0.00033237,0.000195512,0,0,0.940387028,4272,0,0,0,0,0,0.271,0.008523784,0,0,5.12E-05,0,0,-2.6,5.2,1.35,0.34,5.31E-06,0.32,0.32,6.40E-05,0.52,0.34,0.318039192,0.2,0,1.7,0.000196418,0,0,0.983659933,5.5,23.51908237,39,2.0125,2005,0
0.04,-7.42E-08,0.026571173,8.13E-05,126,126.2083333,0,0,5,0,0.45,-8.00E-04,0.1,0.45,0.000337587,0.000198581,0,0,0.940386776,4272,0,0,0,0,0,0.278547429,0.008516965,0,0,5.19E-05,0,0,-2.6,5.2,1.35,0.34,5.72E-06,0.32,0.32,6.40E-05,0.52,0.34,0.318039183,0.2,0,1.7,0.000199487,0,0,0.983659862,5.834116203,23.74824903,39,2.0125,2005,0
0.04,1.17E-06,0.030937828,0.000109412,126,126.25,0,1.25E-06,6,0,0.45,-8.00E-04,0.1,0.45,0.000342799,0.000201647,0,0,0.940386519,4272,4.80E-07,0,1.12E-07,5.10E-07,0,0.300675373,0.008510151,0,0,5.26E-05,0,0,-2.6,5.2,1.35,0.34,0.101310616,0.32,0.32,6.40E-05,0.52,0.34,0.318039175,0.2,199.3694328,1.7,0.000202553,0,0,0.983659789,6.813695346,23.99133721,39,2.0125,2005,0
0.04,2.40E-06,0.036386031,0.000157739,126,126.2916667,0,2.49E-06,7,0,0.45,-8.00E-04,0.1,0.45,0.000348823,0.00020519,0,0,0.94008614,4272,9.80E-07,0,2.27E-07,1.04E-06,0,0.335875848,0.008503343,0,0,5.34E-05,0,0,-2.6,5.2,1.35,0.34,0.255405948,0.32,0.32,6.40E-05,0.52,0.34,0.318029014,0.2,477.8758109,1.7,0.000206127,0,0,0.98357512,8.371980729,24.27524118,39,2.0125,2005,0
