alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-5.36751067290068e-08,0.010685512169397,1.56252289110597e-05,0.315752706494665,0.32,124,0,0,19.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000134746304755468,7.92625322090991e-05,0,0,0.993374614336221,4272,0,0,0,0,0,0,0.6805,0.00874489936860884,20,0,2.53528237180872e-05,0,0,-2.6,5.2,1.35,0.34,5.96706556764665,0.32,0.32,6.4e-05,0.52,0.34,0.318938176623666,0.2,0,1.7,7.92845324823748e-05,0,0,0.991151471863886,14.2361111111111,124.833333333333,7.41872065073647,39,0.760277777777777,2005
0.04,-4.64991840087781e-08,0.0111044149032596,1.92231100047266e-05,0.31551389838942,0.32,124,0,0,21,0,0.45,-8e-04,0.1,0.45,0.000140098183169057,8.24106959817983e-05,0,0,0.993002749624374,4272,0,0,0,0,0,0,0.5943983991016,0.00873790344911395,21,0,2.60524156675759e-05,0,0,-2.6,5.2,1.35,0.34,5.44012709045941,0.32,0.32,6.4e-05,0.52,0.34,0.318878474597355,0.2,0,1.7,8.24326962550739e-05,0,0,0.990653954977958,11.6702137298407,124.875,8.01189194703276,39,0.760277777777777,2005
0.04,-3.97820499054169e-08,0.0115230629668709,2.2620855518008e-05,0.315296195648139,0.32,124,0,0,22.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000145445780079915,8.55563412234793e-05,0,0,0.992663810201792,4272,0,0,0,0,0,0,0.502,0.00873091312635466,22,0,2.67514479435051e-05,0,0,-2.6,5.2,1.35,0.34,4.87140811997729,0.32,0.32,6.4e-05,0.52,0.34,0.318824048912035,0.2,0,1.7,8.5578341496755e-05,0,0,0.990200407600289,8.91666666666667,124.916666666667,8.49815085244279,39,0.760277777777777,2005
0.04,-3.39938695927321e-08,0.0119415541965748,2.53832066521534e-05,0.315101265601734,0.32,124,0,0,22.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000150789098913244,8.86994699489669e-05,0,0,0.992360374474575,4272,0,0,0,0,0,0,0.4096016008984,0.00872392839585358,23,0,2.74499209936134e-05,0,0,-2.6,5.2,1.35,0.34,4.29984389556139,0.32,0.32,6.4e-05,0.52,0.34,0.318775316400434,0.2,0,1.7,8.87214702222426e-05,0,0,0.989794303336946,6.16311960349263,124.958333333333,8.86967863022057,39,0.760277777777777,2005
0.04,-4.09463372471955e-08,0.0123599521667883,3.79579696828984e-05,0.314929217657974,0.32,125,0,0,0,0,0.45,-8e-04,0.1,0.45,0.000156128143091506,9.18400841714742e-05,0,0,0.992092596458724,4272,0,0,0,0,0,0,0.32825,0.0087169492531369,24,0,2.81478352652817e-05,0,0,-2.6,5.2,1.35,0.34,5.697836567341,0.32,0.32,6.4e-05,0.52,0.34,0.318732304414493,0.2,0,1.7,9.18620844447499e-05,0,0,0.989435870120778,8.51388888888889,125,9.1264752803661,39,1.07333333333333,2005
0.04,-3.71280673697405e-08,0.0127762236189372,3.91298220634315e-05,0.314701245284301,0.32,125,0,0,1.00000000000011,0,0.45,-8e-04,0.1,0.45,0.000161462916034426,9.49781859026035e-05,0,0,0.991737832476408,4272,0,0,0,0,0,0,0.278026605562262,0.00870997569373439,25,0,2.88451912055327e-05,0,0,-2.6,5.2,1.35,0.34,5.22947067267452,0.32,0.32,6.4e-05,0.52,0.34,0.318675311321075,0.2,0,1.7,9.50001861758792e-05,0,0,0.988960927675626,6.62116302748961,125.041666666667,9.48122065073647,39,1.07333333333333,2005
0.04,-3.4682381589977e-08,0.0131922720613515,4.01031847877672e-05,0.314492028222528,0.32,125,0,0,1.99999999999989,0,0.45,-8e-04,0.1,0.45,0.000166793421158991,9.81137771523479e-05,0,0,0.991412310792708,4272,0,0,0,0,0,0,0.239488839582274,0.0087030077131794,26,0,2.95419892610314e-05,0,0,-2.6,5.2,1.35,0.34,4.87013763373989,0.32,0.32,6.4e-05,0.52,0.34,0.318623007055632,0.2,0,1.7,9.81357774256236e-05,0,0,0.988525058796933,5.16882339319221,125.083333333333,9.75710244354853,39,1.07333333333333,2005
0.04,-3.3600164511168e-08,0.0136080238952871,4.10805046911911e-05,0.314297200748682,0.32,125,0,0,3,0,0.45,-8e-04,0.1,0.45,0.000172119661879457,0.000101246859929092,0,0,0.991109225974076,4272,0,0,0,0,0,0,0.215262987124901,0.00869604530700886,27,0,3.02382298780858e-05,0,0,-2.6,5.2,1.35,0.34,4.64483065862601,0.32,0.32,6.4e-05,0.52,0.34,0.31857430018717,0.2,0,1.7,0.000101268860202368,0,0,0.988119168226421,4.25584453196935,125.125,9.97247008493154,39,1.07333333333333,2005
0.04,-3.39021422436796e-08,0.0140233609906831,4.22196571046724e-05,0.314111398788443,0.32,125,0,0,4.00000000000011,0,0.45,-8e-04,0.1,0.45,0.000177441641607347,0.000104377436239616,0,0,0.990820224928371,4272,0,0,0,0,0,0,0.207,0.00868908847076325,28,0,3.09339135026465e-05,0,0,-2.6,5.2,1.35,0.34,4.56811062896613,0.32,0.32,6.4e-05,0.52,0.34,0.318527849697111,0.2,0,1.7,0.000104399436512891,0,0,0.987732080809256,3.94444444444445,125.166666666667,10.1497969404303,39,1.07333333333333,2005
0.04,-3.56783070513957e-08,0.0144381289039204,4.35929889276777e-05,0.313928677345349,0.32,125,0,0,4.99999999999989,0,0.45,-8e-04,0.1,0.45,0.000182759363751454,0.00010750550808909,0,0,0.990536056495892,4272,0,0,0,0,0,0,0.215262987124901,0.00868213719998664,29,0,3.16290405803075e-05,0,0,-2.6,5.2,1.35,0.34,4.64463113325611,0.32,0.32,6.4e-05,0.52,0.34,0.318482169336337,0.2,0,1.7,0.000107527508362366,0,0,0.987351411136143,4.25584453196935,125.208333333333,10.3141487922821,39,1.07333333333333,2005
0.04,7.18777032107278e-07,0.01692788497735,6.36540501965107e-05,0.313742906824934,0.32,125,0,7.57661152374061e-07,6,0,0.45,-8e-04,0.1,0.45,0.000188072831717846,0.000110631077481086,0,0,0.990247187919209,4272,0,3.1112917228078e-07,0,6.87922956867753e-08,3.14193441876418e-07,0,0.239488839582274,0.00867519149022665,30,0,3.23236115563065e-05,0,0,-2.6,5.2,1.35,0.34,4.99511406252316,0.32,0.32,6.4e-05,0.52,0.34,0.318435726706233,0.2,259.906759959457,1.7,0.000110653077754361,0,0,0.986964389218612,5.16882339319221,125.25,10.4914756477808,39,1.07333333333333,2005
0.04,1.22907555596912e-06,0.0193146903664406,9.72261584098305e-05,0.313543130324647,0.32,125,0,1.27318200471821e-06,7.00000000000011,0,0.45,-8e-04,0.1,0.45,0.000193910968502742,0.000114065275589848,0,0,0.989936587400574,4272,0,5.30190211571189e-07,0,1.17072880144147e-07,5.35579973827808e-07,0,0.278026605562262,0.00866825133703447,31,0,3.30864191712114e-05,0,0,-2.6,5.2,1.35,0.34,5.54794474526751,0.32,0.32,6.4e-05,0.52,0.34,0.318385782581162,0.2,631.16189488308,1.7,0.000114090340132719,0,0,0.986548188176347,6.62116302748961,125.291666666667,10.7068432891639,39,1.07333333333333,2005
0.04,1.73042868591187e-06,0.0222034497147341,0.000146517121777449,0.313321258151254,0.32,125,0,1.78207371776727e-06,7.99999999999989,0,0.45,-8e-04,0.1,0.45,0.000200117261680678,0.000117716036282752,0,0,0.989591690954524,4272,0,7.42781562865323e-07,0,1.6367655801942e-07,7.5059397694504e-07,0,0.32825,0.00866131673596484,32,0,3.38969521583183e-05,0,0,-2.6,5.2,1.35,0.34,6.2294821598647,0.32,0.32,6.4e-05,0.52,0.34,0.318330314537813,0.2,991.724845736354,1.7,0.00011774649058788,0,0,0.986085954481779,8.51388888888889,125.333333333333,10.9827250819759,39,1.07333333333333,2005
0.04,2.32053633936061e-06,0.026029490126938,0.000217060579545496,0.313072148076843,0.32,125,0,2.38237649191758e-06,9,0,0.45,-8e-04,0.1,0.45,0.000206680716179959,0.000121576891870564,0,0,0.98920452527404,4272,0,9.89541117089104e-07,0,2.17419938078226e-07,1.00034026513877e-06,0,0.386736381562639,0.00865438768257607,33,0,3.47535340552149e-05,0,0,-2.6,5.2,1.35,0.34,6.99007840823608,0.32,0.32,6.4e-05,0.52,0.34,0.318268037019211,0.2,1304.91554323032,1.7,0.000121615158589772,0,0,0.98556697516009,10.7180148378131,125.375,11.3374704523463,39,1.07333333333333,2005
0.04,2.98798277719963e-06,0.0308246644214192,0.000308154432686955,0.312792645251326,0.32,125,0,3.06293609448142e-06,10.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000213659421340747,0.000125682012553381,0,0,0.988770213504558,4272,0,1.26364158732194e-06,0,2.76598587090636e-07,1.27799317785185e-06,0,0.4495,0.00864746417243,34,0,3.56633050078992e-05,0,0,-2.6,5.2,1.35,0.34,7.77139840513053,0.32,0.32,6.4e-05,0.52,0.34,0.318198161312832,0.2,1546.32938826605,1.7,0.000125731078420638,0,0,0.984984677606929,13.0833333333333,125.416666666667,11.7840544039218,39,1.07333333333333,2005
0.04,3.71869673766789e-06,0.0364983385196302,0.000409080500876633,0.312481929334819,0.32,125,0,3.80988797428261e-06,10.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000221099860112722,0.000130058741242778,0,0,0.988287512502236,4272,0,1.55730480270028e-06,0,3.39318790561301e-07,1.57576088233409e-06,0,0.512263618437361,0.00864054620109206,35,0,3.66317007287842e-05,0,0,-2.6,5.2,1.35,0.34,8.50985501012083,0.32,0.32,6.4e-05,0.52,0.34,0.318120482333705,0.2,1698.39880785887,1.7,0.000130122158700565,0,0,0.984337352780873,15.4486518288536,125.458333333333,12.3291932928107,39,1.07333333333333,2005
0.04,4.46756063583212e-06,0.042692559515377,0.000497327750965176,0.312141723936496,0.32,125,0,4.57765446446619e-06,12,0,0.45,-8e-04,0.1,0.45,0.000229035292552381,0.000134726642677871,0,0,0.987759134387281,4272,0,1.85078333252748e-06,0,4.01195061011882e-07,1.87371927841047e-06,0,0.57075,0.00863363376413119,36,0,3.76622632154329e-05,0,0,-2.6,5.2,1.35,0.34,9.14417249563974,0.32,0.32,6.4e-05,0.52,0.34,0.318035430984124,0.2,1750.30949368296,1.7,0.000134808516215292,0,0,0.983628591534368,17.6527777777778,125.5,12.972887119013,39,1.07333333333333,2005
0.04,5.14092393472316e-06,0.0486276461947904,0.000546073078371538,0.311776203238879,0.32,125,0,5.27151343085001e-06,13.0000000000001,0,0.45,-8e-04,0.1,0.45,0.000237465408081326,0.000139685534165486,0,0,0.987191596145446,4272,0,2.10674785862615e-06,0,4.54314484362317e-07,2.13408204329543e-06,0,0.620973394437738,0.00862672685711988,37,0,3.87541489775753e-05,0,0,-2.6,5.2,1.35,0.34,9.62197236387868,0.32,0.32,6.4e-05,0.52,0.34,0.31794405080972,0.2,1698.39880785887,1.7,0.00013979034364879,0,0,0.982867090080998,19.5455036391771,125.541666666667,13.7084195264204,39,1.07333333333333,2005
0.04,5.55592903016055e-06,0.0528446145972249,0.000534905237367489,0.311391634748673,0.32,125,0,5.70636284893997e-06,13.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000246326436277547,0.000144897903692675,0,0,0.986594658757876,4272,0,2.25518866059341e-06,0,4.84147216905469e-07,2.28583100524049e-06,0,0.659511160417726,0.00861982547563419,38,0,3.98986016105072e-05,0,0,-2.6,5.2,1.35,0.34,9.9044647883605,0.32,0.32,6.4e-05,0.52,0.34,0.317847908687168,0.2,1546.32938826605,1.7,0.000145030047360648,0,0,0.982065905726403,20.9978432734745,125.583333333333,14.5228155113861,39,1.07333333333333,2005
0.04,5.46365975511012e-06,0.0534100700141835,0.000461563051195296,0.310995834108708,0.32,125,0,5.63057422041689e-06,15,0,0.45,-8e-04,0.1,0.45,0.000255435590191644,0.000150256229524497,0,0,0.98598047504986,4272,0,2.20277868321216e-06,0,4.71516912142196e-07,2.23409969969311e-06,0,0.683737012875099,0.00861292961525368,39,0,4.10723348654634e-05,0,0,-2.6,5.2,1.35,0.34,9.96990132468005,0.32,0.32,6.4e-05,0.52,0.34,0.317748958527177,0.2,1304.91554323032,1.7,0.000150419015537117,0,0,0.981241321059808,21.9108221346973,125.625,15.3977256477808,39,1.07333333333333,2005
0.04,4.64771328987017e-06,0.0488589868923077,0.000345041781077307,0.310597481821701,0.32,125,0,4.82531256129681e-06,16.0000000000001,0,0.45,-8e-04,0.1,0.45,0.00026445142687764,0.0001555596628692,0,0,0.985362524909453,4272,0,1.8685331513452e-06,0,3.99711018743929e-07,1.89629004971231e-06,0,0.692,0.00860603927156148,40,0,4.22328861468259e-05,0,0,-2.6,5.2,1.35,0.34,9.81615029788201,0.32,0.32,6.4e-05,0.52,0.34,0.317649370455425,0.2,991.724845736354,1.7,0.000155753769898301,0,0,0.980411420461877,22.2222222222222,125.666666666667,16.3106765700599,39,1.07333333333333,2005
0.04,3.14521485460802e-06,0.0398605840787056,0.000217231894100175,0.310205337653207,0.32,125,0,3.32577986106572e-06,16.9999999999999,0,0.45,-8e-04,0.1,0.45,0.000272894829269123,0.000160526370158307,0,0,0.984754394410826,4272,0,1.26647654068604e-06,0,2.71433812268687e-07,1.28608366499726e-06,0,0.683737012875099,0.00859915444014423,41,0,4.33210803072947e-05,0,0,-2.6,5.2,1.35,0.34,9.46225238009295,0.32,0.32,6.4e-05,0.52,0.34,0.317551334413302,0.2,631.16189488308,1.7,0.000160748234085776,0,0,0.979594453444181,21.9108221346973,125.708333333333,17.2366024959858,39,1.07333333333333,2005
0.04,1.29412980147262e-06,0.0292113961103342,0.000110431268573113,0.309827394188101,0.32,125,0,1.46948999915217e-06,18,0,0.45,-8e-04,0.1,0.45,0.000280310521905657,0.000164888542297445,0,0,0.984168463763759,4272,0,5.24004133227035e-07,0,1.12771300406494e-07,5.32433371440377e-07,0,0.659511160417726,0.00859227511659211,42,0,4.4280446474775e-05,0,0,-2.6,5.2,1.35,0.34,8.95147923904003,0.32,0.32,6.4e-05,0.52,0.34,0.317456848547025,0.2,259.906759959457,1.7,0.000165130013349225,0,0,0.978807071225211,20.9978432734745,125.75,18.1495534182649,39,1.07333333333333,2005
