alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-0.00013477,21.009,8.5265e-08,0.025939,-0.5257,0.20393,0.32,133,21.355,0,1.5249e-06,0,2451700,0,0.98,-8e-04,0.01,0.01,0.34499,0.31363,5,0,0.82686,182.92,15.488,4296,0,0,0,0,0,0,0.854,0.81699,240,0,1.0031,0,0,0,12.665,0.29098,0.126,363.26,18.221,51.821,23.439,127.38,50.319,49.402,121.72,1.1,0.99317,0,0,0.75818,13.7,133,-6,172.33,100,5.9,2000,4296
0,-0.00018117,23.369,0,0.046158,-0.52203,0.20156,0.32,134,21.42,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.38622,0.35111,5,0,0.8235,182.92,15.554,4296,0,0,0,0,0,0,0.762,0.80145,264,0,1.0035,0,0,0,8.1683,0.29039,0,363.25,18.468,52.787,23.439,128.37,51.305,50.385,121.47,1.1,0.9936,0,0,0.75325,16.7,134,-6,191.14,100,2.12,2000,4296
0,-0.00011229,25.723,0,0.04678,-0.51842,0.20064,0.32,135,21.486,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.42619,0.38744,5,0,0.8222,182.92,15.619,4296,0,0,0,0,0,0,0.692,0.7862,288,0,1.0039,0,0,0,7.9132,0.29016,0,363.23,18.711,53.752,23.439,129.35,52.29,51.371,121.23,1.1,0.99402,0,0,0.75134,8.04,135,-6,206.23,100,4.02,2000,4296
0,-0.00013567,28.131,0,0.067303,-0.51488,0.20027,0.32,136,21.552,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.46655,0.42414,5,0,0.82167,182.92,15.685,4296,0,0,0,0,0,0,0.625,0.77124,312,0,1.0043,0,0,0,7.6604,0.29007,0,363.22,18.947,54.716,23.439,130.34,53.276,52.358,120.99,1.1,0.99444,0,0,0.75057,9.55,136,-6,216.68,100,3.49,2000,4296
0,-0.00017098,31.291,0,0.070368,-0.51142,0.20006,0.32,137,21.617,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.51925,0.47205,5,0,0.82138,182.91,15.751,4296,0,0,0,0,0,0,0.685,0.75657,336,0,1.0049,0,0,0,8.2029,0.29002,0,363.2,19.179,55.68,23.439,131.32,54.262,53.348,120.76,1.1,0.99501,0,0,0.75013,11.3,137,-6,229.38,100,3.74,2000,4296
0,-0.00021281,34.996,2.3342e-08,0.088953,-0.50803,0.2,0.32,138,21.683,0,4.4157e-07,0,2451700,0,0.98,-8e-04,0.01,0.01,0.58086,0.52806,5,0,0.82128,182.91,15.817,4296,0,0,0,0,0,0,0.68,0.74218,360,0,1.0055,0,0,0,8.7037,0.29,0.023,363.18,19.405,56.644,23.439,132.31,55.247,54.341,120.53,1.1,0.99567,0,0,0.74999,12.9,138,-6,245.79,100,4.06,2000,4296
0,-0.00035863,38.047,0,0.20606,-0.50472,0.19999,0.32,139,21.749,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.63151,0.5741,5,0,0.82128,182.9,15.882,4296,0,0,0,0,0,0.783,0.543,0.73712,369,0,1.0058,0,0,0,11.204,0.29,0,363.16,19.626,57.607,23.439,133.29,56.233,55.336,120.31,1.1,0.99623,0,0,0.74998,19.9,139,-6,265.19,100,4.56,2000,4296
0,-0.00029319,41.298,0,0.008236,-0.50149,0.20541,0.32,140,21.815,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.67547,0.61407,5,0,0.82896,182.89,15.948,4296,0,0,0,0,0,0.0106,0.971,0.73744,369,0,1.0059,0,0,0,6.186,0.29135,0,363.14,19.841,58.57,23.439,134.28,57.219,56.333,120.1,1.1,0.99673,0,0,0.76127,15,140,-6,285.62,100,2.02,2000,4296
0,-0.00024972,42.817,1.0748e-07,0.027369,-0.49834,0.20336,0.32,141,21.88,0,2.0791e-06,0,2451700,0,0.98,0.007,0.003,0.01,0.70419,0.64017,5,0,0.82606,182.87,16.014,4296,0,0,0,0,0,0.0106,0.91,0.73766,369,0,1.006,0,0,0,7.2615,0.29084,0.092,363.11,20.05,59.532,23.439,135.27,58.204,57.332,119.89,1.1,0.99705,0,0,0.75701,12.2,141,-6,301.23,100,3.53,2000,4296
0,-0.00034775,45.754,0,0.090068,-0.49526,0.2021,0.32,142,21.946,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.75508,0.68644,5,0,0.82426,182.86,16.079,4296,0,0,0,0,0,0,0.781,0.73804,369,0,1.0062,0,0,0,7.1489,0.29052,0,363.09,20.254,60.494,23.439,136.25,59.19,58.334,119.69,1.1,0.99762,0,0,0.75437,16.2,142,-6,318.11,100,2.77,2000,4296
0,-0.00037693,49.336,0,0.18356,-0.49227,0.20076,0.32,143,22.012,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.81716,0.74287,5,0,0.82236,182.84,16.145,4296,0,0,0,0,0,0,0.608,0.7385,369,0,1.0064,0,0,0,7.8485,0.29019,0,363.06,20.452,61.456,23.439,137.24,60.176,59.337,119.49,1.1,0.99832,0,0,0.75158,16.6,143,-6,339.1,100,3.53,2000,4296
0,-0.00030538,52.085,0,0.06294,-0.48937,0.2,0.32,144,22.077,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.86449,0.7859,5,0,0.82128,182.82,16.211,4296,0,0,0,0,0,0,0.831,0.74122,369,0,1.0075,0,0,0,6.2095,0.29,0,363.02,20.644,62.417,23.439,138.22,61.161,60.343,119.3,1.1,1.0159,0,0,0.74999,12.2,144,-6,359.15,100,3.21,2000,4296
0,-0.00031212,52.717,0,0.10701,-0.48655,0.19999,0.32,145,22.143,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.87498,0.79543,5,0,0.82128,182.8,16.276,4296,0,0,0,0,0,0,0.733,0.74902,369,0,1.0109,0,0,0,6.557,0.29,0,362.99,20.83,63.378,23.439,139.21,62.147,61.351,119.11,1.1,1.07,0,0,0.74999,12.4,145,-6,375.27,100,3.57,2000,4296
0,-0.00036628,53.335,0,0.17941,-0.48381,0.19999,0.32,146,22.209,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.88524,0.80476,5,0,0.82128,182.77,16.342,4296,0,0,0,0,0,0,0.608,0.75665,369,0,1.0142,0,0,0,6.7968,0.29,0,362.96,21.011,64.339,23.439,140.19,63.132,62.362,118.93,1.1,1.1231,0,0,0.74998,14.9,146,-6,391.65,100,3.25,2000,4296
0,-0.00035269,53.883,7.3433e-08,0.20265,-0.48117,0.19999,0.32,147,22.275,0,1.3106e-06,0,2451700,0,0.15,0.105,0.045,0.7,0.89434,0.81304,5,0,0.82128,182.75,16.408,4296,0,0,0,0,0,0,0.55,0.76336,369,0,1.017,0,0,0,6.7525,0.29,0.046,362.92,21.185,65.299,23.439,141.18,64.118,63.374,118.76,1.1,1.1701,0,0,0.74998,14.3,147,-6,409.98,100,3.38,2000,4296
0,-0.00035892,54.467,0,0.12986,-0.47861,0.19999,0.32,148,22.34,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.90404,0.82185,5,0,0.82128,182.72,16.474,4296,0,0,0,0,0,0,0.724,0.77052,369,0,1.0201,0,0,0,7.8642,0.29,0,362.88,21.353,66.259,23.439,142.16,65.104,64.388,118.59,1.1,1.2201,0,0,0.74999,14,148,-6,428.18,100,4.76,2000,4296
0,-0.000298,55.126,0,0.13106,-0.47615,0.19999,0.32,149,22.406,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.91498,0.8318,5,0,0.82128,182.69,16.539,4296,0,0,0,0,0,0,0.574,0.77864,369,0,1.0236,0,0,0,3.7467,0.29,0,362.84,21.515,67.219,23.439,143.15,66.089,65.404,118.43,1.1,1.2767,0,0,0.74998,12.7,149,-6,445.12,100,1.2,2000,4296
0,-0.00043798,55.644,0,0.16719,-0.47378,0.19999,0.32,150,22.472,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.92358,0.83962,5,0,0.82128,182.65,16.605,4296,0,0,0,0,0,0,0.647,0.78496,369,0,1.0263,0,0,0,5.5224,0.29,0,362.8,21.671,68.178,23.439,144.14,67.075,66.422,118.28,1.1,1.3211,0,0,0.74998,17.5,150,-6,463.74,100,1.91,2000,4296
0,-0.00040924,56.287,0,0.25502,-0.4715,0.19999,0.32,151,22.537,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.93426,0.84933,5,0,0.82127,182.62,16.671,4296,0,0,0,0,0,0,0.496,0.79279,369,0,1.0296,0,0,0,6.6568,0.29,0,362.76,21.82,69.137,23.439,145.12,68.061,67.442,118.13,1.1,1.3763,0,0,0.74997,16.1,151,-6,483.9,100,3.07,2000,4296
0,-0.00046885,56.954,0,0.23518,-0.46932,0.19999,0.32,152,22.603,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.94533,0.85939,5,0,0.82127,182.58,16.736,4296,0,0,0,0,0,0,0.587,0.80087,369,0,1.0331,0,0,0,7.2128,0.29,0,362.71,21.963,70.096,23.439,146.11,69.046,68.464,117.99,1.1,1.4334,0,0,0.74998,17.8,152,-6,504.42,100,3.29,2000,4296
0,-0.00054616,57.586,5.4894e-08,0.24786,-0.46723,0.19999,0.32,153,22.669,0,7.3627e-07,0,2451700,0,0.15,0.105,0.045,0.7,0.9558,0.86891,5,0,0.82128,182.55,16.802,4296,0,0,0,0,0,0.0317,0.627,0.80846,369,0,1.0364,0,0,0,8.3678,0.29,0.023,362.67,22.1,71.054,23.439,147.09,70.032,69.487,117.85,1.1,1.4876,0,0,0.74998,19.9,153,-6,526.35,100,3.96,2000,4296
0,-0.00047836,57.88,0,0.012505,-0.46524,0.20015,0.32,154,22.735,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.96027,0.87298,5,0,0.8215,182.51,16.868,4296,0,0,0,0,0,0,0.969,0.8118,369,0,1.0378,0,0,0,4.8526,0.29004,0,362.62,22.23,72.012,23.439,148.08,71.018,70.512,117.73,1.1,1.5107,0,0,0.75032,17.1,154,-6,544.2,100,1.6,2000,4296
0,-0.00049486,58.184,0,0.038331,-0.46335,0.2,0.32,155,22.8,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.96571,0.87792,5,0,0.82129,182.47,16.934,4296,0,0,0,0,0,0,0.929,0.81581,369,0,1.0395,0,0,0,7.109,0.29,0,362.57,22.354,72.97,23.439,149.06,72.003,71.538,117.6,1.1,1.5388,0,0,0.74999,17.6,155,-6,563.83,100,3.35,2000,4296
0,-0.00075435,58.863,0,0.24188,-0.46156,0.19999,0.32,156,22.866,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.97702,0.8882,5,0,0.82127,182.42,16.999,4296,0,0,0,0,0,0,0.736,0.82387,369,0,1.043,0,0,0,11.494,0.29,0,362.52,22.472,73.928,23.439,150.05,72.989,72.566,117.49,1.1,1.5971,0,0,0.74998,24.3,156,-6,588.09,100,6.02,2000,4296
0,-0.00069438,59.441,0,0.31679,-0.45986,0.19999,0.32,157,22.932,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.98661,0.89692,5,0,0.82127,182.38,17.065,4296,0,0,0,0,0,0,0.627,0.8306,369,0,1.0459,0,0,0,10.164,0.29,0,362.47,22.582,74.885,23.439,151.04,73.975,73.596,117.38,1.1,1.6467,0,0,0.74997,23.1,157,-6,615.33,100,5.08,2000,4296
0,-0.00061987,60.128,0,0.1629,-0.45827,0.19999,0.32,158,22.997,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.99799,0.90727,5,0,0.82128,182.33,17.131,4296,0,0,0,0,0,0,0.768,0.83868,369,0,1.0493,0,0,0,7.4315,0.29,0,362.42,22.687,75.842,23.439,152.02,74.96,74.627,117.28,1.1,1.7055,0,0,0.74998,20.9,158,-6,640.73,100,3.13,2000,4296
0,-0.00070323,60.772,6.7483e-08,0.24884,-0.45678,0.19999,0.32,159,23.063,0,7.8064e-07,0,2451700,0,0.15,0.105,0.045,0.7,1.0087,0.917,5,0,0.82127,182.29,17.196,4296,0,0,0,0,0,0,0.677,0.84622,369,0,1.0525,0,0,0,7.5349,0.29,0.023,362.37,22.784,76.799,23.439,153.01,75.946,75.659,117.18,1.1,1.7608,0,0,0.74998,23.1,159,-6,666.98,100,2.88,2000,4296
0,-0.00060887,61.372,0,0.065171,-0.45539,0.2,0.32,160,23.129,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0186,0.92603,5,0,0.82129,182.24,17.262,4296,0,0,0,0,0,0,0.904,0.85323,369,0,1.0556,0,0,0,7.8759,0.29,0,362.32,22.875,77.755,23.439,153.99,76.932,76.692,117.09,1.1,1.8121,0,0,0.74999,20,160,-6,691.58,100,3.82,2000,4296
0,-0.00079771,62.093,7.4322e-08,0.12681,-0.45411,0.19999,0.32,161,23.195,0,7.9621e-07,0,2451700,0,0.15,0.105,0.045,0.7,1.0306,0.93692,5,0,0.82128,182.19,17.328,4296,0,0,0,0,0,0.0635,0.849,0.86174,369,0,1.0592,0,0,0,7.5157,0.29,0.023,362.27,22.959,78.712,23.439,154.98,77.917,77.726,117.01,1.1,1.874,0,0,0.74999,24.2,161,-6,716.84,100,2.79,2000,4296
0,-0.00068382,62.699,8.668e-07,0.060736,-0.45293,0.20017,0.32,162,23.26,0,1.0379e-05,0,2451700,0,0.15,0.105,0.045,0.7,1.0402,0.9456,5,0,0.82153,182.14,17.394,4296,0,0,0,0,0,0.0423,0.92,0.86852,369,0,1.0621,0,0,0,8.7217,0.29004,0.299,362.21,23.037,79.668,23.439,155.96,78.903,78.761,116.93,1.1,1.9233,0,0,0.75036,21.6,162,-6,742.17,100,4.4,2000,4296
0,-0.00069947,63.279,0,0.077508,-0.45185,0.20023,0.32,163,23.326,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0496,0.95418,5,0,0.82162,182.09,17.459,4296,0,0,0,0,0,0,0.899,0.87539,369,0,1.065,0,0,0,7.9818,0.29006,0,362.16,23.107,80.624,23.439,156.95,79.888,79.798,116.86,1.1,1.9721,0,0,0.75049,21.7,163,-6,765.27,100,3.71,2000,4296
0,-0.00062436,63.674,6.1093e-08,0.018393,-0.45088,0.20002,0.32,164,23.392,0,8.0289e-07,0,2451700,0,0.15,0.105,0.045,0.7,1.0568,0.9607,5,0,0.82132,182.04,17.525,4296,0,0,0,0,0,0,0.968,0.88064,369,0,1.0673,0,0,0,5.8859,0.29001,0.023,362.1,23.171,81.58,23.439,157.93,80.874,80.835,116.8,1.1,2.0091,0,0,0.75005,19.7,164,-6,787.39,100,2.29,2000,4296
0,-0.00063777,64.392,0,0.079593,-0.45001,0.2,0.32,165,23.457,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0688,0.9716,5,0,0.82128,181.99,17.591,4296,0,0,0,0,0,1.66,0.9,0.88915,369,0,1.0709,0,0,0,10.406,0.29,0,362.05,23.229,82.535,23.439,158.92,81.86,81.872,116.74,1.1,2.071,0,0,0.74999,19.9,165,-6,811.19,100,7.18,2000,4296
0,-0.00059643,67.379,0,0.10718,-0.44925,0.21227,0.32,166,23.523,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0821,0.98369,5,0,0.83876,181.94,17.656,4296,0,0,0,0,0,0,0.856,0.89877,369,0,1.0751,0,0,0,8.279,0.29307,0,361.99,23.279,83.49,23.439,159.91,82.845,82.911,116.7,1.1,2.1389,0,0,0.77557,18.8,166,-6,832.6,100,4.91,2000,4296
0,-0.00048359,67.384,0,0.044298,-0.44859,0.20758,0.32,167,23.589,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0957,0.99612,5,0,0.83205,181.88,17.722,4296,0,0,0,0,0,0,0.91,0.90862,369,0,1.0793,0,0,0,4.9608,0.29189,0,361.93,23.322,84.446,23.439,160.89,83.831,83.95,116.65,1.1,2.2084,0,0,0.76579,15.5,167,-6,853.71,100,2.22,2000,4296
0,-0.00051727,67.811,0,0.22974,-0.44804,0.2053,0.32,168,23.654,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1095,1.0086,5,0,0.8288,181.83,17.788,4296,0,0,0,0,0,0,0.631,0.91861,369,0,1.0836,0,0,0,5.8939,0.29132,0,361.88,23.359,85.401,23.439,161.88,84.817,84.989,116.62,1.1,2.2785,0,0,0.76103,16.8,168,-6,872.78,100,2.92,2000,4296
0,-0.00042578,68.177,0,0.098304,-0.4476,0.20335,0.32,169,23.72,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1213,1.0194,5,0,0.82603,181.77,17.854,4296,0,0,0,0,0,0,0.798,0.92734,369,0,1.0873,0,0,0,4.4693,0.29084,0,361.82,23.389,86.355,23.439,162.86,85.802,86.029,116.59,1.1,2.3393,0,0,0.75697,13.5,169,-6,890.95,100,2.14,2000,4296
0,-0.00047538,68.694,0,0.095728,-0.44726,0.20213,0.32,170,23.786,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1336,1.0305,5,0,0.82431,181.72,17.919,4296,0,0,0,0,0,0,0.815,0.93637,369,0,1.0912,0,0,0,4.392,0.29053,0,361.76,23.412,87.31,23.439,163.85,86.788,87.069,116.57,1.1,2.4022,0,0,0.75444,15.2,170,-6,908.25,100,1.87,2000,4296
0,-0.00056934,69.366,0,0.17914,-0.44703,0.20116,0.32,171,23.852,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1477,1.0433,5,0,0.82293,181.67,17.985,4296,0,0,0,0,0,0,0.704,0.94669,369,0,1.0956,0,0,0,4.9048,0.29029,0,361.71,23.428,88.265,23.439,164.83,87.774,88.109,116.55,1.1,2.4748,0,0,0.75242,18.1,171,-6,927.96,100,1.97,2000,4296
0,-0.00058859,70.05,0,0.15558,-0.44691,0.20045,0.32,172,23.917,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1612,1.0557,5,0,0.82193,181.61,18.051,4296,0,0,0,0,0,0,0.778,0.95654,369,0,1.0998,0,0,0,6.3921,0.29011,0,361.65,23.437,89.219,23.439,165.82,88.759,89.149,116.55,1.1,2.5448,0,0,0.75094,17.7,172,-6,949.98,100,3.5,2000,4296
0,-0.00080182,70.791,0,0.26201,-0.44689,0.19999,0.32,173,23.983,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.175,1.0682,5,0,0.82128,181.56,18.116,4296,0,0,0,0,0,0,0.708,0.96642,369,0,1.1041,0,0,0,7.0156,0.29,0,361.6,23.439,90.173,23.439,166.8,89.745,90.189,116.54,1.1,2.6159,0,0,0.74998,22.6,173,-6,972.98,100,3.22,2000,4296
0,-0.00072446,71.581,6.9223e-08,0.27255,-0.44698,0.19999,0.32,174,0.048747,0,8.844e-07,0,2451700,0,0.15,0.105,0.045,0.7,1.1881,1.0801,5,0,0.82127,-178.5,-5.8179,4296,0,0,0,0,0,0,0.681,0.97576,369,0,1.1081,0,0,0,7.0185,0.29,0.023,1.5411,23.434,91.127,23.439,167.79,90.731,91.229,116.55,1.1,2.6836,0,0,0.74997,20.8,174,-6,998.01,100,3.63,2000,4296
0,-0.00088531,72.337,0,0.21049,-0.44718,0.19999,0.32,175,0.11446,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2007,1.0915,5,0,0.82127,-178.55,-5.7522,4296,0,0,0,0,0,0,0.786,0.98466,369,0,1.1119,0,0,0,7.5078,0.29,0,1.486,23.423,92.081,23.439,168.78,91.716,92.268,116.56,1.1,2.7485,0,0,0.74998,23.6,175,-6,1023.4,100,3.62,2000,4296
0,-0.00089046,73.114,0,0.15882,-0.44749,0.19999,0.32,176,0.18017,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2135,1.1032,5,0,0.82128,-178.61,-5.6865,4296,0,0,0,0,0,0,0.835,0.99364,369,0,1.1157,0,0,0,7.0421,0.29,0,1.4314,23.404,93.035,23.439,169.76,92.702,93.308,116.58,1.1,2.8151,0,0,0.74998,23.4,176,-6,1050.9,100,3.28,2000,4296
0,-0.00084791,73.777,0,0.17304,-0.4479,0.19999,0.32,177,0.24588,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2245,1.1132,5,0,0.82128,-178.66,-5.6208,4296,0,0,0,0,0,0,0.749,1.0013,369,0,1.119,0,0,0,4.3603,0.29,0,1.3774,23.379,93.989,23.439,170.75,93.688,94.347,116.61,1.1,2.8719,0,0,0.74998,23.9,177,-6,1078.2,100,1.24,2000,4296
0,-0.00095071,74.453,0,0.23517,-0.44841,0.19999,0.32,178,0.31159,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2358,1.1234,5,0,0.82127,-178.71,-5.5551,4296,0,0,0,0,0,0,0.766,1.0091,369,0,1.1224,0,0,0,6.6831,0.29,0,1.324,23.347,94.943,23.439,171.73,94.673,95.385,116.64,1.1,2.9299,0,0,0.74998,24.4,178,-6,1106.1,100,2.88,2000,4296
0,-0.00090276,75.167,0,0.13723,-0.44904,0.19999,0.32,179,0.3773,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2476,1.1342,5,0,0.82128,-178.76,-5.4894,4296,0,0,0,0,0,0.381,0.857,1.0174,369,0,1.1259,0,0,0,6.4377,0.29,0,1.2713,23.308,95.897,23.439,172.72,95.659,96.423,116.68,1.1,2.991,0,0,0.74999,23.1,179,-6,1133.3,100,2.92,2000,4296
0,-0.00088909,76.464,1.1536e-06,0.23555,-0.44977,0.2025,0.32,180,0.44301,0,1.3073e-05,0,2451700,0,0.15,0.105,0.045,0.7,1.2605,1.1459,5,0,0.82484,-178.81,-5.4237,4296,0,0,0,0,0,0.0106,0.786,1.0264,369,0,1.1298,0,0,0,9.1998,0.29063,0.322,1.2195,23.262,96.85,23.439,173.7,96.644,97.46,116.73,1.1,3.0574,0,0,0.75521,22.9,180,-6,1159.8,100,6.12,2000,4296
