alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000217178334151923,5.63904431220303,2.08259440396218e-05,0.00717320646557725,0.830813887620542,0.317578777293407,0.32,123,6.77677400315659,0,0.000344053642028086,10.0000000000001,2453494.16666667,0,0.98,-8e-04,0.01,0.01,0.0310290903410968,0.0282082639464516,5,0,0.996220417596751,-27.210034325493,0.910107336489923,4296,0,0.000204402521321079,0,2.05458805135646e-06,2.09365314807738e-06,0,0.4655,0.982108451259474,10,0,1.00008369956165,0,0,0,11.5925720926207,0.319394694323352,1689.442,127.776378084937,15.8349761490665,43.3151367389969,23.4382203333333,118.627251416514,41.6510571665135,40.8616443728418,33.8175650703034,1.1,0.990083771408615,0,0,0.994955786027931,8.47,123.416666666667,-6,0.98875,100,3.975,2005
0,0.00023965979247277,5.75937739081679,2.52539233854767e-05,0.0101021024080597,0.895789551392127,0.317114278193542,0.32,123,7.77951191251842,0,0.000382593360397089,10.9999999999999,2453494.20833333,0,0.98,-8e-04,0.01,0.01,0.0321009034429161,0.0291826394935601,5,0,0.995496142313117,-12.2090116988569,1.91284524585175,4296,0,0.00022444021882055,0,2.25255265395773e-06,2.30056774421439e-06,0,0.394,0.981322764498467,11,0,1.00009361101731,0,0,0,13.0750552465518,0.319278569548385,1668.098,152.760739028977,15.8471242228815,43.3555318456853,23.4382203166667,118.668318095986,41.6921258084863,40.9016903866332,26.3899740491001,1.1,0.990093721929373,0,0,0.993988079569878,10.025,123.458333333333,-6,1.34166666666667,100,4.495,2005
0,0.00024448593598836,5.41640466528779,2.69639098930273e-05,0.0137222456887073,0.911668912161201,0.316590371878362,0.32,123,8.78224982185,0,0.000392846733990933,12,2453494.25,0,0.98,-8e-04,0.01,0.01,0.0331940804357222,0.0301764367597475,5,0,0.994679551741049,2.79200693016848,2.91558315518334,4296,0,0.000228097309037965,0,2.28753022252811e-06,2.33997326831328e-06,0,0.3177,0.980537706286868,12,0,1.00010371415208,0,0,0,14.8699672082411,0.31914759296959,1279.306,186.547465420067,15.85926469404,43.3959261233314,23.4382203,118.709384775,41.7331944499997,40.9417403975816,24.2629886776656,1.1,0.990103873079234,0,0,0.992896608079921,11.01,123.5,-6,1.759375,100,5.625,2005
0,0.000267799795330603,5.36180574444253,3.2007074733441e-05,0.0177656674596558,0.877384612959961,0.315994552782216,0.32,123,9.78498773118159,0,0.000433328595890379,13.0000000000001,2453494.29166667,0,0.98,-8e-04,0.01,0.01,0.0342906031935658,0.0311732756305143,5,0,0.993751280963066,17.7930215599722,3.91832106451492,4296,0,0.000248791355975144,0,2.49297692290283e-06,2.5546505997039e-06,0,0.2617,0.979753276121838,13,0,1.00011384598395,0,0,0,17.00839500878,0.318998638195554,1381.311,217.779563243898,15.8713975564246,43.4363195727579,23.4382202833333,118.750451454014,41.7742630915136,40.9817944077517,28.6715375495586,1.1,0.990114057354152,0,0,0.991655318296283,12.035,123.541666666667,-6,2.218125,100,6.825,2005
0,0.000287641700963664,5.44594728044874,3.70334381804349e-05,0.0206037899812193,0.795288246683455,0.315313095994268,0.32,123,10.7877256405434,0,0.000468894694325737,13.9999999999999,2453494.33333333,0,0.98,-8e-04,0.01,0.01,0.0354092129104659,0.032190193554969,5,0,0.992690120126029,32.7940321889528,4.92105897387675,4296,0,0.000266095608024241,0,2.66467504059021e-06,2.73525569693902e-06,0,0.2284,0.978969473500941,14,0,1.00012417698708,0,0,0,17.8721135053411,0.318828273998567,1445.435,239.239352601313,15.8835228039191,43.4767121947861,23.4382202666667,118.791518133487,41.8153317334863,41.0218524191984,37.3175102493442,1.1,0.990124450030961,0,0,0.990235616654726,12.95,123.583333333333,-6,2.71958333333333,100,7.035,2005
0,0.000285734998111196,5.43894378182152,3.73813460727284e-05,0.0217100055171331,0.670989669091011,0.31459711468838,0.32,123,11.790463549875,0,0.000468090381933353,15,2453494.375,0,0.98,-8e-04,0.01,0.01,0.0365461813532398,0.033223801230218,5,0,0.991575808576626,47.7950388154995,5.92379688320833,4296,0,0.00026368586910448,0,2.64162217247418e-06,2.71353144202011e-06,0,0.2219,0.97818629792214,15,0,1.00013467341791,0,0,0,18.1086173982273,0.318649278672095,1190.503,253.910071713052,15.8956404300029,43.5171039888841,23.43822025,118.8325848125,41.8564003749998,41.0619144326255,47.85650604073,1.1,0.990135017042446,0,0,0.988743988934125,13.315,123.625,-6,3.25916666666667,100,7.175,2005
0,0.000263725372467458,5.20700223285532,3.43191382030934e-05,0.0222263479750124,0.512974269814434,0.313871798521666,0.32,123,12.7932014592066,0,0.00043467008261961,16.0000000000001,2453494.41666667,0,0.98,-8e-04,0.01,0.01,0.0376798236725828,0.0342543851568934,5,0,0.99044760685353,62.7960414380266,6.92653479253992,4296,0,0.00024287252402572,0,2.43466262668477e-06,2.50219299268137e-06,0,0.20615,0.977403748883802,16,0,1.00014514053047,0,0,0,17.9462774718781,0.318467949630416,891.664,265.145813492421,15.9077504285637,43.5574949558755,23.4382202333333,118.873651491514,41.8974690165137,41.1019804500721,59.1378517649246,1.1,0.990145556064271,0,0,0.987232913586803,13.565,123.666666666667,-6,3.81395833333333,100,7.07,2005
0,0.000189767140064014,4.55059713728446,2.31311028247014e-05,0.0212784193003469,0.332024313021889,0.313153134566583,0.32,123,13.7959393685684,0,0.000317756381114295,16.9999999999999,2453494.45833333,0,0.98,-8e-04,0.01,0.01,0.0387898964420485,0.035263542220044,5,0,0.989330385776804,77.7970400549589,7.92927270190175,4296,0,0.000174489652703578,0,1.75072758890798e-06,1.79970885948537e-06,0,0.19585,0.976621825884695,17,0,1.00015539442309,0,0,0,17.7662927323508,0.318288283641646,518.581,274.832368469395,15.9198527934908,43.5978850965822,23.4382202166667,118.914718170986,41.938537658486,41.1420504735673,70.6083108087921,1.1,0.990155877487255,0,0,0.985735697013715,13.68,123.708333333333,-6,4.37916666666667,100,7.06,2005
0,7.39647296601863e-05,3.73413059508853,8.15756873736029e-06,0.0177076502830791,0.140483809490255,0.312441886728858,0.32,123,14.7986772779,0,0.000135327938184768,18,2453494.5,0,0.98,-8e-04,0.01,0.01,0.0398240737226654,0.0362037033842412,5,0,0.988225314393368,92.7980346647099,8.93201061123333,4296,0,6.80414662601924e-05,0,6.84036234681243e-07,7.0257325532145e-07,0,0.2068,0.975840528423988,18,0,1.00016495812528,0,0,0,16.3391274707276,0.318110471682214,194.373,284.055215128113,15.9319475182697,43.6382744104749,23.4382202,118.95578485,41.9796062999999,41.1821245037901,81.9241568244305,1.1,0.990165490170721,0,0,0.98425393068512,13.255,123.75,-6,4.94916666666667,100,6.3,2005
0,-1.03028389798614e-06,3.25923873658115,8.14633242973888e-07,0.0121358424856574,-0.0485829591884217,0.311788015573716,0.32,123,15.8014151872316,0,1.72182282304053e-05,19.0000000000001,2453494.54166667,0,0.98,-8e-04,0.01,0.01,0.0407404842072644,0.0370368038247858,5,0,0.987209934421955,107.799025265721,9.93474852056492,4296,0,0,0,0,0,0,0.24865,0.975059856001248,19,0,1.00017344888574,0,0,0,12.0543921407126,0.317947003893429,12.305,293.567627910879,15.9440345967932,43.6786628983764,23.4382201833333,118.996851529014,42.0206749415133,41.2222025427523,92.7846947055376,1.1,0.990173999468204,0,0,0.982891699111909,11.345,123.791666666667,-6,5.50145833333333,100,4.015,2005
0,-1.18125747088535e-05,3.32651006616639,0,0.0105553581923937,-0.222281901827603,0.311305767738576,0.32,123,16.8041530965934,0,0,19.9999999999999,2453494.58333333,0,0.98,-8e-04,0.01,0.01,0.0415813758270799,0.0378012507518908,5,0,0.986461398367535,122.800011856442,10.9374864299267,4296,0,0,0,0,0,0,0.25795,0.974279808116447,20,0,1.00018124936459,0,0,0,9.73031074664628,0.317826441934644,0,304.01213345664,15.9561140229562,43.7190505611117,23.4382201666667,119.037918208486,42.0617435834861,41.2622845924594,102.843095511769,1.1,0.990181799947052,0,0,0.981887016122033,10.425,123.833333333333,-6,5.97416666666667,100,2.82,2005
0,-1.10043751597834e-05,3.39372757868796,0,0.00872616858601289,-0.368767870420457,0.310916537380837,0.32,123,17.806891005925,0,0,21,2453494.625,0,0.98,-8e-04,0.01,0.01,0.0424215947335995,0.0385650861214541,5,0,0.985857449333555,137.800994435312,11.9402243392583,4296,0,0,0,0,0,0,0.2832,0.973500384269954,21,0,1.00018904360306,0,0,0,8.27943859300539,0.317729134345209,0,315.992311889597,15.9681857902502,43.7594373981511,23.43822015,119.0789848875,42.102812225,41.3023706535629,111.639648716388,1.1,0.990189594185517,0,0,0.981076119543411,9.24,123.875,-6,6.40854166666667,100,2.255,2005
0,-1.01362022932768e-05,3.46089131719951,1.17820644838335e-09,0.00728618179104388,-0.478051816077879,0.310585404149846,0.32,123,18.8096289152566,0,3.11115109799844e-08,22.0000000000001,2453494.66666667,0,0.98,-8e-04,0.01,0.01,0.0432611414649939,0.0393283104227217,5,0,0.985343792259905,152.801973000799,12.9429622485899,4296,0,0,0,0,0,0,0.3197,0.972721583962538,22,0,1.00019683160613,0,0,0,7.32886070242427,0.317646351037462,0.023,329.982005623597,15.9802498925734,43.7998234103189,23.4382201333333,119.120051566514,42.1438808665134,41.3424607280496,118.558240174507,1.1,0.990197382188591,0,0,0.980386258645513,7.925,123.916666666667,-6,6.79354166666667,100,1.985,2005
0,-1.02056478637818e-05,3.52800132472026,0,0.00780843496085483,-0.542681346765102,0.310292344134943,0.32,123,19.8123668246184,0,0,22.9999999999999,2453494.70833333,0,0.98,-8e-04,0.01,0.01,0.0441000165590032,0.0400909241445484,5,0,0.98488930637686,167.802947551377,13.9457001579517,4296,0,0,0,0,0,0,0.3242,0.971943406695368,23,0,1.0002046133788,0,0,0,8.03065252963708,0.317573086033736,0,346.007145306158,15.9923063238261,43.8402085984413,23.4382201166667,119.161118245986,42.1849495084862,41.3825548178991,122.866356956141,1.1,0.990205163961263,0,0,0.979775716947797,7.24,123.958333333333,-6,7.12375,100,2.54,2005
0,-9.49933625959192e-06,3.59505764423498,0,0.00645024265857317,-0.558248320318963,0.309971265418841,0.32,124,20.81510473395,0,0,0,2453494.75,0,0.98,-8e-04,0.01,0.01,0.0449382205529373,0.0408529277753975,5,0,0.984391488641071,182.803918085513,14.9484380672833,4296,0,0,0,0,0,0,0.3368,0.971165851970012,24,0,1.00021238892606,0,0,0,6.61325406466631,0.31749281635471,0,363.248998157261,16.0043550775057,43.8805929619892,23.4382201,119.202184925,42.2260181499996,41.4226529237367,123.934743778647,1.1,0.990212939508516,0,0,0.979106802955918,6.525,124,-6,7.42541666666667,100,1.845,2005
0,-8.00475957093865e-06,3.6620603186941,0,0.00476596099296225,-0.523688900056099,0.309706889484875,0.32,124,21.8178426432816,0,0,1.00000000000011,2453494.79166667,0,0.98,-8e-04,0.01,0.01,0.0457757539836762,0.041614321803342,5,0,0.983981680423192,197.804884601699,15.9511759766149,4296,0,0,0,0,0,0,0.3527,0.970388919288436,25,0,1.00022015825287,0,0,0,5.47440058896061,0.317426722371219,0,380.181672242997,16.0163961475165,43.9209765017896,23.4382200833333,119.243251604013,42.2670867915135,41.4627550475248,121.580022516508,1.1,0.990220708835332,0,0,0.978556019760157,5.865,124.041666666667,-6,7.69729166666667,100,1.35,2005
0,-8.16116396806173e-06,3.72900939101365,4.36438706702404e-09,0.004157179511877,-0.441355648936485,0.309488087292671,0.32,124,22.8205805526434,0,1.43782052204104e-07,1.99999999999989,2453494.83333333,0,0.98,-8e-04,0.01,0.01,0.0466126173876706,0.0423751067160642,5,0,0.98364258043091,212.805847098435,16.9539138859767,4296,0,0,0,0,0,0,0.4421,0.969612608153005,26,0,1.00022792136423,0,0,0,5.42629999031439,0.317372021823168,0.115,395.47240875839,16.0284295277635,43.9613592186681,23.4382200666667,119.284318283486,42.3081554334863,41.5028611912158,116.190408902405,1.1,0.990228471946687,0,0,0.97810018185973,4.22,124.083333333333,-6,7.94166666666667,100,1.575,2005
0,-6.37019283353498e-06,3.79590490407534,7.27866247481322e-09,0.00291495429564513,-0.316856776994803,0.309271249494147,0.32,124,23.823318461975,0,2.94082308917286e-07,3,2453494.875,0,0.98,-8e-04,0.01,0.01,0.0474488113009417,0.0431352830008561,5,0,0.983306582514913,227.806805574215,17.9566517953083,4296,0,0,0,0,0,0,0.45425,0.968836918066483,27,0,1.00023567826509,0,0,0,3.7114331235938,0.317317812373537,0.276,408.652918235845,16.0404552117507,44.0017411120976,23.43822005,119.3253849625,42.3492240749997,41.5429713554095,108.472942176974,1.1,0.990236228847552,0,0,0.97764843644614,4.13,124.125,-6,8.1175,100,0.745,2005
0,-6.01224841262556e-06,3.86274690072658,7.68368559815221e-09,0.00271289246626767,-0.158673526559969,0.309122948910617,0.32,124,0.826056371306578,0,3.27589370297995e-07,4.00000000000011,2453494.91666667,0,0.98,-8e-04,0.01,0.01,0.0482843362590823,0.0438948511446202,5,0,0.983076818512928,-117.192239972444,-5.04061029536009,4296,0,0,0,0,0,0,0.4944,0.96806184853203,28,0,1.00024342896044,0,0,0,4.23818829555126,0.317280737227654,0.322,59.9701482579693,16.0524731933875,44.0421221829057,23.4382200333333,119.366451641514,42.3902927165136,41.5830855420424,99.1299113489145,1.1,0.990243979542896,0,0,0.97733947689712,2.94,124.166666666667,-6,8.28958333333333,100,1.11,2005
0,1.39867096720105e-05,4.12571457536814,6.98729115987781e-07,0.00248501657396496,0.0224182009629449,0.308953635340429,0.32,124,1.8287942806684,0,2.98568306221306e-05,4.99999999999989,2453494.95833333,0,0.98,-8e-04,0.01,0.01,0.0491191927972563,0.0446538116338693,5,0,0.982814531642878,-102.191289543015,-4.03787238599826,4296,0,1.31534423256129e-05,0,1.34915069949326e-07,1.36565745539586e-07,0,0.5076,0.967287399053204,29,0,1.00025117345522,0,0,0,3.84030572267587,0.317238408835107,34.063,69.9703721752441,16.0644834665848,44.0825024319195,23.4382200166667,119.407518320986,42.4313613584864,41.6232037530413,88.7154240857742,1.1,0.990251724037684,0,0,0.976986740292561,2.39,124.208333333333,-6,8.41208333333333,100,0.965,2005
0,8.35064772552805e-05,5.31132048979018,4.09370390186498e-06,0.00286804981047402,0.214082534759185,0.308800226626518,0.32,124,2.83153218999999,0,0.000136017244413495,6,2453495,0,0.98,-8e-04,0.01,0.01,0.0499678502367579,0.0454253183970527,5,0,0.982576913505557,-87.1903431389798,-3.03513447666668,4296,0,7.83328512312397e-05,0,8.02700041580529e-07,8.13488285237955e-07,0,0.50415,0.966513569133961,30,0,1.00025904666949,0,0,0,3.58724121793929,0.31720005665663,295.964,79.2704383351501,16.0764860248527,44.1228818586127,23.43822,119.448585,42.4724299999998,41.6633259889797,77.6382927883644,1.1,0.990259598902622,0,0,0.976667138805246,3.695,124.25,-6,8.51166666666667,100,0.68,2005
0,0.000197607098636666,7.60303761246447,1.55944611254432e-05,0.00505739193219943,0.403264550205308,0.308656914291242,0.32,124,3.83427009933158,0,0.000318252016746795,7.00000000000011,2453495.04166667,0,0.98,-8e-04,0.01,0.01,0.0508875376751334,0.0462613978864849,5,0,0.982354959826035,-72.1894007617947,-2.03239656733509,4296,0,0.000183697843195108,0,1.87416991783806e-06,1.90813694068093e-06,0,0.403,0.965740358278654,31,0,1.00026758147808,0,0,0,5.40570304819853,0.31716422857281,694.672631578947,88.5361282596986,16.0884808621061,44.1632604638143,23.4382199833333,119.489651679014,42.5134986415137,41.7034522517683,66.2175794429599,1.1,0.990268144499461,0,0,0.976368571440087,7.815,124.291666666667,-6,8.665625,100,0.965,2005
0,0.000320761801486279,9.76607728341461,4.08463273502166e-05,0.0120101094504351,0.577080086469339,0.308440936803176,0.32,124,4.83700800869343,0,0.000530690584470829,7.99999999999989,2453495.08333333,0,0.98,-8e-04,0.01,0.01,0.0519224597876276,0.0472022361705705,5,0,0.982020514012524,-57.1884624129062,-1.02965865797324,4296,0,0.000295060359165713,0,2.99510712801373e-06,3.06594409029675e-06,0,0.26805,0.964967765992031,32,0,1.00027718157087,0,0,0,7.69081536574641,0.317110234200794,1101.125,98.6060466749617,16.1004679722613,44.2036382483518,23.4382199666667,119.530718358486,42.554567283486,41.7435825433077,54.7545675542432,1.1,0.990277778559268,0,0,0.97591861833995,11.43,124.333333333333,-6,8.99125,100,1.395,2005
0,0.00039868918158253,9.92717356862044,5.72034680873999e-05,0.0210178406061694,0.723693816533486,0.308133495681325,0.32,124,5.83974591802499,0,0.000665620152127501,9,2453495.125,0,0.98,-8e-04,0.01,0.01,0.0530792143841014,0.048253831258274,5,0,0.98154453300106,-42.1875280937715,-0.026920748641678,4296,0,0.000364526724802543,0,3.69095301456313e-06,3.78959928165052e-06,0,0.20035,0.964195791779238,33,0,1.00028789642012,0,0,0,10.1778039823343,0.317033373920331,1436.28947368421,110.791415752836,16.1124473488349,44.2440152117016,23.43821995,119.5717850375,42.5956359249999,41.7837168641464,43.6397030450818,1.1,0.990288564245486,0,0,0.97527811600276,13.07,124.375,-6,9.4675,100,2.15,2005
0,0.00043842672613017,9.90821823554152,6.44774509485578e-05,0.02556103170164,0.833125728217929,0.307726484565033,0.32,124,6.84248382735657,0,0.000733429475175199,10.0000000000001,2453495.16666667,0,0.98,-8e-04,0.01,0.01,0.0543117162322146,0.0493742874838314,5,0,0.980914574992442,-27.1865978058189,0.975817160689908,4296,0,0.000399655978989127,0,4.04407032413444e-06,4.1574693031902e-06,0,0.1902,0.963424435145814,34,0,1.00029930093947,0,0,0,11.6994189972549,0.316931621141258,1699.52111111111,127.478644607622,16.1244189857471,44.2843913546918,23.4382199333333,119.612851716513,42.6367045665133,41.8238552161675,33.5788223521606,1.1,0.990300067411102,0,0,0.974430176177152,13.71,124.416666666667,-6,10.0120833333333,100,2.695,2005
0,0.000451459124602887,11.500130897683,7.55964479344843e-05,0.0234904515264534,0.897931061172746,0.307258649434335,0.32,124,7.84522173671843,0,0.000765983370607083,10.9999999999999,2453495.20833333,0,0.98,-8e-04,0.01,0.01,0.0555821950419724,0.0505292682199749,5,0,0.980190725443198,-12.1856715504709,1.97855507005176,4296,0,0.000409705270465698,0,4.14043787411166e-06,4.26515566475073e-06,0,0.18315,0.962653695597698,35,0,1.00031105240528,0,0,0,10.3853508357495,0.316814662358584,1848.05,152.568639838954,16.13638287692,44.3247666781529,23.4382199166667,119.653918395986,42.6777732084861,41.8639976012474,26.1125668304757,1.1,0.990311932275886,0,0,0.973455519654865,14.66,124.458333333333,-6,10.5833333333333,100,1.895,2005
0,0.000486630850179655,11.3777708790443,8.25142598141503e-05,0.0278198944717436,0.913707375986216,0.306843413632803,0.32,124,8.84795964604999,0,0.000827308732332769,12,2453495.25,0,0.98,-8e-04,0.01,0.01,0.0568630633865681,0.0516936939877892,5,0,0.979548483071786,2.81525067084284,2.98129297938332,4296,0,0.000439872531729635,0,4.4401582486353e-06,4.58220833302238e-06,0,0.1836,0.961883572641219,36,0,1.00032289407271,0,0,0,11.7146817366944,0.316710853408201,1881.009,186.666774665476,16.1483390158764,44.3651411815609,23.4382199,119.694985075,42.71884185,41.904144019907,23.9771808383896,1.1,0.990323898661116,0,0,0.972590445068341,15.455,124.5,-6,11.1941666666667,100,2.335,2005
