absorbed_longwave,alpha,canopy_assimilation_rate,canopy_assimilation_rate_CO2,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_photorespiration_rate_CO2,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,GrossAssim,GrossAssim_CO2,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
436.76,0,-0.00088753,-0.82107,0.075889,0.41987,0,0,0.35876,-0.45569,0.19998,0.32,159,159,0.017896,23.115,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2596,1.1451,5,0,0.82126,182.25,17.248,4296,0,0,0,0,0,0,0.68,0.88874,369,0,1.0718,0,0,0,6.3527,0.29,0,362.33,22.856,77.556,23.438,153.7,76.724,76.477,117.11,1.1,2.0584,0,0,0.74996,23.1,3792,-6,666.98,100,2.88,2005,4296
418.77,0,-0.00076656,-0.70917,0.076704,0.42437,0,0,0.10096,-0.45438,0.2,0.32,160,160,0.023842,23.181,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2731,1.1574,5,0,0.82128,182.2,17.314,4296,0,0,0,0,0,0,0.9,0.89829,369,0,1.0759,0,0,0,6.6247,0.29,0,362.27,22.942,78.513,23.438,154.68,77.709,77.511,117.03,1.1,2.1281,0,0,0.74999,20,3816,-6,691.58,100,3.82,2005,4296
443.29,0,-0.0010033,-0.92819,0.077694,0.42985,0,0,0.18696,-0.45318,0.19999,0.32,161,161,0.017507,23.246,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2896,1.1723,5,0,0.82128,182.15,17.38,4296,0,0,0,0,0,0.0635,0.85,0.90997,369,0,1.0809,0,0,0,6.3022,0.29,0,362.22,23.02,79.469,23.438,155.67,78.695,78.546,116.95,1.1,2.213,0,0,0.74998,24.2,3840,-6,716.84,100,2.79,2005,4296
427.98,0,-0.00087189,-0.8066,0.078526,0.43434,0,0,0.092496,-0.45208,0.20009,0.32,162,162,0.027729,23.312,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.303,1.1846,5,0,0.82141,182.1,17.445,4296,0,0,0,0,0,0.0423,0.92,0.91956,369,0,1.085,0,0,0,7.2939,0.29002,0,362.16,23.093,80.425,23.438,156.65,79.681,79.582,116.88,1.1,2.2826,0,0,0.75018,21.6,3864,-6,742.17,100,4.4,2005,4296
428.56,0,-0.00088471,-0.81847,0.079426,0.43937,0,0,0.11522,-0.45108,0.20005,0.32,163,163,0.023493,23.378,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3181,1.1983,5,0,0.82136,182.05,17.511,4296,0,0,0,0,0,0,0.9,0.93052,369,0,1.0897,0,0,0,6.6494,0.29001,0,362.11,23.158,81.381,23.438,157.64,80.666,80.619,116.81,1.1,2.3604,0,0,0.7501,21.7,3888,-6,765.27,100,3.71,2005,4296
417.05,0,-0.00078771,-0.72873,0.080137,0.44336,0,0,0.025361,-0.45019,0.2,0.32,164,164,0.014556,23.443,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3301,1.2092,5,0,0.82129,182,17.577,4296,0,0,0,0,0,0,0.97,0.9393,369,0,1.0934,0,0,0,4.8875,0.29,0,362.05,23.217,82.336,23.438,158.63,81.652,81.656,116.76,1.1,2.4224,0,0,0.74999,19.7,3912,-6,787.39,100,2.29,2005,4296
418.19,0,-0.0008073,-0.74685,0.081132,0.44887,0,0,0.11176,-0.44941,0.2,0.32,165,165,0.045875,23.509,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3466,1.2242,5,0,0.82128,181.94,17.643,4296,0,0,0,0,0,1.66,0.9,0.95106,369,0,1.0985,0,0,0,8.6142,0.29,0,362,23.268,83.292,23.438,159.61,82.638,82.695,116.71,1.1,2.5078,0,0,0.74999,19.9,3936,-6,811.19,100,7.18,2005,4296
411.95,0,-0.00075929,-0.70244,0.085125,0.45543,0,0,0.14946,-0.44873,0.21248,0.32,166,166,0.031564,23.575,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3663,1.2421,5,0,0.83906,181.89,17.708,4296,0,0,0,0,0,0,0.86,0.96528,369,0,1.1046,0,0,0,6.8241,0.29312,0,361.94,23.313,84.247,23.438,160.6,83.623,83.733,116.66,1.1,2.6082,0,0,0.776,18.8,3960,-6,832.6,100,4.91,2005,4296
393.64,0,-0.00062125,-0.57473,0.085368,0.46212,0,0,0.072465,-0.44816,0.20807,0.32,167,167,0.01436,23.641,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3864,1.2603,5,0,0.83275,181.84,17.774,4296,0,0,0,0,0,0,0.91,0.97974,369,0,1.1108,0,0,0,4.0717,0.29202,0,361.89,23.351,85.202,23.438,161.58,84.609,84.773,116.63,1.1,2.7101,0,0,0.7668,15.5,3984,-6,853.71,100,2.22,2005,4296
400.78,0,-0.00066622,-0.61633,0.085989,0.4686,0,0,0.33227,-0.44769,0.20557,0.32,168,168,0.018999,23.706,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.4058,1.278,5,0,0.8292,181.78,17.84,4296,0,0,0,0,0,0,0.63,0.9939,369,0,1.1168,0,0,0,4.8186,0.29139,0,361.83,23.382,86.157,23.438,162.57,85.595,85.812,116.6,1.1,2.8093,0,0,0.76161,16.8,4008,-6,872.78,100,2.92,2005,4296
382.84,0,-0.00055145,-0.51016,0.086553,0.47435,0,0,0.1435,-0.44734,0.20348,0.32,169,169,0.013997,23.772,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.423,1.2937,5,0,0.82623,181.73,17.905,4296,0,0,0,0,0,0,0.8,1.0066,369,0,1.1223,0,0,0,3.6403,0.29087,0,361.77,23.407,87.111,23.438,163.55,86.58,86.852,116.57,1.1,2.8976,0,0,0.75725,13.5,4032,-6,890.95,100,2.14,2005,4296
392,0,-0.00062648,-0.57958,0.087348,0.48054,0,0,0.1423,-0.44708,0.20207,0.32,170,170,0.012299,23.838,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.4416,1.3106,5,0,0.82422,181.67,17.971,4296,0,0,0,0,0,0,0.82,1.0203,369,0,1.1282,0,0,0,3.5617,0.29052,0,361.72,23.424,88.066,23.438,164.54,87.566,87.892,116.56,1.1,2.9931,0,0,0.75431,15.2,4056,-6,908.25,100,1.87,2005,4296
408.01,0,-0.00074969,-0.69356,0.088252,0.48725,0,0,0.27815,-0.44694,0.20076,0.32,171,171,0.013034,23.903,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.4617,1.3289,5,0,0.82236,181.62,18.037,4296,0,0,0,0,0,0,0.7,1.035,369,0,1.1345,0,0,0,3.9613,0.29019,0,361.66,23.435,89.02,23.438,165.53,88.551,88.932,116.55,1.1,3.0968,0,0,0.75158,18.1,4080,-6,927.96,100,1.97,2005,4296
405.78,0,-0.00075839,-0.70161,0.089206,0.49355,0,0,0.22325,-0.4469,0.19999,0.32,172,172,0.023286,23.969,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.4807,1.346,5,0,0.82127,181.57,18.103,4296,0,0,0,0,0,0,0.78,1.0488,369,0,1.1404,0,0,0,5.1435,0.29,0,361.61,23.438,89.975,23.438,166.51,89.537,89.972,116.55,1.1,3.1945,0,0,0.74997,17.7,4104,-6,949.98,100,3.5,2005,4296
433.82,0,-0.0010378,-0.96007,0.090344,0.49984,0,0,0.39188,-0.44697,0.19999,0.32,173,173,0.021541,0.034886,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.4995,1.3632,5,0,0.82127,-178.49,-5.8318,4296,0,0,0,0,0,0,0.71,1.0623,369,0,1.1462,0,0,0,5.6262,0.29,0,1.5497,23.435,90.929,23.438,167.5,90.523,91.012,116.55,1.1,3.292,0,0,0.74997,22.6,4128,-6,972.98,100,3.22,2005,4296
423.36,0,-0.00093724,-0.86706,0.091405,0.50572,0,0,0.40027,-0.44714,0.19998,0.32,174,174,0.024407,0.1006,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.5172,1.3792,5,0,0.82126,-178.54,-5.7661,4296,0,0,0,0,0,0,0.68,1.0749,369,0,1.1516,0,0,0,5.6114,0.29,0,1.4945,23.425,91.883,23.438,168.48,91.508,92.052,116.56,1.1,3.3831,0,0,0.74996,20.8,4152,-6,998.01,100,3.63,2005,4296
