absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
383.91,0,-0.19117,-0.00020664,0.022422,0,0,0.12272,0.19117,0.00020664,0,0,0.029713,-0.5228,0.20396,0.32,133,133,0.023579,21.406,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.36817,0.3347,0,0,5,0,0.82691,182.92,15.54,4296,0,-0.00020251,0,-2.0664e-06,0,-2.0664e-06,0,0.85,0.81699,0,240,0,1.0033,0,0,0,0,0,12.468,0.29099,0,363.25,18.417,52.585,23.438,128.07,51.097,50.18,121.52,1.1,0.99343,0,0,0,0.75825,13.7,3168,-6,172.33,0,0,5.9,2005,4296
400.23,0,-0.25457,-0.00027518,0.024923,0,0,0.13731,0.25457,0.00027518,0,0,0.053754,-0.51918,0.20154,0.32,134,134,0.0087819,21.472,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.41192,0.37448,0,0,5,0,0.82348,182.92,15.606,4296,0,-0.00026967,0,-2.7518e-06,0,-2.7518e-06,0,0.76,0.80145,0,264,0,1.0038,0,0,0,0,0,8.0269,0.29039,0,363.24,18.66,53.55,23.438,129.06,52.082,51.165,121.28,1.1,0.99389,0,0,0,0.75322,16.7,3192,-6,191.14,0,0,2.12,2005,4296
354.5,0,-0.15833,-0.00017115,0.027521,0,0,0.15201,0.15833,0.00017115,0,0,0.050574,-0.51563,0.20061,0.32,135,135,0.017213,21.538,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.45602,0.41456,0,0,5,0,0.82215,182.92,15.671,4296,0,-0.00016773,0,-1.7115e-06,0,-1.7115e-06,0,0.69,0.7862,0,288,0,1.0042,0,0,0,0,0,7.7544,0.29015,0,363.22,18.898,54.514,23.438,130.04,53.068,52.152,121.04,1.1,0.99436,0,0,0,0.75127,8.04,3216,-6,206.23,0,0,4.02,2005,4296
362.17,0,-0.19263,-0.00020822,0.030392,0,0,0.16804,0.19263,0.00020822,0,0,0.074252,-0.51215,0.20023,0.32,136,136,0.015449,21.604,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.50413,0.4583,0,0,5,0,0.82161,182.91,15.737,4296,0,-0.00020406,0,-2.0822e-06,0,-2.0822e-06,0,0.62,0.77124,0,312,0,1.0047,0,0,0,0,0,7.4675,0.29006,0,363.2,19.13,55.479,23.438,131.03,54.054,53.142,120.81,1.1,0.99488,0,0,0,0.75047,9.55,3240,-6,216.68,0,0,3.49,2005,4296
371.22,0,-0.24537,-0.00026523,0.034119,0,0,0.18877,0.24537,0.00026523,0,0,0.07954,-0.50875,0.2,0.32,137,137,0.017221,21.669,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.5663,0.51482,0,0,5,0,0.82128,182.91,15.803,4296,0,-0.00025993,0,-2.6523e-06,0,-2.6523e-06,0,0.68,0.75657,0,336,0,1.0054,0,0,0,0,0,7.9449,0.29,0,363.19,19.358,56.442,23.438,132.01,55.039,54.134,120.58,1.1,0.99555,0,0,0,0.74999,11.3,3264,-6,229.38,0,0,3.74,2005,4296
379.65,0,-0.30672,-0.00033154,0.038246,0,0,0.2116,0.30672,0.00033154,0,0,0.099937,-0.50542,0.19999,0.32,138,138,0.01945,21.735,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.63479,0.57708,0,0,5,0,0.82128,182.9,15.868,4296,0,-0.00032491,0,-3.3154e-06,0,-3.3154e-06,0,0.68,0.74218,0,360,0,1.0061,0,0,0,0,0,8.3903,0.29,0,363.16,19.58,57.406,23.438,133,56.025,55.128,120.36,1.1,0.9963,0,0,0,0.74999,12.9,3288,-6,245.79,0,0,4.06,2005,4296
418.19,0,-0.51703,-0.00055888,0.041614,0,0,0.23024,0.51703,0.00055888,0,0,0.24072,-0.50217,0.19999,0.32,139,139,0.022508,21.801,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.69071,0.62791,0,0,5,0,0.82127,182.89,15.934,4296,0,-0.0005477,-3.9121e-06,-1.6766e-06,0,-5.5888e-06,0.783,0.54,0.73714,0,369,0,1.0064,0,0,0,0,0,10.762,0.29,0,363.14,19.796,58.369,23.438,133.99,57.011,56.124,120.14,1.1,0.99693,0,0,0,0.74998,19.9,3312,-6,265.19,0,0,4.56,2005,4296
390.92,0,-0.42299,-0.00045723,0.045206,0,0,0.24651,0.42299,0.00045723,0,0,0.011356,-0.499,0.20534,0.32,140,140,0.010219,21.866,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.73952,0.67229,0,0,5,0,0.82887,182.87,16,4296,0,-0.00044808,-3.2006e-06,-1.3717e-06,0,-4.5723e-06,0.0106,0.97,0.73751,0,369,0,1.0066,0,0,0,0,0,5.9223,0.29133,0,363.12,20.006,59.331,23.438,134.97,57.996,57.123,119.93,1.1,0.99749,0,0,0,0.76112,15,3336,-6,285.62,0,0,2.02,2005,4296
375.94,0,-0.367,-0.00039671,0.047383,0,0,0.25977,0.367,0.00039671,0,0,0.033083,-0.49591,0.20335,0.32,141,141,0.018202,21.932,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.7793,0.70846,0,0,5,0,0.82604,182.86,16.066,4296,0,-0.00038877,-2.7769e-06,-1.1901e-06,0,-3.9671e-06,0.0106,0.91,0.73782,0,369,0,1.0067,0,0,0,0,0,6.8999,0.29084,0,363.09,20.211,60.293,23.438,135.96,58.982,58.124,119.73,1.1,0.99794,0,0,0,0.75698,12.2,3360,-6,301.23,0,0,3.53,2005,4296
397.47,0,-0.50776,-0.00054886,0.050897,0,0,0.28008,0.50776,0.00054886,0,0,0.10685,-0.4929,0.20198,0.32,142,142,0.014686,21.998,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.84023,0.76384,0,0,5,0,0.82409,182.84,16.131,4296,0,-0.00053788,-3.842e-06,-1.6466e-06,0,-5.4886e-06,0,0.78,0.73828,0,369,0,1.0069,0,0,0,0,0,6.7466,0.29049,0,363.06,20.411,61.255,23.438,136.94,59.968,59.128,119.53,1.1,0.99864,0,0,0,0.75412,16.2,3384,-6,318.11,0,0,2.77,2005,4296
399.67,0,-0.55748,-0.0006026,0.055139,0,0,0.30459,0.55748,0.0006026,0,0,0.218,-0.48998,0.20056,0.32,143,143,0.019317,22.064,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.91377,0.8307,0,0,5,0,0.82209,182.82,16.197,4296,0,-0.00059055,-4.2182e-06,-1.8078e-06,0,-6.026e-06,0,0.61,0.73883,0,369,0,1.0071,0,0,0,0,0,7.349,0.29014,0,363.03,20.604,62.217,23.438,137.93,60.953,60.133,119.34,1.1,0.99948,0,0,0,0.75117,16.6,3408,-6,339.1,0,0,3.53,2005,4296
375.94,0,-0.45198,-0.00048856,0.058293,0,0,0.32251,0.45198,0.00048856,0,0,0.076539,-0.48714,0.2,0.32,144,144,0.017955,22.129,0,0,0,2453500,0,0.15,0.105,0.045,0.7,0.96753,0.87957,0,0,5,0,0.82128,182.8,16.263,4296,0,-7.3284e-05,-5.1299e-05,-2.1985e-05,0,-0.00034199,0,0.83,0.74198,0,369,0,1.0085,0,0,0,0,0,5.7894,0.29,0,363,20.791,63.178,23.438,138.91,61.939,61.141,119.15,1.1,1.0199,0,0,0,0.74999,12.2,3432,-6,359.15,0,0,3.21,2005,4296
377,0,-0.46023,-0.00049747,0.059059,0,0,0.32675,0.46023,0.00049747,0,0,0.12624,-0.48439,0.19999,0.32,145,145,0.020069,22.195,0,0,0,2453500,0,0.15,0.105,0.045,0.7,0.98025,0.89114,0,0,5,0,0.82128,182.77,16.328,4296,0,-7.4621e-05,-5.2235e-05,-2.2386e-05,0,-0.00034823,0,0.73,0.75153,0,369,0,1.0126,0,0,0,0,0,6.1042,0.29,0,362.96,20.973,64.138,23.438,139.9,62.925,62.151,118.97,1.1,1.0864,0,0,0,0.74999,12.4,3456,-6,375.27,0,0,3.57,2005,4296
390.38,0,-0.54193,-0.00058579,0.059802,0,0,0.33086,0.54193,0.00058579,0,0,0.21199,-0.48172,0.19999,0.32,146,146,0.018359,22.261,0,0,0,2453500,0,0.15,0.105,0.045,0.7,0.99259,0.90235,0,0,5,0,0.82128,182.75,16.394,4296,0,-8.7869e-05,-6.1508e-05,-2.6361e-05,0,-0.00041006,0,0.61,0.7608,0,369,0,1.0166,0,0,0,0,0,6.3182,0.29,0,362.93,21.148,65.099,23.438,140.89,63.91,63.163,118.8,1.1,1.1509,0,0,0,0.74998,14.9,3480,-6,391.65,0,0,3.25,2005,4296
387.13,0,-0.52397,-0.00056638,0.060454,0,0,0.33447,0.52397,0.00056638,0,0,0.23958,-0.47915,0.19999,0.32,147,147,0.019174,22.326,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0034,0.9122,0,0,5,0,0.82127,182.72,16.46,4296,0,-8.4957e-05,-5.947e-05,-2.5487e-05,0,-0.00039647,0,0.55,0.76888,0,369,0,1.02,0,0,0,0,0,6.2697,0.29,0,362.89,21.318,66.059,23.438,141.87,64.896,64.176,118.63,1.1,1.2076,0,0,0,0.74998,14.3,3504,-6,409.98,0,0,3.38,2005,4296
385.52,0,-0.53178,-0.00057482,0.06113,0,0,0.33821,0.53178,0.00057482,0,0,0.15482,-0.47667,0.19999,0.32,148,148,0.02712,22.392,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0146,0.92239,0,0,5,0,0.82128,182.69,16.525,4296,0,-8.6223e-05,-6.0356e-05,-2.5867e-05,0,-0.00040237,0,0.72,0.77726,0,369,0,1.0236,0,0,0,0,0,7.2947,0.29,0,362.85,21.481,67.019,23.438,142.86,65.882,65.192,118.47,1.1,1.2664,0,0,0,0.74998,14,3528,-6,428.18,0,0,4.76,2005,4296
378.59,0,-0.47289,-0.00051117,0.061905,0,0,0.3425,0.47289,0.00051117,0,0,0.17758,-0.47428,0.19999,0.32,149,149,0.0068708,22.458,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0275,0.93409,0,0,5,0,0.82127,182.66,16.591,4296,0,-7.6675e-05,-5.3673e-05,-2.3003e-05,0,-0.00035782,0,0.57,0.78689,0,369,0,1.0277,0,0,0,0,0,3.4709,0.29,0,362.81,21.638,67.978,23.438,143.84,66.867,66.21,118.31,1.1,1.3337,0,0,0,0.74998,12.7,3552,-6,445.12,0,0,1.2,2005,4296
404.66,0,-0.66503,-0.00071886,0.06253,0,0,0.34596,0.66503,0.00071886,0,0,0.21261,-0.47198,0.19999,0.32,150,150,0.010979,22.524,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0379,0.94351,0,0,5,0,0.82127,182.62,16.657,4296,0,-0.00010783,-7.548e-05,-3.2349e-05,0,-0.0005032,0,0.65,0.79461,0,369,0,1.031,0,0,0,0,0,5.1093,0.29,0,362.76,21.789,68.937,23.438,144.83,67.853,67.229,118.16,1.1,1.3881,0,0,0,0.74998,17.5,3576,-6,463.74,0,0,1.91,2005,4296
396.92,0,-0.61049,-0.0006599,0.06325,0,0,0.34994,0.61049,0.0006599,0,0,0.30611,-0.46978,0.19999,0.32,151,151,0.017727,22.589,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0498,0.95439,0,0,5,0,0.82127,182.59,16.723,4296,0,-9.8985e-05,-6.929e-05,-2.9696e-05,0,-0.00046193,0,0.5,0.8035,0,369,0,1.0349,0,0,0,0,0,6.1535,0.29,0,362.72,21.933,69.896,23.438,145.81,68.838,68.251,118.02,1.1,1.4509,0,0,0,0.74997,16.1,3600,-6,483.9,0,0,3.07,2005,4296
406.34,0,-0.69732,-0.00075376,0.063998,0,0,0.35408,0.69732,0.00075376,0,0,0.28416,-0.46767,0.19999,0.32,152,152,0.019085,22.655,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0622,0.96568,0,0,5,0,0.82127,182.55,16.788,4296,0,-0.00011306,-7.9144e-05,-3.3919e-05,0,-0.00052763,0,0.59,0.81267,0,369,0,1.0388,0,0,0,0,0,6.6614,0.29,0,362.67,22.071,70.854,23.438,146.8,69.824,69.274,117.88,1.1,1.516,0,0,0,0.74997,17.8,3624,-6,504.42,0,0,3.29,2005,4296
418.19,0,-0.81273,-0.00087851,0.064698,0,0,0.35795,0.81273,0.00087851,0,0,0.30098,-0.46566,0.19999,0.32,153,153,0.023071,22.721,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0739,0.97624,0,0,5,0,0.82127,182.51,16.854,4296,0,-0.00013178,-9.2243e-05,-3.9533e-05,0,-0.00061495,0.0317,0.63,0.82121,0,369,0,1.0424,0,0,0,0,0,7.722,0.29,0,362.63,22.203,71.813,23.438,147.78,70.81,70.298,117.75,1.1,1.5772,0,0,0,0.74998,19.9,3648,-6,526.35,0,0,3.96,2005,4296
402.44,0,-0.71,-0.00076746,0.06507,0,0,0.35991,0.71,0.00076746,0,0,0.018094,-0.46375,0.20009,0.32,154,154,0.0093417,22.786,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0797,0.98157,0,0,5,0,0.82142,182.47,16.92,4296,0,-0.00011512,-8.0583e-05,-3.4536e-05,0,-0.00053722,0,0.97,0.82572,0,369,0,1.0444,0,0,0,0,0,4.4739,0.29002,0,362.58,22.328,72.771,23.438,148.77,71.795,71.325,117.63,1.1,1.6086,0,0,0,0.75019,17.1,3672,-6,544.2,0,0,1.6,2005,4296
405.22,0,-0.73606,-0.00079563,0.065492,0,0,0.36234,0.73606,0.00079563,0,0,0.049685,-0.46193,0.2,0.32,155,155,0.019612,22.852,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.087,0.9882,0,0,5,0,0.82128,182.43,16.985,4296,0,-0.00011934,-8.3541e-05,-3.5803e-05,0,-0.00055694,0,0.93,0.83123,0,369,0,1.0467,0,0,0,0,0,6.5461,0.29,0,362.53,22.447,73.728,23.438,149.76,72.781,72.352,117.51,1.1,1.6474,0,0,0,0.74999,17.6,3696,-6,563.83,0,0,3.35,2005,4296
443.88,0,-1.1198,-0.0012104,0.066269,0,0,0.36665,1.1198,0.0012104,0,0,0.29546,-0.46022,0.19999,0.32,156,156,0.035408,22.918,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0999,0.99994,0,0,5,0,0.82127,182.39,17.051,4296,0,-0.00018156,-0.00012709,-5.4468e-05,0,-0.00084728,0,0.74,0.84056,0,369,0,1.0507,0,0,0,0,0,10.572,0.29,0,362.48,22.559,74.686,23.438,150.74,73.767,73.381,117.4,1.1,1.7155,0,0,0,0.74997,24.3,3720,-6,588.09,0,0,6.02,2005,4296
436.76,0,-1.0316,-0.0011151,0.066913,0,0,0.37021,1.0316,0.0011151,0,0,0.38682,-0.45861,0.19998,0.32,157,157,0.029995,22.984,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1106,1.0097,0,0,5,0,0.82126,182.34,17.117,4296,0,-0.00016727,-0.00011709,-5.018e-05,0,-0.00078058,0,0.63,0.84821,0,369,0,1.054,0,0,0,0,0,9.3414,0.29,0,362.43,22.665,75.643,23.438,151.73,74.752,74.412,117.3,1.1,1.7725,0,0,0,0.74996,23.1,3744,-6,615.33,0,0,5.08,2005,4296
423.93,0,-0.91844,-0.00099278,0.067654,0,0,0.37431,0.91844,0.00099278,0,0,0.20126,-0.4571,0.19999,0.32,158,158,0.018563,23.049,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1229,1.0208,0,0,5,0,0.82127,182.29,17.183,4296,0,-0.00014892,-0.00010424,-4.4675e-05,0,-0.00069494,0,0.77,0.85705,0,369,0,1.0578,0,0,0,0,0,6.8261,0.29,0,362.38,22.764,76.6,23.438,152.71,75.738,75.444,117.2,1.1,1.8374,0,0,0,0.74998,20.9,3768,-6,640.73,0,0,3.13,2005,4296
436.76,0,-1.0461,-0.0011307,0.068365,0,0,0.37824,1.0461,0.0011307,0,0,0.31458,-0.45569,0.19998,0.32,159,159,0.017152,23.115,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1347,1.0316,0,0,5,0,0.82127,182.25,17.248,4296,0,-0.00016961,-0.00011873,-5.0883e-05,0,-0.00079151,0,0.68,0.86549,0,369,0,1.0614,0,0,0,0,0,6.9158,0.29,0,362.33,22.856,77.556,23.438,153.7,76.724,76.477,117.11,1.1,1.8999,0,0,0,0.74997,23.1,3792,-6,666.98,0,0,2.88,2005,4296
418.77,0,-0.90356,-0.00097669,0.06901,0,0,0.3818,0.90356,0.00097669,0,0,0.087747,-0.45438,0.2,0.32,160,160,0.022836,23.181,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1454,1.0413,0,0,5,0,0.82128,182.2,17.314,4296,0,-0.0001465,-0.00010255,-4.3951e-05,0,-0.00068368,0,0.9,0.87316,0,369,0,1.0647,0,0,0,0,0,7.2257,0.29,0,362.27,22.942,78.513,23.438,154.68,77.709,77.511,117.03,1.1,1.9566,0,0,0,0.74999,20,3816,-6,691.58,0,0,3.82,2005,4296
443.29,0,-1.1781,-0.0012734,0.06981,0,0,0.38623,1.1781,0.0012734,0,0,0.16021,-0.45318,0.19999,0.32,161,161,0.016756,23.246,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1587,1.0534,0,0,5,0,0.82128,182.15,17.38,4296,0,-0.00019101,-0.00013371,-5.7304e-05,0,-0.0008914,0.0635,0.85,0.88273,0,369,0,1.0688,0,0,0,0,0,6.8887,0.29,0,362.22,23.02,79.469,23.438,155.67,78.695,78.546,116.95,1.1,2.0268,0,0,0,0.74998,24.2,3840,-6,716.84,0,0,2.79,2005,4296
427.98,0,-1.0254,-0.0011084,0.070459,0,0,0.38971,1.0254,0.0011084,0,0,0.080238,-0.45208,0.2001,0.32,162,162,0.026521,23.312,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1691,1.0629,0,0,5,0,0.82142,182.1,17.445,4296,0,-0.00016625,-0.00011638,-4.9876e-05,0,-0.00077585,0.0423,0.92,0.8903,0,369,0,1.0721,0,0,0,0,0,7.9892,0.29002,0,362.16,23.093,80.425,23.438,156.65,79.681,79.582,116.88,1.1,2.0824,0,0,0,0.7502,21.6,3864,-6,742.17,0,0,4.4,2005,4296
428.56,0,-1.0386,-0.0011226,0.071184,0,0,0.39377,1.0386,0.0011226,0,0,0.099497,-0.45108,0.20005,0.32,163,163,0.022456,23.378,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1813,1.0739,0,0,5,0,0.82136,182.05,17.511,4296,0,-0.0001684,-0.00011788,-5.0519e-05,0,-0.00078585,0,0.9,0.89931,0,369,0,1.0759,0,0,0,0,0,7.2976,0.29001,0,362.11,23.158,81.381,23.438,157.64,80.666,80.619,116.81,1.1,2.1468,0,0,0,0.75011,21.7,3888,-6,765.27,0,0,3.71,2005,4296
417.05,0,-0.92883,-0.001004,0.07174,0,0,0.3969,0.92883,0.001004,0,0,0.024905,-0.45019,0.2,0.32,164,164,0.013906,23.443,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1907,1.0825,0,0,5,0,0.82129,182,17.577,4296,0,-0.0001506,-0.00010542,-4.518e-05,0,-0.00070281,0,0.97,0.90634,0,369,0,1.0789,0,0,0,0,0,5.3734,0.29,0,362.05,23.217,82.336,23.438,158.63,81.652,81.656,116.76,1.1,2.1969,0,0,0,0.75,19.7,3912,-6,787.39,0,0,2.29,2005,4296
