alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000216979453940411,5.31476224478721,2.0465135687601e-05,0.00978542350386291,0.830813887620542,0.317583046979564,0.32,123,6.77677400315659,0,0.000341499985318519,10.0000000000001,2453494.16666667,0,0.98,-8e-04,0.01,0.01,0.031032743851128,0.0282115853192073,5,0,0.996227076373038,-27.210034325493,0.910107336489923,4296,0,0.000204216705493617,0,2.05270657037071e-06,2.09173589338184e-06,0,0.4655,0.982108451259474,10,0,1.00008373309174,0,0,0,11.5320820731018,0.319395761744891,1689.442,127.776378084937,15.8349761490665,43.3151367389969,23.4382203333333,118.627251416514,41.6510571665135,40.8616443728418,33.8175650703034,1.1,0.99008380538376,0,0,0.994964681207424,8.47,123.416666666667,-6,0.98875,100,3.975,2005
0,0.00023988973954775,5.38860435137931,2.50293554039669e-05,0.0129304609993843,0.895789551392127,0.317120864858829,0.32,123,7.77951191251842,0,0.000380275986172631,10.9999999999999,2453494.20833333,0,0.98,-8e-04,0.01,0.01,0.0321043525555372,0.0291857750504883,5,0,0.995506410801858,-12.2090116988569,1.91284524585175,4296,0,0.000224657880437087,0,2.25471391717452e-06,2.30277507660885e-06,0,0.394,0.981322764498467,11,0,1.00009364266592,0,0,0,13.0124297111759,0.319280216214707,1668.098,152.760739028977,15.8471242228815,43.3555318456853,23.4382203166667,118.668318095986,41.6921258084863,40.9016903866332,26.3899740491001,1.1,0.990093753987263,0,0,0.994001801789228,10.025,123.458333333333,-6,1.34166666666667,100,4.495,2005
0,0.000247599090310217,5.04314162360365,2.73900766945193e-05,0.0163908689389825,0.911668912161201,0.316599351557674,0.32,123,8.78224982185,0,0.000394901314202984,12,2453494.25,0,0.98,-8e-04,0.01,0.01,0.0331977689761215,0.0301797899782922,5,0,0.994693545164475,2.79200693016848,2.91558315518334,4296,0,0.000231005029066924,0,2.31665841990214e-06,2.36976924763548e-06,0,0.3177,0.980537706286868,12,0,1.00010374796195,0,0,0,14.8205270495527,0.319149837889419,1279.306,186.547465420067,15.85926469404,43.3959261233314,23.4382203,118.709384775,41.7331944499997,40.9417403975816,24.2629886776656,1.1,0.990103907344456,0,0,0.992915315745155,11.01,123.5,-6,1.759375,100,5.625,2005
0,0.000271495760687832,4.94371917268722,3.2943670272866e-05,0.0200956805439105,0.877384612959961,0.316005403017401,0.32,123,9.78498773118159,0,0.000436051795812299,13.0000000000001,2453494.29166667,0,0.98,-8e-04,0.01,0.01,0.0342974902259969,0.0311795365690881,5,0,0.993768181475586,17.7930215599722,3.91832106451492,4296,0,0.000252229271110482,0,2.52738305951711e-06,2.58990790863751e-06,0,0.2617,0.979753276121838,13,0,1.00011390892202,0,0,0,16.9534031290092,0.31900135075435,1381.311,217.779563243898,15.8713975564246,43.4363195727579,23.4382202833333,118.750451454014,41.7742630915136,40.9817944077517,28.6715375495586,1.1,0.990114121415354,0,0,0.991677922952919,12.035,123.541666666667,-6,2.218125,100,6.825,2005
0,0.000292381236901667,5.0178822852411,3.84740566020351e-05,0.0226555391495906,0.795288246683455,0.315326051490663,0.32,123,10.7877256405434,0,0.000472801468675533,13.9999999999999,2453494.33333333,0,0.98,-8e-04,0.01,0.01,0.0354198816495459,0.0321998924086781,5,0,0.99271028906907,32.7940321889528,4.92105897387675,4296,0,0.00027048561969196,0,2.70858148070535e-06,2.78032511014246e-06,0,0.2284,0.978969473500941,14,0,1.00012427433129,0,0,0,17.8130734190437,0.318831512872666,1445.435,239.239352601313,15.8835228039191,43.4767121947861,23.4382202666667,118.791518133487,41.8153317334863,41.0218524191984,37.3175102493442,1.1,0.990124549349471,0,0,0.990262607272214,12.95,123.583333333333,-6,2.71958333333333,100,7.035,2005
0,0.000294364424867537,5.04245826639021,3.94706270706423e-05,0.0238584538776007,0.670989669091011,0.314612347422526,0.32,123,11.790463549875,0,0.000477599031043289,15,2453494.375,0,0.98,-8e-04,0.01,0.01,0.0365616791051542,0.0332378900955948,5,0,0.991599509400612,47.7950388154995,5.92379688320833,4296,0,0.000271655887443824,0,2.72140128670933e-06,2.79548227403135e-06,0,0.2219,0.97818629792214,15,0,1.00013481466856,0,0,0,18.0594660201296,0.318653086855632,1190.503,253.910071713052,15.8956404300029,43.5171039888841,23.43822025,118.8325848125,41.8564003749998,41.0619144326255,47.85650604073,1.1,0.990135161430369,0,0,0.988775723796929,13.315,123.625,-6,3.25916666666667,100,7.175,2005
0,0.000280235583801235,4.9125745324746,3.75211799531318e-05,0.0244380139958176,0.512974269814434,0.313888907772597,0.32,123,12.7932014592066,0,0.00045631810989895,16.0000000000001,2453494.41666667,0,0.98,-8e-04,0.01,0.01,0.0377040884446705,0.0342764440406095,5,0,0.990474212247351,62.7960414380266,6.92653479253992,4296,0,0.000258084200207163,0,2.58708176678088e-06,2.6588397905247e-06,0,0.20615,0.977403748883802,16,0,1.00014536156023,0,0,0,17.90910178601,0.318472226943149,891.664,265.145813492421,15.9077504285637,43.5574949558755,23.4382202333333,118.873651491514,41.8974690165137,41.1019804500721,59.1378517649246,1.1,0.990145782403027,0,0,0.987268557859577,13.565,123.666666666667,-6,3.81395833333333,100,7.07,2005
0,0.000219787549525422,4.45038775970364,2.75807643826643e-05,0.0238599091579471,0.332024313021889,0.313171637805296,0.32,123,13.7959393685684,0,0.000360873745012981,16.9999999999999,2453494.45833333,0,0.98,-8e-04,0.01,0.01,0.0388308940579358,0.0353008127799416,5,0,0.989359142646375,77.7970400549589,7.92927270190175,4296,0,0.000202099098457648,0,2.02768575488273e-06,2.0844156683399e-06,0,0.19585,0.976621825884695,17,0,1.00015576787199,0,0,0,17.7443147499,0.318292909451324,518.581,274.832368469395,15.9198527934908,43.5978850965822,23.4382202166667,118.914718170986,41.938537658486,41.1420504735673,70.6083108087921,1.1,0.990156260472808,0,0,0.9857742454277,13.68,123.708333333333,-6,4.37916666666667,100,7.06,2005
0,0.000117895437627341,3.87154776802173,1.2810404238657e-05,0.02098185032125,0.140483809490255,0.312461160649796,0.32,123,14.7986772779,0,0.000200692737440458,18,2453494.5,0,0.98,-8e-04,0.01,0.01,0.0398954417288821,0.0362685833898928,5,0,0.988255252296281,92.7980346647099,8.93201061123333,4296,0,0.000108457389016031,0,1.09031360773178e-06,1.11986053057899e-06,0,0.2068,0.975840528423988,18,0,1.00016560853235,0,0,0,16.330400184647,0.318115290162449,194.373,284.055215128113,15.9319475182697,43.6382744104749,23.4382202,118.95578485,41.9796062999999,41.1821245037901,81.9241568244305,1.1,0.990166157863084,0,0,0.984294084687075,13.255,123.75,-6,4.94916666666667,100,6.3,2005
0,-9.03712667776833e-07,3.21341623290793,8.0179571082205e-07,0.0147183600839488,-0.0485829591884217,0.311807502571388,0.32,123,15.8014151872316,0,1.71718009557893e-05,19.0000000000001,2453494.54166667,0,0.98,-8e-04,0.01,0.01,0.0408563097285126,0.0371420997531933,5,0,0.987240187742231,107.799025265721,9.93474852056492,4296,0,0,0,0,0,0,0.24865,0.975059856001248,19,0,1.00017450557018,0,0,0,12.0529886041696,0.317951875642847,12.305,293.567627910879,15.9440345967932,43.6786628983764,23.4382201833333,118.996851529014,42.0206749415133,41.2222025427523,92.7846947055376,1.1,0.990175084447842,0,0,0.982932297023725,11.345,123.791666666667,-6,5.50145833333333,100,4.015,2005
0,-1.17463077457405e-05,3.27624389313389,0,0.0127119456487397,-0.222281901827603,0.311325203833159,0.32,123,16.8041530965934,0,0,19.9999999999999,2453494.58333333,0,0.98,-8e-04,0.01,0.01,0.0416972013483281,0.0379065466802983,5,0,0.98649156121913,122.800011856442,10.9374864299267,4296,0,0,0,0,0,0,0.25795,0.974279808116447,20,0,1.00018230604903,0,0,0,9.72956310920251,0.31783130095829,0,304.01213345664,15.9561140229562,43.7190505611117,23.4382201666667,119.037918208486,42.0617435834861,41.2622845924594,102.843095511769,1.1,0.99018288492669,0,0,0.981927507985747,10.425,123.833333333333,-6,5.97416666666667,100,2.82,2005
0,-1.09214957202373e-05,3.33953640412273,0,0.0107491119955521,-0.368767870420457,0.31093591405654,0.32,123,17.806891005925,0,0,21,2453494.625,0,0.98,-8e-04,0.01,0.01,0.0425374202548477,0.0386703820498616,5,0,0.985887510765827,137.800994435312,11.9402243392583,4296,0,0,0,0,0,0,0.2832,0.973500384269954,21,0,1.00019010028749,0,0,0,8.27880243078514,0.317733978514135,0,315.992311889597,15.9681857902502,43.7594373981511,23.43822015,119.0789848875,42.102812225,41.3023706535629,111.639648716388,1.1,0.990190679165155,0,0,0.981116487617791,9.24,123.875,-6,6.40854166666667,100,2.255,2005
0,-1.00850954633342e-05,3.40308329221712,1.14069947270675e-09,0.00909625321363467,-0.478051816077879,0.310604722706054,0.32,123,18.8096289152566,0,3.08070540747935e-08,22.0000000000001,2453494.66666667,0,0.98,-8e-04,0.01,0.01,0.0433769669862421,0.0394336063511292,5,0,0.985373755714678,152.801973000799,12.9429622485899,4296,0,0,0,0,0,0,0.3197,0.972721583962538,22,0,1.00019788829057,0,0,0,7.32829757065559,0.317651180676514,0.023,329.982005623597,15.9802498925734,43.7998234103189,23.4382201333333,119.120051566514,42.1438808665134,41.3424607280496,118.558240174507,1.1,0.990198467168229,0,0,0.980426505637613,7.925,123.916666666667,-6,6.79354166666667,100,1.985,2005
0,-1.01637680500338e-05,3.46676310829407,0,0.00987285395229023,-0.542681346765102,0.310311610445857,0.32,123,19.8123668246184,0,0,22.9999999999999,2453494.70833333,0,0.98,-8e-04,0.01,0.01,0.0442158420802514,0.0401962200729558,5,0,0.98491918190524,167.802947551377,13.9457001579517,4296,0,0,0,0,0,0,0.3242,0.971943406695368,23,0,1.00020567006324,0,0,0,8.03003546488234,0.317577902611464,0,346.007145306158,15.9923063238261,43.8402085984413,23.4382201166667,119.161118245986,42.1849495084862,41.3825548178991,122.866356956141,1.1,0.9902062489409,0,0,0.979815855095534,7.24,123.958333333333,-6,7.12375,100,2.54,2005
0,-9.45589290917711e-06,3.53010157777223,0,0.00818067227231244,-0.558248320318963,0.309990471213794,0.32,124,20.81510473395,0,0,0,2453494.75,0,0.98,-8e-04,0.01,0.01,0.0450540460741855,0.040958223703805,5,0,0.984421262801413,182.803918085513,14.9484380672833,4296,0,0,0,0,0,0,0.3368,0.971165851970012,24,0,1.00021344561049,0,0,0,6.61274590055391,0.317497617803448,0,363.248998157261,16.0043550775057,43.8805929619892,23.4382201,119.202184925,42.2260181499996,41.4226529237367,123.934743778647,1.1,0.990214024488154,0,0,0.979146815028737,6.525,124,-6,7.42541666666667,100,1.845,2005
0,-8.02356307407209e-06,3.5937272840129,0,0.00615723072012662,-0.523688900056099,0.309726044208752,0.32,124,21.8178426432816,0,0,1.00000000000011,2453494.79166667,0,0.98,-8e-04,0.01,0.01,0.0458915795049244,0.0417196177317495,5,0,0.984011369227299,197.804884601699,15.9511759766149,4296,0,0,0,0,0,0,0.3527,0.970388919288436,25,0,1.00022121493731,0,0,0,5.47397992681101,0.317431511052188,0,380.181672242997,16.0163961475165,43.9209765017896,23.4382200833333,119.243251604013,42.2670867915135,41.4627550475248,121.580022516508,1.1,0.99022179381497,0,0,0.9785959254349,5.865,124.041666666667,-6,7.69729166666667,100,1.35,2005
0,-8.02684095953663e-06,3.65757822610777,4.12197552433369e-09,0.00562890117894867,-0.441355648936485,0.309507201377165,0.32,124,22.8205805526434,0,1.40168047165686e-07,1.99999999999989,2453494.83333333,0,0.98,-8e-04,0.01,0.01,0.0467284429089188,0.0424804026444716,5,0,0.983672201140431,212.805847098435,16.9539138859767,4296,0,0,0,0,0,0,0.4421,0.969612608153005,26,0,1.00022897804866,0,0,0,5.42588301871459,0.317376800344291,0.115,395.47240875839,16.0284295277635,43.9613592186681,23.4382200666667,119.284318283486,42.3081554334863,41.5028611912158,116.190408902405,1.1,0.990229556926324,0,0,0.978140002869094,4.22,124.083333333333,-6,7.94166666666667,100,1.575,2005
0,-6.53173211470669e-06,3.72133185672612,7.29767664355119e-09,0.00417207609402494,-0.316856776994803,0.309290319571885,0.32,124,23.823318461975,0,2.94803486740261e-07,3,2453494.875,0,0.98,-8e-04,0.01,0.01,0.0475646368221899,0.0432405789292636,5,0,0.983336129979795,227.806805574215,17.9566517953083,4296,0,0,0,0,0,0,0.45425,0.968836918066483,27,0,1.00023673494953,0,0,0,3.71114792181248,0.317322579892971,0.276,408.652918235845,16.0404552117507,44.0017411120976,23.43822005,119.3253849625,42.3492240749997,41.5429713554095,108.472942176974,1.1,0.990237313827189,0,0,0.977688165774759,4.13,124.125,-6,8.1175,100,0.745,2005
0,-6.12452730326035e-06,3.78551946645571,7.61265462403583e-09,0.00394398156673035,-0.158673526559969,0.309141978843649,0.32,124,0.826056371306578,0,3.26386130169614e-07,4.00000000000011,2453494.91666667,0,0.98,-8e-04,0.01,0.01,0.0484001617803305,0.0440001470730277,5,0,0.983106300331527,-117.192239972444,-5.04061029536009,4296,0,0,0,0,0,0,0.4944,0.96806184853203,28,0,1.00024448564487,0,0,0,4.23786094143744,0.317285494710912,0.322,59.9701482579693,16.0524731933875,44.0421221829057,23.4382200333333,119.366451641514,42.3902927165136,41.5830855420424,99.1299113489145,1.1,0.990245064522534,0,0,0.977379122590936,2.94,124.166666666667,-6,8.28958333333333,100,1.11,2005
0,1.57723715741387e-05,4.0736703717729,7.52453628896288e-07,0.00368027012128873,0.0224182009629449,0.308972627685856,0.32,124,1.8287942806684,0,3.20116030176569e-05,4.99999999999989,2453494.95833333,0,0.98,-8e-04,0.01,0.01,0.0492350183185045,0.0447591075622768,5,0,0.982843951303678,-102.191289543015,-4.03787238599826,4296,0,1.48331662599561e-05,0,1.52139471261778e-07,1.54000886088315e-07,0,0.5076,0.967287399053204,29,0,1.00025223013966,0,0,0,3.83901522403325,0.317243156921464,34.063,69.9703721752441,16.0644834665848,44.0825024319195,23.4382200166667,119.407518320986,42.4313613584864,41.6232037530413,88.7154240857742,1.1,0.990252809017322,0,0,0.977026307678866,2.39,124.208333333333,-6,8.41208333333333,100,0.965,2005
0,0.000107940729346743,5.67312728692698,5.35155944526563e-06,0.0042962405646604,0.214082534759185,0.308819221388999,0.32,124,2.83153218999999,0,0.000169353134958583,6,2453495,0,0.98,-8e-04,0.01,0.01,0.0500855234543339,0.0455322940493945,5,0,0.982606333353385,-87.1903431389798,-3.03513447666668,4296,0,0.000101256316112591,0,1.03757254266625e-06,1.05151745959998e-06,0,0.50415,0.966513569133961,30,0,1.00026012057833,0,0,0,3.57797743753195,0.31720480534725,295.964,79.2704383351501,16.0764860248527,44.1228818586127,23.43822,119.448585,42.4724299999998,41.6633259889797,77.6382927883644,1.1,0.990260701317401,0,0,0.976706711227081,3.695,124.25,-6,8.51166666666667,100,0.68,2005
0,0.000219297918094312,7.93560514733819,1.75939744979528e-05,0.00684148304768991,0.403264550205308,0.308676220490551,0.32,124,3.83427009933158,0,0.000344447955898177,7.00000000000011,2453495.04166667,0,0.98,-8e-04,0.01,0.01,0.0510304267040789,0.0463912970037081,5,0,0.982384858665887,-72.1894007617947,-2.03239656733509,4296,0,0.00020386808442106,0,2.07989269602388e-06,2.11758819099696e-06,0,0.403,0.965740358278654,31,0,1.00026889025942,0,0,0,5.38118524044488,0.317169055122638,694.672631578947,88.5361282596986,16.0884808621061,44.1632604638143,23.4382199833333,119.489651679014,42.5134986415137,41.7034522517683,66.2175794429599,1.1,0.990269484943413,0,0,0.976408792688647,7.815,124.291666666667,-6,8.665625,100,0.965,2005
0,0.000334654087612016,9.66446289510501,4.15269027779053e-05,0.0138717958699233,0.577080086469339,0.308461148431826,0.32,124,4.83700800869343,0,0.000539303698739563,7.99999999999989,2453495.08333333,0,0.98,-8e-04,0.01,0.01,0.0520875360819216,0.0473523055290196,5,0,0.982051809741814,-57.1884624129062,-1.02965865797324,4296,0,0.000307849318861344,0,3.1248260814764e-06,3.19873101302432e-06,0,0.26805,0.964967765992031,32,0,1.00027869607498,0,0,0,7.6474891165779,0.317115287107957,1101.125,98.6060466749617,16.1004679722613,44.2036382483518,23.4382199666667,119.530718358486,42.554567283486,41.7435825433077,54.7545675542432,1.1,0.99027932845447,0,0,0.975960725899638,11.43,124.333333333333,-6,8.99125,100,1.395,2005
0,0.000412908783977114,9.55371829438327,5.86029122139153e-05,0.0231938535384858,0.723693816533486,0.308155359367453,0.32,124,5.83974591802499,0,0.000672464056475138,9,2453495.125,0,0.98,-8e-04,0.01,0.01,0.0532583585340606,0.0484166895764187,5,0,0.981578378596431,-42.1875280937715,-0.026920748641678,4296,0,0.000377540910859294,0,3.82259411933515e-06,3.92475869281381e-06,0,0.20035,0.964195791779238,33,0,1.00028954064319,0,0,0,10.1185817798349,0.317038839841863,1436.28947368421,110.791415752836,16.1124473488349,44.2440152117016,23.43821995,119.5717850375,42.5956359249999,41.7837168641464,43.6397030450818,1.1,0.990290246927611,0,0,0.97532366534886,13.07,124.375,-6,9.4675,100,2.15,2005
0,0.000449825173654372,9.37908124127035,6.54294245723684e-05,0.0275270564762218,0.833125728217929,0.307750620689968,0.32,124,6.84248382735657,0,0.000733731214499469,10.0000000000001,2453495.16666667,0,0.98,-8e-04,0.01,0.01,0.0545051759868362,0.0495501599880329,5,0,0.9809519264281,-27.1865978058189,0.975817160689908,4296,0,0.000410062058154041,0,4.14921018132495e-06,4.26555736639787e-06,0,0.1902,0.963424435145814,34,0,1.00030107680365,0,0,0,11.6281281633862,0.316937655172492,1699.52111111111,127.478644607622,16.1244189857471,44.2843913546918,23.4382199333333,119.612851716513,42.6367045665133,41.8238552161675,33.5788223521606,1.1,0.990301885252638,0,0,0.974480459770767,13.71,124.416666666667,-6,10.0120833333333,100,2.695,2005
0,0.000455386374310556,10.8748064153663,7.42955785644593e-05,0.0254056414256683,0.897931061172746,0.307285546461879,0.32,124,7.84522173671843,0,0.00075217635581684,10.9999999999999,2453495.20833333,0,0.98,-8e-04,0.01,0.01,0.0557871014836754,0.0507155468033413,5,0,0.980232334149892,-12.1856715504709,1.97855507005176,4296,0,0.000413286845886553,0,4.17645560538474e-06,4.30225831795834e-06,0,0.18315,0.962653695597698,35,0,1.00031293340931,0,0,0,10.3062001396138,0.31682138661547,1848.05,152.568639838954,16.13638287692,44.3247666781529,23.4382199166667,119.653918395986,42.6777732084861,41.8639976012474,26.1125668304757,1.1,0.990313858205486,0,0,0.973511555128915,14.66,124.458333333333,-6,10.5833333333333,100,1.895,2005
0,0.000495531551417463,10.7640320258897,8.33461977042437e-05,0.0301817358437886,0.913707375986216,0.306873386546133,0.32,124,8.84795964604999,0,0.000820967270979084,12,2453495.25,0,0.98,-8e-04,0.01,0.01,0.0570719095612341,0.0518835541465764,5,0,0.979594834923625,2.81525067084284,2.98129297938332,4296,0,0.000447939197202007,0,4.52137077760896e-06,4.66601902313085e-06,0,0.1836,0.961883572641219,36,0,1.00032481109448,0,0,0,11.6323957012932,0.316718346636533,1881.009,186.666774665476,16.1483390158764,44.3651411815609,23.4382199,119.694985075,42.71884185,41.904144019907,23.9771808383896,1.1,0.990325861693369,0,0,0.972652888637777,15.455,124.5,-6,11.1941666666667,100,2.335,2005
