alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000217033622025957,5.31515560040929,2.04803926969673e-05,0.00979163901807118,0.830813887620542,0.317578438002116,0.32,123,6.77677400315659,0,0.000341594319555381,10.0000000000001,2453494.16666667,0,0.98,-8e-04,0.01,0.01,0.031032913100324,0.0282117391821127,5,0,0.996219888456987,-27.210034325493,0.910107336489923,4296,0,0.000204266213588538,0,2.05321902066536e-06,2.09225808719676e-06,0,0.4655,0.982108451259474,10,0,1.0000837346538,0,0,0,11.5925415861697,0.319394609500529,1689.442,127.776378084937,15.8349761490665,43.3151367389969,23.4382203333333,118.627251416514,41.6510571665135,40.8616443728418,33.8175650703034,1.1,0.990083806968976,0,0,0.994955079171076,8.47,123.416666666667,-6,0.98875,100,3.975,2005
0,0.000239942542059502,5.38890228576248,2.50468828560966e-05,0.0129370635912986,0.895789551392127,0.317113835245557,0.32,123,7.77951191251842,0,0.000380369993118784,10.9999999999999,2453494.20833333,0,0.98,-8e-04,0.01,0.01,0.0321045762636375,0.0291859784214887,5,0,0.995495451767343,-12.2090116988569,1.91284524585175,4296,0,0.000224704856548987,0,2.25521020583753e-06,2.30328194409003e-06,0,0.394,0.981322764498467,11,0,1.00009364474043,0,0,0,13.0750220420055,0.319278458811389,1668.098,152.760739028977,15.8471242228815,43.3555318456853,23.4382203166667,118.668318095986,41.6921258084863,40.9016903866332,26.3899740491001,1.1,0.990093756094674,0,0,0.993987156761576,10.025,123.458333333333,-6,1.34166666666667,100,4.495,2005
0,0.000247635530851066,5.04322729535613,2.740493448793e-05,0.0163958260878031,0.911668912161201,0.316589816728564,0.32,123,8.78224982185,0,0.000394967475686373,12,2453494.25,0,0.98,-8e-04,0.01,0.01,0.0331980443579449,0.0301800403254045,5,0,0.994678686630291,2.79200693016848,2.91558315518334,4296,0,0.000231035576152108,0,2.31699937545928e-06,2.37011801980974e-06,0,0.3177,0.980537706286868,12,0,1.00010375053276,0,0,0,14.8699263407418,0.319147454182141,1279.306,186.547465420067,15.85926469404,43.3959261233314,23.4382203,118.709384775,41.7331944499997,40.9417403975816,24.2629886776656,1.1,0.990103909958734,0,0,0.992895451517842,11.01,123.5,-6,1.759375,100,5.625,2005
0,0.000271533184422088,4.94374273374542,3.29647609270662e-05,0.0201010162386555,0.877384612959961,0.31599389223642,0.32,123,9.78498773118159,0,0.000436121685978089,13.0000000000001,2453494.29166667,0,0.98,-8e-04,0.01,0.01,0.034297799209614,0.0311798174632855,5,0,0.99375025209024,17.7930215599722,3.91832106451492,4296,0,0.000252259487795927,0,2.52773144105995e-06,2.59026490878026e-06,0,0.2617,0.979753276121838,13,0,1.00011391183378,0,0,0,17.0083107075884,0.318998473059105,1381.311,217.779563243898,15.8713975564246,43.4363195727579,23.4382202833333,118.750451454014,41.7742630915136,40.9817944077517,28.6715375495586,1.1,0.990114124378404,0,0,0.991653942159209,12.035,123.541666666667,-6,2.218125,100,6.825,2005
0,0.000292421659893372,5.01787865163158,3.84889214236943e-05,0.0226615086197115,0.795288246683455,0.315312345384808,0.32,123,10.7877256405434,0,0.000472879102900426,13.9999999999999,2453494.33333333,0,0.98,-8e-04,0.01,0.01,0.035420223871517,0.0322002035195609,5,0,0.992688951593567,32.7940321889528,4.92105897387675,4296,0,0.000270517200852856,0,2.70895595400564e-06,2.780709502315e-06,0,0.2284,0.978969473500941,14,0,1.00012427759143,0,0,0,17.8719784000628,0.318828086346202,1445.435,239.239352601313,15.8835228039191,43.4767121947861,23.4382202666667,118.791518133487,41.8153317334863,41.0218524191984,37.3175102493442,1.1,0.990124552669521,0,0,0.990234052885016,12.95,123.583333333333,-6,2.71958333333333,100,7.035,2005
0,0.000294397443701493,5.04238703318423,3.94830690177074e-05,0.0238635476140973,0.670989669091011,0.314596287204965,0.32,123,11.790463549875,0,0.00047766351376358,15,2453494.375,0,0.98,-8e-04,0.01,0.01,0.0365620560664024,0.0332382327876385,5,0,0.991574521091725,47.7950388154995,5.92379688320833,4296,0,0.000271679512566365,0,2.72170654607365e-06,2.79579584305408e-06,0,0.2219,0.97818629792214,15,0,1.00013481830317,0,0,0,18.1084204728509,0.318649071801241,1190.503,253.910071713052,15.8956404300029,43.5171039888841,23.43822025,118.8325848125,41.8564003749998,41.0619144326255,47.85650604073,1.1,0.990135165134812,0,0,0.988742265010344,13.315,123.625,-6,3.25916666666667,100,7.175,2005
0,0.000280258514006221,4.91244252631913,3.75300249610108e-05,0.0244418978267411,0.512974269814434,0.313870892822089,0.32,123,12.7932014592066,0,0.000456364032391212,16.0000000000001,2453494.41666667,0,0.98,-8e-04,0.01,0.01,0.0377044913935534,0.0342768103577758,5,0,0.990446198473721,62.7960414380266,6.92653479253992,4296,0,0.000258098017838246,0,2.5872934540849e-06,2.65905734941067e-06,0,0.20615,0.977403748883802,16,0,1.0001453655001,0,0,0,17.9459748643666,0.318467723205522,891.664,265.145813492421,15.9077504285637,43.5574949558755,23.4382202333333,118.873651491514,41.8974690165137,41.1019804500721,59.1378517649246,1.1,0.990145786421038,0,0,0.987231026712684,13.565,123.666666666667,-6,3.81395833333333,100,7.07,2005
0,0.00021979637039807,4.45021508452486,2.75913498626899e-05,0.0238620253686638,0.332024313021889,0.313152152413831,0.32,123,13.7959393685684,0,0.000360892693986235,16.9999999999999,2453494.45833333,0,0.98,-8e-04,0.01,0.01,0.0388313122062129,0.035301192914739,5,0,0.98932885937254,77.7970400549589,7.92927270190175,4296,0,0.000202101023133054,0,2.02776713327678e-06,2.08449932351142e-06,0,0.19585,0.976621825884695,17,0,1.00015577202355,0,0,0,17.7657906891448,0.318288038103458,518.581,274.832368469395,15.9198527934908,43.5978850965822,23.4382202166667,118.914718170986,41.938537658486,41.1420504735673,70.6083108087921,1.1,0.990156264708379,0,0,0.985733650862147,13.68,123.708333333333,-6,4.37916666666667,100,7.06,2005
0,0.000117897698118588,3.87140086668396,1.28115261574646e-05,0.0209826293671669,0.140483809490255,0.312440821368464,0.32,123,14.7986772779,0,0.00020069815719422,18,2453494.5,0,0.98,-8e-04,0.01,0.01,0.0398958619943022,0.0362689654493656,5,0,0.988223659597687,92.7980346647099,8.93201061123333,4296,0,0.000108456001295738,0,1.09033451307312e-06,1.11988200244404e-06,0,0.2068,0.975840528423988,18,0,1.00016561276529,0,0,0,16.3383281712122,0.318110205342116,194.373,284.055215128113,15.9319475182697,43.6382744104749,23.4382202,118.95578485,41.9796062999999,41.1821245037901,81.9241568244305,1.1,0.990166162182309,0,0,0.9842517111843,13.255,123.75,-6,4.94916666666667,100,6.3,2005
0,-9.03755391530497e-07,3.21331030053944,8.01899940836929e-07,0.0147180873747799,-0.0485829591884217,0.311786851184378,0.32,123,15.8014151872316,0,1.71719975874762e-05,19.0000000000001,2453494.54166667,0,0.98,-8e-04,0.01,0.01,0.0408567284674404,0.0371424804249458,5,0,0.98720812673674,107.799025265721,9.93474852056492,4296,0,0,0,0,0,0,0.24865,0.975059856001248,19,0,1.00017450982403,0,0,0,12.0534379422251,0.317946712796095,12.305,293.567627910879,15.9440345967932,43.6786628983764,23.4382201833333,118.996851529014,42.0206749415133,41.2222025427523,92.7846947055376,1.1,0.990175088788539,0,0,0.982889273300788,11.345,123.791666666667,-6,5.50145833333333,100,4.015,2005
0,-1.17464641237711e-05,3.27613497179865,0,0.012711736799598,-0.222281901827603,0.311304538218117,0.32,123,16.8041530965934,0,0,19.9999999999999,2453494.58333333,0,0.98,-8e-04,0.01,0.01,0.0416976200872558,0.0379069273520508,5,0,0.986459490291735,122.800011856442,10.9374864299267,4296,0,0,0,0,0,0,0.25795,0.974279808116447,20,0,1.00018231030288,0,0,0,9.72954045061014,0.317826134554529,0,304.01213345664,15.9561140229562,43.7190505611117,23.4382201666667,119.037918208486,42.0617435834861,41.2622845924594,102.843095511769,1.1,0.990182889267387,0,0,0.981884454621076,10.425,123.833333333333,-6,5.97416666666667,100,2.82,2005
0,-1.09216278298807e-05,3.33942462598588,0,0.0107489556040639,-0.368767870420457,0.310915252411358,0.32,123,17.806891005925,0,0,21,2453494.625,0,0.98,-8e-04,0.01,0.01,0.0425378389937755,0.0386707627216141,5,0,0.985855455817765,137.800994435312,11.9402243392583,4296,0,0,0,0,0,0,0.2832,0.973500384269954,21,0,1.00019010454134,0,0,0,8.27878310628603,0.317728813102839,0,315.992311889597,15.9681857902502,43.7594373981511,23.43822015,119.0789848875,42.102812225,41.3023706535629,111.639648716388,1.1,0.990190683505852,0,0,0.981073442523662,9.24,123.875,-6,6.40854166666667,100,2.255,2005
0,-1.00852131866528e-05,3.40296866070026,1.14063471198185e-09,0.0090961205725605,-0.478051816077879,0.310584064475254,0.32,123,18.8096289152566,0,3.08073781427314e-08,22.0000000000001,2453494.66666667,0,0.98,-8e-04,0.01,0.01,0.0433773857251699,0.0394339870228817,5,0,0.985341714415562,152.801973000799,12.9429622485899,4296,0,0,0,0,0,0,0.3197,0.972721583962538,22,0,1.00019789254442,0,0,0,7.32828043125897,0.317646016118814,0.023,329.982005623597,15.9802498925734,43.7998234103189,23.4382201333333,119.120051566514,42.1438808665134,41.3424607280496,118.558240174507,1.1,0.990198471508926,0,0,0.980383467656779,7.925,123.916666666667,-6,6.79354166666667,100,1.985,2005
0,-1.01638893853125e-05,3.46664562660081,0,0.00987268530431201,-0.542681346765102,0.310290955265638,0.32,123,19.8123668246184,0,0,22.9999999999999,2453494.70833333,0,0.98,-8e-04,0.01,0.01,0.0442162608191792,0.0401966007447083,5,0,0.984887152728081,167.802947551377,13.9457001579517,4296,0,0,0,0,0,0,0.3242,0.971943406695368,23,0,1.00020567431709,0,0,0,8.03001665163992,0.31757273881641,0,346.007145306158,15.9923063238261,43.8402085984413,23.4382201166667,119.161118245986,42.1849495084862,41.3825548178991,122.866356956141,1.1,0.990206253281598,0,0,0.97977282347008,7.24,123.958333333333,-6,7.12375,100,2.54,2005
0,-9.45599429755747e-06,3.52998124947416,0,0.00818055697798499,-0.558248320318963,0.309969819405082,0.32,124,20.81510473395,0,0,0,2453494.75,0,0.98,-8e-04,0.01,0.01,0.0450544648131133,0.0409586043755575,5,0,0.984389246948105,182.803918085513,14.9484380672833,4296,0,0,0,0,0,0,0.3368,0.971165851970012,24,0,1.00021344986434,0,0,0,6.61273037833311,0.31749245485127,0,363.248998157261,16.0043550775057,43.8805929619892,23.4382201,119.202184925,42.2260181499996,41.4226529237367,123.934743778647,1.1,0.990214028828851,0,0,0.979103790427253,6.525,124,-6,7.42541666666667,100,1.845,2005
0,-8.02363028310845e-06,3.59360411191779,0,0.00615717213690799,-0.523688900056099,0.309705395200947,0.32,124,21.8178426432816,0,0,1.00000000000011,2453494.79166667,0,0.98,-8e-04,0.01,0.01,0.0458919982438522,0.041719998403502,5,0,0.983979364381344,197.804884601699,15.9511759766149,4296,0,0,0,0,0,0,0.3527,0.970388919288436,25,0,1.00022121919116,0,0,0,5.47396705750327,0.317426348800237,0,380.181672242997,16.0163961475165,43.9209765017896,23.4382200833333,119.243251604013,42.2670867915135,41.4627550475248,121.580022516508,1.1,0.990221798155667,0,0,0.97855290666864,5.865,124.041666666667,-6,7.69729166666667,100,1.35,2005
0,-8.02691564816651e-06,3.65745221281972,4.12072429860573e-09,0.00562882787264674,-0.441355648936485,0.309486554703946,0.32,124,22.8205805526434,0,1.40169314664833e-07,1.99999999999989,2453494.83333333,0,0.98,-8e-04,0.01,0.01,0.0467288616478465,0.0424807833162241,5,0,0.983640205428524,212.805847098435,16.9539138859767,4296,0,0,0,0,0,0,0.4421,0.969612608153005,26,0,1.00022898230251,0,0,0,5.42587024594304,0.317371638675986,0.115,395.47240875839,16.0284295277635,43.9613592186681,23.4382200666667,119.284318283486,42.3081554334863,41.5028611912158,116.190408902405,1.1,0.990229561267021,0,0,0.978096988966553,4.22,124.083333333333,-6,7.94166666666667,100,1.575,2005
0,-6.53178962619668e-06,3.72120300525558,7.29222018730332e-09,0.004172046738206,-0.316856776994803,0.309269675227816,0.32,124,23.823318461975,0,2.94806065956059e-07,3,2453494.875,0,0.98,-8e-04,0.01,0.01,0.0475650555611177,0.0432409596010161,5,0,0.98330414334285,227.806805574215,17.9566517953083,4296,0,0,0,0,0,0,0.45425,0.968836918066483,27,0,1.00023673920338,0,0,0,3.711139174379,0.317317418806954,0.276,408.652918235845,16.0404552117507,44.0017411120976,23.43822005,119.3253849625,42.3492240749997,41.5429713554095,108.472942176974,1.1,0.990237318167887,0,0,0.977645156724617,4.13,124.125,-6,8.1175,100,0.745,2005
0,-6.12457433472793e-06,3.78538777864862,7.60670930296279e-09,0.00394395067668577,-0.158673526559969,0.3091213361017,0.32,124,0.826056371306578,0,3.26388651077117e-07,4.00000000000011,2453494.91666667,0,0.98,-8e-04,0.01,0.01,0.0484005805192582,0.0440005277447802,5,0,0.983074319914895,-117.192239972444,-5.04061029536009,4296,0,0,0,0,0,0,0.4944,0.96806184853203,28,0,1.00024448989872,0,0,0,4.2378526096638,0.317280334025425,0.322,59.9701482579693,16.0524731933875,44.0421221829057,23.4382200333333,119.366451641514,42.3902927165136,41.5830855420424,99.1299113489145,1.1,0.990245068863231,0,0,0.977336116878542,2.94,124.166666666667,-6,8.28958333333333,100,1.11,2005
0,1.57725025536376e-05,4.07352706274862,7.52692420214415e-07,0.00368024380142426,0.0224182009629449,0.308951986714558,0.32,124,1.8287942806684,0,3.20118713569335e-05,4.99999999999989,2453494.95833333,0,0.98,-8e-04,0.01,0.01,0.0492354370574322,0.0447594882340293,5,0,0.982811977897231,-102.191289543015,-4.03787238599826,4296,0,1.48328068905193e-05,0,1.52140734683174e-07,1.54002164967574e-07,0,0.5076,0.967287399053204,29,0,1.00025223439351,0,0,0,3.84000153649026,0.31723799667864,34.063,69.9703721752441,16.0644834665848,44.0825024319195,23.4382200166667,119.407518320986,42.4313613584864,41.6232037530413,88.7154240857742,1.1,0.990252813358019,0,0,0.976983305655329,2.39,124.208333333333,-6,8.41208333333333,100,0.965,2005
0,0.000107941540562164,5.67291895994373,5.35055472007292e-06,0.00429621816495503,0.214082534759185,0.308798542353424,0.32,124,2.83153218999999,0,0.000169354447375283,6,2453495,0,0.98,-8e-04,0.01,0.01,0.0500859417979553,0.0455326743617775,5,0,0.982574304857283,-87.1903431389798,-3.03513447666668,4296,0,0.000101253776572073,0,1.03758034041649e-06,1.05152536215154e-06,0,0.50415,0.966513569133961,30,0,1.00026012483344,0,0,0,3.58695255735175,0.317199635588356,295.964,79.2704383351501,16.0764860248527,44.1228818586127,23.43822,119.448585,42.4724299999998,41.6633259889797,77.6382927883644,1.1,0.990260705659377,0,0,0.976663629902966,3.695,124.25,-6,8.51166666666667,100,0.68,2005
0,0.000219299297926585,7.93528321516493,1.75983443812885e-05,0.00684145909608534,0.403264550205308,0.308655184411708,0.32,124,3.83427009933158,0,0.000344450339255642,7.00000000000011,2453495.04166667,0,0.98,-8e-04,0.01,0.01,0.0510308422542057,0.0463916747765506,5,0,0.982352280843936,-72.1894007617947,-2.03239656733509,4296,0,0.00020386260645731,0,2.07990578280141e-06,2.11760151495622e-06,0,0.403,0.965740358278654,31,0,1.00026889452233,0,0,0,5.40517536083686,0.317163796102927,694.672631578947,88.5361282596986,16.0884808621061,44.1632604638143,23.4382199833333,119.489651679014,42.5134986415137,41.7034522517683,66.2175794429599,1.1,0.990269489293292,0,0,0.976364967524391,7.815,124.291666666667,-6,8.665625,100,0.965,2005
0,0.000334762743270871,9.66612389392279,4.15592462625042e-05,0.0138832853023374,0.577080086469339,0.308439156651701,0.32,124,4.83700800869343,0,0.000539510481148825,7.99999999999989,2453495.08333333,0,0.98,-8e-04,0.01,0.01,0.0520879456062883,0.0473526778238984,5,0,0.982017757646044,-57.1884624129062,-1.02965865797324,4296,0,0.000307938593565996,0,3.125840651593e-06,3.19976957863157e-06,0,0.26805,0.964967765992031,32,0,1.00027870035098,0,0,0,7.68994858167498,0.317109789162925,1101.125,98.6060466749617,16.1004679722613,44.2036382483518,23.4382199666667,119.530718358486,42.554567283486,41.7435825433077,54.7545675542432,1.1,0.990279332817673,0,0,0.975914909691043,11.43,124.333333333333,-6,8.99125,100,1.395,2005
0,0.00041251238036853,9.54864090813907,5.84401729766124e-05,0.0231421234649559,0.723693816533486,0.308131675293666,0.32,124,5.83974591802499,0,0.000671703678101669,9,2453495.125,0,0.98,-8e-04,0.01,0.01,0.0532588662606024,0.0484171511460022,5,0,0.981541715016553,-42.1875280937715,-0.026920748641678,4296,0,0.000377164373125299,0,3.81892432551662e-06,3.92099081823951e-06,0,0.20035,0.964195791779238,33,0,1.00028954593376,0,0,0,10.1765588292284,0.317032918823417,1436.28947368421,110.791415752836,16.1124473488349,44.2440152117016,23.43821995,119.5717850375,42.5956359249999,41.7837168641464,43.6397030450818,1.1,0.99029025232938,0,0,0.975274323528472,13.07,124.375,-6,9.4675,100,2.15,2005
0,0.000449988442208853,9.38047321810485,6.55006308047568e-05,0.027548267530516,0.833125728217929,0.30772462905881,0.32,124,6.84248382735657,0,0.000734055718585718,10.0000000000001,2453495.16666667,0,0.98,-8e-04,0.01,0.01,0.0545052695218706,0.0495502450198824,5,0,0.980911703565856,-27.1865978058189,0.975817160689908,4296,0,0.00041019407403764,0,4.15071617873954e-06,4.26710559318921e-06,0,0.1902,0.963424435145814,34,0,1.00030107842442,0,0,0,11.6978770614923,0.316931157264703,1699.52111111111,127.478644607622,16.1244189857471,44.2843913546918,23.4382199333333,119.612851716513,42.6367045665133,41.8238552161675,33.5788223521606,1.1,0.990301886886532,0,0,0.974426310539188,13.71,124.416666666667,-6,10.0120833333333,100,2.695,2005
0,0.000455546374457138,10.8768406213371,7.4384781390508e-05,0.0254278646636185,0.897931061172746,0.30725677619386,0.32,124,7.84522173671843,0,0.000752513909185485,10.9999999999999,2453495.20833333,0,0.98,-8e-04,0.01,0.01,0.0557873402361818,0.0507157638510743,5,0,0.980187827642367,-12.1856715504709,1.97855507005176,4296,0,0.000413413282865227,0,4.17792300438205e-06,4.30376991777849e-06,0,0.18315,0.962653695597698,35,0,1.00031293653608,0,0,0,10.3839002120262,0.316814194048465,1848.05,152.568639838954,16.13638287692,44.3247666781529,23.4382199166667,119.653918395986,42.6777732084861,41.8639976012474,26.1125668304757,1.1,0.990313861387607,0,0,0.973451617070541,14.66,124.458333333333,-6,10.5833333333333,100,1.895,2005
0,0.000495714746529957,10.7658682579715,8.34462776857875e-05,0.0302100263664265,0.913707375986216,0.306841520966099,0.32,124,8.84795964604999,0,0.000821359422204683,12,2453495.25,0,0.98,-8e-04,0.01,0.01,0.057072287394417,0.0518838976312882,5,0,0.979545556179016,2.81525067084284,2.98129297938332,4296,0,0.000448082255684441,0,4.52304230190617e-06,4.6677440230373e-06,0,0.1836,0.961883572641219,36,0,1.00032481568865,0,0,0,11.7130129151052,0.316710380241525,1881.009,186.666774665476,16.1483390158764,44.3651411815609,23.4382199,119.694985075,42.71884185,41.904144019907,23.9771808383896,1.1,0.990325866387089,0,0,0.972586502012707,15.455,124.5,-6,11.1941666666667,100,2.335,2005
