alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,0.000188581768793953,0.00187306438965984,0.31864888419754,0.32,124,0,0.000278307754982897,10.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0309080740667493,0.0280982491515902,5,0,0.997889995763925,4272,0,0.000177577020679961,0,1.78085392967315e-06,1.81584184909528e-06,0,0.502,0.982108451259474,10,0,1.00008259093239,0,0,-2.6,5.2,1.35,0.34,5.66405404526886,0.32,0.32,6.4e-05,0.52,0.34,0.319662221049385,0.2,1673.24720783203,1.1,0.99008264096984,0,0,0.997185175411542,8.91666666666667,124.416666666667,0.672718184417638,100,0.760277777777777,2005
0,0.000239016381805434,0.00169039555086649,0.318421925998992,0.32,124,0,0.000353093612168199,10.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0319503791178634,0.0290457991980576,5,0,0.997535779342635,4272,0,0.000223165337767114,0,2.22915214549698e-06,2.2828227030161e-06,0,0.5943983991016,0.981322764498467,11,0,1.00009222865393,0,0,-2.6,5.2,1.35,0.34,6.38952258318989,0.32,0.32,6.4e-05,0.52,0.34,0.319605481499748,0.2,1838.53560417476,1.1,0.990092313679299,0,0,0.996712345831233,11.6702137298407,124.458333333333,1.04424596219542,100,0.760277777777777,2005
0,0.00028671700084944,0.00143828756151317,0.318165932330168,0.32,124,0,0.000424066678773851,12,0,0.98,-8e-04,0.01,0.01,0.0330421537415107,0.0300383215831916,5,0,0.997136322369047,4272,0,0.000265146123246371,0,2.63642923376504e-06,2.7133428253415e-06,0,0.6805,0.980537706286868,12,0,1.00010230838819,0,0,-2.6,5.2,1.35,0.34,7.01323985060525,0.32,0.32,6.4e-05,0.52,0.34,0.319541483082542,0.2,1894.95914256116,1.1,0.990102447084118,0,0,0.996179025687849,14.2361111111111,124.5,1.53050486760545,100,0.760277777777777,2005
0,0.00034098746486037,0.00121144837074221,0.317884987699743,0.32,124,0,0.00050522526578253,13.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0341794301949835,0.0310722092681668,5,0,0.996698023552474,4272,0,0.000312246433281859,0,3.09017817621329e-06,3.19674366701009e-06,0,0.754437120883597,0.979753276121838,13,0,1.00011278911907,0,0,-2.6,5.2,1.35,0.34,7.47859204278495,0.32,0.32,6.4e-05,0.52,0.34,0.319471246924936,0.2,1838.53560417476,1.1,0.990113004728594,0,0,0.995593724374465,16.4394971442902,124.541666666667,2.12367616390174,100,0.760277777777777,2005
0,0.000391448942113817,0.0010236715275528,0.317585439530362,0.32,124,0,0.000581220591561653,13.9999999999999,0,0.98,-8e-04,0.01,0.01,0.035367840496921,0.0321525822699282,5,0,0.996230807678215,4272,0,0.000355316561463753,0,3.50185046697259e-06,3.63939678502778e-06,0,0.811171069151045,0.978969473500941,14,0,1.00012371732346,0,0,-2.6,5.2,1.35,0.34,7.7462255156284,0.32,0.32,6.4e-05,0.52,0.34,0.31939635988259,0.2,1673.24720783203,1.1,0.990124039498469,0,0,0.994969665688254,18.1302147124844,124.583333333333,2.8086552115805,100,0.760277777777777,2005
0,0.00043757987253368,0.000902969748865725,0.31727520889745,0.32,124,0,0.000651709910599914,15,0,0.98,-8e-04,0.01,0.01,0.0366029519884784,0.0332754108986167,5,0,0.995747045449234,4272,0,0.00039470239688684,0,3.87926723879527e-06,4.04477773430911e-06,0,0.846835519985197,0.97818629792214,15,0,1.00013505092971,0,0,-2.6,5.2,1.35,0.34,7.79667830294603,0.32,0.32,6.4e-05,0.52,0.34,0.319318802224363,0.2,1410.85310847609,1.1,0.990135510651043,0,0,0.994323351869688,19.1930442074643,124.625,3.56408082460068,100,0.760277777777777,2005
0,0.000428579969573721,0.000843851641078344,0.316962992369702,0.32,124,0,0.000640823937684148,16.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0378807124883819,0.0344370113530745,5,0,0.995260305103628,4272,0,0.000385590753261023,0,3.78710585450187e-06,3.95333713491365e-06,0,0.859,0.977403748883802,16,0,1.00014675568733,0,0,-2.6,5.2,1.35,0.34,7.63147200611243,0.32,0.32,6.4e-05,0.52,0.34,0.319240748092426,0.2,1070.46268366198,1.1,0.99014738091916,0,0,0.993672900770213,19.5555555555556,124.666666666667,4.36379099991169,100,0.760277777777777,2005
0,0.000333054145226996,0.000877014127660038,0.31665742257962,0.32,124,0,0.000502560446073755,16.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0391477753100065,0.0355888866454604,5,0,0.994784042131127,4272,0,0.00030012837238136,0,2.95261760291455e-06,3.07859221936635e-06,0,0.846835519985197,0.976621825884695,17,0,1.00015836202318,0,0,-2.6,5.2,1.35,0.34,7.27376206155617,0.32,0.32,6.4e-05,0.52,0.34,0.319164355644905,0.2,678.65891593702,1.1,0.990159153486286,0,0,0.993036297040875,19.1930442074643,124.708333333333,5.17860581472651,100,0.760277777777777,2005
0,0.000151664339445043,0.00101614192499643,0.316366200649592,0.32,124,0,0.000240610039581399,18,0,0.98,-8e-04,0.01,0.01,0.0403201551822689,0.0366546865293354,5,0,0.994330247900803,4272,0,0.00013740245360394,0,1.35676912304514e-06,1.41006054684691e-06,0,0.811171069151045,0.975840528423988,18,0,1.00016912761539,0,0,-2.6,5.2,1.35,0.34,6.77044521246865,0.32,0.32,6.4e-05,0.52,0.34,0.319091550162398,0.2,275.685732654609,1.1,0.990170045053113,0,0,0.99242958468665,18.1302147124844,124.75,5.97831599003752,100,0.760277777777777,2005
0,-1.45956446416531e-05,0.00121368513637139,0.316095147095905,0.32,124,0,1.71015771933577e-07,19.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0413128627529461,0.0375571479572237,5,0,0.993907973902416,4272,0,0,0,0,0,0,0.754437120883597,0.975059856001248,19,0,1.00017829110874,0,0,-2.6,5.2,1.35,0.34,6.24143146154292,0.32,0.32,6.4e-05,0.52,0.34,0.319023786773976,0.2,0,1.1,0.990179261837887,0,0,0.991864889783134,16.4394971442902,124.791666666667,6.73374160305771,100,0.760277777777777,2005
0,-1.2316215710544e-05,0.00158684280438419,0.315845283016208,0.32,124,0,1.53622533610978e-07,19.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0421537543727616,0.0383215948843287,5,0,0.993518790402043,4272,0,0,0,0,0,0,0.6805,0.974279808116447,20,0,1.00018609158759,0,0,-2.6,5.2,1.35,0.34,5.79903321634937,0.32,0.32,6.4e-05,0.52,0.34,0.318961320754052,0.2,0,1.1,0.990187062316735,0,0,0.991344339617099,14.2361111111111,124.833333333333,7.41872065073647,100,0.760277777777777,2005
0,-1.04749457083505e-05,0.00200247592374046,0.315613129798383,0.32,124,0,1.38024025688401e-07,21,0,0.98,-8e-04,0.01,0.01,0.0429939732792812,0.039085430253892,5,0,0.993157261300064,4272,0,0,0,0,0,0,0.5943983991016,0.973500384269954,21,0,1.00019388582605,0,0,-2.6,5.2,1.35,0.34,5.28393616941346,0.32,0.32,6.4e-05,0.52,0.34,0.318903282449596,0.2,0,1.1,0.9901948565552,0,0,0.990860687079964,11.6702137298407,124.875,8.01189194703276,100,0.760277777777777,2005
0,-8.7558212462673e-06,0.00241293733847631,0.315401591147324,0.32,124,0,1.20988975219028e-07,22.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0438335200106756,0.0398486545551596,5,0,0.992827892273636,4272,0,0,0,0,0,0,0.502,0.972721583962538,22,0,1.00020167382913,0,0,-2.6,5.2,1.35,0.34,4.72886526626429,0.32,0.32,6.4e-05,0.52,0.34,0.318850397786831,0.2,0,1.1,0.990202644558274,0,0,0.990419981556924,8.91666666666667,124.916666666667,8.49815085244279,100,0.760277777777777,2005
0,-7.28733248702946e-06,0.00277193842138291,0.315212262594739,0.32,124,0,1.04884962781003e-07,22.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0446723951046849,0.0406112682769863,5,0,0.992533151044917,4272,0,0,0,0,0,0,0.4096016008984,0.971943406695368,23,0,1.0002094556018,0,0,-2.6,5.2,1.35,0.34,4.17166278327337,0.32,0.32,6.4e-05,0.52,0.34,0.318803065648685,0.2,0,1.1,0.990210426330946,0,0,0.990025547072372,6.16311960349263,124.958333333333,8.86967863022057,100,0.760277777777777,2005
0,-8.82155661917185e-06,0.0048120982899782,0.315045227278434,0.32,125,0,1.31442546605604e-07,0,0,0.98,-8e-04,0.01,0.01,0.045510599098619,0.0413732719078354,5,0,0.992273151614694,4272,0,0,0,0,0,0,0.32825,0.971165851970012,24,0,1.00021723114905,0,0,-2.6,5.2,1.35,0.34,5.52485325882448,0.32,0.32,6.4e-05,0.52,0.34,0.318761306819609,0.2,0,1.1,0.990218201878199,0,0,0.989677556830071,8.51388888888889,125,9.1264752803661,100,1.07333333333333,2005
0,-7.81505185414022e-06,0.00502447626191659,0.314823976116863,0.32,125,0,1.2170192708884e-07,1.00000000000011,0,0.98,-8e-04,0.01,0.01,0.0463481325293579,0.0421346659357799,5,0,0.991928814747563,4272,0,0,0,0,0,0,0.278026605562262,0.970388919288436,25,0,1.00022500047587,0,0,-2.6,5.2,1.35,0.34,5.06784140712004,0.32,0.32,6.4e-05,0.52,0.34,0.318705994029216,0.2,0,1.1,0.990225971205015,0,0,0.989216616910131,6.62116302748961,125.041666666667,9.48122065073647,100,1.07333333333333,2005
0,-7.13933732798028e-06,0.00517757059862597,0.314621017219548,0.32,125,0,1.15588080226973e-07,1.99999999999989,0,0.98,-8e-04,0.01,0.01,0.0471849959333523,0.0428954508485021,5,0,0.991612998985471,4272,0,0,0,0,0,0,0.239488839582274,0.969612608153005,26,0,1.00023276358722,0,0,-2.6,5.2,1.35,0.34,4.71694943259942,0.32,0.32,6.4e-05,0.52,0.34,0.318655254304887,0.2,0,1.1,0.990233734316369,0,0,0.988793785874058,5.16882339319221,125.083333333333,9.75710244354853,100,1.07333333333333,2005
0,-6.7826719426378e-06,0.00529632897573318,0.314432103801157,0.32,125,0,1.13715543954952e-07,3,0,0.98,-8e-04,0.01,0.01,0.0480211898466234,0.043655627133294,5,0,0.991319083983792,4272,0,0,0,0,0,0,0.215262987124901,0.968836918066483,27,0,1.00024052048809,0,0,-2.6,5.2,1.35,0.34,4.49619102798801,0.32,0.32,6.4e-05,0.52,0.34,0.318608025950289,0.2,0,1.1,0.990241491217234,0,0,0.988400216252411,4.25584453196935,125.125,9.97247008493154,100,1.07333333333333,2005
0,-6.73824915484641e-06,0.00540242096009118,0.314252028789624,0.32,125,0,1.16668714400189e-07,4.00000000000011,0,0.98,-8e-04,0.01,0.01,0.0488567148047639,0.0444151952770581,5,0,0.991038960494673,4272,0,0,0,0,0,0,0.207,0.96806184853203,28,0,1.00024827118343,0,0,-2.6,5.2,1.35,0.34,4.41943301005044,0.32,0.32,6.4e-05,0.52,0.34,0.318563007197406,0.2,0,1.1,0.990249241912579,0,0,0.988025059978384,3.94444444444445,125.166666666667,10.1497969404303,100,1.07333333333333,2005
0,-7.01331973368402e-06,0.00550438753560246,0.314075030970984,0.32,125,0,1.25217376689928e-07,4.99999999999989,0,0.98,-8e-04,0.01,0.01,0.049691571342938,0.0451741557663072,5,0,0.990763662441231,4272,0,0,0,0,0,0,0.215262987124901,0.967287399053204,29,0,1.00025601567822,0,0,-2.6,5.2,1.35,0.34,4.49093159928889,0.32,0.32,6.4e-05,0.52,0.34,0.318518757742746,0.2,0,1.1,0.990256986407367,0,0,0.987656314522882,4.25584453196935,125.208333333333,10.3141487922821,100,1.07333333333333,2005
0,0.000107647142471714,0.00600534095128037,0.313895179978973,0.32,125,0,0.000164826564624111,6,0,0.98,-8e-04,0.01,0.01,0.0505257599958815,0.045932509087165,5,0,0.990483965804236,4272,0,0.000101500093396536,0,1.03026303345282e-06,1.04566583054093e-06,0,0.239488839582274,0.966513569133961,30,0,1.00026375397741,0,0,-2.6,5.2,1.35,0.34,4.8270977716737,0.32,0.32,6.4e-05,0.52,0.34,0.318473794994743,0.2,259.906759959457,1.1,0.99026472470656,0,0,0.987281624956194,5.16882339319221,125.25,10.4914756477808,100,1.07333333333333,2005
0,0.000210395085540561,0.00644675845623766,0.31370187478165,0.32,125,0,0.00031309790337231,7.00000000000011,0,0.98,-8e-04,0.01,0.01,0.0514709314006388,0.0467917558187625,5,0,0.990183389784112,4272,0,0.0001977017612169,0,2.0040719639067e-06,2.03736492773967e-06,0,0.278026605562262,0.965740358278654,31,0,1.000272516349,0,0,-2.6,5.2,1.35,0.34,5.35791341659709,0.32,0.32,6.4e-05,0.52,0.34,0.318425468695412,0.2,631.16189488308,1.1,0.990273502480943,0,0,0.986878905795103,6.62116302748961,125.291666666667,10.7068432891639,100,1.07333333333333,2005
0,0.000282400485648561,0.00666830536455588,0.313487335814173,0.32,125,0,0.000418259528620412,7.99999999999989,0,0.98,-8e-04,0.01,0.01,0.0525212578229569,0.0477465980208699,5,0,0.989849850145922,4272,0,0.000264058220383669,0,2.67114963189667e-06,2.72210137342632e-06,0,0.32825,0.964967765992031,32,0,1.00028224634383,0,0,-2.6,5.2,1.35,0.34,6.01184093968013,0.32,0.32,6.4e-05,0.52,0.34,0.318371833953543,0.2,991.724845736354,1.1,0.990283265768737,0,0,0.98643194961286,8.51388888888889,125.333333333333,10.9827250819759,100,1.07333333333333,2005
0,0.000355633611475448,0.00687480662220698,0.313246653331536,0.32,125,0,0.000526296188197003,9,0,0.98,-8e-04,0.01,0.01,0.0536439100667704,0.0487671909697913,5,0,0.989475732556125,4272,0,0.000330355001009473,0,3.33206752568387e-06,3.40682372204074e-06,0,0.386736381562639,0.964195791779238,33,0,1.00029263723559,0,0,-2.6,5.2,1.35,0.34,6.74075198827766,0.32,0.32,6.4e-05,0.52,0.34,0.318311663332884,0.2,1304.91554323032,1.1,0.990293707612239,0,0,0.985930527774033,10.7180148378131,125.375,11.3374704523463,100,1.07333333333333,2005
0,0.000442696885349959,0.00733107806522058,0.312976836137539,0.32,125,0,0.000655597294738151,10.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0548388230187113,0.0498534754715557,5,0,0.989056411952356,4272,0,0.000407841613964946,0,4.09806020073464e-06,4.20769641832296e-06,0,0.4495,0.963424435145814,34,0,1.00030368286945,0,0,-2.6,5.2,1.35,0.34,7.48815939097007,0.32,0.32,6.4e-05,0.52,0.34,0.318244209034385,0.2,1546.32938826605,1.1,0.990304828002295,0,0,0.985368408619873,13.0833333333333,125.416666666667,11.7840544039218,100,1.07333333333333,2005
0,0.00054129051018691,0.00794367995482003,0.312677142976209,0.32,125,0,0.000802828986294413,10.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0561183060269425,0.051016641842675,5,0,0.988590765535941,4272,0,0.000493810223229429,0,4.93909706049644e-06,5.09703307428733e-06,0,0.512263618437361,0.962653695597698,35,0,1.00031548832513,0,0,-2.6,5.2,1.35,0.34,8.19262154870505,0.32,0.32,6.4e-05,0.52,0.34,0.318169285744052,0.2,1698.39880785887,1.1,0.990316743094194,0,0,0.984744047867102,15.4486518288536,125.458333333333,12.3291932928107,100,1.07333333333333,2005
0,0.000640753357060029,0.00839110415654047,0.312349294097128,0.32,125,0,0.000952253880853334,12,0,0.98,-8e-04,0.01,0.01,0.0574916898195783,0.052265172563253,5,0,0.988081497918371,4272,0,0.000578270834335213,0,5.75408154771213e-06,5.97189888867485e-06,0,0.57075,0.961883572641219,36,0,1.00032812865176,0,0,-2.6,5.2,1.35,0.34,8.79513369444192,0.32,0.32,6.4e-05,0.52,0.34,0.318087323524282,0.2,1750.30949368296,1.1,0.990329541356833,0,0,0.984061029369017,17.6527777777778,125.5,12.972887119013,100,1.07333333333333,2005
0,0.000726588603914567,0.0087770943280785,0.311997381625492,0.32,125,0,0.00108234705966362,13.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0589573161303928,0.0535975601185389,5,0,0.98753499686408,4272,0,0.000648671134801348,0,6.42101947281113e-06,6.70264166158931e-06,0,0.620973394437738,0.961114065783106,37,0,1.00034157780189,0,0,-2.6,5.2,1.35,0.34,9.24554265000675,0.32,0.32,6.4e-05,0.52,0.34,0.317999345406373,0.2,1698.39880785887,1.1,0.990343208324303,0,0,0.983327878386442,19.5455036391771,125.541666666667,13.7084195264204,100,1.07333333333333,2005
0,0.000796227201402121,0.00899976343611004,0.311627497032284,0.32,125,0,0.00118961520532452,13.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0604997191490056,0.0549997446809142,5,0,0.986960749028682,4272,0,0.000704105737387561,0,6.93837486927237e-06,7.27967391752198e-06,0,0.659511160417726,0.96034517453048,38,0,1.00035568773388,0,0,-2.6,5.2,1.35,0.34,9.50707857380949,0.32,0.32,6.4e-05,0.52,0.34,0.317906874258071,0.2,1546.32938826605,1.1,0.990357599878491,0,0,0.982557285483925,20.9978432734745,125.583333333333,14.5228155113861,100,1.07333333333333,2005
0,0.000804840883442979,0.00834173420685208,0.311247202763895,0.32,125,0,0.00120642894497387,15,0,0.98,-8e-04,0.01,0.01,0.062102437138647,0.0564567610351337,5,0,0.986370514242571,4272,0,0.000706940033843239,0,6.94582212539663e-06,7.31335102840768e-06,0,0.683737012875099,0.959576898390856,39,0,1.00037030887015,0,0,-2.6,5.2,1.35,0.34,9.55954014696067,0.32,0.32,6.4e-05,0.52,0.34,0.317811800690974,0.2,1304.91554323032,1.1,0.990372562313805,0,0,0.981765005758115,21.9108221346973,125.625,15.3977256477808,100,1.07333333333333,2005
0,0.000738278400001647,0.00815285059435667,0.31086489334704,0.32,125,0,0.00111398389130246,16.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0637076102930469,0.0579160093573153,5,0,0.985777329798574,4272,0,0.000646662962528569,0,6.34931616854402e-06,6.6938054457015e-06,0,0.692,0.958809236872143,40,0,1.00038493130746,0,0,-2.6,5.2,1.35,0.34,9.40192291046469,0.32,0.32,6.4e-05,0.52,0.34,0.31771622333676,0.2,991.724845736354,1.1,0.99038755228002,0,0,0.980968527806334,22.2222222222222,125.666666666667,16.3106765700599,100,1.07333333333333,2005
0,0.000541343032615166,0.00848460952075705,0.310488944624412,0.32,125,0,0.000832217236669849,16.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0652458166377068,0.0593143787615517,5,0,0.985194188484407,4272,0,0.000474926998361034,0,4.67182084150938e-06,4.91902400305681e-06,0,0.683737012875099,0.958042189482645,41,0,1.00039895109753,0,0,-2.6,5.2,1.35,0.34,9.05355150994715,0.32,0.32,6.4e-05,0.52,0.34,0.317622236156103,0.2,631.16189488308,1.1,0.990401916559361,0,0,0.980185301300859,21.9108221346973,125.708333333333,17.2366024959858,100,1.07333333333333,2005
0,0.00022687652187691,0.00673578287191337,0.310126953526279,0.32,125,0,0.000377797960311555,18,0,0.98,-8e-04,0.01,0.01,0.0665944519201138,0.0605404108364671,5,0,0.984632860152554,4272,0,0.000200154276003596,0,1.9770165538764e-06,2.07426610884063e-06,0,0.659511160417726,0.957275755731059,42,0,1.00041128725588,0,0,-2.6,5.2,1.35,0.34,8.55704653300272,0.32,0.32,6.4e-05,0.52,0.34,0.31753173838157,0.2,259.906759959457,1.1,0.99041449992088,0,0,0.979431153179747,20.9978432734745,125.75,18.1495534182649,100,1.07333333333333,2005
0,-3.10259744390267e-05,0.00539498592737715,0.309784914575586,0.32,125,0,9.63763170996403e-07,19.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0676401762354602,0.0614910693049638,5,0,0.984102617971025,4272,0,0,0,0,0,0,0.620973394437738,0.956509935126474,43,0,1.00042092247848,0,0,-2.6,5.2,1.35,0.34,8.02369144759508,0.32,0.32,6.4e-05,0.52,0.34,0.317446228643896,0.2,0,1.1,0.990424232393035,0,0,0.97871857203247,19.5455036391771,125.791666666667,19.0244635546597,100,1.07333333333333,2005
0,-2.67621252877935e-05,0.00589933957248845,0.309464275366854,0.32,125,0,8.57994336537319e-07,19.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0684650704035133,0.062240973094103,5,0,0.983605680195735,4272,0,0,0,0,0,0,0.57075,0.955744727178373,44,0,1.00042857455796,0,0,-2.6,5.2,1.35,0.34,7.57478787399602,0.32,0.32,6.4e-05,0.52,0.34,0.317366068841713,0.2,0,1.1,0.990431884472516,0,0,0.978050573680946,17.6527777777778,125.833333333333,19.8388595396254,100,1.07333333333333,2005
0,-2.26288356259758e-05,0.00649218216320766,0.309161581936432,0.32,125,0,7.4680570084739e-07,21,0,0.98,-8e-04,0.01,0.01,0.0692893046562319,0.0629902769602108,5,0,0.983136670570914,4272,0,0,0,0,0,0,0.512263618437361,0.95498013139663,45,0,1.00043622051578,0,0,-2.6,5.2,1.35,0.34,7.05608078760751,0.32,0.32,6.4e-05,0.52,0.34,0.317290395484108,0.2,0,1.1,0.990439530430333,0,0,0.977419962367566,15.4486518288536,125.875,20.5743919470328,100,1.07333333333333,2005
