absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
354.5,0,-0.15997,-0.00017292,0.027531,0,0,0.15206,0.15997,0.00017292,0,0,0.051568,-0.51563,0.2006,0.32,135,135,0.017215,21.538,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.45619,0.41472,0,0,5,0,0.82214,182.92,15.671,4296,0,-0.00016946,0,-1.7292e-06,0,-1.7292e-06,0,0.69,0.7862,0,288,0,1.0042,0,0,0,0,0,7.7535,0.29015,0,363.22,18.898,54.514,23.438,130.04,53.068,52.152,121.04,1.1,0.99436,0,0,0,0.75126,8.04,3216,-6,206.23,0,0,4.02,2005,4296
362.17,0,-0.19492,-0.0002107,0.030399,0,0,0.16808,0.19492,0.0002107,0,0,0.075909,-0.51215,0.20022,0.32,136,136,0.01545,21.604,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.50424,0.4584,0,0,5,0,0.82161,182.91,15.737,4296,0,-0.00020648,0,-2.107e-06,0,-2.107e-06,0,0.62,0.77124,0,312,0,1.0047,0,0,0,0,0,7.4669,0.29006,0,363.2,19.13,55.479,23.438,131.03,54.054,53.142,120.81,1.1,0.99488,0,0,0,0.75047,9.55,3240,-6,216.68,0,0,3.49,2005,4296
371.22,0,-0.24812,-0.0002682,0.034132,0,0,0.18883,0.24812,0.0002682,0,0,0.08133,-0.50875,0.2,0.32,137,137,0.017224,21.669,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.5665,0.515,0,0,5,0,0.82128,182.91,15.803,4296,0,-0.00026284,0,-2.682e-06,0,-2.682e-06,0,0.68,0.75657,0,336,0,1.0054,0,0,0,0,0,7.9438,0.29,0,363.19,19.358,56.442,23.438,132.01,55.039,54.134,120.58,1.1,0.99555,0,0,0,0.74999,11.3,3264,-6,229.38,0,0,3.74,2005,4296
379.65,0,-0.31013,-0.00033523,0.038259,0,0,0.21167,0.31013,0.00033523,0,0,0.10215,-0.50542,0.19999,0.32,138,138,0.019452,21.735,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.63501,0.57728,0,0,5,0,0.82128,182.9,15.868,4296,0,-0.00032852,0,-3.3523e-06,0,-3.3523e-06,0,0.68,0.74218,0,360,0,1.0061,0,0,0,0,0,8.389,0.29,0,363.16,19.58,57.406,23.438,133,56.025,55.128,120.36,1.1,0.9963,0,0,0,0.74999,12.9,3288,-6,245.79,0,0,4.06,2005,4296
418.19,0,-0.52371,-0.0005661,0.041627,0,0,0.23031,0.52371,0.0005661,0,0,0.24612,-0.50217,0.19999,0.32,139,139,0.022511,21.801,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.69093,0.62812,0,0,5,0,0.82127,182.89,15.934,4296,0,-0.00055477,-3.9627e-06,-1.6983e-06,0,-5.661e-06,0.783,0.54,0.73714,0,369,0,1.0064,0,0,0,0,0,10.761,0.29,0,363.14,19.796,58.369,23.438,133.99,57.011,56.124,120.14,1.1,0.99693,0,0,0,0.74998,19.9,3312,-6,265.19,0,0,4.56,2005,4296
390.92,0,-0.42421,-0.00045855,0.045234,0,0,0.24666,0.42421,0.00045855,0,0,0.009926,-0.499,0.20533,0.32,140,140,0.010221,21.866,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.73999,0.67272,0,0,5,0,0.82886,182.87,16,4296,0,-0.00044937,-3.2098e-06,-1.3756e-06,0,-4.5855e-06,0.0106,0.97,0.73751,0,369,0,1.0066,0,0,0,0,0,5.9204,0.29133,0,363.12,20.006,59.331,23.438,134.97,57.996,57.123,119.93,1.1,0.9975,0,0,0,0.76111,15,3336,-6,285.62,0,0,2.02,2005,4296
375.94,0,-0.37021,-0.00040018,0.047413,0,0,0.25994,0.37021,0.00040018,0,0,0.033994,-0.49591,0.20334,0.32,141,141,0.018206,21.932,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.77981,0.70892,0,0,5,0,0.82603,182.86,16.066,4296,0,-0.00039217,-2.8012e-06,-1.2005e-06,0,-4.0018e-06,0.0106,0.91,0.73782,0,369,0,1.0067,0,0,0,0,0,6.8975,0.29084,0,363.09,20.211,60.293,23.438,135.96,58.982,58.124,119.73,1.1,0.99795,0,0,0,0.75697,12.2,3360,-6,301.23,0,0,3.53,2005,4296
397.47,0,-0.51403,-0.00055564,0.050938,0,0,0.28031,0.51403,0.00055564,0,0,0.11053,-0.4929,0.20197,0.32,142,142,0.014691,21.998,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.84092,0.76448,0,0,5,0,0.82408,182.84,16.131,4296,0,-0.00054453,-3.8895e-06,-1.6669e-06,0,-5.5564e-06,0,0.78,0.73829,0,369,0,1.0069,0,0,0,0,0,6.7434,0.29049,0,363.06,20.411,61.255,23.438,136.94,59.968,59.128,119.53,1.1,0.99865,0,0,0,0.7541,16.2,3384,-6,318.11,0,0,2.77,2005,4296
399.67,0,-0.56539,-0.00061116,0.055194,0,0,0.30491,0.56539,0.00061116,0,0,0.22407,-0.48998,0.20054,0.32,143,143,0.019325,22.064,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.91474,0.83158,0,0,5,0,0.82206,182.82,16.197,4296,0,-0.00059893,-4.2781e-06,-1.8335e-06,0,-6.1116e-06,0,0.61,0.73884,0,369,0,1.0071,0,0,0,0,0,7.3441,0.29014,0,363.03,20.604,62.217,23.438,137.93,60.953,60.133,119.34,1.1,0.99949,0,0,0,0.75113,16.6,3408,-6,339.1,0,0,3.53,2005,4296
375.94,0,-0.45668,-0.00049365,0.058359,0,0,0.32288,0.45668,0.00049365,0,0,0.078644,-0.48714,0.2,0.32,144,144,0.017963,22.129,0,0,0,2453500,0,0.15,0.105,0.045,0.7,0.96863,0.88057,0,0,5,0,0.82128,182.8,16.263,4296,0,-7.4047e-05,-5.1833e-05,-2.2214e-05,0,-0.00034555,0,0.83,0.74199,0,369,0,1.0085,0,0,0,0,0,5.785,0.29,0,363,20.791,63.178,23.438,138.91,61.939,61.141,119.15,1.1,1.0199,0,0,0,0.74999,12.2,3432,-6,359.15,0,0,3.21,2005,4296
377,0,-0.46548,-0.00050315,0.059125,0,0,0.32712,0.46548,0.00050315,0,0,0.12938,-0.48439,0.19999,0.32,145,145,0.020078,22.195,0,0,0,2453500,0,0.15,0.105,0.045,0.7,0.98135,0.89214,0,0,5,0,0.82128,182.77,16.328,4296,0,-7.5473e-05,-5.2831e-05,-2.2642e-05,0,-0.00035221,0,0.73,0.75154,0,369,0,1.0126,0,0,0,0,0,6.0996,0.29,0,362.96,20.973,64.138,23.438,139.9,62.925,62.151,118.97,1.1,1.0864,0,0,0,0.74999,12.4,3456,-6,375.27,0,0,3.57,2005,4296
390.38,0,-0.54959,-0.00059407,0.059869,0,0,0.33123,0.54959,0.00059407,0,0,0.21793,-0.48172,0.19999,0.32,146,146,0.018367,22.261,0,0,0,2453500,0,0.15,0.105,0.045,0.7,0.9937,0.90336,0,0,5,0,0.82128,182.75,16.394,4296,0,-8.911e-05,-6.2377e-05,-2.6733e-05,0,-0.00041585,0,0.61,0.76081,0,369,0,1.0166,0,0,0,0,0,6.3134,0.29,0,362.93,21.148,65.099,23.438,140.89,63.91,63.163,118.8,1.1,1.1509,0,0,0,0.74998,14.9,3480,-6,391.65,0,0,3.25,2005,4296
387.13,0,-0.53163,-0.00057466,0.060522,0,0,0.33485,0.53163,0.00057466,0,0,0.24596,-0.47915,0.19999,0.32,147,147,0.019183,22.326,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0045,0.91323,0,0,5,0,0.82127,182.72,16.46,4296,0,-8.6198e-05,-6.0339e-05,-2.5859e-05,0,-0.00040226,0,0.55,0.76891,0,369,0,1.02,0,0,0,0,0,6.2649,0.29,0,362.89,21.318,66.059,23.438,141.87,64.896,64.176,118.63,1.1,1.2078,0,0,0,0.74998,14.3,3504,-6,409.98,0,0,3.38,2005,4296
385.52,0,-0.53768,-0.00058119,0.061199,0,0,0.33859,0.53768,0.00058119,0,0,0.15825,-0.47667,0.19999,0.32,148,148,0.027132,22.392,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0158,0.92343,0,0,5,0,0.82128,182.69,16.525,4296,0,-8.7179e-05,-6.1025e-05,-2.6154e-05,0,-0.00040684,0,0.72,0.7773,0,369,0,1.0236,0,0,0,0,0,7.2891,0.29,0,362.85,21.481,67.019,23.438,142.86,65.882,65.192,118.47,1.1,1.2667,0,0,0,0.74998,14,3528,-6,428.18,0,0,4.76,2005,4296
378.59,0,-0.47565,-0.00051415,0.061973,0,0,0.34288,0.47565,0.00051415,0,0,0.18014,-0.47428,0.19999,0.32,149,149,0.0068737,22.458,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0286,0.93512,0,0,5,0,0.82127,182.66,16.591,4296,0,-7.7122e-05,-5.3986e-05,-2.3137e-05,0,-0.0003599,0,0.57,0.78693,0,369,0,1.0278,0,0,0,0,0,3.4682,0.29,0,362.81,21.638,67.978,23.438,143.84,66.867,66.21,118.31,1.1,1.3339,0,0,0,0.74998,12.7,3552,-6,445.12,0,0,1.2,2005,4296
404.66,0,-0.66954,-0.00072373,0.062598,0,0,0.34634,0.66954,0.00072373,0,0,0.21551,-0.47198,0.19999,0.32,150,150,0.010984,22.524,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.039,0.94455,0,0,5,0,0.82127,182.62,16.657,4296,0,-0.00010856,-7.5991e-05,-3.2568e-05,0,-0.00050661,0,0.65,0.79465,0,369,0,1.0311,0,0,0,0,0,5.1053,0.29,0,362.76,21.789,68.937,23.438,144.83,67.853,67.229,118.16,1.1,1.3883,0,0,0,0.74998,17.5,3576,-6,463.74,0,0,1.91,2005,4296
396.92,0,-0.61726,-0.00066721,0.06332,0,0,0.35033,0.61726,0.00066721,0,0,0.31228,-0.46978,0.19999,0.32,151,151,0.017734,22.589,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.051,0.95545,0,0,5,0,0.82127,182.59,16.723,4296,0,-0.00010008,-7.0057e-05,-3.0025e-05,0,-0.00046705,0,0.5,0.80356,0,369,0,1.0349,0,0,0,0,0,6.1486,0.29,0,362.72,21.933,69.896,23.438,145.81,68.838,68.251,118.02,1.1,1.4513,0,0,0,0.74997,16.1,3600,-6,483.9,0,0,3.07,2005,4296
406.34,0,-0.70491,-0.00076196,0.064069,0,0,0.35447,0.70491,0.00076196,0,0,0.29007,-0.46767,0.19999,0.32,152,152,0.019094,22.655,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0634,0.96675,0,0,5,0,0.82127,182.55,16.788,4296,0,-0.00011429,-8.0006e-05,-3.4288e-05,0,-0.00053337,0,0.59,0.81274,0,369,0,1.0388,0,0,0,0,0,6.656,0.29,0,362.67,22.071,70.854,23.438,146.8,69.824,69.274,117.88,1.1,1.5165,0,0,0,0.74997,17.8,3624,-6,504.42,0,0,3.29,2005,4296
418.19,0,-0.82433,-0.00089105,0.064771,0,0,0.35836,0.82433,0.00089105,0,0,0.30971,-0.46566,0.19999,0.32,153,153,0.023081,22.721,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0751,0.97734,0,0,5,0,0.82127,182.51,16.854,4296,0,-0.00013366,-9.356e-05,-4.0097e-05,0,-0.00062373,0.0317,0.63,0.82131,0,369,0,1.0425,0,0,0,0,0,7.7157,0.29,0,362.63,22.203,71.813,23.438,147.78,70.81,70.298,117.75,1.1,1.5778,0,0,0,0.74998,19.9,3648,-6,526.35,0,0,3.96,2005,4296
402.44,0,-0.71614,-0.0007741,0.065143,0,0,0.36031,0.71614,0.0007741,0,0,0.019006,-0.46375,0.20009,0.32,154,154,0.0093459,22.786,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0809,0.98267,0,0,5,0,0.82142,182.47,16.92,4296,0,-0.00011611,-8.128e-05,-3.4834e-05,0,-0.00054187,0,0.97,0.82582,0,369,0,1.0444,0,0,0,0,0,4.4702,0.29002,0,362.58,22.328,72.771,23.438,148.77,71.795,71.325,117.63,1.1,1.6093,0,0,0,0.75019,17.1,3672,-6,544.2,0,0,1.6,2005,4296
405.22,0,-0.74287,-0.000803,0.065568,0,0,0.36276,0.74287,0.000803,0,0,0.051404,-0.46193,0.2,0.32,155,155,0.01962,22.852,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0883,0.98934,0,0,5,0,0.82128,182.43,16.985,4296,0,-0.00012045,-8.4315e-05,-3.6135e-05,0,-0.0005621,0,0.93,0.83136,0,369,0,1.0468,0,0,0,0,0,6.5405,0.29,0,362.53,22.447,73.728,23.438,149.76,72.781,72.352,117.51,1.1,1.6483,0,0,0,0.74999,17.6,3696,-6,563.83,0,0,3.35,2005,4296
443.88,0,-1.1336,-0.0012254,0.06635,0,0,0.3671,1.1336,0.0012254,0,0,0.3035,-0.46022,0.19999,0.32,156,156,0.035425,22.918,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1013,1.0012,0,0,5,0,0.82127,182.39,17.051,4296,0,-0.0001838,-0.00012866,-5.5141e-05,0,-0.00085775,0,0.74,0.84076,0,369,0,1.0508,0,0,0,0,0,10.562,0.29,0,362.48,22.559,74.686,23.438,150.74,73.767,73.381,117.4,1.1,1.7169,0,0,0,0.74997,24.3,3720,-6,588.09,0,0,6.02,2005,4296
436.76,0,-1.0465,-0.0011312,0.066997,0,0,0.37068,1.0465,0.0011312,0,0,0.39775,-0.45861,0.19998,0.32,157,157,0.03001,22.984,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.112,1.0109,0,0,5,0,0.82126,182.34,17.117,4296,0,-0.00016968,-0.00011878,-5.0904e-05,0,-0.00079184,0,0.63,0.84844,0,369,0,1.0541,0,0,0,0,0,9.3325,0.29,0,362.43,22.665,75.643,23.438,151.73,74.752,74.412,117.3,1.1,1.7742,0,0,0,0.74996,23.1,3744,-6,615.33,0,0,5.08,2005,4296
423.93,0,-0.93045,-0.0010058,0.06774,0,0,0.37478,0.93045,0.0010058,0,0,0.20846,-0.4571,0.19999,0.32,158,158,0.018572,23.049,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1243,1.0221,0,0,5,0,0.82127,182.29,17.183,4296,0,-0.00015086,-0.0001056,-4.5259e-05,0,-0.00070403,0,0.77,0.8573,0,369,0,1.0579,0,0,0,0,0,6.8195,0.29,0,362.38,22.764,76.6,23.438,152.71,75.738,75.444,117.2,1.1,1.8392,0,0,0,0.74997,20.9,3768,-6,640.73,0,0,3.13,2005,4296
436.76,0,-1.0569,-0.0011425,0.068456,0,0,0.37875,1.0569,0.0011425,0,0,0.3216,-0.45569,0.19998,0.32,159,159,0.017161,23.115,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1363,1.033,0,0,5,0,0.82127,182.25,17.248,4296,0,-0.00017137,-0.00011996,-5.1412e-05,0,-0.00079974,0,0.68,0.86582,0,369,0,1.0616,0,0,0,0,0,6.9086,0.29,0,362.33,22.856,77.556,23.438,153.7,76.724,76.477,117.11,1.1,1.9023,0,0,0,0.74997,23.1,3792,-6,666.98,0,0,2.88,2005,4296
418.77,0,-0.91259,-0.00098645,0.069107,0,0,0.38234,0.91259,0.00098645,0,0,0.090596,-0.45438,0.2,0.32,160,160,0.022849,23.181,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.147,1.0427,0,0,5,0,0.82128,182.2,17.314,4296,0,-0.00014797,-0.00010358,-4.439e-05,0,-0.00069051,0,0.9,0.87356,0,369,0,1.0649,0,0,0,0,0,7.2178,0.29,0,362.27,22.942,78.513,23.438,154.68,77.709,77.511,117.03,1.1,1.9595,0,0,0,0.74999,20,3816,-6,691.58,0,0,3.82,2005,4296
443.29,0,-1.1929,-0.0012894,0.069916,0,0,0.38682,1.1929,0.0012894,0,0,0.16739,-0.45318,0.19999,0.32,161,161,0.016766,23.246,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1605,1.055,0,0,5,0,0.82128,182.15,17.38,4296,0,-0.00019341,-0.00013539,-5.8024e-05,0,-0.0009026,0.0635,0.85,0.88324,0,369,0,1.069,0,0,0,0,0,6.8804,0.29,0,362.22,23.02,79.469,23.438,155.67,78.695,78.546,116.95,1.1,2.0305,0,0,0,0.74998,24.2,3840,-6,716.84,0,0,2.79,2005,4296
427.98,0,-1.0354,-0.0011192,0.070572,0,0,0.39034,1.0354,0.0011192,0,0,0.082804,-0.45208,0.20009,0.32,162,162,0.026539,23.312,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.171,1.0646,0,0,5,0,0.82142,182.1,17.445,4296,0,-0.00016788,-0.00011751,-5.0363e-05,0,-0.00078343,0.0423,0.92,0.89089,0,369,0,1.0723,0,0,0,0,0,7.979,0.29002,0,362.16,23.093,80.425,23.438,156.65,79.681,79.582,116.88,1.1,2.0867,0,0,0,0.7502,21.6,3864,-6,742.17,0,0,4.4,2005,4296
428.56,0,-1.0494,-0.0011344,0.071303,0,0,0.39443,1.0494,0.0011344,0,0,0.10299,-0.45108,0.20005,0.32,163,163,0.022472,23.378,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1833,1.0757,0,0,5,0,0.82136,182.05,17.511,4296,0,-0.00017016,-0.00011911,-5.1047e-05,0,-0.00079406,0,0.9,0.89997,0,369,0,1.0762,0,0,0,0,0,7.2878,0.29001,0,362.11,23.158,81.381,23.438,157.64,80.666,80.619,116.81,1.1,2.1516,0,0,0,0.75011,21.7,3888,-6,765.27,0,0,3.71,2005,4296
417.05,0,-0.93336,-0.0010089,0.071863,0,0,0.39759,0.93336,0.0010089,0,0,0.022473,-0.45019,0.2,0.32,164,164,0.013916,23.443,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1928,1.0843,0,0,5,0,0.82129,182,17.577,4296,0,-0.00015133,-0.00010593,-4.54e-05,0,-0.00070623,0,0.97,0.90705,0,369,0,1.0792,0,0,0,0,0,5.3659,0.29,0,362.05,23.217,82.336,23.438,158.63,81.652,81.656,116.76,1.1,2.202,0,0,0,0.75,19.7,3912,-6,787.39,0,0,2.29,2005,4296
