alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-0.00013499,20.89,0,0.026497,-0.5257,0.2038,0.32,133,21.355,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.34317,0.31197,5,0,0.82667,182.92,15.488,4296,0,0,0,0,0,0,0.85,0.81699,240,0,1.0031,0,0,0,12.681,0.29095,0,363.26,18.221,51.821,23.439,127.38,50.319,49.402,121.72,1.1,0.99315,0,0,0.75791,13.7,133,-6,172.33,100,5.9,2000,4296
0,-0.00017962,23.17,0,0.046141,-0.52203,0.20146,0.32,134,21.42,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.38304,0.34822,5,0,0.82335,182.92,15.554,4296,0,0,0,0,0,0,0.76,0.80145,264,0,1.0035,0,0,0,8.186,0.29036,0,363.25,18.468,52.787,23.439,128.37,51.305,50.385,121.47,1.1,0.99356,0,0,0.75303,16.7,134,-6,191.14,100,2.12,2000,4296
0,-0.00011156,25.554,0,0.046769,-0.51842,0.20056,0.32,135,21.486,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.42348,0.38498,5,0,0.82209,182.92,15.619,4296,0,0,0,0,0,0,0.69,0.7862,288,0,1.0039,0,0,0,7.9278,0.29014,0,363.23,18.711,53.752,23.439,129.35,52.29,51.371,121.23,1.1,0.99399,0,0,0.75117,8.04,135,-6,206.23,100,4.02,2000,4296
0,-0.00013528,28.058,0,0.068023,-0.51488,0.2002,0.32,136,21.552,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.46543,0.42312,5,0,0.82158,182.92,15.685,4296,0,0,0,0,0,0,0.62,0.77124,312,0,1.0043,0,0,0,7.6665,0.29005,0,363.22,18.947,54.716,23.439,130.34,53.276,52.358,120.99,1.1,0.99443,0,0,0.75043,9.55,136,-6,216.68,100,3.49,2000,4296
0,-0.00017158,31.411,0,0.071768,-0.51142,0.2,0.32,137,21.617,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.52135,0.47395,5,0,0.82128,182.91,15.751,4296,0,0,0,0,0,0,0.68,0.75657,336,0,1.0049,0,0,0,8.1915,0.29,0,363.2,19.179,55.68,23.439,131.32,54.262,53.348,120.76,1.1,0.99503,0,0,0.74999,11.3,137,-6,229.38,100,3.74,2000,4296
0,-0.00021389,35.126,0,0.089286,-0.50803,0.2,0.32,138,21.683,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.58301,0.53001,5,0,0.82128,182.91,15.817,4296,0,0,0,0,0,0,0.68,0.74218,360,0,1.0055,0,0,0,8.691,0.29,0,363.18,19.405,56.644,23.439,132.31,55.247,54.341,120.53,1.1,0.99569,0,0,0.74999,12.9,138,-6,245.79,100,4.06,2000,4296
0,-0.00035989,38.196,0,0.20823,-0.50472,0.19999,0.32,139,21.749,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.63398,0.57635,5,0,0.82128,182.9,15.882,4296,0,0,0,0,0,0.783,0.54,0.73712,369,0,1.0058,0,0,0,11.186,0.29,0,363.16,19.626,57.607,23.439,133.29,56.233,55.336,120.31,1.1,0.99626,0,0,0.74998,19.9,139,-6,265.19,100,4.56,2000,4296
0,-0.0002932,41.297,0,0.0085209,-0.50149,0.20529,0.32,140,21.815,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.67567,0.61425,5,0,0.82879,182.89,15.948,4296,0,0,0,0,0,0.0106,0.97,0.73743,369,0,1.0059,0,0,0,6.1851,0.29132,0,363.14,19.841,58.57,23.439,134.28,57.219,56.333,120.1,1.1,0.99673,0,0,0.76102,15,140,-6,285.62,100,2.02,2000,4296
0,-0.00025132,42.842,0,0.027388,-0.49834,0.20325,0.32,141,21.88,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.70482,0.64075,5,0,0.82589,182.87,16.014,4296,0,0,0,0,0,0.0106,0.91,0.73765,369,0,1.006,0,0,0,7.2582,0.29081,0,363.11,20.05,59.532,23.439,135.27,58.204,57.332,119.89,1.1,0.99705,0,0,0.75676,12.2,141,-6,301.23,100,3.53,2000,4296
0,-0.00034814,45.781,0,0.090548,-0.49526,0.20186,0.32,142,21.946,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.756,0.68728,5,0,0.82393,182.86,16.079,4296,0,0,0,0,0,0,0.78,0.73803,369,0,1.0062,0,0,0,7.1441,0.29047,0,363.09,20.254,60.494,23.439,136.25,59.19,58.334,119.69,1.1,0.99763,0,0,0.75388,16.2,142,-6,318.11,100,2.77,2000,4296
0,-0.00037638,49.216,0,0.18221,-0.49227,0.20051,0.32,143,22.012,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.81573,0.74157,5,0,0.82201,182.84,16.145,4296,0,0,0,0,0,0,0.61,0.73848,369,0,1.0064,0,0,0,7.8555,0.29013,0,363.06,20.452,61.456,23.439,137.24,60.176,59.337,119.49,1.1,0.9983,0,0,0.75107,16.6,143,-6,339.1,100,3.53,2000,4296
0,-0.00030719,52.402,0,0.0637,-0.48937,0.2,0.32,144,22.077,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.86975,0.79068,5,0,0.82128,182.82,16.211,4296,0,0,0,0,0,0,0.83,0.74124,369,0,1.0076,0,0,0,6.1874,0.29,0,363.02,20.644,62.417,23.439,138.22,61.161,60.343,119.3,1.1,1.0159,0,0,0.74999,12.2,144,-6,359.15,100,3.21,2000,4296
0,-0.00031402,53.053,0,0.10891,-0.48655,0.19999,0.32,145,22.143,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.88056,0.80051,5,0,0.82128,182.8,16.276,4296,0,0,0,0,0,0,0.73,0.74928,369,0,1.011,0,0,0,6.5323,0.29,0,362.99,20.83,63.378,23.439,139.21,62.147,61.351,119.11,1.1,1.0717,0,0,0.74999,12.4,145,-6,375.27,100,3.57,2000,4296
0,-0.00036806,53.682,0,0.17885,-0.48381,0.19999,0.32,146,22.209,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.89101,0.81001,5,0,0.82128,182.77,16.342,4296,0,0,0,0,0,0,0.61,0.75705,369,0,1.0144,0,0,0,6.7701,0.29,0,362.96,21.011,64.339,23.439,140.19,63.132,62.362,118.93,1.1,1.1257,0,0,0.74998,14.9,146,-6,391.65,100,3.25,2000,4296
0,-0.00035584,54.23,0,0.20396,-0.48117,0.19999,0.32,147,22.275,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.90011,0.81828,5,0,0.82128,182.75,16.408,4296,0,0,0,0,0,0,0.55,0.76376,369,0,1.0172,0,0,0,6.726,0.29,0,362.92,21.185,65.299,23.439,141.18,64.118,63.374,118.76,1.1,1.1727,0,0,0.74998,14.3,147,-6,409.98,100,3.38,2000,4296
0,-0.00036124,54.842,0,0.13265,-0.47861,0.19999,0.32,148,22.34,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.91026,0.82751,5,0,0.82128,182.72,16.474,4296,0,0,0,0,0,0,0.72,0.77126,369,0,1.0204,0,0,0,7.8313,0.29,0,362.88,21.353,66.259,23.439,142.16,65.104,64.388,118.59,1.1,1.2251,0,0,0.74998,14,148,-6,428.18,100,4.76,2000,4296
0,-0.00029979,55.508,0,0.13321,-0.47615,0.19999,0.32,149,22.406,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.92132,0.83756,5,0,0.82128,182.69,16.539,4296,0,0,0,0,0,0,0.57,0.77946,369,0,1.024,0,0,0,3.7307,0.29,0,362.84,21.515,67.219,23.439,143.15,66.089,65.404,118.43,1.1,1.2823,0,0,0.74998,12.7,149,-6,445.12,100,1.2,2000,4296
0,-0.00044138,56.049,0,0.16697,-0.47378,0.19999,0.32,150,22.472,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.93029,0.84572,5,0,0.82128,182.65,16.605,4296,0,0,0,0,0,0,0.65,0.78605,369,0,1.0268,0,0,0,5.4971,0.29,0,362.8,21.671,68.178,23.439,144.14,67.075,66.422,118.28,1.1,1.3286,0,0,0.74998,17.5,150,-6,463.74,100,1.91,2000,4296
0,-0.00041226,56.671,0,0.25471,-0.4715,0.19999,0.32,151,22.537,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.94062,0.85511,5,0,0.82127,182.62,16.671,4296,0,0,0,0,0,0,0.5,0.79363,369,0,1.03,0,0,0,6.6278,0.29,0,362.76,21.82,69.137,23.439,145.12,68.061,67.442,118.13,1.1,1.382,0,0,0.74997,16.1,151,-6,483.9,100,3.07,2000,4296
0,-0.00047218,57.333,0,0.23502,-0.46932,0.19999,0.32,152,22.603,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.95162,0.86511,5,0,0.82127,182.58,16.736,4296,0,0,0,0,0,0,0.59,0.80166,369,0,1.0335,0,0,0,7.1818,0.29,0,362.71,21.963,70.096,23.439,146.11,69.046,68.464,117.99,1.1,1.4388,0,0,0.74998,17.8,152,-6,504.42,100,3.29,2000,4296
0,-0.00055042,57.958,0,0.24744,-0.46723,0.19999,0.32,153,22.669,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.96199,0.87453,5,0,0.82128,182.55,16.802,4296,0,0,0,0,0,0.0317,0.63,0.80918,369,0,1.0367,0,0,0,8.3324,0.29,0,362.67,22.1,71.054,23.439,147.09,70.032,69.487,117.85,1.1,1.4923,0,0,0.74998,19.9,153,-6,526.35,100,3.96,2000,4296
0,-0.00048162,58.248,0,0.01218,-0.46524,0.2001,0.32,154,22.735,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.9665,0.87864,5,0,0.82144,182.51,16.868,4296,0,0,0,0,0,0,0.97,0.81255,369,0,1.0381,0,0,0,4.832,0.29003,0,362.62,22.23,72.012,23.439,148.08,71.018,70.512,117.73,1.1,1.5157,0,0,0.75022,17.1,154,-6,544.2,100,1.6,2000,4296
0,-0.00049804,58.546,0,0.038025,-0.46335,0.2,0.32,155,22.8,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.97172,0.88338,5,0,0.82129,182.47,16.934,4296,0,0,0,0,0,0,0.93,0.8164,369,0,1.0398,0,0,0,7.08,0.29,0,362.57,22.354,72.97,23.439,149.06,72.003,71.538,117.6,1.1,1.5426,0,0,0.74999,17.6,155,-6,563.83,100,3.35,2000,4296
0,-0.00075861,59.162,0,0.23942,-0.46156,0.19999,0.32,156,22.866,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.98198,0.89271,5,0,0.82127,182.42,16.999,4296,0,0,0,0,0,0,0.74,0.82371,369,0,1.0429,0,0,0,11.454,0.29,0,362.52,22.472,73.928,23.439,150.05,72.989,72.566,117.49,1.1,1.5956,0,0,0.74998,24.3,156,-6,588.09,100,6.02,2000,4296
0,-0.00069751,59.682,0,0.31552,-0.45986,0.19999,0.32,157,22.932,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.99062,0.90056,5,0,0.82127,182.38,17.065,4296,0,0,0,0,0,0,0.63,0.82978,369,0,1.0455,0,0,0,10.136,0.29,0,362.47,22.582,74.885,23.439,151.04,73.975,73.596,117.38,1.1,1.6403,0,0,0.74997,23.1,157,-6,615.33,100,5.08,2000,4296
0,-0.00062155,60.27,0,0.16188,-0.45827,0.19999,0.32,158,22.997,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0004,0.90941,5,0,0.82128,182.33,17.131,4296,0,0,0,0,0,0,0.77,0.8367,369,0,1.0485,0,0,0,7.4194,0.29,0,362.42,22.687,75.842,23.439,152.02,74.96,74.627,117.28,1.1,1.6906,0,0,0.74998,20.9,158,-6,640.73,100,3.13,2000,4296
0,-0.00070556,60.822,0,0.24777,-0.45678,0.19999,0.32,159,23.063,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0095,0.91775,5,0,0.82127,182.29,17.196,4296,0,0,0,0,0,0,0.68,0.84316,369,0,1.0513,0,0,0,7.5304,0.29,0,362.37,22.784,76.799,23.439,153.01,75.946,75.659,117.18,1.1,1.7379,0,0,0.74998,23.1,159,-6,666.98,100,2.88,2000,4296
0,-0.00060808,61.339,0,0.067848,-0.45539,0.2,0.32,160,23.129,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0181,0.92552,5,0,0.82129,182.24,17.262,4296,0,0,0,0,0,0,0.9,0.84921,369,0,1.0539,0,0,0,7.8792,0.29,0,362.32,22.875,77.755,23.439,153.99,76.932,76.692,117.09,1.1,1.7821,0,0,0.74999,20,160,-6,691.58,100,3.82,2000,4296
0,-0.0007967,61.964,0,0.12571,-0.45411,0.19999,0.32,161,23.195,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0285,0.93497,5,0,0.82128,182.19,17.328,4296,0,0,0,0,0,0.0635,0.85,0.85659,369,0,1.057,0,0,0,7.5265,0.29,0,362.27,22.959,78.712,23.439,154.98,77.917,77.726,117.01,1.1,1.8358,0,0,0.74999,24.2,161,-6,716.84,100,2.79,2000,4296
0,-0.0006882,62.481,0,0.06053,-0.45293,0.20011,0.32,162,23.26,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0367,0.94247,5,0,0.82144,182.14,17.394,4296,0,0,0,0,0,0.0423,0.92,0.86246,369,0,1.0595,0,0,0,8.742,0.29003,0,362.21,23.037,79.668,23.439,155.96,78.903,78.761,116.93,1.1,1.8784,0,0,0.75022,21.6,162,-6,742.17,100,4.4,2000,4296
0,-0.00069702,63.016,0,0.076431,-0.45185,0.20006,0.32,163,23.326,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0457,0.95065,5,0,0.82138,182.09,17.459,4296,0,0,0,0,0,0,0.9,0.869,369,0,1.0623,0,0,0,8.0025,0.29002,0,362.16,23.107,80.624,23.439,156.95,79.888,79.798,116.86,1.1,1.9249,0,0,0.75013,21.7,163,-6,765.27,100,3.71,2000,4296
0,-0.00062269,63.41,0,0.017173,-0.45088,0.2,0.32,164,23.392,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0525,0.95678,5,0,0.82129,182.04,17.525,4296,0,0,0,0,0,0,0.97,0.87393,369,0,1.0645,0,0,0,5.903,0.29,0,362.1,23.171,81.58,23.439,157.93,80.874,80.835,116.8,1.1,1.9597,0,0,0.75,19.7,164,-6,787.39,100,2.29,2000,4296
0,-0.00063439,64.05,0,0.079176,-0.45001,0.2,0.32,165,23.457,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0631,0.96643,5,0,0.82128,181.99,17.591,4296,0,0,0,0,0,1.66,0.9,0.88148,369,0,1.0677,0,0,0,10.446,0.29,0,362.05,23.229,82.535,23.439,158.92,81.86,81.872,116.74,1.1,2.0146,0,0,0.74999,19.9,165,-6,811.19,100,7.18,2000,4296
0,-0.00059342,66.965,0,0.10358,-0.44925,0.21207,0.32,166,23.523,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.076,0.97816,5,0,0.83847,181.94,17.656,4296,0,0,0,0,0,0,0.86,0.89082,369,0,1.0717,0,0,0,8.3126,0.29302,0,361.99,23.279,83.49,23.439,159.91,82.845,82.911,116.7,1.1,2.0805,0,0,0.77515,18.8,166,-6,832.6,100,4.91,2000,4296
0,-0.00048079,66.924,0,0.044014,-0.44859,0.20721,0.32,167,23.589,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0893,0.99028,5,0,0.83153,181.88,17.722,4296,0,0,0,0,0,0,0.91,0.90043,369,0,1.0758,0,0,0,4.9821,0.2918,0,361.93,23.322,84.446,23.439,160.89,83.831,83.95,116.65,1.1,2.1482,0,0,0.76502,15.5,167,-6,853.71,100,2.22,2000,4296
0,-0.00051402,67.272,0,0.22866,-0.44804,0.20465,0.32,168,23.654,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1025,1.0023,5,0,0.82789,181.83,17.788,4296,0,0,0,0,0,0,0.63,0.91007,369,0,1.0799,0,0,0,5.9209,0.29116,0,361.88,23.359,85.401,23.439,161.88,84.817,84.989,116.62,1.1,2.2158,0,0,0.75969,16.8,168,-6,872.78,100,2.92,2000,4296
0,-0.00042218,67.621,0,0.095376,-0.4476,0.20266,0.32,169,23.72,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1143,1.013,5,0,0.82505,181.77,17.854,4296,0,0,0,0,0,0,0.8,0.9187,369,0,1.0836,0,0,0,4.49,0.29066,0,361.82,23.389,86.355,23.439,162.86,85.802,86.029,116.59,1.1,2.276,0,0,0.75553,13.5,169,-6,890.95,100,2.14,2000,4296
0,-0.00047278,68.13,0,0.092454,-0.44726,0.2014,0.32,170,23.786,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1265,1.0241,5,0,0.82327,181.72,17.919,4296,0,0,0,0,0,0,0.82,0.92775,369,0,1.0875,0,0,0,4.4121,0.29035,0,361.76,23.412,87.31,23.439,163.85,86.788,87.069,116.57,1.1,2.339,0,0,0.75291,15.2,170,-6,908.25,100,1.87,2000,4296
0,-0.00056655,68.727,0,0.18159,-0.44703,0.20027,0.32,171,23.852,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1398,1.0362,5,0,0.82168,181.67,17.985,4296,0,0,0,0,0,0,0.7,0.93753,369,0,1.0917,0,0,0,4.9301,0.29007,0,361.71,23.428,88.265,23.439,164.83,87.774,88.109,116.55,1.1,2.4078,0,0,0.75057,18.1,171,-6,927.96,100,1.97,2000,4296
0,-0.00058365,69.409,0,0.15224,-0.44691,0.19999,0.32,172,23.917,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.152,1.0473,5,0,0.82128,181.61,18.051,4296,0,0,0,0,0,0,0.78,0.9464,369,0,1.0955,0,0,0,6.4313,0.29,0,361.65,23.437,89.219,23.439,165.82,88.759,89.149,116.55,1.1,2.4708,0,0,0.74998,17.7,172,-6,949.98,100,3.5,2000,4296
0,-0.00079472,70.137,0,0.25787,-0.44689,0.19999,0.32,173,23.983,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1641,1.0583,5,0,0.82128,181.56,18.116,4296,0,0,0,0,0,0,0.71,0.95509,369,0,1.0992,0,0,0,7.0675,0.29,0,361.6,23.439,90.173,23.439,166.8,89.745,90.189,116.54,1.1,2.5332,0,0,0.74998,22.6,173,-6,972.98,100,3.22,2000,4296
0,-0.00071582,70.808,0,0.26902,-0.44698,0.19999,0.32,174,0.048747,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1753,1.0684,5,0,0.82127,-178.5,-5.8179,4296,0,0,0,0,0,0,0.68,0.96304,369,0,1.1026,0,0,0,7.0801,0.29,0,1.5411,23.434,91.127,23.439,167.79,90.731,91.229,116.55,1.1,2.5908,0,0,0.74998,20.8,174,-6,998.01,100,3.63,2000,4296
0,-0.00087655,71.464,0,0.2056,-0.44718,0.19999,0.32,175,0.11446,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1862,1.0783,5,0,0.82127,-178.55,-5.7522,4296,0,0,0,0,0,0,0.79,0.97076,369,0,1.1059,0,0,0,7.5819,0.29,0,1.486,23.423,92.081,23.439,168.78,91.716,92.268,116.56,1.1,2.647,0,0,0.74998,23.6,175,-6,1023.4,100,3.62,2000,4296
0,-0.00087889,72.093,0,0.15191,-0.44749,0.19999,0.32,176,0.18017,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1966,1.0878,5,0,0.82128,-178.61,-5.6865,4296,0,0,0,0,0,0,0.84,0.97804,369,0,1.1091,0,0,0,7.1234,0.29,0,1.4314,23.404,93.035,23.439,169.76,92.702,93.308,116.58,1.1,2.701,0,0,0.74998,23.4,176,-6,1050.9,100,3.28,2000,4296
0,-0.00083515,72.632,0,0.16978,-0.4479,0.19999,0.32,177,0.24588,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2055,1.0959,5,0,0.82128,-178.66,-5.6208,4296,0,0,0,0,0,0,0.75,0.98429,369,0,1.1117,0,0,0,4.417,0.29,0,1.3774,23.379,93.989,23.439,170.75,93.688,94.347,116.61,1.1,2.7472,0,0,0.74998,23.9,177,-6,1078.2,100,1.24,2000,4296
0,-0.00093517,73.171,0,0.2273,-0.44841,0.19999,0.32,178,0.31159,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2145,1.1041,5,0,0.82127,-178.71,-5.5551,4296,0,0,0,0,0,0,0.77,0.99052,369,0,1.1144,0,0,0,6.7802,0.29,0,1.324,23.347,94.943,23.439,171.73,94.673,95.385,116.64,1.1,2.7935,0,0,0.74998,24.4,178,-6,1106.1,100,2.88,2000,4296
0,-0.00088606,73.741,0,0.13179,-0.44904,0.19999,0.32,179,0.3773,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2239,1.1127,5,0,0.82128,-178.76,-5.4894,4296,0,0,0,0,0,0.381,0.86,0.99712,369,0,1.1172,0,0,0,6.5419,0.29,0,1.2713,23.308,95.897,23.439,172.72,95.659,96.423,116.68,1.1,2.8422,0,0,0.74999,23.1,179,-6,1133.3,100,2.92,2000,4296
0,-0.00087937,74.794,0,0.22623,-0.44977,0.20208,0.32,180,0.44301,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2344,1.1222,5,0,0.82424,-178.81,-5.4237,4296,0,0,0,0,0,0.0106,0.79,1.0044,369,0,1.1204,0,0,0,9.3633,0.29052,0,1.2195,23.262,96.85,23.439,173.7,96.644,97.46,116.73,1.1,2.8961,0,0,0.75433,22.9,180,-6,1159.8,100,6.12,2000,4296
0,-0.00099345,75.067,0,0.099486,-0.4506,0.2007,0.32,181,0.50872,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2435,1.1305,5,0,0.82228,-178.86,-5.358,4296,0,0,0,0,0,0,0.9,1.0108,369,0,1.1231,0,0,0,6.5824,0.29018,0,1.1686,23.209,97.804,23.439,174.69,97.63,98.496,116.78,1.1,2.9433,0,0,0.75146,24.6,181,-6,1186.8,100,2.8,2000,4296
