alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000222221981217272,0.00719284271813988,0.830813887620542,0.317578779899413,0.32,123,6.77677400315659,0,0.000328863465456227,10.0000000000001,2453494.16666667,0,0.98,-8e-04,0.01,0.01,0.0310440004886415,0.0282218186260377,5,0,0.996220421660932,-27.210034325493,0.910107336489923,4296,0,0.000209149469796136,0,2.10230283393913e-06,2.142275160017e-06,0,0.4655,0.982108451259474,10,0,1.00008383616571,0,0,0,11.5924545601398,0.319394694974853,1689.442,127.776378084937,15.8349761490665,43.3151367389969,23.4382203333333,118.627251416514,41.6510571665135,40.8616443728418,33.8175650703034,1.1,0.990083910116875,0,0,0.99495579145711,8.47,123.416666666667,-6,0.98875,100,3.975,2005
0,0.000245090939796818,0.0101374582671505,0.895789551392127,0.317114284718771,0.32,123,7.77951191251842,0,0.000363031992809006,10.9999999999999,2453494.20833333,0,0.98,-8e-04,0.01,0.01,0.0321210352337834,0.0292009411216213,5,0,0.995496152485801,-12.2090116988569,1.91284524585175,4296,0,0.000229526463965771,0,2.30359978703162e-06,2.35270299067714e-06,0,0.394,0.981322764498467,11,0,1.00009379533616,0,0,0,13.0748762633613,0.319278571179693,1668.098,152.760739028977,15.8471242228815,43.3555318456853,23.4382203166667,118.668318095986,41.6921258084863,40.9016903866332,26.3899740491001,1.1,0.990093909259645,0,0,0.993988093164105,10.025,123.458333333333,-6,1.34166666666667,100,4.495,2005
0,0.000248822973824606,0.0137763639446461,0.911668912161201,0.316590384151913,0.32,123,8.78224982185,0,0.000369585999078124,12,2453494.25,0,0.98,-8e-04,0.01,0.01,0.0332198070962492,0.0301998246329538,5,0,0.994679570867388,2.79200693016848,2.91558315518334,4296,0,0.000232143626659396,0,2.32810967380229e-06,2.38148302861688e-06,0,0.3177,0.980537706286868,12,0,1.00010394951806,0,0,0,14.8697070907677,0.319147596037978,1279.306,186.547465420067,15.85926469404,43.3959261233314,23.4382203,118.709384775,41.7331944499997,40.9417403975816,24.2629886776656,1.1,0.990104112544752,0,0,0.992896633649819,11.01,123.5,-6,1.759375,100,5.625,2005
0,0.000272085515643605,0.0178505396731799,0.877384612959961,0.315994573297762,0.32,123,9.78498773118159,0,0.000404231273912749,13.0000000000001,2453494.29166667,0,0.98,-8e-04,0.01,0.01,0.0343207808034764,0.0312007098213421,5,0,0.993751312918297,17.7930215599722,3.91832106451492,4296,0,0.000252772883830375,0,2.53287315144603e-06,2.59553381977604e-06,0,0.2617,0.979753276121838,13,0,1.00011412192938,0,0,0,17.0080460202862,0.318998643324441,1381.311,217.779563243898,15.8713975564246,43.4363195727579,23.4382202833333,118.750451454014,41.7742630915136,40.9817944077517,28.6715375495586,1.1,0.990114338329431,0,0,0.991655361037004,12.035,123.541666666667,-6,2.218125,100,6.825,2005
0,0.000292336185551154,0.0207150370335531,0.795288246683455,0.315313127072245,0.32,123,10.7877256405434,0,0.000434522717765228,13.9999999999999,2453494.33333333,0,0.98,-8e-04,0.01,0.01,0.0354437702010173,0.032221609273652,5,0,0.992690168507561,32.7940321889528,4.92105897387675,4296,0,0.00027043846066962,0,2.7081641308953e-06,2.77989670576738e-06,0,0.2284,0.978969473500941,14,0,1.00012449282875,0,0,0,17.8716935876134,0.318828281768061,1445.435,239.239352601313,15.8835228039191,43.4767121947861,23.4382202666667,118.791518133487,41.8153317334863,41.0218524191984,37.3175102493442,1.1,0.99012477188946,0,0,0.99023568140051,12.95,123.583333333333,-6,2.71958333333333,100,7.035,2005
0,0.000290240220997872,0.0218233533255842,0.670989669091011,0.314597158104204,0.32,123,11.790463549875,0,0.000432508001652782,15,2453494.375,0,0.98,-8e-04,0.01,0.01,0.036585515781701,0.0332595598015464,5,0,0.99157587612751,47.7950388154995,5.92379688320833,4296,0,0.000267843458598165,0,2.683272991408e-06,2.7563160642649e-06,0,0.2219,0.97818629792214,15,0,1.00013503274866,0,0,0,18.1081331220081,0.318649289526051,1190.503,253.910071713052,15.8956404300029,43.5171039888841,23.43822025,118.8325848125,41.8564003749998,41.0619144326255,47.85650604073,1.1,0.990135383541953,0,0,0.988744079383757,13.315,123.625,-6,3.25916666666667,100,7.175,2005
0,0.000267517762550195,0.0223242305861829,0.512974269814434,0.313871856758528,0.32,123,12.7932014592066,0,0.00040091070323621,16.0000000000001,2453494.41666667,0,0.98,-8e-04,0.01,0.01,0.0377237314494871,0.0342943013177155,5,0,0.990447697412975,62.7960414380266,6.92653479253992,4296,0,0.000246365071153465,0,2.46967325275333e-06,2.5381747103362e-06,0,0.20615,0.977403748883802,16,0,1.00014554151204,0,0,0,17.945741754179,0.318467964189632,891.664,265.145813492421,15.9077504285637,43.5574949558755,23.4382202333333,118.873651491514,41.8974690165137,41.1019804500721,59.1378517649246,1.1,0.990145965348401,0,0,0.987233034913599,13.565,123.666666666667,-6,3.81395833333333,100,7.07,2005
0,0.000191770610128391,0.0213362912642298,0.332024313021889,0.313153210292958,0.32,123,13.7959393685684,0,0.000293585453598058,16.9999999999999,2453494.45833333,0,0.98,-8e-04,0.01,0.01,0.0388376460207933,0.0353069509279939,5,0,0.989330503466348,77.7970400549589,7.92927270190175,4296,0,0.000176331851390952,0,1.76921092756226e-06,1.81870931880281e-06,0,0.19585,0.976621825884695,17,0,1.00015583041528,0,0,0,17.7657160065947,0.318288302573239,518.581,274.832368469395,15.9198527934908,43.5978850965822,23.4382202166667,118.914718170986,41.938537658486,41.1420504735673,70.6083108087921,1.1,0.990156322753102,0,0,0.985735854776995,13.68,123.708333333333,-6,4.37916666666667,100,7.06,2005
0,7.43564628222796e-05,0.0177342997788405,0.140483809490255,0.312441983177724,0.32,123,14.7986772779,0,0.000126064245706474,18,2453494.5,0,0.98,-8e-04,0.01,0.01,0.0398738497199663,0.0362489542908784,5,0,0.98822546420487,92.7980346647099,8.93201061123333,4296,0,6.84018389111797e-05,0,6.87659038123223e-07,7.06294234823081e-07,0,0.2068,0.975840528423988,18,0,1.00016541260082,0,0,0,16.3385745931645,0.318110495794431,194.373,284.055215128113,15.9319475182697,43.6382744104749,23.4382202,118.95578485,41.9796062999999,41.1821245037901,81.9241568244305,1.1,0.990165954437028,0,0,0.984254131620258,13.255,123.75,-6,4.94916666666667,100,6.3,2005
0,-1.03238932761012e-06,0.0121516661523947,-0.0485829591884217,0.311788133033115,0.32,123,15.8014151872316,0,1.64484810859436e-05,19.0000000000001,2453494.54166667,0,0.98,-8e-04,0.01,0.01,0.0407906566144814,0.037082415104074,5,0,0.987210116774816,107.799025265721,9.93474852056492,4296,0,0,0,0,0,0,0.24865,0.975059856001248,19,0,1.00017390698408,0,0,0,12.0539810247435,0.317947033258279,12.305,293.567627910879,15.9440345967932,43.6786628983764,23.4382201833333,118.996851529014,42.0206749415133,41.2222025427523,92.7846947055376,1.1,0.99017446745549,0,0,0.98289194381899,11.345,123.791666666667,-6,5.50145833333333,100,4.015,2005
0,-1.18268951282987e-05,0.0105688745329805,-0.222281901827603,0.311305900973239,0.32,123,16.8041530965934,0,3.11669576602306e-07,19.9999999999999,2453494.58333333,0,0.98,-8e-04,0.01,0.01,0.0416315482342969,0.037846862031179,5,0,0.986461605132677,122.800011856442,10.9374864299267,4296,0,0,0,0,0,0,0.25795,0.974279808116447,20,0,1.00018170746293,0,0,0,9.72997890922866,0.31782647524331,0,304.01213345664,15.9561140229562,43.7190505611117,23.4382201666667,119.037918208486,42.0617435834861,41.2622845924594,102.843095511769,1.1,0.990182267934338,0,0,0.981887293694248,10.425,123.833333333333,-6,5.97416666666667,100,2.82,2005
0,-1.10176353992698e-05,0.00873726026396033,-0.368767870420457,0.310916683313845,0.32,123,17.806891005925,0,3.03592288372909e-07,21,2453494.625,0,0.98,-8e-04,0.01,0.01,0.0424717671408165,0.0386106974007423,5,0,0.985857675735756,137.800994435312,11.9402243392583,4296,0,0,0,0,0,0,0.2832,0.973500384269954,21,0,1.0001895017014,0,0,0,8.27915624610802,0.317729170828461,0,315.992311889597,15.9681857902502,43.7594373981511,23.43822015,119.0789848875,42.102812225,41.3023706535629,111.639648716388,1.1,0.990190062172803,0,0,0.98107642357051,9.24,123.875,-6,6.40854166666667,100,2.255,2005
0,-1.0148440820202e-05,0.00729534480897109,-0.478051816077879,0.310585560900201,0.32,123,18.8096289152566,0,3.19982331335751e-07,22.0000000000001,2453494.66666667,0,0.98,-8e-04,0.01,0.01,0.0433113138722109,0.0393739217020099,5,0,0.985344035380908,152.801973000799,12.9429622485899,4296,0,0,0,0,0,0,0.3197,0.972721583962538,22,0,1.00019728970447,0,0,0,7.32861078044202,0.31764639022505,0.023,329.982005623597,15.9802498925734,43.7998234103189,23.4382201333333,119.120051566514,42.1438808665134,41.3424607280496,118.558240174507,1.1,0.990197850175877,0,0,0.980386585208752,7.925,123.916666666667,-6,6.79354166666667,100,1.985,2005
0,-1.02173465036272e-05,0.00781794443512726,-0.542681346765102,0.310292510483901,0.32,123,19.8123668246184,0,3.01285998623207e-07,22.9999999999999,2453494.70833333,0,0.98,-8e-04,0.01,0.01,0.0441501889662202,0.0401365354238366,5,0,0.984889564325862,167.802947551377,13.9457001579517,4296,0,0,0,0,0,0,0.3242,0.971943406695368,23,0,1.00020507147714,0,0,0,8.03037868375049,0.317573127620975,0,346.007145306158,15.9923063238261,43.8402085984413,23.4382201166667,119.161118245986,42.1849495084862,41.3825548178991,122.866356956141,1.1,0.990205631948549,0,0,0.979776063508127,7.24,123.958333333333,-6,7.12375,100,2.54,2005
0,-9.51020392919184e-06,0.00645813795891157,-0.558248320318963,0.30997144230382,0.32,124,20.81510473395,0,2.89907064318681e-07,0,2453494.75,0,0.98,-8e-04,0.01,0.01,0.0449883929601543,0.0408985390546857,5,0,0.984391762858425,182.803918085513,14.9484380672833,4296,0,0,0,0,0,0,0.3368,0.971165851970012,24,0,1.0002128470244,0,0,0,6.61302855939408,0.317492860575955,0,363.248998157261,16.0043550775057,43.8805929619892,23.4382201,119.202184925,42.2260181499996,41.4226529237367,123.934743778647,1.1,0.990213407495803,0,0,0.979107171466291,6.525,124,-6,7.42541666666667,100,1.845,2005
0,-8.01478524485345e-06,0.00477225853455675,-0.523688900056099,0.309707075040964,0.32,124,21.8178426432816,0,2.50902826985688e-07,1.00000000000011,2453494.79166667,0,0.98,-8e-04,0.01,0.01,0.0458259263908933,0.0416599330826302,5,0,0.98398196802312,197.804884601699,15.9511759766149,4296,0,0,0,0,0,0,0.3527,0.970388919288436,25,0,1.00022061635121,0,0,0,5.47421392237534,0.317426768760241,0,380.181672242997,16.0163961475165,43.9209765017896,23.4382200833333,119.243251604013,42.2670867915135,41.4627550475248,121.580022516508,1.1,0.990221176822618,0,0,0.978556406335341,5.865,124.041666666667,-6,7.69729166666667,100,1.35,2005
0,-8.17066451030327e-06,0.0041621832284671,-0.441355648936485,0.309488280034281,0.32,124,22.8205805526434,0,4.00824944191147e-07,1.99999999999989,2453494.83333333,0,0.98,-8e-04,0.01,0.01,0.0466627897948876,0.0424207179953524,5,0,0.983642879116454,212.805847098435,16.9539138859767,4296,0,0,0,0,0,0,0.4421,0.969612608153005,26,0,1.00022837946257,0,0,0,5.42611496793547,0.31737207000857,0.115,395.47240875839,16.0284295277635,43.9613592186681,23.4382200666667,119.284318283486,42.3081554334863,41.5028611912158,116.190408902405,1.1,0.990228939933973,0,0,0.978100583404753,4.22,124.083333333333,-6,7.94166666666667,100,1.575,2005
0,-6.37705676942401e-06,0.00291803657041515,-0.316856776994803,0.309271449406199,0.32,124,23.823318461975,0,4.95199683420167e-07,3,2453494.875,0,0.98,-8e-04,0.01,0.01,0.0474989837081588,0.0431808942801443,5,0,0.983306892259346,227.806805574215,17.9566517953083,4296,0,0,0,0,0,0,0.45425,0.968836918066483,27,0,1.00023613636343,0,0,0,3.71130657639258,0.31731786235155,0.276,408.652918235845,16.0404552117507,44.0017411120976,23.43822005,119.3253849625,42.3492240749997,41.5429713554095,108.472942176974,1.1,0.990236696834838,0,0,0.977648852929581,4.13,124.125,-6,8.1175,100,0.745,2005
0,-6.01966183669208e-06,0.00271600823461649,-0.158673526559969,0.309123153739592,0.32,124,0.826056371306578,0,5.19507170060246e-07,4.00000000000011,2453494.91666667,0,0.98,-8e-04,0.01,0.01,0.0483345086662993,0.0439404624239084,5,0,0.983077135838579,-117.192239972444,-5.04061029536009,4296,0,0,0,0,0,0,0.4944,0.96806184853203,28,0,1.00024388705877,0,0,0,4.2380437899824,0.317280788434898,0.322,59.9701482579693,16.0524731933875,44.0421221829057,23.4382200333333,119.366451641514,42.3902927165136,41.5830855420424,99.1299113489145,1.1,0.990244447530182,0,0,0.977339903624149,2.94,124.166666666667,-6,8.28958333333333,100,1.11,2005
0,1.40246202005351e-05,0.00248775386046698,0.0224182009629449,0.308953845799507,0.32,124,1.8287942806684,0,2.87504928419099e-05,4.99999999999989,2453494.95833333,0,0.98,-8e-04,0.01,0.01,0.0491693652044733,0.0446994229131576,5,0,0.982814857647314,-102.191289543015,-4.03787238599826,4296,0,1.31890986845752e-05,0,1.35280752924639e-07,1.3693590261821e-07,0,0.5076,0.967287399053204,29,0,1.00025163155356,0,0,0,3.84017478561212,0.317238461449877,34.063,69.9703721752441,16.0644834665848,44.0825024319195,23.4382200166667,119.407518320986,42.4313613584864,41.6232037530413,88.7154240857742,1.1,0.990252192024971,0,0,0.976987178748974,2.39,124.208333333333,-6,8.41208333333333,100,0.965,2005
0,8.44786931038476e-05,0.00287123489505851,0.214082534759185,0.308800442189698,0.32,124,2.83153218999999,0,0.000130472255212702,6,2453495,0,0.98,-8e-04,0.01,0.01,0.0500180618659698,0.0454709653326998,5,0,0.98257724737596,-87.1903431389798,-3.03513447666668,4296,0,7.92448605804944e-05,0,8.12045396907691e-07,8.22959241617953e-07,0,0.50415,0.966513569133961,30,0,1.00025950513351,0,0,0,3.58711881548816,0.317200110547425,295.964,79.2704383351501,16.0764860248527,44.1228818586127,23.43822,119.448585,42.4724299999998,41.6633259889797,77.6382927883644,1.1,0.990260067260066,0,0,0.976667587895204,3.695,124.25,-6,8.51166666666667,100,0.68,2005
0,0.000204901735592597,0.005065385965825,0.403264550205308,0.308657134600065,0.32,124,3.83427009933158,0,0.00030625956530086,7.00000000000011,2453495.04166667,0,0.98,-8e-04,0.01,0.01,0.0509387525146295,0.0463079568314814,5,0,0.982355301008085,-72.1894007617947,-2.03239656733509,4296,0,0.000190479088189367,0,1.94335462445375e-06,1.97857553494449e-06,0,0.403,0.965740358278654,31,0,1.00026804928746,0,0,0,5.40551491205667,0.317164283650016,694.672631578947,88.5361282596986,16.0884808621061,44.1632604638143,23.4382199833333,119.489651679014,42.5134986415137,41.7034522517683,66.2175794429599,1.1,0.990268622327861,0,0,0.976369030416802,7.815,124.291666666667,-6,8.665625,100,0.965,2005
0,0.000340018035367724,0.0120503507099556,0.577080086469339,0.308441164281439,0.32,124,4.83700800869343,0,0.000506072750012059,7.99999999999989,2453495.08333333,0,0.98,-8e-04,0.01,0.01,0.0519811339966173,0.0472555763605612,5,0,0.982020866237581,-57.1884624129062,-1.02965865797324,4296,0,0.000312773775299323,0,3.17491184007662e-06,3.25000134461016e-06,0,0.26805,0.964967765992031,32,0,1.00027771856495,0,0,0,7.69050869684655,0.31711029107036,1101.125,98.6060466749617,16.1004679722613,44.2036382483518,23.4382199666667,119.530718358486,42.554567283486,41.7435825433077,54.7545675542432,1.1,0.990278326826262,0,0,0.975919092252998,11.43,124.333333333333,-6,8.99125,100,1.395,2005
0,0.000416849795476577,0.0211119936371725,0.723693816533486,0.308133733757519,0.32,124,5.83974591802499,0,0.000619948960420619,9,2453495.125,0,0.98,-8e-04,0.01,0.01,0.0531573733508381,0.0483248848643983,5,0,0.9815449015465,-42.1875280937715,-0.026920748641678,4296,0,0.000381131354332333,0,3.85907890233486e-06,3.9622185864785e-06,0,0.20035,0.964195791779238,33,0,1.00028861321892,0,0,0,10.1772633110477,0.31703343343938,1436.28947368421,110.791415752836,16.1124473488349,44.2440152117016,23.43821995,119.5717850375,42.5956359249999,41.7837168641464,43.6397030450818,1.1,0.990289296569734,0,0,0.975278611994831,13.07,124.375,-6,9.4675,100,2.15,2005
0,0.000454550315628527,0.0256998521034107,0.833125728217929,0.307726740403826,0.32,124,6.84248382735657,0,0.000675580066920495,10.0000000000001,2453495.16666667,0,0.98,-8e-04,0.01,0.01,0.0544081402914341,0.0494619457194855,5,0,0.980914970907538,-27.1865978058189,0.975817160689908,4296,0,0.000414353902004637,0,4.19279513017984e-06,4.31036447221499e-06,0,0.1902,0.963424435145814,34,0,1.00030018586415,0,0,0,11.6986522145342,0.316931685100956,1699.52111111111,127.478644607622,16.1244189857471,44.2843913546918,23.4382199333333,119.612851716513,42.6367045665133,41.8238552161675,33.5788223521606,1.1,0.990300972354655,0,0,0.974430709174637,13.71,124.416666666667,-6,10.0120833333333,100,2.695,2005
0,0.000483172376498277,0.0236309807627205,0.897931061172746,0.307258930253521,0.32,124,7.84522173671843,0,0.000718148594795719,10.9999999999999,2453495.20833333,0,0.98,-8e-04,0.01,0.01,0.0556947868165089,0.0506316243786445,5,0,0.980191159855529,-12.1856715504709,1.97855507005176,4296,0,0.000438485670441057,0,4.43128757035916e-06,4.56476630190036e-06,0,0.18315,0.962653695597698,35,0,1.00031208605477,0,0,0,10.3845560357969,0.31681473256338,1848.05,152.568639838954,16.13638287692,44.3247666781529,23.4382199166667,119.653918395986,42.6777732084861,41.8639976012474,26.1125668304757,1.1,0.990312990114608,0,0,0.973456104694835,14.66,124.458333333333,-6,10.5833333333333,100,1.895,2005
0,0.000512645747735908,0.028016103865308,0.913707375986216,0.30684372047581,0.32,124,8.84795964604999,0,0.000762420276780411,12,2453495.25,0,0.98,-8e-04,0.01,0.01,0.0570073136010775,0.0518248305464341,5,0,0.979548957586055,2.81525067084284,2.98129297938332,4296,0,0.000463387991308436,0,4.67752557117384e-06,4.82716953990226e-06,0,0.1836,0.961883572641219,36,0,1.0003242185719,0,0,0,11.713533065451,0.316710930118953,1881.009,186.666774665476,16.1483390158764,44.3651411815609,23.4382199,119.694985075,42.71884185,41.904144019907,23.9771808383896,1.1,0.990325256110475,0,0,0.972591084324605,15.455,124.5,-6,11.1941666666667,100,2.335,2005
0,0.00053734227030098,0.0285692594184746,0.879394218711438,0.306375405163007,0.32,124,9.85069755538157,0,0.000800047405703038,13.0000000000001,2453495.29166667,0,0.98,-8e-04,0.01,0.01,0.0583465687845626,0.0530423352586933,5,0,0.978824869874127,17.8161688567198,3.98403088871491,4296,0,0.000483515207236292,0,4.87413348977312e-06,5.04056322751868e-06,0,0.1774,0.961114065783106,37,0,1.00033659116605,0,0,0,11.2211699020824,0.316593851290752,1802.97,218.116380012896,16.1602873965421,44.4055148657457,23.4382198833333,119.736051754014,42.7599104915134,41.9442944740038,28.4306254815804,1.1,0.990337778348596,0,0,0.971615427422931,16.31,124.541666666667,-6,11.838125,100,2.02,2005
0,0.000544406442151762,0.0314132161038324,0.797344983546159,0.305926799926101,0.32,124,10.8534354647434,0,0.000811813834797072,13.9999999999999,2453495.33333333,0,0.98,-8e-04,0.01,0.01,0.0597073002828539,0.0542793638935035,5,0,0.978131508039024,32.817083005763,4.98676879807676,4296,0,0.000488163649850019,0,4.91691259199575e-06,5.09262986850304e-06,0,0.1588,0.96034517453048,38,0,1.00034915421207,0,0,0,11.5996965979337,0.316481699981525,1614.278,239.593494313692,16.1722280128448,44.4458877315388,23.4382198666667,119.777118433486,42.8009791334862,41.9844489653884,37.1226903044818,1.1,0.99035050782435,0,0,0.970680833179376,16.905,124.583333333333,-6,12.5177083333333,100,2.14,2005
