alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-0.00013524,20.929,0,0.026547,-0.5257,0.20381,0.32,133,21.355,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.34379,0.31253,5,0,0.82669,182.92,15.488,4296,0,0,0,0,0,0,0.85,0.81699,240,0,1.0031,0,0,0,12.676,0.29095,0,363.26,18.221,51.821,23.439,127.38,50.319,49.402,121.72,1.1,0.99315,0,0,0.75793,13.7,133,-6,172.33,100,5.9,2000,4296
0,-0.00017999,23.218,0,0.04624,-0.52203,0.20146,0.32,134,21.42,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.38383,0.34894,5,0,0.82336,182.92,15.554,4296,0,0,0,0,0,0,0.76,0.80145,264,0,1.0035,0,0,0,8.1816,0.29037,0,363.25,18.468,52.787,23.439,128.37,51.305,50.385,121.47,1.1,0.99357,0,0,0.75305,16.7,134,-6,191.14,100,2.12,2000,4296
0,-0.0001118,25.61,0,0.046875,-0.51842,0.20057,0.32,135,21.486,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.42441,0.38583,5,0,0.82209,182.92,15.619,4296,0,0,0,0,0,0,0.69,0.7862,288,0,1.0039,0,0,0,7.9228,0.29014,0,363.23,18.711,53.752,23.439,129.35,52.29,51.371,121.23,1.1,0.994,0,0,0.75118,8.04,135,-6,206.23,100,4.02,2000,4296
0,-0.00013558,28.121,0,0.068178,-0.51488,0.20021,0.32,136,21.552,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.46647,0.42406,5,0,0.82159,182.92,15.685,4296,0,0,0,0,0,0,0.62,0.77124,312,0,1.0043,0,0,0,7.6612,0.29005,0,363.22,18.947,54.716,23.439,130.34,53.276,52.358,120.99,1.1,0.99444,0,0,0.75044,9.55,136,-6,216.68,100,3.49,2000,4296
0,-0.00017201,31.488,0,0.071947,-0.51142,0.2,0.32,137,21.617,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.52263,0.47512,5,0,0.82128,182.91,15.751,4296,0,0,0,0,0,0,0.68,0.75657,336,0,1.0049,0,0,0,8.1844,0.29,0,363.2,19.179,55.68,23.439,131.32,54.262,53.348,120.76,1.1,0.99504,0,0,0.74999,11.3,137,-6,229.38,100,3.74,2000,4296
0,-0.00021453,35.232,0,0.08956,-0.50803,0.2,0.32,138,21.683,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.58477,0.5316,5,0,0.82128,182.91,15.817,4296,0,0,0,0,0,0,0.68,0.74218,360,0,1.0056,0,0,0,8.6806,0.29,0,363.18,19.405,56.644,23.439,132.31,55.247,54.341,120.53,1.1,0.99571,0,0,0.74999,12.9,138,-6,245.79,100,4.06,2000,4296
0,-0.00036125,38.34,0,0.20903,-0.50472,0.19999,0.32,139,21.749,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.63637,0.57852,5,0,0.82128,182.9,15.882,4296,0,0,0,0,0,0.783,0.54,0.73712,369,0,1.0058,0,0,0,11.168,0.29,0,363.16,19.626,57.607,23.439,133.29,56.233,55.336,120.31,1.1,0.99628,0,0,0.74998,19.9,139,-6,265.19,100,4.56,2000,4296
0,-0.00029453,41.486,0,0.0085609,-0.50149,0.2053,0.32,140,21.815,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.67873,0.61703,5,0,0.82882,182.89,15.948,4296,0,0,0,0,0,0.0106,0.97,0.73743,369,0,1.006,0,0,0,6.1722,0.29133,0,363.14,19.841,58.57,23.439,134.28,57.219,56.333,120.1,1.1,0.99676,0,0,0.76105,15,140,-6,285.62,100,2.02,2000,4296
0,-0.00025253,43.051,0,0.027522,-0.49834,0.20327,0.32,141,21.88,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.70822,0.64384,5,0,0.82592,182.87,16.014,4296,0,0,0,0,0,0.0106,0.91,0.73766,369,0,1.0061,0,0,0,7.2415,0.29082,0,363.11,20.05,59.532,23.439,135.27,58.204,57.332,119.89,1.1,0.99709,0,0,0.7568,12.2,141,-6,301.23,100,3.53,2000,4296
0,-0.00035004,46.035,0,0.091054,-0.49526,0.2019,0.32,142,21.946,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.76012,0.69102,5,0,0.82398,182.86,16.079,4296,0,0,0,0,0,0,0.78,0.73805,369,0,1.0062,0,0,0,7.1242,0.29047,0,363.09,20.254,60.494,23.439,136.25,59.19,58.334,119.69,1.1,0.99767,0,0,0.75395,16.2,142,-6,318.11,100,2.77,2000,4296
0,-0.00037881,49.538,0,0.18339,-0.49227,0.20055,0.32,143,22.012,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.82099,0.74635,5,0,0.82207,182.84,16.145,4296,0,0,0,0,0,0,0.61,0.7385,369,0,1.0064,0,0,0,7.8275,0.29014,0,363.06,20.452,61.456,23.439,137.24,60.176,59.337,119.49,1.1,0.99836,0,0,0.75114,16.6,143,-6,339.1,100,3.53,2000,4296
0,-0.00030941,52.78,0,0.064161,-0.48937,0.2,0.32,144,22.077,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.87603,0.79639,5,0,0.82128,182.82,16.211,4296,0,0,0,0,0,0,0.83,0.74133,369,0,1.0076,0,0,0,6.161,0.29,0,363.02,20.644,62.417,23.439,138.22,61.161,60.343,119.3,1.1,1.0164,0,0,0.74999,12.2,144,-6,359.15,100,3.21,2000,4296
0,-0.00031633,53.442,0,0.10971,-0.48655,0.19999,0.32,145,22.143,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.88703,0.80639,5,0,0.82128,182.8,16.276,4296,0,0,0,0,0,0,0.73,0.74951,369,0,1.0111,0,0,0,6.5037,0.29,0,362.99,20.83,63.378,23.439,139.21,62.147,61.351,119.11,1.1,1.0732,0,0,0.74999,12.4,145,-6,375.27,100,3.57,2000,4296
0,-0.00037152,54.083,0,0.18101,-0.48381,0.19999,0.32,146,22.209,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.89766,0.81605,5,0,0.82128,182.77,16.342,4296,0,0,0,0,0,0,0.61,0.75742,369,0,1.0145,0,0,0,6.7395,0.29,0,362.96,21.011,64.339,23.439,140.19,63.132,62.362,118.93,1.1,1.1281,0,0,0.74998,14.9,146,-6,391.65,100,3.25,2000,4296
0,-0.00035856,54.643,0,0.20551,-0.48117,0.19999,0.32,147,22.275,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.90696,0.82451,5,0,0.82128,182.75,16.408,4296,0,0,0,0,0,0,0.55,0.76428,369,0,1.0175,0,0,0,6.6948,0.29,0,362.92,21.185,65.299,23.439,141.18,64.118,63.374,118.76,1.1,1.1761,0,0,0.74998,14.3,147,-6,409.98,100,3.38,2000,4296
0,-0.00036404,55.267,0,0.13368,-0.47861,0.19999,0.32,148,22.34,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.91731,0.83392,5,0,0.82128,182.72,16.474,4296,0,0,0,0,0,0,0.72,0.77192,369,0,1.0208,0,0,0,7.7938,0.29,0,362.88,21.353,66.259,23.439,142.16,65.104,64.388,118.59,1.1,1.2296,0,0,0.74998,14,148,-6,428.18,100,4.76,2000,4296
0,-0.00030209,55.945,0,0.13426,-0.47615,0.19999,0.32,149,22.406,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.92858,0.84416,5,0,0.82128,182.69,16.539,4296,0,0,0,0,0,0,0.57,0.78027,369,0,1.0243,0,0,0,3.7124,0.29,0,362.84,21.515,67.219,23.439,143.15,66.089,65.404,118.43,1.1,1.2878,0,0,0.74998,12.7,149,-6,445.12,100,1.2,2000,4296
0,-0.00044493,56.499,0,0.16831,-0.47378,0.19999,0.32,150,22.472,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.93777,0.85252,5,0,0.82128,182.65,16.605,4296,0,0,0,0,0,0,0.65,0.78703,369,0,1.0272,0,0,0,5.4692,0.29,0,362.8,21.671,68.178,23.439,144.14,67.075,66.422,118.28,1.1,1.3353,0,0,0.74998,17.5,150,-6,463.74,100,1.91,2000,4296
0,-0.00041565,57.137,0,0.25679,-0.4715,0.19999,0.32,151,22.537,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.94837,0.86215,5,0,0.82127,182.62,16.671,4296,0,0,0,0,0,0,0.5,0.7948,369,0,1.0306,0,0,0,6.593,0.29,0,362.76,21.82,69.137,23.439,145.12,68.061,67.442,118.13,1.1,1.3901,0,0,0.74997,16.1,151,-6,483.9,100,3.07,2000,4296
0,-0.00047617,57.818,0,0.23699,-0.46932,0.19999,0.32,152,22.603,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.95967,0.87243,5,0,0.82127,182.58,16.736,4296,0,0,0,0,0,0,0.59,0.80306,369,0,1.0341,0,0,0,7.1426,0.29,0,362.71,21.963,70.096,23.439,146.11,69.046,68.464,117.99,1.1,1.4485,0,0,0.74997,17.8,152,-6,504.42,100,3.29,2000,4296
0,-0.00055519,58.461,0,0.24957,-0.46723,0.19999,0.32,153,22.669,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.97034,0.88213,5,0,0.82128,182.55,16.802,4296,0,0,0,0,0,0.0317,0.63,0.8108,369,0,1.0374,0,0,0,8.2852,0.29,0,362.67,22.1,71.054,23.439,147.09,70.032,69.487,117.85,1.1,1.5036,0,0,0.74998,19.9,153,-6,526.35,100,3.96,2000,4296
0,-0.00048583,58.758,0,0.012287,-0.46524,0.20011,0.32,154,22.735,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.97494,0.88631,5,0,0.82145,182.51,16.868,4296,0,0,0,0,0,0,0.97,0.81423,369,0,1.0389,0,0,0,4.8043,0.29003,0,362.62,22.23,72.012,23.439,148.08,71.018,70.512,117.73,1.1,1.5273,0,0,0.75023,17.1,154,-6,544.2,100,1.6,2000,4296
0,-0.00050244,59.063,0,0.038358,-0.46335,0.2,0.32,155,22.8,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.9803,0.89118,5,0,0.82129,182.47,16.934,4296,0,0,0,0,0,0,0.93,0.81818,369,0,1.0406,0,0,0,7.0388,0.29,0,362.57,22.354,72.97,23.439,149.06,72.003,71.538,117.6,1.1,1.555,0,0,0.74999,17.6,155,-6,563.83,100,3.35,2000,4296
0,-0.00076548,59.698,0,0.24158,-0.46156,0.19999,0.32,156,22.866,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.99088,0.9008,5,0,0.82127,182.42,16.999,4296,0,0,0,0,0,0,0.74,0.82573,369,0,1.0438,0,0,0,11.385,0.29,0,362.52,22.472,73.928,23.439,150.05,72.989,72.566,117.49,1.1,1.6097,0,0,0.74998,24.3,156,-6,588.09,100,6.02,2000,4296
0,-0.00070398,60.235,0,0.31843,-0.45986,0.19998,0.32,157,22.932,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.99979,0.9089,5,0,0.82127,182.38,17.065,4296,0,0,0,0,0,0,0.63,0.83199,369,0,1.0465,0,0,0,10.073,0.29,0,362.47,22.582,74.885,23.439,151.04,73.975,73.596,117.38,1.1,1.6557,0,0,0.74997,23.1,157,-6,615.33,100,5.08,2000,4296
0,-0.00062751,60.848,0,0.16343,-0.45827,0.19999,0.32,158,22.997,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0099,0.91813,5,0,0.82128,182.33,17.131,4296,0,0,0,0,0,0,0.77,0.8392,369,0,1.0496,0,0,0,7.3712,0.29,0,362.42,22.687,75.842,23.439,152.02,74.96,74.627,117.28,1.1,1.7082,0,0,0.74998,20.9,158,-6,640.73,100,3.13,2000,4296
0,-0.0007125,61.42,0,0.25018,-0.45678,0.19999,0.32,159,23.063,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0195,0.92678,5,0,0.82127,182.29,17.196,4296,0,0,0,0,0,0,0.68,0.8459,369,0,1.0525,0,0,0,7.4797,0.29,0,362.37,22.784,76.799,23.439,153.01,75.946,75.659,117.18,1.1,1.7573,0,0,0.74998,23.1,159,-6,666.98,100,2.88,2000,4296
0,-0.0006142,61.956,0,0.068531,-0.45539,0.2,0.32,160,23.129,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0283,0.93484,5,0,0.82129,182.24,17.262,4296,0,0,0,0,0,0,0.9,0.85217,369,0,1.0551,0,0,0,7.8245,0.29,0,362.32,22.875,77.755,23.439,153.99,76.932,76.692,117.09,1.1,1.8031,0,0,0.74999,20,160,-6,691.58,100,3.82,2000,4296
0,-0.00080496,62.605,0,0.12702,-0.45411,0.19999,0.32,161,23.195,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0391,0.94464,5,0,0.82128,182.19,17.328,4296,0,0,0,0,0,0.0635,0.85,0.85983,369,0,1.0584,0,0,0,7.4723,0.29,0,362.27,22.959,78.712,23.439,154.98,77.917,77.726,117.01,1.1,1.8588,0,0,0.74999,24.2,161,-6,716.84,100,2.79,2000,4296
0,-0.00069545,63.14,0,0.06116,-0.45293,0.20011,0.32,162,23.26,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0477,0.95242,5,0,0.82144,182.14,17.394,4296,0,0,0,0,0,0.0423,0.92,0.86591,369,0,1.061,0,0,0,8.6772,0.29003,0,362.21,23.037,79.668,23.439,155.96,78.903,78.761,116.93,1.1,1.903,0,0,0.75023,21.6,162,-6,742.17,100,4.4,2000,4296
0,-0.00070448,63.693,0,0.077256,-0.45185,0.20009,0.32,163,23.326,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0569,0.96082,5,0,0.82141,182.09,17.459,4296,0,0,0,0,0,0,0.9,0.87263,369,0,1.0639,0,0,0,7.9419,0.29002,0,362.16,23.107,80.624,23.439,156.95,79.888,79.798,116.86,1.1,1.9507,0,0,0.75018,21.7,163,-6,765.27,100,3.71,2000,4296
0,-0.00062942,64.096,0,0.017357,-0.45088,0.2,0.32,164,23.392,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0638,0.96713,5,0,0.82129,182.04,17.525,4296,0,0,0,0,0,0,0.97,0.87771,369,0,1.0661,0,0,0,5.8575,0.29,0,362.1,23.171,81.58,23.439,157.93,80.874,80.835,116.8,1.1,1.9866,0,0,0.75,19.7,164,-6,787.39,100,2.29,2000,4296
0,-0.0006414,64.759,0,0.08004,-0.45001,0.2,0.32,165,23.457,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0748,0.97713,5,0,0.82128,181.99,17.591,4296,0,0,0,0,0,1.66,0.9,0.88553,369,0,1.0694,0,0,0,10.363,0.29,0,362.05,23.229,82.535,23.439,158.92,81.86,81.872,116.74,1.1,2.0434,0,0,0.74999,19.9,165,-6,811.19,100,7.18,2000,4296
0,-0.00060011,67.729,0,0.10475,-0.44925,0.21213,0.32,166,23.523,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0881,0.98917,5,0,0.83855,181.94,17.656,4296,0,0,0,0,0,0,0.86,0.89512,369,0,1.0735,0,0,0,8.2445,0.29303,0,361.99,23.279,83.49,23.439,159.91,82.845,82.911,116.7,1.1,2.1111,0,0,0.77526,18.8,166,-6,832.6,100,4.91,2000,4296
0,-0.00048622,67.709,0,0.044519,-0.44859,0.20732,0.32,167,23.589,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1018,1.0016,5,0,0.83168,181.88,17.722,4296,0,0,0,0,0,0,0.91,0.90499,369,0,1.0778,0,0,0,4.9402,0.29183,0,361.93,23.322,84.446,23.439,160.89,83.831,83.95,116.65,1.1,2.1807,0,0,0.76524,15.5,167,-6,853.71,100,2.22,2000,4296
0,-0.00051998,68.088,0,0.23134,-0.44804,0.20482,0.32,168,23.654,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1154,1.014,5,0,0.82812,181.83,17.788,4296,0,0,0,0,0,0,0.63,0.91491,369,0,1.082,0,0,0,5.8695,0.2912,0,361.88,23.359,85.401,23.439,161.88,84.817,84.989,116.62,1.1,2.2502,0,0,0.76004,16.8,168,-6,872.78,100,2.92,2000,4296
0,-0.00042816,68.453,0,0.097762,-0.4476,0.20283,0.32,169,23.72,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1274,1.025,5,0,0.8253,181.77,17.854,4296,0,0,0,0,0,0,0.8,0.92377,369,0,1.0858,0,0,0,4.4501,0.29071,0,361.82,23.389,86.355,23.439,162.86,85.802,86.029,116.59,1.1,2.312,0,0,0.75589,13.5,169,-6,890.95,100,2.14,2000,4296
0,-0.00047842,68.979,0,0.093551,-0.44726,0.20157,0.32,170,23.786,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.14,1.0364,5,0,0.82351,181.72,17.919,4296,0,0,0,0,0,0,0.82,0.93305,369,0,1.0898,0,0,0,4.372,0.29039,0,361.76,23.412,87.31,23.439,163.85,86.788,87.069,116.57,1.1,2.3766,0,0,0.75327,15.2,170,-6,908.25,100,1.87,2000,4296
0,-0.00057344,69.605,0,0.18382,-0.44703,0.20048,0.32,171,23.852,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1538,1.0489,5,0,0.82196,181.67,17.985,4296,0,0,0,0,0,0,0.7,0.94315,369,0,1.0941,0,0,0,4.8839,0.29012,0,361.71,23.428,88.265,23.439,164.83,87.774,88.109,116.55,1.1,2.4476,0,0,0.75099,18.1,171,-6,927.96,100,1.97,2000,4296
0,-0.00059093,70.276,0,0.15411,-0.44691,0.19999,0.32,172,23.917,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1664,1.0604,5,0,0.82128,181.61,18.051,4296,0,0,0,0,0,0,0.78,0.95235,369,0,1.0981,0,0,0,6.3687,0.29,0,361.65,23.437,89.219,23.439,165.82,88.759,89.149,116.55,1.1,2.513,0,0,0.74998,17.7,172,-6,949.98,100,3.5,2000,4296
0,-0.00080487,71.035,0,0.26109,-0.44689,0.19999,0.32,173,23.983,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.179,1.0718,5,0,0.82128,181.56,18.116,4296,0,0,0,0,0,0,0.71,0.96141,369,0,1.102,0,0,0,6.9962,0.29,0,361.6,23.439,90.173,23.439,166.8,89.745,90.189,116.54,1.1,2.5781,0,0,0.74998,22.6,173,-6,972.98,100,3.22,2000,4296
0,-0.00072654,71.74,0,0.274,-0.44698,0.19999,0.32,174,0.048747,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1907,1.0825,5,0,0.82127,-178.5,-5.8179,4296,0,0,0,0,0,0,0.68,0.96975,369,0,1.1055,0,0,0,7.006,0.29,0,1.5411,23.434,91.127,23.439,167.79,90.731,91.229,116.55,1.1,2.6386,0,0,0.74997,20.8,174,-6,998.01,100,3.63,2000,4296
0,-0.00088832,72.426,0,0.2083,-0.44718,0.19999,0.32,175,0.11446,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2021,1.0928,5,0,0.82127,-178.55,-5.7522,4296,0,0,0,0,0,0,0.79,0.97783,369,0,1.109,0,0,0,7.5,0.29,0,1.486,23.423,92.081,23.439,168.78,91.716,92.268,116.56,1.1,2.6974,0,0,0.74998,23.6,175,-6,1023.4,100,3.62,2000,4296
0,-0.00089101,73.089,0,0.15396,-0.44749,0.19999,0.32,176,0.18017,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2131,1.1028,5,0,0.82128,-178.61,-5.6865,4296,0,0,0,0,0,0,0.84,0.9855,369,0,1.1123,0,0,0,7.0438,0.29,0,1.4314,23.404,93.035,23.439,169.76,92.702,93.308,116.58,1.1,2.7542,0,0,0.74998,23.4,176,-6,1050.9,100,3.28,2000,4296
0,-0.00084679,73.659,0,0.17207,-0.4479,0.19999,0.32,177,0.24588,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2226,1.1114,5,0,0.82128,-178.66,-5.6208,4296,0,0,0,0,0,0,0.75,0.9921,369,0,1.1151,0,0,0,4.3661,0.29,0,1.3774,23.379,93.989,23.439,170.75,93.688,94.347,116.61,1.1,2.8031,0,0,0.74998,23.9,177,-6,1078.2,100,1.24,2000,4296
0,-0.00094864,74.23,0,0.23048,-0.44841,0.19999,0.32,178,0.31159,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2321,1.1201,5,0,0.82127,-178.71,-5.5551,4296,0,0,0,0,0,0,0.77,0.9987,369,0,1.1179,0,0,0,6.6997,0.29,0,1.324,23.347,94.943,23.439,171.73,94.673,95.385,116.64,1.1,2.8521,0,0,0.74998,24.4,178,-6,1106.1,100,2.88,2000,4296
0,-0.00089921,74.831,0,0.13375,-0.44904,0.19999,0.32,179,0.3773,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.242,1.1291,5,0,0.82128,-178.76,-5.4894,4296,0,0,0,0,0,0.381,0.86,1.0057,369,0,1.1209,0,0,0,6.4619,0.29,0,1.2713,23.308,95.897,23.439,172.72,95.659,96.423,116.68,1.1,2.9036,0,0,0.74999,23.1,179,-6,1133.3,100,2.92,2000,4296
0,-0.00089266,75.945,0,0.22964,-0.44977,0.20217,0.32,180,0.44301,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2531,1.1391,5,0,0.82437,-178.81,-5.4237,4296,0,0,0,0,0,0.0106,0.79,1.0134,369,0,1.1242,0,0,0,9.2454,0.29054,0,1.2195,23.262,96.85,23.439,173.7,96.644,97.46,116.73,1.1,2.9604,0,0,0.75453,22.9,180,-6,1159.8,100,6.12,2000,4296
0,-0.0010088,76.262,0,0.10103,-0.4506,0.20088,0.32,181,0.50872,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2627,1.1479,5,0,0.82254,-178.86,-5.358,4296,0,0,0,0,0,0,0.9,1.0201,369,0,1.1271,0,0,0,6.4974,0.29022,0,1.1686,23.209,97.804,23.439,174.69,97.63,98.496,116.78,1.1,3.0102,0,0,0.75184,24.6,181,-6,1186.8,100,2.8,2000,4296
