alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000218191744518136,5.62860210601299,2.08817963141634e-05,0.00716413379203436,0.830813887620542,0.317578778175841,0.32,123,6.77677400315659,0,0.000343986185489615,10.0000000000001,2453494.16666667,0,0.98,-8e-04,0.01,0.01,0.0310308715930314,0.0282098832663922,5,0,0.996220418972946,-27.210034325493,0.910107336489923,4296,0,0.00020535631671879,0,2.06417529143578e-06,2.10342267601764e-06,0,0.4655,0.982108451259474,10,0,1.00008371588322,0,0,0,11.5925580520782,0.31939469454396,1689.442,127.776378084937,15.8349761490665,43.3151367389969,23.4382203333333,118.627251416514,41.6510571665135,40.8616443728418,33.8175650703034,1.1,0.99008378797951,0,0,0.994955787866336,8.47,123.416666666667,-6,0.98875,100,3.975,2005
0,0.000240983297229284,5.74648546639159,2.53398299893608e-05,0.0100859636255604,0.895789551392127,0.317114280001651,0.32,123,7.77951191251842,0,0.000382502562471075,10.9999999999999,2453494.20833333,0,0.98,-8e-04,0.01,0.01,0.0321037338697883,0.0291852126088984,5,0,0.995496145131918,-12.2090116988569,1.91284524585175,4296,0,0.000225679675165086,0,2.26499222140061e-06,2.31327247169802e-06,0,0.394,0.981322764498467,11,0,1.00009363692612,0,0,0,13.075030083387,0.319278570000413,1668.098,152.760739028977,15.8471242228815,43.3555318456853,23.4382203166667,118.668318095986,41.6921258084863,40.9016903866332,26.3899740491001,1.1,0.990093748269796,0,0,0.993988083336772,10.025,123.458333333333,-6,1.34166666666667,100,4.495,2005
0,0.000246081824705031,5.39994071115177,2.70790193174496e-05,0.0136911608539525,0.911668912161201,0.316590375340381,0.32,123,8.78224982185,0,0.000392748652145471,12,2453494.25,0,0.98,-8e-04,0.01,0.01,0.0331982742645733,0.0301802493314303,5,0,0.994679557136045,2.79200693016848,2.91558315518334,4296,0,0.000229586221783679,0,2.30246213939449e-06,2.3552475086131e-06,0,0.3177,0.980537706286868,12,0,1.00010375250046,0,0,0,14.8699248069772,0.319147593835095,1279.306,186.547465420067,15.85926469404,43.3959261233314,23.4382203,118.709384775,41.7331944499997,40.9417403975816,24.2629886776656,1.1,0.990103912124384,0,0,0.992896615292461,11.01,123.5,-6,1.759375,100,5.625,2005
0,0.000269819837229911,5.34126715037084,3.21837752010132e-05,0.0177127473887115,0.877384612959961,0.315994559186614,0.32,123,9.78498773118159,0,0.000433180352622911,13.0000000000001,2453494.29166667,0,0.98,-8e-04,0.01,0.01,0.0342964348264372,0.0311785771149429,5,0,0.993751290938624,17.7930215599722,3.91832106451492,4296,0,0.000250668017742168,0,2.51178170888877e-06,2.57392059669222e-06,0,0.2617,0.979753276121838,13,0,1.00011389926425,0,0,0,17.008327572364,0.318998639796654,1381.311,217.779563243898,15.8713975564246,43.4363195727579,23.4382202833333,118.750451454014,41.7742630915136,40.9817944077517,28.6715375495586,1.1,0.990114111673543,0,0,0.991655331638779,12.035,123.541666666667,-6,2.218125,100,6.825,2005
0,0.000290140461069167,5.42099973431475,3.72889839976279e-05,0.020528910840275,0.795288246683455,0.315313107216963,0.32,123,10.7877256405434,0,0.000468680369479005,13.9999999999999,2453494.33333333,0,0.98,-8e-04,0.01,0.01,0.035417108871281,0.0321973717011646,5,0,0.99269013759728,32.7940321889528,4.92105897387675,4296,0,0.000268407200697193,0,2.68782322690412e-06,2.75901702149997e-06,0,0.2284,0.978969473500941,14,0,1.00012424907216,0,0,0,17.8720175649681,0.318828276804241,1445.435,239.239352601313,15.8835228039191,43.4767121947861,23.4382202666667,118.791518133487,41.8153317334863,41.0218524191984,37.3175102493442,1.1,0.990124523620349,0,0,0.990235640035339,12.95,123.583333333333,-6,2.71958333333333,100,7.035,2005
0,0.000288599449144028,5.40895586790889,3.76794674006405e-05,0.0216162607541686,0.670989669091011,0.314597132748066,0.32,123,11.790463549875,0,0.000467850034477269,15,2453494.375,0,0.98,-8e-04,0.01,0.01,0.0365566200659952,0.0332332909690865,5,0,0.991575836675775,47.7950388154995,5.92379688320833,4296,0,0.000266329288432155,0,2.66810404347464e-06,2.74073419279652e-06,0,0.2219,0.97818629792214,15,0,1.00013476865118,0,0,0,18.108488889428,0.318649283187016,1190.503,253.910071713052,15.8956404300029,43.5171039888841,23.43822025,118.8325848125,41.8564003749998,41.0619144326255,47.85650604073,1.1,0.990135114393158,0,0,0.98874402655847,13.315,123.625,-6,3.25916666666667,100,7.175,2005
0,0.000266752581995707,5.17158964594196,3.46215048229825e-05,0.0221085152619991,0.512974269814434,0.313871825474551,0.32,123,12.7932014592066,0,0.000434445482624813,16.0000000000001,2453494.41666667,0,0.98,-8e-04,0.01,0.01,0.0376931701465986,0.0342665183150896,5,0,0.990447648765787,62.7960414380266,6.92653479253992,4296,0,0.000245660381536562,0,2.4626092509804e-06,2.53091477397262e-06,0,0.20615,0.977403748883802,16,0,1.00014526224561,0,0,0,17.9461146463079,0.318467956368638,891.664,265.145813492421,15.9077504285637,43.5574949558755,23.4382202333333,118.873651491514,41.8974690165137,41.1019804500721,59.1378517649246,1.1,0.990145680617734,0,0,0.987232969738648,13.565,123.666666666667,-6,3.81395833333333,100,7.07,2005
0,0.000192289469945464,4.50901892879422,2.33227264958743e-05,0.0211308439522273,0.332024313021889,0.313153172746879,0.32,123,13.7959393685684,0,0.000317654434287451,16.9999999999999,2453494.45833333,0,0.98,-8e-04,0.01,0.01,0.0388063095593262,0.0352784632357511,5,0,0.989330445114406,77.7970400549589,7.92927270190175,4296,0,0.000176808929250969,0,1.77399775312236e-06,1.82363006856645e-06,0,0.19585,0.976621825884695,17,0,1.00015554408485,0,0,0,17.7660945114985,0.31828829318672,518.581,274.832368469395,15.9198527934908,43.5978850965822,23.4382202166667,118.914718170986,41.938537658486,41.1420504735673,70.6083108087921,1.1,0.990156030762499,0,0,0.985735776555997,13.68,123.708333333333,-6,4.37916666666667,100,7.06,2005
0,7.51251446183495e-05,3.68637738885958,8.19985295700744e-06,0.0175416780540985,0.140483809490255,0.312441938739124,0.32,123,14.7986772779,0,0.000135368585017521,18,2453494.5,0,0.98,-8e-04,0.01,0.01,0.0398430380441452,0.0362209436764956,5,0,0.988225395179554,92.7980346647099,8.93201061123333,4296,0,6.91089582047367e-05,0,6.9476791560939e-07,7.13595759134091e-07,0,0.2068,0.975840528423988,18,0,1.00016513105721,0,0,0,16.3389168503424,0.318110484684781,194.373,284.055215128113,15.9319475182697,43.6382744104749,23.4382202,118.95578485,41.9796062999999,41.1821245037901,81.9241568244305,1.1,0.990165667367175,0,0,0.984254039039842,13.255,123.75,-6,4.94916666666667,100,6.3,2005
0,-1.05927454934748e-06,3.20576001661993,8.16067568610078e-07,0.0120022829012551,-0.0485829591884217,0.311788082642047,0.32,123,15.8014151872316,0,1.72335598892346e-05,19.0000000000001,2453494.54166667,0,0.98,-8e-04,0.01,0.01,0.0407606227698833,0.0370551116089848,5,0,0.987210038543905,107.799025265721,9.93474852056492,4296,0,0,0,0,0,0,0.24865,0.975059856001248,19,0,1.00017363254935,0,0,0,12.0542271460075,0.317947020660512,12.305,293.567627910879,15.9440345967932,43.6786628983764,23.4382201833333,118.996851529014,42.0206749415133,41.2222025427523,92.7846947055376,1.1,0.990174187687161,0,0,0.982891838837598,11.345,123.791666666667,-6,5.50145833333333,100,4.015,2005
0,-1.20496864463105e-05,3.26859301490285,0,0.0104419866227971,-0.222281901827603,0.31130584674096,0.32,123,16.8041530965934,0,0,19.9999999999999,2453494.58333333,0,0.98,-8e-04,0.01,0.01,0.0416015143896987,0.0378195585360898,5,0,0.986461520970305,122.800011856442,10.9374864299267,4296,0,0,0,0,0,0,0.25795,0.974279808116447,20,0,1.0001814330282,0,0,0,9.7301775745577,0.31782646168524,0,304.01213345664,15.9561140229562,43.7190505611117,23.4382201666667,119.037918208486,42.0617435834861,41.2622845924594,102.843095511769,1.1,0.990181988166009,0,0,0.981887180710332,10.425,123.833333333333,-6,5.97416666666667,100,2.82,2005
0,-1.12305660795476e-05,3.33188946367394,0,0.00863495910888552,-0.368767870420457,0.310916626235914,0.32,123,17.806891005925,0,0,21,2453494.625,0,0.98,-8e-04,0.01,0.01,0.0424417332962184,0.0385833939056531,5,0,0.985857587184373,137.800994435312,11.9402243392583,4296,0,0,0,0,0,0,0.2832,0.973500384269954,21,0,1.00018922726666,0,0,0,8.27932528628329,0.317729156558978,0,315.992311889597,15.9681857902502,43.7594373981511,23.43822015,119.0789848875,42.102812225,41.3023706535629,111.639648716388,1.1,0.990189782404474,0,0,0.981076304658154,9.24,123.875,-6,6.40854166666667,100,2.255,2005
0,-1.03511290170597e-05,3.39543937463451,1.17896939590915e-09,0.00720807903682696,-0.478051816077879,0.310585501175417,0.32,123,18.8096289152566,0,3.11368157985581e-08,22.0000000000001,2453494.66666667,0,0.98,-8e-04,0.01,0.01,0.0432812800276128,0.0393466182069207,5,0,0.985343942747305,152.801973000799,12.9429622485899,4296,0,0,0,0,0,0,0.3197,0.972721583962538,22,0,1.00019701526974,0,0,0,7.32876041076902,0.317646375293854,0.023,329.982005623597,15.9802498925734,43.7998234103189,23.4382201333333,119.120051566514,42.1438808665134,41.3424607280496,118.558240174507,1.1,0.990197570407549,0,0,0.980386460782118,7.925,123.916666666667,-6,6.79354166666667,100,1.985,2005
0,-1.04301778343235e-05,3.45912158407989,0,0.00771354726236094,-0.542681346765102,0.310292448285545,0.32,123,19.8123668246184,0,0,22.9999999999999,2453494.70833333,0,0.98,-8e-04,0.01,0.01,0.0441201551216221,0.0401092319287473,5,0,0.98488946787798,167.802947551377,13.9457001579517,4296,0,0,0,0,0,0,0.3242,0.971943406695368,23,0,1.00020479704241,0,0,0,8.03054264019123,0.317573112071386,0,346.007145306158,15.9923063238261,43.8402085984413,23.4382201166667,119.161118245986,42.1849495084862,41.3825548178991,122.866356956141,1.1,0.99020535218022,0,0,0.979775933928218,7.24,123.958333333333,-6,7.12375,100,2.54,2005
0,-9.71141458986443e-06,3.52246297580508,0,0.00637788879026658,-0.558248320318963,0.309971377747892,0.32,124,20.81510473395,0,0,0,2453494.75,0,0.98,-8e-04,0.01,0.01,0.0449583591155562,0.0408712355595965,5,0,0.984391662780077,182.803918085513,14.9484380672833,4296,0,0,0,0,0,0,0.3368,0.971165851970012,24,0,1.00021257258966,0,0,0,6.61316357610945,0.317492844436973,0,363.248998157261,16.0043550775057,43.8805929619892,23.4382201,119.202184925,42.2260181499996,41.4226529237367,123.934743778647,1.1,0.990213127727474,0,0,0.979107036974774,6.525,124,-6,7.42541666666667,100,1.845,2005
0,-8.17395497356358e-06,3.58609064838605,0,0.00471790280992145,-0.523688900056099,0.309707008315353,0.32,124,21.8178426432816,0,0,1.00000000000011,2453494.79166667,0,0.98,-8e-04,0.01,0.01,0.0457958925462951,0.041632629587541,5,0,0.983981864602737,197.804884601699,15.9511759766149,4296,0,0,0,0,0,0,0.3527,0.970388919288436,25,0,1.00022034191648,0,0,0,5.47432568691229,0.317426752078838,0,380.181672242997,16.0163961475165,43.9209765017896,23.4382200833333,119.243251604013,42.2670867915135,41.4627550475248,121.580022516508,1.1,0.99022089705429,0,0,0.978556267323653,5.865,124.041666666667,-6,7.69729166666667,100,1.35,2005
0,-8.31563381481863e-06,3.64994276460007,4.33985363545771e-09,0.00407407670558488,-0.441355648936485,0.309488211029565,0.32,124,22.8205805526434,0,1.43518527753467e-07,1.99999999999989,2453494.83333333,0,0.98,-8e-04,0.01,0.01,0.0466327559502894,0.0423934145002631,5,0,0.983642772182034,212.805847098435,16.9539138859767,4296,0,0,0,0,0,0,0.4421,0.969612608153005,26,0,1.00022810502783,0,0,0,5.42622574916084,0.317372052757391,0.115,395.47240875839,16.0284295277635,43.9613592186681,23.4382200666667,119.284318283486,42.3081554334863,41.5028611912158,116.190408902405,1.1,0.990228660165644,0,0,0.978100439644927,4.22,124.083333333333,-6,7.94166666666667,100,1.575,2005
0,-6.51858851683739e-06,3.713697590156,7.27761536911483e-09,0.00289271521694599,-0.316856776994803,0.309271379514695,0.32,124,23.823318461975,0,2.94215621193245e-07,3,2453494.875,0,0.98,-8e-04,0.01,0.01,0.0474689498635606,0.0431535907850551,5,0,0.9833067839692,227.806805574215,17.9566517953083,4296,0,0,0,0,0,0,0.45425,0.968836918066483,27,0,1.0002358619287,0,0,0,3.71138234719372,0.317317844878674,0.276,408.652918235845,16.0404552117507,44.0017411120976,23.43822005,119.3253849625,42.3492240749997,41.5429713554095,108.472942176974,1.1,0.990236417066509,0,0,0.977648707322281,4.13,124.125,-6,8.1175,100,0.745,2005
0,-6.14475250920339e-06,3.77788527380759,7.66224820426015e-09,0.00268962684526046,-0.158673526559969,0.30912308184176,0.32,124,0.826056371306578,0,3.27280439274849e-07,4.00000000000011,2453494.91666667,0,0.98,-8e-04,0.01,0.01,0.0483044748217011,0.0439131589288192,5,0,0.983077024452837,-117.192239972444,-5.04061029536009,4296,0,0,0,0,0,0,0.4944,0.96806184853203,28,0,1.00024361262404,0,0,0,4.23813031387267,0.31728077046044,0.322,59.9701482579693,16.0524731933875,44.0421221829057,23.4382200333333,119.366451641514,42.3902927165136,41.5830855420424,99.1299113489145,1.1,0.990244167761854,0,0,0.977339753837001,2.94,124.166666666667,-6,8.28958333333333,100,1.11,2005
0,1.43199100329844e-05,4.03813415237406,6.99839311549567e-07,0.00246614930773678,0.0224182009629449,0.308953771509472,0.32,124,1.8287942806684,0,2.98668512410489e-05,4.99999999999989,2453494.95833333,0,0.98,-8e-04,0.01,0.01,0.0491393313598751,0.0446721194180683,5,0,0.98281474257087,-102.191289543015,-4.03787238599826,4296,0,1.34667949480671e-05,0,1.381291032039e-07,1.39819102245882e-07,0,0.5076,0.967287399053204,29,0,1.00025135711883,0,0,0,3.84025318565142,0.317238442877368,34.063,69.9703721752441,16.0644834665848,44.0825024319195,23.4382200166667,119.407518320986,42.4313613584864,41.6232037530413,88.7154240857742,1.1,0.990251912256642,0,0,0.976987023978067,2.39,124.208333333333,-6,8.41208333333333,100,0.965,2005
0,8.5470879998985e-05,5.22456454447244,4.12256933093554e-06,0.00285375886241836,0.214082534759185,0.308800365640305,0.32,124,2.83153218999999,0,0.000136006416625476,6,2453495,0,0.98,-8e-04,0.01,0.01,0.0499883334872615,0.0454439395338741,5,0,0.982577128814069,-87.1903431389798,-3.03513447666668,4296,0,8.01755673896572e-05,0,8.21582722492001e-07,8.32624748324617e-07,0,0.50415,0.966513569133961,30,0,1.00025923354713,0,0,0,3.58719130323434,0.317200091410076,295.964,79.2704383351501,16.0764860248527,44.1228818586127,23.43822,119.448585,42.4724299999998,41.6633259889797,77.6382927883644,1.1,0.990259790374936,0,0,0.976667428417301,3.695,124.25,-6,8.51166666666667,100,0.68,2005
0,0.000202001675036996,7.53038335266545,1.5804762298339e-05,0.00504138407347616,0.403264550205308,0.308657055861932,0.32,124,3.83427009933158,0,0.000317913752417156,7.00000000000011,2453495.04166667,0,0.98,-8e-04,0.01,0.01,0.0509100479134113,0.0462818617394648,5,0,0.982355179069985,-72.1894007617947,-2.03239656733509,4296,0,0.000187783134127173,0,1.91584950803477e-06,1.9505719221465e-06,0,0.403,0.965740358278654,31,0,1.0002677872384,0,0,0,5.40562038110913,0.317164263965483,694.672631578947,88.5361282596986,16.0884808621061,44.1632604638143,23.4382199833333,119.489651679014,42.5134986415137,41.7034522517683,66.2175794429599,1.1,0.990268355108238,0,0,0.976368866379024,7.815,124.291666666667,-6,8.665625,100,0.965,2005
0,0.000327341855826738,9.70404116319996,4.14756598940081e-05,0.0119394682888564,0.577080086469339,0.308441082302304,0.32,124,4.83700800869343,0,0.000529418673759857,7.99999999999989,2453495.08333333,0,0.98,-8e-04,0.01,0.01,0.0519494638459307,0.0472267853144824,5,0,0.982020739301904,-57.1884624129062,-1.02965865797324,4296,0,0.000301113247465168,0,3.05654825836811e-06,3.12883835833453e-06,0,0.26805,0.964967765992031,32,0,1.00027742901078,0,0,0,7.69067425546184,0.317110270575576,1101.125,98.6060466749617,16.1004679722613,44.2036382483518,23.4382199666667,119.530718358486,42.554567283486,41.7435825433077,54.7545675542432,1.1,0.990278031603026,0,0,0.975918921463133,11.43,124.333333333333,-6,8.99125,100,1.395,2005
0,0.000407300805695124,9.86211936645253,5.82305633826693e-05,0.0208805318534939,0.723693816533486,0.308133649624427,0.32,124,5.83974591802499,0,0.000664555138968545,9,2453495.125,0,0.98,-8e-04,0.01,0.01,0.0531128766195339,0.0482844332904853,5,0,0.981544771307233,-42.1875280937715,-0.026920748641678,4296,0,0.000372400535593196,0,3.77067702375871e-06,3.87145403482288e-06,0,0.20035,0.964195791779238,33,0,1.00028820530116,0,0,0,10.1775711704003,0.317033412406107,1436.28947368421,110.791415752836,16.1124473488349,44.2440152117016,23.43821995,119.5717850375,42.5956359249999,41.7837168641464,43.6397030450818,1.1,0.990288880183512,0,0,0.975278436717557,13.07,124.375,-6,9.4675,100,2.15,2005
0,0.000447821098452569,9.82728729278757,6.55132157832452e-05,0.0253093527351496,0.833125728217929,0.307726653274629,0.32,124,6.84248382735657,0,0.000731465559976251,10.0000000000001,2453495.16666667,0,0.98,-8e-04,0.01,0.01,0.0543540396595168,0.0494127633268334,5,0,0.980914836073542,-27.1865978058189,0.975817160689908,4296,0,0.000408219701225264,0,4.13072449017541e-06,4.2465533216255e-06,0,0.1902,0.963424435145814,34,0,1.00029968954452,0,0,0,11.6990824940114,0.316931663318657,1699.52111111111,127.478644607622,16.1244189857471,44.2843913546918,23.4382199333333,119.612851716513,42.6367045665133,41.8238552161675,33.5788223521606,1.1,0.990300465203881,0,0,0.974430527655477,13.71,124.416666666667,-6,10.0120833333333,100,2.695,2005
0,0.000459256661705158,11.3814199046153,7.65304207769999e-05,0.0233384196431138,0.897931061172746,0.307258841621762,0.32,124,7.84522173671843,0,0.000760528047548716,10.9999999999999,2453495.20833333,0,0.98,-8e-04,0.01,0.01,0.0556339385637343,0.050576307785213,5,0,0.980191022746906,-12.1856715504709,1.97855507005176,4296,0,0.000416781767416401,0,4.21195092187967e-06,4.33882282027031e-06,0,0.18315,0.962653695597698,35,0,1.00031152766449,0,0,0,10.3849856307453,0.316814710405441,1848.05,152.568639838954,16.13638287692,44.3247666781529,23.4382199166667,119.653918395986,42.6777732084861,41.8639976012474,26.1125668304757,1.1,0.990312419152684,0,0,0.973455920045339,14.66,124.458333333333,-6,10.5833333333333,100,1.895,2005
0,0.000497735574041336,11.2948287849302,8.42964177973614e-05,0.0277179145679575,0.913707375986216,0.306843626446267,0.32,124,8.84795964604999,0,0.000825498543750348,12,2453495.25,0,0.98,-8e-04,0.01,0.01,0.0569225910549758,0.051747810049978,5,0,0.979548812175005,2.81525067084284,2.98129297938332,4296,0,0.000449910400384486,0,4.54148090673446e-06,4.68677251796076e-06,0,0.1836,0.961883572641219,36,0,1.00032344084498,0,0,0,11.7142078045805,0.316710906611567,1881.009,186.666774665476,16.1483390158764,44.3651411815609,23.4382199,119.694985075,42.71884185,41.904144019907,23.9771808383896,1.1,0.990324459205069,0,0,0.972590888429723,15.455,124.5,-6,11.1941666666667,100,2.335,2005
