alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-0.0001497,23.176,0,0.029472,-0.5257,0.20404,0.32,133,21.355,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.38047,0.34588,5,0,0.82702,182.92,15.488,4296,0,0,0,0,0,0,0.85,0.81699,240,0,1.0034,0,0,0,12.364,0.29101,0,363.26,18.221,51.821,23.439,127.38,50.319,49.402,121.72,1.1,0.99355,0,0,0.75841,13.7,133,-6,172.33,100,5.9,2000,4296
0,-0.0002005,25.872,0,0.051688,-0.52203,0.20159,0.32,134,21.42,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.42754,0.38868,5,0,0.82355,182.92,15.554,4296,0,0,0,0,0,0,0.76,0.80145,264,0,1.0039,0,0,0,7.9422,0.2904,0,363.25,18.468,52.787,23.439,128.37,51.305,50.385,121.47,1.1,0.99404,0,0,0.75332,16.7,134,-6,191.14,100,2.12,2000,4296
0,-0.00012518,28.668,0,0.052609,-0.51842,0.20063,0.32,135,21.486,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.47499,0.43181,5,0,0.82219,182.92,15.619,4296,0,0,0,0,0,0,0.69,0.7862,288,0,1.0044,0,0,0,7.655,0.29016,0,363.23,18.711,53.752,23.439,129.35,52.29,51.371,121.23,1.1,0.99454,0,0,0.75132,8.04,135,-6,206.23,100,4.02,2000,4296
0,-0.00015303,31.735,0,0.077109,-0.51488,0.20024,0.32,136,21.552,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.52637,0.47852,5,0,0.82162,182.92,15.685,4296,0,0,0,0,0,0,0.62,0.77124,312,0,1.0049,0,0,0,7.3554,0.29006,0,363.22,18.947,54.716,23.439,130.34,53.276,52.358,120.99,1.1,0.99509,0,0,0.75049,9.55,136,-6,216.68,100,3.49,2000,4296
0,-0.00019478,35.649,0,0.081613,-0.51142,0.2,0.32,137,21.617,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.5917,0.53791,5,0,0.82128,182.91,15.751,4296,0,0,0,0,0,0,0.68,0.75657,336,0,1.0056,0,0,0,7.8089,0.29,0,363.2,19.179,55.68,23.439,131.32,54.262,53.348,120.76,1.1,0.9958,0,0,0.74999,11.3,137,-6,229.38,100,3.74,2000,4296
0,-0.00024421,40.097,0,0.10209,-0.50803,0.19999,0.32,138,21.683,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.66551,0.60501,5,0,0.82128,182.91,15.817,4296,0,0,0,0,0,0,0.68,0.74218,360,0,1.0064,0,0,0,8.2168,0.29,0,363.18,19.405,56.644,23.439,132.31,55.247,54.341,120.53,1.1,0.9966,0,0,0.74999,12.9,138,-6,245.79,100,4.06,2000,4296
0,-0.00041513,44.041,0,0.24046,-0.50472,0.19999,0.32,139,21.749,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.731,0.66455,5,0,0.82127,182.9,15.882,4296,0,0,0,0,0,0.783,0.54,0.7372,369,0,1.0068,0,0,0,10.472,0.29,0,363.16,19.626,57.607,23.439,133.29,56.233,55.336,120.31,1.1,0.99733,0,0,0.74998,19.9,139,-6,265.19,100,4.56,2000,4296
0,-0.00034225,48.214,0,0.0099844,-0.50149,0.20537,0.32,140,21.815,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.78866,0.71696,5,0,0.82892,182.89,15.948,4296,0,0,0,0,0,0.0106,0.97,0.73762,369,0,1.0069,0,0,0,5.7278,0.29134,0,363.14,19.841,58.57,23.439,134.28,57.219,56.333,120.1,1.1,0.99798,0,0,0.7612,15,140,-6,285.62,100,2.02,2000,4296
0,-0.00029784,50.794,0,0.03251,-0.49834,0.20343,0.32,141,21.88,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.83524,0.75931,5,0,0.82615,182.87,16.014,4296,0,0,0,0,0,0.0106,0.91,0.73798,369,0,1.0071,0,0,0,6.6425,0.29086,0,363.11,20.05,59.532,23.439,135.27,58.204,57.332,119.89,1.1,0.9985,0,0,0.75714,12.2,141,-6,301.23,100,3.53,2000,4296
0,-0.00041519,54.813,0,0.1069,-0.49526,0.20205,0.32,142,21.946,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.9047,0.82245,5,0,0.82419,182.86,16.079,4296,0,0,0,0,0,0,0.78,0.7385,369,0,1.0073,0,0,0,6.4573,0.29051,0,363.09,20.254,60.494,23.439,136.25,59.19,58.334,119.69,1.1,0.99928,0,0,0.75426,16.2,142,-6,318.11,100,2.77,2000,4296
0,-0.00045726,59.68,0,0.22189,-0.49227,0.2006,0.32,143,22.012,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.98892,0.89901,5,0,0.82214,182.84,16.145,4296,0,0,0,0,0,0,0.61,0.73912,369,0,1.0076,0,0,0,6.9829,0.29015,0,363.06,20.452,61.456,23.439,137.24,60.176,59.337,119.49,1.1,1.0002,0,0,0.75126,16.6,143,-6,339.1,100,3.53,2000,4296
0,-0.00037466,63.906,0,0.077645,-0.48937,0.2,0.32,144,22.077,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0607,0.96426,5,0,0.82128,182.82,16.211,4296,0,0,0,0,0,0,0.83,0.74347,369,0,1.0094,0,0,0,5.434,0.29,0,363.02,20.644,62.417,23.439,138.22,61.161,60.343,119.3,1.1,1.0284,0,0,0.74999,12.2,144,-6,359.15,100,3.21,2000,4296
0,-0.00038299,64.78,0,0.13229,-0.48655,0.19999,0.32,145,22.143,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0752,0.97747,5,0,0.82128,182.8,16.276,4296,0,0,0,0,0,0,0.73,0.75428,369,0,1.0141,0,0,0,5.7225,0.29,0,362.99,20.83,63.378,23.439,139.21,62.147,61.351,119.11,1.1,1.1035,0,0,0.74999,12.4,145,-6,375.27,100,3.57,2000,4296
0,-0.00044968,65.629,0,0.21811,-0.48381,0.19999,0.32,146,22.209,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0893,0.99028,5,0,0.82128,182.77,16.342,4296,0,0,0,0,0,0,0.61,0.76477,369,0,1.0186,0,0,0,5.916,0.29,0,362.96,21.011,64.339,23.439,140.19,63.132,62.362,118.93,1.1,1.1763,0,0,0.74998,14.9,146,-6,391.65,100,3.25,2000,4296
0,-0.00043461,66.394,0,0.24819,-0.48117,0.19999,0.32,147,22.275,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.102,1.0018,5,0,0.82127,182.75,16.408,4296,0,0,0,0,0,0,0.55,0.77414,369,0,1.0226,0,0,0,5.8632,0.29,0,362.92,21.185,65.299,23.439,141.18,64.118,63.374,118.76,1.1,1.2419,0,0,0.74998,14.3,147,-6,409.98,100,3.38,2000,4296
0,-0.00044299,67.247,0,0.16249,-0.47861,0.19999,0.32,148,22.34,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1162,1.0147,5,0,0.82128,182.72,16.474,4296,0,0,0,0,0,0,0.72,0.78458,369,0,1.0271,0,0,0,6.8081,0.29,0,362.88,21.353,66.259,23.439,142.16,65.104,64.388,118.59,1.1,1.315,0,0,0.74998,14,148,-6,428.18,100,4.76,2000,4296
0,-0.00036477,68.138,0,0.16262,-0.47615,0.19999,0.32,149,22.406,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1309,1.0281,5,0,0.82127,182.69,16.539,4296,0,0,0,0,0,0,0.57,0.79555,369,0,1.0318,0,0,0,3.2351,0.29,0,362.84,21.515,67.219,23.439,143.15,66.089,65.404,118.43,1.1,1.3914,0,0,0.74998,12.7,149,-6,445.12,100,1.2,2000,4296
0,-0.00054158,68.949,0,0.20335,-0.47378,0.19999,0.32,150,22.472,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1444,1.0404,5,0,0.82127,182.65,16.605,4296,0,0,0,0,0,0,0.65,0.80546,369,0,1.036,0,0,0,4.7522,0.29,0,362.8,21.671,68.178,23.439,144.14,67.075,66.422,118.28,1.1,1.461,0,0,0.74998,17.5,150,-6,463.74,100,1.91,2000,4296
0,-0.00050758,69.824,0,0.31282,-0.4715,0.19999,0.32,151,22.537,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.159,1.0536,5,0,0.82127,182.62,16.671,4296,0,0,0,0,0,0,0.5,0.81612,369,0,1.0406,0,0,0,5.7134,0.29,0,362.76,21.82,69.137,23.439,145.12,68.061,67.442,118.13,1.1,1.5361,0,0,0.74997,16.1,151,-6,483.9,100,3.07,2000,4296
0,-0.00058438,70.774,0,0.29111,-0.46932,0.19999,0.32,152,22.603,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1747,1.0679,5,0,0.82127,182.58,16.736,4296,0,0,0,0,0,0,0.59,0.82762,369,0,1.0455,0,0,0,6.1709,0.29,0,362.71,21.963,70.096,23.439,146.11,69.046,68.464,117.99,1.1,1.6175,0,0,0.74997,17.8,152,-6,504.42,100,3.29,2000,4296
0,-0.00068016,71.66,0,0.3049,-0.46723,0.19999,0.32,153,22.669,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1894,1.0813,5,0,0.82127,182.55,16.802,4296,0,0,0,0,0,0.0317,0.63,0.83829,369,0,1.0501,0,0,0,7.1384,0.29,0,362.67,22.1,71.054,23.439,147.09,70.032,69.487,117.85,1.1,1.6935,0,0,0.74998,19.9,153,-6,526.35,100,3.96,2000,4296
0,-0.00059649,72.137,0,0.015104,-0.46524,0.20008,0.32,154,22.735,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.197,1.0882,5,0,0.82141,182.51,16.868,4296,0,0,0,0,0,0,0.97,0.84396,369,0,1.0525,0,0,0,4.1309,0.29002,0,362.62,22.23,72.012,23.439,148.08,71.018,70.512,117.73,1.1,1.7327,0,0,0.75018,17.1,154,-6,544.2,100,1.6,2000,4296
0,-0.00061802,72.658,0,0.047028,-0.46335,0.2,0.32,155,22.8,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2059,1.0963,5,0,0.82128,182.47,16.934,4296,0,0,0,0,0,0,0.93,0.85055,369,0,1.0553,0,0,0,6.0375,0.29,0,362.57,22.354,72.97,23.439,149.06,72.003,71.538,117.6,1.1,1.7789,0,0,0.74999,17.6,155,-6,563.83,100,3.35,2000,4296
0,-0.00094305,73.584,0,0.29667,-0.46156,0.19999,0.32,156,22.866,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2214,1.1103,5,0,0.82127,182.42,16.999,4296,0,0,0,0,0,0,0.74,0.86154,369,0,1.06,0,0,0,9.7338,0.29,0,362.52,22.472,73.928,23.439,150.05,72.989,72.566,117.49,1.1,1.8584,0,0,0.74997,24.3,156,-6,588.09,100,6.02,2000,4296
0,-0.00086851,74.393,0,0.39129,-0.45986,0.19998,0.32,157,22.932,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2348,1.1225,5,0,0.82126,182.38,17.065,4296,0,0,0,0,0,0,0.63,0.87099,369,0,1.0641,0,0,0,8.5851,0.29,0,362.47,22.582,74.885,23.439,151.04,73.975,73.596,117.38,1.1,1.9279,0,0,0.74996,23.1,157,-6,615.33,100,5.08,2000,4296
0,-0.00077859,75.35,0,0.20345,-0.45827,0.19999,0.32,158,22.997,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2507,1.137,5,0,0.82127,182.33,17.131,4296,0,0,0,0,0,0,0.77,0.88225,369,0,1.0689,0,0,0,6.2582,0.29,0,362.42,22.687,75.842,23.439,152.02,74.96,74.627,117.28,1.1,2.0099,0,0,0.74998,20.9,158,-6,640.73,100,3.13,2000,4296
0,-0.00088168,76.205,0,0.30695,-0.45678,0.19999,0.32,159,23.063,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2649,1.1499,5,0,0.82127,182.29,17.196,4296,0,0,0,0,0,0,0.68,0.89227,369,0,1.0732,0,0,0,6.3301,0.29,0,362.37,22.784,76.799,23.439,153.01,75.946,75.659,117.18,1.1,2.0833,0,0,0.74997,23.1,159,-6,666.98,100,2.88,2000,4296
0,-0.00076341,76.999,0,0.084999,-0.45539,0.2,0.32,160,23.129,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.278,1.1618,5,0,0.82128,182.24,17.262,4296,0,0,0,0,0,0,0.9,0.90157,369,0,1.0772,0,0,0,6.6027,0.29,0,362.32,22.875,77.755,23.439,153.99,76.932,76.692,117.09,1.1,2.1511,0,0,0.74999,20,160,-6,691.58,100,3.82,2000,4296
0,-0.00099713,77.954,0,0.15225,-0.45411,0.19999,0.32,161,23.195,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2939,1.1762,5,0,0.82128,182.19,17.328,4296,0,0,0,0,0,0.0635,0.85,0.91284,369,0,1.082,0,0,0,6.2837,0.29,0,362.27,22.959,78.712,23.439,154.98,77.917,77.726,117.01,1.1,2.2331,0,0,0.74998,24.2,161,-6,716.84,100,2.79,2000,4296
0,-0.00086728,78.756,0,0.075889,-0.45293,0.2001,0.32,162,23.26,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.3068,1.188,5,0,0.82143,182.14,17.394,4296,0,0,0,0,0,0.0423,0.92,0.92205,369,0,1.086,0,0,0,7.2752,0.29002,0,362.21,23.037,79.668,23.439,155.96,78.903,78.761,116.93,1.1,2.2999,0,0,0.7502,21.6,162,-6,742.17,100,4.4,2000,4296
0,-0.00088123,79.641,0,0.096543,-0.45185,0.20005,0.32,163,23.326,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.3216,1.2015,5,0,0.82136,182.09,17.459,4296,0,0,0,0,0,0,0.9,0.93284,369,0,1.0906,0,0,0,6.6334,0.29001,0,362.16,23.107,80.624,23.439,156.95,79.888,79.798,116.86,1.1,2.3765,0,0,0.75011,21.7,163,-6,765.27,100,3.71,2000,4296
0,-0.00078875,80.327,0,0.021638,-0.45088,0.2,0.32,164,23.392,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.3332,1.212,5,0,0.82129,182.04,17.525,4296,0,0,0,0,0,0,0.97,0.94132,369,0,1.0942,0,0,0,4.8771,0.29,0,362.1,23.171,81.58,23.439,157.93,80.874,80.835,116.8,1.1,2.4364,0,0,0.75,19.7,164,-6,787.39,100,2.29,2000,4296
0,-0.00080494,81.296,0,0.099956,-0.45001,0.2,0.32,165,23.457,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.3493,1.2267,5,0,0.82128,181.99,17.591,4296,0,0,0,0,0,1.66,0.9,0.95277,369,0,1.0991,0,0,0,8.5983,0.29,0,362.05,23.229,82.535,23.439,158.92,81.86,81.872,116.74,1.1,2.5195,0,0,0.74999,19.9,165,-6,811.19,100,7.18,2000,4296
0,-0.00075503,85.286,0,0.13157,-0.44925,0.21251,0.32,166,23.523,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.3688,1.2443,5,0,0.8391,181.94,17.656,4296,0,0,0,0,0,0,0.86,0.96683,369,0,1.1052,0,0,0,6.8126,0.29313,0,361.99,23.279,83.49,23.439,159.91,82.845,82.911,116.7,1.1,2.6188,0,0,0.77606,18.8,166,-6,832.6,100,4.91,2000,4296
0,-0.00061053,85.52,0,0.057577,-0.44859,0.20812,0.32,167,23.589,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.3886,1.2624,5,0,0.83283,181.88,17.722,4296,0,0,0,0,0,0,0.91,0.98111,369,0,1.1113,0,0,0,4.0655,0.29203,0,361.93,23.322,84.446,23.439,160.89,83.831,83.95,116.65,1.1,2.7195,0,0,0.76692,15.5,167,-6,853.71,100,2.22,2000,4296
0,-0.00065375,86.117,0,0.28861,-0.44804,0.20566,0.32,168,23.654,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.4076,1.2796,5,0,0.82932,181.83,17.788,4296,0,0,0,0,0,0,0.63,0.99493,369,0,1.1172,0,0,0,4.8129,0.29141,0,361.88,23.359,85.401,23.439,161.88,84.817,84.989,116.62,1.1,2.8163,0,0,0.76178,16.8,168,-6,872.78,100,2.92,2000,4296
0,-0.00053398,86.671,0,0.12321,-0.4476,0.20358,0.32,169,23.72,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.4246,1.2951,5,0,0.82636,181.77,17.854,4296,0,0,0,0,0,0,0.8,1.0074,369,0,1.1226,0,0,0,3.6365,0.29089,0,361.82,23.389,86.355,23.439,162.86,85.802,86.029,116.59,1.1,2.9036,0,0,0.75745,13.5,169,-6,890.95,100,2.14,2000,4296
0,-0.00060171,87.449,0,0.11421,-0.44726,0.20218,0.32,170,23.786,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.4429,1.3117,5,0,0.82437,181.72,17.919,4296,0,0,0,0,0,0,0.82,1.0209,369,0,1.1284,0,0,0,3.5587,0.29054,0,361.76,23.412,87.31,23.439,163.85,86.788,87.069,116.57,1.1,2.9974,0,0,0.75453,15.2,170,-6,908.25,100,1.87,2000,4296
0,-0.00072348,88.312,0,0.2281,-0.44703,0.20088,0.32,171,23.852,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.4622,1.3293,5,0,0.82254,181.67,17.985,4296,0,0,0,0,0,0,0.7,1.0351,369,0,1.1344,0,0,0,3.9601,0.29022,0,361.71,23.428,88.265,23.439,164.83,87.774,88.109,116.55,1.1,3.0972,0,0,0.75184,18.1,171,-6,927.96,100,1.97,2000,4296
0,-0.00074964,89.168,0,0.19441,-0.44691,0.19999,0.32,172,23.917,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.48,1.3455,5,0,0.82127,181.61,18.051,4296,0,0,0,0,0,0,0.78,1.048,369,0,1.14,0,0,0,5.1457,0.29,0,361.65,23.437,89.219,23.439,165.82,88.759,89.149,116.55,1.1,3.1889,0,0,0.74998,17.7,172,-6,949.98,100,3.5,2000,4296
0,-0.0010225,90.265,0,0.32973,-0.44689,0.19999,0.32,173,23.983,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.4982,1.362,5,0,0.82127,181.56,18.116,4296,0,0,0,0,0,0,0.71,1.0611,369,0,1.1456,0,0,0,5.6312,0.29,0,361.6,23.439,90.173,23.439,166.8,89.745,90.189,116.54,1.1,3.283,0,0,0.74998,22.6,173,-6,972.98,100,3.22,2000,4296
0,-0.00092208,91.268,0,0.34434,-0.44698,0.19998,0.32,174,0.048747,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.5149,1.3772,5,0,0.82127,-178.5,-5.8179,4296,0,0,0,0,0,0,0.68,1.073,369,0,1.1507,0,0,0,5.6201,0.29,0,1.5411,23.434,91.127,23.439,167.79,90.731,91.229,116.55,1.1,3.3691,0,0,0.74997,20.8,174,-6,998.01,100,3.63,2000,4296
0,-0.0011294,92.316,0,0.26076,-0.44718,0.19999,0.32,175,0.11446,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.5323,1.393,5,0,0.82127,-178.55,-5.7522,4296,0,0,0,0,0,0,0.79,1.0854,369,0,1.156,0,0,0,5.9918,0.29,0,1.486,23.423,92.081,23.439,168.78,91.716,92.268,116.56,1.1,3.4589,0,0,0.74997,23.6,175,-6,1023.4,100,3.62,2000,4296
0,-0.0011397,93.33,0,0.19711,-0.44749,0.19999,0.32,176,0.18017,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.5491,1.4083,5,0,0.82127,-178.61,-5.6865,4296,0,0,0,0,0,0,0.84,1.0971,369,0,1.161,0,0,0,5.6051,0.29,0,1.4314,23.404,93.035,23.439,169.76,92.702,93.308,116.58,1.1,3.5458,0,0,0.74997,23.4,176,-6,1050.9,100,3.28,2000,4296
0,-0.0010757,94.207,0,0.21915,-0.4479,0.19999,0.32,177,0.24588,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.5636,1.4215,5,0,0.82128,-178.66,-5.6208,4296,0,0,0,0,0,0,0.75,1.1073,369,0,1.1654,0,0,0,3.4624,0.29,0,1.3774,23.379,93.989,23.439,170.75,93.688,94.347,116.61,1.1,3.6209,0,0,0.74998,23.9,177,-6,1078.2,100,1.24,2000,4296
0,-0.0012096,95.063,0,0.28786,-0.44841,0.19999,0.32,178,0.31159,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.5779,1.4344,5,0,0.82127,-178.71,-5.5551,4296,0,0,0,0,0,0,0.77,1.1172,369,0,1.1696,0,0,0,5.2957,0.29,0,1.324,23.347,94.943,23.439,171.73,94.673,95.385,116.64,1.1,3.6945,0,0,0.74997,24.4,178,-6,1106.1,100,2.88,2000,4296
0,-0.0011496,95.998,0,0.16679,-0.44904,0.19999,0.32,179,0.3773,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.5934,1.4485,5,0,0.82128,-178.76,-5.4894,4296,0,0,0,0,0,0.381,0.86,1.128,369,0,1.1742,0,0,0,5.0887,0.29,0,1.2713,23.308,95.897,23.439,172.72,95.659,96.423,116.68,1.1,3.7745,0,0,0.74998,23.1,179,-6,1133.3,100,2.92,2000,4296
0,-0.0011467,97.576,0,0.29323,-0.44977,0.20211,0.32,180,0.44301,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.6102,1.4638,5,0,0.82428,-178.81,-5.4237,4296,0,0,0,0,0,0.0106,0.79,1.1398,369,0,1.1793,0,0,0,7.2517,0.29053,0,1.2195,23.262,96.85,23.439,173.7,96.644,97.46,116.73,1.1,3.8615,0,0,0.7544,22.9,180,-6,1159.8,100,6.12,2000,4296
0,-0.001295,98.133,0,0.12587,-0.4506,0.20081,0.32,181,0.50872,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.6252,1.4774,5,0,0.82243,-178.86,-5.358,4296,0,0,0,0,0,0,0.9,1.1503,369,0,1.1838,0,0,0,5.0779,0.2902,0,1.1686,23.209,97.804,23.439,174.69,97.63,98.496,116.78,1.1,3.9385,0,0,0.75168,24.6,181,-6,1186.8,100,2.8,2000,4296
