alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-0.0001356,20.984,0,0.02662,-0.5257,0.20381,0.32,133,21.355,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.3447,0.31336,5,0,0.82669,182.92,15.488,4296,0,0,0,0,0,0,0.85,0.81699,240,0,1.0031,0,0,0,12.668,0.29095,0,363.26,18.221,51.821,23.439,127.38,50.319,49.402,121.72,1.1,0.99316,0,0,0.75793,13.7,133,-6,172.33,100,5.9,2000,4296
0,-0.00018056,23.292,0,0.046391,-0.52203,0.20146,0.32,134,21.42,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.38504,0.35004,5,0,0.82336,182.92,15.554,4296,0,0,0,0,0,0,0.76,0.80145,264,0,1.0035,0,0,0,8.1748,0.29037,0,363.25,18.468,52.787,23.439,128.37,51.305,50.385,121.47,1.1,0.99359,0,0,0.75305,16.7,134,-6,191.14,100,2.12,2000,4296
0,-0.0001122,25.702,0,0.047046,-0.51842,0.20057,0.32,135,21.486,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.42592,0.3872,5,0,0.82209,182.92,15.619,4296,0,0,0,0,0,0,0.69,0.7862,288,0,1.0039,0,0,0,7.9146,0.29014,0,363.23,18.711,53.752,23.439,129.35,52.29,51.371,121.23,1.1,0.99401,0,0,0.75118,8.04,135,-6,206.23,100,4.02,2000,4296
0,-0.00013617,28.242,0,0.068479,-0.51488,0.20021,0.32,136,21.552,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.46849,0.4259,5,0,0.82158,182.92,15.685,4296,0,0,0,0,0,0,0.62,0.77124,312,0,1.0043,0,0,0,7.6506,0.29005,0,363.22,18.947,54.716,23.439,130.34,53.276,52.358,120.99,1.1,0.99446,0,0,0.75043,9.55,136,-6,216.68,100,3.49,2000,4296
0,-0.00017285,31.642,0,0.072306,-0.51142,0.2,0.32,137,21.617,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.52519,0.47744,5,0,0.82128,182.91,15.751,4296,0,0,0,0,0,0,0.68,0.75657,336,0,1.0049,0,0,0,8.1701,0.29,0,363.2,19.179,55.68,23.439,131.32,54.262,53.348,120.76,1.1,0.99507,0,0,0.74999,11.3,137,-6,229.38,100,3.74,2000,4296
0,-0.00021575,35.431,0,0.090073,-0.50803,0.2,0.32,138,21.683,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.58807,0.53461,5,0,0.82128,182.91,15.817,4296,0,0,0,0,0,0,0.68,0.74218,360,0,1.0056,0,0,0,8.6611,0.29,0,363.18,19.405,56.644,23.439,132.31,55.247,54.341,120.53,1.1,0.99575,0,0,0.74999,12.9,138,-6,245.79,100,4.06,2000,4296
0,-0.00036379,38.609,0,0.21051,-0.50472,0.19999,0.32,139,21.749,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.64083,0.58257,5,0,0.82128,182.9,15.882,4296,0,0,0,0,0,0.783,0.54,0.73713,369,0,1.0059,0,0,0,11.134,0.29,0,363.16,19.626,57.607,23.439,133.29,56.233,55.336,120.31,1.1,0.99633,0,0,0.74998,19.9,139,-6,265.19,100,4.56,2000,4296
0,-0.00029697,41.829,0,0.0086337,-0.50149,0.2053,0.32,140,21.815,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.68435,0.62213,5,0,0.82881,182.89,15.948,4296,0,0,0,0,0,0.0106,0.97,0.73745,369,0,1.006,0,0,0,6.1487,0.29133,0,363.14,19.841,58.57,23.439,134.28,57.219,56.333,120.1,1.1,0.99682,0,0,0.76105,15,140,-6,285.62,100,2.02,2000,4296
0,-0.00025493,43.459,0,0.027787,-0.49834,0.20327,0.32,141,21.88,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.71493,0.64994,5,0,0.82592,182.87,16.014,4296,0,0,0,0,0,0.0106,0.91,0.73768,369,0,1.0061,0,0,0,7.2085,0.29082,0,363.11,20.05,59.532,23.439,135.27,58.204,57.332,119.89,1.1,0.99717,0,0,0.75681,12.2,141,-6,301.23,100,3.53,2000,4296
0,-0.00035378,46.526,0,0.092037,-0.49526,0.20189,0.32,142,21.946,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.76824,0.6984,5,0,0.82397,182.86,16.079,4296,0,0,0,0,0,0,0.78,0.73808,369,0,1.0063,0,0,0,7.0849,0.29047,0,363.09,20.254,60.494,23.439,136.25,59.19,58.334,119.69,1.1,0.99776,0,0,0.75395,16.2,142,-6,318.11,100,2.77,2000,4296
0,-0.00038349,50.15,0,0.18566,-0.49227,0.20054,0.32,143,22.012,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.83115,0.75559,5,0,0.82205,182.84,16.145,4296,0,0,0,0,0,0,0.61,0.73855,369,0,1.0065,0,0,0,7.7736,0.29013,0,363.06,20.452,61.456,23.439,137.24,60.176,59.337,119.49,1.1,0.99847,0,0,0.75112,16.6,143,-6,339.1,100,3.53,2000,4296
0,-0.00031367,53.506,0,0.065047,-0.48937,0.2,0.32,144,22.077,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.88808,0.80735,5,0,0.82128,182.82,16.211,4296,0,0,0,0,0,0,0.83,0.74155,369,0,1.0078,0,0,0,6.1108,0.29,0,363.02,20.644,62.417,23.439,138.22,61.161,60.343,119.3,1.1,1.0177,0,0,0.74999,12.2,144,-6,359.15,100,3.21,2000,4296
0,-0.00032078,54.191,0,0.11126,-0.48655,0.19999,0.32,145,22.143,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.89945,0.81768,5,0,0.82128,182.8,16.276,4296,0,0,0,0,0,0,0.73,0.75002,369,0,1.0114,0,0,0,6.449,0.29,0,362.99,20.83,63.378,23.439,139.21,62.147,61.351,119.11,1.1,1.0764,0,0,0.74999,12.4,145,-6,375.27,100,3.57,2000,4296
0,-0.00037683,54.853,0,0.1836,-0.48381,0.19999,0.32,146,22.209,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.91044,0.82767,5,0,0.82128,182.77,16.342,4296,0,0,0,0,0,0,0.61,0.75819,369,0,1.0149,0,0,0,6.6812,0.29,0,362.96,21.011,64.339,23.439,140.19,63.132,62.362,118.93,1.1,1.1332,0,0,0.74998,14.9,146,-6,391.65,100,3.25,2000,4296
0,-0.00036378,55.436,0,0.2085,-0.48117,0.19999,0.32,147,22.275,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.92013,0.83648,5,0,0.82128,182.75,16.408,4296,0,0,0,0,0,0,0.55,0.76533,369,0,1.018,0,0,0,6.6351,0.29,0,362.92,21.185,65.299,23.439,141.18,64.118,63.374,118.76,1.1,1.1832,0,0,0.74998,14.3,147,-6,409.98,100,3.38,2000,4296
0,-0.00036946,56.089,0,0.13566,-0.47861,0.19999,0.32,148,22.34,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.93096,0.84632,5,0,0.82128,182.72,16.474,4296,0,0,0,0,0,0,0.72,0.77333,369,0,1.0214,0,0,0,7.7218,0.29,0,362.88,21.353,66.259,23.439,142.16,65.104,64.388,118.59,1.1,1.2392,0,0,0.74998,14,148,-6,428.18,100,4.76,2000,4296
0,-0.00030591,56.794,0,0.13556,-0.47615,0.19999,0.32,149,22.406,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.94266,0.85697,5,0,0.82128,182.69,16.539,4296,0,0,0,0,0,0,0.57,0.78201,369,0,1.0251,0,0,0,3.677,0.29,0,362.84,21.515,67.219,23.439,143.15,66.089,65.404,118.43,1.1,1.2997,0,0,0.74998,12.7,149,-6,445.12,100,1.2,2000,4296
0,-0.00045181,57.373,0,0.17089,-0.47378,0.19999,0.32,150,22.472,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.95227,0.8657,5,0,0.82128,182.65,16.605,4296,0,0,0,0,0,0,0.65,0.78907,369,0,1.0281,0,0,0,5.4155,0.29,0,362.8,21.671,68.178,23.439,144.14,67.075,66.422,118.28,1.1,1.3493,0,0,0.74998,17.5,150,-6,463.74,100,1.91,2000,4296
0,-0.00042217,58.035,0,0.26079,-0.4715,0.19999,0.32,151,22.537,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.96326,0.8757,5,0,0.82127,182.62,16.671,4296,0,0,0,0,0,0,0.5,0.79714,369,0,1.0316,0,0,0,6.5266,0.29,0,362.76,21.82,69.137,23.439,145.12,68.061,67.442,118.13,1.1,1.4061,0,0,0.74997,16.1,151,-6,483.9,100,3.07,2000,4296
0,-0.0004838,58.746,0,0.24076,-0.46932,0.19999,0.32,152,22.603,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.97507,0.88643,5,0,0.82127,182.58,16.736,4296,0,0,0,0,0,0,0.59,0.80575,369,0,1.0353,0,0,0,7.0682,0.29,0,362.71,21.963,70.096,23.439,146.11,69.046,68.464,117.99,1.1,1.4671,0,0,0.74997,17.8,152,-6,504.42,100,3.29,2000,4296
0,-0.00056432,59.424,0,0.25364,-0.46723,0.19999,0.32,153,22.669,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.98632,0.89665,5,0,0.82128,182.55,16.802,4296,0,0,0,0,0,0.0317,0.63,0.81391,369,0,1.0388,0,0,0,8.1957,0.29,0,362.67,22.1,71.054,23.439,147.09,70.032,69.487,117.85,1.1,1.5252,0,0,0.74998,19.9,153,-6,526.35,100,3.96,2000,4296
0,-0.00049392,59.736,0,0.012492,-0.46524,0.20011,0.32,154,22.735,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.99118,0.90108,5,0,0.82144,182.51,16.868,4296,0,0,0,0,0,0,0.97,0.81754,369,0,1.0403,0,0,0,4.7516,0.29003,0,362.62,22.23,72.012,23.439,148.08,71.018,70.512,117.73,1.1,1.5503,0,0,0.75022,17.1,154,-6,544.2,100,1.6,2000,4296
0,-0.00051092,60.059,0,0.039001,-0.46335,0.2,0.32,155,22.8,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.99684,0.90622,5,0,0.82129,182.47,16.934,4296,0,0,0,0,0,0,0.93,0.82171,369,0,1.0421,0,0,0,6.9601,0.29,0,362.57,22.354,72.97,23.439,149.06,72.003,71.538,117.6,1.1,1.5795,0,0,0.74999,17.6,155,-6,563.83,100,3.35,2000,4296
0,-0.00077828,60.724,0,0.24525,-0.46156,0.19999,0.32,156,22.866,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0079,0.91628,5,0,0.82127,182.42,16.999,4296,0,0,0,0,0,0,0.74,0.82961,369,0,1.0455,0,0,0,11.254,0.29,0,362.52,22.472,73.928,23.439,150.05,72.989,72.566,117.49,1.1,1.6367,0,0,0.74998,24.3,156,-6,588.09,100,6.02,2000,4296
0,-0.00071628,61.287,0,0.32397,-0.45986,0.19998,0.32,157,22.932,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0173,0.92478,5,0,0.82127,182.38,17.065,4296,0,0,0,0,0,0,0.63,0.83617,369,0,1.0483,0,0,0,9.9538,0.29,0,362.47,22.582,74.885,23.439,151.04,73.975,73.596,117.38,1.1,1.685,0,0,0.74997,23.1,157,-6,615.33,100,5.08,2000,4296
0,-0.00063869,61.929,0,0.16633,-0.45827,0.19999,0.32,158,22.997,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0279,0.93445,5,0,0.82128,182.33,17.131,4296,0,0,0,0,0,0,0.77,0.84373,369,0,1.0516,0,0,0,7.2817,0.29,0,362.42,22.687,75.842,23.439,152.02,74.96,74.627,117.28,1.1,1.74,0,0,0.74998,20.9,158,-6,640.73,100,3.13,2000,4296
0,-0.00072536,62.53,0,0.25464,-0.45678,0.19999,0.32,159,23.063,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0379,0.94353,5,0,0.82127,182.29,17.196,4296,0,0,0,0,0,0,0.68,0.85077,369,0,1.0546,0,0,0,7.3866,0.29,0,362.37,22.784,76.799,23.439,153.01,75.946,75.659,117.18,1.1,1.7915,0,0,0.74997,23.1,159,-6,666.98,100,2.88,2000,4296
0,-0.00062547,63.092,0,0.069785,-0.45539,0.2,0.32,160,23.129,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0472,0.95198,5,0,0.82129,182.24,17.262,4296,0,0,0,0,0,0,0.9,0.85734,369,0,1.0574,0,0,0,7.7248,0.29,0,362.32,22.875,77.755,23.439,153.99,76.932,76.692,117.09,1.1,1.8396,0,0,0.74999,20,160,-6,691.58,100,3.82,2000,4296
0,-0.00082003,63.774,0,0.12941,-0.45411,0.19999,0.32,161,23.195,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0585,0.96227,5,0,0.82128,182.19,17.328,4296,0,0,0,0,0,0.0635,0.85,0.86539,369,0,1.0608,0,0,0,7.3744,0.29,0,362.27,22.959,78.712,23.439,154.98,77.917,77.726,117.01,1.1,1.8981,0,0,0.74999,24.2,161,-6,716.84,100,2.79,2000,4296
0,-0.00070862,64.336,0,0.062302,-0.45293,0.20011,0.32,162,23.26,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0675,0.97046,5,0,0.82144,182.14,17.394,4296,0,0,0,0,0,0.0423,0.92,0.87179,369,0,1.0636,0,0,0,8.5609,0.29003,0,362.21,23.037,79.668,23.439,155.96,78.903,78.761,116.93,1.1,1.9446,0,0,0.75022,21.6,162,-6,742.17,100,4.4,2000,4296
0,-0.00071808,64.918,0,0.078748,-0.45185,0.20007,0.32,163,23.326,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0773,0.97933,5,0,0.82139,182.09,17.459,4296,0,0,0,0,0,0,0.9,0.87889,369,0,1.0666,0,0,0,7.8326,0.29002,0,362.16,23.107,80.624,23.439,156.95,79.888,79.798,116.86,1.1,1.995,0,0,0.75015,21.7,163,-6,765.27,100,3.71,2000,4296
0,-0.00064171,65.348,0,0.017692,-0.45088,0.2,0.32,164,23.392,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0846,0.98601,5,0,0.82129,182.04,17.525,4296,0,0,0,0,0,0,0.97,0.88426,369,0,1.0689,0,0,0,5.7754,0.29,0,362.1,23.171,81.58,23.439,157.93,80.874,80.835,116.8,1.1,2.0329,0,0,0.75,19.7,164,-6,787.39,100,2.29,2000,4296
0,-0.00065412,66.044,0,0.081604,-0.45001,0.2,0.32,165,23.457,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0962,0.99652,5,0,0.82128,181.99,17.591,4296,0,0,0,0,0,1.66,0.9,0.89248,369,0,1.0725,0,0,0,10.213,0.29,0,362.05,23.229,82.535,23.439,158.92,81.86,81.872,116.74,1.1,2.0927,0,0,0.74999,19.9,165,-6,811.19,100,7.18,2000,4296
0,-0.00061227,69.104,0,0.10687,-0.44925,0.21214,0.32,166,23.523,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1101,1.0092,5,0,0.83858,181.94,17.656,4296,0,0,0,0,0,0,0.86,0.90257,369,0,1.0768,0,0,0,8.122,0.29304,0,361.99,23.279,83.49,23.439,159.91,82.845,82.911,116.7,1.1,2.1639,0,0,0.7753,18.8,166,-6,832.6,100,4.91,2000,4296
0,-0.00049611,69.114,0,0.045426,-0.44859,0.20736,0.32,167,23.589,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1245,1.0223,5,0,0.83174,181.88,17.722,4296,0,0,0,0,0,0,0.91,0.91295,369,0,1.0812,0,0,0,4.8644,0.29184,0,361.93,23.322,84.446,23.439,160.89,83.831,83.95,116.65,1.1,2.2371,0,0,0.76533,15.5,167,-6,853.71,100,2.22,2000,4296
0,-0.00053082,69.52,0,0.23607,-0.44804,0.20484,0.32,168,23.654,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1388,1.0353,5,0,0.82816,181.83,17.788,4296,0,0,0,0,0,0,0.63,0.92335,369,0,1.0857,0,0,0,5.777,0.29121,0,361.88,23.359,85.401,23.439,161.88,84.817,84.989,116.62,1.1,2.31,0,0,0.76009,16.8,168,-6,872.78,100,2.92,2000,4296
0,-0.00043682,69.911,0,0.099831,-0.4476,0.20284,0.32,169,23.72,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1514,1.0467,5,0,0.82531,181.77,17.854,4296,0,0,0,0,0,0,0.8,0.93264,369,0,1.0897,0,0,0,4.3782,0.29071,0,361.82,23.389,86.355,23.439,162.86,85.802,86.029,116.59,1.1,2.3748,0,0,0.75591,13.5,169,-6,890.95,100,2.14,2000,4296
0,-0.00048872,70.47,0,0.09549,-0.44726,0.20157,0.32,170,23.786,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1646,1.0588,5,0,0.82351,181.72,17.919,4296,0,0,0,0,0,0,0.82,0.94242,369,0,1.0939,0,0,0,4.2993,0.29039,0,361.76,23.412,87.31,23.439,163.85,86.788,87.069,116.57,1.1,2.4428,0,0,0.75326,15.2,170,-6,908.25,100,1.87,2000,4296
0,-0.00058601,71.128,0,0.18772,-0.44703,0.20044,0.32,171,23.852,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1791,1.0719,5,0,0.82192,181.67,17.985,4296,0,0,0,0,0,0,0.7,0.95303,369,0,1.0984,0,0,0,4.8003,0.29011,0,361.71,23.428,88.265,23.439,164.83,87.774,88.109,116.55,1.1,2.5175,0,0,0.75092,18.1,171,-6,927.96,100,1.97,2000,4296
0,-0.00060406,71.84,0,0.15746,-0.44691,0.19999,0.32,172,23.917,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1924,1.084,5,0,0.82128,181.61,18.051,4296,0,0,0,0,0,0,0.78,0.96268,369,0,1.1025,0,0,0,6.2573,0.29,0,361.65,23.437,89.219,23.439,165.82,88.759,89.149,116.55,1.1,2.586,0,0,0.74998,17.7,172,-6,949.98,100,3.5,2000,4296
0,-0.00082299,72.64,0,0.26683,-0.44689,0.19999,0.32,173,23.983,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2057,1.0961,5,0,0.82128,181.56,18.116,4296,0,0,0,0,0,0,0.71,0.97222,369,0,1.1066,0,0,0,6.8706,0.29,0,361.6,23.439,90.173,23.439,166.8,89.745,90.189,116.54,1.1,2.6546,0,0,0.74998,22.6,173,-6,972.98,100,3.22,2000,4296
0,-0.00074319,73.38,0,0.28021,-0.44698,0.19999,0.32,174,0.048747,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.218,1.1072,5,0,0.82127,-178.5,-5.8179,4296,0,0,0,0,0,0,0.68,0.98098,369,0,1.1104,0,0,0,6.8775,0.29,0,1.5411,23.434,91.127,23.439,167.79,90.731,91.229,116.55,1.1,2.7181,0,0,0.74997,20.8,174,-6,998.01,100,3.63,2000,4296
0,-0.00090889,74.106,0,0.21301,-0.44718,0.19999,0.32,175,0.11446,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.23,1.1182,5,0,0.82127,-178.55,-5.7522,4296,0,0,0,0,0,0,0.79,0.98954,369,0,1.1141,0,0,0,7.3591,0.29,0,1.486,23.423,92.081,23.439,168.78,91.716,92.268,116.56,1.1,2.7803,0,0,0.74998,23.6,175,-6,1023.4,100,3.62,2000,4296
0,-0.00091195,74.81,0,0.15749,-0.44749,0.19999,0.32,176,0.18017,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2417,1.1288,5,0,0.82128,-178.61,-5.6865,4296,0,0,0,0,0,0,0.84,0.99767,369,0,1.1175,0,0,0,6.9083,0.29,0,1.4314,23.404,93.035,23.439,169.76,92.702,93.308,116.58,1.1,2.8407,0,0,0.74998,23.4,176,-6,1050.9,100,3.28,2000,4296
0,-0.00086662,75.411,0,0.17613,-0.4479,0.19999,0.32,177,0.24588,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2517,1.1379,5,0,0.82128,-178.66,-5.6208,4296,0,0,0,0,0,0,0.75,1.0046,369,0,1.1205,0,0,0,4.2806,0.29,0,1.3774,23.379,93.989,23.439,170.75,93.688,94.347,116.61,1.1,2.8922,0,0,0.74998,23.9,177,-6,1078.2,100,1.24,2000,4296
0,-0.00097407,76.016,0,0.23842,-0.44841,0.19999,0.32,178,0.31159,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2617,1.147,5,0,0.82127,-178.71,-5.5551,4296,0,0,0,0,0,0,0.77,1.0116,369,0,1.1235,0,0,0,6.5659,0.29,0,1.324,23.347,94.943,23.439,171.73,94.673,95.385,116.64,1.1,2.9441,0,0,0.74997,24.4,178,-6,1106.1,100,2.88,2000,4296
0,-0.0009187,76.655,0,0.13464,-0.44904,0.19999,0.32,179,0.3773,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2723,1.1566,5,0,0.82128,-178.76,-5.4894,4296,0,0,0,0,0,0.381,0.86,1.019,369,0,1.1267,0,0,0,6.3303,0.29,0,1.2713,23.308,95.897,23.439,172.72,95.659,96.423,116.68,1.1,2.9988,0,0,0.74999,23.1,179,-6,1133.3,100,2.92,2000,4296
0,-0.0009147,77.814,0,0.23521,-0.44977,0.20214,0.32,180,0.44301,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.284,1.1673,5,0,0.82432,-178.81,-5.4237,4296,0,0,0,0,0,0.0106,0.79,1.0272,369,0,1.1302,0,0,0,9.0527,0.29053,0,1.2195,23.262,96.85,23.439,173.7,96.644,97.46,116.73,1.1,3.0592,0,0,0.75445,22.9,180,-6,1159.8,100,6.12,2000,4296
0,-0.001034,78.158,0,0.10349,-0.4506,0.20082,0.32,181,0.50872,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2943,1.1767,5,0,0.82245,-178.86,-5.358,4296,0,0,0,0,0,0,0.9,1.0344,369,0,1.1333,0,0,0,6.3591,0.29021,0,1.1686,23.209,97.804,23.439,174.69,97.63,98.496,116.78,1.1,3.1123,0,0,0.75171,24.6,181,-6,1186.8,100,2.8,2000,4296
