absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
383.91,0,-0.00013919,23.163,0.12712,0,0.23944,-0.5257,0.20296,0.32,133,0.023844,21.355,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.38136,0.34669,5,0,0.82549,182.92,15.488,4296,0,0,0,0,0,0,0.85,0.81699,240,0,1.0035,0,0,0,12.354,0.29074,0,363.26,18.221,51.821,23.439,127.38,50.319,49.402,121.72,1.1,0.99356,0,0,0.75617,13.7,133,-6,172.33,100,5.9,2000,4296
400.23,0,-0.00018207,25.959,0.14346,0,0.20943,-0.52203,0.20041,0.32,134,0.0089074,21.42,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.43038,0.39126,5,0,0.82187,182.92,15.554,4296,0,0,0,0,0,0,0.76,0.80145,264,0,1.004,0,0,0,7.9247,0.2901,0,363.25,18.468,52.787,23.439,128.37,51.305,50.385,121.47,1.1,0.99408,0,0,0.75085,16.7,134,-6,191.14,100,2.12,2000,4296
354.5,0,-0.00010962,28.665,0.1586,0,0.37943,-0.51842,0.19998,0.32,135,0.017456,21.486,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.4758,0.43254,5,0,0.82125,182.92,15.619,4296,0,0,0,0,0,0,0.69,0.7862,288,0,1.0044,0,0,0,7.6496,0.28999,0,363.23,18.711,53.752,23.439,129.35,52.29,51.371,121.23,1.1,0.99456,0,0,0.74995,8.04,135,-6,206.23,100,4.02,2000,4296
362.17,0,-0.00012792,31.452,0.17401,0,0.49168,-0.51488,0.19998,0.32,136,0.015632,21.552,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.52204,0.47458,5,0,0.82126,182.92,15.685,4296,0,0,0,0,0,0,0.62,0.77124,312,0,1.0049,0,0,0,7.3766,0.29,0,363.22,18.947,54.716,23.439,130.34,53.276,52.358,120.99,1.1,0.99505,0,0,0.74996,9.55,136,-6,216.68,100,3.49,2000,4296
371.22,0,-0.0001658,35.329,0.19547,0,0.54253,-0.51142,0.19998,0.32,137,0.01743,21.617,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.58642,0.53311,5,0,0.82125,182.91,15.751,4296,0,0,0,0,0,0,0.68,0.75657,336,0,1.0056,0,0,0,7.8369,0.28999,0,363.2,19.179,55.68,23.439,131.32,54.262,53.348,120.76,1.1,0.99575,0,0,0.74995,11.3,137,-6,229.38,100,3.74,2000,4296
379.65,0,-0.0002055,39.641,0.21933,0,0.7097,-0.50803,0.19997,0.32,138,0.019698,21.683,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.658,0.59818,5,0,0.82124,182.91,15.817,4296,0,0,0,0,0,0,0.68,0.74218,360,0,1.0063,0,0,0,8.2588,0.28999,0,363.18,19.405,56.644,23.439,132.31,55.247,54.341,120.53,1.1,0.99652,0,0,0.74993,12.9,138,-6,245.79,100,4.06,2000,4296
418.19,0,-0.00031258,43.442,0.2404,0,1.5466,-0.50472,0.19992,0.32,139,0.02286,21.749,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.72119,0.65563,5,0,0.82117,182.9,15.882,4296,0,0,0,0,0,0.783,0.54,0.73719,369,0,1.0067,0,0,0,10.541,0.28998,0,363.16,19.626,57.607,23.439,133.29,56.233,55.336,120.31,1.1,0.99722,0,0,0.74983,19.9,139,-6,265.19,100,4.56,2000,4296
390.92,0,-0.00033606,47.63,0.26037,0,0.053366,-0.50149,0.20442,0.32,140,0.010425,21.815,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.78111,0.7101,5,0,0.82756,182.89,15.948,4296,0,0,0,0,0,0.0106,0.97,0.73763,369,0,1.0069,0,0,0,5.756,0.29111,0,363.14,19.841,58.57,23.439,134.28,57.219,56.333,120.1,1.1,0.9979,0,0,0.75921,15,140,-6,285.62,100,2.02,2000,4296
375.94,0,-0.00028392,50.138,0.2756,0,0.2365,-0.49834,0.20238,0.32,141,0.018604,21.88,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.82679,0.75163,5,0,0.82466,182.87,16.014,4296,0,0,0,0,0,0.0106,0.91,0.73798,369,0,1.007,0,0,0,6.6791,0.29059,0,363.11,20.05,59.532,23.439,135.27,58.204,57.332,119.89,1.1,0.99841,0,0,0.75495,12.2,141,-6,301.23,100,3.53,2000,4296
397.47,0,-0.0003685,53.988,0.29844,0,0.58677,-0.49526,0.20031,0.32,142,0.015041,21.946,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.89531,0.81392,5,0,0.82172,182.86,16.079,4296,0,0,0,0,0,0,0.78,0.7385,369,0,1.0072,0,0,0,6.496,0.29008,0,363.09,20.254,60.494,23.439,136.25,59.19,58.334,119.69,1.1,0.99918,0,0,0.75064,16.2,142,-6,318.11,100,2.77,2000,4296
399.67,0,-0.00036863,59.151,0.32732,0,1.4335,-0.49227,0.19993,0.32,143,0.019858,22.012,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.98196,0.89269,5,0,0.82119,182.84,16.145,4296,0,0,0,0,0,0,0.61,0.73914,369,0,1.0075,0,0,0,7.0149,0.28998,0,363.06,20.452,61.456,23.439,137.24,60.176,59.337,119.49,1.1,1.0002,0,0,0.74985,16.6,143,-6,339.1,100,3.53,2000,4296
375.94,0,-0.00034231,62.918,0.34813,0,0.55436,-0.48937,0.19996,0.32,144,0.018497,22.077,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0444,0.94944,5,0,0.82124,182.82,16.211,4296,0,0,0,0,0,0,0.83,0.74301,369,0,1.0092,0,0,0,5.4945,0.28999,0,363.02,20.644,62.417,23.439,138.22,61.161,60.343,119.3,1.1,1.0254,0,0,0.74992,12.2,144,-6,359.15,100,3.21,2000,4296
377,0,-0.00032987,63.732,0.35265,0,0.96554,-0.48655,0.19994,0.32,145,0.020676,22.143,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.058,0.96178,5,0,0.82121,182.8,16.276,4296,0,0,0,0,0,0,0.73,0.75311,369,0,1.0135,0,0,0,5.79,0.28999,0,362.99,20.83,63.378,23.439,139.21,62.147,61.351,119.11,1.1,1.0955,0,0,0.74988,12.4,145,-6,375.27,100,3.57,2000,4296
390.38,0,-0.00036305,64.544,0.35715,0,1.421,-0.48381,0.19994,0.32,146,0.018918,22.209,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0715,0.97405,5,0,0.8212,182.77,16.342,4296,0,0,0,0,0,0,0.61,0.76315,369,0,1.0178,0,0,0,5.9882,0.28998,0,362.96,21.011,64.339,23.439,140.19,63.132,62.362,118.93,1.1,1.1652,0,0,0.74987,14.9,146,-6,391.65,100,3.25,2000,4296
387.13,0,-0.00034044,65.297,0.36132,0,1.6834,-0.48117,0.19993,0.32,147,0.019765,22.275,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.084,0.98543,5,0,0.8212,182.75,16.408,4296,0,0,0,0,0,0,0.55,0.77239,369,0,1.0217,0,0,0,5.9355,0.28998,0,362.92,21.185,65.299,23.439,141.18,64.118,63.374,118.76,1.1,1.2299,0,0,0.74986,14.3,147,-6,409.98,100,3.38,2000,4296
385.52,0,-0.00037537,66.057,0.36554,0,1.41,-0.47861,0.19992,0.32,148,0.027963,22.34,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0966,0.99693,5,0,0.82118,182.72,16.474,4296,0,0,0,0,0,0,0.72,0.78173,369,0,1.0258,0,0,0,6.899,0.28998,0,362.88,21.353,66.259,23.439,142.16,65.104,64.388,118.59,1.1,1.2953,0,0,0.74984,14,148,-6,428.18,100,4.76,2000,4296
378.59,0,-0.00033252,66.896,0.37017,0,0.69316,-0.47615,0.19993,0.32,149,0.0070851,22.406,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1105,1.0096,5,0,0.82119,182.69,16.539,4296,0,0,0,0,0,0,0.57,0.79205,369,0,1.0302,0,0,0,3.2803,0.28998,0,362.84,21.515,67.219,23.439,143.15,66.089,65.404,118.43,1.1,1.3671,0,0,0.74985,12.7,149,-6,445.12,100,1.2,2000,4296
404.66,0,-0.00046321,67.626,0.3742,0,0.96118,-0.47378,0.19994,0.32,150,0.011326,22.472,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1226,1.0205,5,0,0.8212,182.65,16.605,4296,0,0,0,0,0,0,0.65,0.80094,369,0,1.034,0,0,0,4.8232,0.28998,0,362.8,21.671,68.178,23.439,144.14,67.075,66.422,118.28,1.1,1.4296,0,0,0.74987,17.5,150,-6,463.74,100,1.91,2000,4296
396.92,0,-0.0003858,68.492,0.37905,0,1.9422,-0.4715,0.19989,0.32,151,0.018299,22.537,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1371,1.0338,5,0,0.82113,182.62,16.671,4296,0,0,0,0,0,0,0.5,0.81161,369,0,1.0386,0,0,0,5.7986,0.28997,0,362.76,21.82,69.137,23.439,145.12,68.061,67.442,118.13,1.1,1.5047,0,0,0.74977,16.1,151,-6,483.9,100,3.07,2000,4296
406.34,0,-0.00045889,69.414,0.38412,0,1.8052,-0.46932,0.19992,0.32,152,0.019715,22.603,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1524,1.0476,5,0,0.82117,182.58,16.736,4296,0,0,0,0,0,0,0.59,0.82272,369,0,1.0433,0,0,0,6.2653,0.28998,0,362.71,21.963,70.096,23.439,146.11,69.046,68.464,117.99,1.1,1.5834,0,0,0.74983,17.8,152,-6,504.42,100,3.29,2000,4296
418.19,0,-0.00054004,70.303,0.38902,0,2.0393,-0.46723,0.19993,0.32,153,0.023852,22.669,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1671,1.061,5,0,0.8212,182.55,16.802,4296,0,0,0,0,0,0.0317,0.63,0.83338,369,0,1.0479,0,0,0,7.2477,0.28998,0,362.67,22.1,71.054,23.439,147.09,70.032,69.487,117.85,1.1,1.6593,0,0,0.74986,19.9,153,-6,526.35,100,3.96,2000,4296
402.44,0,-0.00058101,70.776,0.39154,0,0.080759,-0.46524,0.20003,0.32,154,0.0096624,22.735,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1746,1.0678,5,0,0.82133,182.51,16.868,4296,0,0,0,0,0,0,0.97,0.83901,369,0,1.0503,0,0,0,4.1943,0.29001,0,362.62,22.23,72.012,23.439,148.08,71.018,70.512,117.73,1.1,1.6983,0,0,0.75006,17.1,154,-6,544.2,100,1.6,2000,4296
405.22,0,-0.0005878,71.332,0.39467,0,0.32997,-0.46335,0.19998,0.32,155,0.020296,22.8,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.184,1.0764,5,0,0.82126,182.47,16.934,4296,0,0,0,0,0,0,0.93,0.84594,369,0,1.0533,0,0,0,6.1283,0.28999,0,362.57,22.354,72.97,23.439,149.06,72.003,71.538,117.6,1.1,1.7468,0,0,0.74996,17.6,155,-6,563.83,100,3.35,2000,4296
443.88,0,-0.00078206,72.348,0.40039,0,2.3484,-0.46156,0.19989,0.32,156,0.036686,22.866,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2012,1.092,5,0,0.82113,182.42,16.999,4296,0,0,0,0,0,0,0.74,0.85818,369,0,1.0585,0,0,0,9.8681,0.28997,0,362.52,22.472,73.928,23.439,150.05,72.989,72.566,117.49,1.1,1.8355,0,0,0.74977,24.3,156,-6,588.09,100,6.02,2000,4296
436.76,0,-0.00067739,73.302,0.40569,0,2.8522,-0.45986,0.19987,0.32,157,0.031125,22.932,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2171,1.1064,5,0,0.8211,182.38,17.065,4296,0,0,0,0,0,0,0.63,0.86934,369,0,1.0633,0,0,0,8.689,0.28997,0,362.47,22.582,74.885,23.439,151.04,73.975,73.596,117.38,1.1,1.9176,0,0,0.74973,23.1,157,-6,615.33,100,5.08,2000,4296
423.93,0,-0.00067396,74.347,0.4114,0,1.1652,-0.45827,0.19993,0.32,158,0.019287,22.997,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2342,1.122,5,0,0.82119,182.33,17.131,4296,0,0,0,0,0,0,0.77,0.88151,369,0,1.0685,0,0,0,6.3285,0.28998,0,362.42,22.687,75.842,23.439,152.02,74.96,74.627,117.28,1.1,2.0062,0,0,0.74986,20.9,158,-6,640.73,100,3.13,2000,4296
436.76,0,-0.00073006,75.367,0.41706,0,1.6363,-0.45678,0.19992,0.32,159,0.017847,23.063,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2512,1.1374,5,0,0.82117,182.29,17.196,4296,0,0,0,0,0,0,0.68,0.89346,369,0,1.0736,0,0,0,6.3892,0.28998,0,362.37,22.784,76.799,23.439,153.01,75.946,75.659,117.18,1.1,2.094,0,0,0.74983,23.1,159,-6,666.98,100,2.88,2000,4296
418.77,0,-0.00071777,76.301,0.42216,0,0.60752,-0.45539,0.19998,0.32,160,0.023791,23.129,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2665,1.1513,5,0,0.82126,182.24,17.262,4296,0,0,0,0,0,0,0.9,0.90427,369,0,1.0783,0,0,0,6.6546,0.28999,0,362.32,22.875,77.755,23.439,153.99,76.932,76.692,117.09,1.1,2.173,0,0,0.74996,20,160,-6,691.58,100,3.82,2000,4296
443.29,0,-0.00091321,77.402,0.42828,0,0.8184,-0.45411,0.19996,0.32,161,0.01748,23.195,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2848,1.168,5,0,0.82123,182.19,17.328,4296,0,0,0,0,0,0.0635,0.85,0.91731,369,0,1.0839,0,0,0,6.3224,0.28999,0,362.27,22.959,78.712,23.439,154.98,77.917,77.726,117.01,1.1,2.2679,0,0,0.74991,24.2,161,-6,716.84,100,2.79,2000,4296
427.98,0,-0.00082661,78.316,0.43328,0,0.58586,-0.45293,0.2,0.32,162,0.0277,23.26,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2998,1.1817,5,0,0.82129,182.14,17.394,4296,0,0,0,0,0,0.0423,0.92,0.92799,369,0,1.0884,0,0,0,7.3096,0.29,0,362.21,23.037,79.668,23.439,155.96,78.903,78.761,116.93,1.1,2.3454,0,0,0.75001,21.6,162,-6,742.17,100,4.4,2000,4296
428.56,0,-0.00082992,79.246,0.43845,0,0.65251,-0.45185,0.19998,0.32,163,0.023472,23.326,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.3154,1.1958,5,0,0.82126,182.09,17.459,4296,0,0,0,0,0,0,0.9,0.93928,369,0,1.0933,0,0,0,6.6617,0.28999,0,362.16,23.107,80.624,23.439,156.95,79.888,79.798,116.86,1.1,2.4256,0,0,0.74996,21.7,163,-6,765.27,100,3.71,2000,4296
417.05,0,-0.00077694,79.998,0.4426,0,0.13125,-0.45088,0.19999,0.32,164,0.014545,23.392,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.3278,1.2071,5,0,0.82128,182.04,17.525,4296,0,0,0,0,0,0,0.97,0.9484,369,0,1.0972,0,0,0,4.895,0.29,0,362.1,23.171,81.58,23.439,157.93,80.874,80.835,116.8,1.1,2.4899,0,0,0.74998,19.7,164,-6,787.39,100,2.29,2000,4296
418.19,0,-0.00075631,81.109,0.44878,0,1.077,-0.45001,0.19997,0.32,165,0.045871,23.457,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.3463,1.2239,5,0,0.82124,181.99,17.591,4296,0,0,0,0,0,1.66,0.9,0.96157,369,0,1.1028,0,0,0,8.6158,0.28999,0,362.05,23.229,82.535,23.439,158.92,81.86,81.872,116.74,1.1,2.5857,0,0,0.74993,19.9,165,-6,811.19,100,7.18,2000,4296
411.95,0,-0.00069601,84.494,0.45527,0,1.1001,-0.44925,0.20981,0.32,166,0.031559,23.523,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.3658,1.2416,5,0,0.83524,181.94,17.656,4296,0,0,0,0,0,0,0.86,0.97567,369,0,1.1089,0,0,0,6.8224,0.29245,0,361.99,23.279,83.49,23.439,159.91,82.845,82.911,116.7,1.1,2.6852,0,0,0.77044,18.8,166,-6,832.6,100,4.91,2000,4296
393.64,0,-0.00059352,84.239,0.4619,0,0.35379,-0.44859,0.20329,0.32,167,0.014357,23.589,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.3857,1.2597,5,0,0.82596,181.88,17.722,4296,0,0,0,0,0,0,0.91,0.99008,369,0,1.115,0,0,0,4.0691,0.29082,0,361.93,23.322,84.446,23.439,160.89,83.831,83.95,116.65,1.1,2.7868,0,0,0.75686,15.5,167,-6,853.71,100,2.22,2000,4296
400.78,0,-0.00054192,84.644,0.46838,0,1.8511,-0.44804,0.19993,0.32,168,0.018996,23.654,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.4052,1.2774,5,0,0.82119,181.83,17.788,4296,0,0,0,0,0,0,0.63,1.0044,369,0,1.1212,0,0,0,4.8144,0.28998,0,361.88,23.359,85.401,23.439,161.88,84.817,84.989,116.62,1.1,2.887,0,0,0.74985,16.8,168,-6,872.78,100,2.92,2000,4296
382.84,0,-0.00049915,85.661,0.47399,0,0.71497,-0.4476,0.19994,0.32,169,0.013992,23.72,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.422,1.2927,5,0,0.82121,181.77,17.854,4296,0,0,0,0,0,0,0.8,1.0168,369,0,1.1265,0,0,0,3.64,0.28999,0,361.82,23.389,86.355,23.439,162.86,85.802,86.029,116.59,1.1,2.9739,0,0,0.74988,13.5,169,-6,890.95,100,2.14,2000,4296
392,0,-0.00057194,86.741,0.47996,0,0.62232,-0.44726,0.19995,0.32,170,0.012293,23.786,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.4399,1.309,5,0,0.82122,181.72,17.919,4296,0,0,0,0,0,0,0.82,1.0301,369,0,1.1322,0,0,0,3.5641,0.28999,0,361.76,23.412,87.31,23.439,163.85,86.788,87.069,116.57,1.1,3.0663,0,0,0.7499,15.2,170,-6,908.25,100,1.87,2000,4296
408.01,0,-0.00064408,87.978,0.48682,0,1.2046,-0.44703,0.19994,0.32,171,0.013029,23.852,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.4605,1.3277,5,0,0.8212,181.67,17.985,4296,0,0,0,0,0,0,0.7,1.0452,369,0,1.1387,0,0,0,3.964,0.28998,0,361.71,23.428,88.265,23.439,164.83,87.774,88.109,116.55,1.1,3.1728,0,0,0.74987,18.1,171,-6,927.96,100,1.97,2000,4296
405.78,0,-0.00066755,89.199,0.49359,0,1.4183,-0.44691,0.19993,0.32,172,0.023286,23.917,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.4808,1.3462,5,0,0.82119,181.61,18.051,4296,0,0,0,0,0,0,0.78,1.06,369,0,1.145,0,0,0,5.143,0.28998,0,361.65,23.437,89.219,23.439,165.82,88.759,89.149,116.55,1.1,3.2777,0,0,0.74985,17.7,172,-6,949.98,100,3.5,2000,4296
433.82,0,-0.00086779,90.452,0.50052,0,2.0117,-0.44689,0.19993,0.32,173,0.021553,23.983,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.5016,1.3651,5,0,0.82119,181.56,18.116,4296,0,0,0,0,0,0,0.71,1.075,369,0,1.1514,0,0,0,5.6183,0.28998,0,361.6,23.439,90.173,23.439,166.8,89.745,90.189,116.54,1.1,3.3852,0,0,0.74985,22.6,173,-6,972.98,100,3.22,2000,4296
423.36,0,-0.00077082,91.657,0.50722,0,2.3609,-0.44698,0.19991,0.32,174,0.024438,0.048747,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.5217,1.3833,5,0,0.82116,-178.5,-5.8179,4296,0,0,0,0,0,0,0.68,1.0893,369,0,1.1576,0,0,0,5.5942,0.28998,0,1.5411,23.434,91.127,23.439,167.79,90.731,91.229,116.55,1.1,3.489,0,0,0.74981,20.8,174,-6,998.01,100,3.63,2000,4296
439.72,0,-0.0010056,92.875,0.51396,0,1.7183,-0.44718,0.19991,0.32,175,0.024512,0.11446,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.5419,1.4017,5,0,0.82116,-178.55,-5.7522,4296,0,0,0,0,0,0,0.79,1.1036,369,0,1.1637,0,0,0,5.9528,0.28998,0,1.486,23.423,92.081,23.439,168.78,91.716,92.268,116.56,1.1,3.5935,0,0,0.74981,23.6,175,-6,1023.4,100,3.62,2000,4296
438.53,0,-0.0010475,94.146,0.52096,0,1.2318,-0.44749,0.19993,0.32,176,0.022342,0.18017,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.5629,1.4208,5,0,0.82119,-178.61,-5.6865,4296,0,0,0,0,0,0,0.84,1.1182,369,0,1.17,0,0,0,5.5528,0.28998,0,1.4314,23.404,93.035,23.439,169.76,92.702,93.308,116.58,1.1,3.702,0,0,0.74986,23.4,176,-6,1050.9,100,3.28,2000,4296
441.5,0,-0.0010352,95.276,0.52717,0,0.93673,-0.4479,0.19996,0.32,177,0.0084904,0.24588,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.5815,1.4377,5,0,0.82124,-178.66,-5.6208,4296,0,0,0,0,0,0,0.75,1.1312,369,0,1.1755,0,0,0,3.4205,0.28999,0,1.3774,23.379,93.989,23.439,170.75,93.688,94.347,116.61,1.1,3.7983,0,0,0.74992,23.9,177,-6,1078.2,100,1.24,2000,4296
