absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,Nodule,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
377,0,-0.00039028,0.065492,0.36234,0,0.14383,-0.48655,0.19999,0.32,145,0.020899,22.143,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.087,0.98821,5,0,0.82128,182.8,16.276,4296,0,0,0,0,0,0,0,0.73,0.7545,369,0,1.0142,0,0,0,5.6767,0.29,0,362.99,20.83,63.378,23.439,139.21,62.147,61.351,119.11,1.1,1.1049,0,0,0.74998,12.4,145,-6,375.27,100,3.57,2000,4296
390.38,0,-0.00046117,0.066355,0.36712,0,0.24252,-0.48381,0.19999,0.32,146,0.019125,22.209,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1014,1.0012,5,0,0.82127,182.77,16.342,4296,0,0,0,0,0,0,0,0.61,0.76515,369,0,1.0188,0,0,0,5.8678,0.29,0,362.96,21.011,64.339,23.439,140.19,63.132,62.362,118.93,1.1,1.1789,0,0,0.74998,14.9,146,-6,391.65,100,3.25,2000,4296
387.13,0,-0.00044645,0.067125,0.37138,0,0.27388,-0.48117,0.19999,0.32,147,0.019982,22.275,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1142,1.0129,5,0,0.82127,182.75,16.408,4296,0,0,0,0,0,0,0,0.55,0.7746,369,0,1.0229,0,0,0,5.815,0.29,0,362.92,21.185,65.299,23.439,141.18,64.118,63.374,118.76,1.1,1.245,0,0,0.74997,14.3,147,-6,409.98,100,3.38,2000,4296
385.52,0,-0.00045223,0.067999,0.37622,0,0.17639,-0.47861,0.19999,0.32,148,0.028287,22.34,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1286,1.026,5,0,0.82128,182.72,16.474,4296,0,0,0,0,0,0,0,0.72,0.7853,369,0,1.0274,0,0,0,6.7505,0.29,0,362.88,21.353,66.259,23.439,142.16,65.104,64.388,118.59,1.1,1.3199,0,0,0.74998,14,148,-6,428.18,100,4.76,2000,4296
378.59,0,-0.00040316,0.0689,0.3812,0,0.20494,-0.47615,0.19999,0.32,149,0.007169,22.406,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1436,1.0396,5,0,0.82127,182.69,16.539,4296,0,0,0,0,0,0,0,0.57,0.7964,369,0,1.0322,0,0,0,3.2074,0.29,0,362.84,21.515,67.219,23.439,143.15,66.089,65.404,118.43,1.1,1.3972,0,0,0.74997,12.7,149,-6,445.12,100,1.2,2000,4296
404.66,0,-0.00056514,0.069742,0.38586,0,0.24205,-0.47378,0.19999,0.32,150,0.011467,22.472,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1576,1.0523,5,0,0.82127,182.65,16.605,4296,0,0,0,0,0,0,0,0.65,0.80667,369,0,1.0366,0,0,0,4.7098,0.29,0,362.8,21.671,68.178,23.439,144.14,67.075,66.422,118.28,1.1,1.4694,0,0,0.74997,17.5,150,-6,463.74,100,1.91,2000,4296
396.92,0,-0.00052193,0.070668,0.39099,0,0.3504,-0.4715,0.19998,0.32,151,0.018529,22.537,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.173,1.0663,5,0,0.82127,182.62,16.671,4296,0,0,0,0,0,0,0,0.5,0.81794,369,0,1.0414,0,0,0,5.6592,0.29,0,362.76,21.82,69.137,23.439,145.12,68.061,67.442,118.13,1.1,1.5488,0,0,0.74997,16.1,151,-6,483.9,100,3.07,2000,4296
406.34,0,-0.00059894,0.071697,0.39668,0,0.328,-0.46932,0.19998,0.32,152,0.019974,22.603,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.19,1.0819,5,0,0.82127,182.58,16.736,4296,0,0,0,0,0,0,0,0.59,0.83041,369,0,1.0468,0,0,0,6.1069,0.29,0,362.71,21.963,70.096,23.439,146.11,69.046,68.464,117.99,1.1,1.6371,0,0,0.74996,17.8,152,-6,504.42,100,3.29,2000,4296
418.19,0,-0.00069969,0.0726,0.40167,0,0.3487,-0.46723,0.19999,0.32,153,0.024164,22.669,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.205,1.0955,5,0,0.82127,182.55,16.802,4296,0,0,0,0,0,0,0.0317,0.63,0.84128,369,0,1.0514,0,0,0,7.0631,0.29,0,362.67,22.1,71.054,23.439,147.09,70.032,69.487,117.85,1.1,1.7145,0,0,0.74997,19.9,153,-6,526.35,100,3.96,2000,4296
402.44,0,-0.00060499,0.073085,0.40425,0,0.018058,-0.46524,0.20008,0.32,154,0.0097888,22.735,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2128,1.1025,5,0,0.82141,182.51,16.868,4296,0,0,0,0,0,0,0,0.97,0.84704,369,0,1.0539,0,0,0,4.087,0.29002,0,362.62,22.23,72.012,23.439,148.08,71.018,70.512,117.73,1.1,1.7544,0,0,0.75017,17.1,154,-6,544.2,100,1.6,2000,4296
405.22,0,-0.00063128,0.073629,0.40736,0,0.057978,-0.46335,0.2,0.32,155,0.02056,22.8,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2221,1.111,5,0,0.82128,182.47,16.934,4296,0,0,0,0,0,0,0,0.93,0.85392,369,0,1.0569,0,0,0,5.9717,0.29,0,362.57,22.354,72.97,23.439,149.06,72.003,71.538,117.6,1.1,1.8026,0,0,0.74999,17.6,155,-6,563.83,100,3.35,2000,4296
443.88,0,-0.00096482,0.074585,0.41266,0,0.34251,-0.46156,0.19998,0.32,156,0.037142,22.866,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.238,1.1254,5,0,0.82127,182.42,16.999,4296,0,0,0,0,0,0,0,0.74,0.86527,369,0,1.0617,0,0,0,9.6244,0.29,0,362.52,22.472,73.928,23.439,150.05,72.989,72.566,117.49,1.1,1.8847,0,0,0.74997,24.3,156,-6,588.09,100,6.02,2000,4296
436.76,0,-0.00089216,0.075416,0.41726,0,0.44967,-0.45986,0.19998,0.32,157,0.031486,22.932,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2518,1.138,5,0,0.82126,182.38,17.065,4296,0,0,0,0,0,0,0,0.63,0.87498,369,0,1.0659,0,0,0,8.4865,0.28999,0,362.47,22.582,74.885,23.439,151.04,73.975,73.596,117.38,1.1,1.956,0,0,0.74996,23.1,157,-6,615.33,100,5.08,2000,4296
423.93,0,-0.00079437,0.076392,0.42266,0,0.23635,-0.45827,0.19999,0.32,158,0.019503,22.997,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.268,1.1527,5,0,0.82127,182.33,17.131,4296,0,0,0,0,0,0,0,0.77,0.88646,369,0,1.0708,0,0,0,6.185,0.29,0,362.42,22.687,75.842,23.439,152.02,74.96,74.627,117.28,1.1,2.0396,0,0,0.74997,20.9,158,-6,640.73,100,3.13,2000,4296
436.76,0,-0.00090411,0.077292,0.42764,0,0.3658,-0.45678,0.19998,0.32,159,0.018033,23.063,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2829,1.1663,5,0,0.82126,182.29,17.196,4296,0,0,0,0,0,0,0,0.68,0.89701,369,0,1.0753,0,0,0,6.2529,0.29,0,362.37,22.784,76.799,23.439,153.01,75.946,75.659,117.18,1.1,2.1169,0,0,0.74996,23.1,159,-6,666.98,100,2.88,2000,4296
418.77,0,-0.00078073,0.078119,0.4322,0,0.10289,-0.45539,0.2,0.32,160,0.024024,23.129,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2966,1.1787,5,0,0.82128,182.24,17.262,4296,0,0,0,0,0,0,0,0.9,0.90669,369,0,1.0795,0,0,0,6.5197,0.29,0,362.32,22.875,77.755,23.439,153.99,76.932,76.692,117.09,1.1,2.1875,0,0,0.74999,20,160,-6,691.58,100,3.82,2000,4296
443.29,0,-0.0010218,0.079123,0.43776,0,0.19057,-0.45411,0.19999,0.32,161,0.01764,23.195,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.3133,1.1939,5,0,0.82128,182.19,17.328,4296,0,0,0,0,0,0,0.0635,0.85,0.91854,369,0,1.0845,0,0,0,6.2013,0.29,0,362.27,22.959,78.712,23.439,154.98,77.917,77.726,117.01,1.1,2.2737,0,0,0.74998,24.2,161,-6,716.84,100,2.79,2000,4296
427.98,0,-0.00088791,0.079966,0.44231,0,0.094254,-0.45293,0.20009,0.32,162,0.02794,23.26,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.3269,1.2063,5,0,0.82141,182.14,17.394,4296,0,0,0,0,0,0,0.0423,0.92,0.92826,369,0,1.0887,0,0,0,7.1763,0.29002,0,362.21,23.037,79.668,23.439,155.96,78.903,78.761,116.93,1.1,2.3442,0,0,0.75018,21.6,162,-6,742.17,100,4.4,2000,4296
428.56,0,-0.00090092,0.080878,0.4474,0,0.11741,-0.45185,0.20005,0.32,163,0.023672,23.326,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.3422,1.2202,5,0,0.82136,182.09,17.459,4296,0,0,0,0,0,0,0,0.9,0.93936,369,0,1.0935,0,0,0,6.5413,0.29001,0,362.16,23.107,80.624,23.439,156.95,79.888,79.798,116.86,1.1,2.4231,0,0,0.7501,21.7,163,-6,765.27,100,3.71,2000,4296
417.05,0,-0.00080211,0.081598,0.45145,0,0.025874,-0.45088,0.2,0.32,164,0.014667,23.392,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.3543,1.2312,5,0,0.82129,182.04,17.525,4296,0,0,0,0,0,0,0,0.97,0.94825,369,0,1.0973,0,0,0,4.8075,0.29,0,362.1,23.171,81.58,23.439,157.93,80.874,80.835,116.8,1.1,2.4858,0,0,0.74999,19.7,164,-6,787.39,100,2.29,2000,4296
418.19,0,-0.00082201,0.082608,0.45703,0,0.11385,-0.45001,0.2,0.32,165,0.046225,23.457,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.3711,1.2465,5,0,0.82128,181.99,17.591,4296,0,0,0,0,0,0,1.66,0.9,0.96017,369,0,1.1024,0,0,0,8.472,0.29,0,362.05,23.229,82.535,23.439,158.92,81.86,81.872,116.74,1.1,2.5724,0,0,0.74999,19.9,165,-6,811.19,100,7.18,2000,4296
411.95,0,-0.00077308,0.086674,0.46368,0,0.15226,-0.44925,0.21251,0.32,166,0.031805,23.523,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.391,1.2646,5,0,0.8391,181.94,17.656,4296,0,0,0,0,0,0,0,0.86,0.97459,369,0,1.1086,0,0,0,6.7103,0.29313,0,361.99,23.279,83.49,23.439,159.91,82.845,82.911,116.7,1.1,2.6742,0,0,0.77607,18.8,166,-6,832.6,100,4.91,2000,4296
393.64,0,-0.00063247,0.086925,0.47046,0,0.073841,-0.44859,0.20813,0.32,167,0.014469,23.589,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.4114,1.2831,5,0,0.83284,181.88,17.722,4296,0,0,0,0,0,0,0,0.91,0.98924,369,0,1.1148,0,0,0,4.003,0.29203,0,361.93,23.322,84.446,23.439,160.89,83.831,83.95,116.65,1.1,2.7774,0,0,0.76694,15.5,167,-6,853.71,100,2.22,2000,4296
400.78,0,-0.00067828,0.087552,0.47703,0,0.33856,-0.44804,0.20564,0.32,168,0.019145,23.654,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.4311,1.301,5,0,0.8293,181.83,17.788,4296,0,0,0,0,0,0,0,0.63,1.0036,369,0,1.121,0,0,0,4.7364,0.29141,0,361.88,23.359,85.401,23.439,161.88,84.817,84.989,116.62,1.1,2.8781,0,0,0.76175,16.8,168,-6,872.78,100,2.92,2000,4296
382.84,0,-0.00056137,0.088121,0.48286,0,0.14621,-0.4476,0.20354,0.32,169,0.014104,23.72,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.4486,1.3169,5,0,0.82631,181.77,17.854,4296,0,0,0,0,0,0,0,0.8,1.0164,369,0,1.1265,0,0,0,3.5777,0.29089,0,361.82,23.389,86.355,23.439,162.86,85.802,86.029,116.59,1.1,2.9676,0,0,0.75738,13.5,169,-6,890.95,100,2.14,2000,4296
392,0,-0.0006377,0.088922,0.48913,0,0.14498,-0.44726,0.20212,0.32,170,0.012393,23.786,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.4674,1.334,5,0,0.82429,181.72,17.919,4296,0,0,0,0,0,0,0,0.82,1.0303,369,0,1.1325,0,0,0,3.4998,0.29053,0,361.76,23.412,87.31,23.439,163.85,86.788,87.069,116.57,1.1,3.0643,0,0,0.75441,15.2,170,-6,908.25,100,1.87,2000,4296
408.01,0,-0.00076319,0.089833,0.49593,0,0.28348,-0.44703,0.20079,0.32,171,0.013134,23.852,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.4878,1.3525,5,0,0.82241,181.67,17.985,4296,0,0,0,0,0,0,0,0.7,1.0453,369,0,1.1389,0,0,0,3.8918,0.2902,0,361.71,23.428,88.265,23.439,164.83,87.774,88.109,116.55,1.1,3.1695,0,0,0.75164,18.1,171,-6,927.96,100,1.97,2000,4296
405.78,0,-0.00077193,0.090792,0.50233,0,0.22737,-0.44691,0.19999,0.32,172,0.023464,23.917,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.507,1.37,5,0,0.82127,181.61,18.051,4296,0,0,0,0,0,0,0,0.78,1.0592,369,0,1.1448,0,0,0,5.0522,0.29,0,361.65,23.437,89.219,23.439,165.82,88.759,89.149,116.55,1.1,3.2685,0,0,0.74997,17.7,172,-6,949.98,100,3.5,2000,4296
433.82,0,-0.0010563,0.091945,0.5087,0,0.39913,-0.44689,0.19999,0.32,173,0.021706,23.983,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.5261,1.3874,5,0,0.82127,181.56,18.116,4296,0,0,0,0,0,0,0,0.71,1.073,369,0,1.1507,0,0,0,5.5254,0.29,0,361.6,23.439,90.173,23.439,166.8,89.745,90.189,116.54,1.1,3.3673,0,0,0.74997,22.6,173,-6,972.98,100,3.22,2000,4296
423.36,0,-0.0009539,0.09302,0.51466,0,0.40763,-0.44698,0.19998,0.32,174,0.024594,0.048747,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.544,1.4036,5,0,0.82126,-178.5,-5.8179,4296,0,0,0,0,0,0,0,0.68,1.0857,369,0,1.1562,0,0,0,5.51,0.29,0,1.5411,23.434,91.127,23.439,167.79,90.731,91.229,116.55,1.1,3.4596,0,0,0.74996,20.8,174,-6,998.01,100,3.63,2000,4296
439.72,0,-0.001165,0.094114,0.52071,0,0.31933,-0.44718,0.19998,0.32,175,0.024652,0.11446,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.5621,1.4201,5,0,0.82127,-178.55,-5.7522,4296,0,0,0,0,0,0,0,0.79,1.0986,369,0,1.1617,0,0,0,5.8714,0.29,0,1.486,23.423,92.081,23.439,168.78,91.716,92.268,116.56,1.1,3.5534,0,0,0.74997,23.6,175,-6,1023.4,100,3.62,2000,4296
438.53,0,-0.0011706,0.095205,0.52674,0,0.24094,-0.44749,0.19998,0.32,176,0.02245,0.18017,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.5802,1.4366,5,0,0.82127,-178.61,-5.6865,4296,0,0,0,0,0,0,0,0.84,1.1112,369,0,1.1671,0,0,0,5.4877,0.29,0,1.4314,23.404,93.035,23.439,169.76,92.702,93.308,116.58,1.1,3.6469,0,0,0.74997,23.4,176,-6,1050.9,100,3.28,2000,4296
