absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
383.91,0,-0.19231,-0.00020788,0.02241,0,0,0.12266,0.19231,0.00020788,0,0,0.029697,-0.5228,0.20396,0.32,133,133,0.023575,21.406,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.36797,0.33452,0,0,5,0,0.82691,182.92,15.54,4296,0,-0.00020372,0,-2.0788e-06,0,-2.0788e-06,0,0.85,0.81699,0,240,0,1.0033,0,0,0,0,0,12.47,0.29099,0,363.25,18.417,52.585,23.438,128.07,51.097,50.18,121.52,1.1,0.99343,0,0,0,0.75825,13.7,3168,-6,172.33,0,0,5.9,2005,4296
400.23,0,-0.25611,-0.00027684,0.024911,0,0,0.13725,0.25611,0.00027684,0,0,0.053727,-0.51918,0.20154,0.32,134,134,0.0087806,21.472,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.41174,0.3743,0,0,5,0,0.82347,182.92,15.606,4296,0,-0.0002713,0,-2.7684e-06,0,-2.7684e-06,0,0.76,0.80145,0,264,0,1.0038,0,0,0,0,0,8.0279,0.29038,0,363.24,18.66,53.55,23.438,129.06,52.082,51.165,121.28,1.1,0.99389,0,0,0,0.75321,16.7,3192,-6,191.14,0,0,2.12,2005,4296
354.5,0,-0.15928,-0.00017218,0.027506,0,0,0.15193,0.15928,0.00017218,0,0,0.050547,-0.51563,0.2006,0.32,135,135,0.01721,21.538,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.45579,0.41435,0,0,5,0,0.82214,182.92,15.671,4296,0,-0.00016873,0,-1.7218e-06,0,-1.7218e-06,0,0.69,0.7862,0,288,0,1.0042,0,0,0,0,0,7.7556,0.29015,0,363.22,18.898,54.514,23.438,130.04,53.068,52.152,121.04,1.1,0.99436,0,0,0,0.75126,8.04,3216,-6,206.23,0,0,4.02,2005,4296
362.17,0,-0.19382,-0.00020951,0.030382,0,0,0.16798,0.19382,0.00020951,0,0,0.074225,-0.51215,0.20022,0.32,136,136,0.015447,21.604,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.50395,0.45814,0,0,5,0,0.82161,182.91,15.737,4296,0,-0.00020532,0,-2.0951e-06,0,-2.0951e-06,0,0.62,0.77124,0,312,0,1.0047,0,0,0,0,0,7.4684,0.29006,0,363.2,19.13,55.479,23.438,131.03,54.054,53.142,120.81,1.1,0.99487,0,0,0,0.75047,9.55,3240,-6,216.68,0,0,3.49,2005,4296
371.22,0,-0.24683,-0.00026681,0.034101,0,0,0.18866,0.24683,0.00026681,0,0,0.079494,-0.50875,0.2,0.32,137,137,0.017218,21.669,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.56599,0.51454,0,0,5,0,0.82128,182.91,15.803,4296,0,-0.00026147,0,-2.6681e-06,0,-2.6681e-06,0,0.68,0.75657,0,336,0,1.0054,0,0,0,0,0,7.9466,0.29,0,363.19,19.358,56.442,23.438,132.01,55.039,54.134,120.58,1.1,0.99555,0,0,0,0.74999,11.3,3264,-6,229.38,0,0,3.74,2005,4296
379.65,0,-0.30852,-0.00033349,0.038222,0,0,0.21147,0.30852,0.00033349,0,0,0.099874,-0.50542,0.19999,0.32,138,138,0.019446,21.735,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.6344,0.57673,0,0,5,0,0.82128,182.9,15.868,4296,0,-0.00032682,0,-3.3349e-06,0,-3.3349e-06,0,0.68,0.74218,0,360,0,1.0061,0,0,0,0,0,8.3925,0.29,0,363.16,19.58,57.406,23.438,133,56.025,55.128,120.36,1.1,0.9963,0,0,0,0.74999,12.9,3288,-6,245.79,0,0,4.06,2005,4296
418.19,0,-0.52004,-0.00056213,0.041585,0,0,0.23008,0.52004,0.00056213,0,0,0.24055,-0.50217,0.19999,0.32,139,139,0.022503,21.801,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.69024,0.62749,0,0,5,0,0.82127,182.89,15.934,4296,0,-0.00055088,-3.9349e-06,-1.6864e-06,0,-5.6213e-06,0.783,0.54,0.73714,0,369,0,1.0064,0,0,0,0,0,10.766,0.29,0,363.14,19.796,58.369,23.438,133.99,57.011,56.124,120.14,1.1,0.99692,0,0,0,0.74998,19.9,3312,-6,265.19,0,0,4.56,2005,4296
390.92,0,-0.42545,-0.00045988,0.045173,0,0,0.24633,0.42545,0.00045988,0,0,0.011348,-0.499,0.20533,0.32,140,140,0.010216,21.866,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.739,0.67182,0,0,5,0,0.82885,182.87,16,4296,0,-0.00045068,-3.2192e-06,-1.3796e-06,0,-4.5988e-06,0.0106,0.97,0.73751,0,369,0,1.0066,0,0,0,0,0,5.9244,0.29133,0,363.12,20.006,59.331,23.438,134.97,57.996,57.123,119.93,1.1,0.99748,0,0,0,0.76111,15,3336,-6,285.62,0,0,2.02,2005,4296
375.94,0,-0.36913,-0.00039901,0.047349,0,0,0.25959,0.36913,0.00039901,0,0,0.033059,-0.49591,0.20334,0.32,141,141,0.018197,21.932,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.77876,0.70796,0,0,5,0,0.82603,182.86,16.066,4296,0,-0.00039103,-2.7931e-06,-1.197e-06,0,-3.9901e-06,0.0106,0.91,0.73782,0,369,0,1.0067,0,0,0,0,0,6.9024,0.29084,0,363.09,20.211,60.293,23.438,135.96,58.982,58.124,119.73,1.1,0.99794,0,0,0,0.75696,12.2,3360,-6,301.23,0,0,3.53,2005,4296
397.47,0,-0.51069,-0.00055203,0.050859,0,0,0.27987,0.51069,0.00055203,0,0,0.10676,-0.4929,0.20197,0.32,142,142,0.014682,21.998,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.83961,0.76328,0,0,5,0,0.82408,182.84,16.131,4296,0,-0.00054099,-3.8642e-06,-1.6561e-06,0,-5.5203e-06,0,0.78,0.73828,0,369,0,1.0069,0,0,0,0,0,6.7494,0.29049,0,363.06,20.411,61.255,23.438,136.94,59.968,59.128,119.53,1.1,0.99863,0,0,0,0.7541,16.2,3384,-6,318.11,0,0,2.77,2005,4296
399.67,0,-0.56069,-0.00060607,0.055095,0,0,0.30436,0.56069,0.00060607,0,0,0.21782,-0.48998,0.20054,0.32,143,143,0.019311,22.064,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.91309,0.83008,0,0,5,0,0.82206,182.82,16.197,4296,0,-0.00059395,-4.2425e-06,-1.8182e-06,0,-6.0607e-06,0,0.61,0.73883,0,369,0,1.0071,0,0,0,0,0,7.3523,0.29014,0,363.03,20.604,62.217,23.438,137.93,60.953,60.133,119.34,1.1,0.99947,0,0,0,0.75113,16.6,3408,-6,339.1,0,0,3.53,2005,4296
375.94,0,-0.45457,-0.00049136,0.058248,0,0,0.32226,0.45457,0.00049136,0,0,0.076478,-0.48714,0.2,0.32,144,144,0.017949,22.129,0,0,0,2453500,0,0.15,0.105,0.045,0.7,0.96679,0.8789,0,0,5,0,0.82128,182.8,16.263,4296,0,-7.3704e-05,-5.1593e-05,-2.2111e-05,0,-0.00034395,0,0.83,0.74197,0,369,0,1.0085,0,0,0,0,0,5.7923,0.29,0,363,20.791,63.178,23.438,138.91,61.939,61.141,119.15,1.1,1.0199,0,0,0,0.74999,12.2,3432,-6,359.15,0,0,3.21,2005,4296
377,0,-0.46286,-0.00050032,0.059013,0,0,0.32649,0.46286,0.00050032,0,0,0.12613,-0.48439,0.19999,0.32,145,145,0.020063,22.195,0,0,0,2453500,0,0.15,0.105,0.045,0.7,0.97948,0.89044,0,0,5,0,0.82128,182.77,16.328,4296,0,-7.5048e-05,-5.2533e-05,-2.2514e-05,0,-0.00035022,0,0.73,0.75151,0,369,0,1.0126,0,0,0,0,0,6.1074,0.29,0,362.96,20.973,64.138,23.438,139.9,62.925,62.151,118.97,1.1,1.0862,0,0,0,0.74999,12.4,3456,-6,375.27,0,0,3.57,2005,4296
390.38,0,-0.54502,-0.00058913,0.059754,0,0,0.3306,0.54502,0.00058913,0,0,0.21182,-0.48172,0.19999,0.32,146,146,0.018354,22.261,0,0,0,2453500,0,0.15,0.105,0.045,0.7,0.9918,0.90163,0,0,5,0,0.82128,182.75,16.394,4296,0,-8.837e-05,-6.1859e-05,-2.6511e-05,0,-0.00041239,0,0.61,0.76075,0,369,0,1.0165,0,0,0,0,0,6.3216,0.29,0,362.93,21.148,65.099,23.438,140.89,63.91,63.163,118.8,1.1,1.1506,0,0,0,0.74998,14.9,3480,-6,391.65,0,0,3.25,2005,4296
387.13,0,-0.52696,-0.0005696,0.060406,0,0,0.3342,0.52696,0.0005696,0,0,0.23938,-0.47915,0.19999,0.32,147,147,0.019168,22.326,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0026,0.91147,0,0,5,0,0.82127,182.72,16.46,4296,0,-8.5441e-05,-5.9809e-05,-2.5632e-05,0,-0.00039872,0,0.55,0.76883,0,369,0,1.02,0,0,0,0,0,6.2732,0.29,0,362.89,21.318,66.059,23.438,141.87,64.896,64.176,118.63,1.1,1.2073,0,0,0,0.74998,14.3,3504,-6,409.98,0,0,3.38,2005,4296
385.52,0,-0.5348,-0.00057809,0.061081,0,0,0.33794,0.5348,0.00057809,0,0,0.15469,-0.47667,0.19999,0.32,148,148,0.027112,22.392,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0138,0.92164,0,0,5,0,0.82128,182.69,16.525,4296,0,-8.6713e-05,-6.0699e-05,-2.6014e-05,0,-0.00040466,0,0.72,0.77719,0,369,0,1.0236,0,0,0,0,0,7.2988,0.29,0,362.85,21.481,67.019,23.438,142.86,65.882,65.192,118.47,1.1,1.266,0,0,0,0.74998,14,3528,-6,428.18,0,0,4.76,2005,4296
378.59,0,-0.47558,-0.00051407,0.061854,0,0,0.34222,0.47558,0.00051407,0,0,0.17742,-0.47428,0.19999,0.32,149,149,0.0068686,22.458,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0267,0.93332,0,0,5,0,0.82127,182.66,16.591,4296,0,-7.7111e-05,-5.3977e-05,-2.3133e-05,0,-0.00035985,0,0.57,0.78681,0,369,0,1.0277,0,0,0,0,0,3.4728,0.29,0,362.81,21.638,67.978,23.438,143.84,66.867,66.21,118.31,1.1,1.3331,0,0,0,0.74998,12.7,3552,-6,445.12,0,0,1.2,2005,4296
404.66,0,-0.6688,-0.00072293,0.062478,0,0,0.34567,0.6688,0.00072293,0,0,0.21242,-0.47198,0.19999,0.32,150,150,0.010976,22.524,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.037,0.94273,0,0,5,0,0.82127,182.62,16.657,4296,0,-0.00010844,-7.5908e-05,-3.2532e-05,0,-0.00050605,0,0.65,0.79452,0,369,0,1.031,0,0,0,0,0,5.1123,0.29,0,362.76,21.789,68.937,23.438,144.83,67.853,67.229,118.16,1.1,1.3874,0,0,0,0.74998,17.5,3576,-6,463.74,0,0,1.91,2005,4296
396.92,0,-0.61394,-0.00066362,0.063196,0,0,0.34964,0.61394,0.00066362,0,0,0.30584,-0.46978,0.19999,0.32,151,151,0.017721,22.589,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0489,0.95358,0,0,5,0,0.82127,182.59,16.723,4296,0,-9.9544e-05,-6.9681e-05,-2.9863e-05,0,-0.00046454,0,0.5,0.80338,0,369,0,1.0348,0,0,0,0,0,6.1572,0.29,0,362.72,21.933,69.896,23.438,145.81,68.838,68.251,118.02,1.1,1.4501,0,0,0,0.74997,16.1,3600,-6,483.9,0,0,3.07,2005,4296
406.34,0,-0.70123,-0.00075799,0.063941,0,0,0.35377,0.70123,0.00075799,0,0,0.2839,-0.46767,0.19999,0.32,152,152,0.019079,22.655,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0613,0.96483,0,0,5,0,0.82127,182.55,16.788,4296,0,-0.0001137,-7.9589e-05,-3.4109e-05,0,-0.00053059,0,0.59,0.81252,0,369,0,1.0387,0,0,0,0,0,6.6656,0.29,0,362.67,22.071,70.854,23.438,146.8,69.824,69.274,117.88,1.1,1.515,0,0,0,0.74997,17.8,3624,-6,504.42,0,0,3.29,2005,4296
418.19,0,-0.81729,-0.00088344,0.064641,0,0,0.35764,0.81729,0.00088344,0,0,0.30071,-0.46566,0.19999,0.32,153,153,0.023063,22.721,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0729,0.97537,0,0,5,0,0.82127,182.51,16.854,4296,0,-0.00013252,-9.2761e-05,-3.9755e-05,0,-0.00061841,0.0317,0.63,0.82106,0,369,0,1.0424,0,0,0,0,0,7.727,0.29,0,362.63,22.203,71.813,23.438,147.78,70.81,70.298,117.75,1.1,1.5761,0,0,0,0.74998,19.9,3648,-6,526.35,0,0,3.96,2005,4296
402.44,0,-0.71398,-0.00077177,0.065012,0,0,0.35959,0.71398,0.00077177,0,0,0.018077,-0.46375,0.20009,0.32,154,154,0.0093384,22.786,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0788,0.98069,0,0,5,0,0.82142,182.47,16.92,4296,0,-0.00011576,-8.1035e-05,-3.4729e-05,0,-0.00054024,0,0.97,0.82556,0,369,0,1.0443,0,0,0,0,0,4.4768,0.29002,0,362.58,22.328,72.771,23.438,148.77,71.795,71.325,117.63,1.1,1.6075,0,0,0,0.75019,17.1,3672,-6,544.2,0,0,1.6,2005,4296
405.22,0,-0.74018,-0.00080009,0.065434,0,0,0.36202,0.74018,0.00080009,0,0,0.049639,-0.46193,0.2,0.32,155,155,0.019605,22.852,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.086,0.98732,0,0,5,0,0.82128,182.43,16.985,4296,0,-0.00012001,-8.4009e-05,-3.6004e-05,0,-0.00056006,0,0.93,0.83106,0,369,0,1.0467,0,0,0,0,0,6.5504,0.29,0,362.53,22.447,73.728,23.438,149.76,72.781,72.352,117.51,1.1,1.6462,0,0,0,0.74999,17.6,3696,-6,563.83,0,0,3.35,2005,4296
443.88,0,-1.1261,-0.0012172,0.06621,0,0,0.36632,1.1261,0.0012172,0,0,0.29519,-0.46022,0.19999,0.32,156,156,0.035396,22.918,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.099,0.99906,0,0,5,0,0.82127,182.39,17.051,4296,0,-0.00018258,-0.00012781,-5.4774e-05,0,-0.00085204,0,0.74,0.84039,0,369,0,1.0507,0,0,0,0,0,10.579,0.29,0,362.48,22.559,74.686,23.438,150.74,73.767,73.381,117.4,1.1,1.7144,0,0,0,0.74997,24.3,3720,-6,588.09,0,0,6.02,2005,4296
436.76,0,-1.0374,-0.0011214,0.066854,0,0,0.36989,1.0374,0.0011214,0,0,0.38647,-0.45861,0.19998,0.32,157,157,0.029984,22.984,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1097,1.0088,0,0,5,0,0.82126,182.34,17.117,4296,0,-0.00016821,-0.00011774,-5.0462e-05,0,-0.00078497,0,0.63,0.84804,0,369,0,1.0539,0,0,0,0,0,9.3476,0.29,0,362.43,22.665,75.643,23.438,151.73,74.752,74.412,117.3,1.1,1.7713,0,0,0,0.74996,23.1,3744,-6,615.33,0,0,5.08,2005,4296
423.93,0,-0.92358,-0.00099833,0.067593,0,0,0.37397,0.92358,0.00099833,0,0,0.20107,-0.4571,0.19999,0.32,158,158,0.018556,23.049,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1219,1.0199,0,0,5,0,0.82127,182.29,17.183,4296,0,-0.00014975,-0.00010482,-4.4925e-05,0,-0.00069883,0,0.77,0.85685,0,369,0,1.0577,0,0,0,0,0,6.8308,0.29,0,362.38,22.764,76.6,23.438,152.71,75.738,75.444,117.2,1.1,1.836,0,0,0,0.74998,20.9,3768,-6,640.73,0,0,3.13,2005,4296
436.76,0,-1.0519,-0.0011371,0.068304,0,0,0.37791,1.0519,0.0011371,0,0,0.31428,-0.45569,0.19998,0.32,159,159,0.017146,23.115,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1337,1.0307,0,0,5,0,0.82127,182.25,17.248,4296,0,-0.00017056,-0.00011939,-5.1168e-05,0,-0.00079594,0,0.68,0.86529,0,369,0,1.0613,0,0,0,0,0,6.9206,0.29,0,362.33,22.856,77.556,23.438,153.7,76.724,76.477,117.11,1.1,1.8986,0,0,0,0.74997,23.1,3792,-6,666.98,0,0,2.88,2005,4296
418.77,0,-0.90863,-0.00098217,0.068949,0,0,0.38146,0.90863,0.00098217,0,0,0.087667,-0.45438,0.2,0.32,160,160,0.022827,23.181,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1444,1.0404,0,0,5,0,0.82128,182.2,17.314,4296,0,-0.00014733,-0.00010313,-4.4198e-05,0,-0.00068752,0,0.9,0.87297,0,369,0,1.0646,0,0,0,0,0,7.2307,0.29,0,362.27,22.942,78.513,23.438,154.68,77.709,77.511,117.03,1.1,1.9553,0,0,0,0.74999,20,3816,-6,691.58,0,0,3.82,2005,4296
443.29,0,-1.1847,-0.0012806,0.06975,0,0,0.3859,1.1847,0.0012806,0,0,0.16006,-0.45318,0.19999,0.32,161,161,0.01675,23.246,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1577,1.0525,0,0,5,0,0.82128,182.15,17.38,4296,0,-0.00019209,-0.00013446,-5.7627e-05,0,-0.00089643,0.0635,0.85,0.88255,0,369,0,1.0687,0,0,0,0,0,6.8934,0.29,0,362.22,23.02,79.469,23.438,155.67,78.695,78.546,116.95,1.1,2.0256,0,0,0,0.74998,24.2,3840,-6,716.84,0,0,2.79,2005,4296
427.98,0,-1.0312,-0.0011146,0.070399,0,0,0.38938,1.0312,0.0011146,0,0,0.080167,-0.45208,0.2001,0.32,162,162,0.026512,23.312,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1681,1.062,0,0,5,0,0.82142,182.1,17.445,4296,0,-0.00016719,-0.00011704,-5.0158e-05,0,-0.00078023,0.0423,0.92,0.89012,0,369,0,1.072,0,0,0,0,0,7.9946,0.29002,0,362.16,23.093,80.425,23.438,156.65,79.681,79.582,116.88,1.1,2.0812,0,0,0,0.7502,21.6,3864,-6,742.17,0,0,4.4,2005,4296
428.56,0,-1.0445,-0.001129,0.071124,0,0,0.39344,1.0445,0.001129,0,0,0.09941,-0.45108,0.20005,0.32,163,163,0.022449,23.378,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1803,1.073,0,0,5,0,0.82136,182.05,17.511,4296,0,-0.00016935,-0.00011855,-5.0805e-05,0,-0.0007903,0,0.9,0.89913,0,369,0,1.0758,0,0,0,0,0,7.3025,0.29001,0,362.11,23.158,81.381,23.438,157.64,80.666,80.619,116.81,1.1,2.1456,0,0,0,0.75011,21.7,3888,-6,765.27,0,0,3.71,2005,4296
417.05,0,-0.93409,-0.0010097,0.07168,0,0,0.39657,0.93409,0.0010097,0,0,0.024883,-0.45019,0.2,0.32,164,164,0.013901,23.443,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1897,1.0816,0,0,5,0,0.82129,182,17.577,4296,0,-0.00015145,-0.00010602,-4.5436e-05,0,-0.00070678,0,0.97,0.90616,0,369,0,1.0788,0,0,0,0,0,5.377,0.29,0,362.05,23.217,82.336,23.438,158.63,81.652,81.656,116.76,1.1,2.1956,0,0,0,0.75,19.7,3912,-6,787.39,0,0,2.29,2005,4296
