alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-0.00013518,20.92,0,0.026536,-0.5257,0.20381,0.32,133,21.355,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.34364,0.3124,5,0,0.82669,182.92,15.488,4296,0,0,0,0,0,0,0.85,0.81699,240,0,1.0031,0,0,0,12.677,0.29095,0,363.26,18.221,51.821,23.439,127.38,50.319,49.402,121.72,1.1,0.99315,0,0,0.75793,13.7,133,-6,172.33,100,5.9,2000,4296
0,-0.0001799,23.207,0,0.046217,-0.52203,0.20146,0.32,134,21.42,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.38364,0.34877,5,0,0.82336,182.92,15.554,4296,0,0,0,0,0,0,0.76,0.80145,264,0,1.0035,0,0,0,8.1826,0.29037,0,363.25,18.468,52.787,23.439,128.37,51.305,50.385,121.47,1.1,0.99357,0,0,0.75305,16.7,134,-6,191.14,100,2.12,2000,4296
0,-0.00011174,25.596,0,0.046848,-0.51842,0.20057,0.32,135,21.486,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.42417,0.38561,5,0,0.82209,182.92,15.619,4296,0,0,0,0,0,0,0.69,0.7862,288,0,1.0039,0,0,0,7.9241,0.29014,0,363.23,18.711,53.752,23.439,129.35,52.29,51.371,121.23,1.1,0.99399,0,0,0.75118,8.04,135,-6,206.23,100,4.02,2000,4296
0,-0.00013549,28.102,0,0.068131,-0.51488,0.20021,0.32,136,21.552,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.46615,0.42378,5,0,0.82159,182.92,15.685,4296,0,0,0,0,0,0,0.62,0.77124,312,0,1.0043,0,0,0,7.6628,0.29005,0,363.22,18.947,54.716,23.439,130.34,53.276,52.358,120.99,1.1,0.99444,0,0,0.75044,9.55,136,-6,216.68,100,3.49,2000,4296
0,-0.00017187,31.463,0,0.071889,-0.51142,0.2,0.32,137,21.617,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.52222,0.47474,5,0,0.82128,182.91,15.751,4296,0,0,0,0,0,0,0.68,0.75657,336,0,1.0049,0,0,0,8.1867,0.29,0,363.2,19.179,55.68,23.439,131.32,54.262,53.348,120.76,1.1,0.99504,0,0,0.74999,11.3,137,-6,229.38,100,3.74,2000,4296
0,-0.00021433,35.199,0,0.089474,-0.50803,0.2,0.32,138,21.683,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.58422,0.53111,5,0,0.82128,182.91,15.817,4296,0,0,0,0,0,0,0.68,0.74218,360,0,1.0056,0,0,0,8.6838,0.29,0,363.18,19.405,56.644,23.439,132.31,55.247,54.341,120.53,1.1,0.99571,0,0,0.74999,12.9,138,-6,245.79,100,4.06,2000,4296
0,-0.00036083,38.296,0,0.20878,-0.50472,0.19999,0.32,139,21.749,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.63564,0.57785,5,0,0.82128,182.9,15.882,4296,0,0,0,0,0,0.783,0.54,0.73712,369,0,1.0058,0,0,0,11.173,0.29,0,363.16,19.626,57.607,23.439,133.29,56.233,55.336,120.31,1.1,0.99628,0,0,0.74998,19.9,139,-6,265.19,100,4.56,2000,4296
0,-0.00029414,41.431,0,0.0085491,-0.50149,0.2053,0.32,140,21.815,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.67783,0.61621,5,0,0.82882,182.89,15.948,4296,0,0,0,0,0,0.0106,0.97,0.73743,369,0,1.006,0,0,0,6.176,0.29133,0,363.14,19.841,58.57,23.439,134.28,57.219,56.333,120.1,1.1,0.99675,0,0,0.76105,15,140,-6,285.62,100,2.02,2000,4296
0,-0.00025215,42.985,0,0.02748,-0.49834,0.20327,0.32,141,21.88,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.70714,0.64285,5,0,0.82592,182.87,16.014,4296,0,0,0,0,0,0.0106,0.91,0.73765,369,0,1.0061,0,0,0,7.2468,0.29082,0,363.11,20.05,59.532,23.439,135.27,58.204,57.332,119.89,1.1,0.99708,0,0,0.7568,12.2,141,-6,301.23,100,3.53,2000,4296
0,-0.00034943,45.955,0,0.090894,-0.49526,0.2019,0.32,142,21.946,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.7588,0.68982,5,0,0.82398,182.86,16.079,4296,0,0,0,0,0,0,0.78,0.73804,369,0,1.0062,0,0,0,7.1305,0.29047,0,363.09,20.254,60.494,23.439,136.25,59.19,58.334,119.69,1.1,0.99766,0,0,0.75395,16.2,142,-6,318.11,100,2.77,2000,4296
0,-0.00037804,49.438,0,0.18302,-0.49227,0.20055,0.32,143,22.012,0,0,0,2451700,0,0.98,0.007,0.003,0.01,0.81932,0.74484,5,0,0.82207,182.84,16.145,4296,0,0,0,0,0,0,0.61,0.73849,369,0,1.0064,0,0,0,7.8364,0.29014,0,363.06,20.452,61.456,23.439,137.24,60.176,59.337,119.49,1.1,0.99834,0,0,0.75114,16.6,143,-6,339.1,100,3.53,2000,4296
0,-0.00030872,52.662,0,0.064016,-0.48937,0.2,0.32,144,22.077,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.87406,0.7946,5,0,0.82128,182.82,16.211,4296,0,0,0,0,0,0,0.83,0.74129,369,0,1.0076,0,0,0,6.1693,0.29,0,363.02,20.644,62.417,23.439,138.22,61.161,60.343,119.3,1.1,1.0162,0,0,0.74999,12.2,144,-6,359.15,100,3.21,2000,4296
0,-0.0003156,53.32,0,0.10946,-0.48655,0.19999,0.32,145,22.143,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.88499,0.80454,5,0,0.82128,182.8,16.276,4296,0,0,0,0,0,0,0.73,0.74943,369,0,1.0111,0,0,0,6.5127,0.29,0,362.99,20.83,63.378,23.439,139.21,62.147,61.351,119.11,1.1,1.0726,0,0,0.74999,12.4,145,-6,375.27,100,3.57,2000,4296
0,-0.00037065,53.956,0,0.18058,-0.48381,0.19999,0.32,146,22.209,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.89556,0.81414,5,0,0.82128,182.77,16.342,4296,0,0,0,0,0,0,0.61,0.75729,369,0,1.0145,0,0,0,6.7491,0.29,0,362.96,21.011,64.339,23.439,140.19,63.132,62.362,118.93,1.1,1.1272,0,0,0.74998,14.9,146,-6,391.65,100,3.25,2000,4296
0,-0.0003577,54.512,0,0.20502,-0.48117,0.19999,0.32,147,22.275,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.90479,0.82254,5,0,0.82128,182.75,16.408,4296,0,0,0,0,0,0,0.55,0.7641,369,0,1.0174,0,0,0,6.7046,0.29,0,362.92,21.185,65.299,23.439,141.18,64.118,63.374,118.76,1.1,1.1749,0,0,0.74998,14.3,147,-6,409.98,100,3.38,2000,4296
0,-0.00036315,55.132,0,0.13335,-0.47861,0.19999,0.32,148,22.34,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.91508,0.83189,5,0,0.82128,182.72,16.474,4296,0,0,0,0,0,0,0.72,0.77169,369,0,1.0206,0,0,0,7.8056,0.29,0,362.88,21.353,66.259,23.439,142.16,65.104,64.388,118.59,1.1,1.2281,0,0,0.74998,14,148,-6,428.18,100,4.76,2000,4296
0,-0.00030136,55.806,0,0.13393,-0.47615,0.19999,0.32,149,22.406,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.92627,0.84206,5,0,0.82128,182.69,16.539,4296,0,0,0,0,0,0,0.57,0.77999,369,0,1.0242,0,0,0,3.7182,0.29,0,362.84,21.515,67.219,23.439,143.15,66.089,65.404,118.43,1.1,1.2859,0,0,0.74998,12.7,149,-6,445.12,100,1.2,2000,4296
0,-0.0004438,56.356,0,0.16788,-0.47378,0.19999,0.32,150,22.472,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.93539,0.85035,5,0,0.82128,182.65,16.605,4296,0,0,0,0,0,0,0.65,0.78669,369,0,1.0271,0,0,0,5.478,0.29,0,362.8,21.671,68.178,23.439,144.14,67.075,66.422,118.28,1.1,1.333,0,0,0.74998,17.5,150,-6,463.74,100,1.91,2000,4296
0,-0.00041458,56.99,0,0.25613,-0.4715,0.19999,0.32,151,22.537,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.94592,0.85993,5,0,0.82127,182.62,16.671,4296,0,0,0,0,0,0,0.5,0.79442,369,0,1.0304,0,0,0,6.604,0.29,0,362.76,21.82,69.137,23.439,145.12,68.061,67.442,118.13,1.1,1.3874,0,0,0.74997,16.1,151,-6,483.9,100,3.07,2000,4296
0,-0.00047492,57.666,0,0.23637,-0.46932,0.19999,0.32,152,22.603,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.95714,0.87013,5,0,0.82127,182.58,16.736,4296,0,0,0,0,0,0,0.59,0.80261,369,0,1.0339,0,0,0,7.1549,0.29,0,362.71,21.963,70.096,23.439,146.11,69.046,68.464,117.99,1.1,1.4454,0,0,0.74997,17.8,152,-6,504.42,100,3.29,2000,4296
0,-0.0005537,58.304,0,0.24891,-0.46723,0.19999,0.32,153,22.669,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.96772,0.87975,5,0,0.82128,182.55,16.802,4296,0,0,0,0,0,0.0317,0.63,0.81028,369,0,1.0372,0,0,0,8.3,0.29,0,362.67,22.1,71.054,23.439,147.09,70.032,69.487,117.85,1.1,1.5,0,0,0.74998,19.9,153,-6,526.35,100,3.96,2000,4296
0,-0.0004845,58.598,0,0.012253,-0.46524,0.20011,0.32,154,22.735,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.97228,0.88389,5,0,0.82145,182.51,16.868,4296,0,0,0,0,0,0,0.97,0.81369,369,0,1.0386,0,0,0,4.813,0.29003,0,362.62,22.23,72.012,23.439,148.08,71.018,70.512,117.73,1.1,1.5236,0,0,0.75023,17.1,154,-6,544.2,100,1.6,2000,4296
0,-0.00050105,58.9,0,0.038253,-0.46335,0.2,0.32,155,22.8,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.97759,0.88872,5,0,0.82129,182.47,16.934,4296,0,0,0,0,0,0,0.93,0.8176,369,0,1.0403,0,0,0,7.0518,0.29,0,362.57,22.354,72.97,23.439,149.06,72.003,71.538,117.6,1.1,1.551,0,0,0.74999,17.6,155,-6,563.83,100,3.35,2000,4296
0,-0.00076333,59.53,0,0.24091,-0.46156,0.19999,0.32,156,22.866,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.98808,0.89826,5,0,0.82127,182.42,16.999,4296,0,0,0,0,0,0,0.74,0.82509,369,0,1.0435,0,0,0,11.407,0.29,0,362.52,22.472,73.928,23.439,150.05,72.989,72.566,117.49,1.1,1.6052,0,0,0.74998,24.3,156,-6,588.09,100,6.02,2000,4296
0,-0.00070196,60.063,0,0.31752,-0.45986,0.19999,0.32,157,22.932,0,0,0,2451700,0,0.15,0.105,0.045,0.7,0.99693,0.9063,5,0,0.82127,182.38,17.065,4296,0,0,0,0,0,0,0.63,0.8313,369,0,1.0462,0,0,0,10.092,0.29,0,362.47,22.582,74.885,23.439,151.04,73.975,73.596,117.38,1.1,1.6509,0,0,0.74997,23.1,157,-6,615.33,100,5.08,2000,4296
0,-0.00062568,60.67,0,0.16295,-0.45827,0.19999,0.32,158,22.997,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.007,0.91545,5,0,0.82128,182.33,17.131,4296,0,0,0,0,0,0,0.77,0.83845,369,0,1.0493,0,0,0,7.386,0.29,0,362.42,22.687,75.842,23.439,152.02,74.96,74.627,117.28,1.1,1.7029,0,0,0.74998,20.9,158,-6,640.73,100,3.13,2000,4296
0,-0.00071038,61.238,0,0.24944,-0.45678,0.19999,0.32,159,23.063,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0164,0.92402,5,0,0.82127,182.29,17.196,4296,0,0,0,0,0,0,0.68,0.84509,369,0,1.0521,0,0,0,7.4952,0.29,0,362.37,22.784,76.799,23.439,153.01,75.946,75.659,117.18,1.1,1.7516,0,0,0.74998,23.1,159,-6,666.98,100,2.88,2000,4296
0,-0.00061235,61.769,0,0.068324,-0.45539,0.2,0.32,160,23.129,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0252,0.93202,5,0,0.82129,182.24,17.262,4296,0,0,0,0,0,0,0.9,0.85131,369,0,1.0548,0,0,0,7.841,0.29,0,362.32,22.875,77.755,23.439,153.99,76.932,76.692,117.09,1.1,1.7971,0,0,0.74999,20,160,-6,691.58,100,3.82,2000,4296
0,-0.00080249,62.413,0,0.12663,-0.45411,0.19999,0.32,161,23.195,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0359,0.94174,5,0,0.82128,182.19,17.328,4296,0,0,0,0,0,0.0635,0.85,0.85891,369,0,1.058,0,0,0,7.4885,0.29,0,362.27,22.959,78.712,23.439,154.98,77.917,77.726,117.01,1.1,1.8523,0,0,0.74999,24.2,161,-6,716.84,100,2.79,2000,4296
0,-0.00069329,62.944,0,0.060973,-0.45293,0.20011,0.32,162,23.26,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0444,0.94946,5,0,0.82144,182.14,17.394,4296,0,0,0,0,0,0.0423,0.92,0.86494,369,0,1.0606,0,0,0,8.6964,0.29003,0,362.21,23.037,79.668,23.439,155.96,78.903,78.761,116.93,1.1,1.8961,0,0,0.75023,21.6,162,-6,742.17,100,4.4,2000,4296
0,-0.00070225,63.492,0,0.07701,-0.45185,0.20009,0.32,163,23.326,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0536,0.95778,5,0,0.82142,182.09,17.459,4296,0,0,0,0,0,0,0.9,0.8716,369,0,1.0635,0,0,0,7.9599,0.29002,0,362.16,23.107,80.624,23.439,156.95,79.888,79.798,116.86,1.1,1.9434,0,0,0.75019,21.7,163,-6,765.27,100,3.71,2000,4296
0,-0.0006274,63.89,0,0.017301,-0.45088,0.2,0.32,164,23.392,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0604,0.96402,5,0,0.82129,182.04,17.525,4296,0,0,0,0,0,0,0.97,0.87663,369,0,1.0656,0,0,0,5.8711,0.29,0,362.1,23.171,81.58,23.439,157.93,80.874,80.835,116.8,1.1,1.9789,0,0,0.75,19.7,164,-6,787.39,100,2.29,2000,4296
0,-0.00063931,64.548,0,0.079783,-0.45001,0.2,0.32,165,23.457,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0713,0.97395,5,0,0.82128,181.99,17.591,4296,0,0,0,0,0,1.66,0.9,0.88439,369,0,1.0689,0,0,0,10.387,0.29,0,362.05,23.229,82.535,23.439,158.92,81.86,81.872,116.74,1.1,2.0353,0,0,0.74999,19.9,165,-6,811.19,100,7.18,2000,4296
0,-0.00059811,67.503,0,0.10441,-0.44925,0.21212,0.32,166,23.523,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.0845,0.98588,5,0,0.83854,181.94,17.656,4296,0,0,0,0,0,0,0.86,0.89388,369,0,1.073,0,0,0,8.2649,0.29303,0,361.99,23.279,83.49,23.439,159.91,82.845,82.911,116.7,1.1,2.1024,0,0,0.77525,18.8,166,-6,832.6,100,4.91,2000,4296
0,-0.0004846,67.478,0,0.04437,-0.44859,0.20731,0.32,167,23.589,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.098,0.99823,5,0,0.83167,181.88,17.722,4296,0,0,0,0,0,0,0.91,0.90367,369,0,1.0772,0,0,0,4.9527,0.29183,0,361.93,23.322,84.446,23.439,160.89,83.831,83.95,116.65,1.1,2.1713,0,0,0.76523,15.5,167,-6,853.71,100,2.22,2000,4296
0,-0.00051819,67.851,0,0.23056,-0.44804,0.20481,0.32,168,23.654,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1116,1.0105,5,0,0.82812,181.83,17.788,4296,0,0,0,0,0,0,0.63,0.91351,369,0,1.0814,0,0,0,5.8849,0.2912,0,361.88,23.359,85.401,23.439,161.88,84.817,84.989,116.62,1.1,2.2403,0,0,0.76003,16.8,168,-6,872.78,100,2.92,2000,4296
0,-0.0004255,68.212,0,0.096178,-0.4476,0.20282,0.32,169,23.72,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1235,1.0214,5,0,0.82529,181.77,17.854,4296,0,0,0,0,0,0,0.8,0.92229,369,0,1.0852,0,0,0,4.4621,0.29071,0,361.82,23.389,86.355,23.439,162.86,85.802,86.029,116.59,1.1,2.3016,0,0,0.75588,13.5,169,-6,890.95,100,2.14,2000,4296
0,-0.00047672,68.733,0,0.093229,-0.44726,0.20157,0.32,170,23.786,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1359,1.0327,5,0,0.82351,181.72,17.919,4296,0,0,0,0,0,0,0.82,0.93149,369,0,1.0891,0,0,0,4.3841,0.29039,0,361.76,23.412,87.31,23.439,163.85,86.788,87.069,116.57,1.1,2.3655,0,0,0.75327,15.2,170,-6,908.25,100,1.87,2000,4296
0,-0.00057136,69.352,0,0.18317,-0.44703,0.20048,0.32,171,23.852,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1496,1.0451,5,0,0.82197,181.67,17.985,4296,0,0,0,0,0,0,0.7,0.94149,369,0,1.0934,0,0,0,4.8978,0.29012,0,361.71,23.428,88.265,23.439,164.83,87.774,88.109,116.55,1.1,2.4359,0,0,0.751,18.1,171,-6,927.96,100,1.97,2000,4296
0,-0.00058877,70.018,0,0.15355,-0.44691,0.19999,0.32,172,23.917,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1622,1.0565,5,0,0.82128,181.61,18.051,4296,0,0,0,0,0,0,0.78,0.95064,369,0,1.0973,0,0,0,6.3873,0.29,0,361.65,23.437,89.219,23.439,165.82,88.759,89.149,116.55,1.1,2.5009,0,0,0.74998,17.7,172,-6,949.98,100,3.5,2000,4296
0,-0.00080187,70.77,0,0.26014,-0.44689,0.19999,0.32,173,23.983,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1746,1.0678,5,0,0.82128,181.56,18.116,4296,0,0,0,0,0,0,0.71,0.9596,369,0,1.1012,0,0,0,7.0172,0.29,0,361.6,23.439,90.173,23.439,166.8,89.745,90.189,116.54,1.1,2.5654,0,0,0.74998,22.6,173,-6,972.98,100,3.22,2000,4296
0,-0.00072377,71.467,0,0.27297,-0.44698,0.19999,0.32,174,0.048747,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1862,1.0784,5,0,0.82127,-178.5,-5.8179,4296,0,0,0,0,0,0,0.68,0.96786,369,0,1.1047,0,0,0,7.0276,0.29,0,1.5411,23.434,91.127,23.439,167.79,90.731,91.229,116.55,1.1,2.6252,0,0,0.74998,20.8,174,-6,998.01,100,3.63,2000,4296
0,-0.0008849,72.145,0,0.20751,-0.44718,0.19999,0.32,175,0.11446,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.1975,1.0886,5,0,0.82127,-178.55,-5.7522,4296,0,0,0,0,0,0,0.79,0.97585,369,0,1.1081,0,0,0,7.5238,0.29,0,1.486,23.423,92.081,23.439,168.78,91.716,92.268,116.56,1.1,2.6834,0,0,0.74998,23.6,175,-6,1023.4,100,3.62,2000,4296
0,-0.00088751,72.802,0,0.15337,-0.44749,0.19999,0.32,176,0.18017,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2084,1.0985,5,0,0.82128,-178.61,-5.6865,4296,0,0,0,0,0,0,0.84,0.98344,369,0,1.1114,0,0,0,7.0666,0.29,0,1.4314,23.404,93.035,23.439,169.76,92.702,93.308,116.58,1.1,2.7396,0,0,0.74998,23.4,176,-6,1050.9,100,3.28,2000,4296
0,-0.00084345,73.365,0,0.17139,-0.4479,0.19999,0.32,177,0.24588,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2177,1.107,5,0,0.82128,-178.66,-5.6208,4296,0,0,0,0,0,0,0.75,0.98996,369,0,1.1142,0,0,0,4.3806,0.29,0,1.3774,23.379,93.989,23.439,170.75,93.688,94.347,116.61,1.1,2.7878,0,0,0.74998,23.9,177,-6,1078.2,100,1.24,2000,4296
0,-0.00094482,73.929,0,0.22958,-0.44841,0.19999,0.32,178,0.31159,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2271,1.1155,5,0,0.82127,-178.71,-5.5551,4296,0,0,0,0,0,0,0.77,0.99649,369,0,1.117,0,0,0,6.7224,0.29,0,1.324,23.347,94.943,23.439,171.73,94.673,95.385,116.64,1.1,2.8363,0,0,0.74998,24.4,178,-6,1106.1,100,2.88,2000,4296
0,-0.00089551,74.524,0,0.1332,-0.44904,0.19999,0.32,179,0.3773,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2369,1.1245,5,0,0.82128,-178.76,-5.4894,4296,0,0,0,0,0,0.381,0.86,1.0034,369,0,1.1199,0,0,0,6.4844,0.29,0,1.2713,23.308,95.897,23.439,172.72,95.659,96.423,116.68,1.1,2.8873,0,0,0.74999,23.1,179,-6,1133.3,100,2.92,2000,4296
0,-0.00088895,75.63,0,0.22871,-0.44977,0.20218,0.32,180,0.44301,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2478,1.1344,5,0,0.82438,-178.81,-5.4237,4296,0,0,0,0,0,0.0106,0.79,1.011,369,0,1.1232,0,0,0,9.2782,0.29054,0,1.2195,23.262,96.85,23.439,173.7,96.644,97.46,116.73,1.1,2.9435,0,0,0.75454,22.9,180,-6,1159.8,100,6.12,2000,4296
0,-0.0010045,75.944,0,0.10061,-0.4506,0.20089,0.32,181,0.50872,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.2574,1.1431,5,0,0.82256,-178.86,-5.358,4296,0,0,0,0,0,0,0.9,1.0177,369,0,1.1261,0,0,0,6.5209,0.29022,0,1.1686,23.209,97.804,23.439,174.69,97.63,98.496,116.78,1.1,2.9927,0,0,0.75186,24.6,181,-6,1186.8,100,2.8,2000,4296
