alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000231001497167002,0.00728403130638239,0.830813887620542,0.31757879462339,0.32,123,6.77677400315659,0,0.000341415800798699,10.0000000000001,2453494.16666667,0,0.98,-8e-04,0.01,0.01,0.0310993762819003,0.028272160256273,5,0,0.996220444623629,-27.210034325493,0.910107336489923,4296,0,0.000217412523745701,0,2.18536032969462e-06,2.22691187701975e-06,0,0.4655,0.982108451259474,10,0,1.00008434431624,0,0,-2.6,5.2,1.35,0.34,11.592018064366,0.32,0.32,6.4e-05,0.52,0.34,0.319394698655847,0.2,1689.442,127.776378084937,15.8349761490665,43.3151367389969,23.4382203333333,118.627251416514,41.6510571665135,40.8616443728418,33.8175650703034,1.1,0.990084425127182,0,0,0.994955822132062,8.47,123.416666666667,-6,0.98875,100,3.975,2005
0,0.000254998655531766,0.0102770304527719,0.895789551392127,0.317114313265537,0.32,123,7.77951191251842,0,0.000377196921429325,10.9999999999999,2453494.20833333,0,0.98,-8e-04,0.01,0.01,0.0321855003863868,0.0292595458058061,5,0,0.995496196989566,-12.2090116988569,1.91284524585175,4296,0,0.000238805001871124,0,2.39672200475177e-06,2.44781018827373e-06,0,0.394,0.981322764498467,11,0,1.00009438654418,0,0,-2.6,5.2,1.35,0.34,13.0743031570813,0.32,0.32,6.4e-05,0.52,0.34,0.319278578316384,0.2,1668.098,152.760739028977,15.8471242228815,43.3555318456853,23.4382203166667,118.668318095986,41.6921258084863,40.9016903866332,26.3899740491001,1.1,0.990094508906669,0,0,0.993988152636536,10.025,123.458333333333,-6,1.34166666666667,100,4.495,2005
0,0.000264126050771374,0.0140722969396069,0.911668912161201,0.316590430047243,0.32,123,8.78224982185,0,0.000391448996681149,12,2453494.25,0,0.98,-8e-04,0.01,0.01,0.0332944786405485,0.0302677078550441,5,0,0.994679642387819,2.79200693016848,2.91558315518334,4296,0,0.000246420910366804,0,2.47129276068166e-06,2.52794867635902e-06,0,0.3177,0.980537706286868,12,0,1.0001046338483,0,0,-2.6,5.2,1.35,0.34,14.8689521410016,0.32,0.32,6.4e-05,0.52,0.34,0.319147607511811,0.2,1279.306,186.547465420067,15.85926469404,43.3959261233314,23.4382203,118.709384775,41.7331944499997,40.9417403975816,24.2629886776656,1.1,0.990104807298973,0,0,0.992896729265088,11.01,123.5,-6,1.759375,100,5.625,2005
0,0.000287162659256392,0.0182202552014779,0.877384612959961,0.315994637547703,0.32,123,9.78498773118159,0,0.000425777021204244,13.0000000000001,2453494.29166667,0,0.98,-8e-04,0.01,0.01,0.0344111573598538,0.0312828703271398,5,0,0.993751412994685,17.7930215599722,3.91832106451492,4296,0,0.000266779878549772,0,2.67322789310506e-06,2.73936079292468e-06,0,0.2617,0.979753276121838,13,0,1.00011494944271,0,0,-2.6,5.2,1.35,0.34,17.007000909429,0.32,0.32,6.4e-05,0.52,0.34,0.318998659386926,0.2,1381.311,217.779563243898,15.8713975564246,43.4363195727579,23.4382202833333,118.750451454014,41.7742630915136,40.9817944077517,28.6715375495586,1.1,0.9901151795493,0,0,0.991655494891047,12.035,123.541666666667,-6,2.218125,100,6.825,2005
0,0.000307669276627277,0.0211304985073185,0.795288246683455,0.315313218322399,0.32,123,10.7877256405434,0,0.000456440119557414,13.9999999999999,2453494.33333333,0,0.98,-8e-04,0.01,0.01,0.035549554451586,0.0323177767741691,5,0,0.992690310563863,32.7940321889528,4.92105897387675,4296,0,0.000284623052450601,0,2.85020787819884e-06,2.92570284089015e-06,0,0.2284,0.978969473500941,14,0,1.00012546069681,0,0,-2.6,5.2,1.35,0.34,17.8704082208319,0.32,0.32,6.4e-05,0.52,0.34,0.3188283045806,0.2,1445.435,239.239352601313,15.8835228039191,43.4767121947861,23.4382202666667,118.791518133487,41.8153317334863,41.0218524191984,37.3175102493442,1.1,0.990125756936302,0,0,0.990235871504997,12.95,123.583333333333,-6,2.71958333333333,100,7.035,2005
0,0.000311701665640645,0.0224247228963217,0.670989669091011,0.314597284118593,0.32,123,11.790463549875,0,0.000463169963041529,15,2453494.375,0,0.98,-8e-04,0.01,0.01,0.0367069030832289,0.0333699118938444,5,0,0.991576072193904,47.7950388154995,5.92379688320833,4296,0,0.000287648859958393,0,2.88168420598247e-06,2.9601283561238e-06,0,0.2219,0.97818629792214,15,0,1.00013614266048,0,0,-2.6,5.2,1.35,0.34,18.1066386978556,0.32,0.32,6.4e-05,0.52,0.34,0.318649321029648,0.2,1190.503,253.910071713052,15.8956404300029,43.5171039888841,23.43822025,118.8325848125,41.8564003749998,41.0619144326255,47.85650604073,1.1,0.990136514394931,0,0,0.988744341913735,13.315,123.625,-6,3.25916666666667,100,7.175,2005
0,0.000300197396702195,0.0232378686793666,0.512974269814434,0.31387201842923,0.32,123,12.7932014592066,0,0.000447575746352474,16.0000000000001,2453494.41666667,0,0.98,-8e-04,0.01,0.01,0.0378669046925111,0.0344244588113738,5,0,0.990447948814064,62.7960414380266,6.92653479253992,4296,0,0.000276460789242827,0,2.77136543799586e-06,2.84823494767123e-06,0,0.20615,0.977403748883802,16,0,1.00014684983507,0,0,-2.6,5.2,1.35,0.34,17.9439949628909,0.32,0.32,6.4e-05,0.52,0.34,0.318468004607308,0.2,891.664,265.145813492421,15.9077504285637,43.5574949558755,23.4382202333333,118.873651491514,41.8974690165137,41.1019804500721,59.1378517649246,1.1,0.99014730001367,0,0,0.987233371727563,13.565,123.666666666667,-6,3.81395833333333,100,7.07,2005
0,0.000237673719300982,0.022539294159791,0.332024313021889,0.313153405176045,0.32,123,13.7959393685684,0,0.0003591263110008,16.9999999999999,2453494.45833333,0,0.98,-8e-04,0.01,0.01,0.0390139245537156,0.0354672041397415,5,0,0.989330806342381,77.7970400549589,7.92927270190175,4296,0,0.000218539534048083,0,2.19269752075222e-06,2.25404407817142e-06,0,0.19585,0.976621825884695,17,0,1.0001574404305,0,0,-2.6,5.2,1.35,0.34,17.7635869063629,0.32,0.32,6.4e-05,0.52,0.34,0.318288351294011,0.2,518.581,274.832368469395,15.9198527934908,43.5978850965822,23.4382202166667,118.914718170986,41.938537658486,41.1420504735673,70.6083108087921,1.1,0.990157967478609,0,0,0.985736260783426,13.68,123.708333333333,-6,4.37916666666667,100,7.06,2005
0,0.000101457994050189,0.0184314049626979,0.140483809490255,0.312442214937894,0.32,123,14.7986772779,0,0.000164820206388217,18,2453494.5,0,0.98,-8e-04,0.01,0.01,0.0400965567038115,0.0364514151852832,5,0,0.988225824191927,92.7980346647099,8.93201061123333,4296,0,9.33330557950986e-05,0,9.38297815016017e-07,9.63725190177974e-07,0,0.2068,0.975840528423988,18,0,1.00016744610263,0,0,-2.6,5.2,1.35,0.34,16.3361008259879,0.32,0.32,6.4e-05,0.52,0.34,0.318110553734473,0.2,194.373,284.055215128113,15.9319475182697,43.6382744104749,23.4382202,118.95578485,41.9796062999999,41.1821245037901,81.9241568244305,1.1,0.990168034497294,0,0,0.984254614453945,13.255,123.75,-6,4.94916666666667,100,6.3,2005
0,2.71389575069904e-06,0.0122610211397705,-0.0485829591884217,0.311788435693101,0.32,123,15.8014151872316,0,2.19068057155806e-05,19.0000000000001,2453494.54166667,0,0.98,-8e-04,0.01,0.01,0.041040787936899,0.0373098072153627,5,0,0.987210586647159,107.799025265721,9.93474852056492,4296,0,2.51031661957948e-06,0,2.53515114432246e-08,2.59473267978132e-08,0,0.24865,0.975059856001248,19,0,1.00017619112467,0,0,-2.6,5.2,1.35,0.34,12.0519313054765,0.32,0.32,6.4e-05,0.52,0.34,0.317947108923275,0.2,12.305,293.567627910879,15.9440345967932,43.6786628983764,23.4382201833333,118.996851529014,42.0206749415133,41.2222025427523,92.7846947055376,1.1,0.990176804946712,0,0,0.982892574360627,11.345,123.791666666667,-6,5.50145833333333,100,4.015,2005
0,-1.18990709248406e-05,0.0106370175966076,-0.222281901827603,0.311306281114969,0.32,123,16.8041530965934,0,3.13557633807771e-07,19.9999999999999,2453494.58333333,0,0.98,-8e-04,0.01,0.01,0.041884440904996,0.0380767644590872,5,0,0.986462195069808,122.800011856442,10.9374864299267,4296,0,0,0,0,0,0,0.25795,0.974279808116447,20,0,1.00018401695503,0,0,-2.6,5.2,1.35,0.34,9.72830618346879,0.32,0.32,6.4e-05,0.52,0.34,0.317826570278742,0.2,0,304.01213345664,15.9561140229562,43.7190505611117,23.4382201666667,119.037918208486,42.0617435834861,41.2622845924594,102.843095511769,1.1,0.990184631372886,0,0,0.981888085656186,10.425,123.833333333333,-6,5.97416666666667,100,2.82,2005
0,-1.10844667674474e-05,0.00879318095080615,-0.368767870420457,0.310917127508114,0.32,123,17.806891005925,0,3.05418610403998e-07,21,2453494.625,0,0.98,-8e-04,0.01,0.01,0.0427246598115156,0.0388405998286505,5,0,0.985858364864181,137.800994435312,11.9402243392583,4296,0,0,0,0,0,0,0.2832,0.973500384269954,21,0,1.00019181119349,0,0,-2.6,5.2,1.35,0.34,8.27773299146899,0.32,0.32,6.4e-05,0.52,0.34,0.317729281877028,0.2,0,315.992311889597,15.9681857902502,43.7594373981511,23.43822015,119.0789848875,42.102812225,41.3023706535629,111.639648716388,1.1,0.990192425611351,0,0,0.981077348975236,9.24,123.875,-6,6.40854166666667,100,2.255,2005
0,-1.0203143361119e-05,0.00734154111869824,-0.478051816077879,0.310586059659389,0.32,123,18.8096289152566,0,3.31747278633734e-07,22.0000000000001,2453494.66666667,0,0.98,-8e-04,0.01,0.01,0.04356420654291,0.0396038241299182,5,0,0.985344808960432,152.801973000799,12.9429622485899,4296,0,0,0,0,0,0,0.3197,0.972721583962538,22,0,1.00019959919657,0,0,-2.6,5.2,1.35,0.34,7.32735097287056,0.32,0.32,6.4e-05,0.52,0.34,0.317646514914847,0.2,0.023,329.982005623597,15.9802498925734,43.7998234103189,23.4382201333333,119.120051566514,42.1438808665134,41.3424607280496,118.558240174507,1.1,0.990200213614425,0,0,0.980387624290393,7.925,123.916666666667,-6,6.79354166666667,100,1.985,2005
0,-1.02763074960149e-05,0.00786588631669959,-0.542681346765102,0.310293057660789,0.32,123,19.8123668246184,0,3.03007189419837e-07,22.9999999999999,2453494.70833333,0,0.98,-8e-04,0.01,0.01,0.0444030816369193,0.0403664378517448,5,0,0.984890412805906,167.802947551377,13.9457001579517,4296,0,0,0,0,0,0,0.3242,0.971943406695368,23,0,1.00020738096924,0,0,-2.6,5.2,1.35,0.34,8.02899828000483,0.32,0.32,6.4e-05,0.52,0.34,0.317573264415197,0.2,0,346.007145306158,15.9923063238261,43.8402085984413,23.4382201166667,119.161118245986,42.1849495084862,41.3825548178991,122.866356956141,1.1,0.990207995387097,0,0,0.979777203459977,7.24,123.958333333333,-6,7.12375,100,2.54,2005
0,-9.56497484464509e-06,0.00649794280233609,-0.558248320318963,0.309972042627367,0.32,124,20.81510473395,0,2.9155886281533e-07,0,2453494.75,0,0.98,-8e-04,0.01,0.01,0.0452412856308534,0.041128441482594,5,0,0.984392693515093,182.803918085513,14.9484380672833,4296,0,0,0,0,0,0,0.3368,0.971165851970012,24,0,1.00021515651649,0,0,-2.6,5.2,1.35,0.34,6.61189183083376,0.32,0.32,6.4e-05,0.52,0.34,0.317493010656842,0.2,0,363.248998157261,16.0043550775057,43.8805929619892,23.4382201,119.202184925,42.2260181499996,41.4226529237367,123.934743778647,1.1,0.990215770934351,0,0,0.979108422140349,6.525,124,-6,7.42541666666667,100,1.845,2005
0,-8.06530128476544e-06,0.00477470294390198,-0.523688900056099,0.309707719104379,0.32,124,21.8178426432816,0,2.52468086472709e-07,1.00000000000011,2453494.79166667,0,0.98,-8e-04,0.01,0.01,0.0460788190615923,0.0418898355105385,5,0,0.983982966280056,197.804884601699,15.9511759766149,4296,0,0,0,0,0,0,0.3527,0.970388919288436,25,0,1.00022292584331,0,0,-2.6,5.2,1.35,0.34,5.47327297184689,0.32,0.32,6.4e-05,0.52,0.34,0.317426929776095,0.2,0,380.181672242997,16.0163961475165,43.9209765017896,23.4382200833333,119.243251604013,42.2670867915135,41.4627550475248,121.580022516508,1.1,0.990223540261166,0,0,0.978557748134123,5.865,124.041666666667,-6,7.69729166666667,100,1.35,2005
0,-8.18622375589093e-06,0.00418543478031321,-0.441355648936485,0.309488961518338,0.32,124,22.8205805526434,0,4.48839279743571e-07,1.99999999999989,2453494.83333333,0,0.98,-8e-04,0.01,0.01,0.0469156824655867,0.0426506204232606,5,0,0.983643935190984,212.805847098435,16.9539138859767,4296,0,0,0,0,0,0,0.4421,0.969612608153005,26,0,1.00023068895466,0,0,-2.6,5.2,1.35,0.34,5.42518230593345,0.32,0.32,6.4e-05,0.52,0.34,0.317372240379585,0.2,0.115,395.47240875839,16.0284295277635,43.9613592186681,23.4382200666667,119.284318283486,42.3081554334863,41.5028611912158,116.190408902405,1.1,0.990231303372521,0,0,0.978102003163205,4.22,124.083333333333,-6,7.94166666666667,100,1.575,2005
0,-6.3452628544739e-06,0.00239317717222039,-0.316856776994803,0.309272167139593,0.32,124,23.823318461975,0,5.9175971104121e-07,3,2453494.875,0,0.98,-8e-04,0.01,0.01,0.0477518763788578,0.0434107967080526,5,0,0.983308004318383,227.806805574215,17.9566517953083,4296,0,0,0,0,0,0,0.45425,0.968836918066483,27,0,1.00023844585553,0,0,-2.6,5.2,1.35,0.34,3.71066867630986,0.32,0.32,6.4e-05,0.52,0.34,0.317318041784898,0.2,0.276,408.652918235845,16.0404552117507,44.0017411120976,23.43822005,119.3253849625,42.3492240749997,41.5429713554095,108.472942176974,1.1,0.990239060273386,0,0,0.977650348207486,4.13,124.125,-6,8.1175,100,0.745,2005
0,-5.98306863611529e-06,0.00268015947275169,-0.158673526559969,0.309123917930685,0.32,124,0.826056371306578,0,6.27466205729209e-07,4.00000000000011,2453494.91666667,0,0.98,-8e-04,0.01,0.01,0.0485874013369984,0.0441703648518167,5,0,0.983078319741048,-117.192239972444,-5.04061029536009,4296,0,0,0,0,0,0,0.4944,0.96806184853203,28,0,1.00024619655087,0,0,-2.6,5.2,1.35,0.34,4.23731537431888,0.32,0.32,6.4e-05,0.52,0.34,0.317280979482671,0.2,0.322,59.9701482579693,16.0524731933875,44.0421221829057,23.4382200333333,119.366451641514,42.3902927165136,41.5830855420424,99.1299113489145,1.1,0.99024681096873,0,0,0.977341495688928,2.94,124.166666666667,-6,8.28958333333333,100,1.11,2005
0,2.04611130236271e-05,0.0024050389876369,0.0224182009629449,0.308954640455111,0.32,124,1.8287942806684,0,3.79903080781162e-05,4.99999999999989,2453494.95833333,0,0.98,-8e-04,0.01,0.01,0.0494222578751724,0.0449293253410658,5,0,0.982816088581884,-102.191289543015,-4.03787238599826,4296,0,1.92421593596885e-05,0,1.97366826048295e-07,1.99781594110953e-07,0,0.5076,0.967287399053204,29,0,1.00025394104566,0,0,-2.6,5.2,1.35,0.34,3.83951476599286,0.32,0.32,6.4e-05,0.52,0.34,0.317238660113778,0.2,34.063,69.9703721752441,16.0644834665848,44.0825024319195,23.4382200166667,119.407518320986,42.4313613584864,41.6232037530413,88.7154240857742,1.1,0.990254555463519,0,0,0.97698883428148,2.39,124.208333333333,-6,8.41208333333333,100,0.965,2005
0,0.00010654099511471,0.0022176620444261,0.214082534759185,0.30880126645813,0.32,124,2.83153218999999,0,0.000162040622994052,6,2453495,0,0.98,-8e-04,0.01,0.01,0.0502776129034115,0.0457069208212832,5,0,0.982578524026951,-87.1903431389798,-3.03513447666668,4296,0,9.99404342495934e-05,0,1.02411769744725e-06,1.03788178201387e-06,0,0.50415,0.966513569133961,30,0,1.00026187671168,0,0,-2.6,5.2,1.35,0.34,3.58648606166326,0.32,0.32,6.4e-05,0.52,0.34,0.317200316614533,0.2,295.964,79.2704383351501,16.0764860248527,44.1228818586127,23.43822,119.448585,42.4724299999998,41.6633259889797,77.6382927883644,1.1,0.990262493544305,0,0,0.976669305121105,3.695,124.25,-6,8.51166666666667,100,0.68,2005
0,0.000232916747486513,0.00486701532508516,0.403264550205308,0.308658010268033,0.32,124,3.83427009933158,0,0.000346356068678429,7.00000000000011,2453495.04166667,0,0.98,-8e-04,0.01,0.01,0.0512210686831072,0.0465646078937338,5,0,0.982356657115018,-72.1894007617947,-2.03239656733509,4296,0,0.00021652247504072,0,2.20905809817354e-06,2.24909455707073e-06,0,0.403,0.965740358278654,31,0,1.00027063293793,0,0,-2.6,5.2,1.35,0.34,5.40447776517689,0.32,0.32,6.4e-05,0.52,0.34,0.317164502567008,0.2,694.672631578947,88.5361282596986,16.0884808621061,44.1632604638143,23.4382199833333,119.489651679014,42.5134986415137,41.7034522517683,66.2175794429599,1.1,0.99027126353464,0,0,0.97637085472507,7.815,124.291666666667,-6,8.665625,100,0.965,2005
0,0.000368256794158753,0.0122778348215357,0.577080086469339,0.308442089218405,0.32,124,4.83700800869343,0,0.000546560949598167,7.99999999999989,2453495.08333333,0,0.98,-8e-04,0.01,0.01,0.0522920978906315,0.047538270809665,5,0,0.982022298401338,-57.1884624129062,-1.02965865797324,4296,0,0.000338750371409993,0,3.43859070504548e-06,3.5199164505595e-06,0,0.26805,0.964967765992031,32,0,1.00028056791889,0,0,-2.6,5.2,1.35,0.34,7.68888338705893,0.32,0.32,6.4e-05,0.52,0.34,0.317110522304601,0.2,1101.125,98.6060466749617,16.1004679722613,44.2036382483518,23.4382199666667,119.530718358486,42.554567283486,41.7435825433077,54.7545675542432,1.1,0.990281238552064,0,0,0.97592101920501,11.43,124.333333333333,-6,8.99125,100,1.395,2005
0,0.000439745981172141,0.0214244663793728,0.723693816533486,0.308134714329233,0.32,124,5.83974591802499,0,0.000652727165105603,9,2453495.125,0,0.98,-8e-04,0.01,0.01,0.053496911500574,0.0486335559096127,5,0,0.981546419486624,-42.1875280937715,-0.026920748641678,4296,0,0.00040206626553909,0,4.07104539031328e-06,4.17985019744932e-06,0,0.20035,0.964195791779238,33,0,1.00029172625173,0,0,-2.6,5.2,1.35,0.34,10.1749148051749,0.32,0.32,6.4e-05,0.52,0.34,0.317033678582308,0.2,1436.28947368421,110.791415752836,16.1124473488349,44.2440152117016,23.43821995,119.5717850375,42.5956359249999,41.7837168641464,43.6397030450818,1.1,0.990292478210642,0,0,0.975280654852568,13.07,124.375,-6,9.4675,100,2.15,2005
