alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000212574938488321,5.24447748436344,1.9980341681568e-05,0.00971794142151458,0.830813887620542,0.317578432275278,0.32,123,6.77677400315659,0,0.000334714842478212,10.0000000000001,2453494.16666667,0,0.98,-8e-04,0.01,0.01,0.0310024213865554,0.028184019442323,5,0,0.996219879525731,-27.210034325493,0.910107336489923,4296,0,0.000200069818649339,0,2.01103821125369e-06,2.0492752691302e-06,0,0.4655,0.982108451259474,10,0,1.00008345479538,0,0,0,11.5927819463774,0.31939460806882,1689.442,127.776378084937,15.8349761490665,43.3151367389969,23.4382203333333,118.627251416514,41.6510571665135,40.8616443728418,33.8175650703034,1.1,0.990083523391915,0,0,0.994955067240163,8.47,123.416666666667,-6,0.98875,100,3.975,2005
0,0.000235065638150196,5.31809439241185,2.44434361678877e-05,0.0128406181322476,0.895789551392127,0.31711382284779,0.32,123,7.77951191251842,0,0.000372789396803208,10.9999999999999,2453494.20833333,0,0.98,-8e-04,0.01,0.01,0.0320694685154358,0.0291540622867598,5,0,0.995495432439512,-12.2090116988569,1.91284524585175,4296,0,0.000220137658879659,0,2.20937238410424e-06,2.25646704990348e-06,0,0.394,0.981322764498467,11,0,1.0000933227012,0,0,0,13.0753341738692,0.319278455711948,1668.098,152.760739028977,15.8471242228815,43.3555318456853,23.4382203166667,118.668318095986,41.6921258084863,40.9016903866332,26.3899740491001,1.1,0.990093429534794,0,0,0.993987130932896,10.025,123.458333333333,-6,1.34166666666667,100,4.495,2005
0,0.000240731343023332,4.96017582466892,2.64950953195873e-05,0.0162384597159452,0.911668912161201,0.316589795700387,0.32,123,8.78224982185,0,0.000384188488461799,12,2453494.25,0,0.98,-8e-04,0.01,0.01,0.0331579126923069,0.0301435569930063,5,0,0.9946786538613,2.79200693016848,2.91558315518334,4296,0,0.000224594194984225,0,2.25240041088446e-06,2.30403808400075e-06,0,0.3177,0.980537706286868,12,0,1.0001033826557,0,0,0,14.8703321098439,0.319147448925097,1279.306,186.547465420067,15.85926469404,43.3959261233314,23.4382203,118.709384775,41.7331944499997,40.9417403975816,24.2629886776656,1.1,0.99010353658396,0,0,0.992895407709138,11.01,123.5,-6,1.759375,100,5.625,2005
0,0.000264383707170003,4.87094523102281,3.19189409256821e-05,0.0199149998774527,0.877384612959961,0.31599386127459,0.32,123,9.78498773118159,0,0.000424852635618424,13.0000000000001,2453494.29166667,0,0.98,-8e-04,0.01,0.01,0.0342505820246913,0.0311368927497194,5,0,0.993750203863792,17.7930215599722,3.91832106451492,4296,0,0.000245617475660036,0,2.46117619303123e-06,2.5220631525875e-06,0,0.2617,0.979753276121838,13,0,1.00011347935776,0,0,0,17.00885676349,0.318998465318647,1381.311,217.779563243898,15.8713975564246,43.4363195727579,23.4382202833333,118.750451454014,41.7742630915136,40.9817944077517,28.6715375495586,1.1,0.990113684923694,0,0,0.991653877655395,12.035,123.541666666667,-6,2.218125,100,6.825,2005
0,0.00028465561926683,4.94413876095459,3.72471901389748e-05,0.0224513572212314,0.795288246683455,0.315312300028465,0.32,123,10.7877256405434,0,0.000460529804992728,13.9999999999999,2453494.33333333,0,0.98,-8e-04,0.01,0.01,0.0353657004732449,0.032150636793859,5,0,0.992688880983822,32.7940321889528,4.92105897387675,4296,0,0.000263332873091149,0,2.63701237088669e-06,2.70686031148056e-06,0,0.2284,0.978969473500941,14,0,1.00012377856016,0,0,0,17.8726409543221,0.318828075007116,1445.435,239.239352601313,15.8835228039191,43.4767121947861,23.4382202666667,118.791518133487,41.8153317334863,41.0218524191984,37.3175102493442,1.1,0.990124045013056,0,0,0.990233958392635,12.95,123.583333333333,-6,2.71958333333333,100,7.035,2005
0,0.00028339196459244,4.94209886636123,3.76791599787028e-05,0.0235659090231059,0.670989669091011,0.314596223768314,0.32,123,11.790463549875,0,0.000460129207996472,15,2453494.375,0,0.98,-8e-04,0.01,0.01,0.0364996299075923,0.0331814817341748,5,0,0.991574422390409,47.7950388154995,5.92379688320833,4296,0,0.000261523273347452,0,2.61996081025076e-06,2.69128042214197e-06,0,0.2219,0.97818629792214,15,0,1.00013424732832,0,0,0,18.1091890768078,0.318649055942079,1190.503,253.910071713052,15.8956404300029,43.5171039888841,23.43822025,118.8325848125,41.8564003749998,41.0619144326255,47.85650604073,1.1,0.990134583629155,0,0,0.988742132850655,13.315,123.625,-6,3.25916666666667,100,7.175,2005
0,0.000262604731051348,4.76223435970738,3.46263586805806e-05,0.0239884493288521,0.512974269814434,0.313870810579535,0.32,123,12.7932014592066,0,0.000428243914086978,16.0000000000001,2453494.41666667,0,0.98,-8e-04,0.01,0.01,0.0376308933716026,0.0342099030650933,5,0,0.99044607058506,62.7960414380266,6.92653479253992,4296,0,0.000241840116964925,0,2.42431707764567e-06,2.49156048860161e-06,0,0.20615,0.977403748883802,16,0,1.00014469277951,0,0,0,17.9468728795288,0.318467702644884,891.664,265.145813492421,15.9077504285637,43.5574949558755,23.4382202333333,118.873651491514,41.8974690165137,41.1019804500721,59.1378517649246,1.1,0.990145100399961,0,0,0.987230855374032,13.565,123.666666666667,-6,3.81395833333333,100,7.07,2005
0,0.00019030354194269,4.23122852622968,2.31983460606901e-05,0.0231795463276934,0.332024313021889,0.313152052445713,0.32,123,13.7959393685684,0,0.000314387240116968,16.9999999999999,2453494.45833333,0,0.98,-8e-04,0.01,0.01,0.0387398304933014,0.0352180277211831,5,0,0.989328704008015,77.7970400549589,7.92927270190175,4296,0,0.000174982573292501,0,1.75567625160809e-06,1.80479597421436e-06,0,0.19585,0.976621825884695,17,0,1.00015493632658,0,0,0,17.7668957167314,0.318288013111428,518.581,274.832368469395,15.9198527934908,43.5978850965822,23.4382202166667,118.914718170986,41.938537658486,41.1420504735673,70.6083108087921,1.1,0.99015541119044,0,0,0.985733442595236,13.68,123.708333333333,-6,4.37916666666667,100,7.06,2005
0,7.47889854883742e-05,3.58012540807951,8.06510430233075e-06,0.0200872845430718,0.140483809490255,0.312440704588897,0.32,123,14.7986772779,0,0.000134402941695124,18,2453494.5,0,0.98,-8e-04,0.01,0.01,0.0397745499865661,0.0361586818059692,5,0,0.988223478207207,92.7980346647099,8.93201061123333,4296,0,6.87995859768771e-05,0,6.91659068641674e-07,7.10402664055697e-07,0,0.2068,0.975840528423988,18,0,1.00016450497744,0,0,0,16.3396758236626,0.318110176147224,194.373,284.055215128113,15.9319475182697,43.6382744104749,23.4382202,118.95578485,41.9796062999999,41.1821245037901,81.9241568244305,1.1,0.990165028961022,0,0,0.984251467893535,13.255,123.75,-6,4.94916666666667,100,6.3,2005
0,-8.99461668079584e-07,3.20033762214647,7.98656017438292e-07,0.0146555574784547,-0.0485829591884217,0.311786716438259,0.32,123,15.8014151872316,0,1.71029909559597e-05,19.0000000000001,2453494.54166667,0,0.98,-8e-04,0.01,0.01,0.0406917944028535,0.0369925403662305,5,0,0.98720791754688,107.799025265721,9.93474852056492,4296,0,0,0,0,0,0,0.24865,0.975059856001248,19,0,1.00017300336074,0,0,0,12.0547897132245,0.317946679109565,12.305,293.567627910879,15.9440345967932,43.6786628983764,23.4382201833333,118.996851529014,42.0206749415133,41.2222025427523,92.7846947055376,1.1,0.990173546087913,0,0,0.982888992579705,11.345,123.791666666667,-6,5.50145833333333,100,4.015,2005
0,-1.17295018353877e-05,3.26317501534033,0,0.0126995673028804,-0.222281901827603,0.311304351977609,0.32,123,16.8041530965934,0,0,19.9999999999999,2453494.58333333,0,0.98,-8e-04,0.01,0.01,0.041532686022669,0.0377569872933354,5,0,0.986459201267827,122.800011856442,10.9374864299267,4296,0,0,0,0,0,0,0.25795,0.974279808116447,20,0,1.00018080383958,0,0,0,9.73063155074183,0.317826087994402,0,304.01213345664,15.9561140229562,43.7190505611117,23.4382201666667,119.037918208486,42.0617435834861,41.2622845924594,102.843095511769,1.1,0.990181346566761,0,0,0.981884066620019,10.425,123.833333333333,-6,5.97416666666667,100,2.82,2005
0,-1.08782110054267e-05,3.32647491063345,0,0.010704341557952,-0.368767870420457,0.310915023087498,0.32,123,17.806891005925,0,0,21,2453494.625,0,0.98,-8e-04,0.01,0.01,0.0423729049291886,0.0385208226628987,5,0,0.985855100042417,137.800994435312,11.9402243392583,4296,0,0,0,0,0,0,0.2832,0.973500384269954,21,0,1.00018859807805,0,0,0,8.27971147827878,0.317728755771874,0,315.992311889597,15.9681857902502,43.7594373981511,23.43822015,119.0789848875,42.102812225,41.3023706535629,111.639648716388,1.1,0.990189140805226,0,0,0.98107296476562,9.24,123.875,-6,6.40854166666667,100,2.255,2005
0,-1.00460920996113e-05,3.39002765302148,1.13621479610508e-09,0.00905811319257437,-0.478051816077879,0.310583799877762,0.32,123,18.8096289152566,0,3.06899756090313e-08,22.0000000000001,2453494.66666667,0,0.98,-8e-04,0.01,0.01,0.043212451660583,0.0392840469641664,5,0,0.985341304023323,152.801973000799,12.9429622485899,4296,0,0,0,0,0,0,0.3197,0.972721583962538,22,0,1.00019638608112,0,0,0,7.32910218900785,0.317645949969441,0.023,329.982005623597,15.9802498925734,43.7998234103189,23.4382201333333,119.120051566514,42.1438808665134,41.3424607280496,118.558240174507,1.1,0.9901969288083,0,0,0.980382916412004,7.925,123.916666666667,-6,6.79354166666667,100,1.985,2005
0,-1.01254691380636e-05,3.45371231221884,0,0.00983307188416563,-0.542681346765102,0.310290659394464,0.32,123,19.8123668246184,0,0,22.9999999999999,2453494.70833333,0,0.98,-8e-04,0.01,0.01,0.0440513267545923,0.040046660685993,5,0,0.984886693936049,167.802947551377,13.9457001579517,4296,0,0,0,0,0,0,0.3242,0.971943406695368,23,0,1.0002041678538,0,0,0,8.030917073201,0.317572664848616,0,346.007145306158,15.9923063238261,43.8402085984413,23.4382201166667,119.161118245986,42.1849495084862,41.3825548178991,122.866356956141,1.1,0.990204710580972,0,0,0.9797722070718,7.24,123.958333333333,-6,7.12375,100,2.54,2005
0,-9.39160759809798e-06,3.5170563579271,0,0.00811005056067331,-0.558248320318963,0.309969489193519,0.32,124,20.81510473395,0,0,0,2453494.75,0,0.98,-8e-04,0.01,0.01,0.0448895307485264,0.0408086643168422,5,0,0.984388735035674,182.803918085513,14.9484380672833,4296,0,0,0,0,0,0,0.3368,0.971165851970012,24,0,1.00021194340105,0,0,0,6.61347185365832,0.31749237229838,0,363.248998157261,16.0043550775057,43.8805929619892,23.4382201,119.202184925,42.2260181499996,41.4226529237367,123.934743778647,1.1,0.990212486128225,0,0,0.979103102486498,6.525,124,-6,7.42541666666667,100,1.845,2005
0,-7.99131661613842e-06,3.58068615141586,0,0.00613166807794009,-0.523688900056099,0.309705038236819,0.32,124,21.8178426432816,0,0,1.00000000000011,2453494.79166667,0,0.98,-8e-04,0.01,0.01,0.0457270641792653,0.0415700583447867,5,0,0.983978811110816,197.804884601699,15.9511759766149,4296,0,0,0,0,0,0,0.3527,0.970388919288436,25,0,1.00021971272786,0,0,0,5.47458083003896,0.317426259559205,0,380.181672242997,16.0163961475165,43.9209765017896,23.4382200833333,119.243251604013,42.2670867915135,41.4627550475248,121.580022516508,1.1,0.990220255455041,0,0,0.978552162993372,5.865,124.041666666667,-6,7.69729166666667,100,1.35,2005
0,-7.99647995385034e-06,3.64453996390161,4.1047086616752e-09,0.00560635370704493,-0.441355648936485,0.309486174283283,0.32,124,22.8205805526434,0,1.39653516146668e-07,1.99999999999989,2453494.83333333,0,0.98,-8e-04,0.01,0.01,0.0465639275832597,0.0423308432575088,5,0,0.983639615903568,212.805847098435,16.9539138859767,4296,0,0,0,0,0,0,0.4421,0.969612608153005,26,0,1.00022747583922,0,0,0,5.42647861252262,0.317371543570821,0.115,395.47240875839,16.0284295277635,43.9613592186681,23.4382200666667,119.284318283486,42.3081554334863,41.5028611912158,116.190408902405,1.1,0.990228018566396,0,0,0.978096196423507,4.22,124.083333333333,-6,7.94166666666667,100,1.575,2005
0,-6.50913423806089e-06,3.70829640904114,7.26715500532185e-09,0.00415757868205646,-0.316856776994803,0.309269271449265,0.32,124,23.823318461975,0,2.93792748390213e-07,3,2453494.875,0,0.98,-8e-04,0.01,0.01,0.0474001214965308,0.0430910195423008,5,0,0.983303517727874,227.806805574215,17.9566517953083,4296,0,0,0,0,0,0,0.45425,0.968836918066483,27,0,1.00023523274008,0,0,0,3.71155527069382,0.317317317862316,0.276,408.652918235845,16.0404552117507,44.0017411120976,23.43822005,119.3253849625,42.3492240749997,41.5429713554095,108.472942176974,1.1,0.990235775467261,0,0,0.977644315519302,4.13,124.125,-6,8.1175,100,0.745,2005
0,-6.10134880372976e-06,3.77248502654252,7.5758671944957e-09,0.00392929222487416,-0.158673526559969,0.309120916314235,0.32,124,0.826056371306578,0,3.25174673737617e-07,4.00000000000011,2453494.91666667,0,0.98,-8e-04,0.01,0.01,0.0482356464546714,0.0438505876860649,5,0,0.983073669571706,-117.192239972444,-5.04061029536009,4296,0,0,0,0,0,0,0.4944,0.96806184853203,28,0,1.00024298343543,0,0,0,4.23832775456624,0.317280229078559,0.322,59.9701482579693,16.0524731933875,44.0421221829057,23.4382200333333,119.366451641514,42.3902927165136,41.5830855420424,99.1299113489145,1.1,0.990243526162605,0,0,0.977335242321322,2.94,124.166666666667,-6,8.28958333333333,100,1.11,2005
0,1.43005615913312e-05,4.03929539233079,6.98860822347606e-07,0.00366148871517669,0.0224182009629449,0.308951548574112,0.32,124,1.8287942806684,0,2.98260322212648e-05,4.99999999999989,2453494.95833333,0,0.98,-8e-04,0.01,0.01,0.0490705029928454,0.044609548175314,5,0,0.982811299211814,-102.191289543015,-4.03787238599826,4296,0,1.34485520804408e-05,0,1.37942469147696e-07,1.39630184736235e-07,0,0.5076,0.967287399053204,29,0,1.00025072793022,0,0,0,3.84043206733298,0.317237887143528,34.063,69.9703721752441,16.0644834665848,44.0825024319195,23.4382200166667,119.407518320986,42.4313613584864,41.6232037530413,88.7154240857742,1.1,0.990251270657393,0,0,0.976982392862733,2.39,124.208333333333,-6,8.41208333333333,100,0.965,2005
0,8.53668642194919e-05,5.25295732026765,4.11418907361261e-06,0.00420489231584215,0.214082534759185,0.308798087805104,0.32,124,2.83153218999999,0,0.000135835968933396,6,2453495,0,0.98,-8e-04,0.01,0.01,0.0499194850530774,0.0453813500482521,5,0,0.982573600840996,-87.1903431389798,-3.03513447666668,4296,0,8.00777083417822e-05,0,8.20582878249154e-07,8.31611466231075e-07,0,0.50415,0.966513569133961,30,0,1.00025860417188,0,0,0,3.58735842533493,0.317199521951276,295.964,79.2704383351501,16.0764860248527,44.1228818586127,23.43822,119.448585,42.4724299999998,41.6633259889797,77.6382927883644,1.1,0.990259148586771,0,0,0.9766626829273,3.695,124.25,-6,8.51166666666667,100,0.68,2005
0,0.000201739906154144,7.52197609462448,1.57823548980113e-05,0.00675190408202126,0.403264550205308,0.308654717348467,0.32,124,3.83427009933158,0,0.000317499056504247,7.00000000000011,2453495.04166667,0,0.98,-8e-04,0.01,0.01,0.0508410918342745,0.046219174394795,5,0,0.982351557525951,-72.1894007617947,-2.03239656733509,4296,0,0.000187539099310425,0,1.91336680691193e-06,1.94804422512177e-06,0,0.403,0.965740358278654,31,0,1.00026715686331,0,0,0,5.40587258254731,0.317163679337117,694.672631578947,88.5361282596986,16.0884808621061,44.1632604638143,23.4382199833333,119.489651679014,42.5134986415137,41.7034522517683,66.2175794429599,1.1,0.99026771230679,0,0,0.976363994475972,7.815,124.291666666667,-6,8.665625,100,0.965,2005
0,0.000319482217767989,9.31002876582818,3.90146907935034e-05,0.0136754706617575,0.577080086469339,0.308438665388913,0.32,124,4.83700800869343,0,0.000515026340318831,7.99999999999989,2453495.08333333,0,0.98,-8e-04,0.01,0.01,0.0518802393284954,0.0471638539349958,5,0,0.982016996980962,-57.1884624129062,-1.02965865797324,4296,0,0.000293882251179771,0,2.98315903975078e-06,3.05371341906048e-06,0,0.26805,0.964967765992031,32,0,1.00027679615298,0,0,0,7.69103440718684,0.317109666347228,1101.125,98.6060466749617,16.1004679722613,44.2036382483518,23.4382199666667,119.530718358486,42.554567283486,41.7435825433077,54.7545675542432,1.1,0.990277386273881,0,0,0.975913886226903,11.43,124.333333333333,-6,8.99125,100,1.395,2005
0,0.000400149507065822,9.32758862201436,5.6402374010644e-05,0.0229431902675532,0.723693816533486,0.308131149084051,0.32,124,5.83974591802499,0,0.000651947673586718,9,2453495.125,0,0.98,-8e-04,0.01,0.01,0.0530356980061847,0.0482142709147134,5,0,0.981540900437765,-42.1875280937715,-0.026920748641678,4296,0,0.00036586056545546,0,3.70447229974515e-06,3.8034798900495e-06,0,0.20035,0.964195791779238,33,0,1.00028749905415,0,0,0,10.1781027419934,0.317032787271013,1436.28947368421,110.791415752836,16.1124473488349,44.2440152117016,23.43821995,119.5717850375,42.5956359249999,41.7837168641464,43.6397030450818,1.1,0.990288159729428,0,0,0.975273227258439,13.07,124.375,-6,9.4675,100,2.15,2005
0,0.000438921958431818,9.21459365654147,6.3593132477347e-05,0.0272608008425235,0.833125728217929,0.307724049298643,0.32,124,6.84248382735657,0,0.000716226881706876,10.0000000000001,2453495.16666667,0,0.98,-8e-04,0.01,0.01,0.0542696670790161,0.0493360609809237,5,0,0.980910806378264,-27.1865978058189,0.975817160689908,4296,0,0.000400105879951176,0,4.04863837196383e-06,4.16216544274862e-06,0,0.1902,0.963424435145814,34,0,1.00029891709278,0,0,0,11.6997506359097,0.316931012324661,1699.52111111111,127.478644607622,16.1244189857471,44.2843913546918,23.4382199333333,119.612851716513,42.6367045665133,41.8238552161675,33.5788223521606,1.1,0.990299676775653,0,0,0.974425102705506,13.71,124.416666666667,-6,10.0120833333333,100,2.695,2005
0,0.000449869921784876,10.7807136323283,7.34278338305946e-05,0.0252171217156196,0.897931061172746,0.307256133314007,0.32,124,7.84522173671843,0,0.000743303146747755,10.9999999999999,2453495.20833333,0,0.98,-8e-04,0.01,0.01,0.0555406407798322,0.0504914916180292,5,0,0.980186833143291,-12.1856715504709,1.97855507005176,4296,0,0.000408261426186084,0,4.12586292107881e-06,4.25014168666879e-06,0,0.18315,0.962653695597698,35,0,1.00031067312664,0,0,0,10.3856416357195,0.316814033328502,1848.05,152.568639838954,16.13638287692,44.3247666781529,23.4382199166667,119.653918395986,42.6777732084861,41.8639976012474,26.1125668304757,1.1,0.990311546336577,0,0,0.973450277737515,14.66,124.458333333333,-6,10.5833333333333,100,1.895,2005
0,0.000488808432035533,10.6597981477787,8.21729690631586e-05,0.0299789390176403,0.913707375986216,0.306840817179216,0.32,124,8.84795964604999,0,0.00081006212825797,12,2453495.25,0,0.98,-8e-04,0.01,0.01,0.0568199208957203,0.0516544735415639,5,0,0.979544467816957,2.81525067084284,2.98129297938332,4296,0,0.000441839067728976,0,4.46002712467529e-06,4.60271285656864e-06,0,0.1836,0.961883572641219,36,0,1.00032250021912,0,0,0,11.7150223061468,0.316710204294804,1881.009,186.666774665476,16.1483390158764,44.3651411815609,23.4382199,119.694985075,42.71884185,41.904144019907,23.9771808383896,1.1,0.990323497707828,0,0,0.972585035790032,15.455,124.5,-6,11.1941666666667,100,2.335,2005
