alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-0.000134871612884949,21.005118542517,8.56731466911289e-08,0.0260422915786444,-0.522797853662542,0.203927503157364,0.32,133,21.40649315175,0,1.5310240648502e-06,0,2453503.75,0,0.98,-8e-04,0.01,0.01,0.344932015750834,0.313574559773486,5,0,0.826859883182455,182.917663309752,15.5398264850833,4296,0,0,0,0,0,0,0.853525,0.816991019000424,240,0,1.00308926823013,0,0,0,12.675370519213,0.290981875789341,0.1265,363.247696723794,18.4165399889172,52.5849723643268,23.4382165,128.072587625,51.0968447499999,50.1797339664984,121.520113805617,1.1,0.993171258427873,0,0,0.758182298244507,13.715,133,-6,172.330615530303,100,5.9025,2005,4296
0,-0.000181511983288232,23.3649215705487,0,0.0461348641775626,-0.519177382986655,0.201559316127596,0.32,134,21.47220297595,0,0,0,2453504.75,0,0.98,-8e-04,0.01,0.01,0.386154685779739,0.351049714345217,5,0,0.823498562550542,182.918407939378,15.6055363092833,4296,0,0,0,0,0,0,0.76245,0.801448261635753,264,0,1.00350126707499,0,0,0,8.17647748742045,0.290389829031899,0,363.235502940692,18.6597874080697,53.5499306275445,23.4382161,129.058187925,52.0824921499998,51.1646366998725,121.277088136761,1.1,0.99360181183692,0,0,0.753248575265824,16.73,134,-6,191.140615530303,100,2.12,2005,4296
0,-0.000112278552796885,25.7191090078501,0,0.0467825098160236,-0.51562748824921,0.200644368666108,0.32,135,21.53791280015,0,0,0,2453505.75,0,0.98,-8e-04,0.01,0.01,0.426123114575244,0.387384649613858,5,0,0.822201752024138,182.916781772458,15.6712461334833,4296,0,0,0,0,0,0,0.692,0.786201195779162,288,0,1.0039091818075,0,0,0,7.91845004946322,0.290161092166527,0,363.221033227324,18.8977864808486,54.5144720468113,23.4382157,130.043788225,53.0681395499996,52.1519102297924,121.039406401519,1.1,0.994019583921321,0,0,0.751342434721058,8.04,135,-6,206.24103219697,100,4.025,2005,4296
0,-0.00013564077338475,28.1255477867519,0,0.0672567900913534,-0.512149958793923,0.200271477423396,0.32,136,21.60362262435,0,0,0,2453506.75,0,0.98,-8e-04,0.01,0.01,0.466468144108646,0.424061949189678,5,0,0.821673523756268,182.912796760074,15.7369559576833,4296,0,0,0,0,0,0,0.6251,0.771244196079508,312,0,1.00432553854328,0,0,0,7.65538404694221,0.290067869355849,0,363.204329862455,19.130460142028,55.4786029828608,23.4382153,131.029388525,54.0537869499999,53.1415426051759,120.807143823477,1.1,0.994442518768852,0,0,0.750565577965407,9.55,136,-6,216.67915719697,100,3.485,2005,4296
0,-0.000170481185954429,31.2840552886533,0,0.0702957446506376,-0.508746551232923,0.200063806171093,0.32,137,21.66933244855,0,0,0,2453507.75,0,0.98,-8e-04,0.01,0.01,0.519146946093474,0.471951769175886,5,0,0.821379415520118,182.906468193835,15.8026657818833,4296,0,0,0,0,0,0,0.6846,0.756571744204527,336,0,1.0048753461972,0,0,0,8.19629146876211,0.290015951542773,0,363.185436983202,19.3577324779579,56.4423298971913,23.4382149,132.014988825,55.0394343499997,54.133518534415,120.580374164208,1.1,0.995005466146574,0,0,0.750132929523109,11.26,137,-6,229.37978219697,100,3.745,2005,4296
0,-0.000212051976626805,34.9900805899221,2.32567961529196e-08,0.0888408358891325,-0.505418988135289,0.199995342616209,0.32,138,21.73504227275,0,4.41107250030288e-07,0,2453508.75,0,0.98,-8e-04,0.01,0.01,0.580755614194452,0.527959649267684,5,0,0.82128246758502,182.897814725678,15.8683756060833,4296,0,0,0,0,0,0,0.6795,0.742178426804876,360,0,1.00551760675858,0,0,0,8.69385848708516,0.289998835654052,0.023,363.164400558951,19.5795287826797,57.4056593500444,23.4382145,133.000589125,56.02508175,55.1278193655721,120.359169678543,1.1,0.995670016649984,0,0,0.749990297117102,12.85,138,-6,245.784365530303,100,4.065,2005,4296
0,-0.000357776601842866,38.0408911881993,0,0.205632987422426,-0.502168956741218,0.199990253412224,0.32,139,21.80075209695,0,0,0,2453509.75,0,0.98,0.007,0.003,0.01,0.631400896842061,0.574000815310964,5,0,0.8212752612374,182.886858382472,15.9340854302833,4296,0,0,0,0,0,0.783166666666667,0.54295,0.737117128815423,369,0,1.00578550822889,0,0,0,11.1873694437772,0.289997563353056,0,363.141268364045,19.7957756151148,58.3685979983726,23.4382141,133.986189425,57.0107291499999,56.1244230717774,120.143601069991,1.1,0.996230480102937,0,0,0.749979694608801,19.865,139,-6,265.181448863636,100,4.555,2005,4296
0,-0.000293412635309423,41.2905789525445,0,0.00831126629680666,-0.49899810770289,0.205408501176631,0.32,140,21.86646192115,0,0,0,2453510.75,0,0.98,0.007,0.003,0.01,0.675343117824279,0.613948288931162,5,0,0.828965438607643,182.873624575141,15.9997952544833,4296,0,0,0,0,0,0.0105833333333333,0.97075,0.737441642760952,369,0,1.00592458563412,0,0,0,6.18970283217872,0.291352125294158,0,363.116089949196,20.0064008572125,59.3311525938106,23.4382137,134.971789725,57.9963765499997,57.1233042421091,119.93373744634,1.1,0.996724044630956,0,0,0.761267710784649,15.015,140,-6,285.61040719697,100,2.02,2005,4296
0,-0.000249925218745825,42.8083371581786,1.07576842636771e-07,0.0273001871441178,-0.495908053853163,0.203363556342108,0.32,141,21.93217174535,0,2.07928723613305e-06,0,2453511.75,0,0.98,0.007,0.003,0.01,0.704042976029448,0.64003906911768,5,0,0.826058816055272,182.858142102047,16.0655050786833,4296,0,0,0,0,0,0.0105833333333333,0.91025,0.737659476503695,369,0,1.00601794295244,0,0,0,7.26112510262887,0.290840889085527,0.092,363.088916611545,20.2113337729311,60.293329980637,23.4382133,135.957390025,58.98202395,58.1244340782024,119.729646275556,1.1,0.997045835142725,0,0,0.757007409046058,12.215,141,-6,301.220198863636,100,3.525,2005,4296
0,-0.000347213184897356,45.7446329753698,0,0.0900751323458666,-0.492900369003136,0.202094908962784,0.32,142,21.99788156955,0,0,0,2453512.75,0,0.98,0.007,0.003,0.01,0.754926870190713,0.68629715471883,5,0,0.824258164939709,182.840443146412,16.1312149028833,4296,0,0,0,0,0,0,0.7807,0.738042711816427,369,0,1.0061821866579,0,0,0,7.14498690621203,0.290523727240696,0,363.059801363337,20.4105050679193,61.2551370937357,23.4382129,136.942990325,59.9676713499998,59.127780396838,119.531393342006,1.1,0.997617781752223,0,0,0.754364393672466,16.18,142,-6,318.106240530303,100,2.77,2005,4296
0,-0.000375652014994321,49.3248167727677,0,0.183098927314838,-0.489976586769606,0.200758057389444,0.32,143,22.06359139375,0,0,0,2453513.75,0,0.98,0.007,0.003,0.01,0.816977389588548,0.742706717807771,5,0,0.822362834347238,182.820563267501,16.1969247270833,4296,0,0,0,0,0,0,0.60795,0.738502401227627,369,0,1.00637919640555,0,0,0,7.84240240963127,0.290189514347361,0,363.028798899144,20.6038469497602,62.2165809565575,23.4382125,137.928590625,60.9533187499997,60.1333076387488,119.33904270312,1.1,0.998316816977918,0,0,0.751579286228008,16.55,143,-6,339.105198863636,100,3.535,2005,4296
0,-0.000306016462389321,52.0722363377449,0,0.0630831487794727,-0.487138199433431,0.199996397183335,0.32,144,22.12930121795,0,0,0,2453514.75,0,0.15,0.105,0.045,0.7,0.864277988765344,0.785707262513949,5,0,0.82128396086323,182.798541385396,16.2626345512833,4296,0,0,0,0,0,0,0.8309,0.741210636449784,369,0,1.00753986864362,0,0,0,6.21853325907486,0.289999099295834,0,362.995965561616,20.7912931886287,63.1776686790774,23.4382121,138.914190925,61.9389661499999,61.1409768838537,119.152656646541,1.1,1.01579788775265,0,0,0.749992494131947,12.235,144,-6,359.149573863636,100,3.21,2005,4296
0,-0.00031152310406561,52.7036810975104,0,0.106747670654275,-0.484386656829756,0.19999446115588,0.32,145,22.19501104215,0,0,0,2453515.75,0,0.15,0.105,0.045,0.7,0.874763129175572,0.795239208341429,5,0,0.821281219428906,182.774419759125,16.3283443754833,4296,0,0,0,0,0,0,0.7332,0.749011316548461,369,0,1.01088301725734,0,0,0,6.55185502477409,0.28999861528897,0,362.961359305707,20.9727791782092,64.1384074557508,23.4382117,139.899791225,62.9246135499998,62.1507458731245,118.972295647853,1.1,1.06996156330929,0,0,0.749988460741416,12.375,145,-6,375.266865530303,100,3.57,2005,4296
0,-0.000365040917552096,53.3216876585491,0,0.178158328989595,-0.481723365271037,0.199992435290956,0.32,146,22.26072086635,0,0,0,2453516.75,0,0.15,0.105,0.045,0.7,0.885025552489862,0.804568684081693,5,0,0.821278350788723,182.74824395798,16.3940541996833,4296,0,0,0,0,0,0,0.60845,0.756643348280028,369,0,1.01415388799944,0,0,0,6.79314912321861,0.289998108822739,0,362.925039661361,21.1482419967158,65.0988045634735,23.4382113,140.885391525,63.9102609499996,63.1625690372698,118.798018328959,1.1,1.1229746952986,0,0,0.749984240189492,14.88,146,-6,391.639990530303,100,3.25,2005,4296
0,-0.000351884291124785,53.8696266219787,7.32669138939061e-08,0.202435044335136,-0.479149686503775,0.199990827100342,0.32,147,22.32643069055,0,1.30972970913772e-06,0,2453517.75,0,0.15,0.105,0.045,0.7,0.894124091067939,0.812840082789035,5,0,0.821276073582114,182.720062825859,16.4597640238833,4296,0,0,0,0,0,0,0.5495,0.763352187331355,369,0,1.01702910473572,0,0,0,6.74148995982259,0.289997706775085,0.046,362.887067694627,21.3176204678461,66.0588673595376,23.4382109,141.870991825,64.8959083499999,64.1763975323915,118.629881417189,1.1,1.16997579372882,0,0,0.749980889792379,14.27,147,-6,409.966448863636,100,3.375,2005,4296
0,-0.000357475643579033,54.4537339211124,0,0.129300815845298,-0.47666693669982,0.199992915472431,0.32,148,22.39214051475,0,0,0,2453518.75,0,0.15,0.105,0.045,0.7,0.903813904792581,0.821649004356892,5,0,0.821279030728901,182.689928438499,16.5254738480833,4296,0,0,0,0,0,0,0.7237,0.770505794338881,369,0,1.02009493631037,0,0,0,7.85710915788818,0.289998228868108,0,362.847505967191,21.4808552214998,67.0186032795887,23.4382105,142.856592125,65.8815557499997,65.1921792827505,118.467939705212,1.1,1.22003164290221,0,0,0.749985240567565,13.955,148,-6,428.15978219697,100,4.765,2005,4296
0,-0.000297008398471675,55.1129809131663,0,0.130424548642338,-0.474276385483072,0.199991080787152,0.32,149,22.45785033895,0,0,0,2453519.75,0,0.15,0.105,0.045,0.7,0.914760559989864,0.831600509081695,5,0,0.821276432803799,182.657896053487,16.5911836722833,4296,0,0,0,0,0,0,0.57365,0.778622826067231,369,0,1.02357366419395,0,0,0,3.75162033153812,0.289997770196788,0,362.806418494319,21.637888754087,67.9780198355883,23.4382101,143.842192425,66.86720315,66.2098590307628,118.312246011845,1.1,1.27657994448126,0,0,0.749981418306566,12.675,149,-6,445.094573863636,100,1.205,2005,4296
0,-0.000436510205148688,55.6307258939918,0,0.166516787961436,-0.471979254992417,0.199991188611002,0.32,150,22.52356016315,0,0,0,2453520.75,0,0.15,0.105,0.045,0.7,0.923353775084037,0.83941252280367,5,0,0.821276585482889,182.624024052953,16.6568934964833,4296,0,0,0,0,0,0,0.64745,0.784940790684062,369,0,1.02628136331545,0,0,0,5.51455578958785,0.28999779715275,0,362.763870701194,21.7886654882449,68.937124613771,23.4382097,144.827792725,67.8528505499999,67.2293783942966,118.162851143811,1.1,1.32097085133299,0,0,0.749981642939587,17.45,150,-6,463.720198863636,100,1.91,2005,4296
0,-0.000409553017414171,56.2733794328426,0,0.254626533716715,-0.469776718981614,0.199987949307345,0.32,151,22.58926998735,0,0,0,2453521.75,0,0.15,0.105,0.045,0.7,0.934028745765519,0.849117041605018,5,0,0.821271998619543,182.588373878908,16.7226033206833,4296,0,0,0,0,0,0,0.4962,0.792767513975801,369,0,1.02963567329763,0,0,0,6.66005211309513,0.289996987326836,0,362.719929377671,21.9331318317831,69.895925272611,23.4382093,145.813393025,68.8384979499997,68.2506759313419,118.019803858549,1.1,1.37611561221918,0,0,0.749974894390302,16.135,151,-6,483.888115530303,100,3.065,2005,4296
0,-0.000468017656904007,56.9399155536335,0,0.234617777803646,-0.467669901956909,0.199988214155824,0.32,152,22.65497981155,0,0,0,2453522.75,0,0.15,0.105,0.045,0.7,0.945091266352609,0.859173878502371,5,0,0.821272373645275,182.551009961181,16.7883131448833,4296,0,0,0,0,0,0,0.58735,0.800840579494077,369,0,1.03309555851974,0,0,0,7.20835173265344,0.289997053538956,0,362.674662631449,22.0712362356709,70.8544295407854,23.4382089,146.798993325,69.82414535,69.2736872120685,117.883150828139,1.1,1.43326261831885,0,0,0.749975446157967,17.775,152,-6,504.415823863636,100,3.29,2005,4296
0,-0.000547260021436178,57.5711586964943,5.49891032326309e-08,0.247979534080643,-0.465659878353049,0.199990550743773,0.32,153,22.72068963575,0,7.36286129332355e-07,0,2453523.75,0,0.15,0.105,0.045,0.7,0.955562568928287,0.868693244480261,5,0,0.821275682260036,182.511999637979,16.8540229690833,4296,0,0,0,0,0,0.03175,0.6274,0.808435502478799,369,0,1.0363505255132,0,0,0,8.37769490774849,0.289997637685943,0.023,362.628139839676,22.2029292508809,71.8126452151414,23.4382085,147.784593625,70.8097927499998,70.2983448982709,117.752936604421,1.1,1.4873561663022,0,0,0.749980314049528,19.935,153,-6,526.342907196969,100,3.96,2005,4296
0,-0.000476598525413885,57.8660255550113,0,0.0126559590955212,-0.463747671748363,0.200152541185301,0.32,154,22.78639945995,0,0,0,2453524.75,0,0.15,0.105,0.045,0.7,0.960031921100929,0.872756291909936,5,0,0.821505077403998,182.47141306908,16.9197327932833,4296,0,0,0,0,0,0,0.96855,0.811769863212101,369,0,1.03777953725604,0,0,0,4.84573270554328,0.290038135296325,0,362.580431599019,22.3281635839035,72.7705801586691,23.4382081,148.770193925,71.7954401499996,71.3245788301695,117.629203585385,1.1,1.51044080945412,0,0,0.750317794136043,17.05,154,-6,544.200198863636,100,1.6,2005,4296
0,-0.000493451216158133,58.1695564173823,0,0.0382898132375969,-0.461934254119541,0.199997478018378,0.32,155,22.85210928415,0,0,0,2453525.75,0,0.15,0.105,0.045,0.7,0.965476467446134,0.877705879496485,5,0,0.821285491338499,182.429323141763,16.9854426174833,4296,0,0,0,0,0,0,0.92895,0.815785700084268,369,0,1.03950061020125,0,0,0,7.10661877044589,0.289999369504594,0,362.531609674225,22.4468941507433,73.7282422984747,23.4382077,149.755794225,72.7810875499999,72.3523161204867,117.511991982896,1.1,1.53856048188644,0,0,0.749994745871621,17.56,155,-6,563.815407196969,100,3.355,2005,4296
0,-0.000756300121975941,58.8485622025699,0,0.242031084807854,-0.460220545136695,0.199988896756241,0.32,156,22.91781910835,0,0,0,2453526.75,0,0.15,0.105,0.045,0.7,0.976769247458181,0.887972043143801,5,0,0.821273340208594,182.38580536955,17.0511524416833,4296,0,0,0,0,0,0,0.7364,0.823834756592745,369,0,1.04295020584774,0,0,0,11.5142237025229,0.28999722418906,0,362.481746945218,22.5590781292152,74.6856396237565,23.4382073,150.741394525,73.7667349499998,73.3814812556998,117.40133979184,1.1,1.59689731067135,0,0,0.749976868242168,24.345,156,-6,588.076448863636,100,6.025,2005,4296
0,-0.000695480958079943,59.4253378998607,0,0.317147889910813,-0.458607411499243,0.199985299164124,0.32,157,22.98352893255,0,0,0,2453527.75,0,0.15,0.105,0.045,0.7,0.986352272059462,0.89668388369042,5,0,0.821268246018605,182.340937783916,17.1168622658833,4296,0,0,0,0,0,0,0.62705,0.830560030817995,369,0,1.04583246622999,0,0,0,10.1738896838364,0.289996324791031,0,362.430917352757,22.6646750093558,75.6427801837887,23.4382069,151.726994825,74.7523823499996,74.4119962043341,117.297282760742,1.1,1.64640241180105,0,0,0.749969373258591,23.13,157,-6,615.322073863636,100,5.08,2005,4296
0,-0.000617907261520551,60.1120111622728,0,0.16284138041009,-0.457095666313163,0.199990680197981,0.32,158,23.04923875675,0,0,0,2453528.75,0,0.15,0.105,0.045,0.7,0.997735129830817,0.907031936209833,5,0,0.821275865567734,182.294800819135,17.1825720900833,4296,0,0,0,0,0,0,0.7675,0.838638364737254,369,0,1.04929460933825,0,0,0,7.42322581851242,0.289997670049495,0,362.379195842736,22.7636466417706,76.5996720859051,23.4382065,152.712595125,75.7380297499999,75.4437805321149,117.199854363944,1.1,1.70520507418491,0,0,0.749980583745794,20.855,158,-6,640.723323863636,100,3.13,2005,4296
0,-0.000704753632469217,60.7559387377466,6.75955550609815e-08,0.24908294271537,-0.455686068510057,0.1999882500686,0.32,159,23.11494858095,0,7.80538399252316e-07,0,2453529.75,0,0.15,0.105,0.045,0.7,1.00842969099287,0.916754264538976,5,0,0.821272424497811,182.247477190478,17.2482819142833,4296,0,0,0,0,0,0,0.6771,0.846170177815779,369,0,1.05252252922904,0,0,0,7.53798101221514,0.28999706251715,0.023,362.326658309162,22.8559572837426,77.556323493487,23.4382061,153.698195425,76.7236771499997,76.4767515237725,117.10908577538,1.1,1.7604516156393,0,0,0.749975520976251,23.14,159,-6,666.977490530302,100,2.875,2005,4296
0,-0.000609266201158052,61.3561184754203,0,0.0653163642124077,-0.454379322308501,0.19999738031033,0.32,160,23.18065840515,0,0,0,2453530.75,0,0.15,0.105,0.045,0.7,1.01836610043744,0.92578736403404,5,0,0.821285352982683,182.199051765987,17.3139917384833,4296,0,0,0,0,0,0,0.9038,0.85318833207996,369,0,1.05553030962798,0,0,0,7.87567001538769,0.289999345077583,0,362.273381535868,22.9415736429323,78.5127426239593,23.4382057,154.683795725,77.70932455,77.5108243112629,117.025005844037,1.1,1.81178203025183,0,0,0.749994542313187,20.015,160,-6,691.576865530302,100,3.815,2005,4296
0,-0.00079727349434349,62.0772630109788,7.42903232879201e-08,0.126667606585533,-0.453176076718052,0.199993571888665,0.32,161,23.24636822935,0,7.96046506328121e-07,0,2453531.75,0,0.15,0.105,0.045,0.7,1.03034610914421,0.936678281040192,5,0,0.82127996021913,182.149611432136,17.3797015626833,4296,0,0,0,0,0,0.0635,0.8491,0.861695067941828,369,0,1.05917605356878,0,0,0,7.51601295331314,0.289998392972166,0.023,362.219443137061,23.0204649185045,79.4689377467843,23.4382053,155.669396025,78.6949719499999,78.5459120081136,116.947641071135,1.1,1.87366899758219,0,0,0.749986608101385,24.195,161,-6,716.828532196969,100,2.79,2005,4296
0,-0.000684093837345266,62.6831627337757,8.6707194320967e-07,0.0606735708485317,-0.452076925086307,0.200173627898848,0.32,162,23.31207805355,0,1.03771651539912e-05,0,2453532.75,0,0.15,0.105,0.045,0.7,1.03989122876953,0.945355662517758,5,0,0.821534940717758,182.099244953651,17.4454113868833,4296,0,0,0,0,0,0.0423333333333333,0.9201,0.868475621611698,369,0,1.06208200514158,0,0,0,8.72572985840736,0.290043406974712,0.299,362.164921496742,23.0926028395284,80.4249171814673,23.4382049,156.654996325,79.6806193499997,79.5819258495987,116.877015589102,1.1,1.92296237317326,0,0,0.750361724789266,21.61,162,-6,742.153948863635,100,4.4,2005,4296
0,-0.000699013515279056,63.2622282043183,0,0.0777761386980733,-0.451082404689326,0.20023355069434,0.32,163,23.37778787775,0,0,0,2453533.75,0,0.15,0.105,0.045,0.7,1.04932603537223,0.953932759429301,5,0,0.821619807224607,182.048042827861,17.5111212110833,4296,0,0,0,0,0,0,0.8986,0.875334639965212,369,0,1.06502158443595,0,0,0,7.9821578214098,0.290058387673585,0,362.109895707105,23.1579617004991,81.3806892955608,23.4382045,157.640596625,80.66626675,80.6187753383888,116.813151142373,1.1,1.97167870014733,0,0,0.750486563946541,21.695,163,-6,765.263948863635,100,3.71,2005,4296
