absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
383.91,0,-0.19229,-0.00020785,0.022407,0,0,0.12264,0.19229,0.00020785,0,0,0.029693,-0.5228,0.20396,0.32,133,133,0.023575,21.406,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.36793,0.33448,0,0,5,0,0.8269,182.92,15.54,4296,0,-0.0002037,0,-2.0785e-06,0,-2.0785e-06,0,0.85,0.81699,0,240,0,1.0033,0,0,0,0,0,12.47,0.29099,0,363.25,18.417,52.585,23.438,128.07,51.097,50.18,121.52,1.1,0.99343,0,0,0,0.75825,13.7,3168,-6,172.33,0,0,5.9,2005,4296
400.23,0,-0.25605,-0.00027677,0.024905,0,0,0.13721,0.25605,0.00027677,0,0,0.053713,-0.51918,0.20154,0.32,134,134,0.0087799,21.472,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.41163,0.37421,0,0,5,0,0.82348,182.92,15.606,4296,0,-0.00027123,0,-2.7677e-06,0,-2.7677e-06,0,0.76,0.80145,0,264,0,1.0038,0,0,0,0,0,8.0285,0.29039,0,363.24,18.66,53.55,23.438,129.06,52.082,51.165,121.28,1.1,0.99389,0,0,0,0.75321,16.7,3192,-6,191.14,0,0,2.12,2005,4296
354.5,0,-0.15924,-0.00017213,0.0275,0,0,0.15189,0.15924,0.00017213,0,0,0.050534,-0.51563,0.20061,0.32,135,135,0.017209,21.538,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.45567,0.41424,0,0,5,0,0.82215,182.92,15.671,4296,0,-0.00016869,0,-1.7213e-06,0,-1.7213e-06,0,0.69,0.7862,0,288,0,1.0042,0,0,0,0,0,7.7562,0.29015,0,363.22,18.898,54.514,23.438,130.04,53.068,52.152,121.04,1.1,0.99436,0,0,0,0.75127,8.04,3216,-6,206.23,0,0,4.02,2005,4296
362.17,0,-0.19377,-0.00020946,0.030375,0,0,0.16794,0.19377,0.00020946,0,0,0.074207,-0.51215,0.20023,0.32,136,136,0.015446,21.604,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.50383,0.45803,0,0,5,0,0.82161,182.91,15.737,4296,0,-0.00020527,0,-2.0946e-06,0,-2.0946e-06,0,0.62,0.77124,0,312,0,1.0047,0,0,0,0,0,7.469,0.29006,0,363.2,19.13,55.479,23.438,131.03,54.054,53.142,120.81,1.1,0.99487,0,0,0,0.75047,9.55,3240,-6,216.68,0,0,3.49,2005,4296
371.22,0,-0.24679,-0.00026676,0.034094,0,0,0.18863,0.24679,0.00026676,0,0,0.07948,-0.50875,0.2,0.32,137,137,0.017217,21.669,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.56589,0.51444,0,0,5,0,0.82128,182.91,15.803,4296,0,-0.00026142,0,-2.6676e-06,0,-2.6676e-06,0,0.68,0.75657,0,336,0,1.0054,0,0,0,0,0,7.9471,0.29,0,363.19,19.358,56.442,23.438,132.01,55.039,54.134,120.58,1.1,0.99555,0,0,0,0.74999,11.3,3264,-6,229.38,0,0,3.74,2005,4296
379.65,0,-0.30844,-0.00033341,0.038212,0,0,0.21141,0.30844,0.00033341,0,0,0.099847,-0.50542,0.19999,0.32,138,138,0.019444,21.735,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.63424,0.57658,0,0,5,0,0.82128,182.9,15.868,4296,0,-0.00032674,0,-3.3341e-06,0,-3.3341e-06,0,0.68,0.74218,0,360,0,1.0061,0,0,0,0,0,8.3934,0.29,0,363.16,19.58,57.406,23.438,133,56.025,55.128,120.36,1.1,0.99629,0,0,0,0.74999,12.9,3288,-6,245.79,0,0,4.06,2005,4296
418.19,0,-0.51986,-0.00056194,0.041572,0,0,0.23,0.51986,0.00056194,0,0,0.24046,-0.50217,0.19999,0.32,139,139,0.0225,21.801,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.69001,0.62728,0,0,5,0,0.82127,182.89,15.934,4296,0,-0.0005507,-3.9336e-06,-1.6858e-06,0,-5.6194e-06,0.783,0.54,0.73714,0,369,0,1.0064,0,0,0,0,0,10.768,0.29,0,363.14,19.796,58.369,23.438,133.99,57.011,56.124,120.14,1.1,0.99692,0,0,0,0.74998,19.9,3312,-6,265.19,0,0,4.56,2005,4296
390.92,0,-0.42526,-0.00045968,0.045154,0,0,0.24623,0.42526,0.00045968,0,0,0.011343,-0.499,0.20534,0.32,140,140,0.010214,21.866,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.73868,0.67152,0,0,5,0,0.82887,182.87,16,4296,0,-0.00045048,-3.2177e-06,-1.379e-06,0,-4.5968e-06,0.0106,0.97,0.73751,0,369,0,1.0066,0,0,0,0,0,5.9257,0.29133,0,363.12,20.006,59.331,23.438,134.97,57.996,57.123,119.93,1.1,0.99748,0,0,0,0.76112,15,3336,-6,285.62,0,0,2.02,2005,4296
375.94,0,-0.36897,-0.00039883,0.047329,0,0,0.25947,0.36897,0.00039883,0,0,0.033044,-0.49591,0.20335,0.32,141,141,0.018194,21.932,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.77842,0.70765,0,0,5,0,0.82604,182.86,16.066,4296,0,-0.00039086,-2.7918e-06,-1.1965e-06,0,-3.9883e-06,0.0106,0.91,0.73781,0,369,0,1.0067,0,0,0,0,0,6.904,0.29084,0,363.09,20.211,60.293,23.438,135.96,58.982,58.124,119.73,1.1,0.99793,0,0,0,0.75698,12.2,3360,-6,301.23,0,0,3.53,2005,4296
397.47,0,-0.51044,-0.00055176,0.050835,0,0,0.27974,0.51044,0.00055176,0,0,0.10671,-0.4929,0.20198,0.32,142,142,0.01468,21.998,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.83921,0.76292,0,0,5,0,0.82409,182.84,16.131,4296,0,-0.00054072,-3.8623e-06,-1.6553e-06,0,-5.5176e-06,0,0.78,0.73828,0,369,0,1.0069,0,0,0,0,0,6.7513,0.29049,0,363.06,20.411,61.255,23.438,136.94,59.968,59.128,119.53,1.1,0.99863,0,0,0,0.75412,16.2,3384,-6,318.11,0,0,2.77,2005,4296
399.67,0,-0.56035,-0.0006057,0.055065,0,0,0.30418,0.56035,0.0006057,0,0,0.2177,-0.48998,0.20056,0.32,143,143,0.019307,22.064,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.91254,0.82959,0,0,5,0,0.82209,182.82,16.197,4296,0,-0.00059359,-4.2399e-06,-1.8171e-06,0,-6.057e-06,0,0.61,0.73883,0,369,0,1.0071,0,0,0,0,0,7.3551,0.29014,0,363.03,20.604,62.217,23.438,137.93,60.953,60.133,119.34,1.1,0.99947,0,0,0,0.75117,16.6,3408,-6,339.1,0,0,3.53,2005,4296
375.94,0,-0.45426,-0.00049103,0.058209,0,0,0.32204,0.45426,0.00049103,0,0,0.076425,-0.48714,0.2,0.32,144,144,0.017945,22.129,0,0,0,2453500,0,0.15,0.105,0.045,0.7,0.96613,0.8783,0,0,5,0,0.82128,182.8,16.263,4296,0,-7.3654e-05,-5.1558e-05,-2.2096e-05,0,-0.00034372,0,0.83,0.74196,0,369,0,1.0085,0,0,0,0,0,5.7949,0.29,0,363,20.791,63.178,23.438,138.91,61.939,61.141,119.15,1.1,1.0199,0,0,0,0.74999,12.2,3432,-6,359.15,0,0,3.21,2005,4296
377,0,-0.46254,-0.00049998,0.058973,0,0,0.32627,0.46254,0.00049998,0,0,0.12605,-0.48439,0.19999,0.32,145,145,0.020058,22.195,0,0,0,2453500,0,0.15,0.105,0.045,0.7,0.97882,0.88983,0,0,5,0,0.82128,182.77,16.328,4296,0,-7.4996e-05,-5.2498e-05,-2.2499e-05,0,-0.00034998,0,0.73,0.75149,0,369,0,1.0126,0,0,0,0,0,6.1101,0.29,0,362.96,20.973,64.138,23.438,139.9,62.925,62.151,118.97,1.1,1.0861,0,0,0,0.74999,12.4,3456,-6,375.27,0,0,3.57,2005,4296
390.38,0,-0.54464,-0.00058873,0.059713,0,0,0.33037,0.54464,0.00058873,0,0,0.21167,-0.48172,0.19999,0.32,146,146,0.018349,22.261,0,0,0,2453500,0,0.15,0.105,0.045,0.7,0.99112,0.90102,0,0,5,0,0.82128,182.75,16.394,4296,0,-8.8309e-05,-6.1816e-05,-2.6493e-05,0,-0.00041211,0,0.61,0.76073,0,369,0,1.0165,0,0,0,0,0,6.3245,0.29,0,362.93,21.148,65.099,23.438,140.89,63.91,63.163,118.8,1.1,1.1504,0,0,0,0.74998,14.9,3480,-6,391.65,0,0,3.25,2005,4296
387.13,0,-0.52659,-0.00056921,0.060364,0,0,0.33397,0.52659,0.00056921,0,0,0.23921,-0.47915,0.19999,0.32,147,147,0.019163,22.326,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0019,0.91083,0,0,5,0,0.82127,182.72,16.46,4296,0,-8.5381e-05,-5.9767e-05,-2.5614e-05,0,-0.00039844,0,0.55,0.76879,0,369,0,1.02,0,0,0,0,0,6.2761,0.29,0,362.89,21.318,66.059,23.438,141.87,64.896,64.176,118.63,1.1,1.207,0,0,0,0.74998,14.3,3504,-6,409.98,0,0,3.38,2005,4296
385.52,0,-0.53443,-0.00057768,0.061038,0,0,0.3377,0.53443,0.00057768,0,0,0.15458,-0.47667,0.19999,0.32,148,148,0.027104,22.392,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0131,0.92099,0,0,5,0,0.82128,182.69,16.525,4296,0,-8.6652e-05,-6.0656e-05,-2.5996e-05,0,-0.00040438,0,0.72,0.77714,0,369,0,1.0236,0,0,0,0,0,7.3023,0.29,0,362.85,21.481,67.019,23.438,142.86,65.882,65.192,118.47,1.1,1.2656,0,0,0,0.74998,14,3528,-6,428.18,0,0,4.76,2005,4296
378.59,0,-0.47524,-0.0005137,0.06181,0,0,0.34198,0.47524,0.0005137,0,0,0.17729,-0.47428,0.19999,0.32,149,149,0.0068666,22.458,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0259,0.93266,0,0,5,0,0.82127,182.66,16.591,4296,0,-7.7055e-05,-5.3939e-05,-2.3117e-05,0,-0.00035959,0,0.57,0.78675,0,369,0,1.0277,0,0,0,0,0,3.4746,0.29,0,362.81,21.638,67.978,23.438,143.84,66.867,66.21,118.31,1.1,1.3327,0,0,0,0.74998,12.7,3552,-6,445.12,0,0,1.2,2005,4296
404.66,0,-0.66832,-0.00072241,0.062433,0,0,0.34542,0.66832,0.00072241,0,0,0.21226,-0.47198,0.19999,0.32,150,150,0.010972,22.524,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0363,0.94206,0,0,5,0,0.82127,182.62,16.657,4296,0,-0.00010836,-7.5853e-05,-3.2509e-05,0,-0.00050569,0,0.65,0.79445,0,369,0,1.031,0,0,0,0,0,5.1149,0.29,0,362.76,21.789,68.937,23.438,144.83,67.853,67.229,118.16,1.1,1.387,0,0,0,0.74998,17.5,3576,-6,463.74,0,0,1.91,2005,4296
396.92,0,-0.61349,-0.00066314,0.06315,0,0,0.34939,0.61349,0.00066314,0,0,0.30561,-0.46978,0.19999,0.32,151,151,0.017716,22.589,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0482,0.95289,0,0,5,0,0.82127,182.59,16.723,4296,0,-9.9472e-05,-6.963e-05,-2.9841e-05,0,-0.0004642,0,0.5,0.8033,0,369,0,1.0348,0,0,0,0,0,6.1604,0.29,0,362.72,21.933,69.896,23.438,145.81,68.838,68.251,118.02,1.1,1.4496,0,0,0,0.74997,16.1,3600,-6,483.9,0,0,3.07,2005,4296
406.34,0,-0.70073,-0.00075744,0.063896,0,0,0.35352,0.70073,0.00075744,0,0,0.28369,-0.46767,0.19999,0.32,152,152,0.019073,22.655,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0606,0.96414,0,0,5,0,0.82127,182.55,16.788,4296,0,-0.00011362,-7.9532e-05,-3.4085e-05,0,-0.00053021,0,0.59,0.81244,0,369,0,1.0387,0,0,0,0,0,6.669,0.29,0,362.67,22.071,70.854,23.438,146.8,69.824,69.274,117.88,1.1,1.5145,0,0,0,0.74997,17.8,3624,-6,504.42,0,0,3.29,2005,4296
418.19,0,-0.81669,-0.00088278,0.064594,0,0,0.35738,0.81669,0.00088278,0,0,0.30048,-0.46566,0.19999,0.32,153,153,0.023056,22.721,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0721,0.97466,0,0,5,0,0.82127,182.51,16.854,4296,0,-0.00013242,-9.2692e-05,-3.9725e-05,0,-0.00061795,0.0317,0.63,0.82095,0,369,0,1.0423,0,0,0,0,0,7.7311,0.29,0,362.63,22.203,71.813,23.438,147.78,70.81,70.298,117.75,1.1,1.5754,0,0,0,0.74998,19.9,3648,-6,526.35,0,0,3.96,2005,4296
402.44,0,-0.71346,-0.0007712,0.064964,0,0,0.35932,0.71346,0.0007712,0,0,0.018063,-0.46375,0.20009,0.32,154,154,0.0093357,22.786,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.078,0.97998,0,0,5,0,0.82142,182.47,16.92,4296,0,-0.00011568,-8.0976e-05,-3.4704e-05,0,-0.00053984,0,0.97,0.82545,0,369,0,1.0443,0,0,0,0,0,4.4792,0.29002,0,362.58,22.328,72.771,23.438,148.77,71.795,71.325,117.63,1.1,1.6067,0,0,0,0.75019,17.1,3672,-6,544.2,0,0,1.6,2005,4296
405.22,0,-0.73964,-0.0007995,0.065386,0,0,0.36175,0.73964,0.0007995,0,0,0.049601,-0.46193,0.2,0.32,155,155,0.019599,22.852,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0853,0.9866,0,0,5,0,0.82128,182.43,16.985,4296,0,-0.00011993,-8.3948e-05,-3.5978e-05,0,-0.00055965,0,0.93,0.83095,0,369,0,1.0466,0,0,0,0,0,6.554,0.29,0,362.53,22.447,73.728,23.438,149.76,72.781,72.352,117.51,1.1,1.6455,0,0,0,0.74999,17.6,3696,-6,563.83,0,0,3.35,2005,4296
443.88,0,-1.1252,-0.0012163,0.066159,0,0,0.36604,1.1252,0.0012163,0,0,0.29495,-0.46022,0.19999,0.32,156,156,0.035385,22.918,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0981,0.99829,0,0,5,0,0.82127,182.39,17.051,4296,0,-0.00018244,-0.00012771,-5.4732e-05,0,-0.00085138,0,0.74,0.84024,0,369,0,1.0506,0,0,0,0,0,10.585,0.29,0,362.48,22.559,74.686,23.438,150.74,73.767,73.381,117.4,1.1,1.7133,0,0,0,0.74997,24.3,3720,-6,588.09,0,0,6.02,2005,4296
436.76,0,-1.0366,-0.0011205,0.066801,0,0,0.3696,1.0366,0.0011205,0,0,0.38615,-0.45861,0.19998,0.32,157,157,0.029975,22.984,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1088,1.008,0,0,5,0,0.82126,182.34,17.117,4296,0,-0.00016807,-0.00011765,-5.0422e-05,0,-0.00078434,0,0.63,0.84786,0,369,0,1.0539,0,0,0,0,0,9.3532,0.29,0,362.43,22.665,75.643,23.438,151.73,74.752,74.412,117.3,1.1,1.7701,0,0,0,0.74996,23.1,3744,-6,615.33,0,0,5.08,2005,4296
423.93,0,-0.92284,-0.00099753,0.067539,0,0,0.37367,0.92284,0.00099753,0,0,0.2009,-0.4571,0.19999,0.32,158,158,0.01855,23.049,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.121,1.0191,0,0,5,0,0.82127,182.29,17.183,4296,0,-0.00014963,-0.00010474,-4.4889e-05,0,-0.00069827,0,0.77,0.85667,0,369,0,1.0576,0,0,0,0,0,6.8349,0.29,0,362.38,22.764,76.6,23.438,152.71,75.738,75.444,117.2,1.1,1.8347,0,0,0,0.74998,20.9,3768,-6,640.73,0,0,3.13,2005,4296
436.76,0,-1.051,-0.0011361,0.068247,0,0,0.37759,1.051,0.0011361,0,0,0.31401,-0.45569,0.19998,0.32,159,159,0.01714,23.115,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1328,1.0298,0,0,5,0,0.82127,182.25,17.248,4296,0,-0.00017042,-0.00011929,-5.1125e-05,0,-0.00079528,0,0.68,0.86508,0,369,0,1.0612,0,0,0,0,0,6.925,0.29,0,362.33,22.856,77.556,23.438,153.7,76.724,76.477,117.11,1.1,1.8971,0,0,0,0.74997,23.1,3792,-6,666.98,0,0,2.88,2005,4296
418.77,0,-0.90785,-0.00098133,0.06889,0,0,0.38114,0.90785,0.00098133,0,0,0.087588,-0.45438,0.2,0.32,160,160,0.02282,23.181,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1434,1.0395,0,0,5,0,0.82128,182.2,17.314,4296,0,-0.0001472,-0.00010304,-4.416e-05,0,-0.00068693,0,0.9,0.87272,0,369,0,1.0645,0,0,0,0,0,7.2355,0.29,0,362.27,22.942,78.513,23.438,154.68,77.709,77.511,117.03,1.1,1.9535,0,0,0,0.74999,20,3816,-6,691.58,0,0,3.82,2005,4296
443.29,0,-1.1836,-0.0012794,0.069686,0,0,0.38555,1.1836,0.0012794,0,0,0.15991,-0.45318,0.19999,0.32,161,161,0.016744,23.246,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1566,1.0515,0,0,5,0,0.82128,182.15,17.38,4296,0,-0.00019192,-0.00013434,-5.7575e-05,0,-0.0008956,0.0635,0.85,0.88225,0,369,0,1.0686,0,0,0,0,0,6.8983,0.29,0,362.22,23.02,79.469,23.438,155.67,78.695,78.546,116.95,1.1,2.0234,0,0,0,0.74998,24.2,3840,-6,716.84,0,0,2.79,2005,4296
427.98,0,-1.0302,-0.0011136,0.070333,0,0,0.38902,1.0302,0.0011136,0,0,0.080089,-0.45208,0.2001,0.32,162,162,0.026502,23.312,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.167,1.061,0,0,5,0,0.82142,182.1,17.445,4296,0,-0.00016704,-0.00011692,-5.0111e-05,0,-0.0007795,0.0423,0.92,0.88979,0,369,0,1.0718,0,0,0,0,0,8.0005,0.29002,0,362.16,23.093,80.425,23.438,156.65,79.681,79.582,116.88,1.1,2.0788,0,0,0,0.7502,21.6,3864,-6,742.17,0,0,4.4,2005,4296
428.56,0,-1.0435,-0.0011279,0.071057,0,0,0.39307,1.0435,0.0011279,0,0,0.099312,-0.45108,0.20005,0.32,163,163,0.02244,23.378,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1792,1.072,0,0,5,0,0.82136,182.05,17.511,4296,0,-0.00016919,-0.00011843,-5.0757e-05,0,-0.00078955,0,0.9,0.89879,0,369,0,1.0757,0,0,0,0,0,7.3081,0.29001,0,362.11,23.158,81.381,23.438,157.64,80.666,80.619,116.81,1.1,2.1431,0,0,0,0.75011,21.7,3888,-6,765.27,0,0,3.71,2005,4296
417.05,0,-0.9332,-0.0010087,0.071612,0,0,0.39619,0.9332,0.0010087,0,0,0.024858,-0.45019,0.2,0.32,164,164,0.013896,23.443,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1886,1.0805,0,0,5,0,0.82129,182,17.577,4296,0,-0.00015131,-0.00010592,-4.5393e-05,0,-0.00070611,0,0.97,0.90581,0,369,0,1.0787,0,0,0,0,0,5.3811,0.29,0,362.05,23.217,82.336,23.438,158.63,81.652,81.656,116.76,1.1,2.1931,0,0,0,0.75,19.7,3912,-6,787.39,0,0,2.29,2005,4296
