alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,0.000188673697133419,0.00187327040742626,124,0,0.000278431597399624,10.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0309081616775243,0.0280983287977494,5,0,0.994585693991037,4272,0,0.000177075289109344,0,1.78172204617049e-06,1.81672702122505e-06,0,0.502,0.982108451259474,10,0,1.00008259336098,0,0,-2.6,5.2,1.35,0.34,0.892032367186998,0.32,0.32,6.4e-05,0.52,0.34,0.319826318622674,0.2,1673.24720783203,1.1,0.990082643431324,0,0,0.998552655188949,8.91666666666667,124.416666666667,0.672718184417638,100,0.760277777777777,2005
0,0.000239069743433954,0.00169050454055626,124,0,0.000353159857952684,10.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0319499148239108,0.0290453771126461,5,0,0.991804348301038,4272,0,0.000221932657899248,0,2.22964981510358e-06,2.2833323548489e-06,0,0.5943983991016,0.981322764498467,11,0,1.00009223195064,0,0,-2.6,5.2,1.35,0.34,1.06439845922454,0.32,0.32,6.4e-05,0.52,0.34,0.319736766865752,0.2,1838.53560417476,1.1,0.990092317025955,0,0,0.997806390547932,11.6702137298407,124.458333333333,1.04424596219542,100,0.760277777777777,2005
0,0.000286668726232445,0.00143826740340071,124,0,0.000423984716709755,12,0,0.98,-8e-04,0.01,0.01,0.0330403334997034,0.0300366668179122,5,0,0.988496416084169,4272,0,0.00026280445062287,0,2.63598533748014e-06,2.71288597909491e-06,0,0.6805,0.980537706286868,12,0,1.00010231218257,0,0,-2.6,5.2,1.35,0.34,1.17693140224617,0.32,0.32,6.4e-05,0.52,0.34,0.319629965727326,0.2,1894.95914256116,1.1,0.990102450940426,0,0,0.996916381061052,14.2361111111111,124.5,1.53050486760545,100,0.760277777777777,2005
0,0.000340771765708289,0.00121129493508768,124,0,0.000504899532904418,13.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0341750341132904,0.031068212830264,5,0,0.984851647845238,4272,0,0.000308340019533941,0,3.08822341575703e-06,3.19472149619898e-06,0,0.754437120883597,0.979753276121838,13,0,1.00011279246955,0,0,-2.6,5.2,1.35,0.34,1.20578176888353,0.32,0.32,6.4e-05,0.52,0.34,0.319511916271341,0.2,1838.53560417476,1.1,0.990113008128055,0,0,0.995932635594505,16.4394971442902,124.541666666667,2.12367616390174,100,0.760277777777777,2005
0,0.000391324276411773,0.00102337302138486,124,0,0.000581042410987151,13.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0353591473601052,0.0321446794182774,5,0,0.981130889355332,4272,0,0.000349819567847255,0,3.50073522408916e-06,3.63823773743202e-06,0,0.811171069151045,0.978969473500941,14,0,1.00012371871918,0,0,-2.6,5.2,1.35,0.34,1.13974541483395,0.32,0.32,6.4e-05,0.52,0.34,0.319390999314436,0.2,1673.24720783203,1.1,0.990124040875761,0,0,0.994924994286969,18.1302147124844,124.583333333333,2.8086552115805,100,0.760277777777777,2005
0,0.000437353003297772,0.000902510871212564,124,0,0.000651393080134487,15,0,0.98,-8e-04,0.01,0.01,0.0365882121586844,0.0332620110533494,5,0,0.977625912458403,4272,0,0.000387318478573524,0,3.87725597993812e-06,4.04268066428465e-06,0,0.846835519985197,0.97818629792214,15,0,1.00013505121019,0,0,-2.6,5.2,1.35,0.34,0.982248848329554,0.32,0.32,6.4e-05,0.52,0.34,0.319276716726993,0.2,1410.85310847609,1.1,0.990135510869286,0,0,0.993972639391611,19.1930442074643,124.625,3.56408082460068,100,0.760277777777777,2005
0,0.000428090809347647,0.000843201736174505,124,0,0.000640120341983493,16.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0378578503484433,0.0344162275894939,5,0,0.974614255727854,4272,0,0.000377160950526055,0,3.78278343701279e-06,3.94882498916735e-06,0,0.859,0.977403748883802,16,0,1.00014675395655,0,0,-2.6,5.2,1.35,0.34,0.750137430305929,0.32,0.32,6.4e-05,0.52,0.34,0.319178224304713,0.2,1070.46268366198,1.1,0.990147379040334,0,0,0.993151869205943,19.5555555555556,124.666666666667,4.36379099991169,100,0.760277777777777,2005
0,0.000332580434802648,0.000876120726750427,124,0,0.000501877452799011,16.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0391156403870593,0.0355596730791449,5,0,0.97231942811107,4272,0,0.000292933513166643,0,2.94841802828785e-06,3.07421346820072e-06,0,0.846835519985197,0.976621825884695,17,0,1.00015835596998,0,0,-2.6,5.2,1.35,0.34,0.47151882131321,0.32,0.32,6.4e-05,0.52,0.34,0.319102990821239,0.2,678.65891593702,1.1,0.990159147095314,0,0,0.992524923510322,19.1930442074643,124.708333333333,5.17860581472651,100,0.760277777777777,2005
0,0.000151365829125326,0.00101494009884246,124,0,0.000240139555424942,18,0,0.98,-8e-04,0.01,0.01,0.0402801059141856,0.0366182781038051,5,0,0.970878388418506,4272,0,0.000133897675337347,0,1.35409868920298e-06,1.40728522321974e-06,0,0.811171069151045,0.975840528423988,18,0,1.00016911736262,0,0,-2.6,5.2,1.35,0.34,0.18693587343126,0.32,0.32,6.4e-05,0.52,0.34,0.319055666142613,0.2,275.685732654609,1.1,0.990170034283389,0,0,0.992130551188443,18.1302147124844,124.75,5.97831599003752,100,0.760277777777777,2005
0,-1.45694304043898e-05,0.00121218483416389,124,0,1.68408058337227e-07,19.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0412689582287695,0.0375172347534269,5,0,0.970305579613153,4272,0,0,0,0,0,0,0.754437120883597,0.975059856001248,19,0,1.00017827818553,0,0,-2.6,5.2,1.35,0.34,1.36276095942133e-05,0.32,0.32,6.4e-05,0.52,0.34,0.319036837169108,0.2,0,1.1,0.99017924829284,0,0,0.991973643075899,16.4394971442902,124.791666666667,6.73374160305771,100,0.760277777777777,2005
0,-1.2300799216057e-05,0.00158492627882522,124,0,1.42203223656012e-07,19.9999999999999,0,0.98,-8e-04,0.01,0.01,0.042109849848585,0.0382816816805318,5,0,0.970301844761077,4272,0,0,0,0,0,0,0.6805,0.974279808116447,20,0,1.00018607866438,0,0,-2.6,5.2,1.35,0.34,1.11180250897876e-05,0.32,0.32,6.4e-05,0.52,0.34,0.319036714366819,0.2,0,1.1,0.990187048771688,0,0,0.991972619723495,14.2361111111111,124.833333333333,7.41872065073647,100,0.760277777777777,2005
0,-1.04671418879202e-05,0.002000113183159,124,0,1.21025500591976e-07,21,0,0.98,-8e-04,0.01,0.01,0.0429500687551046,0.0390455170500951,5,0,0.970296981891851,4272,0,0,0,0,0,0,0.5943983991016,0.973500384269954,21,0,1.00019387290285,0,0,-2.6,5.2,1.35,0.34,8.44208971998234e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319036554474583,0.2,0,1.1,0.990194843010153,0,0,0.991971287288192,11.6702137298407,124.875,8.01189194703276,100,0.760277777777777,2005
0,-8.75334986865478e-06,0.00241015523122662,124,0,1.01231224887825e-07,22.0000000000001,0,0.98,-8e-04,0.01,0.01,0.043789615486499,0.0398087413513628,5,0,0.970290862204663,4272,0,0,0,0,0,0,0.502,0.972721583962538,22,0,1.00020166090592,0,0,-2.6,5.2,1.35,0.34,5.87709738928169e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319036353256864,0.2,0,1.1,0.990202631013227,0,0,0.991969610473865,8.91666666666667,124.916666666667,8.49815085244279,100,0.760277777777777,2005
0,-7.28830217539598e-06,0.00276881326648997,124,0,8.43095023265875e-08,22.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0446284905805083,0.0405713550731894,5,0,0.970283501058146,4272,0,0,0,0,0,0,0.4096016008984,0.971943406695368,23,0,1.00020944267859,0,0,-2.6,5.2,1.35,0.34,3.64968732805541e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319036111217961,0.2,0,1.1,0.990210412785899,0,0,0.991967593483008,6.16311960349263,124.958333333333,8.86967863022057,100,0.760277777777777,2005
0,-8.8259703063302e-06,0.00480683256836181,125,0,1.02126572199166e-07,0,0,0.98,-8e-04,0.01,0.01,0.0454666945744424,0.0413333587040386,5,0,0.970275054003798,4272,0,0,0,0,0,0,0.32825,0.971165851970012,24,0,1.00021721822585,0,0,-2.6,5.2,1.35,0.34,6.57368444601479e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319035833471722,0.2,0,1.1,0.990218188333152,0,0,0.991965278931019,8.51388888888889,125,9.1264752803661,100,1.07333333333333,2005
0,-7.82271135455307e-06,0.00501909127683522,125,0,9.05633560241902e-08,1.00000000000011,0,0.98,-8e-04,0.01,0.01,0.0463042280051814,0.0420947527319831,5,0,0.970260388823753,4272,0,0,0,0,0,0,0.278026605562262,0.970388919288436,25,0,1.00022498755266,0,0,-2.6,5.2,1.35,0.34,4.74871932105195e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319035351263122,0.2,0,1.1,0.990225957659968,0,0,0.991961260526013,6.62116302748961,125.041666666667,9.48122065073647,100,1.07333333333333,2005
0,-7.14948137143906e-06,0.00517212989031276,125,0,8.28129211583733e-08,1.99999999999989,0,0.98,-8e-04,0.01,0.01,0.0471410914091757,0.0428555376447052,5,0,0.970245082720325,4272,0,0,0,0,0,0,0.239488839582274,0.969612608153005,26,0,1.00023275066402,0,0,-2.6,5.2,1.35,0.34,3.48430635586262e-06,0.32,0.32,6.4e-05,0.52,0.34,0.3190348479732,0.2,0,1.1,0.990233720771322,0,0,0.991957066443334,5.16882339319221,125.083333333333,9.75710244354853,100,1.07333333333333,2005
0,-6.79509495617445e-06,0.00529086631587432,125,0,7.87506658047756e-08,3,0,0.98,-8e-04,0.01,0.01,0.0479772853224469,0.0436157139294971,5,0,0.970229314434604,4272,0,0,0,0,0,0,0.215262987124901,0.968836918066483,27,0,1.00024050756488,0,0,-2.6,5.2,1.35,0.34,2.75164373895241e-06,0.32,0.32,6.4e-05,0.52,0.34,0.31903432947849,0.2,0,1.1,0.990241477672187,0,0,0.991952745654083,4.25584453196935,125.125,9.97247008493154,100,1.07333333333333,2005
0,-6.75322980266662e-06,0.00539694623810297,125,0,7.83088061617948e-08,4.00000000000011,0,0.98,-8e-04,0.01,0.01,0.0488128102805874,0.0443752820732613,5,0,0.970213186871286,4272,0,0,0,0,0,0,0.207,0.96806184853203,28,0,1.00024825826023,0,0,-2.6,5.2,1.35,0.34,2.51214652230478e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319033799162125,0.2,0,1.1,0.990249228367532,0,0,0.991948326351038,3.94444444444445,125.166666666667,10.1497969404303,100,1.07333333333333,2005
0,-7.03161031476406e-06,0.00549890147914246,125,0,8.15828571561654e-08,4.99999999999989,0,0.98,-8e-04,0.01,0.01,0.0496476668187614,0.0451342425625104,5,0,0.970196737102548,4272,0,0,0,0,0,0,0.215262987124901,0.967287399053204,29,0,1.00025600275501,0,0,-2.6,5.2,1.35,0.34,2.74851890777312e-06,0.32,0.32,6.4e-05,0.52,0.34,0.319033258242631,0.2,0,1.1,0.99025697286232,0,0,0.991943818688592,4.25584453196935,125.208333333333,10.3141487922821,100,1.07333333333333,2005
0,0.000107978566357732,0.00600116209539307,125,0,0.00016528112808644,6,0,0.98,-8e-04,0.01,0.01,0.0504818554717049,0.0458925958833681,5,0,0.970179976259211,4272,0,9.97255294003391e-05,0,1.03343500597645e-06,1.04888522517674e-06,0,0.239488839582274,0.966513569133961,30,0,1.00026374105421,0,0,-2.6,5.2,1.35,0.34,0.121215974079681,0.32,0.32,6.4e-05,0.52,0.34,0.319032707085548,0.2,259.906759959457,1.1,0.990264711161513,0,0,0.991939225712903,5.16882339319221,125.25,10.4914756477808,100,1.07333333333333,2005
0,0.000211077738995529,0.00644325049773087,125,0,0.000314051399621876,7.00000000000011,0,0.98,-8e-04,0.01,0.01,0.0514250748560664,0.0467500680509695,5,0,0.969792480389749,4272,0,0.000194258734860472,0,2.01057442876538e-06,2.04397541582868e-06,0,0.278026605562262,0.965740358278654,31,0,1.00027250659777,0,0,-2.6,5.2,1.35,0.34,0.308329107227374,0.32,0.32,6.4e-05,0.52,0.34,0.319019962431554,0.2,631.16189488308,1.1,0.990273492155291,0,0,0.991833020262948,6.62116302748961,125.291666666667,10.7068432891639,100,1.07333333333333,2005
0,0.000283488564183199,0.00666466674472482,125,0,0.000419796794240015,7.99999999999989,0,0.98,-8e-04,0.01,0.01,0.0524716139493924,0.0477014672267204,5,0,0.968834301046139,4272,0,0.000259447793652934,0,2.68144147176584e-06,2.73258952845456e-06,0,0.32825,0.964967765992031,32,0,1.00028224309506,0,0,-2.6,5.2,1.35,0.34,0.514239301421039,0.32,0.32,6.4e-05,0.52,0.34,0.318988428434587,0.2,991.724845736354,1.1,0.990283262053573,0,0,0.991570236954889,8.51388888888889,125.333333333333,10.9827250819759,100,1.07333333333333,2005
0,0.000357151871158641,0.00688003923198597,125,0,0.000528453382923761,9,0,0.98,-8e-04,0.01,0.01,0.0535891947238022,0.0487174497489111,5,0,0.96725052056888,4272,0,0.000324313360348638,0,3.34629268220081e-06,3.42136802532934e-06,0,0.386736381562639,0.964195791779238,33,0,1.00029264427866,0,0,-2.6,5.2,1.35,0.34,0.723566067762008,0.32,0.32,6.4e-05,0.52,0.34,0.318936244105979,0.2,1304.91554323032,1.1,0.990293714385229,0,0,0.991135367549822,10.7180148378131,125.375,11.3374704523463,100,1.07333333333333,2005
0,0.000444570860027308,0.00734659349443385,125,0,0.00065826197881734,10.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0547774618710161,0.0497976926100146,5,0,0.965033563133919,4272,0,0.000399620186800684,0,4.11540764838239e-06,4.22550796567929e-06,0,0.4495,0.963424435145814,34,0,1.00030370413768,0,0,-2.6,5.2,1.35,0.34,0.91707016215842,0.32,0.32,6.4e-05,0.52,0.34,0.318863067777889,0.2,1546.32938826605,1.1,0.990304849319589,0,0,0.990525564815739,13.0833333333333,125.416666666667,11.7840544039218,100,1.07333333333333,2005
0,0.000543194943551272,0.00795411183202961,125,0,0.00080551494544273,10.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0560479013093666,0.0509526375539696,5,0,0.962234447053205,4272,0,0.000482336061613848,0,4.9564743857124e-06,5.11496606897917e-06,0,0.512263618437361,0.962653695597698,35,0,1.00031552694081,0,0,-2.6,5.2,1.35,0.34,1.0708937013637,0.32,0.32,6.4e-05,0.52,0.34,0.318770459407256,0.2,1698.39880785887,1.1,0.990316782223036,0,0,0.989753828393802,15.4486518288536,125.458333333333,12.3291932928107,100,1.07333333333333,2005
0,0.000642593368171401,0.00839675259150889,125,0,0.000954820980917576,12,0,0.98,-8e-04,0.01,0.01,0.0574086635242253,0.0521896941129321,5,0,0.958976958259257,4272,0,0.000562849186739738,0,5.77060518175457e-06,5.98904801507439e-06,0,0.57075,0.961883572641219,36,0,1.00032818464476,0,0,-2.6,5.2,1.35,0.34,1.16177143030775,0.32,0.32,6.4e-05,0.52,0.34,0.318662380083153,0.2,1750.30949368296,1.1,0.990329598418669,0,0,0.988853167359611,17.6527777777778,125.5,12.972887119013,100,1.07333333333333,2005
0,0.000728307484904523,0.00876997504263122,125,0,0.00108471482750769,13.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0588573260226848,0.0535066600206225,5,0,0.955454959001632,4272,0,0.000629083779753227,0,6.43620959311923e-06,6.71849801176123e-06,0,0.620973394437738,0.961114065783106,37,0,1.00034165031852,0,0,-2.6,5.2,1.35,0.34,1.17291521215309,0.32,0.32,6.4e-05,0.52,0.34,0.318545152254772,0.2,1698.39880785887,1.1,0.990343282535266,0,0,0.987876268789769,19.5455036391771,125.541666666667,13.7084195264204,100,1.07333333333333,2005
0,0.000797389660123245,0.00898441040613716,125,0,0.00119112691544411,13.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0603781829507447,0.0548892572279497,5,0,0.951910113862944,4272,0,0.000680091790661512,0,6.94850460907906e-06,7.29030193979685e-06,0,0.659511160417726,0.96034517453048,38,0,1.00035577544064,0,0,-2.6,5.2,1.35,0.34,1.09778384755522,0.32,0.32,6.4e-05,0.52,0.34,0.318426770649163,0.2,1546.32938826605,1.1,0.990357689945804,0,0,0.986889755409689,20.9978432734745,125.583333333333,14.5228155113861,100,1.07333333333333,2005
0,0.000806619121536921,0.00849099859653275,125,0,0.00120894545606309,15,0,0.98,-8e-04,0.01,0.01,0.0619544855989875,0.0563222596354431,5,0,0.948600745583766,4272,0,0.000681372247530057,0,6.96116842023729e-06,7.32950935194793e-06,0,0.683737012875099,0.959576898390856,39,0,1.00037040670665,0,0,-2.6,5.2,1.35,0.34,0.9411736507391,0.32,0.32,6.4e-05,0.52,0.34,0.318315894245841,0.2,1304.91554323032,1.1,0.99037266300914,0,0,0.985965785382004,21.9108221346973,125.625,15.3977256477808,100,1.07333333333333,2005
0,0.00073877758266924,0.00813606573005923,125,0,0.00111448709498119,16.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0635315341884428,0.0577559401713116,5,0,0.945769393936959,4272,0,0.000620837531379071,0,6.35360922192659e-06,6.69833142351519e-06,0,0.692,0.958809236872143,40,0,1.00038504449025,0,0,-2.6,5.2,1.35,0.34,0.71844994467905,0.32,0.32,6.4e-05,0.52,0.34,0.318220756533024,0.2,991.724845736354,1.1,0.990387669133679,0,0,0.985172971108532,22.2222222222222,125.666666666667,16.3106765700599,100,1.07333333333333,2005
0,0.000541659661418204,0.00845715607167626,125,0,0.000832451326310026,16.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0650413325588383,0.0591284841443985,5,0,0.943608272210319,4272,0,0.000455145967527644,0,4.67455336590137e-06,4.92190111532826e-06,0,0.683737012875099,0.958042189482645,41,0,1.00039906857337,0,0,-2.6,5.2,1.35,0.34,0.454111112754602,0.32,0.32,6.4e-05,0.52,0.34,0.318147966910663,0.2,631.16189488308,1.1,0.990402037938997,0,0,0.984566390922189,21.9108221346973,125.708333333333,17.2366024959858,100,1.07333333333333,2005
0,0.000227057038882028,0.00672515070066017,125,0,0.00037785951083367,18,0,0.98,-8e-04,0.01,0.01,0.0663682087073285,0.0603347351884805,5,0,0.942234748321859,4272,0,0.00019168806692667,0,1.97858959062971e-06,2.0759165233599e-06,0,0.659511160417726,0.957275755731059,42,0,1.00041140746425,0,0,-2.6,5.2,1.35,0.34,0.183534823114743,0.32,0.32,6.4e-05,0.52,0.34,0.318101626671349,0.2,259.906759959457,1.1,0.990414624177628,0,0,0.984180222261244,20.9978432734745,125.75,18.1495534182649,100,1.07333333333333,2005
0,-3.10857770034212e-05,0.00537791011861644,125,0,7.21104565319286e-07,19.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0674046201926903,0.0612769274479003,5,0,0.941670323641898,4272,0,0,0,0,0,0,0.620973394437738,0.956509935126474,43,0,1.00042104425989,0,0,-2.6,5.2,1.35,0.34,2.043987868588e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318082566365417,0.2,0,1.1,0.990424358300198,0,0,0.984021386378476,19.5455036391771,125.791666666667,19.0244635546597,100,1.07333333333333,2005
0,-2.6833067501659e-05,0.00588161716301984,125,0,6.22631809828141e-07,19.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0682295143607434,0.0620268312370395,5,0,0.941654313353049,4272,0,0,0,0,0,0,0.57075,0.955744727178373,44,0,1.00042869633937,0,0,-2.6,5.2,1.35,0.34,1.76328770497348e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318082025556962,0.2,0,1.1,0.990432010379679,0,0,0.984016879641351,17.6527777777778,125.833333333333,19.8388595396254,100,1.07333333333333,2005
0,-2.26979254122484e-05,0.00646990363845636,125,0,5.26845310844268e-07,21,0,0.98,-8e-04,0.01,0.01,0.069053748613462,0.0627761351031473,5,0,0.941636817787762,4272,0,0,0,0,0,0,0.512263618437361,0.95498013139663,45,0,1.00043634229719,0,0,-2.6,5.2,1.35,0.34,1.45742247270249e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318081434568178,0.2,0,1.1,0.990439656337496,0,0,0.984011954734819,15.4486518288536,125.875,20.5743919470328,100,1.07333333333333,2005
0,-1.9115923779451e-05,0.00708745651535133,125,0,4.4385555444345e-07,22.0000000000001,0,0.98,-8e-04,0.01,0.01,0.0698773234787785,0.0635248395261623,5,0,0.941617586934028,4272,0,0,0,0,0,0,0.4495,0.954216147291513,46,0,1.00044398213824,0,0,-2.6,5.2,1.35,0.34,1.15435586516813e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318080784951081,0.2,0,1.1,0.990447296178547,0,0,0.98400654125901,13.0833333333333,125.916666666667,21.218085773235,100,1.07333333333333,2005
0,-1.61793710148679e-05,0.00762284333627657,125,0,3.75812758591473e-07,22.9999999999999,0,0.98,-8e-04,0.01,0.01,0.0707002394842027,0.0642729449856388,5,0,0.941596534012461,4272,0,0,0,0,0,0,0.386736381562639,0.95345277437368,47,0,1.00045161586742,0,0,-2.6,5.2,1.35,0.34,8.77995787662078e-06,0.32,0.32,6.4e-05,0.52,0.34,0.31808007377095,0.2,0,1.1,0.990454929907726,0,0,0.984000614757914,10.7180148378131,125.958333333333,21.7632246621239,100,1.07333333333333,2005
