absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
385.52,0,-0.53216,-0.00057523,0.061174,0,0,0.33845,0.53216,0.00057523,0,0,0.15493,-0.47667,0.19999,0.32,148,148,0.027128,22.392,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0154,0.92305,0,0,5,0,0.82128,182.69,16.525,4296,0,-8.6284e-05,-6.0399e-05,-2.5885e-05,0,-0.00040266,0,0.72,0.77731,0,369,0,1.0236,0,0,0,0,0,7.2911,0.29,0,362.85,21.481,67.019,23.438,142.86,65.882,65.192,118.47,1.1,1.2668,0,0,0,0.74998,14,3528,-6,428.18,0,0,4.76,2005,4296
378.59,0,-0.47324,-0.00051154,0.061949,0,0,0.34274,0.47324,0.00051154,0,0,0.17772,-0.47428,0.19999,0.32,149,149,0.0068727,22.458,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0282,0.93476,0,0,5,0,0.82127,182.66,16.591,4296,0,-7.6731e-05,-5.3711e-05,-2.3019e-05,0,-0.00035808,0,0.57,0.78696,0,369,0,1.0278,0,0,0,0,0,3.4691,0.29,0,362.81,21.638,67.978,23.438,143.84,66.867,66.21,118.31,1.1,1.3341,0,0,0,0.74998,12.7,3552,-6,445.12,0,0,1.2,2005,4296
404.66,0,-0.66551,-0.00071938,0.062574,0,0,0.3462,0.66551,0.00071938,0,0,0.21277,-0.47198,0.19999,0.32,150,150,0.010982,22.524,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0386,0.94419,0,0,5,0,0.82127,182.62,16.657,4296,0,-0.00010791,-7.5535e-05,-3.2372e-05,0,-0.00050356,0,0.65,0.79468,0,369,0,1.0311,0,0,0,0,0,5.1067,0.29,0,362.76,21.789,68.937,23.438,144.83,67.853,67.229,118.16,1.1,1.3885,0,0,0,0.74998,17.5,3576,-6,463.74,0,0,1.91,2005,4296
396.92,0,-0.61094,-0.00066038,0.063295,0,0,0.3502,0.61094,0.00066038,0,0,0.30634,-0.46978,0.19999,0.32,151,151,0.017732,22.589,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0506,0.95508,0,0,5,0,0.82127,182.59,16.723,4296,0,-9.9058e-05,-6.934e-05,-2.9717e-05,0,-0.00046227,0,0.5,0.80358,0,369,0,1.0349,0,0,0,0,0,6.1503,0.29,0,362.72,21.933,69.896,23.438,145.81,68.838,68.251,118.02,1.1,1.4515,0,0,0,0.74997,16.1,3600,-6,483.9,0,0,3.07,2005,4296
406.34,0,-0.69782,-0.0007543,0.064044,0,0,0.35434,0.69782,0.0007543,0,0,0.28437,-0.46767,0.19999,0.32,152,152,0.019091,22.655,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.063,0.96637,0,0,5,0,0.82127,182.55,16.788,4296,0,-0.00011315,-7.9202e-05,-3.3944e-05,0,-0.00052801,0,0.59,0.81275,0,369,0,1.0388,0,0,0,0,0,6.6579,0.29,0,362.67,22.071,70.854,23.438,146.8,69.824,69.274,117.88,1.1,1.5166,0,0,0,0.74997,17.8,3624,-6,504.42,0,0,3.29,2005,4296
418.19,0,-0.81333,-0.00087916,0.064746,0,0,0.35822,0.81333,0.00087916,0,0,0.30121,-0.46566,0.19999,0.32,153,153,0.023078,22.721,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0747,0.97696,0,0,5,0,0.82127,182.51,16.854,4296,0,-0.00013187,-9.2312e-05,-3.9562e-05,0,-0.00061541,0.0317,0.63,0.82132,0,369,0,1.0425,0,0,0,0,0,7.7178,0.29,0,362.63,22.203,71.813,23.438,147.78,70.81,70.298,117.75,1.1,1.5779,0,0,0,0.74998,19.9,3648,-6,526.35,0,0,3.96,2005,4296
402.44,0,-0.71052,-0.00076803,0.065117,0,0,0.36017,0.71052,0.00076803,0,0,0.018108,-0.46375,0.20009,0.32,154,154,0.0093444,22.786,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0805,0.98229,0,0,5,0,0.82142,182.47,16.92,4296,0,-0.0001152,-8.0643e-05,-3.4561e-05,0,-0.00053762,0,0.97,0.82583,0,369,0,1.0444,0,0,0,0,0,4.4715,0.29002,0,362.58,22.328,72.771,23.438,148.77,71.795,71.325,117.63,1.1,1.6093,0,0,0,0.75019,17.1,3672,-6,544.2,0,0,1.6,2005,4296
405.22,0,-0.7366,-0.00079622,0.065541,0,0,0.36261,0.7366,0.00079622,0,0,0.049723,-0.46193,0.2,0.32,155,155,0.019617,22.852,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0878,0.98893,0,0,5,0,0.82128,182.43,16.985,4296,0,-0.00011943,-8.3603e-05,-3.583e-05,0,-0.00055735,0,0.93,0.83134,0,369,0,1.0468,0,0,0,0,0,6.5425,0.29,0,362.53,22.447,73.728,23.438,149.76,72.781,72.352,117.51,1.1,1.6482,0,0,0,0.74999,17.6,3696,-6,563.83,0,0,3.35,2005,4296
443.88,0,-1.1206,-0.0012113,0.06632,0,0,0.36693,1.1206,0.0012113,0,0,0.29569,-0.46022,0.19999,0.32,156,156,0.035419,22.918,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1008,1.0007,0,0,5,0,0.82127,182.39,17.051,4296,0,-0.0001817,-0.00012719,-5.4511e-05,0,-0.00084794,0,0.74,0.84071,0,369,0,1.0508,0,0,0,0,0,10.565,0.29,0,362.48,22.559,74.686,23.438,150.74,73.767,73.381,117.4,1.1,1.7165,0,0,0,0.74997,24.3,3720,-6,588.09,0,0,6.02,2005,4296
436.76,0,-1.0325,-0.001116,0.066966,0,0,0.37051,1.0325,0.001116,0,0,0.38714,-0.45861,0.19998,0.32,157,157,0.030004,22.984,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1115,1.0105,0,0,5,0,0.82126,182.34,17.117,4296,0,-0.0001674,-0.00011718,-5.0221e-05,0,-0.00078121,0,0.63,0.84838,0,369,0,1.0541,0,0,0,0,0,9.3357,0.29,0,362.43,22.665,75.643,23.438,151.73,74.752,74.412,117.3,1.1,1.7737,0,0,0,0.74996,23.1,3744,-6,615.33,0,0,5.08,2005,4296
423.93,0,-0.91918,-0.00099357,0.067708,0,0,0.37461,0.91918,0.00099357,0,0,0.20143,-0.4571,0.19999,0.32,158,158,0.018568,23.049,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1238,1.0217,0,0,5,0,0.82127,182.29,17.183,4296,0,-0.00014904,-0.00010433,-4.4711e-05,0,-0.0006955,0,0.77,0.85723,0,369,0,1.0579,0,0,0,0,0,6.822,0.29,0,362.38,22.764,76.6,23.438,152.71,75.738,75.444,117.2,1.1,1.8386,0,0,0,0.74998,20.9,3768,-6,640.73,0,0,3.13,2005,4296
436.76,0,-1.0469,-0.0011317,0.068422,0,0,0.37856,1.0469,0.0011317,0,0,0.31485,-0.45569,0.19998,0.32,159,159,0.017157,23.115,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1357,1.0324,0,0,5,0,0.82127,182.25,17.248,4296,0,-0.00016975,-0.00011883,-5.0926e-05,0,-0.00079218,0,0.68,0.86571,0,369,0,1.0615,0,0,0,0,0,6.9114,0.29,0,362.33,22.856,77.556,23.438,153.7,76.724,76.477,117.11,1.1,1.9014,0,0,0,0.74997,23.1,3792,-6,666.98,0,0,2.88,2005,4296
418.77,0,-0.90435,-0.00097754,0.06907,0,0,0.38213,0.90435,0.00097754,0,0,0.087826,-0.45438,0.2,0.32,160,160,0.022844,23.181,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1464,1.0422,0,0,5,0,0.82128,182.2,17.314,4296,0,-0.00014663,-0.00010264,-4.3989e-05,0,-0.00068428,0,0.9,0.87341,0,369,0,1.0648,0,0,0,0,0,7.2208,0.29,0,362.27,22.942,78.513,23.438,154.68,77.709,77.511,117.03,1.1,1.9584,0,0,0,0.74999,20,3816,-6,691.58,0,0,3.82,2005,4296
443.29,0,-1.1792,-0.0012746,0.069874,0,0,0.38659,1.1792,0.0012746,0,0,0.16036,-0.45318,0.19999,0.32,161,161,0.016762,23.246,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1598,1.0543,0,0,5,0,0.82128,182.15,17.38,4296,0,-0.00019119,-0.00013383,-5.7357e-05,0,-0.00089222,0.0635,0.85,0.88303,0,369,0,1.0689,0,0,0,0,0,6.8837,0.29,0,362.22,23.02,79.469,23.438,155.67,78.695,78.546,116.95,1.1,2.029,0,0,0,0.74998,24.2,3840,-6,716.84,0,0,2.79,2005,4296
427.98,0,-1.0263,-0.0011094,0.070526,0,0,0.39008,1.0263,0.0011094,0,0,0.080317,-0.45208,0.2001,0.32,162,162,0.026532,23.312,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1703,1.0639,0,0,5,0,0.82142,182.1,17.445,4296,0,-0.00016641,-0.00011649,-4.9924e-05,0,-0.00077659,0.0423,0.92,0.89064,0,369,0,1.0722,0,0,0,0,0,7.9831,0.29002,0,362.16,23.093,80.425,23.438,156.65,79.681,79.582,116.88,1.1,2.0848,0,0,0,0.7502,21.6,3864,-6,742.17,0,0,4.4,2005,4296
428.56,0,-1.0396,-0.0011237,0.071252,0,0,0.39415,1.0396,0.0011237,0,0,0.099596,-0.45108,0.20005,0.32,163,163,0.022465,23.378,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1824,1.0749,0,0,5,0,0.82136,182.05,17.511,4296,0,-0.00016856,-0.00011799,-5.0568e-05,0,-0.00078661,0,0.9,0.89965,0,369,0,1.0761,0,0,0,0,0,7.292,0.29001,0,362.11,23.158,81.381,23.438,157.64,80.666,80.619,116.81,1.1,2.1493,0,0,0,0.75011,21.7,3888,-6,765.27,0,0,3.71,2005,4296
417.05,0,-0.92973,-0.001005,0.071809,0,0,0.39729,0.92973,0.001005,0,0,0.02493,-0.45019,0.2,0.32,164,164,0.013911,23.443,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.1919,1.0835,0,0,5,0,0.82129,182,17.577,4296,0,-0.00015075,-0.00010552,-4.5224e-05,0,-0.00070348,0,0.97,0.9067,0,369,0,1.0791,0,0,0,0,0,5.3692,0.29,0,362.05,23.217,82.336,23.438,158.63,81.652,81.656,116.76,1.1,2.1994,0,0,0,0.75,19.7,3912,-6,787.39,0,0,2.29,2005,4296
