alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000218480466903302,5.76419139188172,2.07602104083416e-05,0.00716354751041727,0.830813887620542,0.317578778248538,0.32,123,6.77677400315659,0,0.0003442772789959,10.0000000000001,2453494.16666667,0,0.98,-8e-04,0.01,0.01,0.0310312302256785,0.0282102092960713,5,0,0.99622041908632,-27.210034325493,0.910107336489923,4296,0,0.000205628054638154,0,2.06690671289657e-06,2.10620603160872e-06,0,0.4655,0.982108451259474,10,0,1.00008371916753,0,0,0,11.5925552250788,0.319394694562134,1689.442,127.776378084937,15.8349761490665,43.3151367389969,23.4382203333333,118.627251416514,41.6510571665135,40.8616443728418,33.8175650703034,1.1,0.99008379131619,0,0,0.994955788017787,8.47,123.416666666667,-6,0.98875,100,3.975,2005
0,0.000241455939997488,5.92144733508973,2.51417355429315e-05,0.0100846620901639,0.895789551392127,0.317114280211035,0.32,123,7.77951191251842,0,0.000382980131024013,10.9999999999999,2453494.20833333,0,0.98,-8e-04,0.01,0.01,0.0321043914141466,0.0291858103764969,5,0,0.995496145458343,-12.2090116988569,1.91284524585175,4296,0,0.000226122302872034,0,2.2694345715792e-06,2.31780951437776e-06,0,0.394,0.981322764498467,11,0,1.00009364294185,0,0,0,13.0750242374076,0.319278570052759,1668.098,152.760739028977,15.8471242228815,43.3555318456853,23.4382203166667,118.668318095986,41.6921258084863,40.9016903866332,26.3899740491001,1.1,0.990093754389832,0,0,0.993988083772988,10.025,123.458333333333,-6,1.34166666666667,100,4.495,2005
0,0.000246685338545237,5.58432092797815,2.68281166175339e-05,0.013688459624063,0.911668912161201,0.316590375835949,0.32,123,8.78224982185,0,0.000393360768915572,12,2453494.25,0,0.98,-8e-04,0.01,0.01,0.0331994186994093,0.0301812897267357,5,0,0.994679557908307,2.79200693016848,2.91558315518334,4296,0,0.000230149280459404,0,2.30810891062329e-06,2.36102373556632e-06,0,0.3177,0.980537706286868,12,0,1.00010376295854,0,0,0,14.8699132356747,0.319147593958987,1279.306,186.547465420067,15.85926469404,43.3959261233314,23.4382203,118.709384775,41.7331944499997,40.9417403975816,24.2629886776656,1.1,0.990103922781462,0,0,0.992896616324894,11.01,123.5,-6,1.759375,100,5.625,2005
0,0.00027067514223787,5.53938840697272,3.18306494988339e-05,0.0177073992949815,0.877384612959961,0.315994560253551,0.32,123,9.78498773118159,0,0.000434050560312497,13.0000000000001,2453494.29166667,0,0.98,-8e-04,0.01,0.01,0.0342981986258165,0.0311801805689241,5,0,0.993751292600496,17.7930215599722,3.91832106451492,4296,0,0.0002514626135976,0,2.51974383464116e-06,2.58207969722034e-06,0,0.2617,0.979753276121838,13,0,1.0001139153691,0,0,0,17.0083071746028,0.318998640063388,1381.311,217.779563243898,15.8713975564246,43.4363195727579,23.4382202833333,118.750451454014,41.7742630915136,40.9817944077517,28.6715375495586,1.1,0.990114128106848,0,0,0.991655333861564,12.035,123.541666666667,-6,2.218125,100,6.825,2005
0,0.000291246694089413,5.634111557484,3.6836229091496e-05,0.0205207079635884,0.795288246683455,0.315313109314377,0.32,123,10.7877256405434,0,0.000469810273788081,13.9999999999999,2453494.33333333,0,0.98,-8e-04,0.01,0.01,0.0354197467261013,0.0321997697510012,5,0,0.99269014086249,32.7940321889528,4.92105897387675,4296,0,0.00026943057111688,0,2.69807122470225e-06,2.76953646343288e-06,0,0.2284,0.978969473500941,14,0,1.00012427313914,0,0,0,17.8719855108235,0.318828277328594,1445.435,239.239352601313,15.8835228039191,43.4767121947861,23.4382202666667,118.791518133487,41.8153317334863,41.0218524191984,37.3175102493442,1.1,0.990124548212754,0,0,0.990235644404951,12.95,123.583333333333,-6,2.71958333333333,100,7.035,2005
0,0.000289685776432081,5.61611492559631,3.72405661827272e-05,0.0216068829563716,0.670989669091011,0.314597136456344,0.32,123,11.790463549875,0,0.00046896615443704,15,2453494.375,0,0.98,-8e-04,0.01,0.01,0.0365603836282771,0.0332367123893428,5,0,0.991575842445503,47.7950388154995,5.92379688320833,4296,0,0.00026733178938431,0,2.6781471472934e-06,2.75105068630254e-06,0,0.2219,0.97818629792214,15,0,1.00013480296616,0,0,0,18.1084425523243,0.318649284114086,1190.503,253.910071713052,15.8956404300029,43.5171039888841,23.43822025,118.8325848125,41.8564003749998,41.0619144326255,47.85650604073,1.1,0.990135149505005,0,0,0.988744034284049,13.315,123.625,-6,3.25916666666667,100,7.175,2005
0,0.000267626540420821,5.35027623418303,3.42747500812619e-05,0.0220989279026929,0.512974269814434,0.313871831411453,0.32,123,12.7932014592066,0,0.000435351079012253,16.0000000000001,2453494.41666667,0,0.98,-8e-04,0.01,0.01,0.0376980364599279,0.0342709422362981,5,0,0.990447657997784,62.7960414380266,6.92653479253992,4296,0,0.000246465238124521,0,2.4706774694267e-06,2.53920678102054e-06,0,0.20615,0.977403748883802,16,0,1.00014530660369,0,0,0,17.9460552713884,0.318467957852863,891.664,265.145813492421,15.9077504285637,43.5574949558755,23.4382202333333,118.873651491514,41.8974690165137,41.1019804500721,59.1378517649246,1.1,0.990145726046075,0,0,0.987232982107194,13.565,123.666666666667,-6,3.81395833333333,100,7.07,2005
0,0.000192641016120367,4.61919126677499,2.31906424039807e-05,0.0211245940040328,0.332024313021889,0.313153181441227,0.32,123,13.7959393685684,0,0.000318028573152337,16.9999999999999,2453494.45833333,0,0.98,-8e-04,0.01,0.01,0.0388120612149022,0.0352836920135475,5,0,0.989330458626659,77.7970400549589,7.92927270190175,4296,0,0.000177132176114065,0,1.77724099948719e-06,1.82696405339268e-06,0,0.19585,0.976621825884695,17,0,1.00015559651115,0,0,0,17.7660250412807,0.318288295360307,518.581,274.832368469395,15.9198527934908,43.5978850965822,23.4382202166667,118.914718170986,41.938537658486,41.1420504735673,70.6083108087921,1.1,0.990156084482847,0,0,0.985735794669222,13.68,123.708333333333,-6,4.37916666666667,100,7.06,2005
0,7.5158027224949e-05,3.72362382973747,8.19181840336505e-06,0.0175412784139934,0.140483809490255,0.312441950459527,0.32,123,14.7986772779,0,0.000135410990761765,18,2453494.5,0,0.98,-8e-04,0.01,0.01,0.0398491452712707,0.0362264957011551,5,0,0.98822541338455,92.7980346647099,8.93201061123333,4296,0,6.91392087737277e-05,0,6.95072018585337e-07,7.13908103140055e-07,0,0.2068,0.975840528423988,18,0,1.00016518672675,0,0,0,16.3388490151474,0.318110487614882,194.373,284.055215128113,15.9319475182697,43.6382744104749,23.4382202,118.95578485,41.9796062999999,41.1821245037901,81.9241568244305,1.1,0.990165724421508,0,0,0.984254063457348,13.255,123.75,-6,4.94916666666667,100,6.3,2005
0,-1.05946126785437e-06,3.20624305459742,8.16191019593433e-07,0.0120041963008554,-0.0485829591884217,0.311788097087401,0.32,123,15.8014151872316,0,1.72361458323008e-05,19.0000000000001,2453494.54166667,0,0.98,-8e-04,0.01,0.01,0.0407667632726346,0.0370606938842133,5,0,0.987210060969965,107.799025265721,9.93474852056492,4296,0,0,0,0,0,0,0.24865,0.975059856001248,19,0,1.000173688523,0,0,0,12.054176830347,0.31794702427185,12.305,293.567627910879,15.9440345967932,43.6786628983764,23.4382201833333,118.996851529014,42.0206749415133,41.2222025427523,92.7846947055376,1.1,0.990174245053838,0,0,0.982891868932084,11.345,123.791666666667,-6,5.50145833333333,100,4.015,2005
0,-1.20514730770354e-05,3.26907558074775,0,0.0104436215200617,-0.222281901827603,0.311305863117934,0.32,123,16.8041530965934,0,0,19.9999999999999,2453494.58333333,0,0.98,-8e-04,0.01,0.01,0.0416076548924501,0.0378251408113183,5,0,0.986461546385519,122.800011856442,10.9374864299267,4296,0,0,0,0,0,0,0.25795,0.974279808116447,20,0,1.00018148900185,0,0,0,9.7301369616415,0.317826465779483,0,304.01213345664,15.9561140229562,43.7190505611117,23.4382201666667,119.037918208486,42.0617435834861,41.2622845924594,102.843095511769,1.1,0.990182045532686,0,0,0.981887214829029,10.425,123.833333333333,-6,5.97416666666667,100,2.82,2005
0,-1.12322217724001e-05,3.3323716492906,0,0.00863630104830836,-0.368767870420457,0.310916644167778,0.32,123,17.806891005925,0,0,21,2453494.625,0,0.98,-8e-04,0.01,0.01,0.0424478737989697,0.0385889761808815,5,0,0.985857615004081,137.800994435312,11.9402243392583,4296,0,0,0,0,0,0,0.2832,0.973500384269954,21,0,1.00018928324031,0,0,0,8.27929073041342,0.317729161041944,0,315.992311889597,15.9681857902502,43.7594373981511,23.43822015,119.0789848875,42.102812225,41.3023706535629,111.639648716388,1.1,0.990189839771151,0,0,0.981076342016204,9.24,123.875,-6,6.40854166666667,100,2.255,2005
0,-1.03526098610872e-05,3.39592123752229,1.17913731476667e-09,0.00720918764005998,-0.478051816077879,0.310585520431808,0.32,123,18.8096289152566,0,3.11412154711467e-08,22.0000000000001,2453494.66666667,0,0.98,-8e-04,0.01,0.01,0.0432874205303641,0.0393522004821492,5,0,0.985343972614117,152.801973000799,12.9429622485899,4296,0,0,0,0,0,0,0.3197,0.972721583962538,22,0,1.00019707124339,0,0,0,7.32872982331997,0.317646380107952,0.023,329.982005623597,15.9802498925734,43.7998234103189,23.4382201333333,119.120051566514,42.1438808665134,41.3424607280496,118.558240174507,1.1,0.990197627774225,0,0,0.980386500899601,7.925,123.916666666667,-6,6.79354166666667,100,1.985,2005
0,-1.04316401676585e-05,3.45960316199516,0,0.00771469597866246,-0.542681346765102,0.310292468717196,0.32,123,19.8123668246184,0,0,22.9999999999999,2453494.70833333,0,0.98,-8e-04,0.01,0.01,0.0441262956243734,0.0401148142039758,5,0,0.98488949956032,167.802947551377,13.9457001579517,4296,0,0,0,0,0,0,0.3242,0.971943406695368,23,0,1.00020485301606,0,0,0,8.03050912474412,0.317573117179299,0,346.007145306158,15.9923063238261,43.8402085984413,23.4382201166667,119.161118245986,42.1849495084862,41.3825548178991,122.866356956141,1.1,0.990205409546897,0,0,0.979775976494158,7.24,123.958333333333,-6,7.12375,100,2.54,2005
0,-9.71277407653975e-06,3.52294424160438,0,0.00637884354363846,-0.558248320318963,0.309971399469623,0.32,124,20.81510473395,0,0,0,2453494.75,0,0.98,-8e-04,0.01,0.01,0.0449644996183075,0.040876817834825,5,0,0.984391696454366,182.803918085513,14.9484380672833,4296,0,0,0,0,0,0,0.3368,0.971165851970012,24,0,1.00021262856331,0,0,0,6.61313597697338,0.317492849867406,0,363.248998157261,16.0043550775057,43.8805929619892,23.4382201,119.202184925,42.2260181499996,41.4226529237367,123.934743778647,1.1,0.99021318509415,0,0,0.979107082228381,6.525,124,-6,7.42541666666667,100,1.845,2005
0,-8.17521089428261e-06,3.58657165800468,0,0.00471864138611672,-0.523688900056099,0.309707031098779,0.32,124,21.8178426432816,0,0,1.00000000000011,2453494.79166667,0,0.98,-8e-04,0.01,0.01,0.0458020330490464,0.0416382118627695,5,0,0.983981899915573,197.804884601699,15.9511759766149,4296,0,0,0,0,0,0,0.3527,0.970388919288436,25,0,1.00022039789013,0,0,0,5.47430284116521,0.317426757774695,0,380.181672242997,16.0163961475165,43.9209765017896,23.4382200833333,119.243251604013,42.2670867915135,41.4627550475248,121.580022516508,1.1,0.990220954420966,0,0,0.978556314789122,5.865,124.041666666667,-6,7.69729166666667,100,1.35,2005
0,-8.3168195417496e-06,3.65042356299514,4.34048861369302e-09,0.00407468632332109,-0.441355648936485,0.309488234693694,0.32,124,22.8205805526434,0,1.43538338955694e-07,1.99999999999989,2453494.83333333,0,0.98,-8e-04,0.01,0.01,0.0466388964530408,0.0423989967754916,5,0,0.983642808853584,212.805847098435,16.9539138859767,4296,0,0,0,0,0,0,0.4421,0.969612608153005,26,0,1.00022816100148,0,0,0,5.42620310464562,0.317372058673424,0.115,395.47240875839,16.0284295277635,43.9613592186681,23.4382200666667,119.284318283486,42.3081554334863,41.5028611912158,116.190408902405,1.1,0.990228717532321,0,0,0.978100488945196,4.22,124.083333333333,-6,7.94166666666667,100,1.575,2005
0,-6.519431977874e-06,3.71417817953044,7.2785485519766e-09,0.00289308946815377,-0.316856776994803,0.309271404056505,0.32,124,23.823318461975,0,2.9425334719683e-07,3,2453494.875,0,0.98,-8e-04,0.01,0.01,0.0474750903663119,0.0431591730602836,5,0,0.983306821994367,227.806805574215,17.9566517953083,4296,0,0,0,0,0,0,0.45425,0.968836918066483,27,0,1.00023591790235,0,0,0,3.71136685933746,0.317317851014126,0.276,408.652918235845,16.0404552117507,44.0017411120976,23.43822005,119.3253849625,42.3492240749997,41.5429713554095,108.472942176974,1.1,0.990236474433186,0,0,0.977648758451052,4.13,124.125,-6,8.1175,100,0.745,2005
0,-6.14566798835445e-06,3.7783657214693,7.66350700057457e-09,0.00269000445188955,-0.158673526559969,0.309123106985457,0.32,124,0.826056371306578,0,3.27328109288876e-07,4.00000000000011,2453494.91666667,0,0.98,-8e-04,0.01,0.01,0.0483106153244525,0.0439187412040477,5,0,0.983077063406019,-117.192239972444,-5.04061029536009,4296,0,0,0,0,0,0,0.4944,0.96806184853203,28,0,1.00024366859769,0,0,0,4.23811262812816,0.317280776746364,0.322,59.9701482579693,16.0524731933875,44.0421221829057,23.4382200333333,119.366451641514,42.3902927165136,41.5830855420424,99.1299113489145,1.1,0.99024422512853,0,0,0.977339806219703,2.94,124.166666666667,-6,8.28958333333333,100,1.11,2005
0,1.43218602174199e-05,4.06769294515659,6.99830566656429e-07,0.00246644508547741,0.0224182009629449,0.30895379734237,0.32,124,1.8287942806684,0,2.98707168844206e-05,4.99999999999989,2453494.95833333,0,0.98,-8e-04,0.01,0.01,0.0491454718626265,0.0446777016932968,5,0,0.982814782586439,-102.191289543015,-4.03787238599826,4296,0,1.3468629497766e-05,0,1.38147914580965e-07,1.3983814377871e-07,0,0.5076,0.967287399053204,29,0,1.00025141309248,0,0,0,3.84023716052891,0.317238449335593,34.063,69.9703721752441,16.0644834665848,44.0825024319195,23.4382200166667,119.407518320986,42.4313613584864,41.6232037530413,88.7154240857742,1.1,0.990251969623319,0,0,0.976987077796605,2.39,124.208333333333,-6,8.41208333333333,100,0.965,2005
0,8.55113650628923e-05,5.38835776620993,4.10994302891014e-06,0.00285390630006663,0.214082534759185,0.308800392099451,0.32,124,2.83153218999999,0,0.000136052828204774,6,2453495,0,0.98,-8e-04,0.01,0.01,0.0499944760080175,0.0454495236436523,5,0,0.982577169794751,-87.1903431389798,-3.03513447666668,4296,0,8.02135475638629e-05,0,8.21971882273972e-07,8.33019138392289e-07,0,0.50415,0.966513569133961,30,0,1.00025928953959,0,0,0,3.58717632943654,0.317200098024863,295.964,79.2704383351501,16.0764860248527,44.1228818586127,23.43822,119.448585,42.4724299999998,41.6633259889797,77.6382927883644,1.1,0.990259847760655,0,0,0.976667483540522,3.695,124.25,-6,8.51166666666667,100,0.68,2005
0,0.000202332336272426,7.88218162012962,1.56751208288139e-05,0.00504117448613053,0.403264550205308,0.308657082911324,0.32,124,3.83427009933158,0,0.000318258128325947,7.00000000000011,2453495.04166667,0,0.98,-8e-04,0.01,0.01,0.0509162322123589,0.0462874838294172,5,0,0.982355220960126,-72.1894007617947,-2.03239656733509,4296,0,0.000188090528723278,0,1.91898560660974e-06,1.95376485864792e-06,0,0.403,0.965740358278654,31,0,1.00026784362002,0,0,0,5.40559766351992,0.317164270727831,694.672631578947,88.5361282596986,16.0884808621061,44.1632604638143,23.4382199833333,119.489651679014,42.5134986415137,41.7034522517683,66.2175794429599,1.1,0.990268412888346,0,0,0.976368922731926,7.815,124.291666666667,-6,8.665625,100,0.965,2005
0,0.000327957913534005,9.98074824258938,4.1232023768581e-05,0.0119336323788694,0.577080086469339,0.308441110264452,0.32,124,4.83700800869343,0,0.000530057442890538,7.99999999999989,2453495.08333333,0,0.98,-8e-04,0.01,0.01,0.051955986278934,0.0472327147990309,5,0,0.982020782598214,-57.1884624129062,-1.02965865797324,4296,0,0.000301679956205454,0,3.06230068531469e-06,3.13472683532314e-06,0,0.26805,0.964967765992031,32,0,1.0002774885285,0,0,0,7.69064016715913,0.317110277566113,1101.125,98.6060466749617,16.1004679722613,44.2036382483518,23.4382199666667,119.530718358486,42.554567283486,41.7435825433077,54.7545675542432,1.1,0.990278092576071,0,0,0.975918979717607,11.43,124.333333333333,-6,8.99125,100,1.395,2005
0,0.000408237116354989,10.0982025434164,5.78910992134806e-05,0.0208648360158156,0.723693816533486,0.308133679177363,0.32,124,5.83974591802499,0,0.000665560041227337,9,2453495.125,0,0.98,-8e-04,0.01,0.01,0.0531200224321515,0.0482909294837741,5,0,0.981544817055612,-42.1875280937715,-0.026920748641678,4296,0,0.000373256634260646,0,3.77934512616088e-06,3.88035380529055e-06,0,0.20035,0.964195791779238,33,0,1.00028827057131,0,0,0,10.1775217465942,0.317033419794341,1436.28947368421,110.791415752836,16.1124473488349,44.2440152117016,23.43821995,119.5717850375,42.5956359249999,41.7837168641464,43.6397030450818,1.1,0.990288947045034,0,0,0.975278498286173,13.07,124.375,-6,9.4675,100,2.15,2005
0,0.000449148622348835,10.1007467141159,6.50391685243864e-05,0.0252860461429232,0.833125728217929,0.307726685423784,0.32,124,6.84248382735657,0,0.000732897102805406,10.0000000000001,2453495.16666667,0,0.98,-8e-04,0.01,0.01,0.0543621271806687,0.0494201156187897,5,0,0.980914885824935,-27.1865978058189,0.975817160689908,4296,0,0.000409429851237492,0,4.14296963782153e-06,4.25914183304381e-06,0,0.1902,0.963424435145814,34,0,1.00029976348277,0,0,0,11.6990181930994,0.316931671355946,1699.52111111111,127.478644607622,16.1244189857471,44.2843913546918,23.4382199333333,119.612851716513,42.6367045665133,41.8238552161675,33.5788223521606,1.1,0.990300540965174,0,0,0.974430594632883,13.71,124.416666666667,-6,10.0120833333333,100,2.695,2005
0,0.000461324215861598,11.667131897685,7.63642575235217e-05,0.0233174285404173,0.897931061172746,0.307258877263997,0.32,124,7.84522173671843,0,0.000763324938827251,10.9999999999999,2453495.20833333,0,0.98,-8e-04,0.01,0.01,0.0556433572498997,0.0505848702271815,5,0,0.980191077883549,-12.1856715504709,1.97855507005176,4296,0,0.000418658124936834,0,4.23091294760821e-06,4.35835601794413e-06,0,0.18315,0.962653695597698,35,0,1.00031161384789,0,0,0,10.3849191558777,0.316814719315999,1848.05,152.568639838954,16.13638287692,44.3247666781529,23.4382199166667,119.653918395986,42.6777732084861,41.8639976012474,26.1125668304757,1.1,0.990312507502488,0,0,0.973455994299995,14.66,124.458333333333,-6,10.5833333333333,100,1.895,2005
0,0.000499737100689255,11.6218212867268,8.38058930085809e-05,0.0276907312744533,0.913707375986216,0.306843665574992,0.32,124,8.84795964604999,0,0.000827880437551395,12,2453495.25,0,0.98,-8e-04,0.01,0.01,0.0569340737344136,0.0517582488494669,5,0,0.97954887268523,2.81525067084284,2.98129297938332,4296,0,0.000451719637239334,0,4.55974340499643e-06,4.70561927229513e-06,0,0.1836,0.961883572641219,36,0,1.0003235459904,0,0,0,11.7141163846354,0.316710916393748,1881.009,186.666774665476,16.1483390158764,44.3651411815609,23.4382199,119.694985075,42.71884185,41.904144019907,23.9771808383896,1.1,0.990324567088071,0,0,0.972590969947899,15.455,124.5,-6,11.1941666666667,100,2.335,2005
