alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-0.000181173548300376,23.3687303115023,0,0.0461577414783813,-0.522025687724993,0.201559828706502,0.32,134,21.42035416255,0,0,0,2451677.75,0,0.98,-8e-04,0.01,0.01,0.386217094782911,0.351106449802646,5,0,0.823499289346117,182.920073387995,15.5536874958833,4296,0,0,0,0,0,0,0.762,0.801448261635753,264,0,1.00350193431312,0,0,0,8.16832212761939,0.290389957176625,0,363.247594248957,18.4683744990505,52.7866955799894,23.4389469,128.366439825,51.30469235,50.3852390502546,121.468228971824,1.1,0.993602479465296,0,0,0.753249643138545,16.7,134,-6,191.13875,100,2.12,2000,4296
0,-0.000112293496594277,25.7229668662609,0,0.0467803202169045,-0.518419795002624,0.200644531569366,0.32,135,21.48606398675,0,0,0,2451678.75,0,0.98,-8e-04,0.01,0.01,0.426186843591593,0.387442585083267,5,0,0.822201982825851,182.920358698436,15.6193973200833,4296,0,0,0,0,0,0,0.692,0.786201195779162,288,0,1.00390986572176,0,0,0,7.91318760055939,0.290161132892342,0,363.234953462608,18.7105300392751,53.751528903654,23.4389465,129.352040125,52.29033975,51.3706011028144,121.226314040559,1.1,0.994020266289968,0,0,0.751342774102846,8.04,135,-6,206.232916666667,100,4.02,2000,4296
0,-0.000135666591282832,28.130740321516,0,0.0673026825396432,-0.514884851259167,0.200271458354732,0.32,136,21.55177381095,0,0,0,2451679.75,0,0.98,-8e-04,0.01,0.01,0.466554287677763,0.424140261525239,5,0,0.821673496748423,182.918274885443,15.6851071442833,4296,0,0,0,0,0,0,0.625,0.771244196079508,312,0,1.00432646240748,0,0,0,7.66043267733184,0.290067864588683,0,363.220044749289,18.9474214221893,54.7159472691283,23.4389461,130.337640425,53.27598715,52.3583322788069,120.989758595388,1.1,0.994443454097987,0,0,0.750565538239025,9.55,136,-6,216.675416666667,100,3.49,2000,4296
0,-0.000170980784603447,31.2905069072824,0,0.0703683103815929,-0.511422639127059,0.200063723073521,0.32,137,21.61748363515,0,0,0,2451680.75,0,0.98,-8e-04,0.01,0.01,0.519254126087696,0.472049205534269,5,0,0.821379297846191,182.913834580377,15.7508169684833,4296,0,0,0,0,0,0,0.685,0.756571744204527,336,0,1.00487648951745,0,0,0,8.20290013101955,0.29001593076838,0,363.202910779944,19.17897181745,55.6799570673998,23.4389457,131.323240725,54.2616345499999,53.3484199468732,120.758637561701,1.1,0.995006639063145,0,0,0.750132756403169,11.3,137,-6,229.380416666667,100,3.74,2000,4296
0,-0.000212806319509855,34.9964899475952,2.33422226400316e-08,0.0889532431632381,-0.508034908240188,0.199995350398503,0.32,138,21.68319345935,0,4.41567626504254e-07,0,2451681.75,0,0.98,-8e-04,0.01,0.01,0.580861982579822,0.528056347799838,5,0,0.821282478604825,182.907053759543,15.8165267926833,4296,0,0,0,0,0,0,0.68,0.742178426804876,360,0,1.00551873623445,0,0,0,8.70367822918427,0.289998837599626,0.023,363.183596078323,19.4051055572155,56.6435647896191,23.4389453,132.308841025,55.24728195,54.3408481307071,120.53302439398,1.1,0.995671180434041,0,0,0.749990313330214,12.9,138,-6,245.7875,100,4.06,2000,4296
0,-0.000358631069611406,38.0472546819569,0,0.206057830666877,-0.504723373927689,0.199990243396872,0.32,139,21.74890328355,0,0,0,2451682.75,0,0.98,0.007,0.003,0.01,0.631506535085461,0.574096850077692,5,0,0.821275247055623,182.897951762966,15.8822366168833,4296,0,0,0,0,0,0.783,0.543,0.737117097297791,369,0,1.00578667285717,0,0,0,11.2042233089484,0.289997560849218,0,363.162146994664,19.6257481924914,57.6067770250736,23.4389449,133.294441325,56.2329293499999,55.3355974902841,120.312991031093,1.1,0.996231635631291,0,0,0.749979673743483,19.9,139,-6,265.191666666667,100,4.56,2000,4296
0,-0.000293194437874519,41.2984847940183,0,0.00823604699489985,-0.501489715933552,0.205407999401912,0.32,140,21.81461310775,0,0,0,2451683.75,0,0.98,0.007,0.003,0.01,0.675473337078065,0.614066670070968,5,0,0.828964724774149,182.886551307893,15.9479464410833,4296,0,0,0,0,0,0.0106,0.971,0.737441821114679,369,0,1.00592584020726,0,0,0,6.18600328901531,0.291351999850478,0,363.13861167814,19.8408265505278,58.5696004591586,23.4389445,134.280041625,57.21857675,56.3326453083573,120.098607851742,1.1,0.996725476637254,0,0,0.761266665420649,15,140,-6,285.616666666667,100,2.02,2000,4296
0,-0.000249715023014305,42.8170996216155,1.07478684013768e-07,0.0273692391044372,-0.498335577163189,0.203363394788504,0.32,141,21.88032293195,0,2.07907092263238e-06,0,2451684.75,0,0.98,0.007,0.003,0.01,0.704187394932571,0.64017035902961,5,0,0.826058586629537,182.872878496771,16.0136562652833,4296,0,0,0,0,0,0.0106,0.91,0.737659760810957,369,0,1.00601924293424,0,0,0,7.26150565781275,0.290840848697126,0.092,363.113040047998,20.0502687931516,59.5320418713423,23.4389441,135.265641925,58.20422415,57.3319654824786,119.889943630117,1.1,0.997047426585405,0,0,0.75700707247605,12.2,141,-6,301.229166666667,100,3.53,2000,4296
0,-0.000347752236519917,45.753995971837,0,0.0900676321519377,-0.495262562457994,0.202095310255317,0.32,142,21.94603275615,0,0,0,2451685.75,0,0.98,0.007,0.003,0.01,0.755080565365075,0.686436877604614,5,0,0.824258734202515,182.856962819443,16.0793660894833,4296,0,0,0,0,0,0,0.781,0.738043087818767,369,0,1.00618352593758,0,0,0,7.14886729365133,0.290523827563829,0,363.085483763359,20.254004475905,60.4941081331306,23.4389437,136.251242225,59.18987155,58.3335285228072,119.687065491846,1.1,0.99761947737281,0,0,0.754365229698576,16.2,142,-6,318.1125,100,2.77,2000,4296
0,-0.000376930286705867,49.3358577005148,0,0.183557271005666,-0.492272237398996,0.200758468623272,0.32,143,22.01174258035,0,0,0,2451686.75,0,0.98,0.007,0.003,0.01,0.817159346749446,0.742872133408587,5,0,0.822363417041409,182.838837149305,16.1450759136833,4296,0,0,0,0,0,0,0.608,0.738502983950117,369,0,1.00638062427959,0,0,0,7.84848346217753,0.290189617155818,0,363.055996191596,20.4519646078583,61.4558062060271,23.4389433,137.236842525,60.17551895,59.3373015559448,119.490038870305,1.1,0.998318830537398,0,0,0.751580142965151,16.6,143,-6,339.1,100,3.53,2000,4296
0,-0.00030537542277554,52.0850746178591,0,0.0629401817385202,-0.489366127140601,0.199996383682709,0.32,144,22.07745240455,0,0,0,2451687.75,0,0.15,0.105,0.045,0.7,0.864491106231987,0.785901005665443,5,0,0.821283941746193,182.818537733219,16.2107857378833,4296,0,0,0,0,0,0,0.831,0.741220150028093,369,0,1.0075451240273,0,0,0,6.20950139062995,0.289999095920677,0,363.024632375279,20.644081711955,62.4171431394925,23.4389429,138.222442825,61.16116635,60.3432483350312,119.298927463366,1.1,1.01586368683458,0,0,0.749992466005643,12.2,144,-6,359.15,100,3.21,2000,4296
0,-0.000312116241618015,52.7165906459923,0,0.107006412795733,-0.486545715275413,0.199994460311362,0.32,145,22.14316222875,0,0,0,2451688.75,0,0.15,0.105,0.045,0.7,0.874977400800941,0.795434000728128,5,0,0.821281218233061,182.796104174937,16.2764955620833,4296,0,0,0,0,0,0,0.733,0.749021707555702,369,0,1.01088864868198,0,0,0,6.55699468218528,0.28999861507784,0,362.991448997615,20.8302898857407,63.3781260689031,23.4389425,139.208043125,62.14681375,61.3513292563132,119.113793190654,1.1,1.07003332479739,0,0,0.749988458982004,12.4,145,-6,375.270833333333,100,3.57,2000,4296
0,-0.000366278127694512,53.3346696682089,0,0.179409722600865,-0.483812442731117,0.199992450237881,0.32,146,22.20887205295,0,0,0,2451689.75,0,0.15,0.105,0.045,0.7,0.88524098983723,0.804764536215664,5,0,0.821278371953663,182.771579411865,16.3422053862833,4296,0,0,0,0,0,0,0.608,0.75665445852391,369,0,1.01415982766836,0,0,0,6.7967930927013,0.28999811255947,0,362.956504346375,21.0105248623211,64.3387622135077,23.4389421,140.193643425,63.13246115,62.3615013823852,118.934696151398,1.1,1.12305247909671,0,0,0.749984271328918,14.9,146,-6,391.646666666666,100,3.25,2000,4296
0,-0.000352688964990264,53.882741696298,7.34333322627278e-08,0.202645995879348,-0.481167706700326,0.19999084695504,0.32,147,22.27458187715,0,1.31061689426534e-06,0,2451690.75,0,0.15,0.105,0.045,0.7,0.894341725597336,0.813037932361215,5,0,0.821276101696454,182.745009684972,16.4079152104833,4296,0,0,0,0,0,0,0.55,0.763364614411927,369,0,1.01703560876322,0,0,0,6.75245915568231,0.28999771173876,0.046,362.919858276266,21.1847240713884,65.2990588743851,23.4389417,141.179243725,64.11810855,63.3737184722777,118.761694582948,1.1,1.1700649291391,0,0,0.749980931156332,14.3,147,-6,409.984166666667,100,3.38,2000,4296
0,-0.000358923445010499,54.467080542214,0,0.129858922271227,-0.47861285960431,0.199992921561275,0.32,148,22.34029170135,0,0,0,2451691.75,0,0.15,0.105,0.045,0.7,0.904035414724984,0.821850377022713,5,0,0.821279039350746,182.716444501699,16.4736250346833,4296,0,0,0,0,0,0,0.724,0.770521271437809,369,0,1.0201027474886,0,0,0,7.86415421296758,0.289998230390319,0,362.88157216973,21.3528267001482,66.2590234324015,23.4389413,142.164844025,65.1037559499999,64.3879310185513,118.594844820032,1.1,1.22014079786353,0,0,0.749985253252655,14,148,-6,428.175833333333,100,4.76,2000,4296
0,-0.000297999041316314,55.1264157784751,0,0.131055491400382,-0.476149208091452,0.199991053053084,0.32,149,22.40600152555,0,0,0,2451692.75,0,0.15,0.105,0.045,0.7,0.914983620060456,0.831803290964051,5,0,0.821276393532228,182.685936591723,16.5393348588833,4296,0,0,0,0,0,0,0.574,0.778639149329285,369,0,1.02358183801352,0,0,0,3.7466829220148,0.289997763263271,0,362.841708896157,21.5147737539766,67.2186633461698,23.4389409,143.150444325,66.08940335,65.404086291527,118.434201254848,1.1,1.27669710837856,0,0,0.749981360527259,12.7,149,-6,445.121666666666,100,1.2,2000,4296
0,-0.000437983487734778,55.6442669822762,0,0.167193132668847,-0.47377801207127,0.199991159828436,0.32,150,22.47171134975,0,0,0,2451693.75,0,0.15,0.105,0.045,0.7,0.923578601464815,0.839616910422559,5,0,0.821276544726636,182.653541855491,16.6050446830833,4296,0,0,0,0,0,0,0.647,0.784958294967382,369,0,1.02629004328699,0,0,0,5.52237456451191,0.289997789957109,0,362.800332769507,21.6705081166299,68.1779861500084,23.4389405,144.136044625,67.0750507499999,66.4221283907586,118.279816298045,1.1,1.32109713996893,0,0,0.749981582975908,17.5,150,-6,463.7425,100,1.91,2000,4296
0,-0.000409243132746679,56.2873489588024,0,0.255020706278539,-0.471500483784801,0.199987973135669,0.32,151,22.53742117395,0,0,0,2451694.75,0,0.15,0.105,0.045,0.7,0.934260551936131,0.849327774487392,5,0,0.821272032360472,182.619319305419,16.6707545072833,4296,0,0,0,0,0,0,0.496,0.792790370644207,369,0,1.02964664714849,0,0,0,6.6568470154883,0.289996993283917,0,362.75750950433,21.8199746098278,69.1369994519035,23.4389401,145.121644925,68.06069815,67.4419983038309,118.131740340692,1.1,1.3762779582195,0,0,0.749974944032643,16.1,151,-6,483.900833333333,100,3.07,2000,4296
0,-0.000468851993091726,56.9541180102141,0,0.235184255697641,-0.469317786912104,0.199988234005216,0.32,152,22.60313099815,0,0,0,2451695.75,0,0.15,0.105,0.045,0.7,0.945326948103253,0.859388134639321,5,0,0.821272401752039,182.583330999722,16.7364643314833,4296,0,0,0,0,0,0,0.587,0.800866419096317,369,0,1.03310781077082,0,0,0,7.2128153183504,0.289997058501304,0,362.713306170203,21.9631200520269,70.0957109314721,23.4389397,146.107245225,69.04634555,68.4636339725282,117.990021717301,1.1,1.43344498549549,0,0,0.749975487510867,17.8,152,-6,504.421666666666,100,3.29,2000,4296
0,-0.000546164794286832,57.5856313167649,5.48938736597399e-08,0.247859426857585,-0.467231035717597,0.199990573441802,0.32,153,22.66884082235,0,7.36274266744366e-07,0,2451696.75,0,0.15,0.105,0.045,0.7,0.955802725329129,0.868911568481026,5,0,0.821275714400538,182.54564196885,16.8021741556833,4296,0,0,0,0,0,0.0317,0.627,0.808464724827795,369,0,1.03636422751288,0,0,0,8.3677515369028,0.289997643360451,0.023,362.667791144583,22.099893316199,71.0541283379285,23.4389393,147.092845525,70.03199295,69.4869703663999,117.854706669984,1.1,1.487561649597,0,0,0.749980361337088,19.9,153,-6,526.346666666666,100,3.96,2000,4296
0,-0.000478360190346229,57.8804960390711,0,0.0125051800078336,-0.465241294233945,0.200152162548294,0.32,154,22.73455064655,0,0,0,2451697.75,0,0.15,0.105,0.045,0.7,0.960272987882001,0.872975443529092,5,0,0.821504541177664,182.506320134543,16.8678839798833,4296,0,0,0,0,0,0,0.969,0.811799713886573,369,0,1.03779350853807,0,0,0,4.85259303713953,0.290038040637074,0,362.621034064103,22.2302453864294,72.0122594880526,23.4389389,148.078445825,71.01764035,70.5119395637073,117.725839313818,1.1,1.51065100085579,0,0,0.750317005308947,17.1,154,-6,544.196666666666,100,1.6,2000,4296
0,-0.00049486288504792,58.1839184634445,0,0.0383310469001879,-0.463349575485125,0.199997465675077,0.32,155,22.80026047075,0,0,0,2451698.75,0,0.15,0.105,0.045,0.7,0.965714875858933,0.877922614417212,5,0,0.821285473860231,182.465436221539,16.9335938040833,4296,0,0,0,0,0,0,0.929,0.815813278488629,369,0,1.03951360765324,0,0,0,7.10903623008222,0.289999366418769,0,362.573105774335,22.3541294131462,72.970112264162,23.4389385,149.064046125,72.00328775,71.5384708397107,117.6034616035,1.1,1.53875696739773,0,0,0.749994720156411,17.6,155,-6,563.83,100,3.35,2000,4296
0,-0.000754345381833088,58.8634296529621,0,0.241880764823915,-0.461556840749298,0.199988912067705,0.32,156,22.86597029495,0,0,0,2451699.75,0,0.15,0.105,0.045,0.7,0.977015976739104,0.888196342490094,5,0,0.821273361889659,182.423063662032,16.9993036282833,4296,0,0,0,0,0,0,0.736,0.823868359304826,369,0,1.0429657851459,0,0,0,11.4936262626056,0.289997228016926,0,362.524078278054,22.4715007667962,73.9276946120867,23.4389381,150.049646425,72.98893515,72.5664907622182,117.487613301344,1.1,1.59713678085904,0,0,0.749976900141052,24.3,156,-6,588.092499999999,100,6.02,2000,4296
0,-0.00069437824363854,59.4407643856086,0,0.316791977112342,-0.459863998862078,0.199985308076035,0.32,157,22.93168011915,0,0,0,2451700.75,0,0.15,0.105,0.045,0.7,0.986608299579795,0.896916635981632,5,0,0.82126825863785,182.379278492965,17.0650134524833,4296,0,0,0,0,0,0,0.627,0.830600550334244,369,0,1.04585100987279,0,0,0,10.1637382521785,0.289996327019009,0,362.474024682039,22.5823170897824,74.8850145391478,23.4389377,151.035246725,73.97458255,73.595923294285,117.378331946723,1.1,1.64668991663591,0,0,0.749969391825072,23.1,157,-6,615.334166666666,100,5.08,2000,4296
0,-0.000619872310444986,60.1275643910132,0,0.162903106344695,-0.458271905560725,0.199990664101829,0.32,158,22.99738994335,0,0,0,2451701.75,0,0.15,0.105,0.045,0.7,0.997993325160686,0.907266659236987,5,0,0.821275842775513,182.334159246333,17.1307232766833,4296,0,0,0,0,0,0,0.768,0.838680449173861,369,0,1.0493138236612,0,0,0,7.43149204530621,0.289997666025457,0,362.42301914246,22.68653834648,75.8420801121401,23.4389373,152.020847025,74.96022995,74.6266899039174,117.275652826987,1.1,1.70550377812019,0,0,0.749980550212142,20.9,158,-6,640.729999999999,100,3.13,2000,4296
0,-0.000703231400746873,60.7719223872981,6.74825778910202e-08,0.248840651937489,-0.456781362869787,0.199988231707584,0.32,159,23.06309976755,0,7.80639041120921e-07,0,2451702.75,0,0.15,0.105,0.045,0.7,1.00869503889139,0.916995489901264,5,0,0.821272398498588,182.287786832651,17.1964331008833,4296,0,0,0,0,0,0,0.677,0.846217510602514,369,0,1.0525439928449,0,0,0,7.53489016240857,0.289997057926896,0.023,362.3711368089,22.7841268711534,76.7988994553177,23.4389369,153.006447325,75.9458773499999,75.6587096805992,117.17960894996,1.1,1.76078726969119,0,0,0.749975482724133,23.1,159,-6,666.984166666666,100,2.88,2000,4296
0,-0.000608869181706281,61.3719087747417,0,0.0651705144494832,-0.455393118528654,0.199997382192926,0.32,160,23.12880959175,0,0,0,2451703.75,0,0.15,0.105,0.045,0.7,1.01862817673125,0.926025615210226,5,0,0.821285355648463,182.240244417824,17.2621429250833,4296,0,0,0,0,0,0,0.904,0.853232868805648,369,0,1.05555057493196,0,0,0,7.87594468911227,0.289999345548232,0,362.318453767071,22.8750474135993,77.7554807483849,23.4389365,153.992047625,76.93152475,76.6918994584257,117.090231018043,1.1,1.81210078433699,0,0,0.749994546235263,20,160,-6,691.584166666666,100,3.82,2000,4296
0,-0.000797710507904461,62.0931520154311,7.43221084457375e-08,0.126814740442065,-0.454107865461453,0.19999358366559,0.32,161,23.19451941595,0,7.96214410310519e-07,0,2451704.75,0,0.15,0.105,0.045,0.7,1.03060979853523,0.936917998668394,5,0,0.821279976895347,182.191617293656,17.3278527492833,4296,0,0,0,0,0,0.0635,0.849,0.861740110238255,369,0,1.05919653554594,0,0,0,7.51568678739157,0.289998395916397,0.023,362.265046980299,22.9592671823478,78.7118322244903,23.4389361,154.977647925,77.9171721499999,77.7261739455936,117.00754740402,1.1,1.87399608730213,0,0,0.749986632636645,24.2,161,-6,716.838333333332,100,2.79,2000,4296
0,-0.000683815829500517,62.6991653945276,8.66795467258884e-07,0.060735894840783,-0.452926241289699,0.200173438339852,0.32,162,23.26022924015,0,1.03789926435791e-05,0,2451705.75,0,0.15,0.105,0.045,0.7,1.04015724553427,0.945597495940244,5,0,0.821534672259103,182.141992742285,17.3935625734833,4296,0,0,0,0,0,0.0423,0.92,0.868521956327413,369,0,1.06210304101272,0,0,0,8.72169098928688,0.290043359584963,0.299,362.210994229822,23.0367558852585,79.6679621682257,23.4389357,155.963248225,78.90281955,78.7614458599648,116.931584128588,1.1,1.92330149084899,0,0,0.750361329874692,21.6,162,-6,742.167499999999,100,4.4,2000,4296
0,-0.000699471227040593,63.278672927706,0,0.0775084246882199,-0.451848827888037,0.200233084455029,0.32,163,23.32593906435,0,0,0,2451706.75,0,0.15,0.105,0.045,0.7,1.04960013875063,0.95418194431875,5,0,0.821619146889667,182.091459894867,17.4592723976833,4296,0,0,0,0,0,0,0.899,0.875386801499795,369,0,1.06504511751517,0,0,0,7.98176446818858,0.290058271113757,0,362.15637405401,23.1074857673583,80.6238789136293,23.4389353,156.948848525,79.88846695,79.7976260703828,116.862364839697,1.1,1.97205959940644,0,0,0.750485592614644,21.7,163,-6,765.271666666665,100,3.71,2000,4296
0,-0.000624359478149262,63.6744854032423,6.10933237076825e-08,0.0183925987396188,-0.450876150983411,0.200021700939771,0.32,164,23.39164888855,0,8.02886790124012e-07,0,2451707.75,0,0.15,0.105,0.045,0.7,1.05677528648775,0.960704805897952,5,0,0.821319791657226,182.040109584852,17.5249822218833,4296,0,0,0,0,0,0,0.968,0.880636838444076,369,0,1.06729513334843,0,0,0,5.88587360153508,0.290005425234943,0.023,362.10126568656,23.1714316457732,81.5795908421932,23.4389349,157.934448825,80.87411435,80.8346237433984,116.799910793722,1.1,2.00911482027331,0,0,0.750045210291189,19.7,164,-6,787.388333333332,100,2.29,2000,4296
