alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000229301421873423,0.00726630306366624,0.830813887620542,0.317578790632429,0.32,123,6.77677400315659,0,0.000338984759833221,10.0000000000001,2453494.16666667,0,0.98,-8e-04,0.01,0.01,0.0310878356194415,0.0282616687449468,5,0,0.996220438399548,-27.210034325493,0.910107336489923,4296,0,0.000215812456316988,0,2.16927698326767e-06,2.21052272842319e-06,0,0.4655,0.982108451259474,10,0,1.00008423839635,0,0,11.5921090304549,0.319394697658107,1689.442,127.776378084937,15.8349761490665,43.3151367389969,23.4382203333333,118.627251416514,41.6510571665135,40.8616443728418,33.8175650703034,1.1,0.990084317798854,0,0,0.994955813817559,8.47,123.416666666667,-6,0.98875,100,3.975,2005
0,0.000253093042598239,0.010250233168007,0.895789551392127,0.317114306342911,0.32,123,7.77951191251842,0,0.000374472078062927,10.9999999999999,2453494.20833333,0,0.98,-8e-04,0.01,0.01,0.0321721996497564,0.0292474542270512,5,0,0.995496186197349,-12.2090116988569,1.91284524585175,4296,0,0.00023702040204867,0,2.37881122619963e-06,2.42951762612722e-06,0,0.394,0.981322764498467,11,0,1.00009426454094,0,0,13.0744213995769,0.319278576585728,1668.098,152.760739028977,15.8471242228815,43.3555318456853,23.4382203166667,118.668318095986,41.6921258084863,40.9016903866332,26.3899740491001,1.1,0.990094385189193,0,0,0.993988138214399,10.025,123.458333333333,-6,1.34166666666667,100,4.495,2005
0,0.000261210538940559,0.014016308790416,0.911668912161201,0.316590419465346,0.32,123,8.78224982185,0,0.000387283161923845,12,2453494.25,0,0.98,-8e-04,0.01,0.01,0.0332792148441134,0.0302538316764667,5,0,0.994679625897649,2.79200693016848,2.91558315518334,4296,0,0.000243700829766846,0,2.44401380330456e-06,2.50004433200491e-06,0,0.3177,0.980537706286868,12,0,1.00010449393429,0,0,14.8691064573482,0.319147604866337,1279.306,186.547465420067,15.85926469404,43.3959261233314,23.4382203,118.709384775,41.7331944499997,40.9417403975816,24.2629886776656,1.1,0.990104665288935,0,0,0.992896707219471,11.01,123.5,-6,1.759375,100,5.625,2005
0,0.000284304357078302,0.0181504799136746,0.877384612959961,0.315994623033817,0.32,123,9.78498773118159,0,0.00042169172702407,13.0000000000001,2453494.29166667,0,0.98,-8e-04,0.01,0.01,0.0343929014747587,0.0312662740679625,5,0,0.993751390387704,17.7930215599722,3.91832106451492,4296,0,0.000264124452404359,0,2.64661965257274e-06,2.71209429197617e-06,0,0.2617,0.979753276121838,13,0,1.00011478224974,0,0,17.0072120120754,0.318998655758454,1381.311,217.779563243898,15.8713975564246,43.4363195727579,23.4382202833333,118.750451454014,41.7742630915136,40.9817944077517,28.6715375495586,1.1,0.990115009634917,0,0,0.991655464653786,12.035,123.541666666667,-6,2.218125,100,6.825,2005
0,0.000304771765973176,0.0210524185212642,0.795288246683455,0.315313198158553,0.32,123,10.7877256405434,0,0.000452297654468139,13.9999999999999,2453494.33333333,0,0.98,-8e-04,0.01,0.01,0.035528377597731,0.0322985250888463,5,0,0.992690279173215,32.7940321889528,4.92105897387675,4296,0,0.000281942573336945,0,2.8233657190336e-06,2.89814969926632e-06,0,0.2284,0.978969473500941,14,0,1.0001252668956,0,0,17.8706655265921,0.318828299539638,1445.435,239.239352601313,15.8835228039191,43.4767121947861,23.4382202666667,118.791518133487,41.8153317334863,41.0218524191984,37.3175102493442,1.1,0.990125559755418,0,0,0.990235829496985,12.95,123.583333333333,-6,2.71958333333333,100,7.035,2005
0,0.00030764919310345,0.0223118183487048,0.670989669091011,0.314597256792197,0.32,123,11.790463549875,0,0.000457379425433096,15,2453494.375,0,0.98,-8e-04,0.01,0.01,0.0366827777023488,0.033347979729408,5,0,0.991576029676631,47.7950388154995,5.92379688320833,4296,0,0.000283909088797821,0,2.84421906738075e-06,2.92164335526534e-06,0,0.2219,0.97818629792214,15,0,1.00013592201711,0,0,18.1069356965942,0.318649314198049,1190.503,253.910071713052,15.8956404300029,43.5171039888841,23.43822025,118.8325848125,41.8564003749998,41.0619144326255,47.85650604073,1.1,0.990136289660905,0,0,0.988744284983743,13.315,123.625,-6,3.25916666666667,100,7.175,2005
0,0.000293837379179295,0.0230592713004129,0.512974269814434,0.313871983752239,0.32,123,12.7932014592066,0,0.000438493750759349,16.0000000000001,2453494.41666667,0,0.98,-8e-04,0.01,0.01,0.0378386655633545,0.0343987868757768,5,0,0.990447894890665,62.7960414380266,6.92653479253992,4296,0,0.000270603643558081,0,2.71265096231538e-06,2.78789190547457e-06,0,0.20615,0.977403748883802,16,0,1.00014659172656,0,0,17.9443394772748,0.31846799593806,891.664,265.145813492421,15.9077504285637,43.5574949558755,23.4382202333333,118.873651491514,41.8974690165137,41.1019804500721,59.1378517649246,1.1,0.990147036794644,0,0,0.987233299483832,13.565,123.666666666667,-6,3.81395833333333,100,7.07,2005
0,0.000227439816878624,0.0222695519462481,0.332024313021889,0.313153363885386,0.32,123,13.7959393685684,0,0.000344516998834392,16.9999999999999,2453494.45833333,0,0.98,-8e-04,0.01,0.01,0.0389792425643058,0.0354356750584598,5,0,0.989330742170822,77.7970400549589,7.92927270190175,4296,0,0.000209129509677393,0,2.09828299088697e-06,2.15698805018673e-06,0,0.19585,0.976621825884695,17,0,1.00015712360751,0,0,17.7640057717517,0.318288340971347,518.581,274.832368469395,15.9198527934908,43.5978850965822,23.4382202166667,118.914718170986,41.938537658486,41.1420504735673,70.6083108087921,1.1,0.99015764391654,0,0,0.985736174761222,13.68,123.708333333333,-6,4.37916666666667,100,7.06,2005
0,9.48219278350755e-05,0.0182648444879827,0.140483809490255,0.312442167718256,0.32,123,14.7986772779,0,0.000155335219878198,18,2453494.5,0,0.98,-8e-04,0.01,0.01,0.0400515236875939,0.0364104760796308,5,0,0.988225750846884,92.7980346647099,8.93201061123333,4296,0,8.72284111985615e-05,0,8.76926540251189e-07,9.00690786284377e-07,0,0.2068,0.975840528423988,18,0,1.00016703486511,0,0,16.3366010094121,0.318110541929564,194.373,284.055215128113,15.9319475182697,43.6382744104749,23.4382202,118.95578485,41.9796062999999,41.1821245037901,81.9241568244305,1.1,0.990167613879198,0,0,0.984254516079701,13.255,123.75,-6,4.94916666666667,100,6.3,2005
0,1.77513065492821e-06,0.0122283451856157,-0.0485829591884217,0.311788375164176,0.32,123,15.8014151872316,0,2.05451948813044e-05,19.0000000000001,2453494.54166667,0,0.98,-8e-04,0.01,0.01,0.0409890398116251,0.0372627634651137,5,0,0.98721049267745,107.799025265721,9.93474852056492,4296,0,1.64197153102748e-06,0,1.65821568864758e-08,1.69718734407445e-08,0,0.24865,0.975059856001248,19,0,1.00017571851588,0,0,12.052355333125,0.317947093791044,12.305,293.567627910879,15.9440345967932,43.6786628983764,23.4382201833333,118.996851529014,42.0206749415133,41.2222025427523,92.7846947055376,1.1,0.990176321294211,0,0,0.9828924482587,11.345,123.791666666667,-6,5.50145833333333,100,4.015,2005
0,-1.18840292372695e-05,0.0106228144885888,-0.222281901827603,0.311306204959803,0.32,123,16.8041530965934,0,3.13164057534656e-07,19.9999999999999,2453494.58333333,0,0.98,-8e-04,0.01,0.01,0.0418317376001247,0.0380288523637497,5,0,0.986462076885557,122.800011856442,10.9374864299267,4296,0,0,0,0,0,0,0.25795,0.974279808116447,20,0,1.00018353557688,0,0,9.72865476187119,0.317826551239951,0,304.01213345664,15.9561140229562,43.7190505611117,23.4382201666667,119.037918208486,42.0617435834861,41.2622845924594,102.843095511769,1.1,0.990184138744933,0,0,0.981887926999589,10.425,123.833333333333,-6,5.97416666666667,100,2.82,2005
0,-1.10705390166693e-05,0.00878152513663248,-0.368767870420457,0.310917038004732,0.32,123,17.806891005925,0,3.05037912475702e-07,21,2453494.625,0,0.98,-8e-04,0.01,0.01,0.0426719565066443,0.038792687733313,5,0,0.98585822600752,137.800994435312,11.9402243392583,4296,0,0,0,0,0,0,0.2832,0.973500384269954,21,0,1.00019132981535,0,0,8.27802958272987,0.317729259501183,0,315.992311889597,15.9681857902502,43.7594373981511,23.43822015,119.0789848875,42.102812225,41.3023706535629,111.639648716388,1.1,0.990191932983398,0,0,0.981077162509858,9.24,123.875,-6,6.40854166666667,100,2.255,2005
0,-1.01920361541507e-05,0.0073319122970956,-0.478051816077879,0.310585958784962,0.32,123,18.8096289152566,0,3.28877077943453e-07,22.0000000000001,2453494.66666667,0,0.98,-8e-04,0.01,0.01,0.0435115032380388,0.0395559120345807,5,0,0.985344652503358,152.801973000799,12.9429622485899,4296,0,0,0,0,0,0,0.3197,0.972721583962538,22,0,1.00019911781842,0,0,7.32761350349214,0.317646489696241,0.023,329.982005623597,15.9802498925734,43.7998234103189,23.4382201333333,119.120051566514,42.1438808665134,41.3424607280496,118.558240174507,1.1,0.990199720986472,0,0,0.980387414135338,7.925,123.916666666667,-6,6.79354166666667,100,1.985,2005
0,-1.02640198947567e-05,0.00785589381556466,-0.542681346765102,0.310292946696352,0.32,123,19.8123668246184,0,3.02648408304394e-07,22.9999999999999,2453494.70833333,0,0.98,-8e-04,0.01,0.01,0.044350378332048,0.0403185257564073,5,0,0.984890240738832,167.802947551377,13.9457001579517,4296,0,0,0,0,0,0,0.3242,0.971943406695368,23,0,1.00020689959109,0,0,8.02928594160435,0.317573236674088,0,346.007145306158,15.9923063238261,43.8402085984413,23.4382201166667,119.161118245986,42.1849495084862,41.3825548178991,122.866356956141,1.1,0.990207502759144,0,0,0.979776972284067,7.24,123.958333333333,-6,7.12375,100,2.54,2005
0,-9.5535607368803e-06,0.00648964618986109,-0.558248320318963,0.309971920587414,0.32,124,20.81510473395,0,2.9121455846813e-07,0,2453494.75,0,0.98,-8e-04,0.01,0.01,0.0451885823259821,0.0410805293872565,5,0,0.984392504321585,182.803918085513,14.9484380672833,4296,0,0,0,0,0,0,0.3368,0.971165851970012,24,0,1.00021467513835,0,0,6.61212871309705,0.317492980146854,0,363.248998157261,16.0043550775057,43.8805929619892,23.4382201,119.202184925,42.2260181499996,41.4226529237367,123.934743778647,1.1,0.990215278306397,0,0,0.979108167890446,6.525,124,-6,7.42541666666667,100,1.845,2005
0,-8.05477550297873e-06,0.0047973871297058,-0.523688900056099,0.309707587949242,0.32,124,21.8178426432816,0,2.52141881398935e-07,1.00000000000011,2453494.79166667,0,0.98,-8e-04,0.01,0.01,0.0460261157567211,0.041841923415201,5,0,0.983982762997974,197.804884601699,15.9511759766149,4296,0,0,0,0,0,0,0.3527,0.970388919288436,25,0,1.00022244446516,0,0,5.47346905603348,0.31742689698731,0,380.181672242997,16.0163961475165,43.9209765017896,23.4382200833333,119.243251604013,42.2670867915135,41.4627550475248,121.580022516508,1.1,0.990223047633213,0,0,0.978557474894253,5.865,124.041666666667,-6,7.69729166666667,100,1.35,2005
0,-8.18433868260052e-06,0.00418215117961645,-0.441355648936485,0.309488821635446,0.32,124,22.8205805526434,0,4.36894690082371e-07,1.99999999999989,2453494.83333333,0,0.98,-8e-04,0.01,0.01,0.0468629791607154,0.0426027083279231,5,0,0.983643718418794,212.805847098435,16.9539138859767,4296,0,0,0,0,0,0,0.4421,0.969612608153005,26,0,1.00023020757652,0,0,5.42537666237607,0.317372205408861,0.115,395.47240875839,16.0284295277635,43.9613592186681,23.4382200666667,119.284318283486,42.3081554334863,41.5028611912158,116.190408902405,1.1,0.990230810744567,0,0,0.978101711740512,4.22,124.083333333333,-6,7.94166666666667,100,1.575,2005
0,-6.35467402544207e-06,0.00293033493650405,-0.316856776994803,0.309272019639967,0.32,124,23.823318461975,0,5.67657478501522e-07,3,2453494.875,0,0.98,-8e-04,0.01,0.01,0.0476991730739866,0.0433628846127151,5,0,0.983307775781812,227.806805574215,17.9566517953083,4296,0,0,0,0,0,0,0.45425,0.968836918066483,27,0,1.00023796447738,0,0,3.7108016076079,0.317318004909992,0.276,408.652918235845,16.0404552117507,44.0017411120976,23.43822005,119.3253849625,42.3492240749997,41.5429713554095,108.472942176974,1.1,0.990238567645432,0,0,0.977650040916598,4.13,124.125,-6,8.1175,100,0.745,2005
0,-5.99381691264097e-06,0.00272844366523042,-0.158673526559969,0.309123743607492,0.32,124,0.826056371306578,0,6.00508933195723e-07,4.00000000000011,2453494.91666667,0,0.98,-8e-04,0.01,0.01,0.0485346980321271,0.0441224527564792,5,0,0.983078049675473,-117.192239972444,-5.04061029536009,4296,0,0,0,0,0,0,0.4944,0.96806184853203,28,0,1.00024571517273,0,0,4.23746716076093,0.317280935901873,0.322,59.9701482579693,16.0524731933875,44.0421221829057,23.4382200333333,119.366451641514,42.3902927165136,41.5830855420424,99.1299113489145,1.1,0.990246318340777,0,0,0.977341132515608,2.94,124.166666666667,-6,8.28958333333333,100,1.11,2005
0,1.88656105107796e-05,0.00251439341487935,0.0224182009629449,0.308954458149299,0.32,124,1.8287942806684,0,3.57016770584397e-05,4.99999999999989,2453494.95833333,0,0.98,-8e-04,0.01,0.01,0.0493695545703011,0.0448814132457283,5,0,0.982815806187121,-102.191289543015,-4.03787238599826,4296,0,1.77417024744015e-05,0,1.81976692258937e-07,1.84203163208556e-07,0,0.5076,0.967287399053204,29,0,1.00025345966752,0,0,3.83965229950536,0.317238614537325,34.063,69.9703721752441,16.0644834665848,44.0825024319195,23.4382200166667,119.407518320986,42.4313613584864,41.6232037530413,88.7154240857742,1.1,0.990254062835565,0,0,0.976988454477705,2.39,124.208333333333,-6,8.41208333333333,100,0.965,2005
0,0.000101417663389352,0.00292547187384078,0.214082534759185,0.308801074291335,0.32,124,2.83153218999999,0,0.00015471094076977,6,2453495,0,0.98,-8e-04,0.01,0.01,0.0502232590959664,0.0456575082690604,5,0,0.982578226393338,-87.1903431389798,-3.03513447666668,4296,0,9.51344807562354e-05,0,9.74870037575257e-07,9.8797223634801e-07,0,0.50415,0.966513569133961,30,0,1.0002613799434,0,0,3.58661855332316,0.317200268572834,295.964,79.2704383351501,16.0764860248527,44.1228818586127,23.43822,119.448585,42.4724299999998,41.6633259889797,77.6382927883644,1.1,0.990261985337921,0,0,0.976668904773613,3.695,124.25,-6,8.51166666666667,100,0.68,2005
0,0.000227120645352247,0.00514795468878242,0.403264550205308,0.308657784460369,0.32,124,3.83427009933158,0,0.000338060066525621,7.00000000000011,2453495.04166667,0,0.98,-8e-04,0.01,0.01,0.0511614283268194,0.0465103893880177,5,0,0.982356307416926,-72.1894007617947,-2.03239656733509,4296,0,0.000211134267026002,0,2.15408598261846e-06,2.19312613958647e-06,0,0.403,0.965740358278654,31,0,1.00027008692199,0,0,5.40469682754406,0.317164446115092,694.672631578947,88.5361282596986,16.0884808621061,44.1632604638143,23.4382199833333,119.489651679014,42.5134986415137,41.7034522517683,66.2175794429599,1.1,0.99027070541871,0,0,0.976370384292435,7.815,124.291666666667,-6,8.665625,100,0.965,2005
0,0.000362754407578476,0.0122788881710796,0.577080086469339,0.308441843429156,0.32,124,4.83700800869343,0,0.000538670028955097,7.99999999999989,2453495.08333333,0,0.98,-8e-04,0.01,0.01,0.0522265305055276,0.0474786640959341,5,0,0.98202191782346,-57.1884624129062,-1.02965865797324,4296,0,0.000333688731950659,0,3.38721227659387e-06,3.46732287632416e-06,0,0.26805,0.964967765992031,32,0,1.00027996693084,0,0,7.68922601901303,0.317110460857289,1101.125,98.6060466749617,16.1004679722613,44.2036382483518,23.4382199666667,119.530718358486,42.554567283486,41.7435825433077,54.7545675542432,1.1,0.990280624467716,0,0,0.975920507144076,11.43,124.333333333333,-6,8.99125,100,1.395,2005
0,0.000435229049877699,0.0213493436626749,0.723693816533486,0.308134454854271,0.32,124,5.83974591802499,0,0.00064624858202758,9,2453495.125,0,0.98,-8e-04,0.01,0.01,0.0534257763120648,0.0485688875564225,5,0,0.981546017815271,-42.1875280937715,-0.026920748641678,4296,0,0.000397936205492339,0,4.02922890281388e-06,4.13691610146825e-06,0,0.20035,0.964195791779238,33,0,1.00029107388524,0,0,10.1754067300776,0.317033613713568,1436.28947368421,110.791415752836,16.1124473488349,44.2440152117016,23.43821995,119.5717850375,42.5956359249999,41.7837168641464,43.6397030450818,1.1,0.99029181153272,0,0,0.975280114279732,13.07,124.375,-6,9.4675,100,2.15,2005
0,0.000470882378819996,0.0260359489494424,0.833125728217929,0.30772752595578,0.32,124,6.84248382735657,0,0.000699014433564137,10.0000000000001,2453495.16666667,0,0.98,-8e-04,0.01,0.01,0.0546950285889368,0.0497227532626698,5,0,0.980916186563698,-27.1865978058189,0.975817160689908,4296,0,0.00042924223379623,0,4.3434429081278e-06,4.46523653481852e-06,0,0.1902,0.963424435145814,34,0,1.00030281668048,0,0,11.6963711495547,0.316931881488945,1699.52111111111,127.478644607622,16.1244189857471,44.2843913546918,23.4382199333333,119.612851716513,42.6367045665133,41.8238552161675,33.5788223521606,1.1,0.990303662015156,0,0,0.974432345741208,13.71,124.416666666667,-6,10.0120833333333,100,2.695,2005
0,0.000498982141733671,0.0239187026692833,0.897931061172746,0.30725979319402,0.32,124,7.84522173671843,0,0.00074086670650575,10.9999999999999,2453495.20833333,0,0.98,-8e-04,0.01,0.01,0.0559980522789824,0.0509073202536204,5,0,0.980192494779145,-12.1856715504709,1.97855507005176,4296,0,0.000452833869603982,0,4.57628264786262e-06,4.71412890435398e-06,0,0.18315,0.962653695597698,35,0,1.00031486751887,0,0,10.3824156607726,0.316814948298505,1848.05,152.568639838954,16.13638287692,44.3247666781529,23.4382199166667,119.653918395986,42.6777732084861,41.8639976012474,26.1125668304757,1.1,0.990315834647172,0,0,0.973457902487542,14.66,124.458333333333,-6,10.5833333333333,100,1.895,2005
0,0.00052915305861419,0.028367439693443,0.913707375986216,0.306844657113686,0.32,124,8.84795964604999,0,0.000786137302557382,12,2453495.25,0,0.98,-8e-04,0.01,0.01,0.0573263620826302,0.0521148746205729,5,0,0.97955040604095,2.81525067084284,2.98129297938332,4296,0,0.000478309898384558,0,4.82814296941715e-06,4.9826055083254e-06,0,0.1836,0.961883572641219,36,0,1.00032714503108,0,0,11.7109931760984,0.316711164278421,1881.009,186.666774665476,16.1483390158764,44.3651411815609,23.4382199,119.694985075,42.71884185,41.904144019907,23.9771808383896,1.1,0.990328250005641,0,0,0.972593035653512,15.455,124.5,-6,11.1941666666667,100,2.335,2005
0,0.000555379787400322,0.0288449500461012,0.879394218711438,0.30637642882983,0.32,124,9.85069755538157,0,0.000825899266160104,13.0000000000001,2453495.29166667,0,0.98,-8e-04,0.01,0.01,0.058682031363899,0.0533473012399082,5,0,0.978826452328975,17.8161688567198,3.98403088871491,4296,0,0.000499746664237004,0,5.03774850952025e-06,5.20976496434791e-06,0,0.1774,0.961114065783106,37,0,1.00033966824263,0,0,11.2186116592466,0.316594107207457,1802.97,218.116380012896,16.1602873965421,44.4055148657457,23.4382198833333,119.736051754014,42.7599104915134,41.9442944740038,28.4306254815804,1.1,0.990340927679731,0,0,0.971617560062145,16.31,124.541666666667,-6,11.838125,100,2.02,2005
0,0.000567023330794077,0.031882996027234,0.797344983546159,0.305927914351023,0.32,124,10.8534354647434,0,0.000844269901918515,13.9999999999999,2453495.33333333,0,0.98,-8e-04,0.01,0.01,0.0600606174648911,0.0546005613317192,5,0,0.978133230183796,32.817083005763,4.98676879807676,4296,0,0.000508444876155461,0,5.12118141754019e-06,5.30419871434039e-06,0,0.1588,0.96034517453048,38,0,1.00035239490367,0,0,11.5969113689998,0.316481978587756,1614.278,239.593494313692,16.1722280128448,44.4458877315388,23.4382198666667,119.777118433486,42.8009791334862,41.9844489653884,37.1226903044818,1.1,0.990353826357221,0,0,0.970683154897964,16.905,124.583333333333,-6,12.5177083333333,100,2.14,2005
